ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
7.0,-9.1,,,,1649753495.375,1
7.0,-13.575,,,,1649753495.393868,1
7.0,-17.39,,,,1649753495.412736,1
7.0,-19.84,,,,1649753495.4316037,1
7.0,-22.74,,,,1649753495.4504716,1
7.0,-28.759999999999998,,,,1649753495.4693396,1
7.0,-36.34,,,,1649753495.4882076,1
7.0,-41.77,0.157566,30.77,,1649753495.5070755,1
7.0,-46.79,,,,1649753495.5259433,1
7.0,-51.03,,,,1649753495.5448112,1
7.0,-56.015,,,,1649753495.5636792,1
7.0,-60.81,,,,1649753495.5825472,1
7.0,-65.04,,,,1649753495.6014152,1
7.0,-70.86,,,,1649753495.6202831,1
7.0,-78.52,,,,1649753495.6391509,1
7.0,-92.185,,,,1649753495.6580188,1
7.0,-103.78,,,,1649753495.6768868,1
7.0,-105.95,,,,1649753495.6957548,1
7.0,-100.89,,,,1649753495.7146227,1
7.0,-87.46,,,,1649753495.7334905,1
7.0,-53.325,0.155004,30.77,,1649753495.7523584,1
7.0,-12.82,,,,1649753495.7712264,1
7.0,12.18,,,,1649753495.7900944,1
7.0,32.01,,,,1649753495.8089623,1
7.0,45.55,,,,1649753495.82783,1
7.0,54.815,,,,1649753495.846698,1
7.0,56.56,,,,1649753495.865566,1
7.0,54.98,,,,1649753495.884434,1
7.0,52.42,,,,1649753495.903302,1
7.0,47.89,,,,1649753495.92217,1
7.0,43.78,,,,1649753495.9410377,1
7.0,42.11,,,,1649753495.9599056,1
7.0,41.61,,,,1649753495.9787736,1
7.0,42.28,,,,1649753495.9976416,1
7.0,44.72,0.158847,30.77,,1649753496.0165095,1
7.0,47.51,,,,1649753496.0353773,1
7.0,49.11,,,,1649753496.0542452,1
7.0,50.42,,,,1649753496.0731132,1
7.0,51.48,,,,1649753496.0919812,1
7.0,52.489999999999995,,,,1649753496.1108491,1
7.0,52.44,,,,1649753496.1297169,1
7.0,51.25,,,,1649753496.1485848,1
7.0,49.01,,,,1649753496.1674528,1
7.0,45.75,,,,1649753496.1863208,1
7.0,39.47,,,,1649753496.2051888,1
7.0,32.65,,,,1649753496.2240567,1
7.0,28.19,,,,1649753496.2429245,1
7.0,23.98,0.158847,30.79,,1649753496.2617924,1
7.0,20.02,,,,1649753496.2806604,1
7.0,14.510000000000002,,,,1649753496.2995284,1
7.0,9.44,,,,1649753496.3183963,1
7.0,6.43,,,,1649753496.337264,1
7.0,3.75,,,,1649753496.356132,1
7.0,1.39,,,,1649753496.375,1
7.0,-1.9,,,,1649753496.393868,1
7.0,-5.54,,,,1649753496.412736,1
7.0,-8.56,,,,1649753496.4316037,1
7.0,-12.03,,,,1649753496.4504716,1
7.0,-17.455,,,,1649753496.4693396,1
7.0,-22.22,,,,1649753496.4882076,1
7.0,-24.68,0.157566,30.79,,1649753496.5070755,1
7.0,-26.89,,,,1649753496.5259433,1
7.0,-29.39,,,,1649753496.5448112,1
7.0,-34.85,,,,1649753496.5636792,1
7.0,-42.09,,,,1649753496.5825472,1
7.0,-47.41,,,,1649753496.6014152,1
7.0,-52.36,,,,1649753496.6202831,1
7.0,-56.56,,,,1649753496.6391509,1
7.0,-61.49,,,,1649753496.6580188,1
7.0,-66.16,,,,1649753496.6768868,1
7.0,-70.22,,,,1649753496.6957548,1
7.0,-75.81,,,,1649753496.7146227,1
7.0,-83.23,,,,1649753496.7334905,1
7.0,-96.57499999999999,0.156285,30.79,,1649753496.7523584,1
7.0,-107.71,,,,1649753496.7712264,1
7.0,-109.19,,,,1649753496.7900944,1
7.0,-103.07,,,,1649753496.8089623,1
7.0,-88.32,,,,1649753496.82783,1
7.0,-52.46,,,,1649753496.846698,1
7.0,-11.11,,,,1649753496.865566,1
7.0,13.81,,,,1649753496.884434,1
7.0,33.31,,,,1649753496.903302,1
7.0,50.265,,,,1649753496.92217,1
7.0,57.02,,,,1649753496.9410377,1
7.0,57.06,,,,1649753496.9599056,1
7.0,55.32,,,,1649753496.9787736,1
7.0,52.67,,,,1649753496.9976416,1
7.0,48.36,0.156285,30.79,,1649753497.0165095,1
7.0,44.89,,,,1649753497.0353773,1
7.0,43.81,,,,1649753497.0542452,1
7.0,43.94,,,,1649753497.0731132,1
7.0,45.2,,,,1649753497.0919812,1
7.0,48.485,,,,1649753497.1108491,1
7.0,51.93,,,,1649753497.1297169,1
7.0,53.69,,,,1649753497.1485848,1
7.0,54.89,,,,1649753497.1674528,1
7.0,55.67,,,,1649753497.1863208,1
7.0,56.32,,,,1649753497.2051888,1
7.0,56.29,,,,1649753497.2240567,1
7.0,55.32,,,,1649753497.2429245,1
7.0,53.25,0.158847,30.77,,1649753497.2617924,1
7.0,49.98,,,,1649753497.2806604,1
7.0,43.39,,,,1649753497.2995284,1
7.0,36.32,,,,1649753497.3183963,1
7.0,31.96,,,,1649753497.337264,1
7.0,28.07,,,,1649753497.356132,1
7.0,24.53,,,,1649753497.375,1
7.0,19.485,,,,1649753497.393868,1
7.0,14.43,,,,1649753497.412736,1
7.0,11.06,,,,1649753497.4316037,1
7.0,7.75,,,,1649753497.4504716,1
7.0,2.94,,,,1649753497.4693396,1
7.0,-1.73,,,,1649753497.4882076,1
7.0,-4.74,0.160128,30.77,,1649753497.5070755,1
7.0,-7.57,,,,1649753497.5259433,1
7.0,-10.13,,,,1649753497.5448112,1
7.0,-13.34,,,,1649753497.5636792,1
7.0,-16.27,,,,1649753497.5825472,1
7.0,-18.57,,,,1649753497.6014152,1
7.0,-21.59,,,,1649753497.6202831,1
7.0,-25.56,,,,1649753497.6391509,1
7.0,-33.075,,,,1649753497.6580188,1
7.0,-40.92,,,,1649753497.6768868,1
7.0,-45.36,,,,1649753497.6957548,1
7.0,-48.76,,,,1649753497.7146227,1
7.0,-51.25,,,,1649753497.7334905,1
7.0,-54.86,0.157566,30.77,,1649753497.7523584,1
7.0,-60.63,,,,1649753497.7712264,1
7.0,-67.03,,,,1649753497.7900944,1
7.0,-75.26,,,,1649753497.8089623,1
7.0,-84.06,,,,1649753497.82783,1
7.0,-92.745,,,,1649753497.846698,1
7.0,-90.43,,,,1649753497.865566,1
7.0,-78.66,,,,1649753497.884434,1
7.0,-59.36,,,,1649753497.903302,1
7.0,-21.634999999999998,,,,1649753497.92217,1
7.0,15.98,,,,1649753497.9410377,1
7.0,35.75,,,,1649753497.9599056,1
7.0,49.54,,,,1649753497.9787736,1
7.0,57.54,,,,1649753497.9976416,1
7.0,60.91,0.156285,30.77,,1649753498.0165095,1
7.0,58.87,,,,1649753498.0353773,1
7.0,55.33,,,,1649753498.0542452,1
7.0,50.77,,,,1649753498.0731132,1
7.0,45.68,,,,1649753498.0919812,1
7.0,38.775,,,,1649753498.1108491,1
7.0,34.54,,,,1649753498.1297169,1
7.0,34.3,,,,1649753498.1485848,1
7.0,35.89,,,,1649753498.1674528,1
7.0,38.7,,,,1649753498.1863208,1
7.0,43.4,,,,1649753498.2051888,1
7.0,47.13,,,,1649753498.2240567,1
7.0,48.61,,,,1649753498.2429245,1
7.0,49.39,0.156285,30.77,,1649753498.2617924,1
7.0,49.51,,,,1649753498.2806604,1
7.0,48.08,,,,1649753498.2995284,1
7.0,44.59,,,,1649753498.3183963,1
7.0,40.75,,,,1649753498.337264,1
7.0,36.06,,,,1649753498.356132,1
7.0,30.99,,,,1649753498.375,1
7.0,24.009999999999998,,,,1649753498.393868,1
7.0,18.43,,,,1649753498.412736,1
7.0,15.64,,,,1649753498.4316037,1
7.0,13.28,,,,1649753498.4504716,1
7.0,9.98,,,,1649753498.4693396,1
7.0,6.6,,,,1649753498.4882076,1
7.0,4.21,0.157566,30.77,,1649753498.5070755,1
7.0,1.7,,,,1649753498.5259433,1
7.0,-0.87,,,,1649753498.5448112,1
7.0,-4.495,,,,1649753498.5636792,1
7.0,-7.36,,,,1649753498.5825472,1
7.0,-8.5,,,,1649753498.6014152,1
7.0,-9.09,,,,1649753498.6202831,1
7.0,-9.44,,,,1649753498.6391509,1
7.0,-10.43,,,,1649753498.6580188,1
7.0,-12.56,,,,1649753498.6768868,1
7.0,-14.61,,,,1649753498.6957548,1
7.0,-16.58,,,,1649753498.7146227,1
7.0,-17.86,,,,1649753498.7334905,1
7.0,-17.295,0.157566,30.77,,1649753498.7523584,1
7.0,-14.2,,,,1649753498.7712264,1
7.0,-11.29,,,,1649753498.7900944,1
7.0,-8.86,,,,1649753498.8089623,1
7.0,-7.92,,,,1649753498.82783,1
7.0,-11.32,,,,1649753498.846698,1
7.0,-19.67,,,,1649753498.865566,1
7.0,-27.19,,,,1649753498.884434,1
7.0,-34.26,,,,1649753498.903302,1
7.0,-40.085,,,,1649753498.92217,1
7.0,-39.49,,,,1649753498.9410377,1
7.0,-35.84,,,,1649753498.9599056,1
7.0,-31.69,,,,1649753498.9787736,1
7.0,-28.66,,,,1649753498.9976416,1
7.0,-28.115000000000002,0.157566,30.77,,1649753499.0165095,1
7.0,-30.72,,,,1649753499.0353773,1
7.0,-32.97,,,,1649753499.0542452,1
7.0,-34.52,,,,1649753499.0731132,1
7.0,-35.01,,,,1649753499.0919812,1
7.0,-33.835,,,,1649753499.1108491,1
7.0,-31.15,,,,1649753499.1297169,1
7.0,-28.43,,,,1649753499.1485848,1
7.0,-24.87,,,,1649753499.1674528,1
7.0,-20.37,,,,1649753499.1863208,1
7.0,-11.940000000000001,,,,1649753499.2051888,1
7.0,-2.47,,,,1649753499.2240567,1
7.0,3.92,,,,1649753499.2429245,1
7.0,10.0,0.156285,30.79,,1649753499.2617924,1
7.0,15.61,,,,1649753499.2806604,1
7.0,22.89,,,,1649753499.2995284,1
7.0,28.76,,,,1649753499.3183963,1
7.0,31.4,,,,1649753499.337264,1
7.0,32.79,,,,1649753499.356132,1
7.0,32.84,,,,1649753499.375,1
7.0,30.625,,,,1649753499.393868,1
7.0,27.0,,,,1649753499.412736,1
7.0,24.35,,,,1649753499.4316037,1
7.0,21.94,,,,1649753499.4504716,1
7.0,19.255,,,,1649753499.4693396,1
7.0,17.37,,,,1649753499.4882076,1
7.0,16.25,0.155004,30.79,,1649753499.5070755,1
7.0,14.75,,,,1649753499.5259433,1
7.0,12.5,,,,1649753499.5448112,1
7.0,7.38,,,,1649753499.5636792,1
7.0,1.31,,,,1649753499.5825472,1
7.0,-2.39,,,,1649753499.6014152,1
7.0,-5.21,,,,1649753499.6202831,1
7.0,-7.12,,,,1649753499.6391509,1
7.0,-9.555,,,,1649753499.6580188,1
7.0,-13.54,,,,1649753499.6768868,1
7.0,-18.11,,,,1649753499.6957548,1
7.0,-23.95,,,,1649753499.7146227,1
7.0,-30.37,,,,1649753499.7334905,1
7.0,-38.955,0.160128,30.79,,1649753499.7523584,1
7.0,-45.23,,,,1649753499.7712264,1
7.0,-47.98,,,,1649753499.7900944,1
7.0,-50.39,,,,1649753499.8089623,1
7.0,-53.33,,,,1649753499.82783,1
7.0,-60.645,,,,1649753499.846698,1
7.0,-71.64,,,,1649753499.865566,1
7.0,-80.6,,,,1649753499.884434,1
7.0,-88.83,,,,1649753499.903302,1
7.0,-93.55,,,,1649753499.92217,1
7.0,-84.92,,,,1649753499.9410377,1
7.0,-68.66,,,,1649753499.9599056,1
7.0,-45.94,,,,1649753499.9787736,1
7.0,-19.87,,,,1649753499.9976416,1
7.0,16.669999999999998,0.158847,30.79,,1649753500.0165095,1
7.0,43.55,,,,1649753500.0353773,1
7.0,53.3,,,,1649753500.0542452,1
7.0,57.85,,,,1649753500.0731132,1
7.0,58.81,,,,1649753500.0919812,1
7.0,56.545,,,,1649753500.1108491,1
7.0,52.34,,,,1649753500.1297169,1
7.0,48.51,,,,1649753500.1485848,1
7.0,44.09,,,,1649753500.1674528,1
7.0,39.61,,,,1649753500.1863208,1
7.0,34.879999999999995,,,,1649753500.2051888,1
7.0,34.0,,,,1649753500.2240567,1
7.0,36.24,,,,1649753500.2429245,1
7.0,39.95,0.160128,30.77,,1649753500.2617924,1
7.0,44.19,,,,1649753500.2806604,1
7.0,49.67,,,,1649753500.2995284,1
7.0,53.38,,,,1649753500.3183963,1
7.0,54.69,,,,1649753500.337264,1
7.0,55.18,,,,1649753500.356132,1
7.0,54.71,,,,1649753500.375,1
7.0,51.32,,,,1649753500.393868,1
7.0,44.95,,,,1649753500.412736,1
7.0,39.17,,,,1649753500.4316037,1
7.0,33.06,,,,1649753500.4504716,1
7.0,24.87,,,,1649753500.4693396,1
7.0,18.48,,,,1649753500.4882076,1
7.0,15.28,0.157566,30.77,,1649753500.5070755,1
7.0,12.39,,,,1649753500.5259433,1
7.0,9.36,,,,1649753500.5448112,1
7.0,3.895,,,,1649753500.5636792,1
7.0,-2.57,,,,1649753500.5825472,1
7.0,-7.14,,,,1649753500.6014152,1
7.0,-11.43,,,,1649753500.6202831,1
7.0,-15.05,,,,1649753500.6391509,1
7.0,-18.939999999999998,,,,1649753500.6580188,1
7.0,-22.02,,,,1649753500.6768868,1
7.0,-24.48,,,,1649753500.6957548,1
7.0,-27.93,,,,1649753500.7146227,1
7.0,-32.57,,,,1649753500.7334905,1
7.0,-41.209999999999994,0.158847,30.77,,1649753500.7523584,1
7.0,-50.02,,,,1649753500.7712264,1
7.0,-55.02,,,,1649753500.7900944,1
7.0,-58.96,,,,1649753500.8089623,1
7.0,-61.97,,,,1649753500.82783,1
7.0,-66.05,,,,1649753500.846698,1
7.0,-71.97,,,,1649753500.865566,1
7.0,-78.62,,,,1649753500.884434,1
7.0,-87.67,,,,1649753500.903302,1
7.0,-103.08,,,,1649753500.92217,1
7.0,-113.85,,,,1649753500.9410377,1
7.0,-112.58,,,,1649753500.9599056,1
7.0,-101.99,,,,1649753500.9787736,1
7.0,-81.95,,,,1649753500.9976416,1
7.0,-39.315,0.161409,30.77,,1649753501.0165095,1
7.0,5.58,,,,1649753501.0353773,1
7.0,30.4,,,,1649753501.0542452,1
7.0,48.46,,,,1649753501.0731132,1
7.0,59.55,,,,1649753501.0919812,1
7.0,65.34,,,,1649753501.1108491,1
7.0,64.52,,,,1649753501.1297169,1
7.0,61.96,,,,1649753501.1485848,1
7.0,59.11,,,,1649753501.1674528,1
7.0,56.54,,,,1649753501.1863208,1
7.0,54.025000000000006,,,,1649753501.2051888,1
7.0,53.12,,,,1649753501.2240567,1
7.0,53.44,,,,1649753501.2429245,1
7.0,54.17,0.161409,30.79,,1649753501.2617924,1
7.0,55.06,,,,1649753501.2806604,1
7.0,56.32,,,,1649753501.2995284,1
7.0,57.37,,,,1649753501.3183963,1
7.0,58.0,,,,1649753501.337264,1
7.0,58.63,,,,1649753501.356132,1
7.0,59.17,,,,1649753501.375,1
7.0,59.02,,,,1649753501.393868,1
7.0,56.83,,,,1649753501.412736,1
7.0,53.46,,,,1649753501.4316037,1
7.0,48.67,,,,1649753501.4504716,1
7.0,39.86,,,,1649753501.4693396,1
7.0,31.1,,,,1649753501.4882076,1
7.0,26.15,0.161409,30.79,,1649753501.5070755,1
7.0,22.03,,,,1649753501.5259433,1
7.0,18.49,,,,1649753501.5448112,1
7.0,13.475,,,,1649753501.5636792,1
7.0,8.29,,,,1649753501.5825472,1
7.0,4.86,,,,1649753501.6014152,1
7.0,1.76,,,,1649753501.6202831,1
7.0,-0.87,,,,1649753501.6391509,1
7.0,-4.16,,,,1649753501.6580188,1
7.0,-7.59,,,,1649753501.6768868,1
7.0,-10.41,,,,1649753501.6957548,1
7.0,-13.71,,,,1649753501.7146227,1
7.0,-17.19,,,,1649753501.7334905,1
7.0,-21.9,0.157566,30.79,,1649753501.7523584,1
7.0,-25.65,,,,1649753501.7712264,1
7.0,-27.81,,,,1649753501.7900944,1
7.0,-30.29,,,,1649753501.8089623,1
7.0,-33.52,,,,1649753501.82783,1
7.0,-40.144999999999996,,,,1649753501.846698,1
7.0,-47.83,,,,1649753501.865566,1
7.0,-52.75,,,,1649753501.884434,1
7.0,-56.96,,,,1649753501.903302,1
7.0,-61.730000000000004,,,,1649753501.92217,1
7.0,-65.96,,,,1649753501.9410377,1
7.0,-69.65,,,,1649753501.9599056,1
7.0,-75.06,,,,1649753501.9787736,1
7.0,-82.72,,,,1649753501.9976416,1
7.0,-97.735,0.158847,30.79,,1649753502.0165095,1
7.0,-112.0,,,,1649753502.0353773,1
7.0,-116.23,,,,1649753502.0542452,1
7.0,-112.7,,,,1649753502.0731132,1
7.0,-99.68,,,,1649753502.0919812,1
7.0,-63.25,,,,1649753502.1108491,1
7.0,-17.98,,,,1649753502.1297169,1
7.0,10.94,,,,1649753502.1485848,1
7.0,34.5,,,,1649753502.1674528,1
7.0,51.13,,,,1649753502.1863208,1
7.0,63.35,,,,1649753502.2051888,1
7.0,66.56,,,,1649753502.2240567,1
7.0,65.21,,,,1649753502.2429245,1
7.0,62.53,0.161409,30.79,,1649753502.2617924,1
7.0,59.06,,,,1649753502.2806604,1
7.0,53.57,,,,1649753502.2995284,1
7.0,49.15,,,,1649753502.3183963,1
7.0,47.73,,,,1649753502.337264,1
7.0,47.68,,,,1649753502.356132,1
7.0,48.8,,,,1649753502.375,1
7.0,51.705,,,,1649753502.393868,1
7.0,54.78,,,,1649753502.412736,1
7.0,56.61,,,,1649753502.4316037,1
7.0,58.26,,,,1649753502.4504716,1
7.0,60.394999999999996,,,,1649753502.4693396,1
7.0,61.79,,,,1649753502.4882076,1
7.0,61.66,0.160128,30.79,,1649753502.5070755,1
7.0,60.32,,,,1649753502.5259433,1
7.0,57.64,,,,1649753502.5448112,1
7.0,51.34,,,,1649753502.5636792,1
7.0,43.87,,,,1649753502.5825472,1
7.0,39.01,,,,1649753502.6014152,1
7.0,34.8,,,,1649753502.6202831,1
7.0,31.43,,,,1649753502.6391509,1
7.0,27.740000000000002,,,,1649753502.6580188,1
7.0,24.58,,,,1649753502.6768868,1
7.0,22.28,,,,1649753502.6957548,1
7.0,19.71,,,,1649753502.7146227,1
7.0,17.04,,,,1649753502.7334905,1
7.0,13.815000000000001,0.161409,30.79,,1649753502.7523584,1
7.0,12.18,,,,1649753502.7712264,1
7.0,12.13,,,,1649753502.7900944,1
7.0,12.26,,,,1649753502.8089623,1
7.0,11.68,,,,1649753502.82783,1
7.0,7.09,,,,1649753502.846698,1
7.0,-2.54,,,,1649753502.865566,1
7.0,-12.11,,,,1649753502.884434,1
7.0,-23.11,,,,1649753502.903302,1
7.0,-39.955,,,,1649753502.92217,1
7.0,-55.42,,,,1649753502.9410377,1
7.0,-64.57,,,,1649753502.9599056,1
7.0,-73.22,,,,1649753502.9787736,1
7.0,-81.91,,,,1649753502.9976416,1
7.0,-96.065,0.158847,30.79,,1649753503.0165095,1
7.0,-111.18,,,,1649753503.0353773,1
7.0,-120.48,,,,1649753503.0542452,1
7.0,-126.96,,,,1649753503.0731132,1
7.0,-128.24,,,,1649753503.0919812,1
7.0,-114.93,,,,1649753503.1108491,1
7.0,-85.65,,,,1649753503.1297169,1
7.0,-58.55,,,,1649753503.1485848,1
7.0,-30.17,,,,1649753503.1674528,1
7.0,-4.28,,,,1649753503.1863208,1
7.0,23.59,,,,1649753503.2051888,1
7.0,39.41,,,,1649753503.2240567,1
7.0,43.69,,,,1649753503.2429245,1
7.0,45.2,0.158847,30.79,,1649753503.2617924,1
7.0,45.11,,,,1649753503.2806604,1
7.0,43.155,,,,1649753503.2995284,1
7.0,40.05,,,,1649753503.3183963,1
7.0,37.8,,,,1649753503.337264,1
7.0,36.07,,,,1649753503.356132,1
7.0,35.35,,,,1649753503.375,1
7.0,36.715,,,,1649753503.393868,1
7.0,39.92,,,,1649753503.412736,1
7.0,42.49,,,,1649753503.4316037,1
7.0,44.84,,,,1649753503.4504716,1
7.0,47.61,,,,1649753503.4693396,1
7.0,49.67,,,,1649753503.4882076,1
7.0,50.48,0.161409,30.79,,1649753503.5070755,1
7.0,50.56,,,,1649753503.5259433,1
7.0,49.52,,,,1649753503.5448112,1
7.0,45.230000000000004,,,,1649753503.5636792,1
7.0,38.61,,,,1649753503.5825472,1
7.0,33.5,,,,1649753503.6014152,1
7.0,28.59,,,,1649753503.6202831,1
7.0,24.29,,,,1649753503.6391509,1
7.0,19.205,,,,1649753503.6580188,1
7.0,14.98,,,,1649753503.6768868,1
7.0,12.34,,,,1649753503.6957548,1
7.0,9.65,,,,1649753503.7146227,1
7.0,6.86,,,,1649753503.7334905,1
7.0,2.335,0.161409,30.79,,1649753503.7523584,1
7.0,-2.7,,,,1649753503.7712264,1
7.0,-6.48,,,,1649753503.7900944,1
7.0,-10.45,,,,1649753503.8089623,1
7.0,-14.35,,,,1649753503.82783,1
7.0,-19.47,,,,1649753503.846698,1
7.0,-23.74,,,,1649753503.865566,1
7.0,-26.43,,,,1649753503.884434,1
7.0,-29.56,,,,1649753503.903302,1
7.0,-35.915000000000006,,,,1649753503.92217,1
7.0,-43.86,,,,1649753503.9410377,1
7.0,-49.58,,,,1649753503.9599056,1
7.0,-54.94,,,,1649753503.9787736,1
7.0,-59.58,,,,1649753503.9976416,1
7.0,-65.05,0.161409,30.79,,1649753504.0165095,1
7.0,-69.99,,,,1649753504.0353773,1
7.0,-74.13,,,,1649753504.0542452,1
7.0,-79.91,,,,1649753504.0731132,1
7.0,-87.82,,,,1649753504.0919812,1
7.0,-102.805,,,,1649753504.1108491,1
7.0,-116.49,,,,1649753504.1297169,1
7.0,-119.98,,,,1649753504.1485848,1
7.0,-115.56,,,,1649753504.1674528,1
7.0,-101.65,,,,1649753504.1863208,1
7.0,-64.05499999999999,,,,1649753504.2051888,1
7.0,-17.83,,,,1649753504.2240567,1
7.0,11.64,,,,1649753504.2429245,1
7.0,35.66,0.158847,30.77,,1649753504.2617924,1
7.0,52.57,,,,1649753504.2806604,1
7.0,64.585,,,,1649753504.2995284,1
7.0,66.97,,,,1649753504.3183963,1
7.0,64.9,,,,1649753504.337264,1
7.0,61.63,,,,1649753504.356132,1
7.0,57.94,,,,1649753504.375,1
7.0,52.905,,,,1649753504.393868,1
7.0,49.42,,,,1649753504.412736,1
7.0,48.59,,,,1649753504.4316037,1
7.0,48.87,,,,1649753504.4504716,1
7.0,50.675,,,,1649753504.4693396,1
7.0,52.85,,,,1649753504.4882076,1
7.0,54.08,0.157566,30.77,,1649753504.5070755,1
7.0,55.08,,,,1649753504.5259433,1
7.0,55.97,,,,1649753504.5448112,1
7.0,57.175,,,,1649753504.5636792,1
7.0,57.82,,,,1649753504.5825472,1
7.0,57.31,,,,1649753504.6014152,1
7.0,55.67,,,,1649753504.6202831,1
7.0,52.79,,,,1649753504.6391509,1
7.0,46.65,,,,1649753504.6580188,1
7.0,39.83,,,,1649753504.6768868,1
7.0,35.51,,,,1649753504.6957548,1
7.0,31.58,,,,1649753504.7146227,1
7.0,27.94,,,,1649753504.7334905,1
7.0,22.645000000000003,0.157566,30.77,,1649753504.7523584,1
7.0,17.3,,,,1649753504.7712264,1
7.0,13.84,,,,1649753504.7900944,1
7.0,10.67,,,,1649753504.8089623,1
7.0,7.91,,,,1649753504.82783,1
7.0,4.38,,,,1649753504.846698,1
7.0,0.71,,,,1649753504.865566,1
7.0,-2.41,,,,1649753504.884434,1
7.0,-6.24,,,,1649753504.903302,1
7.0,-12.75,,,,1649753504.92217,1
7.0,-18.67,,,,1649753504.9410377,1
7.0,-21.49,,,,1649753504.9599056,1
7.0,-23.52,,,,1649753504.9787736,1
7.0,-25.39,,,,1649753504.9976416,1
7.0,-29.79,0.160128,30.77,,1649753505.0165095,1
7.0,-36.67,,,,1649753505.0353773,1
7.0,-42.33,,,,1649753505.0542452,1
7.0,-47.78,,,,1649753505.0731132,1
7.0,-52.28,,,,1649753505.0919812,1
7.0,-56.84,,,,1649753505.1108491,1
7.0,-60.48,,,,1649753505.1297169,1
7.0,-63.69,,,,1649753505.1485848,1
7.0,-68.5,,,,1649753505.1674528,1
7.0,-75.35,,,,1649753505.1863208,1
7.0,-88.88,,,,1649753505.2051888,1
7.0,-102.1,,,,1649753505.2240567,1
7.0,-106.56,,,,1649753505.2429245,1
7.0,-104.25,0.16269,30.77,,1649753505.2617924,1
7.0,-93.3,,,,1649753505.2806604,1
7.0,-60.54,,,,1649753505.2995284,1
7.0,-18.15,,,,1649753505.3183963,1
7.0,9.99,,,,1649753505.337264,1
7.0,33.61,,,,1649753505.356132,1
7.0,50.83,,,,1649753505.375,1
7.0,63.8,,,,1649753505.393868,1
7.0,66.73,,,,1649753505.412736,1
7.0,64.34,,,,1649753505.4316037,1
7.0,60.17,,,,1649753505.4504716,1
7.0,52.385000000000005,,,,1649753505.4693396,1
7.0,44.74,,,,1649753505.4882076,1
7.0,40.72,0.160128,30.77,,1649753505.5070755,1
7.0,38.08,,,,1649753505.5259433,1
7.0,37.04,,,,1649753505.5448112,1
7.0,38.394999999999996,,,,1649753505.5636792,1
7.0,41.77,,,,1649753505.5825472,1
7.0,44.55,,,,1649753505.6014152,1
7.0,47.18,,,,1649753505.6202831,1
7.0,49.42,,,,1649753505.6391509,1
7.0,51.675,,,,1649753505.6580188,1
7.0,52.55,,,,1649753505.6768868,1
7.0,51.81,,,,1649753505.6957548,1
7.0,49.73,,,,1649753505.7146227,1
7.0,46.13,,,,1649753505.7334905,1
7.0,38.285,0.156285,30.77,,1649753505.7523584,1
7.0,29.57,,,,1649753505.7712264,1
7.0,24.43,,,,1649753505.7900944,1
7.0,20.36,,,,1649753505.8089623,1
7.0,17.27,,,,1649753505.82783,1
7.0,13.280000000000001,,,,1649753505.846698,1
7.0,8.44,,,,1649753505.865566,1
7.0,4.18,,,,1649753505.884434,1
7.0,-0.59,,,,1649753505.903302,1
7.0,-7.48,,,,1649753505.92217,1
7.0,-13.01,,,,1649753505.9410377,1
7.0,-15.67,,,,1649753505.9599056,1
7.0,-18.01,,,,1649753505.9787736,1
7.0,-20.66,,,,1649753505.9976416,1
7.0,-26.549999999999997,0.156285,30.77,,1649753506.0165095,1
7.0,-34.63,,,,1649753506.0353773,1
7.0,-40.79,,,,1649753506.0542452,1
7.0,-46.63,,,,1649753506.0731132,1
7.0,-51.49,,,,1649753506.0919812,1
7.0,-56.495000000000005,,,,1649753506.1108491,1
7.0,-60.39,,,,1649753506.1297169,1
7.0,-63.74,,,,1649753506.1485848,1
7.0,-68.82,,,,1649753506.1674528,1
7.0,-76.13,,,,1649753506.1863208,1
7.0,-90.58,,,,1649753506.2051888,1
7.0,-104.69,,,,1649753506.2240567,1
7.0,-109.69,,,,1649753506.2429245,1
7.0,-107.94,0.160128,30.77,,1649753506.2617924,1
7.0,-97.66,,,,1649753506.2806604,1
7.0,-65.8,,,,1649753506.2995284,1
7.0,-23.72,,,,1649753506.3183963,1
7.0,4.82,,,,1649753506.337264,1
7.0,29.21,,,,1649753506.356132,1
7.0,47.34,,,,1649753506.375,1
7.0,61.620000000000005,,,,1649753506.393868,1
7.0,65.87,,,,1649753506.412736,1
7.0,64.57,,,,1649753506.4316037,1
7.0,61.7,,,,1649753506.4504716,1
7.0,55.985,,,,1649753506.4693396,1
7.0,50.11,,,,1649753506.4882076,1
7.0,46.87,0.160128,30.77,,1649753506.5070755,1
7.0,44.69,,,,1649753506.5259433,1
7.0,43.81,,,,1649753506.5448112,1
7.0,44.76,,,,1649753506.5636792,1
7.0,47.02,,,,1649753506.5825472,1
7.0,48.68,,,,1649753506.6014152,1
7.0,50.12,,,,1649753506.6202831,1
7.0,51.27,,,,1649753506.6391509,1
7.0,52.44499999999999,,,,1649753506.6580188,1
7.0,52.82,,,,1649753506.6768868,1
7.0,52.17,,,,1649753506.6957548,1
7.0,50.55,,,,1649753506.7146227,1
7.0,47.91,,,,1649753506.7334905,1
7.0,42.394999999999996,0.160128,30.77,,1649753506.7523584,1
7.0,36.22,,,,1649753506.7712264,1
7.0,32.22,,,,1649753506.7900944,1
7.0,28.49,,,,1649753506.8089623,1
7.0,24.95,,,,1649753506.82783,1
