Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
3768,10,0.6033901161,0.1456868203,0.6022727273,0.4638666841,0
3769,10,0.522782923,0.1474534233,0.6022727273,0.4611335795,0
3770,10,0.6370353598,0.1465701218,0.6022727273,0.4635136302,0
3771,10,0.597418326,0.1456868203,0.6022727273,0.4644514029,0
3772,10,0.6443508839,0.1430376055,0.6051136364,0.4628200602,0
3773,10,0.6173023354,0.1430376055,0.6051136364,0.4650834236,0
3774,10,0.5209475548,0.142154304,0.6051136364,0.4577995138,0
3775,10,0.6423474895,0.1439209069,0.6022727273,0.4585341167,0
3776,10,0.5775433169,0.1412710025,0.6022727273,0.4544048961,0
3777,10,0.6541040857,0.1439209069,0.6022727273,0.4547217613,0
3778,10,0.548115206,0.1430376055,0.6022727273,0.441794175,0
3779,10,0.5884224407,0.1430376055,0.6022727273,0.4311164454,0
3780,10,0.506262605,0.142154304,0.6051136364,0.4292473398,0
3781,10,0.660997484,0.1403883906,0.6051136364,0.4325188303,0
3782,10,0.6378483979,0.1403883906,0.6051136364,0.4234145129,0
3783,10,0.5021314489,0.1403883906,0.6051136364,0.4168590796,0
3784,10,0.6414017535,0.1412710025,0.6051136364,0.4182976532,0
3785,10,0.549066112,0.1395050892,0.6051136364,0.4064844521,0
3786,10,0.6629831663,0.1412710025,0.6051136364,0.4107666912,0
3787,10,0.647883942,0.1412710025,0.6136363636,0.4118348289,0
3788,10,0.6416279908,0.1403883906,0.6136363636,0.4072248965,0
3789,10,0.6214707354,0.1403883906,0.6022727273,0.3995632846,0
3790,10,0.4969403365,0.1377384862,0.6022727273,0.4013286681,0
3791,10,0.6446528527,0.1368551848,0.6022727273,0.4062554942,0
3792,10,0.6163876201,0.1368551848,0.6022727273,0.4038278567,0
3793,10,0.5508164609,0.1359725728,0.6051136364,0.4017197915,0
3794,10,0.6335820542,0.1377384862,0.6051136364,0.4105440022,0
3795,10,0.5253334804,0.1377384862,0.6051136364,0.4034980263,0
3796,10,0.5334604144,0.1386217877,0.6136363636,0.4056392883,0
3797,10,0.6316526684,0.1386217877,0.6136363636,0.4106622853,0
3798,10,0.5901719281,0.1377384862,0.6136363636,0.4024568164,0
3799,10,0.5824615655,0.1377384862,0.6136363636,0.4050897609,0
3800,10,0.6641236408,0.1359725728,0.6051136364,0.4096180549,0
3801,10,0.5885670109,0.1350892714,0.6051136364,0.3997988248,0
3802,10,0.5059877307,0.1342059699,0.6051136364,0.400188039,0
3803,10,0.660835681,0.1342059699,0.6051136364,0.4074527146,0
3804,10,0.645094126,0.1342059699,0.6136363636,0.406311487,0
3805,10,0.5191265485,0.1359725728,0.6136363636,0.3978698226,0
3806,10,0.5559558727,0.1368551848,0.6136363636,0.3999399894,0
3807,10,0.6388744614,0.1359725728,0.6136363636,0.403306112,0
3808,10,0.5940591348,0.1350892714,0.6136363636,0.3963430567,0
3809,10,0.5561776099,0.1350892714,0.6136363636,0.3987657076,0
3810,10,0.6672241384,0.1359725728,0.6136363636,0.4039110623,0
3811,10,0.669786568,0.131556755,0.6136363636,0.4040930033,0
3812,10,0.5403680788,0.1342059699,0.6193181818,0.3928128025,0
3813,10,0.644213016,0.1333226684,0.6193181818,0.3997970866,0
3814,10,0.5813940465,0.132439367,0.6193181818,0.3912034009,0
3815,10,0.5712607504,0.1297901521,0.6051136364,0.3885344102,0
3816,10,0.4934614676,0.1297901521,0.6051136364,0.3887875319,0
3817,10,0.6368399516,0.1306734536,0.6051136364,0.3950431116,0
3818,10,0.5988583766,0.1306734536,0.6051136364,0.3908973639,0
3819,10,0.5261750496,0.1289068507,0.6051136364,0.3862206105,0
3820,10,0.6697991101,0.1297901521,0.6051136364,0.3892010524,0
3821,10,0.6092835892,0.131556755,0.6051136364,0.3831586728,0
3822,10,0.5237966352,0.1306734536,0.6136363636,0.3810497527,0
3823,10,0.6544482768,0.1306734536,0.6136363636,0.3914354933,0
3824,10,0.5156070856,0.1297901521,0.6136363636,0.3774656428,0
3825,10,0.5320196941,0.1289068507,0.6136363636,0.3782180551,0
3826,10,0.6488507412,0.1271409373,0.6136363636,0.3855437102,0
3827,10,0.5993059688,0.1262576358,0.6136363636,0.3751978626,0
3828,10,0.550141099,0.1262576358,0.6136363636,0.3727213561,0
3829,10,0.6629441036,0.1262576358,0.6136363636,0.377008012,0
3830,10,0.5827286854,0.1271409373,0.6136363636,0.3676136148,0
3831,10,0.4856038546,0.1271409373,0.6136363636,0.3644709791,0
3832,10,0.4820553814,0.1280235492,0.6136363636,0.3514108906,0
3833,10,0.6506906085,0.1253743343,0.6136363636,0.3538398104,0
3834,10,0.6427701893,0.1244910329,0.6136363636,0.3483042156,0
3835,10,0.6674389826,0.1236084209,0.6136363636,0.3455611377,0
3836,10,0.6081825597,0.1227251195,0.6136363636,0.3328028976,0
3837,10,0.5424691293,0.1253743343,0.6136363636,0.3314206018,0
3838,10,0.6414939522,0.1262576358,0.6136363636,0.3388469869,0
3839,10,0.6480756168,0.1244910329,0.6136363636,0.3440058768,0
3840,10,0.5787305137,0.1253743343,0.6136363636,0.3335439119,0
3841,10,0.648667875,0.1244910329,0.6193181818,0.3457977893,0
3842,10,0.6326679129,0.1244910329,0.6193181818,0.346845838,0
3843,10,0.5288500714,0.1227251195,0.6193181818,0.3439869276,0
3844,10,0.5108743846,0.121841818,0.6193181818,0.3478470122,0
3845,10,0.6372018546,0.121841818,0.6193181818,0.3605385739,0
3846,10,0.5036795914,0.1209585166,0.6193181818,0.3595010684,0
3847,10,0.6108317317,0.1236084209,0.6193181818,0.3649215431,0
3848,10,0.646356671,0.1244910329,0.6193181818,0.3714111528,0
3849,10,0.5201059856,0.1227251195,0.6136363636,0.3690711377,0
3850,10,0.5637545088,0.121841818,0.6136363636,0.3703029795,0
3851,10,0.6436261194,0.1191926032,0.6136363636,0.3748153163,0
3852,10,0.6505547511,0.1183093017,0.6193181818,0.3733995388,0
3853,10,0.528937196,0.1200752151,0.6193181818,0.3620280112,0
3854,10,0.541208499,0.1191926032,0.6136363636,0.3619794271,0
3855,10,0.647262387,0.1209585166,0.6136363636,0.3649808128,0
3856,10,0.5977841552,0.1209585166,0.6136363636,0.353946097,0
3857,10,0.5645291541,0.1200752151,0.6136363636,0.3541492669,0
3858,10,0.6768152497,0.1200752151,0.6136363636,0.358524115,0
3859,10,0.5975466207,0.1209585166,0.6136363636,0.3482241445,0
3860,10,0.518188568,0.1183093017,0.6136363636,0.347836754,0
3861,10,0.6640573876,0.1174260002,0.6136363636,0.3549729169,0
3862,10,0.6533424607,0.1174260002,0.6136363636,0.3591065542,0
3863,10,0.5348808373,0.1165426988,0.6136363636,0.3490647206,0
3864,10,0.5284989863,0.1183093017,0.6136363636,0.3508369999,0
3865,10,0.6334698454,0.1183093017,0.6136363636,0.3587200186,0
3866,10,0.5910365709,0.1191926032,0.6136363636,0.3518544164,0
3867,10,0.5726547484,0.1191926032,0.6136363636,0.3563369759,0
3868,10,0.6522447824,0.1174260002,0.6136363636,0.3677523858,0
3869,10,0.6246470604,0.1183093017,0.6136363636,0.3636147592,0
3870,10,0.4960499387,0.1191926032,0.6136363636,0.3609215477,0
3871,10,0.6620099523,0.1191926032,0.6136363636,0.3649122822,0
3872,10,0.5378383929,0.1183093017,0.6136363636,0.3565065215,0
3873,10,0.6687056444,0.1200752151,0.6136363636,0.3608497401,0
3874,10,0.650847529,0.1191926032,0.6136363636,0.3618952242,0
3875,10,0.5626644901,0.1174260002,0.6136363636,0.3542972988,0
3876,10,0.6510958827,0.1183093017,0.6136363636,0.3594039002,0
3877,10,0.5869661146,0.1156593973,0.6136363636,0.3515123331,0
3878,10,0.6717284958,0.1165426988,0.6136363636,0.3609624381,0
3879,10,0.5730597351,0.1147767854,0.6136363636,0.3544152683,0
3880,10,0.6489704178,0.1156593973,0.6136363636,0.365324036,0
3881,10,0.6104926147,0.1174260002,0.6136363636,0.3605154929,0
3882,10,0.5078802559,0.1165426988,0.6136363636,0.3626389455,0
3883,10,0.6471618588,0.1138934839,0.6136363636,0.3708862736,0
3884,10,0.61040099,0.1138934839,0.6136363636,0.3645563503,0
3885,10,0.6606861325,0.1147767854,0.6136363636,0.3718241888,0
3886,10,0.6283888355,0.1130101824,0.6136363636,0.369676088,0
3887,10,0.5653742661,0.1138934839,0.6136363636,0.3682645847,0
3888,10,0.5573523604,0.1147767854,0.6136363636,0.3756482272,0
3889,10,0.6084171275,0.1147767854,0.6136363636,0.3749864292,0
3890,10,0.5453295069,0.1147767854,0.6136363636,0.3757084088,0
3891,10,0.6411569416,0.1147767854,0.6136363636,0.3840133824,0
3892,10,0.6435723125,0.112126881,0.6136363636,0.3890008745,0
3893,10,0.5729984613,0.1138934839,0.6136363636,0.3813089153,0
3894,10,0.6466783634,0.112126881,0.6193181818,0.3927016717,0
3895,10,0.6277159632,0.1112435795,0.6193181818,0.3942344215,0
3896,10,0.4992850488,0.112126881,0.6193181818,0.3912502753,0
3897,10,0.5726694926,0.1138934839,0.6136363636,0.3951170563,0
3898,10,0.6301705874,0.1147767854,0.6136363636,0.4026434591,0
3899,10,0.5823753982,0.1138934839,0.6136363636,0.3949192151,0
3900,10,0.5947050083,0.1130101824,0.6136363636,0.398306367,0
3901,10,0.6573444617,0.1130101824,0.6136363636,0.403259665,0
3902,10,0.5773049209,0.1130101824,0.6136363636,0.3954967531,0
3903,10,0.6510460967,0.1112435795,0.6136363636,0.4036845265,0
3904,10,0.6320539217,0.1103609676,0.6136363636,0.4030016422,0
3905,10,0.5047327495,0.1103609676,0.6136363636,0.3952660855,0
3906,10,0.6167125668,0.1094776661,0.6136363636,0.3974555042,0
3907,10,0.618954453,0.1094776661,0.6136363636,0.398939385,0
3908,10,0.5492588399,0.1112435795,0.6051136364,0.3932053221,0
3909,10,0.6571649456,0.112126881,0.6051136364,0.3977652456,0
3910,10,0.642376978,0.1112435795,0.6051136364,0.4015114925,0
3911,10,0.5688191464,0.112126881,0.6136363636,0.3912537232,0
3912,10,0.6360510403,0.112126881,0.6136363636,0.3928172192,0
3913,10,0.6548705932,0.1085943647,0.6136363636,0.3910985391,0
3914,10,0.6489101014,0.1094776661,0.6136363636,0.3848099621,0
3915,10,0.6207735447,0.1094776661,0.6051136364,0.3758299118,0
3916,10,0.4903255459,0.1103609676,0.6051136364,0.3747798875,0
3917,10,0.6707469524,0.112126881,0.6051136364,0.3783314655,0
3918,10,0.6308656718,0.1094776661,0.6051136364,0.3754879425,0
3919,10,0.5530628472,0.1103609676,0.6136363636,0.3697719739,0
3920,10,0.6379026829,0.1085943647,0.6136363636,0.373556974,0
3921,10,0.6594349806,0.1077110632,0.6136363636,0.3798776935,0
3922,10,0.4916015903,0.1068284513,0.6136363636,0.3693577981,0
3923,10,0.6543951397,0.1068284513,0.6136363636,0.3770100066,0
3924,10,0.6328932887,0.1059451498,0.6136363636,0.3792930886,0
3925,10,0.4923428219,0.1077110632,0.6136363636,0.3698426417,0
3926,10,0.6316242332,0.1094776661,0.6136363636,0.371222088,0
3927,10,0.6185293605,0.1094776661,0.6136363636,0.3768541386,0
3928,10,0.5470809089,0.1085943647,0.6136363636,0.3682869248,0
3929,10,0.6414817935,0.1077110632,0.6193181818,0.3778128552,0
3930,10,0.5098664164,0.1059451498,0.6193181818,0.3663457267,0
3931,10,0.630916415,0.1059451498,0.6193181818,0.3734826019,0
3932,10,0.5687791264,0.1050618483,0.6193181818,0.362786265,0
3933,10,0.6481815065,0.1059451498,0.6193181818,0.3611665768,0
3934,10,0.5280736063,0.1077110632,0.6193181818,0.3503434653,0
3935,10,0.51785577,0.1077110632,0.6136363636,0.3482814481,0
3936,10,0.5845122561,0.1077110632,0.6136363636,0.342857668,0
3937,10,0.6710134014,0.1050618483,0.6193181818,0.3385584743,0
3938,10,0.543913105,0.1050618483,0.6193181818,0.3236880371,0
3939,10,0.647384745,0.1068284513,0.6193181818,0.3212098209,0
3940,10,0.4702925621,0.1068284513,0.6193181818,0.3125032662,0
3941,10,0.6517086291,0.1050618483,0.6193181818,0.3255227777,0
3942,10,0.5953102867,0.1059451498,0.6193181818,0.3148314844,0
3943,10,0.6693715279,0.1050618483,0.6193181818,0.323388041,0
3944,10,0.6101902625,0.1032952454,0.6193181818,0.3228953043,0
3945,10,0.6487080856,0.1024126335,0.6136363636,0.3289228094,0
3946,10,0.6333113925,0.1024126335,0.6136363636,0.3361861173,0
3947,10,0.5330378105,0.1024126335,0.6136363636,0.3307768981,0
3948,10,0.5052389353,0.1041785469,0.6136363636,0.3347067387,0
3949,10,0.6298622996,0.1041785469,0.6136363636,0.3460739065,0
3950,10,0.5436057745,0.1041785469,0.6136363636,0.3415870443,0
3951,10,0.5873635386,0.1041785469,0.6136363636,0.3443141935,0
3952,10,0.5081582897,0.101529332,0.6136363636,0.3420132166,0
3953,10,0.4956430373,0.1006460306,0.6136363636,0.3422037061,0
3954,10,0.6246893784,0.1024126335,0.6136363636,0.3483837169,0
3955,10,0.6475716332,0.1024126335,0.6136363636,0.3449415979,0
3956,10,0.5610594771,0.101529332,0.6136363636,0.3399681254,0
3957,10,0.4706732314,0.1006460306,0.6193181818,0.3414453098,0
3958,10,0.6682824665,0.0997627291,0.6193181818,0.3508891459,0
3959,10,0.6462020484,0.0997627291,0.6193181818,0.3514335442,0
3960,10,0.5906226798,0.0988794276,0.6193181818,0.3463156302,0
3961,10,0.6188117985,0.1006460306,0.6193181818,0.3511756638,0
3962,10,0.6554508833,0.1006460306,0.6193181818,0.3567012853,0
3963,10,0.5716092499,0.1006460306,0.6193181818,0.3504017377,0
3964,10,0.4784360601,0.0997627291,0.6193181818,0.3517908724,0
3965,10,0.6584871383,0.0997627291,0.6193181818,0.3626194264,0
3966,10,0.5662778758,0.0988794276,0.6193181818,0.3597333032,0
3967,10,0.5688088065,0.0979968157,0.6136363636,0.3615549931,0
3968,10,0.6603754509,0.0997627291,0.6136363636,0.3660037859,0
3969,10,0.5791632658,0.0997627291,0.6136363636,0.3598477109,0
3970,10,0.4896816829,0.0988794276,0.6193181818,0.3594512021,0
3971,10,0.6518752197,0.0988794276,0.6193181818,0.3656585681,0
3972,10,0.4981629573,0.0971135142,0.6193181818,0.3565838856,0
3973,10,0.5933933472,0.0962302128,0.6136363636,0.3572198956,0
3974,10,0.4998615097,0.0962302128,0.6136363636,0.3500599964,0
3975,10,0.6685467134,0.0953469113,0.6136363636,0.3540684833,0
3976,10,0.6439746189,0.0997627291,0.6136363636,0.3556931298,0
3977,10,0.4834646987,0.0988794276,0.6136363636,0.3401745722,0
3978,10,0.6387011685,0.0979968157,0.6136363636,0.3429518442,0
3979,10,0.5640493931,0.0979968157,0.6136363636,0.3325988729,0
3980,10,0.6498253916,0.0971135142,0.6136363636,0.3339828785,0
3981,10,0.6641246939,0.0971135142,0.6136363636,0.3380714936,0
3982,10,0.465869777,0.0953469113,0.6136363636,0.3266639482,0
3983,10,0.671024507,0.0944636098,0.6136363636,0.3360983524,0
3984,10,0.6488781233,0.0944636098,0.6136363636,0.3379771749,0
3985,10,0.4837892631,0.0962302128,0.6136363636,0.3274001469,0
3986,10,0.5782428056,0.0971135142,0.6193181818,0.3308504154,0
3987,10,0.6449712899,0.0962302128,0.6193181818,0.3395528383,0
3988,10,0.5880003159,0.0979968157,0.6193181818,0.3305569162,0
3989,10,0.6062188989,0.0971135142,0.6193181818,0.3338174646,0
3990,10,0.6457418183,0.0971135142,0.6136363636,0.3398188682,0
3991,10,0.5840499197,0.0935809979,0.6136363636,0.3316837537,0
3992,10,0.5951119096,0.0935809979,0.6136363636,0.3328001906,0
3993,10,0.6691356204,0.0944636098,0.6136363636,0.3382384747,0
3994,10,0.5512095764,0.0944636098,0.6136363636,0.3239164251,0
3995,10,0.6387909744,0.0953469113,0.6193181818,0.3193089148,0
3996,10,0.4883944362,0.0953469113,0.6193181818,0.3155236297,0
3997,10,0.6605966141,0.0953469113,0.6193181818,0.3191094493,0
3998,10,0.6233892062,0.0944636098,0.6193181818,0.3160659479,0
3999,10,0.5373549933,0.0944636098,0.6193181818,0.3122438471,0
4000,10,0.6714572602,0.0926976965,0.6193181818,0.3170033787,0
4001,10,0.5068553414,0.0926976965,0.6193181818,0.3100385567,0
4002,10,0.5921792475,0.0926976965,0.6193181818,0.3129981116,0
4003,10,0.6457266907,0.0935809979,0.6193181818,0.3168345454,0
4004,10,0.6040484358,0.0944636098,0.6136363636,0.3183571794,0
4005,10,0.6627397909,0.0944636098,0.6136363636,0.325772309,0
4006,10,0.5025849767,0.0944636098,0.6136363636,0.3214913522,0
4007,10,0.6572559006,0.0926976965,0.6136363636,0.3344066286,0
4008,10,0.529096127,0.0926976965,0.6136363636,0.3324673682,0
4009,10,0.4972328269,0.0926976965,0.6136363636,0.3364893048,0
4010,10,0.6336948379,0.0926976965,0.6136363636,0.3483244187,0
4011,10,0.5988257287,0.0953469113,0.6136363636,0.342458737,0
4012,10,0.568781041,0.0953469113,0.6136363636,0.3468347249,0
4013,10,0.6527242569,0.0953469113,0.625,0.3522653153,0
4014,10,0.4981732972,0.0926976965,0.625,0.3513315319,0
4015,10,0.6576867381,0.091814395,0.625,0.3610603186,0
4016,10,0.6372607356,0.091814395,0.6136363636,0.3590566878,0
4017,10,0.5107060709,0.091814395,0.6136363636,0.3562744292,0
4018,10,0.5940243806,0.091814395,0.6136363636,0.3605616549,0
4019,10,0.5437943856,0.0935809979,0.6136363636,0.3655235015,0
4020,10,0.6113918201,0.0944636098,0.6136363636,0.3681362144,0
4021,10,0.5389536874,0.0935809979,0.6136363636,0.3677099282,0
4022,10,0.6506257918,0.0935809979,0.6136363636,0.3746329479,0
4023,10,0.4932561017,0.0909310935,0.6136363636,0.3753499408,0
4024,10,0.6581912967,0.0909310935,0.6136363636,0.3847317431,0
4025,10,0.6334725257,0.0909310935,0.6136363636,0.3875322386,0
4026,10,0.4957895211,0.091814395,0.6136363636,0.3795804044,0
4027,10,0.5795666254,0.0935809979,0.6136363636,0.3809145436,0
4028,10,0.6209956652,0.0926976965,0.6136363636,0.3820869732,0
4029,10,0.6432216108,0.0926976965,0.6136363636,0.3866303696,0
4030,10,0.5234648903,0.0909310935,0.6136363636,0.3761658402,0
4031,10,0.6312093847,0.0900477921,0.6136363636,0.380446797,0
4032,10,0.5847618546,0.0891651801,0.6051136364,0.3702763366,0
4033,10,0.6162602828,0.0891651801,0.6051136364,0.3672733837,0
4034,10,0.6687849188,0.0900477921,0.6051136364,0.371424688,0
4035,10,0.5771153524,0.0900477921,0.6051136364,0.3578784167,0
4036,10,0.4898796767,0.091814395,0.6136363636,0.357356102,0
4037,10,0.5322623038,0.0909310935,0.6136363636,0.3509666525,0
4038,10,0.4555561992,0.091814395,0.6136363636,0.3511391902,0
4039,10,0.6737043164,0.0900477921,0.6136363636,0.3615045283,0
4040,10,0.6610073458,0.0891651801,0.6136363636,0.3617370766,0
4041,10,0.5325552724,0.0909310935,0.6136363636,0.3515472396,0
4042,10,0.4876016956,0.0891651801,0.6136363636,0.3538524907,0
4043,10,0.6555794645,0.0882818787,0.6136363636,0.3670915851,0
4044,10,0.6355672573,0.0900477921,0.6136363636,0.3620948322,0
4045,10,0.4978546694,0.0900477921,0.6136363636,0.3581910076,0
4046,10,0.57899792,0.091814395,0.6136363636,0.3596831519,0
4047,10,0.5495953714,0.0909310935,0.6136363636,0.3629415917,0
4048,10,0.6102189853,0.0891651801,0.6136363636,0.3637476887,0
4049,10,0.651058544,0.0891651801,0.6136363636,0.3693638105,0
4050,10,0.5145204181,0.0882818787,0.6136363636,0.3655674693,0
4051,10,0.6624948843,0.0900477921,0.6136363636,0.3753447547,0
4052,10,0.6541375951,0.0909310935,0.6136363636,0.3811999217,0
4053,10,0.4812311419,0.0900477921,0.6136363636,0.3707563361,0
4054,10,0.6611640747,0.0909310935,0.6136363636,0.3817766049,0
4055,10,0.6486906611,0.0909310935,0.6193181818,0.3778463369,0
4056,10,0.4969968237,0.0882818787,0.6193181818,0.3715281251,0
4057,10,0.609009768,0.0882818787,0.6193181818,0.3741035665,0
4058,10,0.6255941371,0.0882818787,0.6193181818,0.3780416706,0
4059,10,0.5490450488,0.0882818787,0.6193181818,0.3698363728,0
4060,10,0.6465251763,0.0873985772,0.6193181818,0.3739687278,0
4061,10,0.6548832311,0.0900477921,0.6193181818,0.3790214736,0
4062,10,0.5485584898,0.0909310935,0.6193181818,0.3643232891,0
4063,10,0.4580195361,0.0909310935,0.6136363636,0.3644292908,0
4064,10,0.668839683,0.0900477921,0.6136363636,0.372522888,0
4065,10,0.6486717043,0.0900477921,0.6136363636,0.3607192327,0
4066,10,0.4959752603,0.0900477921,0.6136363636,0.3544146984,0
4067,10,0.5056875806,0.091814395,0.6051136364,0.358315702,0
4068,10,0.6701350675,0.0882818787,0.6051136364,0.3622913057,0
4069,10,0.6381969932,0.0873985772,0.6051136364,0.3502399712,0
4070,10,0.5933756352,0.0882818787,0.6136363636,0.355948873,0
4071,10,0.6559997704,0.0873985772,0.6136363636,0.3538322592,0
4072,10,0.5993796898,0.0891651801,0.6136363636,0.3470344753,0
4073,10,0.5304326806,0.0891651801,0.6136363636,0.3495550067,0
4074,10,0.6778736737,0.0891651801,0.6136363636,0.3557810085,0
4075,10,0.6105071673,0.0900477921,0.6136363636,0.3450918239,0
4076,10,0.5258450278,0.0900477921,0.6136363636,0.3448812454,0
4077,10,0.6622373387,0.0900477921,0.6136363636,0.353007042,0
4078,10,0.6594223428,0.0882818787,0.6136363636,0.356471729,0
4079,10,0.5482942429,0.0873985772,0.6136363636,0.3408641529,0
4080,10,0.4598278086,0.0882818787,0.6136363636,0.3418526469,0
4081,10,0.666490183,0.0873985772,0.6136363636,0.3510401698,0
4082,10,0.6444095732,0.0891651801,0.6136363636,0.3387456299,0
4083,10,0.4725702567,0.0900477921,0.6136363636,0.3335855147,0
4084,10,0.6208493721,0.0900477921,0.6136363636,0.3373111026,0
4085,10,0.640128677,0.0900477921,0.6136363636,0.3345513551,0
4086,10,0.5701450725,0.0900477921,0.6136363636,0.3275507148,0
4087,10,0.6490843506,0.0891651801,0.6136363636,0.3308924456,0
4088,10,0.6498996867,0.0873985772,0.6136363636,0.3349113903,0
4089,10,0.4839461836,0.0873985772,0.6193181818,0.3233531631,0
4090,10,0.6317716753,0.0882818787,0.6193181818,0.3184200111,0
4091,10,0.4551692109,0.0882818787,0.6193181818,0.3192467955,0
4092,10,0.6486306311,0.0882818787,0.6136363636,0.3260615625,0
4093,10,0.5767346831,0.0882818787,0.6136363636,0.3146958479,0
4094,10,0.536361961,0.0882818787,0.6136363636,0.3202536688,0
4095,10,0.6847202549,0.0882818787,0.6136363636,0.3268713639,0
4096,10,0.6214111845,0.0873985772,0.6136363636,0.3189059945,0
4097,10,0.5471862247,0.0882818787,0.6136363636,0.3189815064,0
4098,10,0.6514654454,0.0865152757,0.6136363636,0.3282056455,0
4099,10,0.6504357442,0.0882818787,0.6193181818,0.3356163583,0
4100,10,0.4733292962,0.0891651801,0.6193181818,0.3287919316,0
4101,10,0.6693499855,0.0891651801,0.6193181818,0.3427606423,0
4102,10,0.6473668413,0.0891651801,0.6051136364,0.3388402905,0
4103,10,0.4988331482,0.0891651801,0.6051136364,0.3323910014,0
4104,10,0.6553937253,0.0882818787,0.6051136364,0.3435392701,0
4105,10,0.6184808194,0.0865152757,0.6193181818,0.3287964908,0
4106,10,0.6724783444,0.0873985772,0.6193181818,0.324116318,0
4107,10,0.4687280482,0.0873985772,0.6193181818,0.3161938337,0
4108,10,0.6459191322,0.0856319743,0.6193181818,0.2962852402,0
4109,10,0.6013680524,0.0865152757,0.6193181818,0.2720692179,0
4110,10,0.5913157537,0.0891651801,0.6136363636,0.2521439833,0
4111,10,0.4755788421,0.0882818787,0.6136363636,0.2471445803,0
4112,10,0.6935831547,0.0882818787,0.6136363636,0.2380443947,0
4113,10,0.6671630552,0.0865152757,0.6136363636,0.2220464076,0
