Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
1400,6,0.4256053563,0.2144213634,0.1335227273,0.2902697539,1
1401,6,0.4231211758,0.2126578758,0.1477272727,0.2865355007,1
1402,6,0.4538421558,0.2100126445,0.1420454545,0.2904946904,1
1403,6,0.3924739695,0.2108943883,0.1420454545,0.2906413839,1
1404,6,0.4616777506,0.2144213634,0.1420454545,0.2959916661,1
1405,6,0.4801721946,0.2188300823,0.1420454545,0.2975287802,1
1406,6,0.4443154459,0.2144213634,0.1420454545,0.296730414,1
1407,6,0.4619827757,0.2108943883,0.1335227273,0.2965769042,1
1408,6,0.4313923185,0.2126578758,0.1335227273,0.2987880598,1
1409,6,0.4632085508,0.2091309007,0.1335227273,0.2970126647,1
1410,6,0.4395556378,0.2126578758,0.1335227273,0.2889307913,1
1411,6,0.4016318126,0.2117761321,0.1335227273,0.274476869,1
1412,6,0.4207646807,0.2126578758,0.1420454545,0.2953933715,1
1413,6,0.4336991583,0.2117761321,0.1420454545,0.2985968206,1
1414,6,0.4469868971,0.2188300823,0.1477272727,0.2994034431,1
1415,6,0.4548437722,0.2214746253,0.1477272727,0.2974219282,1
1416,6,0.4788712276,0.2285285755,0.1477272727,0.299824515,1
1417,6,0.4352313766,0.2258833441,0.1335227273,0.3010305125,1
1418,6,0.4411942603,0.2576247433,0.1335227273,0.3062601182,1
1419,6,0.4528901946,0.262915206,0.1335227273,0.3031723535,1
1420,6,0.4820945609,0.2576247433,0.1335227273,0.2909234426,1
1421,6,0.457986239,0.2514532252,0.1420454545,0.2853433277,1
1422,6,0.4680066639,0.2488079939,0.1420454545,0.2853930576,1
1423,6,0.4354498596,0.2452810188,0.1420454545,0.2872388233,1
1424,6,0.475578377,0.2470445064,0.1420454545,0.283235664,1
1425,6,0.4448886092,0.2443992751,0.1420454545,0.2825398297,1
1426,6,0.4695587443,0.2435175313,0.1420454545,0.278974447,1
1427,6,0.4490057367,0.2355825256,0.1420454545,0.2957644255,1
1428,6,0.3992426871,0.2399905562,0.1335227273,0.2959306078,1
1429,6,0.5934442807,0.2373460132,0.1335227273,0.3019500353,1
1430,6,0.3854427894,0.2364642694,0.1335227273,0.2927132382,1
1431,6,0.4211988094,0.2338190381,0.1335227273,0.2861831674,1
1432,6,0.4269886089,0.2311738068,0.1335227273,0.2865593096,1
1433,6,0.4683996493,0.230292063,0.1335227273,0.2800022618,1
1434,6,0.4645861278,0.2347007819,0.1335227273,0.2785727678,1
1435,6,0.4684819359,0.2338190381,0.1335227273,0.276196102,1
1436,6,0.4295493995,0.2347007819,0.1335227273,0.2777672014,1
1437,6,0.4652089464,0.2285285755,0.1420454545,0.2699796751,1
1438,6,0.4437408634,0.2276468317,0.1420454545,0.2748353466,1
1439,6,0.4292940306,0.2311738068,0.1335227273,0.2828128641,1
1440,6,0.4718542349,0.2320555505,0.1335227273,0.2843545863,1
1441,6,0.4496611857,0.2338190381,0.1335227273,0.2872130944,1
1442,6,0.4701886566,0.2267650879,0.1420454545,0.2894568912,1
1443,6,0.4460491224,0.2285285755,0.1420454545,0.2883449771,1
1444,6,0.4603299658,0.230292063,0.1420454545,0.2876664235,1
1445,6,0.4685074726,0.2320555505,0.1420454545,0.2888239392,1
1446,6,0.4532945291,0.2276468317,0.1420454545,0.2884656537,1
1447,6,0.4778497491,0.2258833441,0.1420454545,0.2871996538,1
1448,6,0.4697658781,0.2294103192,0.1335227273,0.2855780566,1
1449,6,0.4167340954,0.2267650879,0.1335227273,0.2880849033,1
1450,6,0.4778809604,0.2258833441,0.1335227273,0.2836421434,1
1451,6,0.4185287773,0.2241198566,0.1420454545,0.2814554688,1
1452,6,0.4724117916,0.2241198566,0.1420454545,0.280906232,1
1453,6,0.4506415219,0.222356369,0.1420454545,0.2839092255,1
1454,6,0.4204085822,0.2144213634,0.1420454545,0.2799680846,1
1455,6,0.4019864929,0.2161848509,0.1420454545,0.2781419035,1
1456,6,0.4567306709,0.2391088124,0.1420454545,0.293500948,1
1457,6,0.5528419105,0.254979512,0.1420454545,0.2948008371,1
1944,8,0.4047260423,0.0017634875,0.6477272727,0.3413013465,1
1945,8,0.481715763,0.0035269751,0.6477272727,0.3636710559,1
1946,8,0.499973281,0.0,0.6505681818,0.3574105633,1
1947,8,0.2424697845,0.0035269751,0.6505681818,0.3751030719,1
1948,8,0.4205845037,0.0044087189,0.6420454545,0.3946150413,1
1949,8,0.327293681,0.0026452313,0.6505681818,0.3982268898,1
1950,8,0.3660446203,0.0026452313,0.6505681818,0.4085676326,1
1951,8,0.4899471806,0.0061722064,0.6420454545,0.3813642365,1
1952,8,0.4222741996,0.0026452313,0.6420454545,0.3916553454,1
1953,8,0.393115232,0.0026452313,0.6420454545,0.3990601053,1
1954,8,0.4556169756,0.0008817438,0.6420454545,0.3912635546,1
1955,8,0.4896222934,0.0035269751,0.6477272727,0.3845103714,1
1956,8,0.4960462616,0.0035269751,0.6420454545,0.3968268689,1
1957,8,0.475683362,0.0052904626,0.6420454545,0.3976694927,1
1958,8,0.3802743903,0.0017634875,0.6420454545,0.4024635299,1
1959,8,0.4600036604,0.0026452313,0.6477272727,0.4029341397,1
1960,8,0.4242859454,0.0017634875,0.6477272727,0.4032745686,1
1961,8,0.4889214456,0.0026452313,0.6477272727,0.4017423506,1
1962,8,0.4820519994,0.0044087189,0.6477272727,0.3985100045,1
1963,8,0.4272482352,0.0061722064,0.6477272727,0.4090920044,1
1964,8,0.487880105,0.0061722064,0.6477272727,0.4092375459,1
1965,8,0.3971912161,0.0070539502,0.6477272727,0.4029128269,1
1966,8,0.4356300376,0.0052904626,0.6477272727,0.3990143115,1
1967,8,0.4824449858,0.0061722064,0.6477272727,0.4026351844,1
1968,8,0.4650046509,0.0061722064,0.6505681818,0.4077652343,1
1969,8,0.3874573734,0.0052904626,0.6505681818,0.3997827246,1
1970,8,0.4211605044,0.0035269751,0.6477272727,0.409741565,1
1971,8,0.5176065613,0.0026452313,0.6477272727,0.3907230542,1
1972,8,0.4117217548,0.0088181261,0.6477272727,0.4025315005,1
1973,8,0.4953354828,0.0096998698,0.6477272727,0.3873957605,1
1974,8,0.4747001885,0.0105816136,0.6505681818,0.375265798,1
1975,8,0.4648117046,0.0123451012,0.6505681818,0.3745463469,1
1976,8,0.4006245205,0.0123451012,0.6505681818,0.3826387807,1
1977,8,0.4351292289,0.0141085887,0.6505681818,0.3690744281,1
1978,8,0.4516927935,0.0167545084,0.6505681818,0.3787164565,1
1979,8,0.3907048253,0.0167545084,0.6505681818,0.3827395845,1
1980,8,0.4018417827,0.0282178657,0.6477272727,0.384685482,1
1981,8,0.531283029,0.0149903325,0.6477272727,0.3658746271,1
1982,8,0.4512544094,0.0149903325,0.6477272727,0.3655673195,1
1983,8,0.3690565644,0.0141085887,0.6505681818,0.3540725171,1
1984,8,0.3729239975,0.0149903325,0.6505681818,0.3030320922,1
1985,8,0.5009493608,0.0141085887,0.6505681818,0.3103359522,1
1986,8,0.4137462689,0.0255726344,0.6505681818,0.3040205455,1
1987,8,0.5078457618,0.0158720763,0.65625,0.3170828952,1
1988,8,0.3969769896,0.0158720763,0.65625,0.3116905634,1
1989,8,0.4630340474,0.0176362521,0.65625,0.3465890343,1
1990,8,0.3874715599,0.0176362521,0.65625,0.3546534351,1
1991,8,0.465347981,0.0149903325,0.6505681818,0.3618856764,1
1992,8,0.4957625178,0.0167545084,0.6505681818,0.3751994595,1
1993,8,0.4740816264,0.0158720763,0.6505681818,0.3842510656,1
1994,8,0.4255585384,0.0158720763,0.65625,0.4073163213,1
1995,8,0.500238581,0.0149903325,0.65625,0.4148085404,1
1996,8,0.4236092162,0.0149903325,0.65625,0.4230428676,1
1997,8,0.4987375749,0.0185179959,0.65625,0.4337297035,1
1998,8,0.5065320265,0.0185179959,0.65625,0.4410642847,1
1999,8,0.5164077421,0.022044971,0.65625,0.4407470887,1
2000,8,0.4048679143,0.0202814834,0.6505681818,0.449380503,1
2001,8,0.5439252499,0.0202814834,0.6505681818,0.4413044858,1
2002,8,0.4912410538,0.0193997397,0.6505681818,0.4408899421,1
2003,8,0.5679768238,0.0202814834,0.65625,0.4004762548,1
2004,8,0.3465840277,0.0176362521,0.65625,0.393417684,1
2005,8,0.5336097319,0.0185179959,0.65625,0.3709063693,1
2006,8,0.3578415768,0.0229267148,0.6505681818,0.3514975078,1
2007,8,0.4974252578,0.0246902023,0.6505681818,0.3453254345,1
2008,8,0.4739468482,0.022044971,0.6505681818,0.3510224818,1
2009,8,0.4923746121,0.0229267148,0.6505681818,0.3250536924,1
2010,8,0.3835686591,0.0193997397,0.65625,0.3221646552,1
2011,8,0.4647890052,0.0193997397,0.65625,0.3418775602,1
2012,8,0.4260309721,0.0202814834,0.65625,0.3520635452,1
2013,8,0.500865656,0.0193997397,0.65625,0.3628378404,1
2014,8,0.347584226,0.0193997397,0.65625,0.3653323986,1
2015,8,0.4802445492,0.0193997397,0.65625,0.365314158,1
2016,8,0.4777546941,0.0211632272,0.6505681818,0.4076972637,1
2017,8,0.4886547265,0.0229267148,0.6505681818,0.406540612,1
2018,8,0.4844765937,0.022044971,0.6505681818,0.4101357559,1
2019,8,0.5123175705,0.0238084585,0.65625,0.4158586281,1
2020,8,0.5223082022,0.0238084585,0.65625,0.4126568111,1
2021,8,0.3165610582,0.0202814834,0.65625,0.3978415312,1
2022,8,0.5325300853,0.0211632272,0.65625,0.3957551804,1
2023,8,0.4502272552,0.0211632272,0.65625,0.4005980834,1
2024,8,0.4207363067,0.0202814834,0.65625,0.3887375072,1
2025,8,0.5297962105,0.0211632272,0.65625,0.3821948599,1
2026,8,0.4082785193,0.022044971,0.65625,0.3861223683,1
2027,8,0.4859407138,0.0238084585,0.65625,0.3581768642,1
2028,8,0.5092190843,0.0246902023,0.65625,0.3522755212,1
2029,8,0.4387583169,0.0238084585,0.65625,0.3526848807,1
2030,8,0.3634838297,0.0246902023,0.65625,0.3414032063,1
2031,8,0.4957015123,0.0264543782,0.65625,0.337505555,1
2032,8,0.380063,0.027336122,0.65625,0.3249157352,1
2033,8,0.5059730506,0.027336122,0.65625,0.3315468018,1
2034,8,0.4400536083,0.0264543782,0.65625,0.3171740026,1
2035,8,0.5008926118,0.0290996095,0.65625,0.3324699727,1
2036,8,0.4901685009,0.0282178657,0.65625,0.3443390933,1
2037,8,0.3897244891,0.0299813533,0.65625,0.3445276444,1
2038,8,0.4761699832,0.0343907605,0.65625,0.3331226054,1
2039,8,0.3708569209,0.0370359918,0.65625,0.3386063326,1
2040,8,0.4750066328,0.0370359918,0.6647727273,0.3310146537,1
2041,8,0.4774042702,0.036154248,0.6647727273,0.3535316327,1
2042,8,0.3511934509,0.0352725043,0.6647727273,0.3543564958,1
2043,8,0.4984467373,0.036154248,0.6647727273,0.3443039559,1
2044,8,0.3691204071,0.0370359918,0.65625,0.3549748552,1
2045,8,0.516226146,0.0370359918,0.65625,0.3516468894,1
2046,8,0.4567689769,0.0379177356,0.65625,0.3572548454,1
2047,8,0.4404451755,0.0370359918,0.65625,0.3596233509,1
2048,8,0.4348440658,0.0370359918,0.65625,0.3571553856,1
2049,8,0.515552253,0.0396812231,0.6647727273,0.3558331276,1
2050,8,0.3449283804,0.0396812231,0.65625,0.3640204131,1
2051,8,0.5087863738,0.0396812231,0.65625,0.366692002,1
2052,8,0.4751016868,0.0423264544,0.65625,0.3753723621,1
2053,8,0.478485336,0.0423264544,0.6647727273,0.3806668662,1
2054,8,0.4959270891,0.0414447107,0.65625,0.359574677,1
2055,8,0.500989085,0.0414447107,0.65625,0.3605086963,1
2056,8,0.4549771323,0.0423264544,0.65625,0.3619481747,1
2057,8,0.3759728285,0.0423264544,0.6647727273,0.3350148369,1
2058,8,0.4175016232,0.0432088865,0.6647727273,0.3422058926,1
2059,8,0.4277306,0.0440906303,0.6647727273,0.3408428331,1
2060,8,0.5155479976,0.0432088865,0.6647727273,0.3482619935,1
2061,8,0.3747754284,0.0423264544,0.6647727273,0.3440065367,1
2062,8,0.5030902101,0.0440906303,0.6647727273,0.3453663321,1
2063,8,0.534113377,0.0432088865,0.6647727273,0.3544609478,1
2064,8,0.4544351812,0.0432088865,0.6647727273,0.3676369657,1
2065,8,0.3405275081,0.0432088865,0.6647727273,0.3482699618,1
2066,8,0.3349434233,0.0458541179,0.6647727273,0.3452541998,1
2067,8,0.5508003716,0.0467358616,0.6647727273,0.3477320535,1
2068,8,0.4406225152,0.0458541179,0.65625,0.3392339083,1
2069,8,0.3252195116,0.0440906303,0.65625,0.3274130776,1
2070,8,0.5602731698,0.0440906303,0.65625,0.3294829158,1
2071,8,0.5311227141,0.0458541179,0.6647727273,0.335283263,1
2072,8,0.3505748888,0.0449723741,0.6647727273,0.3130237658,1
2073,8,0.5198013223,0.0440906303,0.65625,0.3188171047,1
2074,8,0.3361777102,0.0432088865,0.65625,0.2911628756,1
2075,8,0.5206681606,0.0432088865,0.65625,0.2992206521,1
2076,8,0.3299977626,0.0440906303,0.6647727273,0.2849740977,1
2077,8,0.5153181644,0.0432088865,0.65625,0.3073239344,1
2078,8,0.3221323747,0.0440906303,0.65625,0.2919367609,1
2079,8,0.5215491863,0.0440906303,0.65625,0.305328595,1
2080,8,0.5088913598,0.0432088865,0.65625,0.3142006743,1
2081,8,0.3379099686,0.0423264544,0.65625,0.3049655093,1
2082,8,0.3825457614,0.0449723741,0.65625,0.3449751173,1
2083,8,0.520007037,0.0432088865,0.65625,0.3628295841,1
2084,8,0.4776085667,0.0432088865,0.65625,0.3836155216,1
2085,8,0.4970422035,0.0458541179,0.65625,0.3795217349,1
2086,8,0.5333983417,0.0440906303,0.65625,0.3877045081,1
2087,8,0.5224046744,0.0476176054,0.6647727273,0.3759714247,1
2088,8,0.508740975,0.0484993492,0.6647727273,0.3820842637,1
2089,8,0.4354640471,0.0484993492,0.6647727273,0.3753204241,1
2090,8,0.3538081542,0.0502628367,0.6647727273,0.3619432786,1
2091,8,0.5372118631,0.0502628367,0.6647727273,0.3628153755,1
2092,8,0.5004215962,0.0511445805,0.6647727273,0.3700114235,1
2093,8,0.3827174275,0.0511445805,0.65625,0.3439650631,1
2094,8,0.5027894415,0.0484993492,0.65625,0.3548188493,1
2095,8,0.4181967964,0.0484993492,0.65625,0.3371681983,1
2096,8,0.4298175377,0.0484993492,0.6647727273,0.3204750874,1
2097,8,0.3970791373,0.0511445805,0.6647727273,0.3138615895,1
2098,8,0.5088019804,0.0529087564,0.6647727273,0.3079291413,1
2099,8,0.3981545275,0.0546722439,0.65625,0.30276357,1
2100,8,0.4565434001,0.0537905002,0.65625,0.3246963669,1
2101,8,0.5244377014,0.0555539877,0.65625,0.3332867716,1
2102,8,0.5378190761,0.0555539877,0.6647727273,0.3568267652,1
2103,8,0.4050069489,0.0564357315,0.6647727273,0.3572844145,1
2104,8,0.5127800732,0.0564357315,0.6647727273,0.3705605642,1
2105,8,0.4690763795,0.0546722439,0.6647727273,0.3677363295,1
2106,8,0.530494221,0.0546722439,0.6647727273,0.3746174855,1
2107,8,0.3359166657,0.0546722439,0.6647727273,0.3678742867,1
2108,8,0.5224713544,0.058199219,0.65625,0.3595982939,1
2109,8,0.4924044052,0.058199219,0.65625,0.3670658402,1
2110,8,0.4040067506,0.0626086262,0.65625,0.3518383207,1
2111,8,0.5114138454,0.0626086262,0.6505681818,0.3481708861,1
2112,8,0.4606591094,0.0626086262,0.6505681818,0.3550100885,1
2113,8,0.3984354341,0.0626086262,0.6505681818,0.3392424527,1
2114,8,0.5065334456,0.0608451387,0.65625,0.3453835167,1
2115,8,0.448771648,0.0599627066,0.65625,0.3424240129,1
2116,8,0.5133120932,0.0608451387,0.65625,0.3115598065,1
2117,8,0.4135660919,0.0590809628,0.65625,0.3247969787,1
2118,8,0.5095056655,0.0608451387,0.65625,0.3290204663,1
2119,8,0.4900947281,0.0626086262,0.6505681818,0.3421675872,1
2120,8,0.3942133216,0.06349037,0.6505681818,0.3472220822,1
2121,8,0.5152202731,0.0617268824,0.6505681818,0.359202855,1
2122,8,0.4816873881,0.0608451387,0.65625,0.371031558,1
2123,8,0.505939001,0.0617268824,0.65625,0.3818981127,1
2124,8,0.3730403327,0.0617268824,0.6505681818,0.3855002648,1
2125,8,0.4161907252,0.0590809628,0.65625,0.4035067053,1
2126,8,0.4532321056,0.0590809628,0.65625,0.3967574583,1
2127,8,0.387358063,0.058199219,0.65625,0.4026340323,1
2128,8,0.4957369801,0.0599627066,0.6505681818,0.3954299201,1
2129,8,0.3414241405,0.0617268824,0.65625,0.389844909,1
2130,8,0.5301792648,0.0608451387,0.65625,0.3922902174,1
2131,8,0.3939338332,0.0617268824,0.65625,0.386379274,1
2132,8,0.5173653789,0.0608451387,0.6505681818,0.3847975183,1
2133,8,0.360513028,0.0599627066,0.65625,0.3804047763,1
2134,8,0.5102590058,0.0590809628,0.65625,0.3720677252,1
2135,8,0.3818364017,0.0608451387,0.65625,0.3848827695,1
2136,8,0.4723933487,0.0626086262,0.65625,0.3678407814,1
2137,8,0.3907104999,0.0626086262,0.65625,0.3612889178,1
2138,8,0.5106988101,0.06349037,0.65625,0.3534903511,1
2139,8,0.4689784882,0.0617268824,0.65625,0.3553034756,1
2140,8,0.4065320744,0.0626086262,0.65625,0.3627059314,1
2141,8,0.4841814996,0.0626086262,0.65625,0.3449754053,1
2142,8,0.4960235622,0.0608451387,0.65625,0.3467434081,1
2143,8,0.3853321297,0.0608451387,0.6505681818,0.3449088748,1
2144,8,0.4950815311,0.0608451387,0.6505681818,0.3293421745,1
2145,8,0.376130306,0.0626086262,0.6505681818,0.3417200183,1
2146,8,0.5108435193,0.0626086262,0.6647727273,0.3321396242,1
2147,8,0.395973954,0.0652538575,0.6505681818,0.359837343,1
2148,8,0.516634737,0.0652538575,0.6505681818,0.3457221215,1
2149,8,0.5082600284,0.0617268824,0.6505681818,0.3514982758,1
2150,8,0.4388547891,0.0626086262,0.6505681818,0.3680689821,1
2151,8,0.5077847573,0.0617268824,0.6505681818,0.3639585867,1
2152,8,0.396582585,0.06349037,0.6505681818,0.3742825289,1
2153,8,0.38502143,0.0643721138,0.6505681818,0.3608891587,1
2154,8,0.4854668609,0.0643721138,0.6505681818,0.3721884017,1
2155,8,0.340155804,0.0643721138,0.6505681818,0.3794117147,1
2156,8,0.5443338419,0.0643721138,0.65625,0.3830158829,1
2157,8,0.4992582457,0.0652538575,0.65625,0.3964081971,1
2158,8,0.403772662,0.0626086262,0.65625,0.399607614,1
2159,8,0.430874485,0.0626086262,0.65625,0.3868493078,1
2160,8,0.5303253932,0.06349037,0.6505681818,0.3941279189,1
2161,8,0.5209902105,0.06349037,0.6505681818,0.3963231378,1
2162,8,0.3198879584,0.0652538575,0.6505681818,0.3956516885,1
2163,8,0.4029980404,0.0661356013,0.6505681818,0.4053682157,1
2164,8,0.5312319556,0.0661356013,0.6505681818,0.4073853479,1
2165,8,0.3842865326,0.0661356013,0.6505681818,0.3932611981,1
2166,8,0.3496215084,0.0661356013,0.6505681818,0.3888966812,1
2167,8,0.490093309,0.0661356013,0.6505681818,0.4016608436,1
2168,8,0.5858966862,0.0652538575,0.6505681818,0.3912155528,1
2169,8,0.497408233,0.0643721138,0.6477272727,0.3674869121,1
2170,8,0.3445651882,0.0661356013,0.65625,0.3368078006,1
2171,8,0.3486894093,0.0661356013,0.65625,0.3113123091,1
2172,8,0.5277149464,0.0670173451,0.6477272727,0.3165380746,1
2173,8,0.4344539178,0.0670173451,0.6477272727,0.2818772127,1
2174,8,0.4663680414,0.0678990889,0.6477272727,0.2841861,1
2175,8,0.3868146928,0.0643721138,0.6505681818,0.2793085396,1
2176,8,0.4456859302,0.0652538575,0.6505681818,0.282942853,1
2177,8,0.4875750799,0.0696632647,0.6505681818,0.311863946,1
2178,8,0.4813227777,0.0714267523,0.6505681818,0.3004310659,1
2179,8,0.4924554796,0.0705450085,0.6505681818,0.3163718923,1
2180,8,0.3364089625,0.0678990889,0.6477272727,0.3202944086,1
2181,8,0.5037953144,0.0678990889,0.6477272727,0.3428173398,1
2182,8,0.538312791,0.0687808326,0.6477272727,0.3506323231,1
2183,8,0.5155891399,0.0678990889,0.6477272727,0.3636975529,1
2184,8,0.3294472997,0.0670173451,0.65625,0.3556252798,1
2185,8,0.4338438676,0.0652538575,0.6505681818,0.3690709719,1
2186,8,0.3978438278,0.0643721138,0.6505681818,0.3735923588,1
2187,8,0.5270467291,0.0643721138,0.6505681818,0.380821816,1
2188,8,0.4959228326,0.0643721138,0.6505681818,0.3882012309,1
2189,8,0.4051942206,0.0626086262,0.6477272727,0.3798976851,1
2190,8,0.5342438997,0.0617268824,0.6477272727,0.3864952464,1
2191,8,0.4865862318,0.0626086262,0.6477272727,0.3923791168,1
2192,8,0.5046635718,0.0626086262,0.6505681818,0.3955760376,1
2193,8,0.4199233791,0.0643721138,0.6477272727,0.389103281,1
2194,8,0.5687940068,0.0652538575,0.6477272727,0.3961299785,1
2195,8,0.5085622162,0.0643721138,0.6477272727,0.3904462757,1
2196,8,0.4156657979,0.06349037,0.6505681818,0.3769518138,1
2197,8,0.5670787732,0.0749537274,0.6505681818,0.3848502243,1
2198,8,0.5332266766,0.06349037,0.6505681818,0.3801238696,1
2199,8,0.3089850896,0.0643721138,0.6505681818,0.3596970817,1
2200,8,0.2417448182,0.0626086262,0.6505681818,0.3324346434,1
2201,8,0.5377169283,0.06349037,0.6505681818,0.3402373382,1
2202,8,0.5543244736,0.0617268824,0.6505681818,0.3427459131,1
2203,8,0.4602519365,0.0626086262,0.6505681818,0.31710344,1
2204,8,0.2917618195,0.0626086262,0.6505681818,0.3157909744,1
2205,8,0.5125048412,0.0626086262,0.6505681818,0.3250994862,1
2206,8,0.4736815473,0.0643721138,0.6477272727,0.3111898085,1
2207,8,0.3864741999,0.0661356013,0.6477272727,0.3116629144,1
2208,8,0.5091367977,0.0670173451,0.6477272727,0.3346496391,1
2209,8,0.559325464,0.0643721138,0.6477272727,0.3408167201,1
2210,8,0.4188465708,0.0643721138,0.6477272727,0.3220094174,1
2211,8,0.3260366947,0.06349037,0.6477272727,0.3249644091,1
2212,8,0.5183769264,0.0643721138,0.6477272727,0.3379381474,1
2213,8,0.5194097551,0.0661356013,0.6477272727,0.3414302793,1
2214,8,0.4353136623,0.06349037,0.6505681818,0.2972975075,1
2215,8,0.3912992689,0.0678990889,0.6477272727,0.2797369078,1
2216,8,0.4460349349,0.0687808326,0.6477272727,0.2932405861,1
2217,8,0.5218173246,0.0687808326,0.6505681818,0.3060559185,1
2218,8,0.4752719327,0.0687808326,0.6505681818,0.2823848799,1
2219,8,0.4074854548,0.0687808326,0.6505681818,0.2831506048,1
2220,8,0.4699205184,0.0687808326,0.6505681818,0.2981404193,1
2221,8,0.5237723214,0.0687808326,0.6477272727,0.3120903225,1
2222,8,0.5150528635,0.0678990889,0.6477272727,0.3199553238,1
2223,8,0.5113457462,0.0687808326,0.6477272727,0.3333292052,1
2224,8,0.4279533395,0.0670173451,0.6477272727,0.3336974751,1
2225,8,0.5233807551,0.0670173451,0.6477272727,0.332081158,1
2226,8,0.5086672012,0.0714267523,0.6477272727,0.344226961,1
2227,8,0.5018545041,0.0723084961,0.6477272727,0.3345664999,1
2228,8,0.3932528475,0.0723084961,0.6477272727,0.3192756181,1
2229,8,0.4256663607,0.0723084961,0.6477272727,0.3192093756,1
2230,8,0.3666504141,0.0723084961,0.6477272727,0.31694417,1
2231,8,0.4825003156,0.0723084961,0.6477272727,0.3191206682,1
2232,8,0.4498768314,0.0705450085,0.6420454545,0.3354382129,1
2233,8,0.3437423295,0.0705450085,0.6420454545,0.3162483357,1
2234,8,0.4418270099,0.0705450085,0.6477272727,0.3350854956,1
2235,8,0.3959299734,0.0705450085,0.6477272727,0.3210941188,1
2236,8,0.5097652918,0.0705450085,0.6477272727,0.3263195003,1
2237,8,0.4189061571,0.0705450085,0.6420454545,0.3291075416,1
2238,8,0.4392236569,0.0705450085,0.6420454545,0.3227591097,1
2239,8,0.4172419969,0.0714267523,0.6477272727,0.3249743934,1
2240,8,0.4702510802,0.0731902398,0.6477272727,0.325969279,1
2241,8,0.4169156915,0.0758354712,0.6420454545,0.3451660685,1
2242,8,0.3596873331,0.0758354712,0.6477272727,0.3445547174,1
2243,8,0.5052140347,0.0758354712,0.6477272727,0.368888757,1
2244,8,0.4269715841,0.0767172149,0.6477272727,0.3680802145,1
2245,8,0.5109598546,0.0758354712,0.6420454545,0.3784785595,1
2246,8,0.5007961386,0.0749537274,0.6420454545,0.3861962911,1
2247,8,0.4768906931,0.0740719836,0.6420454545,0.3943289505,1
2248,8,0.5105711247,0.0775989587,0.6420454545,0.388176078,1
2249,8,0.4135150175,0.0767172149,0.6420454545,0.3888747924,1
2250,8,0.3739199393,0.0784813908,0.6477272727,0.3941933934,1
2251,8,0.3750691033,0.0811266221,0.6420454545,0.4032626641,1
2252,8,0.3995306874,0.0793631346,0.6420454545,0.3907291024,1
2253,8,0.521641403,0.0802448783,0.6420454545,0.3830464121,1
2254,8,0.4561844634,0.0846535972,0.6363636364,0.358699892,1
2255,8,0.5127729795,0.0820083659,0.6420454545,0.3481651259,1
2256,8,0.4997789156,0.0820083659,0.6420454545,0.3446395846,1
2257,8,0.4930073617,0.0802448783,0.6420454545,0.3426204363,1
2258,8,0.4187770535,0.0811266221,0.6420454545,0.3219080375,1
2259,8,0.3791096197,0.0793631346,0.6420454545,0.3134998478,1
2260,8,0.4040379629,0.0775989587,0.6363636364,0.3178594685,1
2261,8,0.47977779,0.0758354712,0.6420454545,0.346952504,1
2262,8,0.4190849159,0.0758354712,0.6420454545,0.3374373924,1
2263,8,0.3870700627,0.0758354712,0.6420454545,0.3462389091,1
2264,8,0.4765487821,0.0767172149,0.6363636364,0.3572590695,1
2265,8,0.4456731618,0.0758354712,0.6363636364,0.3713658427,1
2266,8,0.5173909156,0.0775989587,0.6363636364,0.3911216613,1
2267,8,0.4501236883,0.0758354712,0.6363636364,0.4038075807,1
2268,8,0.4181854462,0.0767172149,0.6363636364,0.410590045,1
2269,8,0.5480267716,0.0784813908,0.6363636364,0.4363140252,1
2270,8,0.4015679699,0.0775989587,0.6363636364,0.4395867889,1
2271,8,0.363656913,0.0793631346,0.6363636364,0.4343021731,1
2272,8,0.5479615108,0.0784813908,0.6363636364,0.4377206703,1
2273,8,0.4995235457,0.0767172149,0.6363636364,0.4429362594,1
2274,8,0.3504174112,0.0758354712,0.6420454545,0.4171075393,1
2275,8,0.5353888072,0.0758354712,0.6420454545,0.4155340399,1
2276,8,0.4586558755,0.0767172149,0.6363636364,0.4028675132,1
2277,8,0.505815573,0.0811266221,0.6420454545,0.3979921609,1
2278,8,0.5075265502,0.0802448783,0.6420454545,0.4052812364,1
2279,8,0.4323159057,0.0802448783,0.6420454545,0.4114492775,1
2280,8,0.3764154691,0.0802448783,0.6363636364,0.3902785574,1
2281,8,0.45116503,0.0793631346,0.6363636364,0.3893043126,1
2282,8,0.4309766327,0.0811266221,0.6420454545,0.378361627,1
2283,8,0.4012643639,0.0758354712,0.6363636364,0.3932523658,1
2284,8,0.5198864453,0.0767172149,0.6306818182,0.368622443,1
2285,8,0.4056850973,0.0775989587,0.6306818182,0.3683463365,1
2286,8,0.5025681212,0.0784813908,0.6306818182,0.349148491,1
2287,8,0.4325712756,0.0784813908,0.6363636364,0.3605706187,1
2288,8,0.3452844789,0.0811266221,0.6363636364,0.3286472042,1
2289,8,0.3987589031,0.0828901097,0.6363636364,0.3174283163,1
2290,8,0.4103172209,0.0820083659,0.6363636364,0.3011896866,1
2291,8,0.4758791456,0.0811266221,0.6363636364,0.3130071572,1
2292,8,0.3695786543,0.0820083659,0.6363636364,0.3006649307,1
2293,8,0.505036695,0.0802448783,0.6363636364,0.3089974696,1
