Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
1336,6,0.592447099,0.2096434849,0.1420454545,0.3077762046,1
1337,6,0.6045561501,0.2078831029,0.1420454545,0.3027754195,1
1338,6,0.5516722698,0.2087632939,0.1335227273,0.3040170311,1
1339,6,0.6493236897,0.207002912,0.1335227273,0.3036641945,1
1340,6,0.5817557593,0.207002912,0.1335227273,0.3015082268,1
1341,6,0.46995993,0.2149246306,0.1335227273,0.3024218915,1
1342,6,0.6854719014,0.2246060441,0.1335227273,0.3001294906,1
1343,6,0.560390279,0.2237258532,0.1420454545,0.2950444719,1
1344,6,0.5781220571,0.2237258532,0.1420454545,0.2924896904,1
1345,6,0.6319073143,0.2184453945,0.1335227273,0.2819215883,1
1346,6,0.6033527162,0.2131642487,0.1420454545,0.2955751096,1
1347,6,0.5616373197,0.2122840578,0.1306818182,0.2948968613,1
1348,6,0.5605106688,0.2131642487,0.1335227273,0.2857950131,1
1349,6,0.6546363719,0.2140444397,0.1335227273,0.2981995192,1
1350,6,0.7808257552,0.2140444397,0.1335227273,0.3003256134,1
1351,6,0.564973101,0.2158048216,0.1477272727,0.3007038007,1
1352,6,0.6545628788,0.2202057764,0.1335227273,0.3064346879,1
1353,6,0.7906550968,0.2175652035,0.1420454545,0.3161561319,1
1354,6,0.6327606657,0.2122840578,0.1477272727,0.3100312708,1
1355,6,0.6482712848,0.2166850126,0.1420454545,0.3020168266,1
1356,6,0.6094686586,0.2158048216,0.1420454545,0.3019845908,1
1357,6,0.6796074545,0.2131642487,0.1335227273,0.2956400997,1
1358,6,0.6335862001,0.2114038668,0.1420454545,0.2899034798,1
1359,6,0.6427280663,0.2087632939,0.1420454545,0.2902424023,1
1360,6,0.5669921063,0.2105236758,0.1335227273,0.280077752,1
1361,6,0.586429555,0.2193255855,0.1420454545,0.2812304918,1
1362,6,0.631247187,0.2175652035,0.1420454545,0.2817497216,1
1363,6,0.5771140108,0.2149246306,0.1420454545,0.2765508549,1
1364,6,0.7572096999,0.2131642487,0.1420454545,0.2837818451,1
1365,6,0.5544477329,0.2061234081,0.1335227273,0.290044263,1
1366,6,0.5997754035,0.2087632939,0.1335227273,0.2885002859,1
1367,6,0.5828019613,0.2061234081,0.1335227273,0.2852400905,1
1368,6,0.6481176246,0.207002912,0.1335227273,0.278164489,1
1369,6,0.6056838343,0.2131642487,0.1420454545,0.2753880036,1
1370,6,0.6483808669,0.2149246306,0.1420454545,0.2841468386,1
1371,6,0.6318638949,0.2210859674,0.1335227273,0.2870308631,1
1372,6,0.5507201429,0.2202057764,0.1335227273,0.2970326636,1
1373,6,0.5757740228,0.2210859674,0.1335227273,0.3091609327,1
1374,6,0.5842161955,0.2166850126,0.1335227273,0.3157030445,1
1375,6,0.6177375293,0.2131642487,0.1420454545,0.3148901203,1
1376,6,0.5536271793,0.2158048216,0.1420454545,0.3137751185,1
1377,6,0.6276687467,0.2105236758,0.1420454545,0.3129746968,1
1378,6,0.627415466,0.2114038668,0.1420454545,0.3113564246,1
1379,6,0.5609712724,0.2078831029,0.1420454545,0.3093809371,1
1380,6,0.7052562369,0.2114038668,0.1420454545,0.3140935011,1
1381,6,0.575195472,0.2184453945,0.1420454545,0.3132508185,1
1382,6,0.5743258606,0.2237258532,0.1420454545,0.3161418145,1
1383,6,0.6064642571,0.2246060441,0.1420454545,0.3148600162,1
1384,6,0.5538815877,0.2193255855,0.1420454545,0.3140241322,1
1385,6,0.5589894838,0.2193255855,0.1420454545,0.3267138057,1
1386,6,0.5508710777,0.2175652035,0.1420454545,0.334409147,1
1387,6,0.5451728827,0.2140444397,0.1420454545,0.3358161724,1
1388,6,0.5551727065,0.2149246306,0.1420454545,0.3238748651,1
1389,6,0.6753267836,0.2202057764,0.1335227273,0.3257614233,1
1390,6,0.6277504162,0.2228456622,0.1335227273,0.328583569,1
1391,6,0.6130767036,0.2184453945,0.1335227273,0.3269990018,1
1392,6,0.6117348348,0.2158048216,0.1420454545,0.3177403246,1
1393,6,0.5945614013,0.2149246306,0.1420454545,0.3141650306,1
1394,6,0.6112737622,0.2149246306,0.1420454545,0.3119279692,1
1395,6,0.5968068082,0.2149246306,0.1420454545,0.3062894971,1
1396,6,0.7393052773,0.2158048216,0.1335227273,0.2944543751,1
1397,6,0.6181629843,0.2131642487,0.1335227273,0.2959337942,1
1398,6,0.58828522,0.2122840578,0.1420454545,0.2863530757,1
1399,6,0.583719973,0.2114038668,0.1420454545,0.2880500793,1
1400,6,0.6218567406,0.2140444397,0.1420454545,0.2845785218,1
1401,6,0.599253241,0.2140444397,0.1420454545,0.2860361911,1
1402,6,0.5723792219,0.2254862351,0.1477272727,0.28678715,1
1403,6,0.5329129911,0.2219661583,0.1335227273,0.2912556841,1
1404,6,0.6265998003,0.2166850126,0.1477272727,0.2783422325,1
1405,6,0.6727968006,0.2131642487,0.1477272727,0.286559915,1
1406,6,0.6156511395,0.2114038668,0.1420454545,0.2907816247,1
1407,6,0.5526698843,0.2166850126,0.1420454545,0.2953579284,1
1408,6,0.6431922403,0.2202057764,0.1420454545,0.2971992873,1
1409,6,0.606012769,0.2175652035,0.1420454545,0.2972871796,1
1410,6,0.6333335781,0.2158048216,0.1420454545,0.297890211,1
1411,6,0.6031718952,0.2149246306,0.1420454545,0.298116265,1
1412,6,0.6125908186,0.2122840578,0.1335227273,0.2960411028,1
1413,6,0.6194738391,0.2122840578,0.1335227273,0.2962836636,1
1414,6,0.5387941681,0.2131642487,0.1335227273,0.2714437119,1
1415,6,0.6467071506,0.2140444397,0.1335227273,0.2683337198,1
1416,6,0.8628026535,0.2131642487,0.1420454545,0.2823594077,1
1417,6,0.5597224466,0.2131642487,0.1420454545,0.2978549504,1
1418,6,0.6201747534,0.2105236758,0.1335227273,0.295666718,1
1419,6,0.6448163356,0.2298871899,0.1477272727,0.2992689472,1
1420,6,0.5874623181,0.227246617,0.1335227273,0.3003284941,1
1421,6,0.5501908385,0.2254862351,0.1335227273,0.2898812979,1
1422,6,0.5434924934,0.2518912768,0.1335227273,0.3096283952,1
1423,6,0.6051815963,0.2642132632,0.1335227273,0.3033189631,1
1424,6,0.6157097843,0.2650934542,0.1335227273,0.2978090885,1
1425,6,0.6122170539,0.2598123084,0.1335227273,0.29254938,1
1426,6,0.6086250803,0.2580519265,0.1335227273,0.2878953244,1
1427,6,0.5656316292,0.2518912768,0.1420454545,0.2889693904,1
1428,6,0.6003217172,0.248370513,0.1420454545,0.2836846768,1
1429,6,0.5866270106,0.2457299401,0.1420454545,0.2852742276,1
1430,6,0.6270949894,0.2404487943,0.1420454545,0.2950499741,1
1431,6,0.5872875126,0.2369287176,0.1420454545,0.298011405,1
1432,6,0.6278976851,0.2395686034,0.1420454545,0.295068123,1
1433,6,0.580262957,0.2395686034,0.1335227273,0.2974668531,1
1434,6,0.635800593,0.2501308949,0.1335227273,0.3008250523,1
1435,6,0.6077164671,0.2386890995,0.1335227273,0.2932253237,1
1436,6,0.5244341649,0.2378089085,0.1335227273,0.2928155055,1
1437,6,0.6095700641,0.2342881447,0.1335227273,0.2844268493,1
1438,6,0.5807046695,0.2325277628,0.1335227273,0.2828755551,1
1439,6,0.6152425077,0.2351683357,0.1335227273,0.2795420729,1
1440,6,0.5928068603,0.2360485266,0.1335227273,0.2770517919,1
1441,6,0.6011828704,0.2342881447,0.1335227273,0.2749462665,1
1442,6,0.6138034624,0.2334079537,0.1335227273,0.2706427428,1
1443,6,0.5869495553,0.2334079537,0.1335227273,0.2722494055,1
1444,6,0.5954740562,0.2290069989,0.1420454545,0.275692933,1
1445,6,0.5864212842,0.2290069989,0.1335227273,0.2818583555,1
1446,6,0.5730915072,0.2334079537,0.1477272727,0.2894666112,1
1447,6,0.6290178516,0.228126808,0.1420454545,0.2897717422,1
1448,6,0.6072503182,0.227246617,0.1420454545,0.2882795902,1
1449,6,0.6293513925,0.2254862351,0.1420454545,0.2907718877,1
1450,6,0.6124708047,0.2325277628,0.1420454545,0.2905396401,1
1451,6,0.6432770125,0.2307673809,0.1420454545,0.2879439806,1
1452,6,0.6258609175,0.2307673809,0.1335227273,0.2856030386,1
1453,6,0.571478784,0.228126808,0.1335227273,0.2875444467,1
1454,6,0.638309618,0.227246617,0.1335227273,0.2836656637,1
1455,6,0.6233423067,0.228126808,0.1335227273,0.2849541742,1
1456,6,0.6313881601,0.2254862351,0.1420454545,0.2815173012,1
1457,6,0.6159134427,0.2237258532,0.1420454545,0.2840369372,1
1944,8,0.5752540039,0.0044016419,0.6477272727,0.3506865593,1
1945,8,0.5588495776,0.0044016419,0.6477272727,0.3612808764,1
1946,8,0.4902237964,0.0,0.6505681818,0.3690780146,1
1947,8,0.7459130569,0.0061620238,0.6420454545,0.407845103,1
1948,8,0.6041491781,0.0061620238,0.6420454545,0.3950487258,1
1949,8,0.4596340223,0.0044016419,0.6505681818,0.3988293994,1
1950,8,0.5840935181,0.0044016419,0.6505681818,0.4052803061,1
1951,8,0.5167409619,0.0052818329,0.6505681818,0.3967262938,1
1952,8,0.6958593681,0.0061620238,0.6420454545,0.3970845174,1
1953,8,0.8630257031,0.0070422148,0.6420454545,0.4028193129,1
1954,8,0.8284738677,0.0079224058,0.6420454545,0.4035056081,1
1955,8,0.5925995993,0.0079224058,0.6420454545,0.3825876222,1
1956,8,0.5340576114,0.0044016419,0.6420454545,0.3983431255,1
1957,8,0.5748114007,0.00264126,0.6420454545,0.3911055288,1
1958,8,0.6360838529,0.0061620238,0.6363636364,0.3952563813,1
1959,8,0.530223052,0.0070422148,0.6477272727,0.3803705822,1
1960,8,0.6545529792,0.0052818329,0.6420454545,0.3992295383,1
1961,8,0.6262222581,0.0070422148,0.6420454545,0.3979022238,1
1962,8,0.5233131536,0.003521451,0.6420454545,0.4030647544,1
1963,8,0.5994571189,0.00264126,0.6477272727,0.4061351743,1
1964,8,0.5578824945,0.003521451,0.6477272727,0.4032873419,1
1965,8,0.6563062983,0.0061620238,0.6477272727,0.3986688925,1
1966,8,0.5948987632,0.0070422148,0.6477272727,0.3994536141,1
1967,8,0.579183673,0.0079224058,0.6477272727,0.4089547273,1
1968,8,0.5993661452,0.0079224058,0.6477272727,0.4049363422,1
1969,8,0.6759586399,0.0079224058,0.6477272727,0.4053380655,1
1970,8,0.5193530226,0.0070422148,0.6477272727,0.3988775082,1
1971,8,0.6183177089,0.0079224058,0.6505681818,0.4081464314,1
1972,8,0.6788615415,0.0061620238,0.6505681818,0.4049240029,1
1973,8,0.5559011885,0.0052818329,0.6477272727,0.4071654815,1
1974,8,0.6794316466,0.0044016419,0.6477272727,0.390960146,1
1975,8,0.6471951023,0.0070422148,0.6477272727,0.3953358905,1
1976,8,0.5540238137,0.0088025967,0.6477272727,0.3925082714,1
1977,8,0.667777309,0.0114438567,0.6477272727,0.3874759996,1
1978,8,0.6116021648,0.0114438567,0.6477272727,0.389398625,1
1979,8,0.5767232356,0.0114438567,0.6505681818,0.3870350018,1
1980,8,0.646245387,0.0123240477,0.6505681818,0.3751913911,1
1981,8,0.7023204605,0.0123240477,0.6505681818,0.3748236609,1
1982,8,0.6245053282,0.0132042387,0.6505681818,0.3803224253,1
1983,8,0.5968671129,0.0140844296,0.6505681818,0.3755514873,1
1984,8,0.6295543922,0.0132042387,0.6505681818,0.3741804331,1
1985,8,0.5559866491,0.0140844296,0.6505681818,0.382171063,1
1986,8,0.6404216651,0.0158448115,0.6505681818,0.3650411446,1
1987,8,0.5372905011,0.0299292412,0.6477272727,0.3855091544,1
1988,8,0.6641397226,0.0167250025,0.6477272727,0.3687248323,1
1989,8,0.7082221998,0.0167250025,0.6477272727,0.3667000356,1
1990,8,0.6758009515,0.0149646206,0.6505681818,0.3311695875,1
1991,8,0.5951427396,0.0149646206,0.6505681818,0.3302068824,1
1992,8,0.6812166681,0.0149646206,0.6505681818,0.3015510542,1
1993,8,0.5702613157,0.0272886683,0.6505681818,0.3081714461,1
1994,8,0.5509596397,0.0167250025,0.65625,0.2983468705,1
1995,8,0.581347754,0.0184860715,0.65625,0.3243350104,1
1996,8,0.6572597353,0.0193662625,0.65625,0.3319523886,1
1997,8,0.6194038854,0.0193662625,0.65625,0.3466685104,1
1998,8,0.6224280862,0.0184860715,0.65625,0.3914701862,1
1999,8,0.5575194246,0.0176051935,0.65625,0.4074688745,1
2000,8,0.6585238621,0.0184860715,0.65625,0.4104558481,1
2001,8,0.5220064348,0.0167250025,0.65625,0.4242387927,1
2002,8,0.668126043,0.0220068354,0.65625,0.4320911936,1
2003,8,0.5915933705,0.0211266444,0.65625,0.4441659381,1
2004,8,0.5748954831,0.0220068354,0.6505681818,0.4489459985,1
2005,8,0.684339838,0.0211266444,0.6505681818,0.440802928,1
2006,8,0.5649296815,0.0220068354,0.65625,0.4173781447,1
2007,8,0.5296251039,0.0228870264,0.65625,0.4193623705,1
2008,8,0.6222020283,0.0211266444,0.65625,0.4002398721,1
2009,8,0.4220520587,0.0246474083,0.6505681818,0.3583473411,1
2010,8,0.6634972522,0.0264077902,0.6505681818,0.3454046209,1
2011,8,0.5801416579,0.0255275992,0.65625,0.3244804893,1
2012,8,0.6794284757,0.0255275992,0.65625,0.3281186128,1
2013,8,0.6431150504,0.0246474083,0.6505681818,0.320895804,1
2014,8,0.5275572343,0.0211266444,0.65625,0.3229859462,1
2015,8,0.5551265293,0.0220068354,0.65625,0.3521442766,1
2016,8,0.5996873103,0.0220068354,0.65625,0.3733724734,1
2017,8,0.595550745,0.0228870264,0.65625,0.3860484344,1
2018,8,0.5700300215,0.0246474083,0.65625,0.3866656392,1
2019,8,0.5898111042,0.0237672173,0.6505681818,0.4027858959,1
2020,8,0.5322203476,0.0246474083,0.6505681818,0.4068666017,1
2021,8,0.657296952,0.0237672173,0.6505681818,0.4094283738,1
2022,8,0.695292847,0.0255275992,0.65625,0.4127049127,1
2023,8,0.5755145207,0.0237672173,0.65625,0.4159499553,1
2024,8,0.6110356437,0.0228870264,0.65625,0.4194162409,1
2025,8,0.6675898473,0.0228870264,0.65625,0.3963399826,1
2026,8,0.4498114354,0.0220068354,0.65625,0.39793276,1
2027,8,0.5949759543,0.0220068354,0.65625,0.3974748617,1
2028,8,0.5955686635,0.0228870264,0.65625,0.4013188162,1
2029,8,0.7001755387,0.0228870264,0.65625,0.3829823356,1
2030,8,0.6767736853,0.0264077902,0.65625,0.3525852744,1
2031,8,0.6083712042,0.0255275992,0.65625,0.352730033,1
2032,8,0.6622380876,0.0281688592,0.65625,0.3372554047,1
2033,8,0.6752399447,0.0290490502,0.65625,0.3230689123,1
2034,8,0.6732318972,0.0290490502,0.65625,0.3316228286,1
2035,8,0.5266791959,0.0272886683,0.65625,0.3252968993,1
2036,8,0.6305890161,0.0281688592,0.65625,0.3169092514,1
2037,8,0.5992413998,0.0290490502,0.65625,0.3397177422,1
2038,8,0.6253337444,0.0308094321,0.65625,0.331984029,1
2039,8,0.5998540969,0.0308094321,0.65625,0.3410220105,1
2040,8,0.6720613629,0.0299292412,0.65625,0.3429708509,1
2041,8,0.618186762,0.0325698141,0.65625,0.3357412723,1
2042,8,0.6488133385,0.0396120289,0.6647727273,0.3284219578,1
2043,8,0.6512256696,0.0387318379,0.6647727273,0.328430168,1
2044,8,0.6146608245,0.0378516469,0.6647727273,0.3538371127,1
2045,8,0.6500124056,0.036971456,0.6647727273,0.3511286134,1
2046,8,0.4877891352,0.036971456,0.6647727273,0.3545663794,1
2047,8,0.6572601484,0.0387318379,0.65625,0.3435567994,1
2048,8,0.5491750301,0.0387318379,0.65625,0.3517718892,1
2049,8,0.5433453808,0.0404922198,0.6647727273,0.3622027226,1
2050,8,0.6627902728,0.0422526018,0.6647727273,0.359526536,1
2051,8,0.5167202868,0.0431327927,0.65625,0.3592964585,1
2052,8,0.671039972,0.0431327927,0.65625,0.3594932151,1
2053,8,0.4870861542,0.0431327927,0.6647727273,0.3359103735,1
2054,8,0.6731516741,0.0440129837,0.6647727273,0.3469709911,1
2055,8,0.5854203625,0.0448938618,0.6647727273,0.3405488442,1
2056,8,0.6888256894,0.0440129837,0.6647727273,0.3448525694,1
2057,8,0.6705092893,0.0440129837,0.6647727273,0.3581460233,1
2058,8,0.7108342604,0.0448938618,0.6647727273,0.3526405371,1
2059,8,0.6347013224,0.0448938618,0.6647727273,0.3676545305,1
2060,8,0.435557444,0.0448938618,0.6647727273,0.3484929976,1
2061,8,0.615500268,0.0466542437,0.6647727273,0.3645187171,1
2062,8,0.4408588917,0.0475344346,0.6647727273,0.3452054637,1
2063,8,0.6442376161,0.0484146256,0.6647727273,0.3450690592,1
2064,8,0.5987982459,0.0475344346,0.65625,0.3428165377,1
2065,8,0.6952145542,0.0457740527,0.65625,0.3255884331,1
2066,8,0.7036280068,0.0475344346,0.6647727273,0.3353601466,1
2067,8,0.5469774541,0.0448938618,0.65625,0.2948198007,1
2068,8,0.4656906933,0.0448938618,0.65625,0.2919401837,1
2069,8,0.6854203625,0.0448938618,0.65625,0.2966570113,1
2070,8,0.6575702874,0.0457740527,0.6647727273,0.3098960186,1
2071,8,0.4459327668,0.0457740527,0.6647727273,0.2849455319,1
2072,8,0.5977217184,0.0448938618,0.65625,0.3019299714,1
2073,8,0.5757197633,0.0457740527,0.6647727273,0.3186153871,1
2074,8,0.5143618504,0.0475344346,0.6647727273,0.323842831,1
2075,8,0.6819095883,0.0475344346,0.65625,0.3440185867,1
2076,8,0.5736066829,0.0475344346,0.65625,0.3513214809,1
2077,8,0.6908599263,0.0448938618,0.65625,0.3638866763,1
2078,8,0.6356069285,0.0457740527,0.6647727273,0.3720458791,1
2079,8,0.7019656614,0.0457740527,0.6647727273,0.3772950729,1
2080,8,0.6500248111,0.0448938618,0.65625,0.3835908501,1
2081,8,0.7219082931,0.0457740527,0.65625,0.3848743769,1
2082,8,0.6166352392,0.0484146256,0.6647727273,0.3901388387,1
2083,8,0.453247914,0.0475344346,0.6647727273,0.3763488842,1
2084,8,0.5427526703,0.0528155804,0.65625,0.3442808808,1
2085,8,0.6913189321,0.0510551985,0.65625,0.3455409292,1
2086,8,0.687029364,0.0501750075,0.65625,0.3534496492,1
2087,8,0.4646431131,0.0510551985,0.65625,0.3306931563,1
2088,8,0.6705051545,0.0510551985,0.65625,0.3407771451,1
2089,8,0.490887494,0.0528155804,0.6647727273,0.3137374765,1
2090,8,0.6422604449,0.0545766494,0.6647727273,0.324502095,1
2091,8,0.6207850377,0.0563370314,0.6647727273,0.3168398249,1
2092,8,0.5653211453,0.0563370314,0.65625,0.3053191964,1
2093,8,0.5763878723,0.0563370314,0.65625,0.3030487181,1
2094,8,0.6932266323,0.0572172223,0.65625,0.3344250489,1
2095,8,0.5787945515,0.0554568404,0.65625,0.3402424744,1
2096,8,0.6879436539,0.0545766494,0.6647727273,0.3467311191,1
2097,8,0.703812712,0.0572172223,0.6647727273,0.3585666156,1
2098,8,0.4387320274,0.0563370314,0.6647727273,0.3553220052,1
2099,8,0.5870694749,0.0580974133,0.6647727273,0.3692446191,1
2100,8,0.5480181419,0.0589776043,0.65625,0.3649067567,1
2101,8,0.6949044151,0.0598577952,0.65625,0.3714792318,1
2102,8,0.537208762,0.0572172223,0.65625,0.3715555722,1
2103,8,0.6465698619,0.0563370314,0.6647727273,0.3793068581,1
2104,8,0.6786928259,0.0563370314,0.6647727273,0.3754500842,1
2105,8,0.6983832103,0.0598577952,0.65625,0.3603817884,1
2106,8,0.6951756839,0.0598577952,0.65625,0.3642191171,1
2107,8,0.5720521282,0.0624990552,0.65625,0.3623471932,1
2108,8,0.6783854433,0.0633792462,0.65625,0.3597092728,1
2109,8,0.5500880795,0.0642594371,0.65625,0.3519190004,1
2110,8,0.608223717,0.0642594371,0.65625,0.3450874962,1
2111,8,0.6745692168,0.0642594371,0.6505681818,0.3504654603,1
2112,8,0.644855964,0.0642594371,0.6505681818,0.3550319597,1
2113,8,0.6553152328,0.0624990552,0.6505681818,0.3391425966,1
2114,8,0.6787893138,0.0624990552,0.65625,0.3438105952,1
2115,8,0.6262407287,0.0616181771,0.65625,0.3487959105,1
2116,8,0.5769313737,0.0607379862,0.65625,0.3289366072,1
2117,8,0.5209660212,0.0616181771,0.65625,0.3150071275,1
2118,8,0.6595951519,0.0642594371,0.6505681818,0.3408545418,1
2119,8,0.5464812316,0.0651396281,0.6505681818,0.3486648355,1
2120,8,0.6861088712,0.0633792462,0.6505681818,0.3542937146,1
2121,8,0.6603312149,0.0642594371,0.65625,0.3698438191,1
2122,8,0.4547310685,0.0624990552,0.65625,0.3680809323,1
2123,8,0.6791456289,0.0633792462,0.65625,0.3784370098,1
2124,8,0.6840036472,0.0616181771,0.6505681818,0.398247532,1
2125,8,0.6236589934,0.0607379862,0.65625,0.3970413059,1
2126,8,0.6987939721,0.0598577952,0.65625,0.3992258413,1
2127,8,0.5050576784,0.0598577952,0.65625,0.4012328252,1
2128,8,0.6841140567,0.0589776043,0.65625,0.3998098692,1
2129,8,0.6183596125,0.0589776043,0.65625,0.409852519,1
2130,8,0.5355395254,0.0633792462,0.65625,0.3897590573,1
2131,8,0.474881837,0.0633792462,0.6505681818,0.3815380139,1
2132,8,0.6290195747,0.0624990552,0.6505681818,0.3916029897,1
2133,8,0.6917048828,0.0607379862,0.65625,0.3794847456,1
2134,8,0.660147888,0.0624990552,0.65625,0.3684041066,1
2135,8,0.6839552655,0.0633792462,0.65625,0.3684881291,1
2136,8,0.6021601533,0.0616181771,0.65625,0.377857255,1
2137,8,0.5446079917,0.0616181771,0.65625,0.3760422263,1
2138,8,0.6721501321,0.0651396281,0.65625,0.3517138897,1
2139,8,0.6506479835,0.0633792462,0.65625,0.352729745,1
2140,8,0.5459731544,0.0642594371,0.65625,0.3614482011,1
2141,8,0.6068715106,0.0616181771,0.65625,0.3540060218,1
2142,8,0.5498697416,0.0624990552,0.6505681818,0.3424426139,1
2143,8,0.6369315672,0.0633792462,0.6505681818,0.331968905,1
2144,8,0.5068744048,0.0642594371,0.6505681818,0.3417825336,1
2145,8,0.6636361945,0.0651396281,0.6647727273,0.3212096638,1
2146,8,0.5326476498,0.0642594371,0.6647727273,0.3313001344,1
2147,8,0.6631445211,0.06690001,0.65625,0.3414735231,1
2148,8,0.4991533203,0.06690001,0.6505681818,0.3587187683,1
2149,8,0.688815765,0.0633792462,0.6505681818,0.3557843687,1
2150,8,0.6222461375,0.0660198191,0.6505681818,0.3720108298,1
2151,8,0.4787992383,0.0660198191,0.6505681818,0.3811968348,1
2152,8,0.6679409247,0.06690001,0.65625,0.3955108972,1
2153,8,0.5855325634,0.0642594371,0.65625,0.4014775466,1
2154,8,0.7026438326,0.0651396281,0.6505681818,0.3942790803,1
2155,8,0.6333835763,0.0651396281,0.6505681818,0.409058483,1
2156,8,0.5952916064,0.0651396281,0.6505681818,0.3959083474,1
2157,8,0.7054254351,0.0660198191,0.6505681818,0.4042007378,1
2158,8,0.4736263941,0.06690001,0.6505681818,0.3973132025,1
2159,8,0.7392016475,0.0695405829,0.6505681818,0.3967863578,1
2160,8,0.6715761677,0.067780201,0.6505681818,0.4101981153,1
2161,8,0.4790984878,0.067780201,0.6505681818,0.3890030954,1
2162,8,0.5239954596,0.0651396281,0.6505681818,0.3814624417,1
2163,8,0.5328666774,0.06690001,0.6477272727,0.3588817718,1
2164,8,0.6622030766,0.0660198191,0.6477272727,0.3674632954,1
2165,8,0.5174467007,0.0660198191,0.65625,0.3396622874,1
2166,8,0.6741703085,0.068660392,0.65625,0.3427827367,1
2167,8,0.5637787207,0.068660392,0.65625,0.3119560087,1
2168,8,0.7038926584,0.068660392,0.6477272727,0.3204665694,1
2169,8,0.6187284708,0.06690001,0.6505681818,0.2902543575,1
2170,8,0.5124913682,0.06690001,0.6505681818,0.2810605264,1
2171,8,0.6626363061,0.0721818429,0.6505681818,0.3135008693,1
2172,8,0.6726582094,0.0704207739,0.6477272727,0.3247391343,1
2173,8,0.5614533662,0.068660392,0.6477272727,0.3430397013,1
2174,8,0.5227562816,0.0792233706,0.65625,0.3536278728,1
2175,8,0.4047821372,0.068660392,0.65625,0.3543160406,1
2176,8,0.6868970376,0.067780201,0.65625,0.3641278927,1
2177,8,0.4643233249,0.0660198191,0.6505681818,0.3717287064,1
2178,8,0.6996361721,0.0660198191,0.6505681818,0.380909142,1
2179,8,0.4514242963,0.0642594371,0.6477272727,0.3786043825,1
2180,8,0.5547227977,0.0651396281,0.6505681818,0.3825618393,1
2181,8,0.7222335943,0.0642594371,0.6505681818,0.3991029284,1
2182,8,0.7534818283,0.06690001,0.6477272727,0.3982529575,1
2183,8,0.7581430113,0.0765827977,0.6505681818,0.3878870854,1
2184,8,0.7462121686,0.0651396281,0.6505681818,0.3909094445,1
2185,8,0.5849737622,0.0660198191,0.6505681818,0.3609863178,1
2186,8,0.7138832723,0.067780201,0.6505681818,0.3648544707,1
2187,8,0.5177380938,0.0633792462,0.6505681818,0.3350871937,1
2188,8,0.3721279398,0.0642594371,0.6505681818,0.3325108737,1
2189,8,0.5954155243,0.0642594371,0.6505681818,0.3162021666,1
2190,8,0.7348211043,0.0642594371,0.6505681818,0.3382472535,1
2191,8,0.518878165,0.0651396281,0.6477272727,0.3051463503,1
2192,8,0.5457969954,0.067780201,0.6505681818,0.3067543957,1
2193,8,0.7228883326,0.067780201,0.6505681818,0.3370997471,1
2194,8,0.541137466,0.0660198191,0.6477272727,0.3202620348,1
2195,8,0.5015524185,0.0660198191,0.6477272727,0.3270566172,1
2196,8,0.5858260244,0.0660198191,0.6477272727,0.3224769142,1
2197,8,0.5056944981,0.0651396281,0.6477272727,0.3265955021,1
2198,8,0.6581437011,0.0660198191,0.6477272727,0.3324580596,1
2199,8,0.6930005744,0.067780201,0.6477272727,0.3429455002,1
2200,8,0.5773629495,0.0660198191,0.6477272727,0.315544487,1
2201,8,0.6777527596,0.0660198191,0.6477272727,0.3222632092,1
2202,8,0.5876620477,0.0651396281,0.6505681818,0.2972384946,1
2203,8,0.6108330199,0.067780201,0.6505681818,0.3024064506,1
2204,8,0.6375091144,0.068660392,0.6477272727,0.2808721241,1
2205,8,0.5765441824,0.0695405829,0.6477272727,0.2790101389,1
2206,8,0.5616105038,0.0704207739,0.6505681818,0.2959345144,1
2207,8,0.6895807751,0.0704207739,0.6477272727,0.314316271,1
2208,8,0.6604318376,0.0704207739,0.6477272727,0.3375652794,1
2209,8,0.60665648,0.068660392,0.6477272727,0.3401609486,1
2210,8,0.4891780074,0.068660392,0.6477272727,0.3267583616,1
2211,8,0.5195381409,0.0695405829,0.6477272727,0.328797178,1
2212,8,0.5748748068,0.071301652,0.6477272727,0.3286877088,1
2213,8,0.5912695853,0.0730620339,0.6477272727,0.32111287,1
2214,8,0.6886889528,0.0739422248,0.6477272727,0.3281099705,1
2215,8,0.5471773214,0.0739422248,0.6477272727,0.3211772552,1
2216,8,0.6875714871,0.0730620339,0.6477272727,0.3267054514,1
2217,8,0.647048992,0.0730620339,0.6477272727,0.3388577846,1
2218,8,0.674849858,0.0739422248,0.6477272727,0.3218261485,1
2219,8,0.6913502214,0.0721818429,0.6477272727,0.3270454782,1
2220,8,0.6027790532,0.0721818429,0.6420454545,0.3329159579,1
2221,8,0.4780052823,0.0721818429,0.6420454545,0.3163286324,1
2222,8,0.625511557,0.0721818429,0.6420454545,0.3178396919,1
2223,8,0.6838163232,0.0721818429,0.6420454545,0.3318373979,1
2224,8,0.6702570433,0.0739422248,0.6477272727,0.3387299264,1
2225,8,0.6074476795,0.0721818429,0.6420454545,0.3233023987,1
2226,8,0.5243400588,0.0748224158,0.6477272727,0.323423391,1
2227,8,0.665298953,0.0748224158,0.6477272727,0.3345448889,1
2228,8,0.5655044722,0.0774629887,0.6420454545,0.3452452183,1
2229,8,0.5192854805,0.0774629887,0.6477272727,0.3426806134,1
