Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
2659,9,0.6139464469,0.836616121,0.5,0.4371571153,0
2660,9,0.5723668855,0.836616121,0.5,0.4395658035,0
2661,9,0.4977199126,0.8392653359,0.5,0.4426307332,0
2662,9,0.6422369079,0.8419152403,0.5,0.4441315686,0
2663,9,0.5058002686,0.8427985418,0.5,0.4470591521,0
2664,9,0.6265343198,0.8410319388,0.5,0.4470699802,0
2665,9,0.6357046945,0.8401486374,0.5,0.4438728333,0
2666,9,0.5923944425,0.8374994225,0.5,0.4428755059,0
2667,9,0.6185619125,0.8410319388,0.5,0.4430299492,0
2668,9,0.6342144757,0.8401486374,0.4943181818,0.4365960473,0
2669,9,0.5267449514,0.8436811537,0.4943181818,0.4336972439,0
2670,9,0.5957399753,0.8436811537,0.4943181818,0.432956942,0
2671,9,0.6326084095,0.8454477566,0.4886363636,0.4242334612,0
2672,9,0.6014551139,0.8454477566,0.4886363636,0.4209684961,0
2673,9,0.5376846318,0.8427985418,0.4886363636,0.4205798234,0
2674,9,0.6709091388,0.8445644551,0.4943181818,0.4119606346,0
2675,9,0.6612077965,0.8436811537,0.4943181818,0.4073450032,0
2676,9,0.6447223612,0.8463310581,0.4943181818,0.3991931336,0
2677,9,0.668586925,0.8463310581,0.4943181818,0.393133372,0
2678,9,0.5926384245,0.8463310581,0.4943181818,0.3912766333,0
2679,9,0.5207516042,0.84721367,0.4943181818,0.3917496514,0
2680,9,0.6565739006,0.8445644551,0.4943181818,0.3797053553,0
2681,9,0.6095863721,0.8480969715,0.4943181818,0.376372002,0
2682,9,0.5066875543,0.8436811537,0.4886363636,0.3788539226,0
2683,9,0.6912877491,0.8489802729,0.4886363636,0.362136435,0
2684,9,0.6217003238,0.8489802729,0.4886363636,0.3620651973,0
2685,9,0.4856480872,0.8463310581,0.4829545455,0.3647123893,0
2686,9,0.636009233,0.8445644551,0.4829545455,0.3606700787,0
2687,9,0.670627419,0.8454477566,0.4829545455,0.351512903,0
2688,9,0.5365261578,0.8463310581,0.4886363636,0.3506289859,0
2689,9,0.6471814855,0.84721367,0.4886363636,0.3422816401,0
2690,9,0.632695295,0.8480969715,0.4886363636,0.3375936312,0
2691,9,0.5718016903,0.8507468759,0.4886363636,0.3375235334,0
2692,9,0.4750726237,0.8498635744,0.4886363636,0.3400641538,0
2693,9,0.6335457202,0.8498635744,0.4886363636,0.3312375209,0
2694,9,0.585906111,0.8445644551,0.4829545455,0.3255157109,0
2695,9,0.5012155204,0.84721367,0.4829545455,0.3281446661,0
2696,9,0.6332350386,0.8436811537,0.4829545455,0.3241237267,0
2697,9,0.6620433027,0.8427985418,0.4829545455,0.3156900409,0
2698,9,0.6029725389,0.8480969715,0.4829545455,0.3122865897,0
2699,9,0.5292892057,0.8489802729,0.4829545455,0.3137361339,0
2700,9,0.5715226034,0.8463310581,0.4829545455,0.3177604927,0
2701,9,0.6451225613,0.8480969715,0.4829545455,0.3037300901,0
2702,9,0.6581132672,0.8445644551,0.4829545455,0.2976919848,0
2703,9,0.5853839204,0.8489802729,0.4829545455,0.2986058217,0
2704,9,0.6366867644,0.84721367,0.4829545455,0.2963333399,0
2705,9,0.6498196467,0.8463310581,0.4886363636,0.2858631114,0
2706,9,0.6080970306,0.8445644551,0.4886363636,0.2851934773,0
2707,9,0.5504304784,0.8489802729,0.4886363636,0.2882874719,0
2708,9,0.6606303152,0.8507468759,0.4829545455,0.2822601948,0
2709,9,0.6242103504,0.8507468759,0.4829545455,0.278617385,0
2710,9,0.5654906401,0.8507468759,0.4829545455,0.2812913624,0
2711,9,0.4911332856,0.8498635744,0.4829545455,0.2869254076,0
2712,9,0.6282799294,0.84721367,0.4829545455,0.2819866421,0
2713,9,0.6611340755,0.8463310581,0.4829545455,0.2760055269,0
2714,9,0.6043706064,0.8463310581,0.4829545455,0.2745046916,0
2715,9,0.5370720444,0.8489802729,0.4829545455,0.2783546605,0
2716,9,0.6069850715,0.8525127893,0.4829545455,0.2844337987,0
2717,9,0.6551065006,0.8489802729,0.4829545455,0.2714240896,0
2718,9,0.6033437772,0.8525127893,0.4829545455,0.2686478149,0
2719,9,0.5280113741,0.8507468759,0.4829545455,0.2720846053,0
2720,9,0.6304494352,0.8463310581,0.4829545455,0.2724533315,0
2721,9,0.6525052,0.84721367,0.4829545455,0.2638774552,0
2722,9,0.4847160422,0.8463310581,0.4829545455,0.2661026353,0
2723,9,0.6522594634,0.8516294878,0.4715909091,0.2538357926,0
2724,9,0.6443300598,0.8507468759,0.4772727273,0.2504759389,0
2725,9,0.6089922151,0.8498635744,0.4772727273,0.2544022746,0
2726,9,0.5636212843,0.84721367,0.4772727273,0.2633178121,0
2727,9,0.4977225455,0.8463310581,0.4772727273,0.2722661189,0
2728,9,0.6451752192,0.8454477566,0.4829545455,0.2745750744,0
2729,9,0.6645076928,0.8454477566,0.4829545455,0.2748289655,0
2730,9,0.6127511124,0.8489802729,0.4829545455,0.2793471438,0
2731,9,0.5664024991,0.8525127893,0.4829545455,0.2857120875,0
2732,9,0.4718253864,0.8516294878,0.4829545455,0.2957400725,0
2733,9,0.6444169453,0.8498635744,0.4829545455,0.2985542456,0
2734,9,0.5942374693,0.8533960907,0.4829545455,0.3035272052,0
2735,9,0.5014033332,0.8498635744,0.4715909091,0.3121748891,0
2736,9,0.6388492488,0.8480969715,0.4715909091,0.3138788942,0
2737,9,0.591913501,0.8445644551,0.4715909091,0.3194602236,0
2738,9,0.515025934,0.8507468759,0.4829545455,0.3267147834,0
2739,9,0.6293322103,0.8480969715,0.4829545455,0.3322924084,0
2740,9,0.643419078,0.8516294878,0.4829545455,0.3287573101,0
2741,9,0.5998753766,0.8525127893,0.4829545455,0.330214263,0
2742,9,0.5330007109,0.8516294878,0.4772727273,0.3355485401,0
2743,9,0.5529606909,0.8507468759,0.4772727273,0.341039825,0
2744,9,0.6553829546,0.8489802729,0.4772727273,0.3367598655,0
2745,9,0.5635343988,0.8525127893,0.4829545455,0.3399689803,0
2746,9,0.6381190595,0.8489802729,0.4829545455,0.3428298853,0
2747,9,0.6409485448,0.8507468759,0.4829545455,0.342733287,0
2748,9,0.5810668492,0.8542793922,0.4715909091,0.3455297932,0
2749,9,0.5044943524,0.8525127893,0.4715909091,0.3491911247,0
2750,9,0.6392248756,0.8542793922,0.4715909091,0.3515043545,0
2751,9,0.6628472131,0.8560453056,0.4715909091,0.3485511254,0
2752,9,0.6079750402,0.8533960907,0.4772727273,0.3492335824,0
2753,9,0.5496397325,0.8489802729,0.4772727273,0.3524814504,0
2754,9,0.5266922935,0.8533960907,0.4772727273,0.3571592011,0
2755,9,0.6288407362,0.8525127893,0.4715909091,0.3515328495,0
2756,9,0.4837945288,0.8560453056,0.4715909091,0.3569372245,0
2757,9,0.6376767331,0.8542793922,0.4715909091,0.3535081278,0
2758,9,0.6388431058,0.8560453056,0.4715909091,0.3507991015,0
2759,9,0.5833337721,0.8542793922,0.4715909091,0.3513345239,0
2760,9,0.4705326347,0.8560453056,0.4715909091,0.3547359804,0
2761,9,0.6566915036,0.8533960907,0.4715909091,0.3446911833,0
2762,9,0.6065875043,0.8516294878,0.4715909091,0.3422500106,0
2763,9,0.5210473658,0.8542793922,0.4715909091,0.3429199297,0
2764,9,0.5556708175,0.8533960907,0.4715909091,0.3456318055,0
2765,9,0.6674100208,0.8542793922,0.4715909091,0.3347150593,0
2766,9,0.6304520681,0.8578119085,0.4715909091,0.3291374343,0
2767,9,0.5621547616,0.85869521,0.4715909091,0.3283173462,0
2768,9,0.4759327032,0.8578119085,0.4715909091,0.3297888316,0
2769,9,0.650514731,0.85869521,0.4715909091,0.3189299303,0
2770,9,0.5186172033,0.8551626936,0.4715909091,0.3210277374,0
2771,9,0.6302835628,0.8551626936,0.4715909091,0.3267068048,0
2772,9,0.6611867334,0.8560453056,0.4715909091,0.3210134899,0
2773,9,0.6486295779,0.8613444248,0.4715909091,0.3289544959,0
2774,9,0.6200310682,0.85869521,0.4715909091,0.3297193036,0
2775,9,0.5716893531,0.8604611234,0.4715909091,0.3330976791,0
2776,9,0.643107519,0.85869521,0.4630681818,0.3408822473,0
2777,9,0.6450119797,0.8551626936,0.4630681818,0.3383273793,0
2778,9,0.5972810963,0.8551626936,0.4630681818,0.3398327738,0
2779,9,0.6193728443,0.8560453056,0.4630681818,0.3475486689,0
2780,9,0.6506727048,0.856928607,0.4630681818,0.3450599095,0
2781,9,0.6096872994,0.8622277263,0.4630681818,0.3456987689,0
2782,9,0.543921961,0.8622277263,0.4630681818,0.3495957547,0
2783,9,0.4793835518,0.8631110278,0.4630681818,0.3537566048,0
2784,9,0.6531318291,0.8631110278,0.4630681818,0.3526521359,0
2785,9,0.6390037124,0.8613444248,0.4630681818,0.3513618791,0
2786,9,0.5915457729,0.8604611234,0.4630681818,0.3532134888,0
2787,9,0.524641268,0.856928607,0.4630681818,0.3561501907,0
2788,9,0.6032068666,0.8560453056,0.4630681818,0.3609994817,0
2789,9,0.5553513599,0.8595785114,0.4602272727,0.3581502596,0
2790,9,0.5656354493,0.8613444248,0.4602272727,0.3620908429,0
2791,9,0.6505814307,0.8613444248,0.4602272727,0.3591518613,0
2792,9,0.5543649014,0.8595785114,0.4602272727,0.3591153877,0
2793,9,0.4976988494,0.8604611234,0.4602272727,0.36288785,0
2794,9,0.6520628735,0.856928607,0.4602272727,0.3602261255,0
2795,9,0.6395013296,0.856928607,0.4602272727,0.3562265575,0
2796,9,0.4887812327,0.856928607,0.4602272727,0.3580889952,0
2797,9,0.632007232,0.8604611234,0.4602272727,0.3601389306,0
2798,9,0.6078056576,0.8604611234,0.4602272727,0.3516582279,0
2799,9,0.5133198178,0.8622277263,0.4602272727,0.3535651179,0
2800,9,0.6704483821,0.8622277263,0.4545454545,0.3509048182,0
2801,9,0.6277419415,0.8631110278,0.4545454545,0.3498410972,0
2802,9,0.5594323478,0.8604611234,0.4545454545,0.3523714595,0
2803,9,0.6495826861,0.8578119085,0.4602272727,0.3564040817,0
2804,9,0.6629139127,0.8560453056,0.4602272727,0.3552024446,0
2805,9,0.597230194,0.8578119085,0.4602272727,0.3564243132,0
2806,9,0.525111679,0.8622277263,0.4602272727,0.3598320387,0
2807,9,0.6282957268,0.8648769411,0.4602272727,0.3662234828,0
2808,9,0.6649114031,0.8639936397,0.4602272727,0.3602198566,0
2809,9,0.5618388141,0.8631110278,0.4602272727,0.3614120903,0
2810,9,0.6431900161,0.85869521,0.4545454545,0.3613391429,0
2811,9,0.5843693773,0.8595785114,0.4545454545,0.3604654841,0
2812,9,0.486206261,0.8595785114,0.4602272727,0.3594687265,0
2813,9,0.6469410147,0.8604611234,0.4602272727,0.3611242901,0
2814,9,0.6539374951,0.8639936397,0.4602272727,0.3553699957,0
2815,9,0.5354677339,0.8613444248,0.4545454545,0.3555232991,0
2816,9,0.6536478766,0.8631110278,0.4545454545,0.3505018979,0
2817,9,0.6275558832,0.85869521,0.4545454545,0.3492481148,0
2818,9,0.5784681815,0.8578119085,0.4545454545,0.3501525484,0
2819,9,0.5196282352,0.8578119085,0.4545454545,0.3524669179,0
2820,9,0.6304862958,0.8595785114,0.4545454545,0.3522247098,0
2821,9,0.5977725705,0.8604611234,0.4545454545,0.3526031244,0
2822,9,0.543980762,0.8631110278,0.4545454545,0.3551671108,0
2823,9,0.5888707512,0.8639936397,0.4545454545,0.3571292813,0
2824,9,0.6448873563,0.8692927589,0.4545454545,0.3556552313,0
2825,9,0.6201890419,0.8631110278,0.4545454545,0.3564123453,0
2826,9,0.5841868303,0.8631110278,0.4545454545,0.3587181664,0
2827,9,0.5075590427,0.8613444248,0.4545454545,0.3622760608,0
2828,9,0.6167188858,0.8613444248,0.4545454545,0.3621749033,0
2829,9,0.6488928675,0.8613444248,0.4602272727,0.3607011383,0
2830,9,0.6097750633,0.8622277263,0.4602272727,0.3610217078,0
2831,9,0.5724932645,0.8639936397,0.4602272727,0.3636569319,0
2832,9,0.6465680209,0.8639936397,0.4602272727,0.3601212636,0
2833,9,0.6192359338,0.8666435441,0.4602272727,0.3593843811,0
2834,9,0.5440351755,0.8675268455,0.4602272727,0.3604056444,0
2835,9,0.4971784134,0.8666435441,0.4602272727,0.3620082072,0
2836,9,0.6502856692,0.8631110278,0.4545454545,0.3555905475,0
2837,9,0.6361847587,0.8631110278,0.4545454545,0.3528213966,0
2838,9,0.6138253337,0.8613444248,0.4545454545,0.3516263134,0
2839,9,0.5303072589,0.8604611234,0.4545454545,0.351975093,0
2840,9,0.6174402991,0.8622277263,0.4545454545,0.3508897158,0
2841,9,0.664149619,0.8639936397,0.4545454545,0.3450553502,0
2842,9,0.624767647,0.8639936397,0.4545454545,0.3411811605,0
2843,9,0.5713769169,0.8675268455,0.4545454545,0.3404288907,0
2844,9,0.4593375635,0.8657602426,0.4488636364,0.3417006257,0
2845,9,0.6496862463,0.8684094575,0.4488636364,0.3376460622,0
2846,9,0.6638845739,0.8648769411,0.4488636364,0.332774545,0
2847,9,0.617972144,0.8622277263,0.4488636364,0.3322647682,0
2848,9,0.5549248308,0.8631110278,0.4545454545,0.3335285246,0
2849,9,0.4542271136,0.8648769411,0.4545454545,0.3360070257,0
2850,9,0.652428846,0.8666435441,0.4545454545,0.333005925,0
2851,9,0.6645463079,0.8657602426,0.4545454545,0.3312987853,0
2852,9,0.6078091677,0.8692927589,0.4545454545,0.3320576091,0
2853,9,0.5469787525,0.8701760604,0.4545454545,0.3337097532,0
2854,9,0.5355783155,0.8701760604,0.4545454545,0.3376358039,0
2855,9,0.6472323878,0.8684094575,0.4545454545,0.3348629487,0
2856,9,0.6312972276,0.8701760604,0.4545454545,0.3334353457,0
2857,9,0.5853663674,0.8675268455,0.4545454545,0.33476863,0
2858,9,0.6177860857,0.8622277263,0.4488636364,0.3346837147,0
2859,9,0.5529764882,0.8648769411,0.4488636364,0.3363546656,0
2860,9,0.4574673305,0.8684094575,0.4488636364,0.3394480904,0
2861,9,0.645456939,0.8684094575,0.4488636364,0.3373331863,0
2862,9,0.5868934467,0.8692927589,0.4488636364,0.3338057816,0
2863,9,0.511855928,0.8710593619,0.4488636364,0.3349863323,0
2864,9,0.6442194782,0.8684094575,0.4545454545,0.3361665981,0
2865,9,0.6574971696,0.8666435441,0.4545454545,0.3309317688,0
2866,9,0.4721702957,0.8737085767,0.4488636364,0.3317874758,0
2867,9,0.6030629346,0.8745918782,0.4488636364,0.3243411441,0
2868,9,0.6264921935,0.8737085767,0.4488636364,0.3214563032,0
2869,9,0.5776704142,0.8728252752,0.4488636364,0.3222752515,0
2870,9,0.5078609484,0.8737085767,0.4488636364,0.3243194879,0
2871,9,0.6328927622,0.8737085767,0.4488636364,0.3245565668,0
2872,9,0.6593261547,0.8763584811,0.4488636364,0.3207444964,0
2873,9,0.5575559706,0.8781243945,0.4431818182,0.3199922265,0
2874,9,0.5135041205,0.879007696,0.4431818182,0.3228354646,0
2875,9,0.6323372212,0.8754751796,0.4431818182,0.3169295764,0
2876,9,0.5875779995,0.8781243945,0.4431818182,0.317290324,0
2877,9,0.4800531845,0.8745918782,0.4431818182,0.3194958424,0
2878,9,0.6388492488,0.8737085767,0.4431818182,0.319879956,0
2879,9,0.6600642426,0.8745918782,0.4431818182,0.3145815827,0
2880,9,0.5449724862,0.8763584811,0.4431818182,0.3159214209,0
2881,9,0.475894087,0.879007696,0.4431818182,0.3188698057,0
2882,9,0.6497801532,0.879007696,0.4488636364,0.3161220261,0
2883,9,0.6445608773,0.8763584811,0.4488636364,0.3144670325,0
2884,9,0.5910191938,0.8781243945,0.4488636364,0.3151315375,0
2885,9,0.5143940391,0.879007696,0.4488636364,0.3174453372,0
2886,9,0.6619730918,0.8728252752,0.4488636364,0.3166537442,0
2887,9,0.6125325821,0.8745918782,0.4488636364,0.3172031291,0
2888,9,0.559518356,0.8745918782,0.4488636364,0.3195821825,0
2889,9,0.6389668518,0.8781243945,0.4431818182,0.3209297143,0
2890,9,0.5933001585,0.8798909974,0.4431818182,0.3220444415,0
2891,9,0.6339274901,0.8798909974,0.4431818182,0.3279999111,0
2892,9,0.5330928622,0.8781243945,0.4431818182,0.3287436324,0
2893,9,0.6510018167,0.8798909974,0.4431818182,0.3286119852,0
2894,9,0.6192429552,0.8798909974,0.4431818182,0.327781069,0
2895,9,0.5644111529,0.8816569108,0.4431818182,0.3297489385,0
2896,9,0.628946052,0.8834235137,0.4431818182,0.3308568268,0
2897,9,0.6312068318,0.8843068152,0.4431818182,0.3297885466,0
2898,9,0.5704220531,0.8851894271,0.4431818182,0.3306097745,0
2899,9,0.484856463,0.8807742989,0.4431818182,0.3327591577,0
2900,9,0.5826018272,0.8843068152,0.4488636364,0.3277861981,0
2901,9,0.6335378215,0.8843068152,0.4488636364,0.3283036685,0
2902,9,0.648612025,0.8851894271,0.4488636364,0.324463103,0
2903,9,0.585526974,0.8834235137,0.4375,0.3233056333,0
2904,9,0.5046172212,0.8869560301,0.4375,0.3242622128,0
2905,9,0.6400437061,0.8869560301,0.4375,0.3212574076,0
2906,9,0.6528913583,0.8878393315,0.4375,0.3169153289,0
2907,9,0.5151839077,0.8834235137,0.4375,0.3175541884,0
2908,9,0.6384771333,0.8869560301,0.4375,0.3163659439,0
2909,9,0.5998657223,0.8851894271,0.4375,0.3074948588,0
2910,9,0.5327330328,0.8860727286,0.4375,0.3084366208,0
2911,9,0.6319580843,0.8896052449,0.4375,0.3085850802,0
2912,9,0.6524665838,0.8896052449,0.4375,0.3011832008,0
2913,9,0.5924593876,0.8904885464,0.4431818182,0.2984368459,0
2914,9,0.5143835075,0.888722633,0.4431818182,0.2990150109,0
2915,9,0.6428582712,0.888722633,0.4431818182,0.2973474794,0
2916,9,0.5219311414,0.8860727286,0.4375,0.2845546178,0
2917,9,0.6296727311,0.888722633,0.4375,0.2855727466,0
2918,9,0.5968484242,0.8904885464,0.4375,0.2693257126,0
2919,9,0.5181503036,0.8913718479,0.4375,0.2696924442,0
2920,9,0.6621310655,0.8913718479,0.4375,0.2586668468,0
2921,9,0.5991495748,0.8922551493,0.4431818182,0.2565983896,0
2922,9,0.6154261341,0.888722633,0.4431818182,0.2608589725,0
2923,9,0.6617343756,0.8869560301,0.4431818182,0.2508979509,0
2924,9,0.5036834207,0.888722633,0.4375,0.2565456738,0
2925,9,0.6403377131,0.8896052449,0.4375,0.2470556757,0
2926,9,0.6325504858,0.8904885464,0.4375,0.2454838876,0
2927,9,0.5835759985,0.8896052449,0.4375,0.2489329309,0
2928,9,0.4806850794,0.8922551493,0.4375,0.256180082,0
2929,9,0.6431110292,0.8931384508,0.4375,0.2484260036,0
2930,9,0.6442721361,0.8931384508,0.4375,0.2468949635,0
2931,9,0.5901722788,0.888722633,0.4375,0.2527729265,0
2932,9,0.5098312314,0.8896052449,0.4375,0.2605631937,0
2933,9,0.6260463569,0.8922551493,0.4375,0.2545436101,0
2934,9,0.6376556699,0.8940210627,0.4375,0.2535542613,0
2935,9,0.5852961565,0.8896052449,0.4375,0.2570198317,0
2936,9,0.5035517759,0.8922551493,0.4375,0.263451169,0
2937,9,0.626605408,0.8949043642,0.4318181818,0.2554064409,0
2938,9,0.6296902841,0.8957876656,0.4318181818,0.2560794944,0
2939,9,0.5625514515,0.8940210627,0.4375,0.2573891278,0
2940,9,0.5877754667,0.8957876656,0.4375,0.2590657777,0
2941,9,0.6416857555,0.8940210627,0.4375,0.253862578,0
2942,9,0.6176377663,0.8957876656,0.4261363636,0.2547653018,0
2943,9,0.5720053005,0.8940210627,0.4261363636,0.2592903189,0
2944,9,0.6408186546,0.8957876656,0.4261363636,0.2628539123,0
2945,9,0.6444827677,0.8975542686,0.4318181818,0.2635799667,0
2946,9,0.6056642353,0.899320182,0.4318181818,0.2681451619,0
2947,9,0.641328559,0.8966709671,0.4318181818,0.2829446463,0
2948,9,0.6259445512,0.8966709671,0.4318181818,0.2854014913,0
2949,9,0.5768252547,0.8940210627,0.4318181818,0.2923266481,0
2950,9,0.4966413028,0.8957876656,0.4318181818,0.2984995351,0
2951,9,0.6411205603,0.8922551493,0.4261363636,0.3010042517,0
2952,9,0.6555453169,0.8931384508,0.4261363636,0.3033134922,0
2953,9,0.5463433475,0.9019693968,0.4261363636,0.3131477107,0
2954,9,0.5730049235,0.9010867849,0.4318181818,0.3183811153,0
2955,9,0.6321265896,0.9002034834,0.4318181818,0.31818051,0
2956,9,0.6230352018,0.9028526983,0.4318181818,0.3205085572,0
2957,9,0.5675153366,0.8984368805,0.4318181818,0.3238906371,0
2958,9,0.5248597983,0.8975542686,0.4261363636,0.3290773097,0
2959,9,0.6351421321,0.8957876656,0.4261363636,0.3288017624,0
2960,9,0.5794054922,0.8984368805,0.4261363636,0.332202364,0
2961,9,0.4768647482,0.8984368805,0.4261363636,0.3365176574,0
2962,9,0.6354194645,0.8966709671,0.4261363636,0.3376617345,0
2963,9,0.6378952634,0.9010867849,0.4261363636,0.3357348978,0
2964,9,0.5800970664,0.9028526983,0.4261363636,0.3362384057,0
2965,9,0.5130775914,0.9019693968,0.4318181818,0.3392628724,0
2966,9,0.6307890787,0.9037359997,0.4318181818,0.3387496762,0
2967,9,0.6369026619,0.9046193012,0.4318181818,0.337005208,0
2968,9,0.4823411706,0.9010867849,0.4261363636,0.3409087477,0
2969,9,0.6447679977,0.9002034834,0.4261363636,0.339854715,0
2970,9,0.643645507,0.9010867849,0.4261363636,0.3362820032,0
2971,9,0.5883046787,0.9002034834,0.4261363636,0.3363455472,0
2972,9,0.4921987309,0.9037359997,0.4261363636,0.3382000063,0
2973,9,0.6412223659,0.9037359997,0.4261363636,0.3405200749,0
2974,9,0.658621416,0.9037359997,0.4261363636,0.3349983003,0
2975,9,0.5169347832,0.9037359997,0.4176136364,0.3346791555,0
2976,9,0.6219776551,0.9019693968,0.4176136364,0.3369866862,0
2977,9,0.6602933045,0.899320182,0.4176136364,0.3304992137,0
2978,9,0.6170945125,0.899320182,0.4176136364,0.328231861,0
2979,9,0.6471051315,0.8975542686,0.4261363636,0.3261802159,0
2980,9,0.6220197815,0.8975542686,0.4261363636,0.3234424096,0
2981,9,0.5472236118,0.9010867849,0.4261363636,0.3234726144,0
2982,9,0.557454166,0.9010867849,0.4261363636,0.3255348026,0
2983,9,0.6248562881,0.9046193012,0.4261363636,0.319284409,0
2984,9,0.5731707959,0.9046193012,0.4261363636,0.3201312825,0
2985,9,0.495721545,0.9028526983,0.4261363636,0.3225804337,0
2986,9,0.6427081962,0.9002034834,0.4261363636,0.3246149817,0
2987,9,0.6632719865,0.9010867849,0.4261363636,0.3198514609,0
2988,9,0.6159500803,0.9019693968,0.4261363636,0.3188484344,0
2989,9,0.5742555488,0.899320182,0.4261363636,0.3206376399,0
2990,9,0.4918169611,0.9010867849,0.4261363636,0.3247024616,0
2991,9,0.6463916169,0.9055026027,0.4176136364,0.3253829239,0
