Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
1862,10,0.6755542185,0.1654525391,0.5738636364,0.0475050377,1
1863,10,0.5546589091,0.16633273,0.5738636364,0.048168767,1
1864,10,0.6823710752,0.1636921572,0.5738636364,0.0301460982,1
1865,10,0.64375566,0.168093112,0.5738636364,0.0175035541,1
1866,10,0.4842852535,0.167212921,0.5738636364,0.0241105985,1
1867,10,0.7224193328,0.1645723481,0.5738636364,0.023168875,1
1868,10,0.592343907,0.1689733029,0.5681818182,0.0165880457,1
1869,10,0.6697422124,0.1698534939,0.5681818182,0.0082606059,1
1870,10,0.5099120446,0.16633273,0.5795454545,0.0,1
1871,10,0.4317290873,0.1689733029,0.5795454545,0.004137937,1
1872,10,0.6616289744,0.16633273,0.5738636364,0.0155861141,1
1873,10,0.5297454379,0.167212921,0.5738636364,0.0166082111,1
1874,10,0.7085964346,0.1698534939,0.5738636364,0.0194250273,1
1875,10,0.576260095,0.167212921,0.5681818182,0.0454931085,1
1876,10,0.524395539,0.1716138758,0.5681818182,0.0466719193,1
1877,10,0.4539009292,0.1698534939,0.5738636364,0.0452430577,1
1878,10,0.7271396494,0.1707336849,0.5738636364,0.0429681142,1
1879,10,0.655075736,0.1716138758,0.5738636364,0.048487092,1
1880,10,0.6454769319,0.1716138758,0.5738636364,0.0448737431,1
1881,10,0.7338479574,0.1716138758,0.5681818182,0.040409703,1
1882,10,0.6655212197,0.1698534939,0.5681818182,0.0476467716,1
1883,10,0.5708264586,0.1698534939,0.5681818182,0.0432334331,1
1884,10,0.4933196045,0.1707336849,0.5681818182,0.0498929074,1
1885,10,0.6454893374,0.1698534939,0.5596590909,0.0821436957,1
1886,10,0.4914711757,0.1733742577,0.5596590909,0.0828595668,1
1887,10,0.6415660782,0.1742544487,0.5596590909,0.0939836574,1
1888,10,0.4693365505,0.1724940668,0.5681818182,0.0879752369,1
1889,10,0.6751634433,0.1786547164,0.5738636364,0.0741406305,1
1890,10,0.5953491546,0.1777745254,0.5738636364,0.0751468832,1
1891,10,0.4805015569,0.1777745254,0.5738636364,0.06381048,1
1892,10,0.712870151,0.1777745254,0.5738636364,0.0634120696,1
1893,10,0.5513838405,0.1804150983,0.5738636364,0.0697595566,1
1894,10,0.6198563436,0.1786547164,0.5738636364,0.0769395859,1
1895,10,0.5196287015,0.1812952893,0.5738636364,0.0767739417,1
1896,10,0.7346171023,0.1962578485,0.5738636364,0.0825403776,1
1897,10,0.6610831297,0.1944974666,0.5681818182,0.0881408811,1
1898,10,0.5305300897,0.1944974666,0.5681818182,0.0816346637,1
1899,10,0.6381886638,0.1953776576,0.5738636364,0.0750477848,1
1900,10,0.570106936,0.1944974666,0.5738636364,0.0735875228,1
1901,10,0.51507586,0.187456626,0.5596590909,0.0658157834,1
1902,10,0.7089220807,0.1786547164,0.5681818182,0.0626878442,1
1903,10,0.6272934784,0.1751346397,0.5738636364,0.0622758942,1
1904,10,0.7127864134,0.1742544487,0.5738636364,0.0527229751,1
1905,10,0.6321781687,0.1760148306,0.5681818182,0.0477686281,1
1906,10,0.7222580605,0.1733742577,0.5596590909,0.0366433852,1
1907,10,0.6841760846,0.1724940668,0.5568181818,0.037530086,1
1908,10,0.5667202173,0.1716138758,0.5568181818,0.0287702428,1
1909,10,0.7080660968,0.1733742577,0.5681818182,0.0322046959,1
1910,10,0.6696026498,0.1716138758,0.5681818182,0.032751466,1
1911,10,0.6759108784,0.1716138758,0.5738636364,0.0414804849,1
1912,10,0.5136461189,0.1768950216,0.5738636364,0.0411627361,1
1913,10,0.6784385118,0.1768950216,0.5738636364,0.0426832061,1
1914,10,0.5865660162,0.1760148306,0.5681818182,0.0500245586,1
1915,10,0.56019179,0.1760148306,0.5681818182,0.0406983561,1
1916,10,0.6972515476,0.1777745254,0.5681818182,0.0440772104,1
1917,10,0.5592365617,0.1804150983,0.5681818182,0.0413782176,1
1918,10,0.574545026,0.1804150983,0.5681818182,0.0398110792,1
1919,10,0.6584562518,0.1795349074,0.5681818182,0.0427647319,1
1920,10,0.4655311442,0.1760148306,0.5681818182,0.0404972784,1
1921,10,0.6712029674,0.1795349074,0.5681818182,0.0827169687,1
1922,10,0.5648717885,0.1848160531,0.5596590909,0.0731637617,1
1923,10,0.5923252987,0.1944974666,0.5596590909,0.0714347239,1
1924,10,0.434774653,0.1953776576,0.5681818182,0.0599954772,1
1925,10,0.7080350829,0.1953776576,0.5681818182,0.0589094272,1
1926,10,0.5355016189,0.1980182305,0.5681818182,0.0783641264,1
1927,10,0.5635723058,0.1918575808,0.5596590909,0.0800580187,1
1928,10,0.6816763637,0.1927377718,0.5596590909,0.0846447795,1
1929,10,0.5900860946,0.189217008,0.5596590909,0.0864933692,1
1930,10,0.6446612661,0.1971380395,0.5681818182,0.0809421268,1
1931,10,0.7076908286,0.1997786124,0.5681818182,0.0970623355,1
1932,10,0.6226724063,0.2015389943,0.5596590909,0.0998356521,1
1933,10,0.4865492687,0.2024191853,0.5596590909,0.1000940571,1
1934,10,0.6726544182,0.2024191853,0.5596590909,0.1044843495,1
1935,10,0.6479146249,0.1971380395,0.5738636364,0.1033432768,1
1936,10,0.6385453237,0.1944974666,0.5738636364,0.1042173022,1
1937,10,0.5361001873,0.1927377718,0.5738636364,0.1066915949,1
1938,10,0.7141448225,0.1927377718,0.5738636364,0.1152492081,1
1939,10,0.671485194,0.1988984214,0.5596590909,0.1169407959,1
1940,10,0.6168684638,0.1865764351,0.5596590909,0.1220391813,1
1941,10,0.5201063157,0.188336817,0.5738636364,0.1236866933,1
1942,10,0.4755176221,0.188336817,0.5738636364,0.1135544516,1
1943,10,0.7346605218,0.1865764351,0.5738636364,0.0702296981,1
4860,10,0.7042157203,0.1416550888,0.5965909091,0.2958978326,0
4861,10,0.6273048506,0.2287795647,0.5965909091,0.2984126481,0
4862,10,0.5020275341,0.1830171929,0.5965909091,0.3175097478,0
4863,10,0.6912216167,0.152215319,0.5965909091,0.3480332268,0
4864,10,0.7355886129,0.1486952423,0.5965909091,0.364200008,0
4865,10,0.6862122505,0.1460553565,0.6022727273,0.3560130537,0
4866,10,0.2826599697,0.1434154707,0.6022727273,0.3551959715,0
4867,10,0.6307569564,0.1460553565,0.6022727273,0.3794904591,0
4868,10,0.6230257577,0.1486952423,0.6022727273,0.384103627,0
4869,10,0.7501558449,0.15309551,0.5965909091,0.3933711578,0
4870,10,0.6320842995,0.153975701,0.5965909091,0.3913367586,0
4871,10,0.5208870908,0.1592561596,0.5965909091,0.3647123048,0
4872,10,0.6295105596,0.1627762364,0.5965909091,0.3674204199,0
4873,10,0.63940689,0.1610158544,0.5965909091,0.372037717,0
4874,10,0.5922089965,0.1601363506,0.5965909091,0.3707585594,0
4875,10,0.6336234167,0.1592561596,0.5965909091,0.3704845982,0
4876,10,0.6495358769,0.1610158544,0.5965909091,0.3789475301,0
4877,10,0.5558256522,0.1566155867,0.5965909091,0.3830425437,0
4878,10,0.6373450855,0.1557360829,0.5965909091,0.3890361762,0
4879,10,0.6033356486,0.1548558919,0.5965909091,0.4003357056,0
4880,10,0.5311689762,0.153975701,0.5965909091,0.4073724647,0
4881,10,0.6586264152,0.1566155867,0.6022727273,0.4150655591,0
4882,10,0.5948777432,0.1566155867,0.6022727273,0.422004084,0
4883,10,0.5628165999,0.1566155867,0.6022727273,0.4230574304,0
4884,10,0.5966746889,0.1566155867,0.6022727273,0.4324215218,0
4885,10,0.5816991589,0.1557360829,0.6022727273,0.4337207488,0
4886,10,0.6717548078,0.1548558919,0.6022727273,0.4389060375,0
4887,10,0.6099163865,0.15309551,0.6022727273,0.4388536075,0
4888,10,0.5246025568,0.152215319,0.6022727273,0.4391863363,0
4889,10,0.6853256671,0.152215319,0.6022727273,0.4438651858,0
4890,10,0.6523658959,0.1548558919,0.6022727273,0.4462797505,0
4891,10,0.5563392425,0.153975701,0.6022727273,0.4412731656,0
4892,10,0.5855022392,0.1548558919,0.6022727273,0.4438700831,0
4893,10,0.6628856579,0.15309551,0.6022727273,0.4493681547,0
4894,10,0.6107584141,0.15309551,0.6022727273,0.4461134341,0
4895,10,0.6604450185,0.15309551,0.6022727273,0.4513071731,0
4896,10,0.6452250989,0.152215319,0.6051136364,0.454051778,0
4897,10,0.5653276929,0.1495754333,0.6051136364,0.4502616459,0
4898,10,0.598848971,0.1513358152,0.6051136364,0.4530347704,0
4899,10,0.6479968118,0.1486952423,0.6051136364,0.4582636547,0
4900,10,0.5914833741,0.1486952423,0.6022727273,0.4546228425,0
4901,10,0.5442471275,0.1504556242,0.6022727273,0.4554930269,0
4902,10,0.6600333089,0.1495754333,0.6022727273,0.4595397395,0
4903,10,0.6180354142,0.1486952423,0.6022727273,0.459489326,0
4904,10,0.5306246821,0.1486952423,0.6051136364,0.4543223782,0
4905,10,0.6613432334,0.1460553565,0.6051136364,0.4568764271,0
4906,10,0.6286294024,0.1460553565,0.6051136364,0.4575264659,0
4907,10,0.5361553921,0.1451751656,0.6051136364,0.4519975014,0
4908,10,0.6578623355,0.1469355475,0.6022727273,0.4533452213,0
4909,10,0.6095921882,0.1442949746,0.6022727273,0.452535053,0
4910,10,0.5228146051,0.1469355475,0.6022727273,0.4459350185,0
4911,10,0.6830901847,0.1469355475,0.6022727273,0.447730602,0
4912,10,0.6387515662,0.1460553565,0.6022727273,0.4432756843,0
4913,10,0.5252418055,0.1460553565,0.6022727273,0.4361472208,0
4914,10,0.6834984307,0.1460553565,0.6022727273,0.4367913608,0
4915,10,0.649988835,0.1460553565,0.6022727273,0.4310008636,0
4916,10,0.5313809041,0.1451751656,0.6051136364,0.4233313504,0
4917,10,0.6715439132,0.1434154707,0.6051136364,0.4213758842,0
4918,10,0.5754552841,0.1434154707,0.6051136364,0.4115447789,0
4919,10,0.5839887606,0.1442949746,0.6051136364,0.4112392253,0
4920,10,0.6795247739,0.1416550888,0.6051136364,0.4121237175,0
4921,10,0.6086344788,0.1425352798,0.6051136364,0.4011418409,0
4922,10,0.5394884566,0.1442949746,0.6051136364,0.4009829185,0
4923,10,0.6440921609,0.1442949746,0.6136363636,0.395573794,0
4924,10,0.5226134799,0.1425352798,0.6136363636,0.3919893488,0
4925,10,0.6161835217,0.1434154707,0.6136363636,0.3955295262,0
4926,10,0.6662070402,0.1434154707,0.6136363636,0.398932867,0
4927,10,0.5965377625,0.1434154707,0.6022727273,0.3920217095,0
4928,10,0.5245991974,0.1407748979,0.6022727273,0.395472487,0
4929,10,0.6846896749,0.1398947069,0.6022727273,0.4026931352,0
4930,10,0.6372062983,0.1398947069,0.6022727273,0.3981783936,0
4931,10,0.520530999,0.139015203,0.6051136364,0.3958078085,0
4932,10,0.6446372303,0.139015203,0.6051136364,0.4002220113,0
4933,10,0.6509771452,0.1407748979,0.6051136364,0.4022098381,0
4934,10,0.5541727661,0.1407748979,0.6051136364,0.3968308657,0
4935,10,0.5918083998,0.1416550888,0.6136363636,0.400442006,0
4936,10,0.6669323525,0.1416550888,0.6136363636,0.4056195166,0
4937,10,0.594219215,0.1407748979,0.6136363636,0.3966528342,0
4938,10,0.5392434468,0.1407748979,0.6136363636,0.3974519596,0
4939,10,0.6913324405,0.139015203,0.6051136364,0.4032521965,0
4940,10,0.6432633143,0.1381350121,0.6051136364,0.3966988305,0
4941,10,0.5119298093,0.1372548211,0.6051136364,0.3936669168,0
4942,10,0.6331744904,0.1372548211,0.6051136364,0.3975525944,0
4943,10,0.6730764145,0.1372548211,0.6136363636,0.4008588533,0
4944,10,0.596072606,0.139015203,0.6136363636,0.3915955477,0
4945,10,0.5420944001,0.1398947069,0.6136363636,0.3927206253,0
4946,10,0.6831679254,0.139015203,0.6136363636,0.3986467106,0
4947,10,0.6370613083,0.1381350121,0.6136363636,0.3913247554,0
4948,10,0.5081411505,0.1381350121,0.6136363636,0.3907212342,0
4949,10,0.6555424953,0.139015203,0.6136363636,0.3950135804,0
4950,10,0.673425424,0.1354944392,0.6136363636,0.3981178974,0
4951,10,0.5761011488,0.1346149353,0.6136363636,0.3901896362,0
4952,10,0.6924188056,0.1346149353,0.6136363636,0.4003648974,0
4953,10,0.6314648488,0.1346149353,0.6136363636,0.3918048836,0
4954,10,0.4970939969,0.1354944392,0.6136363636,0.3861720194,0
4955,10,0.6749033396,0.1372548211,0.6193181818,0.388866691,0
4956,10,0.6633200077,0.1363746302,0.6193181818,0.3910877641,0
4957,10,0.5541566909,0.1363746302,0.6193181818,0.3829713887,0
4958,10,0.5947344589,0.1354944392,0.6193181818,0.3849358813,0
4959,10,0.6777724882,0.1346149353,0.6051136364,0.3906447018,0
4960,10,0.5931118113,0.1328545534,0.6051136364,0.3827754964,0
4961,10,0.5551109367,0.1328545534,0.6051136364,0.3828120821,0
4962,10,0.6739282624,0.1337347444,0.6051136364,0.3874989977,0
4963,10,0.591315796,0.1337347444,0.6051136364,0.3825286144,0
4964,10,0.5090202918,0.1319743625,0.6051136364,0.379448784,0
4965,10,0.6934531194,0.1328545534,0.6051136364,0.3840525414,0
4966,10,0.6541736444,0.1346149353,0.6051136364,0.3818723752,0
4967,10,0.5149122617,0.1337347444,0.6136363636,0.3745313108,0
4968,10,0.6291532794,0.1328545534,0.6136363636,0.3775901117,0
4969,10,0.6833860053,0.1337347444,0.6136363636,0.3838968838,0
4970,10,0.5865525773,0.1328545534,0.6136363636,0.3728215743,0
4971,10,0.5426704834,0.1319743625,0.6136363636,0.3713856068,0
4972,10,0.6953319939,0.1302146677,0.6136363636,0.3769740111,0
4973,10,0.6361723468,0.1293344767,0.6136363636,0.3718646787,0
4974,10,0.497238987,0.1293344767,0.6136363636,0.365140634,0
4975,10,0.6712610664,0.1293344767,0.6136363636,0.3691888282,0
4976,10,0.6624050974,0.1302146677,0.6136363636,0.3691783614,0
4977,10,0.6349725217,0.1310941715,0.6136363636,0.358343212,0
4978,10,0.6761778052,0.1310941715,0.6136363636,0.3601132526,0
4979,10,0.5735045094,0.1310941715,0.6136363636,0.3463394305,0
4980,10,0.7072349241,0.1284542857,0.6136363636,0.3501510723,0
4981,10,0.648224764,0.1275740948,0.6136363636,0.3385359066,0
4982,10,0.5110859209,0.1275740948,0.6136363636,0.3310154664,0
4983,10,0.6213212334,0.1266945909,0.6136363636,0.3336019171,0
4984,10,0.6891041943,0.1266945909,0.6136363636,0.338975608,0
4985,10,0.6207729075,0.1258144,0.6136363636,0.3263279746,0
4986,10,0.5080212296,0.1284542857,0.6136363636,0.3252003318,0
4987,10,0.6447667134,0.1293344767,0.6136363636,0.3318589556,0
4988,10,0.6727133447,0.1275740948,0.6136363636,0.3343860625,0
4989,10,0.604063287,0.1284542857,0.6136363636,0.3265771612,0
4990,10,0.5225092732,0.1275740948,0.6193181818,0.3293532625,0
4991,10,0.6706609994,0.1275740948,0.6193181818,0.3373387549,0
4992,10,0.6473729149,0.1275740948,0.6193181818,0.3381636152,0
4993,10,0.5593838777,0.1258144,0.6193181818,0.3363422968,0
4994,10,0.5519658686,0.124934209,0.6193181818,0.3424161108,0
4995,10,0.6742446563,0.124934209,0.6193181818,0.3518653221,0
4996,10,0.6199342915,0.1258144,0.6193181818,0.3491332966,0
4997,10,0.5079752261,0.124054018,0.6193181818,0.3509879358,0
4998,10,0.6551578198,0.1266945909,0.6193181818,0.3580982506,0
4999,10,0.6562085189,0.1266945909,0.6193181818,0.3625615224,0
5000,10,0.5611360605,0.1258144,0.6193181818,0.3575482157,0
5001,10,0.5407826669,0.1275740948,0.6193181818,0.3612288786,0
5002,10,0.6769265839,0.1266945909,0.6136363636,0.3689174597,0
5003,10,0.6095500093,0.1258144,0.6136363636,0.3644580289,0
5004,10,0.5371469067,0.124934209,0.6136363636,0.3629056783,0
5005,10,0.696269027,0.1222943232,0.6136363636,0.3672082993,0
5006,10,0.6384235941,0.1222943232,0.6193181818,0.3638450012,0
5007,10,0.511913269,0.1222943232,0.6193181818,0.3595774296,0
5008,10,0.6834565619,0.1214141323,0.6193181818,0.3632265,0
5009,10,0.515419339,0.1231738271,0.6193181818,0.3551938315,0
5010,10,0.6857764021,0.1222943232,0.6136363636,0.3577470848,0
5011,10,0.6635991329,0.124054018,0.6136363636,0.354924219,0
5012,10,0.5425219268,0.124054018,0.6136363636,0.3458661201,0
5013,10,0.6035779193,0.1231738271,0.6136363636,0.3483422373,0
5014,10,0.6955230396,0.1231738271,0.6136363636,0.3529555012,0
5015,10,0.6151821347,0.124054018,0.6136363636,0.341851576,0
5016,10,0.4950137392,0.1214141323,0.6136363636,0.3418169108,0
5017,10,0.6780783374,0.1205339413,0.6136363636,0.3481485536,0
5018,10,0.669036646,0.1205339413,0.6136363636,0.3486080363,0
5019,10,0.5610558374,0.1196537503,0.6136363636,0.3420713787,0
5020,10,0.5917577442,0.1214141323,0.6136363636,0.3450502862,0
5021,10,0.6660019353,0.1214141323,0.6136363636,0.351239427,0
5022,10,0.5901845638,0.1222943232,0.6136363636,0.3448475761,0
5023,10,0.5221106415,0.1222943232,0.6136363636,0.3471228077,0
5024,10,0.6781803211,0.1231738271,0.6136363636,0.3547601111,0
5025,10,0.6253943939,0.1222943232,0.6136363636,0.3525194488,0
5026,10,0.5060337555,0.1214141323,0.6136363636,0.3511551576,0
5027,10,0.6768683807,0.1205339413,0.6136363636,0.3581770876,0
5028,10,0.6480386805,0.1214141323,0.6136363636,0.3570890211,0
5029,10,0.5122771651,0.1222943232,0.6136363636,0.3528562107,0
5030,10,0.6407169175,0.1222943232,0.6136363636,0.3570536836,0
5031,10,0.6766381545,0.1205339413,0.6136363636,0.3589759249,0
5032,10,0.579928833,0.1214141323,0.6136363636,0.3498818164,0
5033,10,0.5585108363,0.1231738271,0.6136363636,0.3507476797,0
5034,10,0.6920379027,0.1222943232,0.6136363636,0.3554797273,0
5035,10,0.6165541379,0.1222943232,0.6136363636,0.3470275502,0
5036,10,0.5091220174,0.1205339413,0.6136363636,0.3463888837,0
5037,10,0.5048629806,0.1187735594,0.6136363636,0.344611449,0
5038,10,0.6333761329,0.1187735594,0.6136363636,0.349440853,0
5039,10,0.5643573708,0.1178940555,0.6136363636,0.3478091029,0
5040,10,0.5819875882,0.1178940555,0.6136363636,0.3511240042,0
5041,10,0.6742168989,0.1187735594,0.6136363636,0.3578252497,0
5042,10,0.5829806014,0.1205339413,0.6136363636,0.3519642285,0
5043,10,0.607149946,0.1196537503,0.6136363636,0.3537729675,0
5044,10,0.6715918818,0.1187735594,0.6136363636,0.3589482695,0
5045,10,0.5828024786,0.1196537503,0.6136363636,0.3539038505,0
5046,10,0.6827579737,0.1170138646,0.6136363636,0.3631527523,0
5047,10,0.6102265256,0.1170138646,0.6136363636,0.3576808271,0
5048,10,0.4967877346,0.1170138646,0.6136363636,0.3587604434,0
5049,10,0.6863462306,0.1178940555,0.6136363636,0.3651778371,0
5050,10,0.6698523118,0.1161336736,0.6136363636,0.3669164774,0
5051,10,0.5745745922,0.1170138646,0.6136363636,0.361804127,0
5052,10,0.5056639147,0.1178940555,0.6136363636,0.3665129776,0
5053,10,0.6861833046,0.1178940555,0.6136363636,0.3747997985,0
5054,10,0.6603527522,0.1178940555,0.6136363636,0.371539824,0
5055,10,0.5656508578,0.1178940555,0.6136363636,0.3689150591,0
5056,10,0.6786338994,0.1152534826,0.6136363636,0.3813387607,0
5057,10,0.6422345309,0.1170138646,0.6136363636,0.3758635706,0
5058,10,0.5387611805,0.1152534826,0.6193181818,0.3756120794,0
5059,10,0.6308081815,0.1152534826,0.6193181818,0.3806677335,0
5060,10,0.6606194718,0.1143732917,0.6193181818,0.3879873842,0
5061,10,0.5911484239,0.1152534826,0.6193181818,0.3828854457,0
5062,10,0.5165180067,0.1170138646,0.6136363636,0.3861865467,0
5063,10,0.6393105919,0.1178940555,0.6136363636,0.3923142996,0
5064,10,0.5243304098,0.1170138646,0.6136363636,0.3887401292,0
5065,10,0.6392950849,0.1161336736,0.6136363636,0.3931554842,0
5066,10,0.6648424283,0.1161336736,0.6136363636,0.3973586226,0
5067,10,0.5799794378,0.1161336736,0.6136363636,0.3891603374,0
5068,10,0.5362819288,0.1143732917,0.6136363636,0.3909127093,0
5069,10,0.6788739471,0.1143732917,0.6136363636,0.3973219409,0
5070,10,0.6351345693,0.1134937878,0.6136363636,0.392154801,0
5071,10,0.5189083514,0.1134937878,0.6136363636,0.3887254372,0
5072,10,0.6670052351,0.1126135969,0.6136363636,0.3921853372,0
5073,10,0.6462522795,0.1126135969,0.6136363636,0.3930049983,0
5074,10,0.6322430907,0.1152534826,0.6051136364,0.3899652929,0
5075,10,0.663516946,0.1143732917,0.6051136364,0.3928080635,0
5076,10,0.5579453498,0.1170138646,0.6051136364,0.383590466,0
5077,10,0.5970735278,0.1152534826,0.6136363636,0.3852176205,0
5078,10,0.675784962,0.1152534826,0.6136363636,0.3890657521,0
5079,10,0.5922128733,0.1143732917,0.6136363636,0.3784057535,0
5080,10,0.5405709449,0.1117334059,0.6136363636,0.3785429741,0
5081,10,0.6886056458,0.1117334059,0.6136363636,0.3838057966,0
5082,10,0.6346803707,0.1108532149,0.6136363636,0.3752688838,0
5083,10,0.514788051,0.1126135969,0.6136363636,0.3717618353,0
5084,10,0.6862842549,0.1126135969,0.6136363636,0.3754446107,0
5085,10,0.6583071779,0.1126135969,0.6051136364,0.3728944577,0
5086,10,0.5213716831,0.1134937878,0.6051136364,0.3668921829,0
5087,10,0.6140598444,0.1152534826,0.6051136364,0.3700617781,0
5088,10,0.691902424,0.1126135969,0.6051136364,0.3759805298,0
5089,10,0.6137009106,0.1134937878,0.6136363636,0.3650020141,0
5090,10,0.4918921895,0.1117334059,0.6136363636,0.3638398158,0
5091,10,0.6676542011,0.1108532149,0.6136363636,0.3723828331,0
5092,10,0.5638148346,0.1117334059,0.6136363636,0.3625166785,0
5093,10,0.5638630612,0.1099737111,0.6136363636,0.3643630595,0
5094,10,0.6778186468,0.1099737111,0.6136363636,0.3718539239,0
5095,10,0.6179381335,0.1090935201,0.6136363636,0.3675056907,0
5096,10,0.5119380801,0.1108532149,0.6136363636,0.3631874176,0
5097,10,0.6875793435,0.1126135969,0.6136363636,0.3666477016,0
5098,10,0.6389120632,0.1126135969,0.6136363636,0.3691928613,0
5099,10,0.508804435,0.1117334059,0.6136363636,0.3614748002,0
5100,10,0.642796555,0.1108532149,0.6136363636,0.3644642705,0
5101,10,0.658226956,0.1108532149,0.6193181818,0.37112797,0
5102,10,0.5411616569,0.1090935201,0.6193181818,0.3606812032,0
5103,10,0.6116465494,0.1090935201,0.6193181818,0.3611913325,0
5104,10,0.5655987545,0.1082133292,0.6193181818,0.3551675479,0
5105,10,0.5779162376,0.1090935201,0.6193181818,0.3538073447,0
5106,10,0.6828172623,0.1099737111,0.6193181818,0.3585140416,0
5107,10,0.5951041447,0.1108532149,0.6193181818,0.3475117115,0
5108,10,0.5373339205,0.1108532149,0.6136363636,0.341559466,0
5109,10,0.6881737771,0.1108532149,0.6136363636,0.3434245721,0
5110,10,0.6127382389,0.1108532149,0.6136363636,0.3392791451,0
5111,10,0.523202331,0.1099737111,0.6136363636,0.3288681409,0
5112,10,0.709788144,0.1082133292,0.6193181818,0.330284478,0
5113,10,0.6465252019,0.1082133292,0.6193181818,0.3251150747,0
5114,10,0.4860964657,0.1073331382,0.6193181818,0.314885271,0
5115,10,0.6893855934,0.1082133292,0.6193181818,0.3166726923,0
5116,10,0.695058089,0.1099737111,0.6193181818,0.3190490389,0
5117,10,0.5762228783,0.1099737111,0.6193181818,0.3050847978,0
5118,10,0.5169491,0.1090935201,0.6193181818,0.3070034999,0
5119,10,0.6601511618,0.1082133292,0.6193181818,0.3148342813,0
5120,10,0.5445878661,0.1090935201,0.6193181818,0.3069115897,0
5121,10,0.5848486211,0.1090935201,0.6193181818,0.31096464,0
5122,10,0.6822540498,0.1082133292,0.6193181818,0.3204345929,0
5123,10,0.6193492662,0.1064529472,0.6193181818,0.3161082947,0
5124,10,0.5124632485,0.1055734434,0.6136363636,0.3155675332,0
5125,10,0.6618593048,0.1055734434,0.6136363636,0.3226000671,0
5126,10,0.6456676674,0.1055734434,0.6136363636,0.3281498691,0
5127,10,0.5481846531,0.1055734434,0.6136363636,0.3238110465,0
5128,10,0.583271564,0.1073331382,0.6136363636,0.3289906697,0
5129,10,0.6623712402,0.1073331382,0.6136363636,0.3374202807,0
5130,10,0.5869079445,0.1082133292,0.6136363636,0.3342745767,0
5131,10,0.5261540275,0.1073331382,0.6136363636,0.3339094735,0
5132,10,0.6822780335,0.1055734434,0.6136363636,0.3415222081,0
5133,10,0.6292434257,0.1073331382,0.6136363636,0.340274835,0
5134,10,0.5089048679,0.1046932524,0.6136363636,0.3352506773,0
5135,10,0.670352153,0.1046932524,0.6136363636,0.3398879477,0
5136,10,0.6474711261,0.1055734434,0.6136363636,0.3448427748,0
5137,10,0.5465545621,0.1038130615,0.6136363636,0.3352047771,0
5138,10,0.6161191678,0.1029328705,0.6136363636,0.3369410167,0
5139,10,0.6720219417,0.1055734434,0.6136363636,0.3433111658,0
5140,10,0.5828540647,0.1055734434,0.6136363636,0.3349334086,0
5141,10,0.5150037527,0.1055734434,0.6136363636,0.3350687087,0
5142,10,0.7072553933,0.1055734434,0.6136363636,0.3415064599,0
5143,10,0.6569342443,0.1046932524,0.6136363636,0.3389616843,0
5144,10,0.5058758948,0.1038130615,0.6193181818,0.3339921653,0
5145,10,0.644567449,0.1029328705,0.6193181818,0.3386564188,0
5146,10,0.6882376658,0.1029328705,0.6193181818,0.3455171629,0
5147,10,0.6033507425,0.1020526795,0.6193181818,0.3360429849,0
5148,10,0.690080357,0.1020526795,0.6193181818,0.3443276933,0
5149,10,0.6517189979,0.1020526795,0.6193181818,0.3468535518,0
5150,10,0.5213026771,0.1029328705,0.6193181818,0.340570594,0
5151,10,0.6574305189,0.1038130615,0.6193181818,0.3444723079,0
5152,10,0.6666144599,0.1038130615,0.6193181818,0.3511584499,0
5153,10,0.5756257577,0.1038130615,0.6193181818,0.3438163567,0
5154,10,0.5276774306,0.1029328705,0.6193181818,0.3471659232,0
5155,10,0.6890243335,0.1029328705,0.6193181818,0.355890525,0
5156,10,0.6406573708,0.1011731757,0.6193181818,0.3529144023,0
5157,10,0.5050878314,0.1011731757,0.6193181818,0.3500077061,0
5158,10,0.6373070414,0.1020526795,0.6193181818,0.355688295,0
5159,10,0.6741314555,0.1011731757,0.6193181818,0.3629073108,0
5160,10,0.5904537124,0.1002929847,0.6136363636,0.3532517403,0
5161,10,0.541891259,0.1011731757,0.6136363636,0.354325115,0
5162,10,0.6848567368,0.1029328705,0.6136363636,0.3606278541,0
5163,10,0.6287046111,0.1029328705,0.6136363636,0.3579455698,0
5164,10,0.5052390763,0.1020526795,0.6193181818,0.3526124976,0
5165,10,0.681117338,0.1020526795,0.6193181818,0.3564353745,0
5166,10,0.6457196678,0.1020526795,0.6193181818,0.3588951674,0
5167,10,0.507377433,0.1002929847,0.6193181818,0.3492658119,0
5168,10,0.6617898336,0.0994127938,0.6136363636,0.3515677386,0
5169,10,0.6586404744,0.0994127938,0.6136363636,0.3565733634,0
5170,10,0.5333352975,0.0994127938,0.6136363636,0.3442605713,0
5171,10,0.6137596298,0.0985326028,0.6136363636,0.3438689788,0
5172,10,0.6814003399,0.1029328705,0.6136363636,0.3483920883,0
5173,10,0.5855692292,0.1020526795,0.6136363636,0.3352802532,0
5174,10,0.5486422112,0.1011731757,0.6136363636,0.3335171264,0
5175,10,0.6944727016,0.1011731757,0.6136363636,0.3385436847,0
5176,10,0.631003517,0.1011731757,0.6136363636,0.3299665783,0
5177,10,0.6925909328,0.1002929847,0.6136363636,0.3279572417,0
5178,10,0.67031659,0.1002929847,0.6136363636,0.3304476667,0
5179,10,0.5434047377,0.0985326028,0.6136363636,0.319412784,0
