Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
1862,10,0.4101070772,0.1648619944,0.5738636364,0.0300028969,1
1863,10,0.5031317356,0.1666254819,0.5681818182,0.0253746453,1
1864,10,0.4553449606,0.1675072257,0.5681818182,0.0173789711,1
1865,10,0.513735639,0.1683889695,0.5681818182,0.0215972756,1
1866,10,0.3749723161,0.1692707132,0.5738636364,0.0143100536,1
1867,10,0.5054749758,0.1683889695,0.5738636364,0.0175083233,1
1868,10,0.6078236539,0.1648619944,0.5795454545,0.0162864422,1
1869,10,0.4094342607,0.1666254819,0.5795454545,0.0249914215,1
1870,10,0.2898741374,0.1675072257,0.5795454545,0.0172052695,1
1871,10,0.492236163,0.1648619944,0.5738636364,0.0288265023,1
1872,10,0.3871265152,0.1657437381,0.5738636364,0.0298351654,1
1873,10,0.502704119,0.1683889695,0.5681818182,0.0430677575,1
1874,10,0.4697776394,0.1657437381,0.5681818182,0.0514858877,1
1875,10,0.473799213,0.1692707132,0.5681818182,0.0556925363,1
1876,10,0.5525938779,0.1692707132,0.5681818182,0.0545397377,1
1877,10,0.4925525499,0.170152457,0.5738636364,0.0612950519,1
1878,10,0.5379095727,0.1675072257,0.5738636364,0.053649908,1
1879,10,0.5066540112,0.170152457,0.5681818182,0.0530645536,1
1880,10,0.4963961559,0.1683889695,0.5681818182,0.0598124762,1
1881,10,0.3507291728,0.1692707132,0.5681818182,0.0626823902,1
1882,10,0.4725534397,0.1692707132,0.5681818182,0.0818705869,1
1883,10,0.540240454,0.1675072257,0.5681818182,0.086540345,1
1884,10,0.5338830555,0.1719159446,0.5596590909,0.1008819549,1
1885,10,0.3389813332,0.1710342008,0.5681818182,0.1002641913,1
1886,10,0.5143956022,0.1710342008,0.5681818182,0.0977232016,1
1887,10,0.432928457,0.1745611759,0.5681818182,0.0989837463,1
1888,10,0.4112618892,0.1754429197,0.5681818182,0.0868297528,1
1889,10,0.3329576239,0.1763239751,0.5738636364,0.0764170396,1
1890,10,0.4451805383,0.1789692064,0.5738636364,0.0830077495,1
1891,10,0.5331439956,0.180732694,0.5738636364,0.0884991075,1
1892,10,0.4841114473,0.1860231566,0.5738636364,0.0940862714,1
1893,10,0.3648731486,0.1930764185,0.5738636364,0.0907256718,1
1894,10,0.5498650412,0.194839906,0.5738636364,0.0949007641,1
1895,10,0.4893071128,0.1930764185,0.5681818182,0.1009459202,1
1896,10,0.4042855589,0.1930764185,0.5681818182,0.0959856172,1
1897,10,0.4550013842,0.194839906,0.5681818182,0.0909849448,1
1898,10,0.5055837338,0.1966033936,0.5681818182,0.0943554946,1
1899,10,0.412862609,0.1974851374,0.5738636364,0.0908012931,1
1900,10,0.4730749837,0.1921946747,0.5738636364,0.0904433712,1
1901,10,0.4375580867,0.1930764185,0.5738636364,0.0915282242,1
1902,10,0.521227581,0.1939581623,0.5681818182,0.0840513804,1
1903,10,0.4704128849,0.1921946747,0.5681818182,0.0893991716,1
1904,10,0.4646190504,0.1851414128,0.5596590909,0.0846279218,1
1905,10,0.4176776216,0.1824961815,0.5681818182,0.0840522333,1
1906,10,0.5183430227,0.1772057189,0.5681818182,0.0755289156,1
1907,10,0.5236177849,0.1772057189,0.5738636364,0.0690971242,1
1908,10,0.5358748097,0.1727976883,0.5738636364,0.0653282832,1
1909,10,0.3236019656,0.1719159446,0.5596590909,0.053510037,1
1910,10,0.3763891361,0.1727976883,0.5596590909,0.0457935362,1
1911,10,0.5396422851,0.1736794321,0.5568181818,0.0428681855,1
1912,10,0.4249841807,0.170152457,0.5568181818,0.0434850962,1
1913,10,0.3383406498,0.170152457,0.5568181818,0.0385418506,1
1914,10,0.4938304562,0.1719159446,0.5681818182,0.0522898616,1
1915,10,0.4997750687,0.170152457,0.5738636364,0.0559378791,1
1916,10,0.4665964683,0.1754429197,0.5738636364,0.0538966723,1
1917,10,0.4113919045,0.1745611759,0.5681818182,0.0537226864,1
1918,10,0.517438354,0.1763239751,0.5681818182,0.0569431308,1
1919,10,0.4707737636,0.1789692064,0.5681818182,0.0546292893,1
1920,10,0.4228312669,0.1789692064,0.5681818182,0.0527330707,1
1921,10,0.4897075399,0.1780874626,0.5681818182,0.0556479026,1
1922,10,0.4340812916,0.1772057189,0.5681818182,0.0617220564,1
1923,10,0.3611284135,0.1745611759,0.5681818182,0.053410251,1
1924,10,0.4907011924,0.1727976883,0.5681818182,0.066037304,1
1925,10,0.5431472583,0.1754429197,0.5681818182,0.0841130715,1
1926,10,0.5118373178,0.1904318755,0.5596590909,0.0822111671,1
1927,10,0.3110873821,0.1939581623,0.5681818182,0.0730157864,1
1928,10,0.3917141247,0.1966033936,0.5681818182,0.0907794027,1
1929,10,0.5068319788,0.1886683879,0.5596590909,0.0998152964,1
1930,10,0.3223166439,0.1913136193,0.5596590909,0.094546538,1
1931,10,0.4258319986,0.1877866442,0.5596590909,0.0972819825,1
1932,10,0.3990651757,0.1860231566,0.5596590909,0.0875421852,1
1933,10,0.4932743074,0.1833779253,0.5596590909,0.0900743619,1
1934,10,0.4347427379,0.1869049004,0.5596590909,0.0950576925,1
1935,10,0.4562298551,0.2001303687,0.5596590909,0.1119687212,1
1936,10,0.3500079097,0.2010121124,0.5596590909,0.1122331115,1
1937,10,0.4759293864,0.1930764185,0.5738636364,0.1162927818,1
1938,10,0.4211430464,0.1851414128,0.5596590909,0.1296280029,1
1939,10,0.4939589884,0.1842596691,0.5596590909,0.1283481264,1
1940,10,0.464873643,0.1851414128,0.5596590909,0.1335233532,1
1941,10,0.3879422001,0.1869049004,0.5738636364,0.1335330191,1
1942,10,0.5504414585,0.1851414128,0.5738636364,0.0827518879,1
1943,10,0.2686594095,0.1877866442,0.5596590909,0.0,1
4860,10,0.5261773052,0.1401408174,0.5965909091,0.3054539927,0
4861,10,0.4610312729,0.2274189962,0.5965909091,0.3079357552,0
4862,10,0.3673795258,0.1815758916,0.5965909091,0.3267818555,0
4863,10,0.5210551749,0.1507196778,0.5965909091,0.3591880643,0
4864,10,0.5611151895,0.147193391,0.5965909091,0.3716454771,0
4865,10,0.4443202379,0.144548848,0.6022727273,0.3645135726,0
4866,10,0.211637475,0.141904305,0.6022727273,0.3641736557,0
4867,10,0.4191860206,0.144548848,0.6022727273,0.3790713516,0
4868,10,0.4620416098,0.147193391,0.6022727273,0.389527074,0
4869,10,0.5082260584,0.1516014215,0.5965909091,0.3945037712,0
4870,10,0.5255939669,0.1524831653,0.5965909091,0.4041630195,0
4871,10,0.4480019428,0.1577729396,0.5965909091,0.3910064277,0
4872,10,0.376564014,0.1612992264,0.5965909091,0.3719540949,0
4873,10,0.4945021603,0.1595357388,0.5965909091,0.378678638,0
4874,10,0.4614551818,0.1586546834,0.5965909091,0.3810975722,0
4875,10,0.4257776196,0.1577729396,0.5965909091,0.3781614185,0
4876,10,0.4992028534,0.1595357388,0.5965909091,0.3833801418,0
4877,10,0.4485444968,0.1551277083,0.5965909091,0.3910176098,0
4878,10,0.4290360335,0.1542466528,0.5965909091,0.3948784662,0
4879,10,0.4695193391,0.1533649091,0.5965909091,0.4040751736,0
4880,10,0.3910794971,0.1524831653,0.5965909091,0.4143700958,0
4881,10,0.4703189575,0.1551277083,0.6022727273,0.4217380563,0
4882,10,0.4558726839,0.1551277083,0.6022727273,0.4294018686,0
4883,10,0.3954619495,0.1551277083,0.6022727273,0.4302785939,0
4884,10,0.5069530956,0.1551277083,0.6022727273,0.4368176847,0
4885,10,0.4537346009,0.1551277083,0.6022727273,0.4406202615,0
4886,10,0.4125418965,0.1542466528,0.6022727273,0.4407154989,0
4887,10,0.5040790423,0.1533649091,0.6022727273,0.4461103334,0
4888,10,0.4532569308,0.1516014215,0.6022727273,0.4465308534,0
4889,10,0.3830276987,0.1507196778,0.6022727273,0.4468592091,0
4890,10,0.5104308794,0.1507196778,0.6022727273,0.4519877581,0
4891,10,0.4818009581,0.1533649091,0.6022727273,0.452788659,0
4892,10,0.3981784274,0.1524831653,0.6022727273,0.4491595942,0
4893,10,0.4515748898,0.1533649091,0.6022727273,0.4525863118,0
4894,10,0.4887602331,0.1516014215,0.6022727273,0.4575709961,0
4895,10,0.4373572551,0.1516014215,0.6022727273,0.4532166112,0
4896,10,0.3973151609,0.1516014215,0.6022727273,0.4550163605,0
4897,10,0.4985750232,0.1507196778,0.6051136364,0.4602583414,0
4898,10,0.4663529988,0.1480751348,0.6051136364,0.4596845075,0
4899,10,0.393089666,0.1498386223,0.6051136364,0.4585019532,0
4900,10,0.4828446639,0.147193391,0.6051136364,0.4620861001,0
4901,10,0.4671934014,0.147193391,0.6022727273,0.4657184816,0
4902,10,0.4062858407,0.1489568785,0.6022727273,0.4615933702,0
4903,10,0.455676796,0.1480751348,0.6022727273,0.4646611099,0
4904,10,0.4760880742,0.147193391,0.6022727273,0.4689812852,0
4905,10,0.4178426124,0.147193391,0.6051136364,0.462713719,0
4906,10,0.4403153487,0.144548848,0.6051136364,0.4627745572,0
4907,10,0.4814369896,0.144548848,0.6051136364,0.4664364644,0
4908,10,0.4185822902,0.1436671042,0.6051136364,0.4599687982,0
4909,10,0.4572352485,0.1454305918,0.6022727273,0.460121936,0
4910,10,0.4658889235,0.1427853604,0.6022727273,0.4613132221,0
4911,10,0.3878371497,0.1454305918,0.6022727273,0.4536766882,0
4912,10,0.4838111269,0.1454305918,0.6022727273,0.4545840627,0
4913,10,0.48651401,0.144548848,0.6022727273,0.4529157369,0
4914,10,0.4980534793,0.144548848,0.6022727273,0.4444957115,0
4915,10,0.48764361,0.144548848,0.6022727273,0.439889066,0
4916,10,0.3922072433,0.1436671042,0.6051136364,0.4313443589,0
4917,10,0.4841411085,0.141904305,0.6051136364,0.4324274791,0
4918,10,0.498707881,0.141904305,0.6051136364,0.4280204327,0
4919,10,0.4154870133,0.141904305,0.6051136364,0.4192789423,0
4920,10,0.4465065205,0.1427853604,0.6051136364,0.4196871836,0
4921,10,0.5035241294,0.1401408174,0.6051136364,0.4185951285,0
4922,10,0.4326126881,0.1410225612,0.6051136364,0.4086771351,0
4923,10,0.4200690613,0.1427853604,0.6051136364,0.4099307079,0
4924,10,0.5106477774,0.1427853604,0.6136363636,0.4137177436,0
4925,10,0.4578284738,0.1410225612,0.6136363636,0.4021386806,0
4926,10,0.3670390392,0.141904305,0.6136363636,0.4006308978,0
4927,10,0.498924779,0.141904305,0.6136363636,0.406324955,0
4928,10,0.4842177335,0.141904305,0.6022727273,0.4040142407,0
4929,10,0.4028364824,0.1392590737,0.6022727273,0.4010923963,0
4930,10,0.4470354798,0.1383773299,0.6022727273,0.4063659335,0
4931,10,0.4965308675,0.1383773299,0.6022727273,0.4110040946,0
4932,10,0.4310591792,0.1374962744,0.6051136364,0.40369991,0
4933,10,0.4085864428,0.1374962744,0.6051136364,0.4054158883,0
4934,10,0.4984983983,0.1392590737,0.6051136364,0.4115226408,0
4935,10,0.4470212671,0.1392590737,0.6051136364,0.4052057028,0
4936,10,0.3854914378,0.1401408174,0.6136363636,0.4069611975,0
4937,10,0.5063438038,0.1401408174,0.6136363636,0.4132974672,0
4938,10,0.4626441043,0.1392590737,0.6136363636,0.4069969775,0
4939,10,0.3741249926,0.1392590737,0.6136363636,0.4051944259,0
4940,10,0.5105705345,0.1374962744,0.6051136364,0.4103281463,0
4941,10,0.4883171679,0.1366145307,0.6051136364,0.4070167289,0
4942,10,0.3931434271,0.1357327869,0.6051136364,0.4018444939,0
4943,10,0.4450908129,0.1357327869,0.6051136364,0.4057726731,0
4944,10,0.5037966423,0.1357327869,0.6136363636,0.4090354767,0
4945,10,0.4430874414,0.1374962744,0.6136363636,0.3998939217,0
4946,10,0.3969684948,0.1383773299,0.6136363636,0.401004212,0
4947,10,0.5085548041,0.1374962744,0.6136363636,0.4068524089,0
4948,10,0.4679917838,0.1366145307,0.6136363636,0.3996266885,0
4949,10,0.3671638637,0.1366145307,0.6136363636,0.3990310996,0
4950,10,0.50436515,0.1374962744,0.6136363636,0.4039263949,0
4951,10,0.4947023739,0.1339692993,0.6136363636,0.4048268381,0
4952,10,0.4001113533,0.1330882439,0.6136363636,0.3985931972,0
4953,10,0.4464756234,0.1330882439,0.6136363636,0.4023241328,0
4954,10,0.5085980602,0.1330882439,0.6136363636,0.4082469628,0
4955,10,0.438129684,0.1339692993,0.6136363636,0.3964673666,0
4956,10,0.3824245862,0.1357327869,0.6193181818,0.3946081058,0
4957,10,0.5152162306,0.1348510431,0.6193181818,0.3995510672,0
4958,10,0.4701168901,0.1348510431,0.6193181818,0.3950951092,0
4959,10,0.3726993979,0.1339692993,0.6193181818,0.3918215837,0
4960,10,0.5125708163,0.1330882439,0.6051136364,0.3962328268,0
4961,10,0.4778121354,0.1313247564,0.6051136364,0.3961686719,0
4962,10,0.3789171412,0.1313247564,0.6051136364,0.390481722,0
4963,10,0.4966031668,0.1322065001,0.6051136364,0.3938162616,0
4964,10,0.4676185462,0.1322065001,0.6051136364,0.394598819,0
4965,10,0.362980389,0.1304430126,0.6051136364,0.3874601863,0
4966,10,0.4936290067,0.1313247564,0.6051136364,0.3902645239,0
4967,10,0.4999771361,0.1330882439,0.6051136364,0.3925802742,0
4968,10,0.4111286607,0.1322065001,0.6136363636,0.3831484449,0
4969,10,0.4162242194,0.1313247564,0.6136363636,0.3851317512,0
4970,10,0.516407007,0.1322065001,0.6136363636,0.3921527823,0
4971,10,0.450953239,0.1313247564,0.6136363636,0.382570482,0
4972,10,0.3802679648,0.1304430126,0.6136363636,0.3799496066,0
4973,10,0.5198891163,0.1286802134,0.6136363636,0.3854645608,0
4974,10,0.4739061171,0.1277984696,0.6136363636,0.380422382,0
4975,10,0.3612192512,0.1277984696,0.6136363636,0.3737867135,0
4976,10,0.5002323466,0.1277984696,0.6136363636,0.377781701,0
4977,10,0.4894578909,0.1286802134,0.6136363636,0.3777713718,0
4978,10,0.3774476726,0.1286802134,0.6136363636,0.3668148511,0
4979,10,0.4926335004,0.1295612688,0.6136363636,0.3677230243,0
4980,10,0.4964690732,0.1295612688,0.6136363636,0.3669791305,0
4981,10,0.3964382996,0.1295612688,0.6136363636,0.354179838,0
4982,10,0.5220105149,0.126034982,0.6136363636,0.3582347295,0
4983,10,0.4520778954,0.126034982,0.6136363636,0.3429167708,0
4984,10,0.3594562595,0.1251539266,0.6136363636,0.3403161206,0
4985,10,0.5099334352,0.1251539266,0.6136363636,0.3463085476,0
4986,10,0.5019465207,0.1242721828,0.6136363636,0.3423654365,0
4987,10,0.4219853028,0.1269167258,0.6136363636,0.3336344919,0
4988,10,0.3960941053,0.1277984696,0.6136363636,0.3367439681,0
4989,10,0.5075036829,0.126034982,0.6136363636,0.3447741363,0
4990,10,0.4798025301,0.1269167258,0.6136363636,0.3378833103,0
4991,10,0.3974603775,0.126034982,0.6193181818,0.3364730392,0
4992,10,0.4580342489,0.126034982,0.6193181818,0.3427331596,0
4993,10,0.4919908396,0.126034982,0.6193181818,0.3490572591,0
4994,10,0.4360107572,0.1242721828,0.6193181818,0.344388733,0
4995,10,0.3765912035,0.123390439,0.6193181818,0.3488083152,0
4996,10,0.5027282187,0.123390439,0.6193181818,0.3584638542,0
4997,10,0.4729977408,0.1242721828,0.6193181818,0.3590294166,0
4998,10,0.3829930939,0.1225086953,0.6193181818,0.3590478955,0
4999,10,0.4599430751,0.1251539266,0.6193181818,0.366129467,0
5000,10,0.4929356746,0.1251539266,0.6193181818,0.3712415001,0
5001,10,0.4218635681,0.1242721828,0.6193181818,0.3662940848,0
5002,10,0.3939245071,0.126034982,0.6193181818,0.3699263716,0
5003,10,0.5044281802,0.1251539266,0.6136363636,0.3775138992,0
5004,10,0.4473605179,0.1242721828,0.6136363636,0.3728053423,0
5005,10,0.4005420597,0.123390439,0.6136363636,0.3719508052,0
5006,10,0.5181582577,0.120745896,0.6136363636,0.376758918,0
5007,10,0.4619625131,0.120745896,0.6193181818,0.3706746245,0
5008,10,0.3881096627,0.120745896,0.6193181818,0.3687789745,0
5009,10,0.5130138815,0.1198641523,0.6193181818,0.3741412646,0
5010,10,0.4584723705,0.1216269515,0.6193181818,0.3678281171,0
5011,10,0.3897206403,0.120745896,0.6136363636,0.3639810014,0
5012,10,0.5194998121,0.1225086953,0.6136363636,0.3677839573,0
5013,10,0.472431087,0.1225086953,0.6136363636,0.3586623026,0
5014,10,0.3675086759,0.1216269515,0.6136363636,0.3549659557,0
5015,10,0.5119201222,0.1216269515,0.6136363636,0.3593447897,0
5016,10,0.5002774564,0.1225086953,0.6136363636,0.3575231771,0
5017,10,0.4031182644,0.1198641523,0.6136363636,0.3498047539,0
5018,10,0.4177190237,0.1189824085,0.6136363636,0.3533088256,0
5019,10,0.5134544749,0.1189824085,0.6136363636,0.3601980407,0
5020,10,0.4562174962,0.1181006647,0.6136363636,0.3520218283,0
5021,10,0.3870270264,0.1198641523,0.6136363636,0.3523781528,0
5022,10,0.5041810029,0.1198641523,0.6136363636,0.3587130011,0
5023,10,0.4638274653,0.120745896,0.6136363636,0.3559923397,0
5024,10,0.3665644589,0.120745896,0.6136363636,0.3546000737,0
5025,10,0.4964177839,0.1216269515,0.6136363636,0.361336733,0
5026,10,0.4786642789,0.120745896,0.6136363636,0.3629032556,0
5027,10,0.3722538609,0.1198641523,0.6136363636,0.3593901543,0
5028,10,0.4853318849,0.1189824085,0.6136363636,0.3654579861,0
5029,10,0.4887812432,0.1198641523,0.6136363636,0.3674647937,0
5030,10,0.3851126387,0.120745896,0.6136363636,0.361581629,0
5031,10,0.4662257025,0.120745896,0.6136363636,0.3658060526,0
5032,10,0.5041983054,0.1189824085,0.6136363636,0.3677030292,0
5033,10,0.4231495076,0.1198641523,0.6136363636,0.3587284476,0
5034,10,0.4207321143,0.1216269515,0.6136363636,0.3599684015,0
5035,10,0.513399478,0.120745896,0.6136363636,0.3639015896,0
5036,10,0.4422822616,0.120745896,0.6136363636,0.3549855718,0
5037,10,0.3934561063,0.1189824085,0.6136363636,0.3557991168,0
5038,10,0.5235349805,0.1198641523,0.6136363636,0.3615417471,0
5039,10,0.4668794863,0.1172189209,0.6136363636,0.3553410298,0
5040,10,0.3536475945,0.1172189209,0.6136363636,0.3543122768,0
5041,10,0.5111130885,0.1181006647,0.6136363636,0.3609071292,0
5042,10,0.4875045728,0.1163378655,0.6136363636,0.3607992206,0
5043,10,0.3721908307,0.1163378655,0.6136363636,0.3574719236,0
5044,10,0.4957077673,0.1172189209,0.6136363636,0.3635393085,0
5045,10,0.4785604645,0.1189824085,0.6136363636,0.3644531134,0
5046,10,0.5106144085,0.1172189209,0.6136363636,0.3659353371,0
5047,10,0.4713861452,0.1181006647,0.6136363636,0.364229661,0
5048,10,0.3828985486,0.1181006647,0.6136363636,0.3641007825,0
5049,10,0.5114164986,0.1154561217,0.6136363636,0.3698108548,0
5050,10,0.4798742115,0.1154561217,0.6136363636,0.3684870487,0
5051,10,0.3741404412,0.1154561217,0.6136363636,0.3668961176,0
5052,10,0.467751404,0.1163378655,0.6136363636,0.3725021395,0
5053,10,0.5085226711,0.1145743779,0.6136363636,0.3766660498,0
5054,10,0.4435224734,0.1154561217,0.6136363636,0.370195121,0
5055,10,0.3561379051,0.1163378655,0.6136363636,0.3736266173,0
5056,10,0.5011555536,0.1163378655,0.6136363636,0.3818694213,0
5057,10,0.4962089191,0.1163378655,0.6136363636,0.381870748,0
5058,10,0.4242550078,0.1163378655,0.6136363636,0.3773427833,0
5059,10,0.3928301299,0.1163378655,0.6136363636,0.3820450182,0
5060,10,0.5057888909,0.1136926342,0.6136363636,0.389771943,0
5061,10,0.4745067578,0.1154561217,0.6136363636,0.3841524376,0
5062,10,0.3884804285,0.1136926342,0.6193181818,0.3846608711,0
5063,10,0.4798667962,0.1136926342,0.6193181818,0.3904025944,0
5064,10,0.4875255828,0.1128108904,0.6193181818,0.3961620385,0
5065,10,0.4211986613,0.1136926342,0.6193181818,0.3914470917,0
5066,10,0.3997381157,0.1154561217,0.6136363636,0.3959621821,0
5067,10,0.5040926371,0.1163378655,0.6136363636,0.4038829932,0
5068,10,0.4574750104,0.1154561217,0.6136363636,0.3985363256,0
5069,10,0.3755901357,0.1145743779,0.6136363636,0.3980224364,0
5070,10,0.5095818256,0.1145743779,0.6136363636,0.4038724744,0
5071,10,0.4785851822,0.1145743779,0.6136363636,0.4026946583,0
5072,10,0.3856694054,0.1128108904,0.6136363636,0.3976926322,0
5073,10,0.4637891529,0.1128108904,0.6136363636,0.4019688643,0
5074,10,0.4916472633,0.1119298349,0.6136363636,0.4055640037,0
5075,10,0.4278773902,0.1119298349,0.6136363636,0.397024468,0
5076,10,0.4272106296,0.1110480912,0.6136363636,0.3987009434,0
5077,10,0.4982685235,0.1110480912,0.6136363636,0.4039353027,0
5078,10,0.4319601402,0.1128108904,0.6051136364,0.3960029305,0
5079,10,0.4035607117,0.1136926342,0.6051136364,0.3967737236,0
5080,10,0.5075321083,0.1128108904,0.6051136364,0.402578952,0
5081,10,0.4443900655,0.1154561217,0.6051136364,0.3934448833,0
5082,10,0.3987803039,0.1136926342,0.6136363636,0.3928705756,0
5083,10,0.5115734561,0.1136926342,0.6136363636,0.397871099,0
5084,10,0.4563126594,0.1128108904,0.6136363636,0.3879629069,0
5085,10,0.3798452918,0.1101663474,0.6136363636,0.3869087572,0
5086,10,0.5150129274,0.1101663474,0.6136363636,0.3918871601,0
5087,10,0.477827584,0.1092846036,0.6136363636,0.3860621397,0
5088,10,0.3780977487,0.1110480912,0.6136363636,0.3803380695,0
5089,10,0.5118861353,0.1110480912,0.6136363636,0.3839552618,0
5090,10,0.4871257737,0.1110480912,0.6051136364,0.3805210714,0
5091,10,0.3713807073,0.1119298349,0.6051136364,0.3758060706,0
5092,10,0.4731565522,0.1136926342,0.6051136364,0.3797351946,0
5093,10,0.5124299253,0.1110480912,0.6051136364,0.3838767975,0
5094,10,0.4359872753,0.1119298349,0.6136363636,0.3725238404,0
5095,10,0.3743635186,0.1101663474,0.6136363636,0.3729940571,0
5096,10,0.5194392537,0.1092846036,0.6136363636,0.3803937092,0
5097,10,0.4836776512,0.1101663474,0.6136363636,0.3767058504,0
5098,10,0.3790017995,0.1084035482,0.6136363636,0.3712295599,0
5099,10,0.4731139141,0.1084035482,0.6136363636,0.3750255032,0
5100,10,0.4928065245,0.1075218044,0.6136363636,0.3810254843,0
5101,10,0.418661387,0.1092846036,0.6136363636,0.3720721025,0
5102,10,0.4320194627,0.1110480912,0.6136363636,0.3727208538,0
5103,10,0.499446323,0.1110480912,0.6136363636,0.3788438108,0
5104,10,0.4298993,0.1101663474,0.6136363636,0.3720604196,0
5105,10,0.3952481412,0.1092846036,0.6136363636,0.3715891875,0
5106,10,0.5077904085,0.1092846036,0.6193181818,0.3782612045,0
5107,10,0.446002279,0.1075218044,0.6193181818,0.3733172956,0
5108,10,0.388953155,0.1075218044,0.6193181818,0.3687450221,0
5109,10,0.5096912015,0.1075218044,0.6193181818,0.3739320267,0
5110,10,0.4491352504,0.1066400606,0.6193181818,0.3680174547,0
5111,10,0.3841325809,0.1075218044,0.6193181818,0.3622438909,0
5112,10,0.5176194113,0.1084035482,0.6193181818,0.3659476835,0
5113,10,0.4598763372,0.1092846036,0.6193181818,0.3591752577,0
5114,10,0.3761648227,0.1092846036,0.6136363636,0.3506978462,0
5115,10,0.5160189387,0.1092846036,0.6136363636,0.3523560729,0
5116,10,0.4620922811,0.1092846036,0.6136363636,0.3482651306,0
5117,10,0.3830771341,0.1084035482,0.6136363636,0.3379909616,0
5118,10,0.5306184622,0.1066400606,0.6193181818,0.3393886833,0
5119,10,0.4759521267,0.1066400606,0.6193181818,0.3342872232,0
5120,10,0.3524957486,0.1057583169,0.6193181818,0.324157528,0
5121,10,0.5225481254,0.1066400606,0.6193181818,0.3269617168,0
5122,10,0.511965232,0.1084035482,0.6193181818,0.3261705359,0
5123,10,0.4048645716,0.1084035482,0.6193181818,0.3140615552,0
5124,10,0.4099502432,0.1075218044,0.6193181818,0.3180642726,0
5125,10,0.5243673499,0.1066400606,0.6193181818,0.3278870963,0
5126,10,0.4714275474,0.1075218044,0.6193181818,0.3193283236,0
5127,10,0.3682724536,0.1075218044,0.6193181818,0.3169710803,0
5128,10,0.4907240563,0.1066400606,0.6193181818,0.3239218917,0
5129,10,0.496525306,0.1048765731,0.6193181818,0.3305241628,0
5130,10,0.4076323387,0.1039955176,0.6136363636,0.3265143381,0
5131,10,0.4986176613,0.1039955176,0.6136363636,0.3358102764,0
5132,10,0.4483010273,0.1039955176,0.6136363636,0.333694951,0
5133,10,0.3731566758,0.1057583169,0.6136363636,0.3359029552,0
5134,10,0.5021726879,0.1057583169,0.6136363636,0.3431195648,0
5135,10,0.462886338,0.1066400606,0.6136363636,0.3465131421,0
5136,10,0.3706608036,0.1057583169,0.6136363636,0.3416586223,0
5137,10,0.4944570505,0.1039955176,0.6136363636,0.3475343141,0
5138,10,0.4816365852,0.1057583169,0.6136363636,0.3524666619,0
5139,10,0.3942415119,0.1031137739,0.6136363636,0.3440357794,0
5140,10,0.45906436,0.1031137739,0.6136363636,0.3477444997,0
5141,10,0.4891056633,0.1039955176,0.6136363636,0.3543678082,0
5142,10,0.432754815,0.1013502863,0.6136363636,0.3453850769,0
5143,10,0.5050065749,0.1039955176,0.6136363636,0.3516295885,0
5144,10,0.3753775632,0.1039955176,0.6136363636,0.3441100334,0
5145,10,0.5276906478,0.1039955176,0.6136363636,0.3512135494,0
5146,10,0.4833019418,0.1031137739,0.6136363636,0.3466578461,0
5147,10,0.3602280704,0.1022320301,0.6193181818,0.3430476392,0
5148,10,0.5021010065,0.1013502863,0.6193181818,0.3483003826,0
5149,10,0.5071823525,0.1013502863,0.6193181818,0.3537873815,0
5150,10,0.4263090506,0.1004685425,0.6193181818,0.3445021649,0
5151,10,0.4075167833,0.1004685425,0.6193181818,0.3475322293,0
5152,10,0.5121790404,0.1004685425,0.6193181818,0.3563234435,0
5153,10,0.460323728,0.1013502863,0.6193181818,0.3521555532,0
5154,10,0.3795777224,0.1022320301,0.6193181818,0.3507501557,0
5155,10,0.5153979059,0.1022320301,0.6193181818,0.3572403756,0
5156,10,0.4806243944,0.1022320301,0.6193181818,0.3578244981,0
5157,10,0.3690856667,0.1013502863,0.6193181818,0.3532723416,0
5158,10,0.4798958395,0.1013502863,0.6193181818,0.3591264951,0
5159,10,0.4979348342,0.0995874871,0.6193181818,0.3664052425,0
5160,10,0.4223443278,0.0995874871,0.6193181818,0.3579939353,0
5161,10,0.3912265676,0.1004685425,0.6193181818,0.3609448722,0
5162,10,0.5116803603,0.0995874871,0.6193181818,0.3698526997,0
5163,10,0.3718200649,0.0995874871,0.6136363636,0.3622159356,0
5164,10,0.505146848,0.1013502863,0.6136363636,0.366765723,0
5165,10,0.4833711515,0.1013502863,0.6136363636,0.3690380039,0
5166,10,0.3788504034,0.1004685425,0.6193181818,0.3612327638,0
5167,10,0.4865560301,0.1004685425,0.6193181818,0.364124663,0
5168,10,0.4877072581,0.1004685425,0.6193181818,0.3677369275,0
5169,10,0.3830301705,0.0987057433,0.6193181818,0.3581205394,0
5170,10,0.4714652419,0.0978239995,0.6136363636,0.3603922112,0
5171,10,0.4912425105,0.0978239995,0.6136363636,0.3653320453,0
5172,10,0.3899875917,0.0978239995,0.6136363636,0.3530176578,0
5173,10,0.4587331425,0.0969422558,0.6136363636,0.3533629356,0
5174,10,0.505276616,0.1013502863,0.6136363636,0.3575602026,0
5175,10,0.4192088845,0.1004685425,0.6136363636,0.3440229457,0
5176,10,0.4243625299,0.0995874871,0.6136363636,0.3429777985,0
5177,10,0.5138796197,0.0995874871,0.6136363636,0.348070202,0
5178,10,0.4471806964,0.0995874871,0.6136363636,0.3367822526,0
5179,10,0.3868428793,0.0987057433,0.6136363636,0.3340589649,0
