Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
3768,10,0.4741468138,0.15309551,0.6022727273,0.4569558677,0
3769,10,0.4254343465,0.1495754333,0.6051136364,0.457368354,0
3770,10,0.379369913,0.1513358152,0.6051136364,0.4589027408,0
3771,10,0.4775440074,0.1486952423,0.6051136364,0.4648904736,0
3772,10,0.4868333991,0.1495754333,0.6022727273,0.4652627348,0
3773,10,0.4933619739,0.1460553565,0.6051136364,0.4645708038,0
3774,10,0.3832334508,0.1451751656,0.6051136364,0.459562122,0
3775,10,0.4915740897,0.1469355475,0.6022727273,0.4602949889,0
3776,10,0.3667512547,0.1469355475,0.6022727273,0.453409224,0
3777,10,0.5020659994,0.1469355475,0.6022727273,0.4564916428,0
3778,10,0.4722607568,0.1460553565,0.6022727273,0.4507692828,0
3779,10,0.4074786096,0.1460553565,0.6022727273,0.4435946069,0
3780,10,0.5142935018,0.1460553565,0.6022727273,0.4449298006,0
3781,10,0.3701281979,0.1451751656,0.6051136364,0.4310774224,0
3782,10,0.5082178575,0.1434154707,0.6051136364,0.4343411817,0
3783,10,0.4875589767,0.1434154707,0.6051136364,0.4252583796,0
3784,10,0.4907300889,0.1442949746,0.6051136364,0.4201536121,0
3785,10,0.4083272242,0.1425352798,0.6051136364,0.4083683279,0
3786,10,0.509989935,0.1442949746,0.6051136364,0.4126404472,0
3787,10,0.4965149721,0.1442949746,0.6136363636,0.4137060607,0
3788,10,0.4018077924,0.1425352798,0.6136363636,0.4002284452,0
3789,10,0.3549333634,0.1434154707,0.6136363636,0.4009582135,0
3790,10,0.4729431004,0.1434154707,0.6022727273,0.4014635164,0
3791,10,0.3618087492,0.1407748979,0.6022727273,0.403224728,0
3792,10,0.4684067887,0.1398947069,0.6022727273,0.4057180106,0
3793,10,0.4098892836,0.139015203,0.6051136364,0.4036149271,0
3794,10,0.4978844443,0.139015203,0.6051136364,0.4089661062,0
3795,10,0.4837515743,0.1407748979,0.6051136364,0.4124182845,0
3796,10,0.4450111844,0.1407748979,0.6136363636,0.4043502103,0
3797,10,0.4381302449,0.1407748979,0.6136363636,0.4069769326,0
3798,10,0.5110077257,0.139015203,0.6051136364,0.4114945254,0
3799,10,0.4435789122,0.1381350121,0.6051136364,0.4016985,0
3800,10,0.3698828925,0.1372548211,0.6051136364,0.4020867944,0
3801,10,0.4940252636,0.1372548211,0.6136363636,0.4081957715,0
3802,10,0.3816083347,0.139015203,0.6136363636,0.3997740564,0
3803,10,0.414475836,0.1398947069,0.6136363636,0.401839331,0
3804,10,0.488474664,0.139015203,0.6136363636,0.4051974988,0
3805,10,0.4484802346,0.1381350121,0.6136363636,0.3982508986,0
3806,10,0.4146737204,0.1381350121,0.6136363636,0.4006678242,0
3807,10,0.513774695,0.139015203,0.6136363636,0.4058010195,0
3808,10,0.3757260475,0.1346149353,0.6136363636,0.3988798621,0
3809,10,0.4958880806,0.1346149353,0.6136363636,0.4085540178,0
3810,10,0.4932389368,0.1363746302,0.6193181818,0.4016967659,0
3811,10,0.4497124006,0.1363746302,0.6193181818,0.3926223217,0
3812,10,0.4371775616,0.1354944392,0.6193181818,0.3931233889,0
3813,10,0.358704111,0.1328545534,0.6051136364,0.390713229,0
3814,10,0.4527632098,0.1337347444,0.6051136364,0.392818075,0
3815,10,0.3878986109,0.1319743625,0.6051136364,0.3881523738,0
3816,10,0.4620669561,0.1346149353,0.6051136364,0.385097672,0
3817,10,0.5167228021,0.1328545534,0.6136363636,0.3883687088,0
3818,10,0.5023731649,0.1337347444,0.6136363636,0.3933549327,0
3819,10,0.3784674693,0.1328545534,0.6136363636,0.3794180957,0
3820,10,0.3931145322,0.1319743625,0.6136363636,0.38016873,0
3821,10,0.4531626534,0.1293344767,0.6136363636,0.3771556748,0
3822,10,0.5099550743,0.1293344767,0.6136363636,0.3789615464,0
3823,10,0.43836863,0.1302146677,0.6136363636,0.3695893501,0
3824,10,0.3516917611,0.1302146677,0.6136363636,0.366454141,0
3825,10,0.5061544221,0.1310941715,0.6136363636,0.3703659957,0
3826,10,0.483753454,0.1310941715,0.6136363636,0.3647530824,0
3827,10,0.3485250061,0.1310941715,0.6136363636,0.3534249161,0
3828,10,0.4919513186,0.1275740948,0.6136363636,0.3503255828,0
3829,10,0.4282401925,0.1275740948,0.6136363636,0.3413206728,0
3830,10,0.4326106609,0.1266945909,0.6136363636,0.3425636753,0
3831,10,0.5139664279,0.1266945909,0.6136363636,0.3475889873,0
3832,10,0.4610843672,0.1258144,0.6136363636,0.3348608974,0
3833,10,0.4024398955,0.1284542857,0.6136363636,0.3334818682,0
3834,10,0.4908123696,0.1293344767,0.6136363636,0.3408907033,0
3835,10,0.4966860279,0.1275740948,0.6136363636,0.3460374018,0
3836,10,0.4348005517,0.1284542857,0.6136363636,0.3356001606,0
3837,10,0.4829357695,0.1275740948,0.6193181818,0.3488706516,0
3838,10,0.3902858738,0.1258144,0.6193181818,0.3460184974,0
3839,10,0.4869819837,0.124934209,0.6193181818,0.3625310289,0
3840,10,0.4585847478,0.1258144,0.6193181818,0.3573277592,0
3841,10,0.3678230455,0.124054018,0.6193181818,0.3614959752,0
3842,10,0.4952470911,0.1266945909,0.6193181818,0.367562595,0
3843,10,0.4634485611,0.1266945909,0.6193181818,0.3669036402,0
3844,10,0.4951519935,0.1275740948,0.6193181818,0.3733779137,0
3845,10,0.4900684223,0.1266945909,0.6136363636,0.378861765,0
3846,10,0.4214355533,0.124934209,0.6136363636,0.3722723593,0
3847,10,0.4927151742,0.1222943232,0.6136363636,0.3767740325,0
3848,10,0.4390909604,0.1222943232,0.6193181818,0.3685794549,0
3849,10,0.4988984755,0.1214141323,0.6193181818,0.3753616007,0
3850,10,0.3903636262,0.1231738271,0.6193181818,0.3640169463,0
3851,10,0.4013148743,0.1222943232,0.6136363636,0.3639684771,0
3852,10,0.4959602793,0.124054018,0.6136363636,0.3669627699,0
3853,10,0.4518045452,0.124054018,0.6136363636,0.3559541313,0
3854,10,0.422126868,0.1231738271,0.6136363636,0.356156821,0
3855,10,0.5223340664,0.1231738271,0.6136363636,0.3605213305,0
3856,10,0.4515925628,0.124054018,0.6136363636,0.3502457009,0
3857,10,0.3807712551,0.1214141323,0.6136363636,0.3498592259,0
3858,10,0.5109485996,0.1205339413,0.6136363636,0.3569785246,0
3859,10,0.5013863043,0.1205339413,0.6136363636,0.3611023933,0
3860,10,0.3956678951,0.1196537503,0.6136363636,0.3510842905,0
3861,10,0.3899725559,0.1214141323,0.6136363636,0.3528523816,0
3862,10,0.4836514361,0.1214141323,0.6136363636,0.3607167711,0
3863,10,0.4457828155,0.1222943232,0.6136363636,0.3538673937,0
3864,10,0.5027011786,0.1231738271,0.6136363636,0.3635318271,0
3865,10,0.4293783718,0.1222943232,0.6136363636,0.35833936,0
3866,10,0.500406706,0.1205339413,0.6136363636,0.3697277931,0
3867,10,0.4757777402,0.1214141323,0.6136363636,0.3655999445,0
3868,10,0.5091214121,0.1222943232,0.6136363636,0.3668944012,0
3869,10,0.4710256001,0.1205339413,0.6136363636,0.3609682144,0
3870,10,0.398307299,0.1214141323,0.6136363636,0.358508505,0
3871,10,0.5150968317,0.1231738271,0.6136363636,0.3628414597,0
3872,10,0.4991597586,0.1222943232,0.6136363636,0.3638844731,0
3873,10,0.3689030386,0.1222943232,0.6136363636,0.3546446079,0
3874,10,0.4204627907,0.1205339413,0.6136363636,0.3563045031,0
3875,10,0.4993813963,0.1214141323,0.6136363636,0.3613990366,0
3876,10,0.4239613188,0.1187735594,0.6136363636,0.3569897535,0
3877,10,0.4631459238,0.1205339413,0.6136363636,0.3625080024,0
3878,10,0.4567037313,0.1196537503,0.6136363636,0.3624629445,0
3879,10,0.5045188819,0.1187735594,0.6136363636,0.3670411167,0
3880,10,0.3715718341,0.1196537503,0.6136363636,0.3646264369,0
3881,10,0.4958705652,0.1170138646,0.6136363636,0.3728542749,0
3882,10,0.4630641553,0.1170138646,0.6136363636,0.3665393104,0
3883,10,0.5079399989,0.1178940555,0.6136363636,0.3737899737,0
3884,10,0.4791170031,0.1161336736,0.6136363636,0.3716469492,0
3885,10,0.4228810692,0.1170138646,0.6136363636,0.3702387816,0
3886,10,0.4157221,0.1178940555,0.6136363636,0.3776049751,0
3887,10,0.4612937019,0.1178940555,0.6136363636,0.376944741,0
3888,10,0.4905116121,0.1178940555,0.6136363636,0.3859503618,0
3889,10,0.4296851106,0.1170138646,0.6136363636,0.3832522859,0
3890,10,0.4954390806,0.1152534826,0.6193181818,0.3946181189,0
3891,10,0.4785165135,0.1143732917,0.6193181818,0.3961472465,0
3892,10,0.363901235,0.1152534826,0.6193181818,0.3931701525,0
3893,10,0.4293915299,0.1170138646,0.6136363636,0.3970277955,0
3894,10,0.4807070875,0.1178940555,0.6136363636,0.4045364119,0
3895,10,0.4490566298,0.1161336736,0.6136363636,0.4002095692,0
3896,10,0.4335283135,0.1161336736,0.6136363636,0.397406595,0
3897,10,0.3644636177,0.1143732917,0.6136363636,0.3980804744,0
3898,10,0.4993369659,0.1143732917,0.6136363636,0.4055750191,0
3899,10,0.4823878268,0.1134937878,0.6136363636,0.4048937485,0
3900,10,0.3687629128,0.1134937878,0.6136363636,0.3971764725,0
3901,10,0.46869678,0.1126135969,0.6136363636,0.3993607172,0
3902,10,0.4706975009,0.1126135969,0.6136363636,0.4008410913,0
3903,10,0.4084992199,0.1143732917,0.6051136364,0.3951205791,0
3904,10,0.5047975949,0.1152534826,0.6051136364,0.3996697266,0
3905,10,0.3736262984,0.1170138646,0.6051136364,0.3918303535,0
3906,10,0.4859549653,0.1152534826,0.6136363636,0.3947333934,0
3907,10,0.4341829734,0.1143732917,0.6136363636,0.3863547462,0
3908,10,0.4780523901,0.1117334059,0.6136363636,0.3886070753,0
3909,10,0.5027500517,0.1117334059,0.6136363636,0.3930187748,0
3910,10,0.4208888071,0.1108532149,0.6136363636,0.3807132631,0
3911,10,0.4974307449,0.1126135969,0.6136363636,0.386745059,0
3912,10,0.4723209083,0.1126135969,0.6051136364,0.3777862303,0
3913,10,0.3559055283,0.1134937878,0.6051136364,0.3767386874,0
3914,10,0.5169185511,0.1152534826,0.6051136364,0.3802818723,0
3915,10,0.4813274,0.1126135969,0.6051136364,0.3774450691,0
3916,10,0.4876074221,0.1117334059,0.6136363636,0.3755186639,0
3917,10,0.5068234365,0.1108532149,0.6136363636,0.3818244463,0
3918,10,0.4316152559,0.1117334059,0.6136363636,0.3711830086,0
3919,10,0.3570443053,0.1099737111,0.6136363636,0.3713294114,0
3920,10,0.5023257439,0.1099737111,0.6136363636,0.3789635363,0
3921,10,0.4831369011,0.1090935201,0.6136363636,0.3812412229,0
3922,10,0.3577058009,0.1108532149,0.6136363636,0.3718131093,0
3923,10,0.4703181366,0.1126135969,0.6136363636,0.3788080366,0
3924,10,0.4908015188,0.1108532149,0.6193181818,0.3797644876,0
3925,10,0.3733443382,0.1090935201,0.6193181818,0.3683244582,0
3926,10,0.411579165,0.1090935201,0.6193181818,0.3690763717,0
3927,10,0.4259196601,0.1082133292,0.6193181818,0.3647734082,0
3928,10,0.4967805269,0.1090935201,0.6193181818,0.3631575476,0
3929,10,0.389592935,0.1108532149,0.6193181818,0.3523600133,0
3930,10,0.380474257,0.1108532149,0.6136363636,0.350302869,0
3931,10,0.4399603376,0.1108532149,0.6136363636,0.3448919064,0
3932,10,0.4947418701,0.1099737111,0.6136363636,0.3375550787,0
3933,10,0.4037285391,0.1082133292,0.6193181818,0.3257675772,0
3934,10,0.5212734685,0.1082133292,0.6193181818,0.3305971643,0
3935,10,0.496069475,0.1099737111,0.6193181818,0.3232952174,0
3936,10,0.3380275428,0.1099737111,0.6193181818,0.3146092381,0
3937,10,0.499928228,0.1082133292,0.6193181818,0.3275979819,0
3938,10,0.4495967969,0.1090935201,0.6193181818,0.3169319542,0
3939,10,0.4628760964,0.1064529472,0.6193181818,0.3249767177,0
3940,10,0.4059004869,0.1055734434,0.6136363636,0.3232294072,0
3941,10,0.4972504605,0.1055734434,0.6136363636,0.3309899787,0
3942,10,0.4835100284,0.1055734434,0.6136363636,0.3382361219,0
3943,10,0.3940231273,0.1055734434,0.6136363636,0.3328396858,0
3944,10,0.4474802158,0.1082133292,0.6136363636,0.3448688799,0
3945,10,0.4034542689,0.1073331382,0.6136363636,0.3436242855,0
3946,10,0.5093300626,0.1055734434,0.6136363636,0.348892683,0
3947,10,0.4425049005,0.1073331382,0.6136363636,0.3463449898,0
3948,10,0.371819959,0.1046932524,0.6136363636,0.3440494506,0
3949,10,0.5059331256,0.1046932524,0.6136363636,0.3514622656,0
3950,10,0.4773125435,0.1055734434,0.6136363636,0.3550860905,0
3951,10,0.3606510038,0.1038130615,0.6136363636,0.34423949,0
3952,10,0.4809338521,0.1029328705,0.6136363636,0.345789512,0
3953,10,0.4190304329,0.1046932524,0.6136363636,0.3420091924,0
3954,10,0.3383672625,0.1038130615,0.6193181818,0.3434828859,0
3955,10,0.5147191761,0.1029328705,0.6193181818,0.3529044044,0
3956,10,0.495014004,0.1029328705,0.6193181818,0.3534475162,0
3957,10,0.4454134476,0.1020526795,0.6193181818,0.3483416968,0
3958,10,0.4898665219,0.1020526795,0.6193181818,0.3582944442,0
3959,10,0.4705701921,0.1038130615,0.6193181818,0.3531902452,0
3960,10,0.5032679186,0.1038130615,0.6193181818,0.3587028085,0
3961,10,0.3452950243,0.1029328705,0.6193181818,0.3538039999,0
3962,10,0.505977556,0.1029328705,0.6193181818,0.3646069639,0
3963,10,0.4877215737,0.1011731757,0.6193181818,0.3664165311,0
3964,10,0.4236874753,0.1020526795,0.6193181818,0.3617276612,0
3965,10,0.4482866219,0.1002929847,0.6136363636,0.3622622447,0
3966,10,0.4259461475,0.1011731757,0.6136363636,0.363545046,0
3967,10,0.4351867516,0.1029328705,0.6136363636,0.3618417985,0
3968,10,0.3553309273,0.1020526795,0.6193181818,0.3614462267,0
3969,10,0.5000768981,0.1020526795,0.6193181818,0.3676389235,0
3970,10,0.4755747288,0.1020526795,0.6193181818,0.367195991,0
3971,10,0.3628998496,0.1002929847,0.6193181818,0.3585856863,0
3972,10,0.5114663809,0.0994127938,0.6136363636,0.361184123,0
3973,10,0.4478860674,0.0994127938,0.6136363636,0.3592201932,0
3974,10,0.3644156845,0.0994127938,0.6136363636,0.3520772143,0
3975,10,0.5149549973,0.0985326028,0.6136363636,0.3560762284,0
3976,10,0.4930261847,0.1029328705,0.6136363636,0.3576970354,0
3977,10,0.3497827196,0.1020526795,0.6136363636,0.3422151513,0
3978,10,0.4763557586,0.1011731757,0.6136363636,0.3434004455,0
3979,10,0.4982475751,0.1002929847,0.6136363636,0.3360380897,0
3980,10,0.5110086656,0.1002929847,0.6136363636,0.3401170427,0
3981,10,0.4146899547,0.0985326028,0.6136363636,0.3287476561,0
3982,10,0.3340805278,0.0985326028,0.6136363636,0.3287364556,0
3983,10,0.5171662484,0.0976524118,0.6136363636,0.3381485645,0
3984,10,0.4974022068,0.0976524118,0.6136363636,0.3400229469,0
3985,10,0.3500723698,0.0994127938,0.6136363636,0.3294709145,0
3986,10,0.4343653076,0.1002929847,0.6193181818,0.3329130293,0
3987,10,0.4939156413,0.0994127938,0.6193181818,0.3415948866,0
3988,10,0.4430731781,0.1011731757,0.6193181818,0.3326202237,0
3989,10,0.4593319423,0.1002929847,0.6193181818,0.3358730668,0
3990,10,0.494603282,0.1002929847,0.6136363636,0.3418602879,0
3991,10,0.4847066505,0.0976524118,0.6136363636,0.3429798572,0
3992,10,0.4494197598,0.096772908,0.6136363636,0.3348581968,0
3993,10,0.5154805541,0.0976524118,0.6136363636,0.3402836292,0
3994,10,0.4102401107,0.0976524118,0.6136363636,0.3259954254,0
3995,10,0.3312440083,0.0976524118,0.6193181818,0.3256078133,0
3996,10,0.3541821529,0.0985326028,0.6193181818,0.3176224638,0
3997,10,0.5078601102,0.0985326028,0.6193181818,0.3211998094,0
3998,10,0.4746551965,0.0976524118,0.6193181818,0.3181635004,0
3999,10,0.3978758999,0.0976524118,0.6193181818,0.314350432,0
4000,10,0.5175524493,0.095892717,0.6193181818,0.3190987159,0
4001,10,0.3706571721,0.095892717,0.6193181818,0.3121503531,0
4002,10,0.4468025715,0.095892717,0.6193181818,0.3151029141,0
4003,10,0.4945897818,0.096772908,0.6193181818,0.3189302816,0
4004,10,0.4573949614,0.0976524118,0.6136363636,0.3204493173,0
4005,10,0.5097727401,0.0976524118,0.6136363636,0.3278469235,0
4006,10,0.4386616976,0.0985326028,0.6136363636,0.3208131923,0
4007,10,0.3668461813,0.0976524118,0.6136363636,0.3235760834,0
4008,10,0.5048787656,0.095892717,0.6136363636,0.3364608385,0
4009,10,0.4878860505,0.095892717,0.6136363636,0.3375775935,0
4010,10,0.3905054606,0.095892717,0.6136363636,0.3345261609,0
4011,10,0.4838522256,0.095892717,0.6136363636,0.3503457381,0
4012,10,0.4527340739,0.0985326028,0.6136363636,0.3444939182,0
4013,10,0.4259213688,0.0985326028,0.6136363636,0.3488595647,0
4014,10,0.5008346022,0.0985326028,0.625,0.3542773216,0
4015,10,0.4320134175,0.096772908,0.625,0.3507614652,0
4016,10,0.3629090772,0.095892717,0.625,0.3533457449,0
4017,10,0.5052632568,0.0950125261,0.625,0.3630515406,0
4018,10,0.3740936691,0.0950125261,0.6136363636,0.3582769611,0
4019,10,0.4253876953,0.0950125261,0.6136363636,0.3622016936,0
4020,10,0.4882790005,0.0950125261,0.6136363636,0.3676657877,0
4021,10,0.448449219,0.0950125261,0.6136363636,0.3625540553,0
4022,10,0.4036225907,0.096772908,0.6136363636,0.367504176,0
4023,10,0.5223566232,0.096772908,0.6136363636,0.3731317296,0
4024,10,0.3993026185,0.096772908,0.6136363636,0.3696854358,0
4025,10,0.4989618743,0.096772908,0.6136363636,0.376592095,0
4026,10,0.5044483919,0.096772908,0.6136363636,0.3830316867,0
4027,10,0.426144374,0.0985326028,0.6136363636,0.3755809207,0
4028,10,0.3585208369,0.0941323351,0.6136363636,0.3773073936,0
4029,10,0.5057135388,0.0941323351,0.6136363636,0.3866670249,0
4030,10,0.4836538281,0.0941323351,0.6136363636,0.3894609022,0
4031,10,0.3607817299,0.0950125261,0.6136363636,0.3815278597,0
4032,10,0.4363832027,0.0950125261,0.6136363636,0.3842356011,0
4033,10,0.4808634476,0.096772908,0.6136363636,0.3919723501,0
4034,10,0.4355467208,0.096772908,0.6136363636,0.3828588461,0
4035,10,0.3854799902,0.0941323351,0.6136363636,0.3781213648,0
4036,10,0.4816341388,0.0932521441,0.6136363636,0.3823922049,0
4037,10,0.4401830861,0.0923726403,0.6051136364,0.3722457793,0
4038,10,0.4682931493,0.0923726403,0.6051136364,0.369249923,0
4039,10,0.3555076223,0.0950125261,0.6136363636,0.3593560778,0
4040,10,0.5218570415,0.095892717,0.6136363636,0.3660481077,0
4041,10,0.5066561402,0.0950125261,0.6136363636,0.3692399733,0
4042,10,0.3248764075,0.0950125261,0.6136363636,0.3531538577,0
4043,10,0.519557784,0.0932521441,0.6136363636,0.3634947005,0
4044,10,0.5082266584,0.0923726403,0.6136363636,0.3637266992,0
4045,10,0.393592497,0.0941323351,0.6136363636,0.3535609428,0
4046,10,0.3534746894,0.0923726403,0.6136363636,0.3558607462,0
4047,10,0.4855232241,0.0932521441,0.6136363636,0.3640836094,0
4048,10,0.3626247251,0.0932521441,0.6136363636,0.3601890103,0
4049,10,0.4588432113,0.0950125261,0.6136363636,0.3637942151,0
4050,10,0.4804353804,0.0950125261,0.6136363636,0.3700265686,0
4051,10,0.4350391925,0.0950125261,0.6136363636,0.3616776284,0
4052,10,0.4087995498,0.0941323351,0.6136363636,0.3649283678,0
4053,10,0.5132690464,0.0941323351,0.6136363636,0.370855379,0
4054,10,0.4629017294,0.0923726403,0.6136363636,0.3657325599,0
4055,10,0.397329837,0.0923726403,0.6136363636,0.3643950352,0
4056,10,0.4993480742,0.0923726403,0.6136363636,0.3713354097,0
4057,10,0.5104268877,0.0914924493,0.6136363636,0.3783025916,0
4058,10,0.4447776697,0.0914924493,0.6136363636,0.3668224791,0
4059,10,0.3774976973,0.0914924493,0.6136363636,0.36754804,0
4060,10,0.5020959041,0.0941323351,0.6136363636,0.3831435498,0
4061,10,0.4210981409,0.0932521441,0.6136363636,0.370797557,0
4062,10,0.4972349104,0.0941323351,0.6193181818,0.3797978902,0
4063,10,0.3618591599,0.0914924493,0.6193181818,0.3734946095,0
4064,10,0.4618225907,0.0914924493,0.6193181818,0.3760639647,0
4065,10,0.4766229375,0.0914924493,0.6193181818,0.3799927623,0
4066,10,0.4083084269,0.0914924493,0.6193181818,0.3718068552,0
4067,10,0.4953023722,0.0906122584,0.6193181818,0.3759294446,0
4068,10,0.5027613301,0.0932521441,0.6193181818,0.3809702498,0
4069,10,0.4078742082,0.0941323351,0.6193181818,0.3663068,0
4070,10,0.327074757,0.0941323351,0.6136363636,0.3664125512,0
4071,10,0.5152164514,0.0932521441,0.6136363636,0.3744870216,0
4072,10,0.4972179928,0.0932521441,0.6136363636,0.3627112607,0
4073,10,0.3696150304,0.0950125261,0.6051136364,0.36031341,0
4074,10,0.5163724882,0.0914924493,0.6051136364,0.3642796186,0
4075,10,0.4878700727,0.0906122584,0.6051136364,0.3522567638,0
4076,10,0.4478702607,0.0914924493,0.6136363636,0.3579521743,0
4077,10,0.5037577605,0.0906122584,0.6136363636,0.3558405625,0
4078,10,0.4532284441,0.0923726403,0.6136363636,0.3490588431,0
4079,10,0.3916982377,0.0923726403,0.6136363636,0.351573418,0
4080,10,0.5232786331,0.0923726403,0.6136363636,0.3577847066,0
4081,10,0.3876040903,0.0932521441,0.6136363636,0.3469107017,0
4082,10,0.5093243379,0.0932521441,0.6136363636,0.3550172954,0
4083,10,0.5068121581,0.0914924493,0.6136363636,0.3584737947,0
4084,10,0.3286885092,0.0914924493,0.6136363636,0.3438892603,0
4085,10,0.513119693,0.0906122584,0.6136363636,0.3530550713,0
4086,10,0.4934143499,0.0923726403,0.6136363636,0.3407895859,0
4087,10,0.3400602201,0.0932521441,0.6136363636,0.335641665,0
4088,10,0.4723885787,0.0932521441,0.6136363636,0.3393584487,0
4089,10,0.4895939604,0.0932521441,0.6136363636,0.336605223,0
4090,10,0.4975862497,0.0923726403,0.6136363636,0.3329549602,0
4091,10,0.3928841792,0.0906122584,0.6136363636,0.323350083,0
4092,10,0.35021241,0.0906122584,0.6193181818,0.3254334945,0
4093,10,0.5242818991,0.0906122584,0.6193181818,0.3330618485,0
4094,10,0.4821359424,0.0914924493,0.6193181818,0.3205120005,0
4095,10,0.3245310485,0.0914924493,0.6193181818,0.3213368311,0
4096,10,0.497181338,0.0914924493,0.6136363636,0.3281354934,0
4097,10,0.4927672936,0.0923726403,0.6136363636,0.3196163848,0
4098,10,0.5293887103,0.0914924493,0.6136363636,0.3289433811,0
4099,10,0.4728899556,0.0906122584,0.6136363636,0.3209968354,0
4100,10,0.4997112042,0.0897320674,0.6136363636,0.3302745095,0
4101,10,0.4987922705,0.0914924493,0.6193181818,0.3376677094,0
4102,10,0.4159228895,0.0906122584,0.6193181818,0.3283698516,0
4103,10,0.3407376078,0.0923726403,0.6193181818,0.3308594101,0
4104,10,0.5156718594,0.0923726403,0.6193181818,0.34479511,0
4105,10,0.4960534972,0.0923726403,0.6051136364,0.3408840228,0
4106,10,0.3589362582,0.0923726403,0.6051136364,0.3380118555,0
4107,10,0.5032169092,0.0914924493,0.6051136364,0.3455718977,0
4108,10,0.4702748172,0.0897320674,0.6193181818,0.3308639585,0
4109,10,0.4066310203,0.0897320674,0.6193181818,0.3238815678,0
4110,10,0.3707127098,0.0923726403,0.6193181818,0.2703123241,0
4111,10,0.4460319658,0.0923726403,0.6136363636,0.2543925961,0
4112,10,0.3427451644,0.0914924493,0.6136363636,0.2494050076,0
4113,10,0.5372982058,0.0914924493,0.6136363636,0.2403263276,0
