ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
9.0,-74.09,,,2086031.5,1637402291.1777778,0
9.0,24.106,1.429798,34.07,2082727.5,1637402291.2583334,0
9.0,52.06,,,2077764.5,1637402291.338889,0
9.0,58.326,,,2077506.0,1637402291.4194446,0
9.0,67.286,,,2077904.0,1637402291.5,0
9.0,63.193333333333335,1.429798,34.07,2078516.5,1637402291.5805554,0
9.0,43.31999999999999,,,2079551.0,1637402291.661111,0
9.0,29.256000000000007,,,2082685.0,1637402291.7416666,0
9.0,17.458000000000002,1.434921,34.07,2086288.5,1637402291.8222222,0
9.0,5.119999999999999,,,2090032.0,1637402291.9027777,0
9.0,-11.225999999999999,,,2094052.0,1637402291.9833333,0
9.0,-30.159999999999997,1.440044,34.07,2098651.0,1637402292.0638888,0
9.0,-54.36600000000001,,,2103652.5,1637402292.1444445,0
9.0,-77.32000000000001,,,2108633.5,1637402292.225,0
9.0,-112.102,1.438763,34.07,2113653.5,1637402292.3055556,0
9.0,-61.89000000000001,,,2120399.0,1637402292.386111,0
9.0,24.863999999999997,,,2119893.5,1637402292.4666667,0
9.0,44.64166666666667,1.436202,34.07,2116650.0,1637402292.5472221,0
9.0,49.108,,,2116656.0,1637402292.6277778,0
9.0,57.022000000000006,,,2118810.3333333335,1637402292.7083333,0
9.0,53.724000000000004,1.436202,34.07,2119991.0,1637402292.788889,0
9.0,33.794,,,2122622.0,1637402292.8694444,0
9.0,20.094,,,2125962.5,1637402292.95,0
9.0,4.462,1.441325,34.07,2129606.5,1637402293.0305555,0
9.0,-14.81,,,2133348.5,1637402293.1111112,0
9.0,-43.51200000000001,,,2137388.0,1637402293.1916666,0
9.0,-69.046,1.436202,34.03,2141744.5,1637402293.2722223,0
9.0,-95.112,,,2146048.5,1637402293.3527777,0
9.0,-31.579999999999995,,,2150537.5,1637402293.4333334,0
9.0,35.57599999999999,1.43364,34.03,2148268.5,1637402293.5138888,0
9.0,38.07833333333333,,,2146042.5,1637402293.5944445,0
9.0,39.63,,,2148008.0,1637402293.675,0
9.0,48.23,1.432359,34.03,2149682.0,1637402293.7555556,0
9.0,38.608,,,2150414.0,1637402293.836111,0
9.0,18.156,,,2152037.5,1637402293.9166667,0
9.0,8.128,,,2155142.5,1637402293.9972222,0
9.0,-6.5760000000000005,1.428517,34.03,2158412.0,1637402294.0777779,0
9.0,-24.153333333333332,,,2161946.5,1637402294.1583333,0
9.0,-48.962,,,2165545.5,1637402294.238889,0
9.0,-78.506,1.437483,34.07,2169404.0,1637402294.3194444,0
9.0,-92.328,,,2173467.0,1637402294.4,0
9.0,-10.514,,,2177466.0,1637402294.4805555,0
9.0,36.696000000000005,1.43364,34.07,2177617.5,1637402294.5611112,0
9.0,36.495,,,2172679.0,1637402294.6416667,0
9.0,41.448,,,2172084.0,1637402294.7222223,0
9.0,47.64,1.438763,34.07,2172658.0,1637402294.8027778,0
9.0,35.704,,,2172754.5,1637402294.8833334,0
9.0,18.106,,,2173544.5,1637402294.963889,0
9.0,6.432,1.440044,34.07,2175544.5,1637402295.0444446,0
9.0,-6.947999999999999,,,2177962.5,1637402295.125,0
9.0,-24.7,,,2180529.5,1637402295.2055554,0
9.0,-50.326,1.438763,34.05,2183353.5,1637402295.286111,0
9.0,-74.21,,,2186434.0,1637402295.3666666,0
9.0,-109.84,,,2190069.0,1637402295.4472222,0
9.0,-59.40400000000001,1.437483,34.05,2193584.0,1637402295.5277777,0
9.0,26.312,,,2196253.0,1637402295.6083333,0
9.0,49.23166666666666,,,2191086.0,1637402295.6888888,0
9.0,54.694,1.434921,34.05,2187628.5,1637402295.7694445,0
9.0,61.70399999999999,,,2186909.5,1637402295.85,0
9.0,57.60799999999999,,,2186600.5,1637402295.9305556,0
9.0,38.903999999999996,1.434921,34.05,2186009.5,1637402296.011111,0
9.0,21.508,,,2186721.0,1637402296.0916667,0
9.0,5.753333333333334,,,2188570.5,1637402296.1722221,0
9.0,-12.969999999999999,1.440044,34.07,2190496.5,1637402296.2527778,0
9.0,-35.714,,,2192661.0,1637402296.3333333,0
9.0,-57.84000000000001,,,2195079.5,1637402296.413889,0
9.0,-92.59200000000001,,,2197955.0,1637402296.4944444,0
9.0,-80.58000000000001,1.436202,34.07,2201093.5,1637402296.575,0
9.0,8.879999999999999,,,2204152.5,1637402296.6555555,0
9.0,43.665,,,2202763.5,1637402296.7361112,0
9.0,43.718,1.434921,34.07,2197857.3333333335,1637402296.8166666,0
9.0,55.019999999999996,,,2197524.0,1637402296.8972223,0
9.0,57.6,,,2197881.0,1637402296.9777777,0
9.0,41.58200000000001,1.437483,34.07,2197572.3333333335,1637402297.0583334,0
9.0,22.788,,,2198649.5,1637402297.1388888,0
9.0,6.18,,,2200291.5,1637402297.2194445,0
9.0,-9.762,1.442606,34.03,2202418.5,1637402297.3,0
9.0,-29.776,,,2203888.0,1637402297.3805556,0
9.0,-55.946000000000005,,,2206270.6666666665,1637402297.461111,0
9.0,-84.942,1.440044,34.03,2209539.5,1637402297.5416667,0
9.0,-112.15599999999999,,,2212693.5,1637402297.6222222,0
9.0,-40.093999999999994,,,2215971.5,1637402297.7027779,0
9.0,34.155,1.442606,34.03,2214546.5,1637402297.7833333,0
9.0,47.524,,,2209530.5,1637402297.863889,0
9.0,56.19799999999999,,,2208048.0,1637402297.9444444,0
9.0,65.314,1.445167,34.03,2207720.0,1637402298.025,0
9.0,57.862,,,2207139.0,1637402298.1055555,0
9.0,38.324,,,2207079.0,1637402298.1861112,0
9.0,22.746666666666666,1.441325,34.05,2208173.0,1637402298.2666667,0
9.0,7.2379999999999995,,,2209794.5,1637402298.3472223,0
9.0,-10.98,,,2211302.0,1637402298.4277778,0
9.0,-31.012,1.434921,34.05,2213327.5,1637402298.5083334,0
9.0,-56.666,,,2215902.0,1637402298.588889,0
9.0,-83.78800000000001,,,2218028.0,1637402298.6694446,0
9.0,-117.66000000000001,,,2220090.5,1637402298.75,0
9.0,-42.36000000000001,1.441325,34.05,2222824.5,1637402298.8305554,0
9.0,33.266,,,2225172.5,1637402298.911111,0
9.0,43.346,,,2220591.5,1637402298.9916666,0
9.0,50.124,1.442606,34.05,2216552.0,1637402299.0722222,0
9.0,59.158,,,2215201.5,1637402299.1527777,0
9.0,53.41799999999999,,,2214272.0,1637402299.2333333,0
9.0,34.394999999999996,1.440044,34.03,2213081.0,1637402299.3138888,0
9.0,19.764,,,2213055.0,1637402299.3944445,0
9.0,3.1980000000000013,,,2214492.3333333335,1637402299.475,0
9.0,-16.048,1.436202,34.03,2216107.5,1637402299.5555556,0
9.0,-43.738,,,2217504.0,1637402299.636111,0
9.0,-69.154,,,2219437.0,1637402299.7166667,0
9.0,-102.18333333333332,1.445167,34.03,2221745.0,1637402299.7972221,0
9.0,-33.446,,,2224310.5,1637402299.8777778,0
9.0,32.74,,,2224531.5,1637402299.9583333,0
9.0,42.446,1.442606,34.03,2217976.0,1637402300.038889,0
9.0,47.42,,,2214832.5,1637402300.1194444,0
9.0,58.482000000000006,,,2213720.5,1637402300.2,0
9.0,53.236000000000004,1.445167,34.03,2212528.5,1637402300.2805555,0
9.0,31.168333333333333,,,2211254.0,1637402300.3611112,0
9.0,11.574000000000002,,,2211677.5,1637402300.4416666,0
9.0,-6.354000000000001,1.442606,34.03,2212423.5,1637402300.5222223,0
9.0,-28.110000000000003,,,2213562.5,1637402300.6027777,0
9.0,-57.05,,,2214868.5,1637402300.6833334,0
9.0,-88.276,1.445167,34.03,2216994.6666666665,1637402300.7638888,0
9.0,-106.83666666666666,,,2219751.0,1637402300.8444445,0
9.0,-14.977999999999998,,,2221141.0,1637402300.925,0
9.0,40.78000000000001,1.440044,34.03,2216917.0,1637402301.0055556,0
9.0,52.025999999999996,,,2210554.0,1637402301.086111,0
9.0,61.574,,,2206029.5,1637402301.1666667,0
9.0,67.56199999999998,,,2203213.5,1637402301.2472222,0
9.0,58.45,1.441325,34.03,2200195.5,1637402301.3277779,0
9.0,40.108333333333334,,,2197700.5,1637402301.4083333,0
9.0,22.09,,,2196916.5,1637402301.488889,0
9.0,6.696000000000001,1.438763,34.03,2196438.5,1637402301.5694444,0
9.0,-14.756,,,2196493.0,1637402301.65,0
9.0,-38.85,,,2196673.0,1637402301.7305555,0
9.0,-65.962,1.442606,34.03,2197839.0,1637402301.8111112,0
9.0,-103.69333333333333,,,2199121.5,1637402301.8916667,0
9.0,-115.86200000000001,,,2200594.0,1637402301.9722223,0
9.0,-15.157999999999998,1.441325,34.03,2202597.5,1637402302.0527778,0
9.0,48.480000000000004,,,2200738.5,1637402302.1333334,0
9.0,58.402,,,2191214.5,1637402302.213889,0
9.0,67.732,1.442606,34.03,2185604.5,1637402302.2944446,0
9.0,70.822,,,2181385.0,1637402302.375,0
9.0,55.951666666666675,,,2177360.0,1637402302.4555554,0
9.0,35.66,1.447729,34.03,2174227.0,1637402302.536111,0
9.0,19.966,,,2173120.5,1637402302.6166666,0
9.0,1.4239999999999997,,,2172631.5,1637402302.6972222,0
9.0,-18.558,1.44901,34.03,2172376.0,1637402302.7777777,0
9.0,-41.788,,,2172337.5,1637402302.8583333,0
9.0,-69.17,,,2172947.0,1637402302.9388888,0
9.0,-108.61399999999999,1.447729,34.03,2174448.3333333335,1637402303.0194445,0
9.0,-50.83599999999999,,,2176570.5,1637402303.1,0
9.0,25.242,,,2174603.5,1637402303.1805556,0
9.0,49.98799999999999,1.446448,34.03,2166229.0,1637402303.261111,0
9.0,58.903999999999996,,,2161431.5,1637402303.3416667,0
9.0,68.38,,,2158317.0,1637402303.4222221,0
9.0,62.602,1.44901,34.03,2157045.5,1637402303.5027778,0
9.0,44.074,,,2154597.0,1637402303.5833333,0
9.0,29.814,,,2153769.0,1637402303.663889,0
9.0,14.608,,,2154235.0,1637402303.7444444,0
9.0,-3.4859999999999998,1.445167,34.03,2154888.5,1637402303.825,0
9.0,-23.550000000000004,,,2155868.5,1637402303.9055555,0
9.0,-53.135,,,2157593.5,1637402303.9861112,0
9.0,-84.21799999999999,1.443887,34.03,2160195.0,1637402304.0666666,0
9.0,-118.178,,,2163123.5,1637402304.1472223,0
9.0,-49.366,,,2166351.0,1637402304.2277777,0
9.0,30.439999999999998,1.443887,34.03,2168221.0,1637402304.3083334,0
9.0,50.589999999999996,,,2162378.0,1637402304.3888888,0
9.0,57.68000000000001,,,2160133.5,1637402304.4694445,0
9.0,64.942,1.445167,34.03,2159275.5,1637402304.55,0
9.0,55.658,,,2158337.5,1637402304.6305556,0
9.0,35.788000000000004,,,2158274.5,1637402304.711111,0
9.0,21.014000000000003,1.443887,34.03,2159548.5,1637402304.7916667,0
9.0,4.6,,,2161262.5,1637402304.8722222,0
9.0,-13.863999999999999,,,2163267.0,1637402304.9527779,0
9.0,-37.80166666666667,1.451571,34.03,2165543.0,1637402305.0333333,0
9.0,-62.888,,,2168592.5,1637402305.113889,0
9.0,-98.28,,,2171655.0,1637402305.1944444,0
9.0,-67.582,1.454133,34.03,2174976.5,1637402305.275,0
9.0,20.116000000000003,,,2177843.0,1637402305.3555555,0
9.0,46.682,,,2174781.5,1637402305.4361112,0
9.0,50.43833333333333,1.452852,34.03,2173258.0,1637402305.5166667,0
9.0,58.465999999999994,,,2173551.5,1637402305.5972223,0
9.0,54.714,,,2173867.0,1637402305.6777778,0
9.0,36.07000000000001,1.44901,34.03,2173851.0,1637402305.7583334,0
9.0,21.176,,,2174676.0,1637402305.838889,0
9.0,8.006,,,2177136.3333333335,1637402305.9194446,0
9.0,-8.522,,,2179280.0,1637402306.0,0
9.0,-30.23,1.451571,34.03,2181669.3333333335,1637402306.0805554,0
9.0,-56.326,,,2184896.5,1637402306.161111,0
9.0,-81.46600000000001,,,2187822.5,1637402306.2416666,0
9.0,-109.34400000000001,1.452852,34.0,2190943.5,1637402306.3222222,0
9.0,-40.674,,,2194366.5,1637402306.4027777,0
9.0,31.326,,,2196064.5,1637402306.4833333,0
9.0,49.699999999999996,1.44901,34.0,2192284.0,1637402306.5638888,0
9.0,57.55400000000001,,,2190563.0,1637402306.6444445,0
9.0,59.525999999999996,,,2189972.0,1637402306.725,0
9.0,51.008,1.443887,34.0,2189780.5,1637402306.8055556,0
9.0,31.02,,,2190047.0,1637402306.886111,0
9.0,18.72,,,2191219.0,1637402306.9666667,0
9.0,1.86,1.443887,34.0,2192843.5,1637402307.0472221,0
9.0,-18.396,,,2194597.0,1637402307.1277778,0
9.0,-39.512,,,2195930.5,1637402307.2083333,0
9.0,-60.522000000000006,1.446448,34.0,2196733.0,1637402307.288889,0
9.0,-91.1,,,2199418.0,1637402307.3694444,0
9.0,-76.856,,,2202769.5,1637402307.45,0
9.0,10.934000000000001,1.445167,34.0,2205961.0,1637402307.5305555,0
9.0,43.145,,,2204909.5,1637402307.6111112,0
9.0,45.468,,,2201842.5,1637402307.6916666,0
9.0,53.278,1.446448,34.0,2201527.0,1637402307.7722223,0
9.0,52.36999999999999,,,2201649.0,1637402307.8527777,0
9.0,34.566,,,2201567.5,1637402307.9333334,0
9.0,21.032,1.454133,34.0,2202417.0,1637402308.0138888,0
9.0,7.133333333333333,,,2204034.5,1637402308.0944445,0
9.0,-10.74,,,2205694.0,1637402308.175,0
9.0,-28.874000000000002,1.454133,34.0,2207837.0,1637402308.2555556,0
9.0,-54.914,,,2210162.0,1637402308.336111,0
9.0,-79.564,,,2212532.5,1637402308.4166667,0
9.0,-115.28599999999999,,,2215402.5,1637402308.4972222,0
9.0,-69.64,1.455414,34.0,2218209.5,1637402308.5777779,0
9.0,25.073333333333334,,,2220837.0,1637402308.6583333,0
9.0,50.112,,,2217920.0,1637402308.738889,0
9.0,57.842,1.455414,34.0,2214916.0,1637402308.8194444,0
9.0,62.501999999999995,,,2213720.5,1637402308.9,0
9.0,58.302,,,2213236.0,1637402308.9805555,0
9.0,40.51199999999999,1.452852,34.0,2212550.0,1637402309.0611112,0
9.0,27.28333333333333,,,2212939.5,1637402309.1416667,0
9.0,13.116000000000003,,,2213823.5,1637402309.2222223,0
9.0,0.142,1.451571,34.0,2215134.5,1637402309.3027778,0
9.0,-19.785999999999998,,,2217157.0,1637402309.3833334,0
9.0,-40.61,,,2219629.5,1637402309.463889,0
9.0,-64.848,1.446448,34.0,2221772.0,1637402309.5444446,0
9.0,-94.96799999999999,,,2224398.0,1637402309.625,0
9.0,-108.98666666666666,,,2226403.0,1637402309.7055554,0
9.0,-14.448000000000002,1.445167,34.0,2228858.0,1637402309.786111,0
9.0,36.604,,,2230366.5,1637402309.8666666,0
9.0,45.738,,,2226453.5,1637402309.9472222,0
9.0,55.838,1.446448,34.0,2224466.5,1637402310.0277777,0
9.0,62.324,,,2223404.5,1637402310.1083333,0
9.0,51.18333333333334,,,2222235.5,1637402310.1888888,0
9.0,30.079999999999995,1.446448,33.99,2221457.5,1637402310.2694445,0
9.0,13.988,,,2221715.0,1637402310.35,0
9.0,-3.6160000000000005,,,2222582.0,1637402310.4305556,0
9.0,-24.442,1.450291,33.99,2223793.0,1637402310.511111,0
9.0,-49.75600000000001,,,2225388.5,1637402310.5916667,0
9.0,-84.80666666666666,,,2226957.5,1637402310.6722221,0
9.0,-88.52799999999999,1.452852,33.99,2229183.5,1637402310.7527778,0
9.0,-0.08200000000000003,,,2231478.0,1637402310.8333333,0
9.0,43.507999999999996,,,2232577.5,1637402310.913889,0
9.0,49.410000000000004,,,2228513.5,1637402310.9944444,0
9.0,59.49000000000001,1.452852,33.99,2226064.0,1637402311.075,0
9.0,66.872,,,2225245.0,1637402311.1555555,0
9.0,50.00666666666666,,,2224411.0,1637402311.2361112,0
9.0,20.4,1.454133,33.99,2223724.0,1637402311.3166666,0
9.0,0.7020000000000005,,,2224261.5,1637402311.3972223,0
9.0,-18.176,,,2225079.5,1637402311.4777777,0
9.0,-42.916,1.450291,33.99,2226257.0,1637402311.5583334,0
9.0,-69.73400000000001,,,2228029.5,1637402311.6388888,0
9.0,-110.82333333333334,,,2229663.5,1637402311.7194445,0
9.0,-98.136,1.451571,33.99,2231803.5,1637402311.8,0
9.0,-1.0979999999999996,,,2234166.5,1637402311.8805556,0
9.0,43.358,,,2234657.5,1637402311.961111,0
9.0,56.312,1.446448,33.99,2228547.3333333335,1637402312.0416667,0
9.0,68.022,,,2224960.0,1637402312.1222222,0
9.0,70.358,,,2223375.0,1637402312.2027779,0
9.0,52.43333333333334,1.446448,33.99,2221514.5,1637402312.2833333,0
9.0,32.192,,,2220887.5,1637402312.363889,0
9.0,17.024,,,2221065.0,1637402312.4444444,0
9.0,-1.404,1.447729,33.99,2221293.0,1637402312.525,0
9.0,-21.21,,,2221827.0,1637402312.6055555,0
9.0,-47.517999999999994,,,2222409.5,1637402312.6861112,0
9.0,-76.21,1.446448,33.99,2223797.5,1637402312.7666667,0
9.0,-117.43199999999999,,,2225242.5,1637402312.8472223,0
9.0,-68.57000000000001,,,2227039.0,1637402312.9277778,0
9.0,19.216,1.451571,33.99,2228207.5,1637402313.0083334,0
9.0,45.897999999999996,,,2223209.0,1637402313.088889,0
9.0,53.202,,,2219173.0,1637402313.1694446,0
9.0,66.208,,,2216835.5,1637402313.25,0
9.0,64.19666666666666,1.452852,33.99,2215330.0,1637402313.3305554,0
9.0,41.072,,,2213601.5,1637402313.411111,0
9.0,24.863999999999997,,,2213053.5,1637402313.4916666,0
9.0,6.106,1.451571,33.99,2213445.5,1637402313.5722222,0
9.0,-14.654,,,2214034.5,1637402313.6527777,0
9.0,-44.516,,,2214973.5,1637402313.7333333,0
9.0,-76.97166666666668,1.454133,33.99,2216518.0,1637402313.8138888,0
9.0,-115.396,,,2218625.5,1637402313.8944445,0
9.0,-48.032,,,2220720.0,1637402313.975,0
9.0,31.953999999999997,1.450291,33.99,2222286.5,1637402314.0555556,0
9.0,58.148,,,2217699.0,1637402314.136111,0
9.0,67.122,,,2214033.5,1637402314.2166667,0
9.0,72.875,1.454133,33.97,2212125.0,1637402314.2972221,0
9.0,66.85600000000001,,,2211052.0,1637402314.3777778,0
9.0,46.364,,,2209920.0,1637402314.4583333,0
9.0,32.70399999999999,1.455414,33.97,2209983.5,1637402314.538889,0
9.0,16.448,,,2210822.0,1637402314.6194444,0
9.0,1.57,,,2212252.0,1637402314.7,0
9.0,-21.212,1.451571,33.97,2213476.5,1637402314.7805555,0
9.0,-47.61666666666667,,,2215509.5,1637402314.8611112,0
9.0,-76.32000000000001,,,2217624.5,1637402314.9416666,0
9.0,-115.06599999999999,1.454133,33.97,2220407.5,1637402315.0222223,0
9.0,-112.454,,,2223054.0,1637402315.1027777,0
9.0,-10.032000000000002,,,2225647.0,1637402315.1833334,0
9.0,43.014,1.447729,33.99,2224445.6666666665,1637402315.2638888,0
9.0,57.51166666666666,,,2220453.0,1637402315.3444445,0
9.0,68.366,,,2219683.0,1637402315.425,0
9.0,70.556,1.445167,33.99,2219614.6666666665,1637402315.5055556,0
9.0,52.936,,,2219181.0,1637402315.586111,0
9.0,34.394,,,2219576.0,1637402315.6666667,0
9.0,18.124000000000002,,,2220477.0,1637402315.7472222,0
9.0,1.986,1.447729,33.99,2221920.5,1637402315.8277779,0
9.0,-21.185,,,2223727.0,1637402315.9083333,0
9.0,-50.882,,,2226082.0,1637402315.988889,0
9.0,-74.61599999999999,1.454133,33.99,2229038.0,1637402316.0694444,0
9.0,-114.44200000000001,,,2231788.5,1637402316.15,0
9.0,-68.44000000000001,,,2235231.5,1637402316.2305555,0
9.0,26.688,1.457975,33.99,2238729.5,1637402316.3111112,0
9.0,55.61000000000001,,,2236030.0,1637402316.3916667,0
9.0,62.251999999999995,,,2230563.5,1637402316.4722223,0
9.0,68.90599999999999,1.456694,33.99,2228195.0,1637402316.5527778,0
9.0,65.752,,,2227213.5,1637402316.6333334,0
9.0,44.61800000000001,,,2226420.0,1637402316.713889,0
9.0,27.774,1.457975,33.99,2226265.0,1637402316.7944446,0
9.0,13.310000000000002,,,2227444.0,1637402316.875,0
9.0,-6.3999999999999995,,,2228488.0,1637402316.9555554,0
9.0,-30.080000000000002,1.455414,33.99,2229921.5,1637402317.036111,0
9.0,-58.45399999999999,,,2231501.0,1637402317.1166666,0
9.0,-84.756,,,2233569.0,1637402317.1972222,0
9.0,-124.554,1.452852,33.97,2235625.0,1637402317.2777777,0
9.0,-67.51400000000001,,,2237865.5,1637402317.3583333,0
9.0,31.21666666666667,,,2240045.5,1637402317.4388888,0
9.0,52.803999999999995,1.454133,33.97,2237833.5,1637402317.5194445,0
9.0,59.224000000000004,,,2234202.0,1637402317.6,0
9.0,67.296,,,2232523.0,1637402317.6805556,0
9.0,62.926,1.44901,33.97,2231326.6666666665,1637402317.761111,0
9.0,40.556,,,2229296.5,1637402317.8416667,0
9.0,21.633333333333336,,,2228821.5,1637402317.9222221,0
9.0,0.5499999999999996,1.450291,33.97,2228890.5,1637402318.0027778,0
9.0,-18.869999999999997,,,2228023.5,1637402318.0833333,0
9.0,-42.982,,,2227375.0,1637402318.163889,0
9.0,-67.356,,,2226926.5,1637402318.2444444,0
9.0,-103.862,1.450291,33.99,2226877.0,1637402318.325,0
9.0,-71.132,,,2227551.0,1637402318.4055555,0
9.0,28.09833333333333,,,2231288.0,1637402318.4861112,0
9.0,51.532,1.451571,33.99,2228500.5,1637402318.5666666,0
9.0,53.19200000000001,,,2224918.5,1637402318.6472223,0
9.0,61.077999999999996,,,2222567.5,1637402318.7277777,0
9.0,58.85,1.456694,33.99,2220364.5,1637402318.8083334,0
9.0,39.25,,,2218117.5,1637402318.8888888,0
9.0,21.853333333333335,,,2216405.0,1637402318.9694445,0
9.0,6.446,1.457975,33.99,2215879.5,1637402319.05,0
9.0,-9.244,,,2216003.5,1637402319.1305556,0
9.0,-26.336000000000002,,,2216115.0,1637402319.211111,0
9.0,-49.541999999999994,1.463098,33.97,2216654.5,1637402319.2916667,0
9.0,-72.756,,,2217609.0,1637402319.3722222,0
9.0,-108.95,,,2218740.5,1637402319.4527779,0
9.0,-63.66166666666667,1.452852,33.97,2219954.0,1637402319.5333333,0
9.0,27.024,,,2219230.5,1637402319.613889,0
9.0,48.010000000000005,,,2214620.0,1637402319.6944444,0
9.0,54.05400000000001,1.455414,33.97,2212368.5,1637402319.775,0
9.0,59.739999999999995,,,2210850.5,1637402319.8555555,0
9.0,58.26800000000001,,,2209690.0,1637402319.9361112,0
9.0,38.89,1.44901,33.97,2208946.0,1637402320.0166667,0
9.0,22.74,,,2209137.5,1637402320.0972223,0
9.0,9.312000000000001,,,2209429.0,1637402320.1777778,0
9.0,-2.654,1.447729,33.97,2210246.5,1637402320.2583334,0
9.0,-18.314,,,2211035.0,1637402320.338889,0
9.0,-36.374,,,2212497.0,1637402320.4194446,0
9.0,-57.286,,,2214142.0,1637402320.5,0
9.0,-86.70666666666666,1.447729,33.97,2216024.0,1637402320.5805554,0
9.0,-80.188,,,2217885.0,1637402320.661111,0
9.0,3.2960000000000003,,,2217414.5,1637402320.7416666,0
9.0,35.544,1.450291,33.97,2214166.0,1637402320.8222222,0
9.0,34.1,,,2213115.0,1637402320.9027777,0
9.0,43.462,,,2213058.5,1637402320.9833333,0
9.0,48.678333333333335,1.447729,33.97,2212669.5,1637402321.0638888,0
9.0,34.67,,,2212584.5,1637402321.1444445,0
9.0,19.124,,,2213520.5,1637402321.225,0
9.0,5.74,1.451571,33.97,2214479.5,1637402321.3055556,0
9.0,-8.453999999999999,,,2215927.6666666665,1637402321.386111,0
9.0,-23.918,,,2217689.0,1637402321.4666667,0
9.0,-48.321666666666665,1.455414,33.97,2219842.5,1637402321.5472221,0
9.0,-75.16399999999999,,,2221681.0,1637402321.6277778,0
9.0,-97.41400000000002,,,2223751.5,1637402321.7083333,0
9.0,-29.479999999999997,1.456694,33.97,2223460.5,1637402321.788889,0
9.0,29.474,,,2220971.0,1637402321.8694444,0
9.0,40.834,,,2220181.0,1637402321.95,0
9.0,47.428,1.464379,33.97,2220185.5,1637402322.0305555,0
9.0,54.53666666666667,,,2219713.0,1637402322.1111112,0
9.0,47.214,,,2220172.5,1637402322.1916666,0
9.0,31.188,1.455414,33.97,2220918.5,1637402322.2722223,0
9.0,20.844,,,2222305.5,1637402322.3527777,0
9.0,10.608,,,2223570.5,1637402322.4333334,0
9.0,-1.6960000000000002,1.455414,33.97,2225150.5,1637402322.5138888,0
9.0,-19.066666666666666,,,2226746.5,1637402322.5944445,0
9.0,-39.368,,,2228583.5,1637402322.675,0
9.0,-61.552,1.452852,33.97,2230499.5,1637402322.7555556,0
9.0,-93.182,,,2232393.5,1637402322.836111,0
9.0,-96.438,,,2234544.0,1637402322.9166667,0
9.0,-13.626,,,2233147.0,1637402322.9972222,0
9.0,31.278,1.452852,33.97,2230663.5,1637402323.0777779,0
9.0,39.36666666666667,,,2229919.5,1637402323.1583333,0
9.0,48.522000000000006,,,2229599.0,1637402323.238889,0
9.0,52.70400000000001,1.452852,33.99,2229039.5,1637402323.3194444,0
9.0,43.074,,,2228850.5,1637402323.4,0
9.0,27.148000000000003,,,2229280.0,1637402323.4805555,0
9.0,12.953999999999999,1.454133,33.99,2229908.5,1637402323.5611112,0
9.0,-4.421666666666666,,,2230470.0,1637402323.6416667,0
9.0,-24.2,,,2231588.0,1637402323.7222223,0
9.0,-47.727999999999994,1.454133,33.99,2232527.5,1637402323.8027778,0
9.0,-74.984,,,2233877.5,1637402323.8833334,0
9.0,-92.478,,,2235023.0,1637402323.963889,0
9.0,-20.808,1.456694,33.99,2234226.0,1637402324.0444446,0
9.0,33.519999999999996,,,2230686.0,1637402324.125,0
9.0,37.70333333333334,,,2229358.5,1637402324.2055554,0
9.0,47.108000000000004,1.456694,33.99,2228518.5,1637402324.286111,0
9.0,55.15599999999999,,,2227330.5,1637402324.3666666,0
9.0,44.904,,,2226659.5,1637402324.4472222,0
9.0,28.008000000000003,1.460537,33.99,2226647.5,1637402324.5277777,0
9.0,12.796000000000001,,,2226956.0,1637402324.6083333,0
9.0,-6.4316666666666675,,,2227346.5,1637402324.6888888,0
9.0,-31.321999999999996,1.461818,33.99,2227957.0,1637402324.7694445,0
9.0,-59.23199999999999,,,2228858.0,1637402324.85,0
9.0,-92.20599999999999,,,2229909.0,1637402324.9305556,0
9.0,-112.27799999999999,1.460537,33.99,2231044.0,1637402325.011111,0
9.0,-31.436,,,2229976.5,1637402325.0916667,0
9.0,31.606666666666666,,,2225364.0,1637402325.1722221,0
9.0,47.48,1.455414,33.97,2222457.0,1637402325.2527778,0
9.0,57.762,,,2220072.0,1637402325.3333333,0
9.0,63.513999999999996,,,2217977.0,1637402325.413889,0
9.0,51.886,,,2215928.5,1637402325.4944444,0
9.0,33.684000000000005,1.455414,33.97,2214872.5,1637402325.575,0
9.0,18.53,,,2214067.5,1637402325.6555555,0
9.0,25.88,,,2213505.0,1637402325.7361112,0
9.0,17.336,1.452852,33.97,2213108.5,1637402325.8166666,0
9.0,-4.888,,,2213155.5,1637402325.8972223,0
9.0,-33.14,,,2213377.5,1637402325.9777777,0
9.0,-65.884,1.451571,33.97,2213728.0,1637402326.0583334,0
9.0,-108.63199999999999,,,2214228.0,1637402326.1388888,0
9.0,-85.33,,,2214885.0,1637402326.2194445,0
9.0,16.116000000000003,1.454133,33.97,2214480.0,1637402326.3,0
9.0,47.178,,,2208802.0,1637402326.3805556,0
9.0,55.222,,,2204793.0,1637402326.461111,0
9.0,67.24000000000001,1.456694,33.97,2202039.5,1637402326.5416667,0
9.0,68.958,,,2199358.0,1637402326.6222222,0
9.0,51.854,,,2196812.0,1637402326.7027779,0
9.0,35.36000000000001,1.456694,33.97,2195327.5,1637402326.7833333,0
9.0,18.96,,,2194574.5,1637402326.863889,0
9.0,4.904000000000001,,,2193718.3333333335,1637402326.9444444,0
9.0,-16.278,1.461818,33.97,2193468.0,1637402327.025,0
