,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
975,6,-46.866250,0.519050,32.840000,2138498.333333,1
976,6,35.456250,0.516488,32.840000,2130723.666667,1
977,6,-20.427500,0.516488,32.840000,2143268.500000,1
978,6,181.362500,0.508802,32.840000,2151051.666667,1
979,6,-55.275000,0.510083,32.870000,2152753.333333,1
980,6,26.596250,0.511364,32.870000,2143025.500000,1
981,6,-0.207500,0.510083,32.870000,2144814.333333,1
982,6,-23.985000,0.510083,32.870000,2144569.333333,1
983,6,15.143750,0.502397,32.870000,2143171.666667,1
984,6,9.363750,0.502397,32.870000,2139037.333333,1
985,6,9.540000,0.502397,32.840000,2158217.333333,1
986,6,-48.085000,0.501116,32.840000,2163757.250000,1
987,6,18.533750,0.501116,32.840000,2153917.750000,1
988,6,-49.942500,0.501116,32.840000,2152126.666667,1
989,6,11.578750,0.504959,32.840000,2151609.333333,1
990,6,-33.116250,0.508802,32.840000,2146163.333333,1
991,6,-4.162500,0.498555,32.840000,2136359.666667,1
992,6,0.321250,0.502397,32.870000,2114869.750000,1
993,6,-8.242500,0.497274,32.890000,2108701.000000,1
994,6,21.676250,0.492150,32.890000,2108542.000000,1
995,6,-26.001250,0.507521,32.870000,2105838.666667,1
996,6,-14.228750,0.531859,32.840000,2119153.666667,1
997,6,-3.711250,0.533140,32.870000,2107220.500000,1
998,6,-0.701250,0.531859,32.870000,2114529.666667,1
999,6,17.035000,0.528016,32.870000,2110303.000000,1
1000,6,-17.240000,0.526735,32.870000,2121987.000000,1
1001,6,20.161250,0.524173,32.870000,2128132.000000,1
1002,6,9.157500,0.522892,32.870000,2131689.333333,1
1003,6,13.163750,0.521612,32.870000,2123241.000000,1
1004,6,4.785000,0.515207,32.870000,2124213.666667,1
1005,6,-68.882500,0.511364,32.840000,2131740.666667,1
1006,6,-26.812500,0.508802,32.870000,2132005.333333,1
1007,6,4.430000,0.510083,32.870000,2130825.666667,1
1008,6,-25.966250,0.508802,32.870000,2132711.666667,1
1009,6,-32.672500,0.503678,32.870000,2132497.000000,1
1010,6,113.275000,0.507521,32.840000,2145000.333333,1
1011,6,7.465000,0.511364,32.840000,2139959.000000,1
1012,6,2.925000,0.511364,32.870000,2144562.500000,1
1013,6,9.266250,0.507521,32.870000,2141709.000000,1
1014,6,-45.650000,0.506240,32.870000,2147423.000000,1
1015,6,25.833750,0.499835,32.840000,2139255.250000,1
1016,6,24.073750,0.503678,32.840000,2137185.666667,1
1017,6,-51.583750,0.503678,32.840000,2125690.333333,1
1018,6,-50.632500,0.511364,32.870000,2133126.666667,1
1019,6,28.238750,0.516488,32.890000,2126214.000000,1
1020,6,199.785000,0.510083,32.840000,2127494.333333,1
1021,6,4.020000,0.510083,32.870000,2131486.666667,1
1022,6,3.596250,0.508802,32.870000,2137496.333333,1
1023,6,-6.381250,0.512645,32.870000,2143645.666667,1
1024,6,20.585000,0.508802,32.870000,2143066.666667,1
1025,6,42.670000,0.508802,32.840000,2142352.000000,1
1026,6,-11.471250,0.516488,32.840000,2131097.666667,1
1027,6,-22.326250,0.510083,32.840000,2169797.000000,1
1028,6,-42.305000,0.502397,32.870000,2162095.000000,1
1029,6,-20.380000,0.499835,32.890000,2155176.000000,1
1030,6,-29.315000,0.503678,32.890000,2146277.000000,1
1031,6,39.670000,0.511364,32.840000,2142054.000000,1
1032,6,8.905000,0.507521,32.870000,2126256.000000,1
1033,6,6.783750,0.508802,32.870000,2119600.000000,1
1034,6,-49.493750,0.502397,32.870000,2110539.666667,1
1035,6,11.402500,0.501116,32.840000,2145358.666667,1
1036,6,29.560000,0.501116,32.840000,2145433.666667,1
1037,6,-11.952500,0.503678,32.870000,2146758.666667,1
1038,6,-1.488750,0.501116,32.870000,2140251.000000,1
1039,6,-27.705000,0.499835,32.840000,2138350.000000,1
1040,6,21.638750,0.507521,32.830000,2128776.000000,1
1041,6,26.496250,0.507521,32.830000,2124700.000000,1
1042,6,-17.285000,0.504959,32.840000,2119415.666667,1
1043,6,61.380000,0.510083,32.840000,2134618.500000,1
1044,6,22.836250,0.510083,32.840000,2146958.666667,1
1045,6,13.935000,0.510083,32.840000,2143888.333333,1
1046,6,-29.143750,0.511364,32.840000,2143603.250000,1
1047,6,150.501250,0.515207,32.870000,2163879.333333,1
1048,6,-104.297500,0.511364,32.890000,2156846.000000,1
1049,6,-10.796250,0.511364,32.870000,2144894.333333,1
1050,6,19.312500,0.510083,32.840000,2121393.333333,1
1051,6,22.691250,0.506240,32.870000,2117329.000000,1
1052,6,6.781250,0.503678,32.870000,2121279.666667,1
1053,6,-28.738750,0.503678,32.840000,2088838.000000,1
1054,6,-22.325000,0.502397,32.840000,2051043.666667,1
1055,6,17.291250,0.515207,32.870000,2103808.000000,1
1056,6,-0.705000,0.515207,32.870000,2093623.333333,1
1057,6,-11.207500,0.512645,32.870000,2113139.000000,1
1058,6,-47.450000,0.501116,32.840000,2110172.666667,1
1059,6,30.335000,0.511364,32.870000,2108658.000000,1
1060,6,-9.273750,0.515207,32.870000,2117779.666667,1
1061,6,-36.865000,0.517769,32.840000,2116269.500000,1
1062,6,-8.041250,0.519050,32.840000,2112406.666667,1
1063,6,2.161250,0.510083,32.840000,2108403.000000,1
1064,6,-24.640000,0.501116,32.870000,2150865.666667,1
1065,6,81.243750,0.506240,32.870000,2157846.000000,1
1066,6,7.112500,0.512645,32.870000,2154558.666667,1
1067,6,-4.581250,0.525454,32.870000,2161514.666667,1
1068,6,-11.290000,0.519050,32.870000,2168730.000000,1
1069,6,-25.267500,0.511364,32.870000,2187003.333333,1
1070,6,-6.102500,0.515207,32.870000,2177324.000000,1
1071,6,96.223750,0.519050,32.840000,2180223.666667,1
1072,6,-44.655000,0.520331,32.840000,2187547.333333,1
1073,6,-26.490000,0.522892,32.840000,2184061.333333,1
1074,6,6.850000,0.515207,32.840000,2180444.000000,1
1075,6,28.361250,0.513926,32.870000,2171856.333333,1
1076,6,-3.206250,0.512645,32.870000,2163586.000000,1
1077,6,-13.088750,0.512645,32.870000,2139565.333333,1
1078,6,20.343750,0.510083,32.870000,2138454.000000,1
1079,6,18.112500,0.512645,32.840000,2126567.000000,1
1080,6,-54.886250,0.510083,32.870000,2121995.666667,1
1081,6,-18.755000,0.507521,32.870000,2111819.000000,1
1082,6,-36.237500,0.521612,32.870000,2109477.000000,1
1083,6,2.242500,0.526735,32.890000,2111131.000000,1
1084,6,-67.583750,0.521612,32.840000,2120127.000000,1
1085,6,-6.821250,0.506240,32.870000,2119077.000000,1
1086,6,5.482500,0.512645,32.870000,2128620.000000,1
1087,6,-0.456250,0.515207,32.870000,2130591.000000,1
1088,6,-11.756250,0.512645,32.870000,2130296.000000,1
1089,6,-36.473750,0.508802,32.870000,2121350.000000,1
1090,6,6.942500,0.504959,32.840000,2128283.333333,1
1091,6,-14.978750,0.506240,32.840000,2133703.666667,1
1092,6,-5.252500,0.512645,32.840000,2132448.250000,1
1093,6,6.196250,0.536983,32.840000,2136410.333333,1
1094,6,49.742500,0.538264,32.840000,2145810.666667,1
1095,6,-60.240000,0.554916,32.840000,2149728.250000,1
1096,6,-45.483750,0.565164,32.870000,2117108.000000,1
1097,6,19.572500,0.560040,32.870000,2106666.666667,1
1098,6,-8.710000,0.556197,32.870000,2105267.000000,1
1099,6,13.862500,0.552354,32.870000,2121946.666667,1
1100,6,-0.871250,0.553635,32.870000,2128333.333333,1
1101,6,-69.707500,0.549792,32.840000,2128769.000000,1
1102,6,-32.463750,0.540826,32.840000,2111592.000000,1
1103,6,2.465000,0.536983,32.840000,2100673.666667,1
1104,6,11.646250,0.535702,32.840000,2100861.666667,1
1105,6,-14.173750,0.540826,32.840000,2104883.333333,1
1106,6,10.003750,0.540826,32.840000,2093831.000000,1
1107,6,-26.507500,0.542107,32.840000,2096230.666667,1
1108,6,12.016250,0.539545,32.840000,2085292.666667,1
1109,6,1.501250,0.531859,32.840000,2104537.500000,1
1110,6,-25.430000,0.536983,32.840000,2106529.666667,1
1111,6,18.181250,0.538264,32.840000,2106246.333333,1
1112,6,-30.147500,0.539545,32.890000,2113267.000000,1
1113,6,-31.558750,0.538264,32.890000,2116695.333333,1
1114,6,1.561250,0.534421,32.870000,2120167.500000,1
1115,6,13.487500,0.526735,32.870000,2118938.666667,1
1116,6,-12.425000,0.533140,32.870000,2115469.250000,1
1117,6,55.945000,0.534421,32.870000,2114010.333333,1
1118,6,5.733750,0.530578,32.840000,2109857.666667,1
1119,6,-56.471250,0.515207,32.870000,2096602.000000,1
1120,6,-113.163750,0.528016,32.870000,2111696.000000,1
1121,6,4.240000,0.548511,32.870000,2124455.000000,1
1122,10,79.333333,0.281808,34.770000,1808748.000000,1
1123,10,89.323333,0.283089,34.770000,1821924.000000,1
1124,10,-149.290000,0.276684,34.770000,1838628.000000,1
1125,10,66.876667,0.275403,34.770000,1853618.000000,1
1126,10,207.803333,0.272841,34.770000,1863652.000000,1
1127,10,386.425000,0.274122,34.750000,1863936.000000,1
1128,10,-1.056667,0.272841,34.750000,1921585.000000,1
1129,10,47.610000,0.277965,34.730000,1895383.000000,1
1130,10,0.870000,0.272841,34.750000,1868213.000000,1
1131,10,-37.960000,0.275403,34.770000,1843424.000000,1
1132,10,35.746667,0.272841,34.770000,1840184.000000,1
1133,10,60.065000,0.276684,34.730000,1813597.000000,1
1134,10,48.260000,0.275403,34.730000,1803599.000000,1
1135,10,-26.040000,0.275403,34.730000,1808180.000000,1
1136,10,38.820000,0.279246,34.730000,1815576.000000,1
1137,10,12.730000,0.277965,34.730000,1815153.500000,1
1138,10,-32.050000,0.275403,34.730000,1812524.000000,1
1139,10,-10.776667,0.275403,34.730000,1819523.000000,1
1140,10,-22.950000,0.277965,34.730000,1851144.000000,1
1141,10,12.575000,0.277965,34.750000,1854094.000000,1
1142,10,-16.056667,0.275403,34.750000,1856931.000000,1
1143,10,-1.083333,0.297179,34.750000,1853728.000000,1
1144,10,-23.613333,0.284370,34.750000,1853406.000000,1
1145,10,13.823333,0.281808,34.730000,1856067.000000,1
1146,10,23.860000,0.284370,34.730000,1803851.500000,1
1147,10,-52.290000,0.281808,34.710000,1796530.000000,1
1148,10,36.590000,0.281808,34.710000,1815432.000000,1
1149,10,-3.640000,0.283089,34.710000,1819937.000000,1
1150,10,33.975000,0.285651,34.730000,1802492.000000,1
1151,10,30.345000,0.283089,34.710000,1786626.000000,1
1152,10,-28.826667,0.283089,34.710000,1780982.000000,1
1153,10,8.470000,0.280527,34.710000,1770539.000000,1
1154,10,-4.215000,0.281808,34.710000,1783834.000000,1
1155,10,35.063333,0.283089,34.710000,1768389.000000,1
1156,10,-86.805000,0.281808,34.730000,1750979.000000,1
1157,10,35.383333,0.279246,34.710000,1725504.000000,1
1158,10,26.920000,0.283089,34.730000,1722142.000000,1
1159,10,-32.856667,0.283089,34.730000,1749767.000000,1
1160,10,35.130000,0.298460,34.730000,1726835.000000,1
1161,10,-16.260000,0.295898,34.730000,1702543.000000,1
1162,10,14.086667,0.292055,34.730000,1700012.000000,1
1163,10,21.693333,0.292055,34.710000,1721459.000000,1
1164,10,40.340000,0.292055,34.710000,1695120.000000,1
1165,10,5.320000,0.293336,34.710000,1688725.000000,1
1166,10,-45.466667,0.290775,34.710000,1683611.000000,1
1167,10,33.373333,0.292055,34.710000,1683127.000000,1
1168,10,-3.666667,0.289494,34.710000,1694948.000000,1
1169,10,49.210000,0.293336,34.710000,1693889.000000,1
1170,10,21.393333,0.286932,34.710000,1718970.000000,1
1171,10,41.036667,0.289494,34.710000,1739666.000000,1
1172,10,-80.226667,0.288213,34.710000,1745807.000000,1
1173,10,24.200000,0.288213,34.680000,1749163.000000,1
1174,10,-54.420000,0.299741,34.680000,1725329.000000,1
1175,10,41.886667,0.302303,34.710000,1731206.000000,1
1176,10,-29.586667,0.301022,34.710000,1760043.000000,1
1177,10,31.436667,0.303584,34.680000,1754816.000000,1
1178,10,-53.993333,0.311270,34.680000,1759329.000000,1
1179,10,-89.266667,0.329203,34.680000,1742689.000000,1
1180,10,-59.050000,0.318955,34.680000,1730130.000000,1
1181,10,18.270000,0.312551,34.710000,1735658.000000,1
1182,10,33.163333,0.307427,34.680000,1766178.000000,1
1183,10,-10.273333,0.307427,34.680000,1782282.000000,1
1184,10,-50.170000,0.309989,34.680000,1776142.000000,1
1185,10,-14.906667,0.311270,34.680000,1784794.000000,1
1186,10,50.975000,0.312551,34.660000,1758276.000000,1
1187,10,38.656667,0.315113,34.660000,1763355.000000,1
1188,10,-101.076667,0.315113,34.660000,1746512.000000,1
1189,10,28.790000,0.317674,34.680000,1747432.000000,1
1190,10,65.533333,0.318955,34.680000,1730907.000000,1
1191,10,-64.030000,0.317674,34.660000,1744250.000000,1
1192,10,-95.316667,0.313832,34.660000,1732060.000000,1
1193,10,33.200000,0.316393,34.660000,1743519.000000,1
1194,10,-38.710000,0.315113,34.660000,1732451.000000,1
1195,10,66.236667,0.313832,34.660000,1739007.000000,1
1196,10,12.826667,0.313832,34.660000,1747828.000000,1
1197,10,11.890000,0.313832,34.660000,1745723.000000,1
1198,10,8.165000,0.316393,34.650000,1735304.000000,1
1199,10,48.840000,0.315113,34.650000,1744637.000000,1
1200,10,12.255000,0.308708,34.660000,1740391.000000,1
1201,10,14.406667,0.313832,34.660000,1751431.000000,1
1202,10,66.056667,0.311270,34.650000,1742734.000000,1
1203,10,-7.765000,0.308708,34.650000,1750999.000000,1
1204,10,-63.743333,0.307427,34.650000,1743909.000000,1
1205,10,66.433333,0.309989,34.650000,1743275.000000,1
1206,10,30.043333,0.307427,34.630000,1742448.000000,1
1207,10,-86.090000,0.311270,34.650000,1727840.000000,1
1208,10,-41.803333,0.306146,34.650000,1725330.000000,1
1209,10,53.180000,0.309989,34.650000,1741564.000000,1
1210,10,31.540000,0.311270,34.650000,1750145.000000,1
1211,10,3.416667,0.308708,34.650000,1732010.000000,1
1212,10,25.215000,0.307427,34.650000,1740976.000000,1
1213,10,37.653333,0.308708,34.630000,1758582.000000,1
1214,10,57.873333,0.321517,34.650000,1760006.000000,1
1215,10,36.323333,0.307427,34.650000,1770231.000000,1
1216,10,-59.220000,0.311270,34.630000,1761923.000000,1
1217,10,9.833333,0.308708,34.630000,1782604.000000,1
1218,10,-52.600000,0.308708,34.630000,1806148.000000,1
1219,10,38.255000,0.309989,34.610000,1784460.000000,1
1220,10,24.406667,0.311270,34.610000,1779876.000000,1
1221,10,50.520000,0.322798,34.610000,1769206.000000,1
1222,10,-20.613333,0.309989,34.610000,1765075.000000,1
1223,10,2.930000,0.307427,34.630000,1758690.000000,1
1224,10,60.516667,0.312551,34.630000,1731043.000000,1
1225,10,19.923333,0.308708,34.630000,1702682.000000,1
1226,10,-15.690000,0.311270,34.630000,1708732.000000,1
1227,10,-22.120000,0.312551,34.610000,1680751.000000,1
1228,10,-4.200000,0.311270,34.610000,1678311.000000,1
1229,10,-45.453333,0.311270,34.630000,1672279.000000,1
1230,10,88.746667,0.311270,34.610000,1626661.000000,1
1231,10,54.143333,0.315113,34.610000,1628371.000000,1
1232,10,12.346667,0.311270,34.610000,1640201.000000,1
1233,10,-5.410000,0.312551,34.630000,1629409.000000,1
1234,10,-52.260000,0.315113,34.610000,1674559.000000,1
1235,10,-12.285000,0.313832,34.590000,1694867.000000,1
1236,10,-24.620000,0.312551,34.590000,1696222.000000,1
1237,10,49.170000,0.312551,34.610000,1698140.000000,1
1238,10,-5.510000,0.311270,34.570000,1719374.000000,1
1239,10,19.370000,0.316393,34.570000,1723529.000000,1
1240,10,86.793333,0.312551,34.610000,1711440.000000,1
1241,10,52.743333,0.317674,34.610000,1706802.000000,1
1242,10,8.006667,0.329203,34.610000,1715617.000000,1
1243,10,-64.116667,0.316393,34.590000,1710680.000000,1
1244,10,44.360000,0.313832,34.590000,1723648.000000,1
1245,10,8.230000,0.315113,34.590000,1738369.000000,1
1246,10,49.530000,0.318955,34.590000,1737585.000000,1
1247,10,21.303333,0.317674,34.590000,1746473.000000,1
1248,10,66.920000,0.315113,34.590000,1712772.000000,1
1249,10,10.755000,0.318955,34.590000,1702713.000000,1
1250,10,31.763333,0.315113,34.590000,1711671.000000,1
1251,10,-73.510000,0.316393,34.590000,1685598.000000,1
1252,10,73.586667,0.316393,34.590000,1679930.000000,1
1253,10,-68.920000,0.320236,34.570000,1674787.000000,1
1254,10,71.193333,0.321517,34.570000,1682933.000000,1
1255,10,-31.330000,0.317674,34.590000,1678616.000000,1
1256,10,-86.976667,0.320236,34.590000,1689836.000000,1
1257,10,43.220000,0.324079,34.590000,1718865.000000,1
1258,10,-19.186667,0.325360,34.590000,1733767.000000,1
1259,10,12.733333,0.326641,34.590000,1736277.000000,1
1260,10,-54.186667,0.322798,34.590000,1741554.000000,1
1261,10,35.413333,0.327922,34.590000,1748527.000000,1
1262,10,-68.955000,0.324079,34.570000,1746046.000000,1
1263,10,60.466667,0.324079,34.570000,1746343.000000,1
1264,10,-58.666667,0.326641,34.570000,1736565.000000,1
1265,10,-106.670000,0.322798,34.570000,1710736.000000,1
1266,10,77.816667,0.327922,34.570000,1695343.500000,1
1267,10,-83.170000,0.327922,34.570000,1679612.000000,1
1268,10,84.670000,0.324079,34.570000,1674694.000000,1
1269,10,55.366667,0.325360,34.570000,1680944.500000,1
1270,10,59.093333,0.326641,34.570000,1689421.000000,1
1271,10,8.783333,0.324079,34.570000,1690782.000000,1
1272,10,53.070000,0.324079,34.570000,1684745.000000,1
1273,10,-24.973333,0.324079,34.570000,1681425.000000,1
1274,10,-122.620000,0.321517,34.570000,1689784.000000,1
1275,10,51.290000,0.321517,34.570000,1688174.000000,1
1276,10,-54.636667,0.325360,34.570000,1692009.500000,1
1277,10,84.595000,0.324079,34.570000,1693657.000000,1
1278,10,38.020000,0.321517,34.570000,1705307.500000,1
1279,10,-77.743333,0.322798,34.570000,1714849.000000,1
1280,10,-5.866667,0.324079,34.570000,1741318.500000,1
1281,10,-1.145000,0.324079,34.550000,1761711.000000,1
1282,10,-86.486667,0.321517,34.550000,1754785.000000,1
1283,10,39.216667,0.320236,34.550000,1759473.000000,1
1284,10,-4.916667,0.318955,34.550000,1772267.000000,1
1285,10,-113.815000,0.321517,34.550000,1773426.000000,1
1286,10,52.096667,0.324079,34.550000,1757966.000000,1
1287,10,-14.210000,0.322798,34.550000,1764261.000000,1
1288,10,-46.450000,0.318955,34.550000,1754252.000000,1
1289,10,50.913333,0.320236,34.570000,1727364.500000,1
1290,10,-152.580000,0.320236,34.530000,1696749.000000,1
1291,10,50.363333,0.317674,34.530000,1693158.000000,1
1292,10,-60.266667,0.320236,34.530000,1688250.000000,1
1293,10,58.040000,0.320236,34.530000,1679492.000000,1
1294,10,5.655000,0.320236,34.550000,1677826.000000,1
1295,10,-18.820000,0.321517,34.550000,1690995.000000,1
1296,10,77.236667,0.318955,34.550000,1676866.000000,1
1297,10,30.780000,0.317674,34.550000,1689311.000000,1
1298,10,-71.440000,0.320236,34.550000,1684929.000000,1
1299,10,11.036667,0.322798,34.550000,1696893.000000,1
1300,10,-65.070000,0.318955,34.530000,1695856.000000,1
1301,10,36.180000,0.321517,34.530000,1704455.000000,1
1302,10,-99.300000,0.318955,34.530000,1719690.000000,1
1303,10,-99.790000,0.320236,34.530000,1708955.000000,1
1304,10,-99.695000,0.322798,34.530000,1710309.000000,1
1305,10,16.853333,0.326641,34.500000,1711937.000000,1
1306,10,120.436667,0.322798,34.500000,1704987.000000,1
1307,10,104.060000,0.326641,34.500000,1710570.500000,1
1308,10,-68.236667,0.326641,34.500000,1713425.000000,1
1309,10,84.540000,0.325360,34.530000,1716013.000000,1
1310,10,-74.793333,0.324079,34.530000,1721126.000000,1
1311,10,-0.185000,0.329203,34.500000,1738034.000000,1
1312,10,-50.836667,0.330484,34.530000,1770300.000000,1
1313,10,33.900000,0.327922,34.530000,1762192.000000,1
1314,10,-40.115000,0.326641,34.500000,1759298.000000,1
1315,10,22.930000,0.329203,34.500000,1753772.000000,1
1316,10,-69.393333,0.330484,34.500000,1742986.000000,1
1317,10,71.613333,0.335608,34.530000,1740405.000000,1
1318,10,7.210000,0.330484,34.490000,1728138.000000,1
1319,10,-48.476667,0.333046,34.490000,1726513.000000,1
1320,10,-29.825000,0.335608,34.500000,1712034.000000,1
1321,10,-28.513333,0.331765,34.500000,1702503.000000,1
1322,10,55.245000,0.334327,34.500000,1709704.000000,1
1323,10,-26.673333,0.333046,34.500000,1708548.000000,1
1324,10,10.530000,0.330484,34.490000,1743372.000000,1
1325,10,26.790000,0.335608,34.490000,1725198.000000,1
1326,10,-63.540000,0.331765,34.500000,1713761.000000,1
1327,10,34.140000,0.336889,34.500000,1717469.000000,1
1328,10,44.866667,0.335608,34.490000,1746056.000000,1
1329,10,-17.203333,0.336889,34.490000,1761137.000000,1
1330,10,-91.600000,0.335608,34.490000,1752275.000000,1
1331,10,52.783333,0.334327,34.490000,1768280.000000,1
1332,10,88.990000,0.336889,34.490000,1778768.000000,1
1333,10,23.123333,0.338170,34.470000,1813431.000000,1
1334,10,17.963333,0.345855,34.470000,1795227.000000,1
1335,10,66.810000,0.350979,34.470000,1771178.000000,1
1336,10,23.336667,0.366350,34.490000,1760254.000000,1
1337,10,34.110000,0.367631,34.490000,1761521.000000,1
1338,10,-17.313333,0.366350,34.490000,1767183.000000,1
1339,10,-112.060000,0.372755,34.470000,1754270.000000,1
1340,10,16.636667,0.370193,34.470000,1761478.000000,1
1341,10,61.456667,0.375317,34.470000,1752127.000000,1
1342,10,18.310000,0.377879,34.490000,1762035.000000,1
1343,10,-57.740000,0.374036,34.490000,1790042.000000,1
1344,10,71.093333,0.386845,34.490000,1793631.000000,1
1345,10,18.886667,0.371474,34.490000,1787434.000000,1
1346,10,32.590000,0.370193,34.470000,1733461.000000,1
1347,10,-35.343333,0.366350,34.470000,1730116.000000,1
1348,10,-7.775000,0.365069,34.470000,1705882.000000,1
1349,10,55.463333,0.363788,34.470000,1711250.000000,1
1350,10,-57.173333,0.367631,34.470000,1701571.000000,1
1351,10,20.050000,0.365069,34.470000,1707456.000000,1
1352,10,1.640000,0.368912,34.470000,1717421.500000,1
1353,10,132.060000,0.376598,34.470000,1713891.000000,1
1354,10,-29.293333,0.377879,34.470000,1726893.000000,1
1355,10,71.056667,0.383003,34.470000,1722502.500000,1
1356,10,64.703333,0.380441,34.450000,1706640.500000,1
1357,10,32.480000,0.385565,34.450000,1717809.000000,1
1358,10,22.005000,0.384284,34.450000,1720496.000000,1
1359,10,-96.933333,0.384284,34.450000,1715059.000000,1
1360,10,71.133333,0.384284,34.450000,1715156.000000,1
1361,10,64.593333,0.384284,34.450000,1689774.000000,1
1362,10,31.510000,0.380441,34.470000,1699878.000000,1
1363,10,-54.440000,0.384284,34.450000,1702741.000000,1
1364,10,71.890000,0.380441,34.450000,1696572.500000,1
1365,10,-10.563333,0.383003,34.450000,1695694.000000,1
1366,10,-12.183333,0.380441,34.430000,1686124.000000,1
1367,10,104.185000,0.385565,34.450000,1675516.000000,1
1368,10,48.463333,0.384284,34.450000,1686458.500000,1
1369,10,-62.793333,0.385565,34.450000,1666256.000000,1
1370,10,33.660000,0.381722,34.470000,1670816.000000,1
1371,10,59.206667,0.390688,34.430000,1725335.000000,1
1372,10,12.566667,0.393250,34.430000,1738309.000000,1
1373,10,-43.935000,0.394531,34.430000,1726957.000000,1
1374,10,-29.436667,0.397093,34.450000,1749184.000000,1
1375,10,-5.045000,0.399655,34.450000,1770966.000000,1
1376,10,42.215000,0.402217,34.430000,1746958.000000,1
1377,10,-92.133333,0.402217,34.430000,1736568.000000,1
1378,10,84.676667,0.406060,34.450000,1703767.000000,1
1379,10,-11.896667,0.406060,34.430000,1684411.000000,1
1380,10,-87.780000,0.407341,34.430000,1658937.000000,1
1381,10,-141.386667,0.406060,34.430000,1630204.000000,1
1382,10,58.195000,0.404779,34.430000,1648201.000000,1
1383,10,-45.916667,0.404779,34.430000,1672985.000000,1
1384,10,-31.453333,0.408622,34.430000,1669695.000000,1
1385,10,37.715000,0.413745,34.430000,1679329.000000,1
1386,10,-3.166667,0.413745,34.430000,1674178.000000,1
1387,10,61.840000,0.412464,34.430000,1672527.000000,1
1388,10,97.036667,0.413745,34.430000,1661716.000000,1
1389,10,-6.370000,0.412464,34.410000,1679849.000000,1
1390,10,65.703333,0.412464,34.410000,1689161.000000,1
1391,10,60.643333,0.409902,34.410000,1706765.500000,1
1392,10,-31.216667,0.406060,34.410000,1724020.000000,1
1393,10,-31.976667,0.408622,34.410000,1726661.000000,1
1394,10,-66.983333,0.406060,34.410000,1761214.000000,1
1395,10,87.056667,0.406060,34.410000,1754098.000000,1
1396,10,11.866667,0.408622,34.410000,1761599.000000,1
1397,10,-129.960000,0.409902,34.410000,1766667.000000,1
1398,10,68.280000,0.408622,34.410000,1766318.000000,1
1399,10,-142.296667,0.403498,34.410000,1770467.000000,1
1400,10,81.130000,0.406060,34.410000,1761962.000000,1
1401,10,-129.156667,0.406060,34.410000,1757149.000000,1
1402,10,87.443333,0.403498,34.410000,1759122.000000,1
1403,10,90.646667,0.407341,34.390000,1763344.000000,1
1404,10,28.580000,0.406060,34.390000,1762135.000000,1
1405,10,13.543333,0.403498,34.410000,1760246.000000,1
1406,10,93.375000,0.409902,34.390000,1740808.000000,1
1407,10,-125.396667,0.416307,34.390000,1731449.000000,1
1408,10,103.136667,0.417588,34.390000,1725856.000000,1
1409,10,66.660000,0.415026,34.390000,1730386.000000,1
1410,10,24.116667,0.416307,34.390000,1711995.000000,1
1411,10,-62.363333,0.417588,34.390000,1716161.000000,1
1412,10,-34.380000,0.418869,34.390000,1730597.000000,1
1413,10,-134.115000,0.418869,34.410000,1705582.000000,1
1414,10,-119.506667,0.416307,34.410000,1711186.000000,1
1415,10,18.510000,0.425274,34.390000,1757288.000000,1
1416,10,77.510000,0.422712,34.390000,1747193.000000,1
1417,10,30.836667,0.422712,34.390000,1716147.000000,1
1418,10,-87.480000,0.422712,34.390000,1698014.000000,1
1419,10,33.520000,0.430398,34.390000,1699396.000000,1
1420,10,-26.616667,0.427836,34.390000,1690542.000000,1
1421,10,-84.213333,0.425274,34.390000,1690549.000000,1
1422,10,89.830000,0.431679,34.390000,1692393.000000,1
1423,10,-63.820000,0.431679,34.390000,1702287.000000,1
1424,10,-90.670000,0.430398,34.370000,1723396.000000,1
1425,10,-53.083333,0.432959,34.370000,1722724.000000,1
1426,10,-101.626667,0.435521,34.370000,1706977.000000,1
1427,10,44.460000,0.438083,34.370000,1681308.000000,1
1428,10,39.323333,0.434240,34.370000,1665443.000000,1
1429,10,-59.366667,0.440645,34.390000,1691833.000000,1
1430,10,-36.613333,0.440645,34.390000,1670373.000000,1
1431,10,67.380000,0.438083,34.390000,1643991.000000,1
1432,10,28.090000,0.443207,34.390000,1645145.000000,1
1433,10,59.615000,0.443207,34.370000,1635960.000000,1
1434,10,75.606667,0.444488,34.370000,1621291.000000,1
1435,10,-109.876667,0.447050,34.390000,1616033.000000,1
1436,10,-146.916667,0.444488,34.410000,1621947.000000,1
1437,10,90.025000,0.444488,34.390000,1628519.000000,1
1438,10,49.830000,0.445769,34.370000,1665442.000000,1
1439,10,-81.970000,0.444488,34.370000,1668640.000000,1
1440,10,19.286667,0.447050,34.370000,1689508.000000,1
1441,10,44.006667,0.448331,34.390000,1697768.000000,1
1442,10,-68.266667,0.447050,34.390000,1681653.000000,1
1443,10,78.040000,0.448331,34.370000,1684446.000000,1
1444,10,44.173333,0.445769,34.370000,1696314.000000,1
1445,10,-28.506667,0.445769,34.370000,1689803.000000,1
1446,10,-129.150000,0.447050,34.370000,1694861.000000,1
1447,10,89.723333,0.444488,34.370000,1743322.000000,1
1448,10,26.605000,0.445769,34.340000,1758709.000000,1
