,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
977,6,26.596250,0.511364,32.870000,2143025.500000,1
978,6,-0.207500,0.510083,32.870000,2144814.333333,1
979,6,-36.272500,0.513926,32.870000,2145687.000000,1
980,6,24.155000,0.511364,32.870000,2140002.666667,1
981,6,-49.507500,0.507521,32.870000,2146541.000000,1
982,6,29.951250,0.504959,32.870000,2141236.000000,1
983,6,-13.773750,0.502397,32.870000,2145144.250000,1
984,6,9.540000,0.502397,32.840000,2158217.333333,1
985,6,35.203750,0.501116,32.840000,2158237.000000,1
986,6,18.592500,0.501116,32.840000,2157605.000000,1
987,6,-49.942500,0.501116,32.840000,2152126.666667,1
988,6,11.578750,0.504959,32.840000,2151609.333333,1
989,6,-1.546250,0.503678,32.870000,2146128.333333,1
990,6,-43.893750,0.507521,32.870000,2144545.333333,1
991,6,24.660000,0.506240,32.840000,2146621.750000,1
992,6,-33.116250,0.508802,32.840000,2146163.333333,1
993,6,37.772500,0.503678,32.840000,2137904.666667,1
994,6,25.157500,0.503678,32.840000,2133490.666667,1
995,6,10.367500,0.498555,32.870000,2127479.000000,1
996,6,32.291250,0.504959,32.870000,2128050.333333,1
997,6,22.932500,0.504959,32.840000,2121250.666667,1
998,6,0.321250,0.502397,32.870000,2114869.750000,1
999,6,3.447500,0.522892,32.870000,2099699.666667,1
1000,6,-45.350000,0.539545,32.840000,2111513.666667,1
1001,6,9.157500,0.522892,32.870000,2131689.333333,1
1002,6,13.163750,0.521612,32.870000,2123241.000000,1
1003,6,-35.672500,0.520331,32.870000,2127644.250000,1
1004,6,-61.890000,0.516488,32.870000,2124903.000000,1
1005,6,77.522500,0.512645,32.840000,2129744.000000,1
1006,6,9.741250,0.511364,32.870000,2134644.500000,1
1007,6,-26.812500,0.508802,32.870000,2132005.333333,1
1008,6,17.863750,0.512645,32.870000,2130093.333333,1
1009,6,4.430000,0.510083,32.870000,2130825.666667,1
1010,6,-32.672500,0.503678,32.870000,2132497.000000,1
1011,6,28.885000,0.502397,32.870000,2125324.666667,1
1012,6,2.937500,0.506240,32.870000,2126660.000000,1
1013,6,12.778750,0.507521,32.840000,2140990.333333,1
1014,6,113.275000,0.507521,32.840000,2145000.333333,1
1015,6,-29.812500,0.508802,32.840000,2131445.333333,1
1016,6,-21.912500,0.507521,32.840000,2144703.000000,1
1017,6,4.838750,0.501116,32.840000,2142096.000000,1
1018,6,-33.385000,0.499835,32.840000,2145617.333333,1
1019,6,-28.282500,0.511364,32.870000,2127758.000000,1
1020,6,-50.632500,0.511364,32.870000,2133126.666667,1
1021,6,163.526250,0.512645,32.840000,2134464.666667,1
1022,6,199.785000,0.510083,32.840000,2127494.333333,1
1023,6,-11.471250,0.516488,32.840000,2131097.666667,1
1024,6,29.090000,0.502397,32.870000,2155106.000000,1
1025,6,-29.315000,0.503678,32.890000,2146277.000000,1
1026,6,-24.783750,0.512645,32.840000,2145393.000000,1
1027,6,-46.853750,0.511364,32.870000,2134749.666667,1
1028,6,-49.493750,0.502397,32.870000,2110539.666667,1
1029,6,9.901250,0.499835,32.870000,2115221.250000,1
1030,6,12.233750,0.502397,32.870000,2144305.666667,1
1031,6,11.402500,0.501116,32.840000,2145358.666667,1
1032,6,-46.283750,0.501116,32.840000,2151094.250000,1
1033,6,-11.952500,0.503678,32.870000,2146758.666667,1
1034,6,5.831250,0.503678,32.870000,2149505.000000,1
1035,6,23.368750,0.504959,32.870000,2145283.666667,1
1036,6,-49.706250,0.503678,32.870000,2151263.000000,1
1037,6,-9.018750,0.501116,32.870000,2145449.000000,1
1038,6,24.216250,0.502397,32.870000,2147331.750000,1
1039,6,-27.705000,0.499835,32.840000,2138350.000000,1
1040,6,-36.973750,0.508802,32.840000,2135588.000000,1
1041,6,164.333750,0.517769,32.840000,2132875.250000,1
1042,6,-8.047500,0.524173,32.870000,2127141.666667,1
1043,6,18.398750,0.524173,32.870000,2121789.000000,1
1044,6,-33.731250,0.519050,32.840000,2103859.666667,1
1045,6,-45.051250,0.512645,32.870000,2119584.000000,1
1046,6,26.307500,0.513926,32.870000,2121447.333333,1
1047,6,-13.267500,0.508802,32.870000,2128247.750000,1
1048,6,26.496250,0.507521,32.830000,2124700.000000,1
1049,6,138.098750,0.515207,32.870000,2160061.250000,1
1050,6,30.266250,0.507521,32.890000,2151073.500000,1
1051,6,-56.568750,0.512645,32.870000,2140710.000000,1
1052,6,-7.313750,0.510083,32.870000,2130660.666667,1
1053,6,46.402500,0.508802,32.840000,2129101.666667,1
1054,6,23.823750,0.502397,32.870000,2114831.666667,1
1055,6,-28.738750,0.503678,32.840000,2088838.000000,1
1056,6,-0.705000,0.515207,32.870000,2093623.333333,1
1057,6,-47.450000,0.501116,32.840000,2110172.666667,1
1058,6,32.978750,0.508802,32.870000,2099986.500000,1
1059,6,30.335000,0.511364,32.870000,2108658.000000,1
1060,6,4.070000,0.515207,32.870000,2114142.333333,1
1061,6,24.608750,0.520331,32.840000,2111875.000000,1
1062,6,2.161250,0.510083,32.840000,2108403.000000,1
1063,6,-17.951250,0.516488,32.870000,2143296.500000,1
1064,6,-3.842500,0.508802,32.870000,2161790.333333,1
1065,6,13.496250,0.506240,32.870000,2155686.666667,1
1066,6,-24.640000,0.501116,32.870000,2150865.666667,1
1067,6,7.112500,0.512645,32.870000,2154558.666667,1
1068,6,11.833750,0.529297,32.870000,2165446.666667,1
1069,6,-3.895000,0.521612,32.870000,2153096.000000,1
1070,6,-44.332500,0.511364,32.870000,2176836.000000,1
1071,6,-26.490000,0.522892,32.840000,2184061.333333,1
1072,6,6.850000,0.515207,32.840000,2180444.000000,1
1073,6,29.178750,0.512645,32.870000,2171043.000000,1
1074,6,-13.088750,0.512645,32.870000,2139565.333333,1
1075,6,-4.407500,0.512645,32.870000,2131393.000000,1
1076,6,-76.466250,0.512645,32.870000,2134216.333333,1
1077,6,-4.808750,0.511364,32.840000,2118530.666667,1
1078,6,10.060000,0.510083,32.870000,2108594.333333,1
1079,6,-38.586250,0.510083,32.870000,2114230.000000,1
1080,6,-67.583750,0.521612,32.840000,2120127.000000,1
1081,6,-0.782500,0.519050,32.840000,2118544.500000,1
1082,6,-4.151250,0.515207,32.840000,2118003.000000,1
1083,6,5.198750,0.513926,32.890000,2101587.666667,1
1084,6,-33.478750,0.510083,32.890000,2114360.750000,1
1085,6,5.482500,0.512645,32.870000,2128620.000000,1
1086,6,-23.607500,0.516488,32.870000,2136967.666667,1
1087,6,-0.456250,0.515207,32.870000,2130591.000000,1
1088,6,-8.782500,0.511364,32.870000,2132818.333333,1
1089,6,80.082500,0.510083,32.840000,2086206.333333,1
1090,6,-36.692500,0.510083,32.870000,2127581.333333,1
1091,6,-4.856250,0.508802,32.870000,2130343.333333,1
1092,6,-5.252500,0.512645,32.840000,2132448.250000,1
1093,6,-35.096250,0.530578,32.890000,2137902.666667,1
1094,6,7.071250,0.533140,32.840000,2138700.666667,1
1095,6,179.770000,0.548511,32.840000,2157209.000000,1
1096,6,-55.277500,0.565164,32.840000,2153568.000000,1
1097,6,-2.485000,0.576692,32.840000,2122750.666667,1
1098,6,11.535000,0.562602,32.870000,2110220.333333,1
1099,6,-29.427500,0.557478,32.870000,2110717.250000,1
1100,6,19.572500,0.560040,32.870000,2106666.666667,1
1101,6,-20.236250,0.554916,32.870000,2121500.333333,1
1102,6,15.245000,0.548511,32.870000,2126803.333333,1
1103,6,10.066250,0.543388,32.870000,2128472.666667,1
1104,6,28.345000,0.562602,32.840000,2137570.000000,1
1105,6,166.906250,0.545950,32.840000,2136298.000000,1
1106,6,-71.370000,0.544669,32.840000,2123499.666667,1
1107,6,-32.463750,0.540826,32.840000,2111592.000000,1
1108,6,-30.520000,0.536983,32.840000,2111330.666667,1
1109,6,-14.173750,0.540826,32.840000,2104883.333333,1
1110,6,-26.507500,0.542107,32.840000,2096230.666667,1
1111,6,-0.118750,0.538264,32.840000,2084844.333333,1
1112,6,10.918750,0.531859,32.870000,2095242.333333,1
1113,6,8.320000,0.533140,32.890000,2113981.333333,1
1114,6,1.561250,0.534421,32.870000,2120167.500000,1
1115,6,-20.925000,0.529297,32.870000,2116567.000000,1
1116,6,3.631250,0.535702,32.870000,2113692.500000,1
1117,6,-0.428750,0.531859,32.870000,2115621.000000,1
1118,6,-23.403750,0.530578,32.870000,2112545.666667,1
1119,6,5.733750,0.530578,32.840000,2109857.666667,1
1120,6,-35.217500,0.526735,32.870000,2102930.666667,1
1121,6,-113.163750,0.528016,32.870000,2111696.000000,1
1122,10,-51.610000,0.268998,34.770000,1738296.000000,1
1123,10,6.273333,0.318955,34.770000,1745364.000000,1
1124,10,-42.576667,0.288213,34.770000,1792349.000000,1
1125,10,79.333333,0.281808,34.770000,1808748.000000,1
1126,10,89.323333,0.283089,34.770000,1821924.000000,1
1127,10,207.803333,0.272841,34.770000,1863652.000000,1
1128,10,-33.706667,0.272841,34.750000,1867697.000000,1
1129,10,-54.120000,0.275403,34.750000,1904934.000000,1
1130,10,-13.946667,0.274122,34.750000,1903712.000000,1
1131,10,-8.400000,0.279246,34.750000,1908112.000000,1
1132,10,15.295000,0.277965,34.770000,1901483.000000,1
1133,10,-9.553333,0.275403,34.770000,1907130.000000,1
1134,10,30.166667,0.279246,34.770000,1896513.000000,1
1135,10,0.870000,0.272841,34.750000,1868213.000000,1
1136,10,13.033333,0.274122,34.770000,1837618.000000,1
1137,10,60.065000,0.276684,34.730000,1813597.000000,1
1138,10,74.293333,0.279246,34.730000,1807005.000000,1
1139,10,-94.766667,0.276684,34.730000,1798667.000000,1
1140,10,-12.550000,0.279246,34.730000,1802226.000000,1
1141,10,-18.326667,0.277965,34.730000,1810569.000000,1
1142,10,48.260000,0.275403,34.730000,1803599.000000,1
1143,10,28.843333,0.277965,34.730000,1807569.500000,1
1144,10,12.730000,0.277965,34.730000,1815153.500000,1
1145,10,-32.050000,0.275403,34.730000,1812524.000000,1
1146,10,1.130000,0.276684,34.730000,1836721.000000,1
1147,10,-22.950000,0.277965,34.730000,1851144.000000,1
1148,10,-16.056667,0.275403,34.750000,1856931.000000,1
1149,10,-1.083333,0.297179,34.750000,1853728.000000,1
1150,10,42.485000,0.288213,34.750000,1855143.000000,1
1151,10,-40.596667,0.283089,34.750000,1844254.000000,1
1152,10,-23.353333,0.285651,34.730000,1838048.000000,1
1153,10,10.553333,0.284370,34.730000,1832837.000000,1
1154,10,18.395000,0.281808,34.730000,1820744.500000,1
1155,10,-31.160000,0.281808,34.730000,1808755.000000,1
1156,10,-52.290000,0.281808,34.710000,1796530.000000,1
1157,10,-3.640000,0.283089,34.710000,1819937.000000,1
1158,10,-61.743333,0.285651,34.710000,1802646.000000,1
1159,10,33.975000,0.285651,34.730000,1802492.000000,1
1160,10,-49.893333,0.280527,34.730000,1794072.000000,1
1161,10,8.470000,0.280527,34.710000,1770539.000000,1
1162,10,35.063333,0.283089,34.710000,1768389.000000,1
1163,10,5.293333,0.283089,34.710000,1766483.000000,1
1164,10,54.543333,0.281808,34.730000,1746995.000000,1
1165,10,21.590000,0.283089,34.730000,1752577.000000,1
1166,10,26.920000,0.283089,34.730000,1722142.000000,1
1167,10,40.340000,0.292055,34.710000,1695120.000000,1
1168,10,-3.666667,0.289494,34.710000,1694948.000000,1
1169,10,-5.810000,0.288213,34.710000,1689110.000000,1
1170,10,49.210000,0.293336,34.710000,1693889.000000,1
1171,10,-44.075000,0.293336,34.710000,1709162.000000,1
1172,10,-31.600000,0.303584,34.710000,1728717.000000,1
1173,10,-22.840000,0.292055,34.710000,1757723.000000,1
1174,10,-80.226667,0.288213,34.710000,1745807.000000,1
1175,10,24.200000,0.288213,34.680000,1749163.000000,1
1176,10,-37.056667,0.292055,34.680000,1737281.000000,1
1177,10,-38.746667,0.289494,34.680000,1731390.000000,1
1178,10,52.000000,0.304865,34.680000,1730973.000000,1
1179,10,-54.420000,0.299741,34.680000,1725329.000000,1
1180,10,41.886667,0.302303,34.710000,1731206.000000,1
1181,10,27.460000,0.298460,34.710000,1742718.000000,1
1182,10,-18.310000,0.302303,34.680000,1763329.000000,1
1183,10,-2.543333,0.303584,34.680000,1748554.000000,1
1184,10,-53.993333,0.311270,34.680000,1759329.000000,1
1185,10,34.370000,0.322798,34.680000,1740537.000000,1
1186,10,11.440000,0.317674,34.680000,1745202.000000,1
1187,10,53.536667,0.315113,34.680000,1732489.000000,1
1188,10,-26.460000,0.311270,34.710000,1722717.000000,1
1189,10,48.040000,0.313832,34.710000,1724773.000000,1
1190,10,-41.020000,0.309989,34.660000,1758506.000000,1
1191,10,-18.080000,0.311270,34.660000,1755600.000000,1
1192,10,-50.170000,0.309989,34.680000,1776142.000000,1
1193,10,34.496667,0.311270,34.680000,1794853.000000,1
1194,10,-14.906667,0.311270,34.680000,1784794.000000,1
1195,10,-76.320000,0.311270,34.680000,1764139.000000,1
1196,10,50.975000,0.312551,34.660000,1758276.000000,1
1197,10,38.656667,0.315113,34.660000,1763355.000000,1
1198,10,-51.520000,0.317674,34.680000,1736107.000000,1
1199,10,44.436667,0.318955,34.680000,1736612.000000,1
1200,10,28.790000,0.317674,34.680000,1747432.000000,1
1201,10,-21.203333,0.316393,34.680000,1733595.000000,1
1202,10,4.946667,0.318955,34.680000,1736363.000000,1
1203,10,66.236667,0.313832,34.660000,1739007.000000,1
1204,10,-34.283333,0.311270,34.660000,1736609.000000,1
1205,10,32.550000,0.313832,34.650000,1754201.000000,1
1206,10,12.255000,0.308708,34.660000,1740391.000000,1
1207,10,66.056667,0.311270,34.650000,1742734.000000,1
1208,10,-75.410000,0.309989,34.650000,1745098.000000,1
1209,10,44.880000,0.311270,34.650000,1746634.000000,1
1210,10,-49.410000,0.309989,34.630000,1740016.000000,1
1211,10,37.443333,0.306146,34.630000,1754847.500000,1
1212,10,-86.090000,0.311270,34.650000,1727840.000000,1
1213,10,35.480000,0.307427,34.650000,1725214.000000,1
1214,10,-80.176667,0.307427,34.650000,1745227.000000,1
1215,10,31.540000,0.311270,34.650000,1750145.000000,1
1216,10,-18.056667,0.308708,34.650000,1738341.000000,1
1217,10,37.786667,0.311270,34.650000,1758620.000000,1
1218,10,57.873333,0.321517,34.650000,1760006.000000,1
1219,10,-59.220000,0.311270,34.630000,1761923.000000,1
1220,10,9.833333,0.308708,34.630000,1782604.000000,1
1221,10,24.406667,0.311270,34.610000,1779876.000000,1
1222,10,-15.870000,0.311270,34.610000,1755326.500000,1
1223,10,44.833333,0.311270,34.610000,1757783.000000,1
1224,10,-90.020000,0.309989,34.630000,1732947.000000,1
1225,10,56.450000,0.312551,34.630000,1737152.000000,1
1226,10,46.496667,0.311270,34.610000,1686336.000000,1
1227,10,-39.946667,0.313832,34.610000,1664567.000000,1
1228,10,-107.283333,0.309989,34.630000,1643183.000000,1
1229,10,-60.090000,0.315113,34.610000,1620049.000000,1
1230,10,54.143333,0.315113,34.610000,1628371.000000,1
1231,10,12.346667,0.311270,34.610000,1640201.000000,1
1232,10,-76.340000,0.309989,34.610000,1618055.000000,1
1233,10,85.910000,0.311270,34.610000,1623927.000000,1
1234,10,-73.206667,0.311270,34.610000,1625112.000000,1
1235,10,54.256667,0.309989,34.630000,1646297.000000,1
1236,10,-137.803333,0.312551,34.590000,1662978.000000,1
1237,10,49.476667,0.313832,34.590000,1668236.000000,1
1238,10,30.865000,0.313832,34.610000,1680914.000000,1
1239,10,-52.260000,0.315113,34.610000,1674559.000000,1
1240,10,4.466667,0.313832,34.590000,1690333.000000,1
1241,10,21.536667,0.315113,34.590000,1698322.000000,1
1242,10,-24.620000,0.312551,34.590000,1696222.000000,1
1243,10,-43.243333,0.316393,34.610000,1695861.000000,1
1244,10,0.343333,0.312551,34.610000,1690737.000000,1
1245,10,49.170000,0.312551,34.610000,1698140.000000,1
1246,10,53.796667,0.330484,34.610000,1721430.000000,1
1247,10,19.370000,0.316393,34.570000,1723529.000000,1
1248,10,-52.890000,0.315113,34.610000,1708723.000000,1
1249,10,-54.905000,0.316393,34.610000,1697184.000000,1
1250,10,52.743333,0.317674,34.610000,1706802.000000,1
1251,10,38.850000,0.315113,34.590000,1712854.000000,1
1252,10,8.230000,0.315113,34.590000,1738369.000000,1
1253,10,66.920000,0.315113,34.590000,1712772.000000,1
1254,10,-29.630000,0.320236,34.590000,1703225.000000,1
1255,10,-61.556667,0.315113,34.590000,1692450.000000,1
1256,10,47.813333,0.320236,34.590000,1690976.000000,1
1257,10,27.736667,0.318955,34.590000,1687246.500000,1
1258,10,-31.330000,0.317674,34.590000,1678616.000000,1
1259,10,46.646667,0.320236,34.590000,1691579.000000,1
1260,10,-12.773333,0.320236,34.590000,1701758.000000,1
1261,10,16.796667,0.324079,34.590000,1715149.000000,1
1262,10,44.236667,0.325360,34.590000,1729033.000000,1
1263,10,12.733333,0.326641,34.590000,1736277.000000,1
1264,10,-37.445000,0.324079,34.590000,1751981.000000,1
1265,10,-54.186667,0.322798,34.590000,1741554.000000,1
1266,10,-13.546667,0.327922,34.590000,1758768.500000,1
1267,10,-106.670000,0.322798,34.570000,1710736.000000,1
1268,10,27.470000,0.327922,34.570000,1693377.000000,1
1269,10,84.670000,0.324079,34.570000,1674694.000000,1
1270,10,55.366667,0.325360,34.570000,1680944.500000,1
1271,10,59.093333,0.326641,34.570000,1689421.000000,1
1272,10,-88.745000,0.322798,34.570000,1672265.000000,1
1273,10,53.070000,0.324079,34.570000,1684745.000000,1
1274,10,38.020000,0.321517,34.570000,1705307.500000,1
1275,10,-5.866667,0.324079,34.570000,1741318.500000,1
1276,10,39.216667,0.320236,34.550000,1759473.000000,1
1277,10,-4.916667,0.318955,34.550000,1772267.000000,1
1278,10,52.096667,0.324079,34.550000,1757966.000000,1
1279,10,-14.210000,0.322798,34.550000,1764261.000000,1
1280,10,-46.450000,0.318955,34.550000,1754252.000000,1
1281,10,-52.543333,0.321517,34.570000,1732857.000000,1
1282,10,-106.366667,0.318955,34.530000,1707625.000000,1
1283,10,50.626667,0.321517,34.530000,1715359.000000,1
1284,10,-60.266667,0.320236,34.530000,1688250.000000,1
1285,10,61.763333,0.320236,34.530000,1684704.000000,1
1286,10,77.236667,0.318955,34.550000,1676866.000000,1
1287,10,-71.440000,0.320236,34.550000,1684929.000000,1
1288,10,11.036667,0.322798,34.550000,1696893.000000,1
1289,10,36.180000,0.321517,34.530000,1704455.000000,1
1290,10,19.615000,0.322798,34.530000,1708772.000000,1
1291,10,16.853333,0.326641,34.500000,1711937.000000,1
1292,10,-95.186667,0.326641,34.500000,1702817.000000,1
1293,10,-147.000000,0.324079,34.500000,1710690.000000,1
1294,10,55.423333,0.322798,34.500000,1713672.000000,1
1295,10,-68.236667,0.326641,34.500000,1713425.000000,1
1296,10,41.086667,0.324079,34.530000,1729260.000000,1
1297,10,33.530000,0.326641,34.530000,1725587.000000,1
1298,10,-0.185000,0.329203,34.500000,1738034.000000,1
1299,10,0.340000,0.326641,34.500000,1741088.000000,1
1300,10,-32.420000,0.327922,34.500000,1728930.000000,1
1301,10,-33.603333,0.327922,34.500000,1739145.000000,1
1302,10,29.935000,0.329203,34.530000,1748636.000000,1
1303,10,-50.836667,0.330484,34.530000,1770300.000000,1
1304,10,33.900000,0.327922,34.530000,1762192.000000,1
1305,10,22.930000,0.329203,34.500000,1753772.000000,1
1306,10,75.035000,0.327922,34.530000,1756726.000000,1
1307,10,-0.300000,0.330484,34.530000,1769729.000000,1
1308,10,-0.595000,0.334327,34.490000,1749904.000000,1
1309,10,7.210000,0.330484,34.490000,1728138.000000,1
1310,10,-43.086667,0.331765,34.500000,1710191.000000,1
1311,10,10.530000,0.330484,34.490000,1743372.000000,1
1312,10,-99.063333,0.333046,34.490000,1723117.000000,1
1313,10,66.816667,0.335608,34.490000,1721237.000000,1
1314,10,26.790000,0.335608,34.490000,1725198.000000,1
1315,10,-32.780000,0.338170,34.490000,1739744.000000,1
1316,10,44.866667,0.335608,34.490000,1746056.000000,1
1317,10,-65.123333,0.333046,34.490000,1763375.000000,1
1318,10,52.783333,0.334327,34.490000,1768280.000000,1
1319,10,-6.840000,0.335608,34.490000,1782799.000000,1
1320,10,-90.380000,0.335608,34.490000,1770485.000000,1
1321,10,88.990000,0.336889,34.490000,1778768.000000,1
1322,10,-46.655000,0.333046,34.470000,1810998.000000,1
1323,10,-35.266667,0.348417,34.470000,1818659.000000,1
1324,10,-59.796667,0.348417,34.470000,1793867.000000,1
1325,10,66.810000,0.350979,34.470000,1771178.000000,1
1326,10,27.135000,0.350979,34.500000,1770317.000000,1
1327,10,76.296667,0.350979,34.500000,1783081.000000,1
1328,10,-38.535000,0.361227,34.490000,1774340.000000,1
1329,10,23.336667,0.366350,34.490000,1760254.000000,1
1330,10,34.110000,0.367631,34.490000,1761521.000000,1
1331,10,-17.313333,0.366350,34.490000,1767183.000000,1
1332,10,-47.175000,0.368912,34.470000,1747933.000000,1
1333,10,-17.946667,0.372755,34.470000,1776742.000000,1
1334,10,62.090000,0.370193,34.470000,1752466.000000,1
1335,10,18.310000,0.377879,34.490000,1762035.000000,1
1336,10,71.093333,0.386845,34.490000,1793631.000000,1
1337,10,-50.190000,0.371474,34.470000,1779189.000000,1
1338,10,96.406667,0.370193,34.470000,1760090.000000,1
1339,10,12.016667,0.367631,34.470000,1759385.500000,1
1340,10,31.020000,0.365069,34.470000,1727634.000000,1
1341,10,63.200000,0.371474,34.470000,1721499.000000,1
1342,10,29.433333,0.368912,34.470000,1728567.000000,1
1343,10,-51.320000,0.365069,34.470000,1710868.000000,1
1344,10,30.086667,0.363788,34.470000,1703351.000000,1
1345,10,-7.775000,0.365069,34.470000,1705882.000000,1
1346,10,-78.650000,0.365069,34.470000,1702934.000000,1
1347,10,-135.246667,0.367631,34.470000,1695098.000000,1
1348,10,10.950000,0.365069,34.470000,1704331.500000,1
1349,10,-65.975000,0.372755,34.470000,1706867.000000,1
1350,10,77.803333,0.375317,34.470000,1708699.000000,1
1351,10,14.596667,0.377879,34.470000,1718807.000000,1
1352,10,-74.473333,0.377879,34.470000,1709101.000000,1
1353,10,-132.160000,0.380441,34.470000,1711682.000000,1
1354,10,88.583333,0.379160,34.470000,1714010.000000,1
1355,10,20.545000,0.379160,34.470000,1725508.000000,1
1356,10,-120.136667,0.376598,34.470000,1706724.500000,1
1357,10,71.056667,0.383003,34.470000,1722502.500000,1
1358,10,-62.693333,0.381722,34.450000,1701398.500000,1
1359,10,-76.583333,0.380441,34.450000,1707440.000000,1
1360,10,22.005000,0.384284,34.450000,1720496.000000,1
1361,10,-96.933333,0.384284,34.450000,1715059.000000,1
1362,10,31.510000,0.380441,34.470000,1699878.000000,1
1363,10,-68.513333,0.380441,34.470000,1719051.000000,1
1364,10,-54.440000,0.384284,34.450000,1702741.000000,1
1365,10,-10.563333,0.383003,34.450000,1695694.000000,1
1366,10,-12.183333,0.380441,34.430000,1686124.000000,1
1367,10,104.185000,0.385565,34.450000,1675516.000000,1
1368,10,48.463333,0.384284,34.450000,1686458.500000,1
1369,10,-62.793333,0.385565,34.450000,1666256.000000,1
1370,10,-64.980000,0.383003,34.470000,1679444.000000,1
1371,10,-48.073333,0.394531,34.430000,1748627.000000,1
1372,10,-65.823333,0.399655,34.430000,1738358.000000,1
1373,10,-26.106667,0.399655,34.450000,1760612.000000,1
1374,10,-5.045000,0.399655,34.450000,1770966.000000,1
1375,10,53.030000,0.399655,34.450000,1779439.000000,1
1376,10,7.063333,0.399655,34.450000,1782079.000000,1
1377,10,69.956667,0.404779,34.430000,1774544.000000,1
1378,10,-119.903333,0.400936,34.430000,1760696.000000,1
1379,10,-112.033333,0.404779,34.430000,1737359.000000,1
1380,10,-92.133333,0.402217,34.430000,1736568.000000,1
1381,10,151.886667,0.404779,34.430000,1734706.000000,1
1382,10,-143.865000,0.407341,34.450000,1728460.000000,1
1383,10,29.510000,0.403498,34.450000,1727091.000000,1
1384,10,5.895000,0.408622,34.430000,1704353.000000,1
1385,10,75.093333,0.406060,34.430000,1678832.000000,1
1386,10,71.920000,0.409902,34.430000,1660968.000000,1
1387,10,-141.386667,0.406060,34.430000,1630204.000000,1
1388,10,47.666667,0.407341,34.450000,1652074.000000,1
1389,10,58.195000,0.404779,34.430000,1648201.000000,1
1390,10,43.233333,0.408622,34.430000,1664196.000000,1
1391,10,44.406667,0.407341,34.430000,1699076.000000,1
1392,10,-3.166667,0.413745,34.430000,1674178.000000,1
1393,10,-127.326667,0.409902,34.430000,1658885.000000,1
1394,10,66.160000,0.411183,34.410000,1667107.000000,1
1395,10,-4.166667,0.409902,34.410000,1685799.000000,1
1396,10,-6.370000,0.412464,34.410000,1679849.000000,1
1397,10,61.556667,0.407341,34.410000,1712123.000000,1
1398,10,29.220000,0.409902,34.410000,1754141.000000,1
1399,10,-66.983333,0.406060,34.410000,1761214.000000,1
1400,10,11.866667,0.408622,34.410000,1761599.000000,1
1401,10,-129.960000,0.409902,34.410000,1766667.000000,1
1402,10,-142.296667,0.403498,34.410000,1770467.000000,1
1403,10,17.676667,0.407341,34.410000,1770636.000000,1
1404,10,-129.156667,0.406060,34.410000,1757149.000000,1
1405,10,87.443333,0.403498,34.410000,1759122.000000,1
1406,10,14.770000,0.402217,34.390000,1769224.000000,1
1407,10,28.580000,0.406060,34.390000,1762135.000000,1
1408,10,13.590000,0.406060,34.430000,1763925.000000,1
1409,10,-118.193333,0.407341,34.430000,1762027.000000,1
1410,10,74.875000,0.407341,34.410000,1759781.000000,1
1411,10,-131.373333,0.408622,34.410000,1746609.000000,1
1412,10,93.375000,0.409902,34.390000,1740808.000000,1
1413,10,27.586667,0.411183,34.390000,1754912.000000,1
1414,10,-125.396667,0.416307,34.390000,1731449.000000,1
1415,10,103.136667,0.417588,34.390000,1725856.000000,1
1416,10,24.116667,0.416307,34.390000,1711995.000000,1
1417,10,87.220000,0.418869,34.390000,1733361.000000,1
1418,10,12.963333,0.420150,34.390000,1745602.000000,1
1419,10,-100.023333,0.423993,34.390000,1734111.000000,1
1420,10,65.366667,0.427836,34.390000,1734132.500000,1
1421,10,61.866667,0.431679,34.390000,1750198.000000,1
1422,10,-48.766667,0.432959,34.390000,1762853.000000,1
1423,10,18.510000,0.425274,34.390000,1757288.000000,1
1424,10,-106.003333,0.421431,34.390000,1753091.000000,1
1425,10,92.390000,0.421431,34.390000,1711901.000000,1
1426,10,87.095000,0.423993,34.390000,1693189.000000,1
1427,10,87.260000,0.426555,34.390000,1683158.000000,1
1428,10,17.540000,0.426555,34.390000,1695286.000000,1
1429,10,41.743333,0.429117,34.390000,1682178.000000,1
1430,10,-26.616667,0.427836,34.390000,1690542.000000,1
1431,10,31.236667,0.426555,34.390000,1702976.000000,1
1432,10,89.830000,0.431679,34.390000,1692393.000000,1
1433,10,-63.820000,0.431679,34.390000,1702287.000000,1
1434,10,71.500000,0.427836,34.390000,1713578.000000,1
1435,10,56.450000,0.427836,34.390000,1737765.000000,1
1436,10,-53.083333,0.432959,34.370000,1722724.000000,1
1437,10,-38.086667,0.432959,34.370000,1707708.000000,1
1438,10,17.753333,0.432959,34.370000,1682929.000000,1
1439,10,44.460000,0.438083,34.370000,1681308.000000,1
1440,10,-49.710000,0.438083,34.370000,1672501.000000,1
1441,10,50.786667,0.439364,34.390000,1698130.000000,1
1442,10,67.380000,0.438083,34.390000,1643991.000000,1
1443,10,-90.493333,0.440645,34.390000,1645968.000000,1
1444,10,66.080000,0.445769,34.370000,1628026.000000,1
1445,10,-55.645000,0.447050,34.390000,1638479.000000,1
1446,10,55.883333,0.445769,34.390000,1621911.000000,1
1447,10,18.833333,0.441926,34.390000,1632801.000000,1
1448,10,-116.955000,0.440645,34.410000,1614421.000000,1
1449,10,152.433333,0.440645,34.410000,1619762.000000,1
1450,10,-146.916667,0.444488,34.410000,1621947.000000,1
