,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
1929,10,43.852500,0.484197,34.340000,1754213.500000,1
1930,10,74.267500,0.475231,34.340000,1763532.000000,1
1931,10,-19.997500,0.481635,34.340000,1769422.500000,1
1932,10,-58.077500,0.488040,34.370000,1771810.500000,1
1933,10,9.522500,0.491883,34.340000,1788044.500000,1
1934,10,29.870000,0.485478,34.390000,1794132.500000,1
1935,10,22.317500,0.481635,34.390000,1795649.500000,1
1936,10,48.870000,0.488040,34.340000,1817733.000000,1
1937,10,-43.865000,0.470107,34.340000,1816255.000000,1
1938,10,59.702500,0.468826,34.340000,1818062.500000,1
1939,10,-73.155000,0.472669,34.390000,1829441.500000,1
1940,10,99.795000,0.470107,34.390000,1736659.000000,1
1941,10,-48.042500,0.470107,34.390000,1661769.000000,1
1942,10,-172.517500,0.473950,34.340000,1592343.000000,1
1943,10,143.405000,0.479074,34.340000,1596121.000000,1
1944,8,-28.701000,0.204976,34.650000,2223433.250000,1
1945,8,35.570000,0.206257,34.650000,2238745.500000,1
1946,8,-41.924444,0.204976,34.650000,2241821.250000,1
1947,8,50.491111,0.201133,34.660000,2234636.500000,1
1948,8,-97.243000,0.198570,34.660000,2255354.333333,1
1949,8,-35.970000,0.203695,34.660000,2265527.333333,1
1950,8,-121.901111,0.204976,34.660000,2306992.250000,1
1951,8,-21.575556,0.204976,34.660000,2318188.750000,1
1952,8,-63.701000,0.204976,34.660000,2325277.000000,1
1953,8,203.268889,0.208819,34.630000,2313917.333333,1
1954,8,30.617778,0.210100,34.630000,2278388.666667,1
1955,8,20.333333,0.207538,34.610000,2300790.750000,1
1956,8,-81.333333,0.206257,34.650000,2281966.250000,1
1957,8,34.289000,0.206257,34.650000,2282657.250000,1
1958,8,-36.104444,0.204976,34.630000,2298298.750000,1
1959,8,12.384000,0.208819,34.630000,2305383.000000,1
1960,8,-9.191111,0.202414,34.650000,2319672.500000,1
1961,8,-42.107778,0.204976,34.650000,2315110.000000,1
1962,8,36.634444,0.207538,34.650000,2306713.666667,1
1963,8,32.995556,0.213944,34.650000,2316754.250000,1
1964,8,52.476000,0.210100,34.650000,2318289.000000,1
1965,8,31.776667,0.210100,34.650000,2324991.000000,1
1966,8,-60.602222,0.211381,34.650000,2314240.000000,1
1967,8,-73.762222,0.208819,34.650000,2307075.750000,1
1968,8,6.012222,0.210100,34.660000,2323163.333333,1
1969,8,54.816000,0.207538,34.660000,2317570.333333,1
1970,8,-24.877000,0.203695,34.650000,2296810.000000,1
1971,8,29.290000,0.208819,34.650000,2300928.750000,1
1972,8,-45.814444,0.211381,34.650000,2296021.000000,1
1973,8,63.492222,0.207538,34.650000,2295310.500000,1
1974,8,-25.856000,0.210100,34.650000,2315996.333333,1
1975,8,26.387778,0.213944,34.650000,2290489.666667,1
1976,8,57.662222,0.215225,34.650000,2301506.666667,1
1977,8,-42.912000,0.213944,34.650000,2311863.500000,1
1978,8,0.598889,0.215225,34.650000,2290623.750000,1
1979,8,-78.393333,0.216506,34.650000,2277228.750000,1
1980,8,-10.152000,0.213944,34.660000,2262949.750000,1
1981,8,37.275556,0.213944,34.660000,2263997.000000,1
1982,8,11.000000,0.217787,34.660000,2274870.666667,1
1983,8,15.070000,0.217787,34.660000,2264210.333333,1
1984,8,-44.232222,0.219068,34.660000,2278079.250000,1
1985,8,23.830000,0.221630,34.660000,2248347.750000,1
1986,8,57.913333,0.224192,34.660000,2240704.250000,1
1987,8,-74.894444,0.225474,34.660000,2282557.250000,1
1988,8,69.935000,0.224192,34.660000,2261383.666667,1
1989,8,50.813333,0.225474,34.660000,2264317.750000,1
1990,8,-12.668889,0.220349,34.660000,2187887.750000,1
1991,8,56.714444,0.220349,34.660000,2138151.333333,1
1992,8,50.355556,0.221630,34.660000,2152300.000000,1
1993,8,-32.725556,0.238285,34.660000,2149642.000000,1
1994,8,-48.284444,0.222911,34.680000,2132590.000000,1
1995,8,53.127000,0.220349,34.680000,2138988.250000,1
1996,8,56.167778,0.224192,34.680000,2163308.250000,1
1997,8,-50.368889,0.224192,34.680000,2156697.666667,1
1998,8,-23.788889,0.225474,34.680000,2177696.250000,1
1999,8,37.403000,0.226755,34.680000,2190917.333333,1
2000,8,6.887778,0.226755,34.680000,2216459.333333,1
2001,8,-69.738889,0.226755,34.680000,2230355.500000,1
2002,8,42.473000,0.225474,34.660000,2261196.000000,1
2003,8,13.292222,0.224192,34.660000,2282293.500000,1
2004,8,14.986000,0.228036,34.680000,2309168.250000,1
2005,8,54.170000,0.222911,34.680000,2333109.750000,1
2006,8,-71.623333,0.222911,34.680000,2351094.000000,1
2007,8,34.206667,0.222911,34.680000,2353730.666667,1
2008,8,-89.633000,0.230598,34.680000,2371785.750000,1
2009,8,48.518889,0.228036,34.680000,2366069.000000,1
2010,8,40.436000,0.228036,34.680000,2381226.250000,1
2011,8,88.426667,0.230598,34.660000,2380889.666667,1
2012,8,59.232000,0.229317,34.660000,2379843.500000,1
2013,8,-95.626667,0.230598,34.660000,2386549.333333,1
2014,8,-95.635000,0.235722,34.660000,2367120.666667,1
2015,8,-37.023333,0.230598,34.680000,2339186.333333,1
2016,8,-57.960000,0.226755,34.680000,2311286.500000,1
2017,8,76.197778,0.229317,34.680000,2263079.000000,1
2018,8,-62.570000,0.234441,34.660000,2269739.750000,1
2019,8,-40.285556,0.234441,34.680000,2226687.000000,1
2020,8,-24.761111,0.235722,34.680000,2177948.750000,1
2021,8,-10.678889,0.235722,34.680000,2207867.250000,1
2022,8,26.001111,0.234441,34.660000,2171727.000000,1
2023,8,6.092222,0.231879,34.660000,2194159.000000,1
2024,8,54.207778,0.230598,34.680000,2184754.500000,1
2025,8,-30.766000,0.231879,34.680000,2225278.750000,1
2026,8,21.634444,0.229317,34.680000,2249864.250000,1
2027,8,-32.912000,0.234441,34.680000,2285880.250000,1
2028,8,-16.966667,0.233160,34.660000,2313859.333333,1
2029,8,-63.390000,0.234441,34.660000,2320942.000000,1
2030,8,4.134444,0.231879,34.660000,2323354.000000,1
2031,8,15.933333,0.234441,34.660000,2321915.000000,1
2032,8,37.433000,0.233160,34.660000,2325388.333333,1
2033,8,-82.802222,0.235722,34.680000,2336701.000000,1
2034,8,0.142222,0.231879,34.680000,2342723.750000,1
2035,8,-129.819000,0.230598,34.680000,2305436.000000,1
2036,8,-12.803333,0.230598,34.680000,2304641.250000,1
2037,8,-12.325556,0.231879,34.680000,2311313.000000,1
2038,8,71.997000,0.231879,34.680000,2279487.333333,1
2039,8,37.966667,0.233160,34.680000,2278775.000000,1
2040,8,-2.005556,0.235722,34.680000,2226980.000000,1
2041,8,-84.214444,0.237003,34.680000,2203489.500000,1
2042,8,-36.030000,0.240847,34.680000,2216287.000000,1
2043,8,51.896667,0.240847,34.680000,2175498.750000,1
2044,8,50.278000,0.240847,34.680000,2190345.333333,1
2045,8,-33.143000,0.242128,34.680000,2223450.333333,1
2046,8,-8.871111,0.243409,34.680000,2206659.000000,1
2047,8,49.334444,0.242128,34.680000,2210041.500000,1
2048,8,30.708889,0.251096,34.680000,2193352.000000,1
2049,8,-78.575556,0.254939,34.680000,2200913.000000,1
2050,8,30.594444,0.256220,34.710000,2184789.750000,1
2051,8,32.539000,0.254939,34.710000,2184804.000000,1
2052,8,3.064444,0.253658,34.710000,2228901.500000,1
2053,8,31.561000,0.252377,34.710000,2224200.500000,1
2054,8,-99.205556,0.252377,34.710000,2230167.250000,1
2055,8,42.155556,0.256220,34.680000,2227702.333333,1
2056,8,-53.045000,0.254939,34.680000,2243431.500000,1
2057,8,38.318889,0.256220,34.680000,2230728.500000,1
2058,8,41.861111,0.260063,34.710000,2238776.333333,1
2059,8,3.053333,0.256220,34.710000,2245929.500000,1
2060,8,-105.032222,0.258782,34.680000,2249401.750000,1
2061,8,74.894000,0.258782,34.680000,2241302.333333,1
2062,8,38.657778,0.258782,34.680000,2256759.750000,1
2063,8,-75.884444,0.261344,34.680000,2238377.000000,1
2064,8,44.680000,0.262625,34.680000,2246653.500000,1
2065,8,31.050000,0.262625,34.680000,2260433.000000,1
2066,8,-58.644444,0.263907,34.680000,2265674.000000,1
2067,8,24.526667,0.261344,34.710000,2251690.750000,1
2068,8,-64.980000,0.261344,34.710000,2250156.750000,1
2069,8,-81.198889,0.260063,34.680000,2209620.000000,1
2070,8,57.076667,0.261344,34.710000,2213371.333333,1
2071,8,-99.772222,0.261344,34.710000,2197787.000000,1
2072,8,49.238889,0.262625,34.710000,2207936.250000,1
2073,8,50.213333,0.262625,34.710000,2216984.333333,1
2074,8,-89.721111,0.262625,34.710000,2196093.500000,1
2075,8,59.521111,0.263907,34.710000,2227708.750000,1
2076,8,-43.538000,0.263907,34.710000,2210245.500000,1
2077,8,-31.360000,0.265188,34.710000,2206483.666667,1
2078,8,80.588889,0.263907,34.710000,2226824.666667,1
2079,8,19.218889,0.263907,34.710000,2252883.666667,1
2080,8,100.303333,0.266469,34.710000,2237484.750000,1
2081,8,87.033333,0.269031,34.680000,2231827.750000,1
2082,8,-112.418889,0.265188,34.680000,2179831.000000,1
2083,8,74.780000,0.267750,34.710000,2196832.000000,1
2084,8,-51.494444,0.263907,34.680000,2126468.250000,1
2085,8,60.103000,0.263907,34.680000,2129657.000000,1
2086,8,-132.945556,0.265188,34.710000,2109330.000000,1
2087,8,43.413333,0.263907,34.680000,2145280.666667,1
2088,8,-10.238889,0.263907,34.680000,2121775.250000,1
2089,8,62.921000,0.265188,34.680000,2143143.500000,1
2090,8,36.972222,0.263907,34.680000,2153807.750000,1
2091,8,-111.201111,0.262625,34.680000,2144347.750000,1
2092,8,-77.785556,0.267750,34.710000,2176842.000000,1
2093,8,-49.084444,0.266469,34.680000,2212715.333333,1
2094,8,-30.028889,0.267750,34.680000,2224535.250000,1
2095,8,31.571000,0.263907,34.680000,2280543.500000,1
2096,8,-104.170000,0.265188,34.680000,2265816.250000,1
2097,8,75.385556,0.267750,34.680000,2276166.333333,1
2098,8,89.515556,0.265188,34.680000,2282771.250000,1
2099,8,79.606667,0.271593,34.710000,2274222.666667,1
2100,8,53.486667,0.274155,34.710000,2242479.666667,1
2101,8,64.387778,0.275436,34.710000,2253998.000000,1
2102,8,-54.900000,0.275436,34.680000,2212315.250000,1
2103,8,64.857778,0.272874,34.680000,2214502.250000,1
2104,8,-54.156000,0.271593,34.680000,2196119.666667,1
2105,8,-117.863333,0.272874,34.680000,2188731.750000,1
2106,8,-96.708000,0.275436,34.710000,2159302.666667,1
2107,8,25.312222,0.277999,34.710000,2177986.250000,1
2108,8,8.001111,0.280561,34.710000,2164687.250000,1
2109,8,-36.707778,0.280561,34.680000,2144691.500000,1
2110,8,-27.787000,0.280561,34.680000,2140750.750000,1
2111,8,-10.496667,0.279280,34.680000,2178452.666667,1
2112,8,-94.022222,0.281842,34.680000,2167465.250000,1
2113,8,66.395556,0.281842,34.680000,2195209.000000,1
2114,8,-25.847000,0.279280,34.680000,2205306.000000,1
2115,8,61.558000,0.281842,34.710000,2242246.500000,1
2116,8,34.265556,0.283123,34.710000,2261906.333333,1
2117,8,67.748000,0.285685,34.680000,2259522.000000,1
2118,8,24.260000,0.280561,34.710000,2253359.666667,1
2119,8,28.786000,0.280561,34.710000,2273108.000000,1
2120,8,-91.612222,0.280561,34.710000,2255806.666667,1
2121,8,54.680000,0.280561,34.710000,2266414.000000,1
2122,8,-53.155556,0.288247,34.680000,2220655.000000,1
2123,8,51.356000,0.292091,34.660000,2223049.500000,1
2124,8,-61.076000,0.292091,34.660000,2203378.750000,1
2125,8,54.757778,0.289529,34.680000,2211499.000000,1
2126,8,12.398889,0.288247,34.680000,2220151.750000,1
2127,8,56.878889,0.289529,34.680000,2156909.666667,1
2128,8,-72.462000,0.288247,34.680000,2161506.333333,1
2129,8,41.723333,0.289529,34.680000,2171855.250000,1
2130,8,49.155556,0.289529,34.680000,2262302.333333,1
2131,8,-7.611111,0.290810,34.660000,2292511.250000,1
2132,8,-78.256667,0.290810,34.660000,2284011.000000,1
2133,8,-46.203333,0.286966,34.680000,2312894.333333,1
2134,8,10.317778,0.286966,34.680000,2303888.750000,1
2135,8,70.883333,0.285685,34.680000,2307680.333333,1
2136,8,50.316667,0.289529,34.660000,2306879.500000,1
2137,8,-26.765000,0.289529,34.660000,2311649.000000,1
2138,8,60.593333,0.289529,34.680000,2292240.250000,1
2139,8,-59.797000,0.290810,34.680000,2288925.333333,1
2140,8,-109.610000,0.290810,34.660000,2276980.500000,1
2141,8,67.354444,0.289529,34.660000,2278806.333333,1
2142,8,65.168889,0.286966,34.680000,2273416.750000,1
2143,8,58.922000,0.290810,34.680000,2254330.500000,1
2144,8,-53.404444,0.288247,34.680000,2267441.750000,1
2145,8,51.904444,0.292091,34.680000,2248951.250000,1
2146,8,69.836667,0.292091,34.680000,2246895.250000,1
2147,8,3.111000,0.290810,34.680000,2261244.250000,1
2148,8,49.406000,0.293372,34.680000,2225216.333333,1
2149,8,32.073333,0.290810,34.680000,2226979.500000,1
2150,8,25.374444,0.292091,34.680000,2213658.000000,1
2151,8,44.767778,0.289529,34.680000,2216325.000000,1
2152,8,-49.163000,0.289529,34.660000,2209124.666667,1
2153,8,21.016667,0.290810,34.660000,2190946.000000,1
2154,8,42.543000,0.293372,34.710000,2172271.750000,1
2155,8,-63.045556,0.292091,34.710000,2189785.250000,1
2156,8,-16.635000,0.294653,34.680000,2201452.500000,1
2157,8,42.146667,0.295934,34.680000,2207442.666667,1
2158,8,-33.351111,0.292091,34.660000,2240871.000000,1
2159,8,-10.618000,0.290810,34.660000,2230933.333333,1
2160,8,-24.398889,0.292091,34.660000,2253687.750000,1
2161,8,-89.121111,0.290810,34.660000,2252089.250000,1
2162,8,44.627778,0.290810,34.660000,2248472.500000,1
2163,8,61.854000,0.294653,34.660000,2252586.333333,1
2164,8,10.243333,0.294653,34.660000,2277579.000000,1
2165,8,-53.166667,0.295934,34.660000,2279262.000000,1
2166,8,9.178889,0.294653,34.660000,2260444.666667,1
2167,8,68.899000,0.295934,34.660000,2278297.500000,1
2168,8,-106.452222,0.294653,34.660000,2276388.333333,1
2169,8,46.013000,0.295934,34.680000,2301232.500000,1
2170,8,-20.415556,0.292091,34.680000,2311588.500000,1
2171,8,-129.542222,0.292091,34.680000,2283588.000000,1
2172,8,73.986667,0.293372,34.660000,2299094.500000,1
2173,8,18.156667,0.293372,34.660000,2324746.333333,1
2174,8,-52.729000,0.294653,34.660000,2319207.250000,1
2175,8,-12.548889,0.293372,34.660000,2301922.333333,1
2176,8,76.228889,0.294653,34.660000,2316315.000000,1
2177,8,-25.662222,0.293372,34.660000,2329002.000000,1
2178,8,-110.622000,0.295934,34.660000,2304360.666667,1
2179,8,75.205556,0.295934,34.660000,2302998.250000,1
2180,8,66.995556,0.298496,34.660000,2322269.500000,1
2181,8,6.043333,0.297215,34.660000,2332724.333333,1
2182,8,-106.211000,0.297215,34.660000,2289937.250000,1
2183,8,117.820000,0.298496,34.660000,2301057.666667,1
2184,8,-87.803333,0.294653,34.660000,2289229.000000,1
2185,8,-62.869000,0.295934,34.650000,2237657.250000,1
2186,8,-57.054000,0.297215,34.680000,2201267.000000,1
2187,8,51.034444,0.298496,34.680000,2209715.000000,1
2188,8,57.225556,0.298496,34.680000,2219644.000000,1
2189,8,73.149000,0.298496,34.680000,2167454.000000,1
2190,8,74.993333,0.298496,34.650000,2170982.000000,1
2191,8,-14.967778,0.298496,34.650000,2105335.000000,1
2192,8,14.118000,0.299777,34.650000,2104976.000000,1
2193,8,6.343333,0.295934,34.660000,2118544.250000,1
2194,8,65.765000,0.298496,34.660000,2127026.750000,1
2195,8,-6.171111,0.304902,34.660000,2132175.250000,1
2196,8,41.737000,0.303621,34.660000,2158892.000000,1
2197,8,-92.501000,0.299777,34.650000,2171474.000000,1
2198,8,49.815556,0.301058,34.650000,2178397.666667,1
2199,8,56.772000,0.299777,34.650000,2206126.750000,1
2200,8,-39.825556,0.298496,34.650000,2210161.000000,1
2201,8,-166.116667,0.298496,34.680000,2229732.750000,1
2202,8,59.116000,0.297215,34.680000,2263955.666667,1
2203,8,-118.121111,0.294653,34.660000,2259955.000000,1
2204,8,71.562222,0.294653,34.660000,2275889.000000,1
2205,8,-20.337000,0.292091,34.650000,2272845.666667,1
2206,8,-128.518889,0.292091,34.650000,2271888.750000,1
2207,8,23.420000,0.292091,34.650000,2294997.750000,1
2208,8,-44.430000,0.293372,34.650000,2284633.750000,1
2209,8,114.966667,0.295934,34.650000,2305991.750000,1
2210,8,-37.868000,0.293372,34.660000,2269624.666667,1
2211,8,118.724000,0.310026,34.660000,2288000.250000,1
2212,8,109.106667,0.293372,34.660000,2293246.000000,1
2213,8,-20.866000,0.294653,34.660000,2241310.000000,1
2214,8,-136.931111,0.294653,34.660000,2239471.500000,1
2215,8,126.652222,0.292091,34.660000,2254145.500000,1
2216,8,-75.064000,0.290810,34.660000,2196358.250000,1
2217,8,36.330000,0.293372,34.660000,2202296.750000,1
2218,8,-89.283333,0.292091,34.660000,2159227.000000,1
2219,8,14.771111,0.292091,34.660000,2177334.333333,1
2220,8,-3.204444,0.294653,34.650000,2150148.750000,1
2221,8,-74.145000,0.293372,34.650000,2144391.500000,1
2222,8,-51.530000,0.298496,34.650000,2160610.750000,1
2223,8,90.836667,0.298496,34.650000,2192446.000000,1
2224,8,-78.664444,0.298496,34.660000,2166701.750000,1
2225,8,90.305556,0.297215,34.660000,2199851.333333,1
2226,8,-77.446667,0.295934,34.650000,2171819.333333,1
2227,8,56.006667,0.298496,34.650000,2196372.500000,1
2228,8,85.345556,0.294653,34.650000,2215372.250000,1
2229,8,-20.179000,0.294653,34.650000,2174471.250000,1
2230,8,-84.772222,0.293372,34.650000,2181619.666667,1
2231,8,66.213333,0.297215,34.650000,2209997.500000,1
2232,8,77.131111,0.294653,34.660000,2185354.750000,1
2233,8,-18.699000,0.293372,34.660000,2130666.250000,1
2234,8,-80.645556,0.295934,34.660000,2123543.000000,1
2235,8,21.482222,0.298496,34.650000,2102260.000000,1
2236,8,-78.198889,0.301058,34.650000,2116356.000000,1
2237,8,14.172222,0.301058,34.660000,2104887.666667,1
2238,8,-39.698889,0.301058,34.660000,2128403.000000,1
2239,8,-69.570000,0.298496,34.650000,2123211.750000,1
2240,8,56.037778,0.299777,34.650000,2177308.750000,1
2241,8,20.305556,0.299777,34.650000,2181974.500000,1
2242,8,54.514444,0.298496,34.650000,2175002.666667,1
2243,8,39.960000,0.301058,34.650000,2200659.333333,1
2244,8,69.093333,0.299777,34.650000,2201299.000000,1
2245,8,-51.333333,0.306183,34.650000,2172215.500000,1
2246,8,-82.645556,0.306183,34.650000,2165088.000000,1
2247,8,51.582222,0.306183,34.650000,2173341.750000,1
2248,8,-6.513333,0.303621,34.630000,2192589.750000,1
2249,8,-107.092222,0.303621,34.630000,2163800.000000,1
2250,8,-19.546667,0.303621,34.650000,2192108.750000,1
2251,8,-44.803333,0.303621,34.650000,2172342.500000,1
2252,8,44.486667,0.303621,34.650000,2178523.250000,1
2253,8,47.880000,0.306183,34.650000,2202680.750000,1
2254,8,-46.348889,0.303621,34.630000,2180354.666667,1
2255,8,45.155556,0.304902,34.630000,2185044.000000,1
2256,8,21.582000,0.304902,34.630000,2210483.333333,1
2257,8,43.883333,0.307464,34.650000,2195417.000000,1
2258,8,-15.838889,0.310026,34.630000,2192309.250000,1
2259,8,54.672222,0.310026,34.630000,2210124.250000,1
2260,8,-36.560000,0.311307,34.630000,2213989.000000,1
2261,8,-73.816667,0.311307,34.650000,2209537.750000,1
2262,8,16.224444,0.326680,34.650000,2226968.000000,1
2263,8,-82.563000,0.312588,34.630000,2253674.000000,1
2264,8,50.806667,0.311307,34.630000,2267687.250000,1
2265,8,36.615556,0.310026,34.630000,2286603.750000,1
2266,8,46.662222,0.308745,34.630000,2283612.000000,1
2267,8,5.614444,0.308745,34.630000,2300316.666667,1
2268,8,-46.403333,0.308745,34.630000,2285355.500000,1
2269,8,-82.065556,0.311307,34.630000,2280167.666667,1
2270,8,-78.479000,0.312588,34.630000,2286166.000000,1
2271,8,7.878889,0.316432,34.650000,2321655.333333,1
2272,8,-50.084444,0.315151,34.650000,2308580.250000,1
2273,8,36.133000,0.317713,34.630000,2303902.000000,1
2274,8,-5.983333,0.317713,34.630000,2287030.000000,1
2275,8,64.900000,0.326680,34.610000,2280448.750000,1
2276,8,-101.312222,0.321556,34.610000,2251347.000000,1
2277,8,-42.508889,0.318994,34.630000,2170209.500000,1
2278,8,31.636000,0.311307,34.630000,2217212.000000,1
2279,8,-47.372222,0.311307,34.630000,2201877.750000,1
2280,8,-64.860000,0.311307,34.630000,2208636.333333,1
2281,8,17.364444,0.312588,34.610000,2232992.000000,1
2282,8,26.910000,0.311307,34.610000,2260969.750000,1
2283,8,-24.015556,0.311307,34.610000,2262378.000000,1
2284,8,-54.736667,0.310026,34.610000,2270796.666667,1
2285,8,61.441111,0.313869,34.610000,2293725.750000,1
2286,8,-2.571000,0.311307,34.610000,2314698.500000,1
2287,8,-88.608889,0.312588,34.610000,2323402.750000,1
2288,8,-34.227000,0.313869,34.630000,2349729.500000,1
2289,8,69.545556,0.313869,34.610000,2369845.000000,1
2290,8,-17.084444,0.315151,34.610000,2374738.000000,1
2291,8,80.408889,0.315151,34.610000,2370754.500000,1
2292,8,80.034444,0.313869,34.610000,2382978.250000,1
2293,8,-108.254000,0.316432,34.610000,2368773.750000,1
2294,8,91.251111,0.315151,34.610000,2372915.250000,1
2295,8,11.556667,0.312588,34.610000,2386622.000000,1
2296,8,35.810000,0.312588,34.610000,2353815.500000,1
2297,8,91.413333,0.312588,34.610000,2359295.666667,1
2298,8,-71.603333,0.312588,34.610000,2315639.000000,1
2299,8,58.885000,0.316432,34.610000,2324360.000000,1
2300,8,25.877778,0.317713,34.630000,2331182.000000,1
2301,8,-72.060000,0.317713,34.610000,2294333.000000,1
2302,8,-2.884444,0.316432,34.610000,2289385.750000,1
2303,8,-32.436000,0.316432,34.610000,2315898.000000,1
2304,8,-42.285556,0.318994,34.630000,2271787.333333,1
2305,8,-62.662000,0.312588,34.630000,2277129.666667,1
2306,8,52.730000,0.312588,34.610000,2262173.500000,1
2307,8,-91.650000,0.311307,34.610000,2255695.000000,1
2308,8,18.606667,0.312588,34.590000,2277410.666667,1
2309,8,-34.882000,0.315151,34.610000,2228663.000000,1
2310,8,-0.065556,0.318994,34.610000,2163769.750000,1
2311,8,14.212222,0.320275,34.610000,2132282.000000,1
2312,8,14.724444,0.318994,34.590000,2165566.750000,1
2313,8,-75.228889,0.316432,34.590000,2153365.000000,1
2314,8,41.472222,0.315151,34.590000,2192559.500000,1
2315,8,6.878000,0.316432,34.590000,2198761.666667,1
2316,8,-84.557778,0.313869,34.590000,2187638.666667,1
2317,8,-24.876000,0.316432,34.610000,2252528.500000,1
2318,8,35.617778,0.321556,34.610000,2287849.000000,1
2319,8,25.174444,0.320275,34.610000,2302875.333333,1
2320,8,-86.139000,0.321556,34.610000,2288960.250000,1
2321,8,-19.541111,0.322837,34.610000,2312260.750000,1
2322,8,-103.134444,0.321556,34.610000,2313157.000000,1
2323,8,75.221111,0.322837,34.590000,2311665.750000,1
2324,8,-0.752222,0.324118,34.590000,2330203.333333,1
2325,8,66.604444,0.325399,34.590000,2300451.500000,1
2326,8,-68.222222,0.329243,34.590000,2266763.750000,1
2327,8,55.614444,0.330524,34.590000,2255620.000000,1
2328,8,10.081111,0.333086,34.570000,2206159.000000,1
2329,8,58.522222,0.330524,34.570000,2210773.333333,1
2330,8,-72.822000,0.330524,34.590000,2174818.666667,1
2331,8,32.474000,0.330524,34.590000,2178988.000000,1
2332,8,-3.556667,0.329243,34.610000,2187011.666667,1
2333,8,43.480000,0.330524,34.610000,2151414.750000,1
2334,8,33.425556,0.326680,34.590000,2185337.333333,1
2335,8,-68.315556,0.330524,34.590000,2266178.250000,1
2336,8,44.006667,0.330524,34.590000,2284906.250000,1
2337,8,1.752222,0.335648,34.570000,2332617.333333,1
2338,8,-60.364000,0.336929,34.570000,2341293.500000,1
2339,8,-49.367778,0.336929,34.570000,2352690.250000,1
2340,8,-87.894444,0.335648,34.590000,2361475.000000,1
2341,8,-35.514444,0.339491,34.590000,2355740.750000,1
2342,8,-33.253000,0.334367,34.570000,2353028.000000,1
2343,8,50.303333,0.333086,34.590000,2318996.333333,1
2344,8,8.047778,0.333086,34.590000,2326343.666667,1
2345,8,21.646667,0.334367,34.590000,2306254.666667,1
2346,8,-30.652222,0.335648,34.570000,2325750.000000,1
2347,8,-7.977778,0.336929,34.570000,2292718.500000,1
2348,8,26.993333,0.336929,34.570000,2302528.500000,1
2349,8,49.647000,0.335648,34.570000,2278161.000000,1
2350,8,-9.486667,0.335648,34.570000,2296500.666667,1
2351,8,33.116667,0.335648,34.570000,2253344.000000,1
2352,8,-80.942222,0.334367,34.570000,2241079.000000,1
2353,8,38.863333,0.333086,34.570000,2245349.250000,1
2354,8,-84.053000,0.336929,34.570000,2244005.000000,1
2355,8,-41.103333,0.336929,34.570000,2274676.250000,1
2356,8,53.326667,0.339491,34.550000,2245204.666667,1
2357,8,43.868000,0.340773,34.570000,2241100.750000,1
2358,8,33.093333,0.334367,34.570000,2224397.000000,1
2359,8,8.438000,0.334367,34.570000,2241080.000000,1
2360,8,-84.553333,0.334367,34.570000,2221316.333333,1
2361,8,50.050000,0.334367,34.570000,2214194.666667,1
2362,8,-32.276667,0.334367,34.570000,2181521.500000,1
2363,8,-38.310000,0.339491,34.550000,2176335.500000,1
2364,8,35.236000,0.338210,34.550000,2178268.333333,1
2365,8,15.765556,0.338210,34.550000,2192025.750000,1
2366,8,-71.265000,0.339491,34.570000,2150206.250000,1
2367,8,37.023333,0.340773,34.550000,2266696.666667,1
2368,8,52.564000,0.342054,34.550000,2312752.500000,1
2369,8,-41.753333,0.342054,34.550000,2318216.000000,1
2370,8,70.446667,0.344616,34.550000,2322948.000000,1
2371,8,53.448000,0.342054,34.550000,2342639.333333,1
2372,8,116.731111,0.339491,34.550000,2324712.666667,1
2373,8,-114.274000,0.344616,34.550000,2335019.750000,1
2374,8,65.017778,0.358708,34.570000,2259945.750000,1
2375,8,-53.895556,0.354865,34.550000,2245306.333333,1
2376,8,66.985000,0.353584,34.550000,2194513.000000,1
2377,8,61.811111,0.357427,34.550000,2138806.500000,1
2378,8,92.369000,0.356146,34.550000,2147853.500000,1
2379,8,-61.684444,0.354865,34.570000,2104744.500000,1
2380,8,3.642222,0.353584,34.530000,2117422.500000,1
2381,8,-8.173333,0.349740,34.530000,2143652.500000,1
2382,8,-89.465000,0.349740,34.570000,2149185.250000,1
2383,8,-19.321111,0.351021,34.570000,2193295.500000,1
2384,8,43.337778,0.357427,34.550000,2295689.333333,1
2385,8,7.279000,0.358708,34.550000,2314167.333333,1
2386,8,23.838889,0.358708,34.550000,2320669.333333,1
2387,8,38.203333,0.359989,34.550000,2339224.750000,1
2388,8,-51.598889,0.358708,34.550000,2355618.500000,1
2389,8,-60.603000,0.359989,34.550000,2347400.000000,1
2390,8,40.661111,0.358708,34.550000,2349677.500000,1
2391,8,-24.507778,0.358708,34.550000,2361799.500000,1
2392,8,-9.415556,0.356146,34.550000,2363161.250000,1
2393,8,18.133333,0.356146,34.530000,2360601.250000,1
2394,8,-23.962222,0.354865,34.550000,2367394.000000,1
2395,8,-8.201111,0.354865,34.550000,2342911.500000,1
2396,8,54.017778,0.354865,34.550000,2335382.000000,1
2397,8,-65.724444,0.357427,34.550000,2292169.500000,1
2398,8,54.884444,0.372800,34.550000,2301261.750000,1
2399,8,17.343000,0.357427,34.550000,2302374.250000,1
2400,8,-23.615556,0.357427,34.550000,2267661.000000,1
2401,8,41.245556,0.353584,34.570000,2268518.000000,1
