ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
6,-36.2725,0.513926,32.87,2145687.0,1611470492.625,1
6,24.155,0.511364,32.87,2140002.666667,1611470492.875,1
6,-49.5075,0.507521,32.87,2146541.0,1611470493.875,1
6,29.95125,0.504959,32.87,2141236.0,1611470494.125,1
6,-13.77375,0.502397,32.87,2145144.25,1611470494.375,1
6,9.54,0.502397,32.84,2158217.333333,1611470496.125,1
6,35.20375,0.501116,32.84,2158237.0,1611470496.625,1
6,18.5925,0.501116,32.84,2157605.0,1611470497.125,1
6,-49.9425,0.501116,32.84,2152126.666667,1611470497.625,1
6,11.57875,0.504959,32.84,2151609.333333,1611470498.625,1
6,-1.54625,0.503678,32.87,2146128.333333,1611470499.625,1
6,-43.89375,0.507521,32.87,2144545.333333,1611470500.125,1
6,24.66,0.50624,32.84,2146621.75,1611470500.375,1
6,-33.11625,0.508802,32.84,2146163.333333,1611470500.625,1
6,37.7725,0.503678,32.84,2137904.666667,1611470501.125,1
6,25.1575,0.503678,32.84,2133490.666667,1611470501.625,1
6,10.3675,0.498555,32.87,2127479.0,1611470502.375,1
6,32.29125,0.504959,32.87,2128050.333333,1611470502.875,1
6,22.9325,0.504959,32.84,2121250.666667,1611470503.625,1
6,0.32125,0.502397,32.87,2114869.75,1611470504.375,1
6,3.4475,0.522892,32.87,2099699.666667,1611470508.125,1
6,-45.35,0.539545,32.84,2111513.666667,1611470508.875,1
6,9.1575,0.522892,32.87,2131689.333333,1611470510.875,1
6,13.16375,0.521612,32.87,2123241.0,1611470511.125,1
6,-35.6725,0.520331,32.87,2127644.25,1611470511.375,1
6,-61.89,0.516488,32.87,2124903.0,1611470511.875,1
6,77.5225,0.512645,32.84,2129744.0,1611470512.625,1
6,9.74125,0.511364,32.87,2134644.5,1611470513.375,1
6,-26.8125,0.508802,32.87,2132005.333333,1611470513.625,1
6,17.86375,0.512645,32.87,2130093.333333,1611470514.125,1
6,4.43,0.510083,32.87,2130825.666667,1611470514.875,1
6,-32.6725,0.503678,32.87,2132497.0,1611470515.625,1
6,28.885,0.502397,32.87,2125324.666667,1611470515.875,1
6,2.9375,0.50624,32.87,2126660.0,1611470516.125,1
6,12.77875,0.507521,32.84,2140990.333333,1611470517.125,1
6,113.275,0.507521,32.84,2145000.333333,1611470517.625,1
6,-29.8125,0.508802,32.84,2131445.333333,1611470519.375,1
6,-21.9125,0.507521,32.84,2144703.0,1611470521.625,1
6,4.83875,0.501116,32.84,2142096.0,1611470522.125,1
6,-33.385,0.499835,32.84,2145617.333333,1611470522.375,1
6,-28.2825,0.511364,32.87,2127758.0,1611470525.375,1
6,-50.6325,0.511364,32.87,2133126.666667,1611470526.125,1
6,163.52625,0.512645,32.84,2134464.666667,1611470527.375,1
6,199.785,0.510083,32.84,2127494.333333,1611470527.625,1
6,-11.47125,0.516488,32.84,2131097.666667,1611470532.125,1
6,29.09,0.502397,32.87,2155106.0,1611470533.875,1
6,-29.315,0.503678,32.89,2146277.0,1611470534.625,1
6,-24.78375,0.512645,32.84,2145393.0,1611470535.625,1
6,-46.85375,0.511364,32.87,2134749.666667,1611470536.375,1
6,-49.49375,0.502397,32.87,2110539.666667,1611470537.625,1
6,9.90125,0.499835,32.87,2115221.25,1611470537.875,1
6,12.23375,0.502397,32.87,2144305.666667,1611470538.125,1
6,11.4025,0.501116,32.84,2145358.666667,1611470538.625,1
6,-46.28375,0.501116,32.84,2151094.25,1611470538.875,1
6,-11.9525,0.503678,32.87,2146758.666667,1611470539.375,1
6,5.83125,0.503678,32.87,2149505.0,1611470539.625,1
6,23.36875,0.504959,32.87,2145283.666667,1611470539.875,1
6,-49.70625,0.503678,32.87,2151263.0,1611470540.125,1
6,-9.01875,0.501116,32.87,2145449.0,1611470540.625,1
6,24.21625,0.502397,32.87,2147331.75,1611470540.875,1
6,-27.705,0.499835,32.84,2138350.0,1611470541.875,1
6,-36.97375,0.508802,32.84,2135588.0,1611470542.375,1
6,164.33375,0.517769,32.84,2132875.25,1611470542.875,1
6,-8.0475,0.524173,32.87,2127141.666667,1611470543.625,1
6,18.39875,0.524173,32.87,2121789.0,1611470544.125,1
6,-33.73125,0.51905,32.84,2103859.666667,1611470544.625,1
6,-45.05125,0.512645,32.87,2119584.0,1611470545.375,1
6,26.3075,0.513926,32.87,2121447.333333,1611470545.625,1
6,-13.2675,0.508802,32.87,2128247.75,1611470545.875,1
6,26.49625,0.507521,32.83,2124700.0,1611470546.875,1
6,138.09875,0.515207,32.87,2160061.25,1611470550.875,1
6,30.26625,0.507521,32.89,2151073.5,1611470551.875,1
6,-56.56875,0.512645,32.87,2140710.0,1611470552.875,1
6,-7.31375,0.510083,32.87,2130660.666667,1611470553.125,1
6,46.4025,0.508802,32.84,2129101.666667,1611470553.625,1
6,23.82375,0.502397,32.87,2114831.666667,1611470555.125,1
6,-28.73875,0.503678,32.84,2088838.0,1611470555.375,1
6,-0.705,0.515207,32.87,2093623.333333,1611470557.875,1
6,-47.45,0.501116,32.84,2110172.666667,1611470559.625,1
6,32.97875,0.508802,32.87,2099986.5,1611470561.375,1
6,30.335,0.511364,32.87,2108658.0,1611470561.625,1
6,4.07,0.515207,32.87,2114142.333333,1611470562.125,1
6,24.60875,0.520331,32.84,2111875.0,1611470563.375,1
6,2.16125,0.510083,32.84,2108403.0,1611470563.625,1
6,-17.95125,0.516488,32.87,2143296.5,1611470565.625,1
6,-3.8425,0.508802,32.87,2161790.333333,1611470567.625,1
6,13.49625,0.50624,32.87,2155686.666667,1611470568.875,1
6,-24.64,0.501116,32.87,2150865.666667,1611470569.375,1
6,7.1125,0.512645,32.87,2154558.666667,1611470570.125,1
6,11.83375,0.529297,32.87,2165446.666667,1611470571.375,1
6,-3.895,0.521612,32.87,2153096.0,1611470571.875,1
6,-44.3325,0.511364,32.87,2176836.0,1611470574.125,1
6,-26.49,0.522892,32.84,2184061.333333,1611470575.375,1
6,6.85,0.515207,32.84,2180444.0,1611470575.875,1
6,29.17875,0.512645,32.87,2171043.0,1611470576.625,1
6,-13.08875,0.512645,32.87,2139565.333333,1611470578.375,1
6,-4.4075,0.512645,32.87,2131393.0,1611470578.875,1
6,-76.46625,0.512645,32.87,2134216.333333,1611470579.125,1
6,-4.80875,0.511364,32.84,2118530.666667,1611470580.125,1
6,10.06,0.510083,32.87,2108594.333333,1611470581.375,1
6,-38.58625,0.510083,32.87,2114230.0,1611470581.625,1
6,-67.58375,0.521612,32.84,2120127.0,1611470583.375,1
6,-0.7825,0.51905,32.84,2118544.5,1611470583.625,1
6,-4.15125,0.515207,32.84,2118003.0,1611470583.875,1
6,5.19875,0.513926,32.89,2101587.666667,1611470584.375,1
6,-33.47875,0.510083,32.89,2114360.75,1611470584.625,1
6,5.4825,0.512645,32.87,2128620.0,1611470586.375,1
6,-23.6075,0.516488,32.87,2136967.666667,1611470587.125,1
6,-0.45625,0.515207,32.87,2130591.0,1611470587.375,1
6,-8.7825,0.511364,32.87,2132818.333333,1611470587.875,1
6,80.0825,0.510083,32.84,2086206.333333,1611470590.125,1
6,-36.6925,0.510083,32.87,2127581.333333,1611470590.875,1
6,-4.85625,0.508802,32.87,2130343.333333,1611470591.125,1
6,-5.2525,0.512645,32.84,2132448.25,1611470592.125,1
6,-35.09625,0.530578,32.89,2137902.666667,1611470592.875,1
6,7.07125,0.53314,32.84,2138700.666667,1611470593.625,1
6,179.77,0.548511,32.84,2157209.0,1611470594.875,1
6,-55.2775,0.565164,32.84,2153568.0,1611470595.375,1
6,-2.485,0.576692,32.84,2122750.666667,1611470596.625,1
6,11.535,0.562602,32.87,2110220.333333,1611470597.875,1
6,-29.4275,0.557478,32.87,2110717.25,1611470598.125,1
6,19.5725,0.56004,32.87,2106666.666667,1611470598.375,1
6,-20.23625,0.554916,32.87,2121500.333333,1611470599.375,1
6,15.245,0.548511,32.87,2126803.333333,1611470600.375,1
6,10.06625,0.543388,32.87,2128472.666667,1611470600.875,1
6,28.345,0.562602,32.84,2137570.0,1611470601.875,1
6,166.90625,0.54595,32.84,2136298.0,1611470602.125,1
6,-71.37,0.544669,32.84,2123499.666667,1611470602.625,1
6,-32.46375,0.540826,32.84,2111592.0,1611470602.875,1
6,-30.52,0.536983,32.84,2111330.666667,1611470603.375,1
6,-14.17375,0.540826,32.84,2104883.333333,1611470604.125,1
6,-26.5075,0.542107,32.84,2096230.666667,1611470605.375,1
6,-0.11875,0.538264,32.84,2084844.333333,1611470605.875,1
6,10.91875,0.531859,32.87,2095242.333333,1611470606.875,1
6,8.32,0.53314,32.89,2113981.333333,1611470610.125,1
6,1.56125,0.534421,32.87,2120167.5,1611470610.375,1
6,-20.925,0.529297,32.87,2116567.0,1611470610.875,1
6,3.63125,0.535702,32.87,2113692.5,1611470612.375,1
6,-0.42875,0.531859,32.87,2115621.0,1611470613.375,1
6,-23.40375,0.530578,32.87,2112545.666667,1611470613.875,1
6,5.73375,0.530578,32.84,2109857.666667,1611470615.125,1
6,-35.2175,0.526735,32.87,2102930.666667,1611470615.375,1
6,-113.16375,0.528016,32.87,2111696.0,1611470616.625,1
10,-51.61,0.268998,34.77,1738296.0,1721466928.78687,1
10,6.273333,0.318955,34.77,1745364.0,1721466929.004261,1
10,-42.576667,0.288213,34.77,1792349.0,1721466929.526,1
10,79.333333,0.281808,34.77,1808748.0,1721466929.78687,1
10,89.323333,0.283089,34.77,1821924.0,1721466930.004261,1
10,207.803333,0.272841,34.77,1863652.0,1721466931.004261,1
10,-33.706667,0.272841,34.75,1867697.0,1721466932.004261,1
10,-54.12,0.275403,34.75,1904934.0,1721466934.26513,1
10,-13.946667,0.274122,34.75,1903712.0,1721466934.526,1
10,-8.4,0.279246,34.75,1908112.0,1721466934.78687,1
10,15.295,0.277965,34.77,1901483.0,1721466935.26513,1
10,-9.553333,0.275403,34.77,1907130.0,1721466935.526,1
10,30.166667,0.279246,34.77,1896513.0,1721466936.004261,1
10,0.87,0.272841,34.75,1868213.0,1721466936.78687,1
10,13.033333,0.274122,34.77,1837618.0,1721466937.78687,1
10,60.065,0.276684,34.73,1813597.0,1721466938.26513,1
10,74.293333,0.279246,34.73,1807005.0,1721466938.526,1
10,-94.766667,0.276684,34.73,1798667.0,1721466939.004261,1
10,-12.55,0.279246,34.73,1802226.0,1721466939.26513,1
10,-18.326667,0.277965,34.73,1810569.0,1721466939.526,1
10,48.26,0.275403,34.73,1803599.0,1721466940.004261,1
10,28.843333,0.277965,34.73,1807569.5,1721466940.526,1
10,12.73,0.277965,34.73,1815153.5,1721466941.004261,1
10,-32.05,0.275403,34.73,1812524.0,1721466941.26513,1
10,1.13,0.276684,34.73,1836721.0,1721466941.78687,1
10,-22.95,0.277965,34.73,1851144.0,1721466942.004261,1
10,-16.056667,0.275403,34.75,1856931.0,1721466942.78687,1
10,-1.083333,0.297179,34.75,1853728.0,1721466943.004261,1
10,42.485,0.288213,34.75,1855143.0,1721466943.26513,1
10,-40.596667,0.283089,34.75,1844254.0,1721466943.78687,1
10,-23.353333,0.285651,34.73,1838048.0,1721466944.526,1
10,10.553333,0.28437,34.73,1832837.0,1721466946.526,1
10,18.395,0.281808,34.73,1820744.5,1721466947.26513,1
10,-31.16,0.281808,34.73,1808755.0,1721466947.526,1
10,-52.29,0.281808,34.71,1796530.0,1721466948.26513,1
10,-3.64,0.283089,34.71,1819937.0,1721466948.78687,1
10,-61.743333,0.285651,34.71,1802646.0,1721466949.004261,1
10,33.975,0.285651,34.73,1802492.0,1721466949.26513,1
10,-49.893333,0.280527,34.73,1794072.0,1721466949.78687,1
10,8.47,0.280527,34.71,1770539.0,1721466950.78687,1
10,35.063333,0.283089,34.71,1768389.0,1721466951.526,1
10,5.293333,0.283089,34.71,1766483.0,1721466951.78687,1
10,54.543333,0.281808,34.73,1746995.0,1721466952.526,1
10,21.59,0.283089,34.73,1752577.0,1721466952.78687,1
10,26.92,0.283089,34.73,1722142.0,1721466954.26513,1
10,40.34,0.292055,34.71,1695120.0,1721466957.526,1
10,-3.666667,0.289494,34.71,1694948.0,1721466959.526,1
10,-5.81,0.288213,34.71,1689110.0,1721466959.78687,1
10,49.21,0.293336,34.71,1693889.0,1721466960.004261,1
10,-44.075,0.293336,34.71,1709162.0,1721466960.26513,1
10,-31.6,0.303584,34.71,1728717.0,1721466962.26513,1
10,-22.84,0.292055,34.71,1757723.0,1721466962.78687,1
10,-80.226667,0.288213,34.71,1745807.0,1721466963.004261,1
10,24.2,0.288213,34.68,1749163.0,1721466963.526,1
10,-37.056667,0.292055,34.68,1737281.0,1721466963.78687,1
10,-38.746667,0.289494,34.68,1731390.0,1721466964.526,1
10,52.0,0.304865,34.68,1730973.0,1721466965.004261,1
10,-54.42,0.299741,34.68,1725329.0,1721466965.526,1
10,41.886667,0.302303,34.71,1731206.0,1721466966.526,1
10,27.46,0.29846,34.71,1742718.0,1721466966.78687,1
10,-18.31,0.302303,34.68,1763329.0,1721466967.78687,1
10,-2.543333,0.303584,34.68,1748554.0,1721466968.004261,1
10,-53.993333,0.31127,34.68,1759329.0,1721466968.526,1
10,34.37,0.322798,34.68,1740537.0,1721466969.004261,1
10,11.44,0.317674,34.68,1745202.0,1721466969.26513,1
10,53.536667,0.315113,34.68,1732489.0,1721466970.004261,1
10,-26.46,0.31127,34.71,1722717.0,1721466970.26513,1
10,48.04,0.313832,34.71,1724773.0,1721466970.78687,1
10,-41.02,0.309989,34.66,1758506.0,1721466971.26513,1
10,-18.08,0.31127,34.66,1755600.0,1721466972.004261,1
10,-50.17,0.309989,34.68,1776142.0,1721466973.004261,1
10,34.496667,0.31127,34.68,1794853.0,1721466973.526,1
10,-14.906667,0.31127,34.68,1784794.0,1721466973.78687,1
10,-76.32,0.31127,34.68,1764139.0,1721466974.004261,1
10,50.975,0.312551,34.66,1758276.0,1721466974.26513,1
10,38.656667,0.315113,34.66,1763355.0,1721466974.526,1
10,-51.52,0.317674,34.68,1736107.0,1721466975.78687,1
10,44.436667,0.318955,34.68,1736612.0,1721466976.004261,1
10,28.79,0.317674,34.68,1747432.0,1721466976.26513,1
10,-21.203333,0.316393,34.68,1733595.0,1721466976.526,1
10,4.946667,0.318955,34.68,1736363.0,1721466977.004261,1
10,66.236667,0.313832,34.66,1739007.0,1721466978.78687,1
10,-34.283333,0.31127,34.66,1736609.0,1721466980.004261,1
10,32.55,0.313832,34.65,1754201.0,1721466980.78687,1
10,12.255,0.308708,34.66,1740391.0,1721466981.26513,1
10,66.056667,0.31127,34.65,1742734.0,1721466983.004261,1
10,-75.41,0.309989,34.65,1745098.0,1721466983.78687,1
10,44.88,0.31127,34.65,1746634.0,1721466984.004261,1
10,-49.41,0.309989,34.63,1740016.0,1721466985.26513,1
10,37.443333,0.306146,34.63,1754847.5,1721466985.78687,1
10,-86.09,0.31127,34.65,1727840.0,1721466986.26513,1
10,35.48,0.307427,34.65,1725214.0,1721466987.26513,1
10,-80.176667,0.307427,34.65,1745227.0,1721466988.004261,1
10,31.54,0.31127,34.65,1750145.0,1721466988.526,1
10,-18.056667,0.308708,34.65,1738341.0,1721466989.526,1
10,37.786667,0.31127,34.65,1758620.0,1721466991.004261,1
10,57.873333,0.321517,34.65,1760006.0,1721466992.526,1
10,-59.22,0.31127,34.63,1761923.0,1721466993.26513,1
10,9.833333,0.308708,34.63,1782604.0,1721466993.78687,1
10,24.406667,0.31127,34.61,1779876.0,1721466994.526,1
10,-15.87,0.31127,34.61,1755326.5,1721466995.78687,1
10,44.833333,0.31127,34.61,1757783.0,1721466996.004261,1
10,-90.02,0.309989,34.63,1732947.0,1721466996.526,1
10,56.45,0.312551,34.63,1737152.0,1721466997.004261,1
10,46.496667,0.31127,34.61,1686336.0,1721466998.526,1
10,-39.946667,0.313832,34.61,1664567.0,1721466999.004261,1
10,-107.283333,0.309989,34.63,1643183.0,1721466999.78687,1
10,-60.09,0.315113,34.61,1620049.0,1721467001.526,1
10,54.143333,0.315113,34.61,1628371.0,1721467001.78687,1
10,12.346667,0.31127,34.61,1640201.0,1721467002.004261,1
10,-76.34,0.309989,34.61,1618055.0,1721467002.26513,1
10,85.91,0.31127,34.61,1623927.0,1721467002.526,1
10,-73.206667,0.31127,34.61,1625112.0,1721467003.004261,1
10,54.256667,0.309989,34.63,1646297.0,1721467003.526,1
10,-137.803333,0.312551,34.59,1662978.0,1721467004.78687,1
10,49.476667,0.313832,34.59,1668236.0,1721467005.004261,1
10,30.865,0.313832,34.61,1680914.0,1721467005.26513,1
10,-52.26,0.315113,34.61,1674559.0,1721467005.526,1
10,4.466667,0.313832,34.59,1690333.0,1721467006.526,1
10,21.536667,0.315113,34.59,1698322.0,1721467006.78687,1
10,-24.62,0.312551,34.59,1696222.0,1721467007.004261,1
10,-43.243333,0.316393,34.61,1695861.0,1721467007.78687,1
10,0.343333,0.312551,34.61,1690737.0,1721467008.004261,1
10,49.17,0.312551,34.61,1698140.0,1721467008.26513,1
10,53.796667,0.330484,34.61,1721430.0,1721467009.004261,1
10,19.37,0.316393,34.57,1723529.0,1721467010.004261,1
10,-52.89,0.315113,34.61,1708723.0,1721467010.26513,1
10,-54.905,0.316393,34.61,1697184.0,1721467011.26513,1
10,52.743333,0.317674,34.61,1706802.0,1721467011.526,1
10,38.85,0.315113,34.59,1712854.0,1721467013.004261,1
10,8.23,0.315113,34.59,1738369.0,1721467014.26513,1
10,66.92,0.315113,34.59,1712772.0,1721467015.526,1
10,-29.63,0.320236,34.59,1703225.0,1721467016.004261,1
10,-61.556667,0.315113,34.59,1692450.0,1721467016.78687,1
10,47.813333,0.320236,34.59,1690976.0,1721467017.004261,1
10,27.736667,0.318955,34.59,1687246.5,1721467018.004261,1
10,-31.33,0.317674,34.59,1678616.0,1721467019.26513,1
10,46.646667,0.320236,34.59,1691579.0,1721467019.526,1
10,-12.773333,0.320236,34.59,1701758.0,1721467019.78687,1
10,16.796667,0.324079,34.59,1715149.0,1721467020.526,1
10,44.236667,0.32536,34.59,1729033.0,1721467021.78687,1
10,12.733333,0.326641,34.59,1736277.0,1721467022.004261,1
10,-37.445,0.324079,34.59,1751981.0,1721467022.26513,1
10,-54.186667,0.322798,34.59,1741554.0,1721467022.526,1
10,-13.546667,0.327922,34.59,1758768.5,1721467023.004261,1
10,-106.67,0.322798,34.57,1710736.0,1721467024.78687,1
10,27.47,0.327922,34.57,1693377.0,1721467025.26513,1
10,84.67,0.324079,34.57,1674694.0,1721467025.78687,1
10,55.366667,0.32536,34.57,1680944.5,1721467026.004261,1
10,59.093333,0.326641,34.57,1689421.0,1721467026.78687,1
10,-88.745,0.322798,34.57,1672265.0,1721467027.26513,1
10,53.07,0.324079,34.57,1684745.0,1721467027.78687,1
10,38.02,0.321517,34.57,1705307.5,1721467029.526,1
10,-5.866667,0.324079,34.57,1741318.5,1721467030.526,1
10,39.216667,0.320236,34.55,1759473.0,1721467031.78687,1
10,-4.916667,0.318955,34.55,1772267.0,1721467032.004261,1
10,52.096667,0.324079,34.55,1757966.0,1721467032.526,1
10,-14.21,0.322798,34.55,1764261.0,1721467032.78687,1
10,-46.45,0.318955,34.55,1754252.0,1721467033.004261,1
10,-52.543333,0.321517,34.57,1732857.0,1721467033.78687,1
10,-106.366667,0.318955,34.53,1707625.0,1721467034.526,1
10,50.626667,0.321517,34.53,1715359.0,1721467035.004261,1
10,-60.266667,0.320236,34.53,1688250.0,1721467036.004261,1
10,61.763333,0.320236,34.53,1684704.0,1721467036.526,1
10,77.236667,0.318955,34.55,1676866.0,1721467038.004261,1
10,-71.44,0.320236,34.55,1684929.0,1721467038.526,1
10,11.036667,0.322798,34.55,1696893.0,1721467039.004261,1
10,36.18,0.321517,34.53,1704455.0,1721467039.78687,1
10,19.615,0.322798,34.53,1708772.0,1721467041.26513,1
10,16.853333,0.326641,34.5,1711937.0,1721467043.526,1
10,-95.186667,0.326641,34.5,1702817.0,1721467043.78687,1
10,-147.0,0.324079,34.5,1710690.0,1721467045.26513,1
10,55.423333,0.322798,34.5,1713672.0,1721467045.526,1
10,-68.236667,0.326641,34.5,1713425.0,1721467046.004261,1
10,41.086667,0.324079,34.53,1729260.0,1721467046.526,1
10,33.53,0.326641,34.53,1725587.0,1721467047.004261,1
10,-0.185,0.329203,34.5,1738034.0,1721467047.26513,1
10,0.34,0.326641,34.5,1741088.0,1721467048.004261,1
10,-32.42,0.327922,34.5,1728930.0,1721467048.26513,1
10,-33.603333,0.327922,34.5,1739145.0,1721467048.78687,1
10,29.935,0.329203,34.53,1748636.0,1721467049.26513,1
10,-50.836667,0.330484,34.53,1770300.0,1721467049.526,1
10,33.9,0.327922,34.53,1762192.0,1721467050.004261,1
10,22.93,0.329203,34.5,1753772.0,1721467050.78687,1
10,75.035,0.327922,34.53,1756726.0,1721467051.26513,1
10,-0.3,0.330484,34.53,1769729.0,1721467051.526,1
10,-0.595,0.334327,34.49,1749904.0,1721467052.26513,1
10,7.21,0.330484,34.49,1728138.0,1721467052.526,1
10,-43.086667,0.331765,34.5,1710191.0,1721467053.78687,1
10,10.53,0.330484,34.49,1743372.0,1721467055.26513,1
10,-99.063333,0.333046,34.49,1723117.0,1721467055.526,1
10,66.816667,0.335608,34.49,1721237.0,1721467055.78687,1
10,26.79,0.335608,34.49,1725198.0,1721467056.004261,1
10,-32.78,0.33817,34.49,1739744.0,1721467057.26513,1
10,44.866667,0.335608,34.49,1746056.0,1721467057.526,1
10,-65.123333,0.333046,34.49,1763375.0,1721467058.78687,1
10,52.783333,0.334327,34.49,1768280.0,1721467059.004261,1
10,-6.84,0.335608,34.49,1782799.0,1721467059.26513,1
10,-90.38,0.335608,34.49,1770485.0,1721467059.526,1
10,88.99,0.336889,34.49,1778768.0,1721467059.78687,1
10,-46.655,0.333046,34.47,1810998.0,1721467060.26513,1
10,-35.266667,0.348417,34.47,1818659.0,1721467061.004261,1
10,-59.796667,0.348417,34.47,1793867.0,1721467061.78687,1
10,66.81,0.350979,34.47,1771178.0,1721467062.004261,1
10,27.135,0.350979,34.5,1770317.0,1721467062.26513,1
10,76.296667,0.350979,34.5,1783081.0,1721467062.78687,1
10,-38.535,0.361227,34.49,1774340.0,1721467063.26513,1
10,23.336667,0.36635,34.49,1760254.0,1721467063.526,1
10,34.11,0.367631,34.49,1761521.0,1721467063.78687,1
10,-17.313333,0.36635,34.49,1767183.0,1721467064.004261,1
10,-47.175,0.368912,34.47,1747933.0,1721467064.26513,1
10,-17.946667,0.372755,34.47,1776742.0,1721467064.78687,1
10,62.09,0.370193,34.47,1752466.0,1721467065.26513,1
10,18.31,0.377879,34.49,1762035.0,1721467066.26513,1
10,71.093333,0.386845,34.49,1793631.0,1721467066.78687,1
10,-50.19,0.371474,34.47,1779189.0,1721467067.26513,1
10,96.406667,0.370193,34.47,1760090.0,1721467067.526,1
10,12.016667,0.367631,34.47,1759385.5,1721467067.78687,1
10,31.02,0.365069,34.47,1727634.0,1721467069.004261,1
10,63.2,0.371474,34.47,1721499.0,1721467069.78687,1
10,29.433333,0.368912,34.47,1728567.0,1721467070.004261,1
10,-51.32,0.365069,34.47,1710868.0,1721467070.26513,1
10,30.086667,0.363788,34.47,1703351.0,1721467070.526,1
10,-7.775,0.365069,34.47,1705882.0,1721467071.26513,1
10,-78.65,0.365069,34.47,1702934.0,1721467071.78687,1
10,-135.246667,0.367631,34.47,1695098.0,1721467072.004261,1
10,10.95,0.365069,34.47,1704331.5,1721467072.526,1
10,-65.975,0.372755,34.47,1706867.0,1721467074.26513,1
10,77.803333,0.375317,34.47,1708699.0,1721467074.526,1
10,14.596667,0.377879,34.47,1718807.0,1721467074.78687,1
10,-74.473333,0.377879,34.47,1709101.0,1721467075.004261,1
10,-132.16,0.380441,34.47,1711682.0,1721467075.78687,1
10,88.583333,0.37916,34.47,1714010.0,1721467076.004261,1
10,20.545,0.37916,34.47,1725508.0,1721467076.26513,1
10,-120.136667,0.376598,34.47,1706724.5,1721467076.526,1
10,71.056667,0.383003,34.47,1722502.5,1721467077.004261,1
10,-62.693333,0.381722,34.45,1701398.5,1721467078.004261,1
10,-76.583333,0.380441,34.45,1707440.0,1721467078.78687,1
10,22.005,0.384284,34.45,1720496.0,1721467079.26513,1
10,-96.933333,0.384284,34.45,1715059.0,1721467079.526,1
10,31.51,0.380441,34.47,1699878.0,1721467081.26513,1
10,-68.513333,0.380441,34.47,1719051.0,1721467081.526,1
10,-54.44,0.384284,34.45,1702741.0,1721467082.26513,1
10,-10.563333,0.383003,34.45,1695694.0,1721467083.004261,1
10,-12.183333,0.380441,34.43,1686124.0,1721467083.78687,1
10,104.185,0.385565,34.45,1675516.0,1721467084.26513,1
10,48.463333,0.384284,34.45,1686458.5,1721467084.526,1
10,-62.793333,0.385565,34.45,1666256.0,1721467084.78687,1
10,-64.98,0.383003,34.47,1679444.0,1721467085.526,1
10,-48.073333,0.394531,34.43,1748627.0,1721467087.78687,1
10,-65.823333,0.399655,34.43,1738358.0,1721467088.004261,1
10,-26.106667,0.399655,34.45,1760612.0,1721467088.526,1
10,-5.045,0.399655,34.45,1770966.0,1721467089.26513,1
10,53.03,0.399655,34.45,1779439.0,1721467089.78687,1
10,7.063333,0.399655,34.45,1782079.0,1721467090.004261,1
10,69.956667,0.404779,34.43,1774544.0,1721467090.78687,1
10,-119.903333,0.400936,34.43,1760696.0,1721467091.004261,1
10,-112.033333,0.404779,34.43,1737359.0,1721467091.78687,1
10,-92.133333,0.402217,34.43,1736568.0,1721467092.526,1
10,151.886667,0.404779,34.43,1734706.0,1721467092.78687,1
10,-143.865,0.407341,34.45,1728460.0,1721467093.26513,1
10,29.51,0.403498,34.45,1727091.0,1721467093.526,1
10,5.895,0.408622,34.43,1704353.0,1721467094.26513,1
10,75.093333,0.40606,34.43,1678832.0,1721467094.78687,1
10,71.92,0.409902,34.43,1660968.0,1721467095.526,1
10,-141.386667,0.40606,34.43,1630204.0,1721467096.004261,1
10,47.666667,0.407341,34.45,1652074.0,1721467096.526,1
10,58.195,0.404779,34.43,1648201.0,1721467097.26513,1
10,43.233333,0.408622,34.43,1664196.0,1721467098.78687,1
10,44.406667,0.407341,34.43,1699076.0,1721467099.526,1
10,-3.166667,0.413745,34.43,1674178.0,1721467100.526,1
10,-127.326667,0.409902,34.43,1658885.0,1721467102.004261,1
10,66.16,0.411183,34.41,1667107.0,1721467102.26513,1
10,-4.166667,0.409902,34.41,1685799.0,1721467102.526,1
10,-6.37,0.412464,34.41,1679849.0,1721467102.78687,1
10,61.556667,0.407341,34.41,1712123.0,1721467104.526,1
10,29.22,0.409902,34.41,1754141.0,1721467105.26513,1
10,-66.983333,0.40606,34.41,1761214.0,1721467105.526,1
10,11.866667,0.408622,34.41,1761599.0,1721467106.004261,1
10,-129.96,0.409902,34.41,1766667.0,1721467106.26513,1
10,-142.296667,0.403498,34.41,1770467.0,1721467107.004261,1
10,17.676667,0.407341,34.41,1770636.0,1721467107.526,1
10,-129.156667,0.40606,34.41,1757149.0,1721467107.78687,1
10,87.443333,0.403498,34.41,1759122.0,1721467108.004261,1
10,14.77,0.402217,34.39,1769224.0,1721467108.26513,1
10,28.58,0.40606,34.39,1762135.0,1721467109.004261,1
10,13.59,0.40606,34.43,1763925.0,1721467109.78687,1
10,-118.193333,0.407341,34.43,1762027.0,1721467110.004261,1
10,74.875,0.407341,34.41,1759781.0,1721467110.26513,1
10,-131.373333,0.408622,34.41,1746609.0,1721467112.004261,1
10,93.375,0.409902,34.39,1740808.0,1721467112.26513,1
10,27.586667,0.411183,34.39,1754912.0,1721467112.526,1
10,-125.396667,0.416307,34.39,1731449.0,1721467112.78687,1
10,103.136667,0.417588,34.39,1725856.0,1721467113.004261,1
10,24.116667,0.416307,34.39,1711995.0,1721467113.78687,1
10,87.22,0.418869,34.39,1733361.0,1721467116.26513,1
