Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
3740,10,0.8584287686,-0.351614514,0.5355681869,-0.1113830715,0
3741,10,1.3036297414,-0.3080131512,0.5355681869,0.2088854459,0
3742,10,-1.5078064138,-0.3334465703,0.5600775172,0.2102466415,0
3743,10,-1.790350516,-0.3443462017,0.5600775172,0.227429891,0
3744,10,1.7796759475,-0.3043789951,0.5355681869,0.3880456214,0
3745,10,0.3739941081,-0.300744839,0.5355681869,0.4311168942,0
3746,10,-0.2622374279,-0.2789427391,0.5355681869,0.3320477757,0
3747,10,0.2595361186,-0.2644089515,0.5355681869,0.2807981359,0
3748,10,0.6532015522,-0.2716772638,0.5355681869,0.2932826568,0
3749,10,-0.4158596511,-0.2789427391,0.5355681869,0.2869471193,0
3750,10,0.4739580153,-0.2716772638,0.5355681869,0.3516554166,0
3751,10,-0.3075269201,-0.2898452075,0.5355681869,0.3620132215,0
3752,10,0.7067390797,-0.2934765267,0.5355681869,0.4048095299,0
3753,10,0.0825406644,-0.2971106828,0.5355681869,0.448736518,0
3754,10,0.7712664587,-0.2898452075,0.5600775172,0.5446723397,0
3755,10,-0.2111019874,-0.2898452075,0.5600775172,0.6412821893,0
3756,10,0.9386897703,-0.2934765267,0.5600775172,0.6579836427,0
3757,10,0.7170585736,-0.2971106828,0.5600775172,0.6821032959,0
3758,10,-1.1604873269,-0.3080131512,0.5600775172,0.6841831302,0
3759,10,0.8292745091,-0.3080131512,0.5600775172,0.7260087086,0
3760,10,-1.331929728,-0.300744839,0.5600775172,0.7002178556,0
3761,10,0.3288812566,-0.3043789951,0.5600775172,0.7301727571,0
3762,10,-0.475182741,-0.3043789951,0.5600775172,0.7155039316,0
3763,10,0.4823524982,-0.3043789951,0.5600775172,0.7383381464,0
3764,10,0.7229211298,-0.3080131512,0.5723321824,0.7625570788,0
3765,10,-0.3784150895,-0.3189127827,0.5723321824,0.7406919717,0
3766,10,-1.1923909259,-0.3116444704,0.5723321824,0.7494478452,0
3767,10,0.5423821839,-0.3225469388,0.5723321824,0.7836164346,0
3768,10,0.1759595839,-0.3225469388,0.5600775172,0.7877506344,0
3769,10,-1.0951778696,-0.3152786266,0.5600775172,0.7721912162,0
3770,10,0.7065292234,-0.3189127827,0.5600775172,0.7857407174,0
3771,10,0.0817872678,-0.3225469388,0.5600775172,0.7910794074,0
3772,10,0.8218915911,-0.3334465703,0.5723321824,0.7817922606,0
3773,10,0.3953487265,-0.3334465703,0.5723321824,0.7946774671,0
3774,10,-1.1241207615,-0.3370807264,0.5723321824,0.7532105591,0
3775,10,0.7902990066,-0.3298124141,0.5600775172,0.757392614,0
3776,10,-0.2316322606,-0.3407148825,0.5600775172,0.7338851825,0
3777,10,0.9756949889,-0.3298124141,0.5600775172,0.735689079,0
3778,10,-0.6956997032,-0.3334465703,0.5600775172,0.6620930227,0
3779,10,-0.0600736048,-0.3334465703,0.5600775172,0.6013052803,0
3780,10,-1.3556955011,-0.3370807264,0.5723321824,0.5906645622,0
3781,10,1.0844006317,-0.3443462017,0.5723321824,0.6092889822,0
3782,10,0.7193504511,-0.3443462017,0.5723321824,0.5574585915,0
3783,10,-1.4208418863,-0.3443462017,0.5723321824,0.5201388609,0
3784,10,0.775385195,-0.3407148825,0.5723321824,0.5283285834,0
3785,10,-0.680704364,-0.3479803579,0.5723321824,0.4610766623,0
3786,10,1.1157139062,-0.3407148825,0.5723321824,0.4854552201,0
3787,10,0.8776062528,-0.3407148825,0.6090961778,0.4915360708,0
3788,10,0.7789528511,-0.3443462017,0.6090961778,0.4652919725,0
3789,10,0.4610824302,-0.3443462017,0.5600775172,0.4216748264,0
3790,10,-1.5027032828,-0.3552486701,0.5600775172,0.4317250604,0
3791,10,0.8266534981,-0.3588828263,0.5600775172,0.4597732173,0
3792,10,0.380924098,-0.3588828263,0.5600775172,0.4459528072,0
3793,10,-0.6531021872,-0.3625141454,0.5723321824,0.4339517046,0
3794,10,0.6520722213,-0.3552486701,0.5723321824,0.4841874637,0
3795,10,-1.0549567814,-0.3552486701,0.5723321824,0.4440751002,0
3796,10,-0.9267988617,-0.351614514,0.6090961778,0.4562651902,0
3797,10,0.6216467172,-0.351614514,0.6090961778,0.4848608427,0
3798,10,-0.0324850132,-0.3552486701,0.6090961778,0.4381475483,0
3799,10,-0.1540737976,-0.3552486701,0.6090961778,0.45313676,0
3800,10,1.1336986508,-0.3625141454,0.5723321824,0.4789160954,0
3801,10,-0.0577938012,-0.3661483016,0.5723321824,0.4230157444,0
3802,10,-1.360030139,-0.3697824577,0.5723321824,0.4252315197,0
3803,10,1.0818490745,-0.3697824577,0.5723321824,0.4665889287,0
3804,10,0.8336121696,-0.3697824577,0.6090961778,0.4600919814,0
3805,10,-1.1528371727,-0.3625141454,0.6090961778,0.4120340379,0
3806,10,-0.5720560846,-0.3588828263,0.6090961778,0.4238193868,0
3807,10,0.73553099,-0.3625141454,0.6090961778,0.4429825424,0
3808,10,0.0288144058,-0.3661483016,0.6090961778,0.4033422418,0
3809,10,-0.5685593937,-0.3661483016,0.6090961778,0.4171342632,0
3810,10,1.1825920373,-0.3625141454,0.6090961778,0.4464264923,0
3811,10,1.2230003453,-0.3806820892,0.6090961778,0.4474622727,0
3812,10,-0.8178682496,-0.3697824577,0.6336055081,0.3832446937,0
3813,10,0.8197174796,-0.3734166138,0.6336055081,0.4230058489,0
3814,10,-0.1709080696,-0.37705077,0.6336055081,0.3740824569,0
3815,10,-0.3307053747,-0.3879504014,0.5723321824,0.3588880357,0
3816,10,-1.5575634063,-0.3879504014,0.5723321824,0.360329044,0
3817,10,0.7034477277,-0.3843162453,0.5723321824,0.395941724,0
3818,10,0.1044961865,-0.3843162453,0.5723321824,0.3723402044,0
3819,10,-1.0416856316,-0.3915845576,0.5723321824,0.3457156981,0
3820,10,1.2231981277,-0.3879504014,0.5723321824,0.3626831938,0
3821,10,0.268896877,-0.3806820892,0.5723321824,0.3282842507,0
3822,10,-1.0791921071,-0.3843162453,0.6090961778,0.3162782814,0
3823,10,0.9811227195,-0.3843162453,0.6090961778,0.3754037462,0
3824,10,-1.2083374441,-0.3879504014,0.6090961778,0.2958741358,0
3825,10,-0.9495183429,-0.3915845576,0.6090961778,0.3001575788,0
3826,10,0.8928522204,-0.3988500329,0.6090961778,0.3418621405,0
3827,10,0.1115545048,-0.402484189,0.6090961778,0.282963785,0
3828,10,-0.663752326,-0.402484189,0.6090961778,0.268865166,0
3829,10,1.115097906,-0.402484189,0.6090961778,0.293268868,0
3830,10,-0.149861443,-0.3988500329,0.6090961778,0.2397870686,0
3831,10,-1.6814742612,-0.3988500329,0.6090961778,0.2218962115,0
3832,10,-1.7374320113,-0.3952187137,0.6090961778,0.147545828,0
3833,10,0.9218660609,-0.4061183451,0.6090961778,0.161373538,0
3834,10,0.7969647828,-0.4097525013,0.6090961778,0.1298596937,0
3835,10,1.1859800302,-0.4133838204,0.6090961778,0.1142434981,0
3836,10,0.2515341612,-0.4170179766,0.6090961778,0.0416115207,0
3837,10,-0.7847356728,-0.4061183451,0.6090961778,0.0337421845,0
3838,10,0.7768391256,-0.402484189,0.6090961778,0.0760201971,0
3839,10,0.8806288738,-0.4097525013,0.6090961778,0.1053894811,0
3840,10,-0.2129107271,-0.4061183451,0.6090961778,0.0458300753,0
3841,10,0.8899685071,-0.4097525013,0.6336055081,0.1155907428,0
3842,10,0.637656644,-0.4097525013,0.6336055081,0.1215572277,0
3843,10,-0.9995017995,-0.4170179766,0.6336055081,0.1052816042,0
3844,10,-1.2829699102,-0.4206521327,0.6336055081,0.1272568592,0
3845,10,0.7091547684,-0.4206521327,0.6336055081,0.1995092398,0
3846,10,-1.3964284087,-0.4242862889,0.6336055081,0.1936027766,0
3847,10,0.2933103547,-0.4133838204,0.6336055081,0.2244612485,0
3848,10,0.8535219087,-0.4097525013,0.6336055081,0.2614062487,0
3849,10,-1.1373919113,-0.4170179766,0.6090961778,0.2480846679,0
3850,10,-0.449075267,-0.4206521327,0.6090961778,0.2550974777,0
3851,10,0.8104623967,-0.4315517642,0.6090961778,0.2807859693,0
3852,10,0.9197236536,-0.4351859203,0.6336055081,0.2727260236,0
3853,10,-0.9981278854,-0.427920445,0.6336055081,0.2079885265,0
3854,10,-0.8046152188,-0.4315517642,0.6090961778,0.2077119399,0
3855,10,0.8678046235,-0.4242862889,0.6090961778,0.2247986679,0
3856,10,0.0875562224,-0.4242862889,0.6090961778,0.161978622,0
3857,10,-0.4368594769,-0.427920445,0.6090961778,0.1631352571,0
3858,10,1.333839344,-0.427920445,0.6090961778,0.1880410328,0
3859,10,0.0838104144,-0.4242862889,0.6090961778,0.1294038529,0
3860,10,-1.1676286843,-0.4351859203,0.6090961778,0.1271984597,0
3861,10,1.1326538702,-0.4388200764,0.6090961778,0.1678242524,0
3862,10,0.9636845212,-0.4388200764,0.6090961778,0.1913568281,0
3863,10,-0.9043994627,-0.4424542326,0.6090961778,0.1341892074,0
3864,10,-1.0050382448,-0.4351859203,0.6090961778,0.1442786989,0
3865,10,0.6503027424,-0.4351859203,0.6090961778,0.1891563015,0
3866,10,-0.0188500029,-0.4315517642,0.6090961778,0.1500707964,0
3867,10,-0.3087226823,-0.4315517642,0.6090961778,0.1755897671,0
3868,10,0.9463746514,-0.4388200764,0.6090961778,0.2405770844,0
3869,10,0.5111715789,-0.4351859203,0.6090961778,0.2170217977,0
3870,10,-1.5167444371,-0.4315517642,0.6090961778,0.2016894887,0
3871,10,1.1003667803,-0.4315517642,0.6090961778,0.2244085267,0
3872,10,-0.8577602042,-0.4351859203,0.6090961778,0.1765549815,0
3873,10,1.2059546891,-0.427920445,0.6090961778,0.2012806921,0
3874,10,0.9243406242,-0.4315517642,0.6090961778,0.2072325771,0
3875,10,-0.4662643482,-0.4388200764,0.6090961778,0.1639779947,0
3876,10,0.9282570443,-0.4351859203,0.6090961778,0.1930496033,0
3877,10,-0.0830391805,-0.4460883887,0.6090961778,0.1481233344,0
3878,10,1.2536236318,-0.4424542326,0.6090961778,0.2019222757,0
3879,10,-0.3023362328,-0.4497197079,0.6090961778,0.1646495892,0
3880,10,0.8947394653,-0.4460883887,0.6090961778,0.2267526188,0
3881,10,0.2879626405,-0.4388200764,0.6090961778,0.1993778408,0
3882,10,-1.3301859081,-0.4424542326,0.6090961778,0.2114665428,0
3883,10,0.8662193418,-0.453353864,0.6090961778,0.2584181397,0
3884,10,0.2865177612,-0.453353864,0.6090961778,0.2223822253,0
3885,10,1.0794907658,-0.4497197079,0.6090961778,0.2637576408,0
3886,10,0.5701776091,-0.4569880202,0.6090961778,0.2515286178,0
3887,10,-0.4235324584,-0.453353864,0.6090961778,0.2434930052,0
3888,10,-0.5500341313,-0.4497197079,0.6090961778,0.2855276864,0
3889,10,0.2552331851,-0.4497197079,0.6090961778,0.2817601059,0
3890,10,-0.7396288665,-0.4497197079,0.6090961778,0.285870297,0
3891,10,0.7715246271,-0.4497197079,0.6090961778,0.3331500667,0
3892,10,0.8096138872,-0.4606221763,0.6090961778,0.361543592,0
3893,10,-0.3033024917,-0.453353864,0.6090961778,0.3177536805,0
3894,10,0.8585948466,-0.4606221763,0.6336055081,0.3826120322,0
3895,10,0.5595667312,-0.4642563324,0.6336055081,0.3913378947,0
3896,10,-1.4657282738,-0.4606221763,0.6336055081,0.3743493103,0
3897,10,-0.308490173,-0.453353864,0.6090961778,0.3963626873,0
3898,10,0.5982749975,-0.4497197079,0.6090961778,0.4392100952,0
3899,10,-0.1554326152,-0.453353864,0.6090961778,0.3952363875,0
3900,10,0.038999526,-0.4569880202,0.6090961778,0.4145192622,0
3901,10,1.0267941913,-0.4569880202,0.6090961778,0.4427181223,0
3902,10,-0.2353916538,-0.4569880202,0.6090961778,0.3985242809,0
3903,10,0.9274719434,-0.4642563324,0.6090961778,0.445136836,0
3904,10,0.627974292,-0.4678876516,0.6090961778,0.441249212,0
3905,10,-1.3798206008,-0.4678876516,0.6090961778,0.3972111026,0
3906,10,0.3860483541,-0.4715218077,0.6090961778,0.4096753459,0
3907,10,0.4214018432,-0.4715218077,0.6090961778,0.4181229996,0
3908,10,-0.6776651351,-0.4642563324,0.5723321824,0.3854792867,0
3909,10,1.0239633074,-0.4606221763,0.5723321824,0.4114386872,0
3910,10,0.7907640252,-0.4642563324,0.5723321824,0.4327658697,0
3911,10,-0.3692083187,-0.4606221763,0.6090961778,0.374368939,0
3912,10,0.6910069683,-0.4606221763,0.6090961778,0.3832698379,0
3913,10,0.9877824505,-0.4751559639,0.6090961778,0.373485484,0
3914,10,0.8937883029,-0.4715218077,0.6090961778,0.3376849522,0
3915,10,0.4500880614,-0.4715218077,0.5723321824,0.2865620069,0
3916,10,-1.6070154131,-0.4678876516,0.5723321824,0.2805842747,0
3917,10,1.2381451548,-0.4606221763,0.5723321824,0.300803218,0
3918,10,0.6092361507,-0.4715218077,0.5723321824,0.2846151938,0
3919,10,-0.6176777329,-0.4678876516,0.6090961778,0.2520744911,0
3920,10,0.7202065006,-0.4751559639,0.6090961778,0.2736222941,0
3921,10,1.05976069,-0.47879012,0.6090961778,0.3096058111,0
3922,10,-1.5868927951,-0.4824214392,0.6090961778,0.2497166102,0
3923,10,0.9802847726,-0.4824214392,0.6090961778,0.2932802235,0
3924,10,0.6412107149,-0.4860555953,0.6090961778,0.306277687,0
3925,10,-1.575203921,-0.47879012,0.6090961778,0.252476799,0
3926,10,0.6211983064,-0.4715218077,0.6090961778,0.260329913,0
3927,10,0.414698334,-0.4715218077,0.6090961778,0.2923928752,0
3928,10,-0.7120100819,-0.4751559639,0.6090961778,0.2436201864,0
3929,10,0.7766473884,-0.47879012,0.6336055081,0.2978507975,0
3930,10,-1.2988650937,-0.4860555953,0.6336055081,0.2325690494,0
3931,10,0.6100363481,-0.4860555953,0.6336055081,0.2731988975,0
3932,10,-0.3698394154,-0.4896897515,0.6336055081,0.2123052248,0
3933,10,0.8822987059,-0.4860555953,0.6336055081,0.2030844263,0
3934,10,-1.0117462879,-0.47879012,0.6336055081,0.1414690328,0
3935,10,-1.1728767516,-0.47879012,0.6090961778,0.1297300792,0
3936,10,-0.121735373,-0.47879012,0.6090961778,0.0988527897,0
3937,10,1.2423469302,-0.4896897515,0.6336055081,0.0743777104,0
3938,10,-0.7619648568,-0.4896897515,0.6336055081,-0.0102788917,0
3939,10,0.8697341518,-0.4824214392,0.6336055081,-0.0243872439,0
3940,10,-1.9229261292,-0.4824214392,0.6336055081,-0.0739531929,0
3941,10,0.9379197659,-0.4896897515,0.6336055081,0.000166188,0
3942,10,0.0485444816,-0.4860555953,0.6336055081,-0.0606987716,0
3943,10,1.2164553577,-0.4896897515,0.6336055081,-0.0119867534,0
3944,10,0.2831946883,-0.4969580637,0.6336055081,-0.0147918773,0
3945,10,0.8906026098,-0.5005893829,0.6090961778,0.0195223865,0
3946,10,0.6478040146,-0.5005893829,0.6090961778,0.0608720089,0
3947,10,-0.9334631266,-0.5005893829,0.6090961778,0.0300776142,0
3948,10,-1.3718382904,-0.4933239076,0.6090961778,0.0524499861,0
3949,10,0.5934134437,-0.4933239076,0.6090961778,0.1171626633,0
3950,10,-0.7668113141,-0.4933239076,0.6090961778,0.0916191972,0
3951,10,-0.0767719917,-0.4933239076,0.6090961778,0.1071447113,0
3952,10,-1.3258014469,-0.504223539,0.6090961778,0.0940453731,0
3953,10,-1.5231610796,-0.5078576952,0.6090961778,0.0951298199,0
3954,10,0.5118389139,-0.5005893829,0.6090961778,0.13031229,0
3955,10,0.8726812904,-0.5005893829,0.6090961778,0.1107164912,0
3956,10,-0.4915746474,-0.504223539,0.6090961778,0.0824027787,0
3957,10,-1.916923154,-0.5078576952,0.6336055081,0.0908123104,0
3958,10,1.199281373,-0.5114918513,0.6336055081,0.1445755632,0
3959,10,0.8510835835,-0.5114918513,0.6336055081,0.1476747936,0
3960,10,-0.0253768714,-0.5151260075,0.6336055081,0.1185387833,0
3961,10,0.4191522492,-0.5078576952,0.6336055081,0.1462066944,0
3962,10,0.9969333526,-0.5078576952,0.6336055081,0.1776637614,0
3963,10,-0.3252097016,-0.5078576952,0.6336055081,0.1418007746,0
3964,10,-1.7945070019,-0.5114918513,0.6336055081,0.1497090438,0
3965,10,1.0448136629,-0.5114918513,0.6336055081,0.2113554214,0
3966,10,-0.4092829592,-0.5151260075,0.6336055081,0.194924877,0
3967,10,-0.3693713742,-0.5187573266,0.6090961778,0.2052956595,0
3968,10,1.0745914625,-0.5114918513,0.6090961778,0.2306223985,0
3969,10,-0.2060864294,-0.5114918513,0.6090961778,0.1955761939,0
3970,10,-1.6171688289,-0.5151260075,0.6336055081,0.19331889,0
3971,10,0.9405468221,-0.5151260075,0.6336055081,0.2286570922,0
3972,10,-1.4834231292,-0.5223914828,0.6336055081,0.1769954113,0
3973,10,0.0183152486,-0.5260256389,0.6090961778,0.1806161819,0
3974,10,-1.4566377576,-0.5260256389,0.6090961778,0.1398552593,0
3975,10,1.2034484215,-0.529659795,0.6090961778,0.1626753608,0
3976,10,0.8159580698,-0.5114918513,0.6090961778,0.1719243858,0
3977,10,-1.7152077417,-0.5151260075,0.6090961778,0.0835780691,0
3978,10,0.7327982416,-0.5187573266,0.6090961778,0.0993889297,0
3979,10,-0.4444250808,-0.5187573266,0.6090961778,0.040450019,0
3980,10,0.9082219993,-0.5223914828,0.6090961778,0.0483290884,0
3981,10,1.1337152586,-0.5223914828,0.6090961778,0.0716053551,0
3982,10,-1.9926713659,-0.529659795,0.6090961778,0.0066628109,0
3983,10,1.2425220596,-0.5332939512,0.6090961778,0.0603723685,0
3984,10,0.8932840234,-0.5332939512,0.6090961778,0.0710684039,0
3985,10,-1.7100895142,-0.5260256389,0.6090961778,0.0108539502,0
3986,10,-0.2206016535,-0.5223914828,0.6336055081,0.0304961442,0
3987,10,0.8316751013,-0.5260256389,0.6336055081,0.0800385712,0
3988,10,-0.0667303131,-0.5187573266,0.6336055081,0.0288252688,0
3989,10,0.220568156,-0.5223914828,0.6336055081,0.047387396,0
3990,10,0.8438259715,-0.5223914828,0.6090961778,0.0815530655,0
3991,10,-0.1290262006,-0.5369252703,0.6090961778,0.0352402946,0
3992,10,0.0454161685,-0.5369252703,0.6090961778,0.0415961097,0
3993,10,1.2127352087,-0.5332939512,0.6090961778,0.0725559696,0
3994,10,-0.6469029409,-0.5332939512,0.6090961778,-0.0089786911,0
3995,10,0.7342144392,-0.529659795,0.6336055081,-0.0352090006,0
3996,10,-1.6374681041,-0.529659795,0.6336055081,-0.0567584258,0
3997,10,1.0780791021,-0.529659795,0.6336055081,-0.0363445469,0
3998,10,0.491335811,-0.5332939512,0.6336055081,-0.0536710375,0
3999,10,-0.865383188,-0.5332939512,0.6336055081,-0.0754300521,0
4000,10,1.2493463739,-0.5405594265,0.6336055081,-0.0483342941,0
4001,10,-1.3463483279,-0.5405594265,0.6336055081,-0.0879846524,0
4002,10,-0.0008305313,-0.5405594265,0.6336055081,-0.0711360647,0
4003,10,0.8435874169,-0.5369252703,0.6336055081,-0.049295453,0
4004,10,0.1863409752,-0.5332939512,0.6090961778,-0.0406271788,0
4005,10,1.1118759912,-0.5332939512,0.6090961778,0.0015867565,0
4006,10,-1.4136899664,-0.5332939512,0.6090961778,-0.0227845014,0
4007,10,1.0253976241,-0.5405594265,0.6090961778,0.0507414755,0
4008,10,-0.9956216177,-0.5405594265,0.6090961778,0.0397013695,0
4009,10,-1.4980908462,-0.5405594265,0.6090961778,0.0625980393,0
4010,10,0.653850768,-0.5405594265,0.6090961778,0.1299747083,0
4011,10,0.1039813444,-0.529659795,0.6090961778,0.096581697,0
4012,10,-0.3698092224,-0.529659795,0.6090961778,0.1214939615,0
4013,10,0.953935738,-0.529659795,0.6581148384,0.1524100218,0
4014,10,-1.4832600737,-0.5405594265,0.6581148384,0.1470940428,0
4015,10,1.0321917289,-0.5441935826,0.6581148384,0.2024795046,0
4016,10,0.7100832943,-0.5441935826,0.6090961778,0.1910729415,0
4017,10,-1.2856241369,-0.5441935826,0.6090961778,0.1752336923,0
4018,10,0.0282663481,-0.5441935826,0.6090961778,0.1996406387,0
4019,10,-0.7638370052,-0.5369252703,0.6090961778,0.2278881651,0
4020,10,0.3021426859,-0.5332939512,0.6090961778,0.2427622,0
4021,10,-0.8401725356,-0.5369252703,0.6090961778,0.2403353752,0
4022,10,0.9208439333,-0.5369252703,0.6090961778,0.2797477555,0
4023,10,-1.5608019289,-0.5478277387,0.6090961778,0.283829558,0
4024,10,1.0401483802,-0.5478277387,0.6090961778,0.3372396558,0
4025,10,0.6503450092,-0.5478277387,0.6090961778,0.3531827265,0
4026,10,-1.5208510996,-0.5441935826,0.6090961778,0.3079133604,0
4027,10,-0.1997256389,-0.5369252703,0.6090961778,0.3155085432,0
4028,10,0.4535907976,-0.5405594265,0.6090961778,0.3221831224,0
4029,10,0.8040834871,-0.5405594265,0.6090961778,0.3480484348,0
4030,10,-1.0844235666,-0.5478277387,0.6090961778,0.2884744292,0
4031,10,0.6146563413,-0.5514618949,0.6090961778,0.312845687,0
4032,10,-0.1177993225,-0.5550932141,0.5723321824,0.2549458012,0
4033,10,0.3789160479,-0.5550932141,0.5723321824,0.237850151,0
4034,10,1.2072048087,-0.5514618949,0.5723321824,0.2614833037,0
4035,10,-0.2383810592,-0.5514618949,0.5723321824,0.1843651071,0
4036,10,-1.614046561,-0.5441935826,0.6090961778,0.1813915979,0
4037,10,-0.9456925018,-0.5478277387,0.6090961778,0.145016804,0
4038,10,-2.1553116288,-0.5441935826,0.6090961778,0.1459990516,0
4039,10,1.2847813908,-0.5514618949,0.6090961778,0.2050083663,0
4040,10,1.0845561472,-0.5550932141,0.6090961778,0.2063322511,0
4041,10,-0.9410725252,-0.5478277387,0.6090961778,0.148322055,0
4042,10,-1.6499692496,-0.5550932141,0.6090961778,0.1614457263,0
4043,10,0.9989610165,-0.5587273702,0.6090961778,0.2368151816,0
4044,10,0.6833779392,-0.5514618949,0.6090961778,0.2083689346,0
4045,10,-1.488284683,-0.5514618949,0.6090961778,0.1861446704,0
4046,10,-0.2086938552,-0.5441935826,0.6090961778,0.1946393682,0
4047,10,-0.6723581932,-0.5478277387,0.6090961778,0.213189491,0
4048,10,0.2836476331,-0.5550932141,0.6090961778,0.2177785582,0
4049,10,0.9276682311,-0.5550932141,0.6090961778,0.2497508389,0
4050,10,-1.2254736792,-0.5587273702,0.6090961778,0.228138472,0
4051,10,1.1080139285,-0.5514618949,0.6090961778,0.2838000338,0
4052,10,0.9762234162,-0.5478277387,0.6090961778,0.3171331856,0
4053,10,-1.7504298797,-0.5514618949,0.6090961778,0.2576784123,0
4054,10,1.087027688,-0.5478277387,0.6090961778,0.3204162123,0
4055,10,0.8903278336,-0.5478277387,0.6336055081,0.2980414071,0
4056,10,-1.5018125065,-0.5587273702,0.6336055081,0.2620721656,0
4057,10,0.264578847,-0.5587273702,0.6336055081,0.2767340155,0
4058,10,0.5261065322,-0.5587273702,0.6336055081,0.2991534314,0
4059,10,-0.6810365201,-0.5587273702,0.6336055081,0.2524411104,0
4060,10,0.8561791579,-0.5623615263,0.6336055081,0.2759663862,0
4061,10,0.9879817442,-0.5514618949,0.6336055081,0.3047313973,0
4062,10,-0.6887093274,-0.5478277387,0.6336055081,0.2210554205,0
4063,10,-2.1164659661,-0.5478277387,0.6090961778,0.2216588823,0
4064,10,1.2080684147,-0.5514618949,0.6090961778,0.2677352974,0
4065,10,0.8900288931,-0.5514618949,0.6090961778,0.2005377203,0
4066,10,-1.5179220801,-0.5514618949,0.6090961778,0.1646463448,0
4067,10,-1.3647633642,-0.5441935826,0.5723321824,0.1868545491,0
4068,10,1.2284960184,-0.5587273702,0.5723321824,0.2094874477,0
4069,10,0.7248476356,-0.5623615263,0.5723321824,0.1408798465,0
4070,10,0.0180359385,-0.5587273702,0.6090961778,0.1733803184,0
4071,10,1.0055890432,-0.5623615263,0.6090961778,0.1613305495,0
4072,10,0.1127170514,-0.5550932141,0.6090961778,0.1226311301,0
4073,10,-0.9745447981,-0.5550932141,0.6090961778,0.1369803804,0
4074,10,1.350530191,-0.5550932141,0.6090961778,0.172424675,0
4075,10,0.2881921272,-0.5514618949,0.6090961778,0.1115717198,0
4076,10,-1.0468899207,-0.5514618949,0.6090961778,0.1103729073,0
4077,10,1.1039525555,-0.5514618949,0.6090961778,0.156632632,0
4078,10,1.0595613963,-0.5587273702,0.6090961778,0.1763569098,0
4079,10,-0.6928763759,-0.5623615263,0.6090961778,0.0875038151,0
4080,10,-2.0879503599,-0.5587273702,0.6090961778,0.0931312583,0
4081,10,1.1710179065,-0.5623615263,0.6090961778,0.145435334,0
4082,10,0.8228170945,-0.5550932141,0.6090961778,0.0754431773,0
4083,10,-1.887007958,-0.5514618949,0.6090961778,0.0460669179,0
4084,10,0.4512838236,-0.5514618949,0.6090961778,0.0672764903,0
4085,10,0.7553093779,-0.5514618949,0.6090961778,0.0515653955,0
4086,10,-0.3482990885,-0.5514618949,0.6090961778,0.0117111255,0
4087,10,0.8965361312,-0.5550932141,0.6090961778,0.03073542,0
4088,10,0.9093935971,-0.5623615263,0.6090961778,0.0536150566,0
4089,10,-1.7076149508,-0.5623615263,0.6336055081,-0.0121853118,0
4090,10,0.6235233995,-0.5587273702,0.6336055081,-0.0402694817,0
4091,10,-2.1614142509,-0.5587273702,0.6336055081,-0.0355626422,0
4092,10,0.8893811886,-0.5587273702,0.6090961778,0.0032334609,0
4093,10,-0.2443840344,-0.5587273702,0.6090961778,-0.0614709431,0
4094,10,-0.8810428396,-0.5587273702,0.6090961778,-0.0298305664,0
4095,10,1.4584975502,-0.5587273702,0.6090961778,0.0078436168,0
4096,10,0.4601433417,-0.5623615263,0.6090961778,-0.0375028042,0
4097,10,-0.7103493011,-0.5587273702,0.6090961778,-0.0370729188,0
4098,10,0.9340848736,-0.5659956825,0.6090961778,0.0154396108,0
4099,10,0.9178469713,-0.5587273702,0.6336055081,0.0576284019,0
4100,10,-1.8750382624,-0.5550932141,0.6336055081,0.0187773059,0
4101,10,1.216115645,-0.5550932141,0.6336055081,0.0983004275,0
4102,10,0.8694518191,-0.5550932141,0.5723321824,0.0759820752,0
4103,10,-1.4728545347,-0.5550932141,0.5723321824,0.0392666175,0
4104,10,0.9960319971,-0.5587273702,0.5723321824,0.1027331137,0
4105,10,0.4139328636,-0.5659956825,0.6336055081,0.0188032613,0
4106,10,1.265448391,-0.5623615263,0.6336055081,-0.0078407115,0
4107,10,-1.9475977752,-0.5623615263,0.6336055081,-0.05294299,0
4108,10,0.8466221284,-0.5696298386,0.6336055081,-0.1662815462,0
4109,10,0.1440725927,-0.5659956825,0.6336055081,-0.3041420634,0
4110,10,-0.0144474225,-0.5550932141,0.6090961778,-0.4175753565,0
4111,10,-1.8395639847,-0.5587273702,0.6090961778,-0.44603669,0
4112,10,1.5982613051,-0.5587273702,0.6090961778,-0.4978435587,0
4113,10,1.1816287845,-0.5659956825,0.6090961778,-0.588919242,0
