Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
402,9,0.7452935221,2.3026192209,0.6616485273,-0.0208516479,1
403,9,0.4742242761,2.298988983,0.6616485273,-0.0517383746,1
404,9,-0.4856522838,2.3098768628,0.6616485273,-0.0591112301,1
405,9,0.7761865565,2.335288528,0.6370746049,-0.1404004908,1
406,9,0.4822642498,2.3280280522,0.6370746049,-0.1494987465,1
407,9,-0.3182257352,2.3135071007,0.6370746049,-0.1452319371,1
408,9,0.110475927,2.3243978143,0.6370746049,0.0207729533,1
409,9,-0.144635175,2.3171373385,0.6370746049,-0.0024336252,1
410,9,-0.846355175,2.3135071007,0.6616485273,-0.0492490858,1
411,9,0.16405146,2.3389187658,0.6616485273,0.219638085,1
412,9,-0.5656623076,2.3425490037,0.6370746049,0.19089535,1
413,9,0.4509814175,2.335288528,0.6370746049,0.0220423005,1
414,9,-0.1405177387,2.3280280522,0.6370746049,0.096466879,1
415,9,-0.190804173,2.3461792416,0.6370746049,0.0958506646,1
416,9,0.4960296783,2.3570699553,0.6125006825,0.0586693219,1
417,9,-0.1658558633,2.3425490037,0.6125006825,0.0530321821,1
418,9,-0.3190053651,2.3425490037,0.5756397988,-0.267690289,1
419,9,-0.9203717493,2.3570699553,0.5756397988,-0.2062045833,1
420,9,0.4750770016,2.3715909068,0.6125006825,0.0072770444,1
421,9,-0.426156414,2.364330431,0.6125006825,-0.2046474884,1
422,9,-0.0198205311,2.3570699553,0.6125006825,-0.3530829402,1
423,9,0.0190150275,2.364330431,0.6125006825,-0.3346377714,1
424,9,0.5194674529,2.3861090244,0.6125006825,-0.5104879756,1
425,9,-0.4724228615,2.364330431,0.5756397988,-0.8124047789,1
426,9,0.372433204,2.3570699553,0.5756397988,-0.9591750946,1
427,9,0.27402868,2.3679606689,0.6125006825,-0.7448079641,1
428,9,-0.1589122389,2.3679606689,0.6125006825,-0.6862312245,1
429,9,-0.26869456,2.3861090244,0.5633528376,-0.586122723,1
430,9,0.5631026282,2.3607001931,0.5633528376,-0.7072536352,1
431,9,0.2345596828,2.3788485486,0.5633528376,-0.3433234077,1
432,9,1.2879436835,2.3679606689,0.5633528376,-0.2539913281,1
433,9,-1.2058886213,2.3824787865,0.5633528376,-0.3669013435,1
434,9,0.1665365409,2.3824787865,0.5633528376,-0.3964486862,1
435,9,-0.3029741255,2.3534397174,0.5633528376,-0.3749669651,1
436,9,1.1559417744,2.364330431,0.5633528376,-0.0957094767,1
437,9,-0.2334648194,2.3715909068,0.5633528376,-0.1746511507,1
438,9,-0.9714134767,2.364330431,0.5633528376,-0.2119421634,1
439,9,0.3652459558,2.3534397174,0.5633528376,-0.2641265613,1
440,9,0.2006455613,2.364330431,0.5633528376,-0.2892496478,1
441,9,-0.5305787413,2.3570699553,0.5633528376,-0.3071665553,1
442,9,-0.8281799447,2.3534397174,0.5633528376,-0.2393628879,1
443,9,1.1260476567,2.3425490037,0.5633528376,-0.0437509336,1
444,9,0.2496163765,2.3570699553,0.5633528376,0.0770878876,1
445,9,-1.0274009949,2.3788485486,0.5756397988,-0.0078725991,1
446,9,0.190827041,2.3607001931,0.5756397988,-0.2022857858,1
447,9,-0.7887109304,2.3715909068,0.5756397988,-0.300438146,1
448,9,0.726704106,2.3752211447,0.5387789152,-0.1999126818,1
449,9,-0.1054828972,2.3788485486,0.5387789152,-0.2195636763,1
450,9,-1.0008446837,2.3607001931,0.5387789152,-0.3675908521,1
451,9,0.4039840479,2.3824787865,0.5387789152,-0.3859296086,1
452,9,-1.0025257638,2.3824787865,0.5387789152,-0.3110592927,1
453,9,-0.6049364059,2.3715909068,0.5387789152,-0.2451515024,1
454,9,0.7218313936,2.3715909068,0.5142049928,-0.4864230404,1
455,9,0.0691796584,2.3969997381,0.5142049928,-0.3338233912,1
456,9,1.5366471672,2.3933695002,0.5142049928,-0.1948238914,1
457,9,-0.8324679431,2.3861090244,0.5387789152,-0.2453225222,1
458,9,-1.1570396264,2.3897392623,0.5387789152,-0.2575246524,1
459,9,1.076224116,2.3933695002,0.5387789152,-0.2466217301,1
460,9,-0.3902688469,2.3969997381,0.5142049928,-0.0884338039,1
461,9,0.9919017399,2.3897392623,0.5142049928,0.07890667,1
462,9,-0.1817409117,2.3861090244,0.5387789152,0.0752207852,1
463,9,-1.5797722101,2.4042602138,0.5387789152,0.0115063923,1
464,9,0.5554524695,2.4042602138,0.5387789152,-0.0214434309,1
465,9,-1.7656176467,2.3933695002,0.5142049928,0.1299064162,1
466,9,0.5422717719,2.4115206896,0.5142049928,0.1816488771,1
467,9,1.0082740697,2.4151509275,0.5142049928,0.2382075826,1
468,9,0.1054813943,2.4006299759,0.5142049928,0.194735967,1
469,9,-0.2112695853,2.4042602138,0.5142049928,0.0943929241,1
470,9,0.7651254957,2.4078904517,0.5142049928,0.0589011488,1
471,9,-0.8576598935,2.4187811654,0.5142049928,0.0791184089,1
472,9,1.0223075099,2.4333021169,0.5142049928,0.0976406723,1
473,9,-0.8448690108,2.4441899966,0.4896310703,-0.1588125415,1
474,9,0.5566706391,2.429671879,0.4896310703,-0.1047034917,1
475,9,-0.7786487694,2.4405625927,0.4896310703,0.0389271169,1
476,9,-0.6040593265,2.4441899966,0.4896310703,0.0105888573,1
477,9,0.7947272479,2.4514504724,0.4896310703,0.1841767133,1
478,9,0.9791108572,2.4514504724,0.4650571479,0.1614989391,1
479,9,-0.0263499697,2.4550807103,0.4404832255,0.0473950423,1
480,9,-0.2877225158,2.4623411861,0.4404832255,0.2523153624,1
481,9,-0.9004667141,2.4659714239,0.4404832255,0.1087357883,1
482,9,0.5359372322,2.4514504724,0.4404832255,0.0516965985,1
483,9,-0.5747986475,2.4877528512,0.4404832255,0.0202463207,1
484,9,-1.5961932646,2.4913830891,0.4404832255,0.0434409549,1
485,9,-1.3026120651,2.5167919204,0.4404832255,0.0130949767,1
3402,9,0.1317209862,2.5707552223,0.18245704,-0.2250330537,0
3403,9,0.0157503167,2.6397184065,0.18245704,-0.2083328303,0
3404,9,0.1258980818,3.1844439609,0.18245704,-0.1779602489,0
3405,9,-1.2942066133,2.6109598944,0.18245704,-0.1531167663,0
3406,9,-0.1844696333,2.5782934212,0.18245704,-0.1597653663,0
3407,9,3.0741843592,2.5601450657,0.18245704,-0.1565284765,0
3408,9,-1.4245030714,2.5601450657,0.18245704,-0.1357102037,0
3409,9,-0.9847159946,2.5710357794,0.18245704,-0.1166081016,0
3410,9,0.0826527215,2.5710357794,0.1578831176,-0.0970982664,0
3411,9,0.2084419113,2.5601450657,0.1578831176,-0.1048902562,0
3412,9,-0.0608000804,2.5419967102,0.1578831176,-0.0970157425,0
3413,9,-0.1860289101,2.5347390683,0.1578831176,-0.0856469948,0
3414,9,0.8424311518,2.5274785926,0.1455961564,-0.059064539,0
3415,9,1.0401172791,2.5056999992,0.1455961564,-0.0592762779,0
3416,9,-0.9094812337,2.5020725952,0.1455961564,-0.0645268585,0
3417,9,-0.9454418793,2.4948121194,0.1455961564,-0.0508713312,0
3418,9,-1.4288154408,2.4984423573,0.1578831176,0.0296084356,0
3419,9,0.0698618388,2.4911818816,0.1578831176,0.0289026394,0
3420,9,0.5915105817,2.4984423573,0.1578831176,0.0037784671,0
3421,9,0.0516378667,2.5165907128,0.1578831176,0.0048290175,0
3422,9,-1.456127011,2.5056999992,0.1578831176,0.0135901198,0
3423,9,0.1301617094,2.5093302371,0.1578831176,0.0258514282,0
3424,9,0.8885757788,2.5165907128,0.1578831176,0.0171359312,0
3425,9,-0.4949591858,2.5165907128,0.1578831176,0.0208267023,0
3426,9,0.2843832065,2.5165907128,0.1455961564,0.0373504768,0
3427,9,0.6011829107,2.5020725952,0.1455961564,0.0292870269,0
3428,9,-0.9027812499,2.512960475,0.1455961564,0.0386583714,0
3429,9,0.7957748724,2.5020725952,0.1455961564,0.0559004292,0
3430,9,-0.0699364203,2.5165907128,0.1210222339,0.0572875901,0
3431,9,-2.7761948267,2.5311088305,0.1210222339,0.0685401529,0
3432,9,2.7520246611,2.5347390683,0.1210222339,0.0735203593,0
3433,9,2.3615494557,2.5311088305,0.1210222339,0.0689630877,0
3434,9,0.5833000459,2.5238483547,0.1455961564,0.0766872125,0
3435,9,-1.086653224,2.5238483547,0.1455961564,0.0916348898,0
3436,9,-0.7198107091,2.5202181168,0.1455961564,0.1215899655,0
3437,9,1.631275328,2.5311088305,0.1455961564,0.1144087608,0
3438,9,1.3712915137,2.5202181168,0.1455961564,0.1257422187,0
3439,9,0.738666634,2.5238483547,0.1455961564,0.1468031768,0
3440,9,-0.8492300879,2.5383693062,0.1455961564,0.18893758,0
3441,9,-2.7711759402,2.5456269481,0.1455961564,0.2149537701,0
3442,9,1.2206027219,2.5383693062,0.1455961564,0.2519820094,0
3443,9,1.4781989219,2.5347390683,0.1455961564,0.2761658441,0
3444,9,0.4388970691,2.5383693062,0.1455961564,0.3145177227,0
3445,9,-0.5806946475,2.5383693062,0.1455961564,0.339933986,0
3446,9,-2.0906766115,2.5202181168,0.1210222339,0.3823599374,0
3447,9,0.9665879862,2.5274785926,0.1210222339,0.4037119006,0
3448,9,1.2681848055,2.5347390683,0.1210222339,0.4351214594,0
3449,9,1.2010875017,2.5202181168,0.1210222339,0.4550069953,0
3450,9,-1.0283755408,2.5456269481,0.0964483115,0.4841314032,0
3451,9,-1.9277573142,2.5456269481,0.0964483115,0.503379008,0
3452,9,0.5481677549,2.5456269481,0.0964483115,0.5284640901,0
3453,9,0.5941662077,2.5347390683,0.0964483115,0.5465091267,0
3454,9,-0.2166295791,2.5274785926,0.1210222339,0.5735774961,0
3455,9,-0.9881512505,2.5202181168,0.1210222339,0.5913255554,0
3456,9,0.0626502198,2.512960475,0.1210222339,0.6168308577,0
3457,9,0.7467309786,2.5165907128,0.1210222339,0.6243122972,0
3458,9,0.2785115774,2.512960475,0.1210222339,0.6415521833,0
3459,9,-0.3257540736,2.512960475,0.1210222339,0.6538607258,0
3460,9,-1.3710493759,2.5238483547,0.1210222339,0.6725605241,0
3461,9,0.6074930795,2.5383693062,0.1210222339,0.6784360059,0
3462,9,0.7247063065,2.5347390683,0.1210222339,0.6804285228,0
3463,9,0.0243506504,2.5347390683,0.1210222339,0.685518942,0
3464,9,-1.3851558946,2.5383693062,0.1210222339,0.6984654156,0
3465,9,0.5255096272,2.5311088305,0.1210222339,0.6967780198,0
3466,9,0.6219650594,2.5274785926,0.1210222339,0.676844164,0
3467,9,0.0052008742,2.5165907128,0.1210222339,0.673187054,0
3468,9,-1.2711342998,2.5165907128,0.1210222339,0.677000525,0
3469,9,0.3561339698,2.5311088305,0.1210222339,0.6736615662,0
3470,9,0.5997211005,2.5274785926,0.0964483115,0.6347721966,0
3471,9,-0.0491542887,2.5238483547,0.0964483115,0.6222823188,0
3472,9,-1.2355390982,2.5419967102,0.0964483115,0.6208430375,0
3473,9,-0.0219157971,2.5419967102,0.0964483115,0.6146450612,0
3474,9,0.6489599103,2.549257186,0.0718743891,0.5607254906,0
3475,9,0.1538674786,2.549257186,0.0718743891,0.5472252384,0
3476,9,-1.0178260983,2.5383693062,0.0718743891,0.5456817164,0
3477,9,-1.5161345331,2.5347390683,0.0718743891,0.5504295531,0
3478,9,1.3635926132,2.5456269481,0.0964483115,0.4918538993,0
3479,9,1.119542572,2.5419967102,0.0964483115,0.4699915911,0
3480,9,-0.4707417813,2.5456269481,0.0964483115,0.4628397041,0
3481,9,-2.0085469679,2.5601450657,0.0964483115,0.4672031533,0
3482,9,0.8710340042,2.5528874239,0.0964483115,0.4166551167,0
3483,9,1.2000398602,2.5528874239,0.0964483115,0.3894352726,0
3484,9,-0.095834922,2.5528874239,0.0964483115,0.3777614038,0
3485,9,-1.2098598834,2.5565148278,0.0964483115,0.3813821382,0
3486,9,0.6735671297,2.5419967102,0.0964483115,0.3438278093,0
3487,9,1.021332964,2.5456269481,0.0964483115,0.311578353,0
3488,9,0.2223778849,2.5601450657,0.0964483115,0.292020198,0
3489,9,-0.7425419495,2.5528874239,0.0964483115,0.2924387894,0
3490,9,-0.8967878005,2.5419967102,0.0718743891,0.296663251,0
3491,9,0.2119746337,2.5637753036,0.0718743891,0.2427295644,0
3492,9,1.5577947599,2.5637753036,0.0718743891,0.2112613702,0
3493,9,0.4840915212,2.5637753036,0.0718743891,0.2114047011,0
3494,9,-1.8293040655,2.5528874239,0.0473004666,0.2291598184,0
3495,9,0.6640409749,2.5456269481,0.0473004666,0.2045101583,0
3496,9,1.1804271735,2.549257186,0.0473004666,0.1479856568,0
3497,9,0.4336101709,2.5565148278,0.0473004666,0.1398923463,0
3498,9,-1.029276991,2.5528874239,0.0718743891,0.1487739769,0
3499,9,-0.8491813631,2.549257186,0.0718743891,0.164402476,0
3500,9,0.9453672979,2.5565148278,0.0718743891,0.0967139077,0
3501,9,0.6560984337,2.5601450657,0.0718743891,0.0703361327,0
3502,9,-0.4769301297,2.5710357794,0.0718743891,0.0722016063,0
3503,9,-1.7567980261,2.5674055415,0.0718743891,0.0856562532,0
3504,9,0.7386422631,2.5674055415,0.0718743891,0.031325692,0
3505,9,0.9042172035,2.5601450657,0.0718743891,0.005532642,0
3506,9,-0.2157768535,2.5456269481,0.0473004666,0.0034711743,0
3507,9,-1.5004931084,2.5565148278,0.0473004666,0.0167814044,0
3508,9,0.6870889175,2.5419967102,0.0473004666,-0.0136644712,0
3509,9,1.1029022476,2.5383693062,0.0473004666,-0.0548655946,0
3510,9,0.0763669065,2.5601450657,0.0473004666,-0.0728823994,0
3511,9,-1.014463921,2.5637753036,0.0473004666,-0.0653738139,0
3512,9,-0.1517006198,2.5528874239,0.0473004666,-0.0510912138,0
3513,9,0.8603871122,2.5601450657,0.0473004666,-0.1219802964,0
3514,9,0.9374978523,2.5456269481,0.0473004666,-0.157048594,0
3515,9,-0.1196381406,2.5637753036,0.0473004666,-0.1518577345,0
3516,9,-1.7461511342,2.5456269481,0.0473004666,-0.121092079,0
3517,9,0.7086994208,2.5565148278,0.0473004666,-0.1616492992,0
3518,9,0.8388740585,2.5528874239,0.0718743891,-0.2271015795,0
3519,9,0.2584359971,2.5456269481,0.0718743891,-0.2285218586,0
3520,9,-0.8466475404,2.5637753036,0.0718743891,-0.2048928883,0
3521,9,-1.0834372379,2.5565148278,0.0718743891,-0.1659123081,0
3522,9,1.1271683768,2.5710357794,0.0473004666,-0.2468209818,0
3523,9,0.5188583682,2.5710357794,0.0473004666,-0.266120164,0
3524,9,-0.5121355164,2.5710357794,0.0473004666,-0.2462438577,0
3525,9,-1.6476978855,2.5674055415,0.0473004666,-0.2189936101,0
3526,9,0.6205519738,2.5565148278,0.0473004666,-0.25357708,0
3527,9,1.0833870103,2.5528874239,0.0473004666,-0.2815803579,0
3528,9,0.1139111999,2.5528874239,0.0473004666,-0.2883386278,0
3529,9,-0.8987125213,2.5637753036,0.0473004666,-0.2677206926,0
3530,9,0.4155323901,2.5782934212,0.0473004666,-0.2450277166,0
3531,9,1.0072020743,2.5637753036,0.0473004666,-0.3072268194,0
3532,9,0.075709097,2.5782934212,0.0473004666,-0.3212689059,0
3533,9,-1.0768347037,2.5710357794,0.0473004666,-0.3029746689,0
3534,9,0.6793900341,2.5528874239,0.0473004666,-0.3112514864,0
3535,9,0.9618370772,2.5565148278,0.0473004666,-0.3523847449,0
3536,9,-0.4041804667,2.5601450657,0.0473004666,-0.358413873,0
3537,9,-1.5768973142,2.5528874239,0.0473004666,-0.3376439202,0
3538,9,0.8719598083,2.5601450657,-0.0018473782,-0.3927019944,0
3539,9,0.3595448718,2.5746631833,-0.0018473782,-0.4027916222,0
3540,9,-1.1253669622,2.5746631833,-0.0018473782,-0.3716605815,0
3541,9,0.9538701821,2.5746631833,-0.0018473782,-0.4077604273,0
3542,9,0.7645163939,2.5710357794,0.0227265442,-0.4257321698,0
3543,9,0.2709101434,2.5674055415,0.0227265442,-0.4044214685,0
3544,9,-0.5364747243,2.5565148278,0.0227265442,-0.348998009,0
3545,9,-1.5767998477,2.5528874239,0.0227265442,-0.3024138324,0
3546,9,0.886651058,2.549257186,0.0473004666,-0.2897062436,0
3547,9,1.1515076017,2.549257186,0.0473004666,-0.2877647612,0
3548,9,0.2669632522,2.5637753036,0.0473004666,-0.2588472058,0
3549,9,-0.4178727997,2.5782934212,0.0473004666,-0.2253501191,0
3550,9,-1.7261242786,2.5746631833,0.0473004666,-0.1595351682,0
3551,9,0.7624454988,2.5674055415,0.0473004666,-0.1613485215,0
3552,9,0.7304073735,2.5674055415,0.0473004666,-0.1501611091,0
3553,9,0.0362644537,2.5819236591,0.0473004666,-0.1208298486,0
3554,9,-1.5332377681,2.5674055415,-0.0018473782,-0.0706471972,0
3555,9,0.694982717,2.5601450657,-0.0018473782,-0.0625023093,0
3556,9,0.6589977004,2.5565148278,-0.0018473782,-0.0530489839,0
3557,9,0.000108892,2.5456269481,-0.0018473782,-0.0326552747,0
3558,9,-1.4486230265,2.5710357794,0.0473004666,0.0119396426,0
3559,9,0.53028489,2.5601450657,0.0473004666,0.0364220833,0
3560,9,0.7692673029,2.5746631833,0.0473004666,0.0196670249,0
3561,9,0.1191006486,2.5782934212,0.0473004666,0.0288141434,0
3562,9,-1.0796365209,2.5746631833,0.0227265442,0.0618057715,0
3563,9,-0.6614355594,2.5710357794,0.0227265442,0.0904100619,0
3564,9,1.0437961927,2.5637753036,0.0227265442,0.0658358677,0
3565,9,0.5489717556,2.5637753036,0.0227265442,0.0634367036,0
3566,9,-0.5943626095,2.5782934212,0.0473004666,0.0864109122,0
3567,9,-1.5987027164,2.5674055415,0.0473004666,0.1094578721,0
3568,9,0.7948734221,2.5637753036,0.0473004666,0.1002532041,0
3569,9,0.7847381825,2.5710357794,0.0473004666,0.1003721036,0
3570,9,-0.2804865259,2.585553897,-0.0018473782,0.1179524006,0
3571,9,-1.4539586494,2.5782934212,-0.0018473782,0.1373205336,0
3572,9,0.7843727214,2.585553897,-0.0018473782,0.1461076961,0
3573,9,1.1175691264,2.5928115388,-0.0018473782,0.133626505,0
3574,9,0.1806917843,2.5819236591,0.0227265442,0.138867856,0
3575,9,-0.6941802191,2.5637753036,0.0227265442,0.1560919974,0
3576,9,-0.5598637742,2.5819236591,0.0227265442,0.1852397509,0
3577,9,0.8052035948,2.585553897,0.0227265442,0.1649834005,0
3578,9,0.5274587019,2.5782934212,-0.0018473782,0.150479289,0
3579,9,-0.1921198091,2.5674055415,-0.0018473782,0.159976591,0
3580,9,-1.3880307904,2.5928115388,-0.0018473782,0.1837516068,0
3581,9,0.735450648,2.585553897,-0.0018473782,0.1670356386,0
3582,9,0.6461093683,2.5928115388,-0.0018473782,0.1459160452,0
3583,9,-0.1578645974,2.585553897,-0.0018473782,0.1500009764,0
3584,9,-1.8132241011,2.5928115388,-0.0018473782,0.170772015,0
3585,9,0.8079810411,2.5782934212,-0.0018473782,0.1584412128,0
3586,9,0.9439785662,2.5819236591,-0.0018473782,0.1091152895,0
3587,9,0.229199689,2.5746631833,-0.0018473782,0.0976097259,0
3588,9,-1.3029531553,2.585553897,-0.0018473782,0.1024531165,0
3589,9,-0.6384850663,2.5819236591,-0.0018473782,0.1169398545,0
3590,9,1.2206270928,2.585553897,-0.0018473782,0.0511819102,0
3591,9,0.6221843292,2.6000720146,-0.0018473782,0.0234712663,0
3592,9,-0.616119287,2.6037022525,-0.0018473782,0.0183672741,0
3593,9,-1.7099468478,2.6000720146,-0.0018473782,0.0263824041,0
3594,9,1.0174104266,2.5964417767,-0.0018473782,-0.0171592481,0
3595,9,0.9469022038,2.6037022525,-0.0018473782,-0.0356863978,0
3596,9,-0.1147654283,2.5928115388,-0.0018473782,-0.0375996484,0
3597,9,-1.2158533329,2.5891841349,-0.0018473782,-0.023387085,0
3598,9,0.7197604986,2.5891841349,-0.0018473782,-0.0009655691,0
3599,9,1.1021956963,2.5928115388,-0.0018473782,-0.0237052362,0
3600,9,0.2093920862,2.5891841349,-0.0018473782,-0.0207229759,0
3601,9,-0.6727646318,2.6109598944,-0.0018473782,-0.0037659512,0
3602,9,0.0731021957,2.6182203701,-0.0018473782,0.0341049002,0
3603,9,0.9112339065,2.6145901322,-0.0018473782,0.021536299,0
3604,9,0.372993564,2.6037022525,-0.0018473782,0.0276626098,0
3605,9,-0.333087513,2.6109598944,-0.0018473782,0.0448927233,0
3606,9,-1.6765200077,2.6145901322,-0.0387082618,0.0789767067,0
3607,9,0.80761558,2.6037022525,-0.0387082618,0.0897916759,0
3608,9,0.7402989894,2.5891841349,-0.0387082618,0.0752506458,0
3609,9,0.0715672898,2.5891841349,-0.0387082618,0.0838776468,0
3610,9,-1.3151349362,2.5964417767,-0.0387082618,0.1014780319,0
3611,9,0.3463154495,2.5928115388,-0.0387082618,0.1278965258,0
3612,9,0.9144986344,2.5964417767,-0.0387082618,0.1137773447,0
3613,9,0.2830432166,2.6182203701,-0.0387082618,0.1178839926,0
3614,9,-0.9185688488,2.6182203701,-0.0387082618,0.1415813709,0
3615,9,-1.6601720488,2.621850608,-0.0387082618,0.1633807003,0
3616,9,1.0183362307,2.621850608,-0.0387082618,0.1561229439,0
3617,9,0.7687800215,2.6145901322,-0.0387082618,0.1500845861,0
3618,9,-0.1189072355,2.6109598944,-0.0387082618,0.1615499736,0
3619,9,-1.0942790288,2.5964417767,-0.0387082618,0.1776757875,0
3620,9,0.3812284707,2.5928115388,-0.0387082618,0.2071080312,0
3621,9,0.9922428301,2.5964417767,-0.0387082618,0.1881785776,0
3622,9,0.3039715394,2.5964417767,-0.0509952231,0.1788343791,0
3623,9,-0.5864200854,2.6073324904,-0.0509952231,0.1884945571,0
3624,9,-0.0411873936,2.6145901322,-0.0509952231,0.2128385532,0
3625,9,0.9479741991,2.6145901322,-0.0509952231,0.1950340302,0
3626,9,0.293592642,2.6182203701,-0.0509952231,0.1863348208,0
3627,9,-0.6260839985,2.6073324904,-0.0509952231,0.1940111687,0
3628,9,-0.9852276299,2.6109598944,-0.0509952231,0.217694431,0
3629,9,0.9759923206,2.5964417767,-0.0509952231,0.2014719772,0
3630,9,0.6761253062,2.5964417767,-0.0509952231,0.1770964917,0
3631,9,-0.0821182182,2.6000720146,-0.0509952231,0.1778408352,0
3632,9,-1.8520596426,2.5964417767,-0.0509952231,0.1894386952,0
3633,9,0.5839091307,2.6109598944,-0.0509952231,0.1966551897,0
3634,9,1.071473224,2.6145901322,-0.0509952231,0.1584162385,0
3635,9,0.2484225608,2.6109598944,-0.0509952231,0.1513865086,0
3636,9,-1.5203981607,2.6182203701,-0.0509952231,0.1640463204,0
3637,9,0.327969657,2.6073324904,-0.0509952231,0.1798854725,0
3638,9,1.245477953,2.6182203701,-0.0755691455,0.1463096623,0
3639,9,0.5635655388,2.621850608,-0.0755691455,0.1409999034,0
3640,9,-0.6683548301,2.6109598944,-0.0755691455,0.1572902222,0
3641,9,-2.0435574386,2.6182203701,-0.0755691455,0.1771860736,0
3642,9,0.9759923206,2.6000720146,-0.0509952231,0.1769895365,0
3643,9,1.1153033153,2.5928115388,-0.0509952231,0.1717004085,0
3644,9,-0.0243765241,2.6000720146,-0.0509952231,0.1798849296,0
3645,9,-1.095009934,2.6182203701,-0.0509952231,0.1981075011,0
3646,9,0.732210291,2.6291082499,-0.0509952231,0.233595476,0
3647,9,1.1675875661,2.625478012,-0.0509952231,0.200324244,0
3648,9,0.3338900109,2.6291082499,-0.0509952231,0.1967138251,0
3649,9,-0.5115507855,2.621850608,-0.0509952231,0.2070814281,0
3650,9,-1.4426783188,2.6145901322,-0.0755691455,0.2318260992,0
3651,9,0.9280204222,2.6182203701,-0.0755691455,0.2246139481,0
3652,9,0.7094059721,2.6037022525,-0.0755691455,0.2053625429,0
3653,9,-0.1177134198,2.6073324904,-0.0755691455,0.2018303045,0
3654,9,-1.7453471505,2.6073324904,-0.0509952231,0.1960362608,0
3655,9,0.8399704247,2.6109598944,-0.0509952231,0.204858713,0
3656,9,0.8894528753,2.625478012,-0.0509952231,0.1711352286,0
3657,9,0.166512187,2.6291082499,-0.0509952231,0.1604739058,0
3658,9,-1.0658223677,2.6436263675,-0.0755691455,0.163967054,0
3659,9,-0.9045354257,2.6145901322,-0.0755691455,0.1734790148,0
3660,9,1.0131224282,2.621850608,-0.0755691455,0.1438241739,0
3661,9,0.5878560389,2.6037022525,-0.0755691455,0.137610453,0
3662,9,-0.3012443036,2.6000720146,-0.0755691455,0.1438127726,0
3663,9,-1.2099573329,2.6000720146,-0.0755691455,0.1562141544,0
3664,9,0.6087599909,2.6073324904,-0.0755691455,0.153647228,0
3665,9,0.8445751425,2.6000720146,-0.0755691455,0.150125848,0
3666,9,0.0145077592,2.6109598944,-0.0755691455,0.1584455562,0
3667,9,-0.7736786076,2.621850608,-0.0755691455,0.1711488016,0
3668,9,0.19803866,2.625478012,-0.0755691455,0.1801553038,0
3669,9,0.8471089481,2.6472566054,-0.0755691455,0.1742331309,0
3670,9,0.3999884319,2.621850608,-0.0755691455,0.1797790601,0
3671,9,-0.1291886664,2.621850608,-0.0755691455,0.1916006032,0
3672,9,-1.5704653251,2.6145901322,-0.0755691455,0.2140009452,0
3673,9,0.3246318506,2.6145901322,-0.0755691455,0.2114991692,0
3674,9,0.8862368722,2.6145901322,-0.0509952231,0.2027217794,0
3675,9,0.2796323145,2.6182203701,-0.0509952231,0.2054450668,0
3676,9,-0.9658098421,2.6182203701,-0.0509952231,0.216266551,0
3677,9,-0.371070346,2.625478012,-0.0509952231,0.2199703522,0
3678,9,0.9143037184,2.625478012,-0.0509952231,0.1985543244,0
3679,9,0.4376058039,2.6363687256,-0.0509952231,0.1955085424,0
3680,9,-0.9086285082,2.6399989635,-0.0509952231,0.2024839803,0
3681,9,-1.4339317938,2.6363687256,-0.0509952231,0.2105463444,0
3682,9,0.9930468309,2.621850608,-0.0755691455,0.1722172684,0
3683,9,0.7099663321,2.621850608,-0.0755691455,0.1576691804,0
3684,9,0.2281764184,2.6145901322,-0.0755691455,0.1512040874,0
3685,9,-1.0050108618,2.6109598944,-0.0755691455,0.1531976901,0
3686,9,0.5709964277,2.6182203701,-0.0755691455,0.1422589352,0
3687,9,1.1506061515,2.625478012,-0.0755691455,0.1131323556,0
3688,9,0.441771982,2.625478012,-0.0755691455,0.0908047649,0
3689,9,-0.339154041,2.6399989635,-0.0755691455,0.0872003181,0
3690,9,-1.9373321937,2.6327384877,-0.1001430679,0.0955167688,0
3691,9,0.900708852,2.6436263675,-0.1001430679,0.0720387303,0
3692,9,1.0500332659,2.6291082499,-0.1001430679,0.0421813802,0
3693,9,0.4083938667,2.6182203701,-0.1001430679,0.0405347034,0
3694,9,-0.7485597528,2.621850608,-0.0755691455,0.0490808093,0
3695,9,-2.1105085681,2.6291082499,-0.0755691455,0.0620772316,0
3696,9,1.0169718699,2.6363687256,-0.0755691455,0.0440707422,0
3697,9,1.1376447237,2.6327384877,-0.0755691455,0.0350132056,0
3698,9,0.1721401754,2.6472566054,-0.0755691455,0.0403864862,0
3699,9,-0.7364510506,2.6508868433,-0.0755691455,0.0502942358,0
3700,9,-0.3782088694,2.6508868433,-0.0755691455,0.0733493395,0
3701,9,0.905264828,2.6436263675,-0.0755691455,0.0553857409,0
3702,9,0.5622986274,2.6508868433,-0.0755691455,0.0476887621,0
3703,9,-0.1154476087,2.6399989635,-0.0755691455,0.0547358655,0
3704,9,-1.8442145679,2.6363687256,-0.0755691455,0.0716554287,0
3705,9,0.6291523075,2.621850608,-0.0755691455,0.0840340078,0
3706,9,1.1668810147,2.6291082499,-0.1001430679,0.058301222,0
3707,9,0.4127549437,2.6182203701,-0.1001430679,0.0545045815,0
3708,9,-0.7802567709,2.6291082499,-0.1001430679,0.0653928449,0
3709,9,-2.0084738723,2.6436263675,-0.1001430679,0.0796396122,0
