Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
3741,10,-0.2047062781,0.0060956873,0.5362565384,-0.1157528184,0
3742,10,1.2912516526,-0.3102891057,0.5362565384,0.2049121312,0
3743,10,2.3050636709,-0.3248350434,0.5362565384,0.2131392156,0
3744,10,-1.5344132771,-0.3357437869,0.5607940457,0.2062670303,0
3745,10,-0.2739198292,-0.3248350434,0.5607940457,0.3616630284,0
3746,10,1.7697071448,-0.3066519114,0.5362565384,0.3832435633,0
3747,10,0.3569111016,-0.3030147172,0.5362565384,0.4261156008,0
3748,10,-0.282540424,-0.2811943909,0.5362565384,0.3275047475,0
3749,10,0.2418738363,-0.2666484532,0.5362565384,0.2764921738,0
3750,10,0.6375316241,-0.2739228417,0.5362565384,0.2889189449,0
3751,10,-0.2336469264,-0.2775571967,0.5362565384,0.2899111812,0
3752,10,0.4573809295,-0.2739228417,0.5362565384,0.3470216891,0
3753,10,-0.3280591279,-0.2921059737,0.5362565384,0.3573315817,0
3754,10,0.6913401068,-0.2957403286,0.5362565384,0.3999299267,0
3755,10,0.063982602,-0.2993775229,0.5362565384,0.4436537212,0
3756,10,-1.006146235,-0.3030147172,0.5362565384,0.5084405375,0
3757,10,0.7561940611,-0.2921059737,0.5607940457,0.5391457714,0
3758,10,-0.6287584397,-0.2921059737,0.5607940457,0.5783298223,0
3759,10,0.5613408752,-0.2921059737,0.5607940457,0.6389167904,0
3760,10,-0.2311461852,-0.2921059737,0.5607940457,0.6353087317,0
3761,10,0.9244647078,-0.2957403286,0.5607940457,0.651932929,0
3762,10,0.7017118281,-0.2993775229,0.5607940457,0.6759410116,0
3763,10,-0.8639771014,-0.3066519114,0.5607940457,0.6647044397,0
3764,10,0.8144956922,-0.3102891057,0.5607940457,0.7196433305,0
3765,10,-1.3576464734,-0.3030147172,0.5607940457,0.6939717786,0
3766,10,0.7189211364,-0.2993775229,0.5607940457,0.7112526765,0
3767,10,-0.4965634606,-0.3066519114,0.5607940457,0.7091871456,0
3768,10,0.4658178972,-0.3066519114,0.5607940457,0.7319157358,0
3769,10,-0.3993060648,-0.3211978492,0.5730627994,0.7342586731,0
3770,10,-1.2174014606,-0.3139234606,0.5730627994,0.7429740443,0
3771,10,0.5261513952,-0.3248350434,0.5730627994,0.7769845798,0
3772,10,0.6911291885,-0.3211978492,0.5607940457,0.7790990362,0
3773,10,0.8070754091,-0.3357437869,0.5730627994,0.7751688438,0
3774,10,-1.1487857786,-0.3393809812,0.5730627994,0.746719353,0
3775,10,0.7753229333,-0.3321065926,0.5607940457,0.750882063,0
3776,10,-1.441506381,-0.3321065926,0.5607940457,0.7117706739,0
3777,10,0.9616572111,-0.3321065926,0.5607940457,0.7292789223,0
3778,10,0.4323218899,-0.3357437869,0.5607940457,0.6967757141,0
3779,10,-0.7181964667,-0.3357437869,0.5607940457,0.6560233001,0
3780,10,1.1788152796,-0.3357437869,0.5607940457,0.6636072475,0
3781,10,-1.3815325259,-0.3393809812,0.5730627994,0.5849252471,0
3782,10,1.0709130169,-0.3466525303,0.5730627994,0.6034635159,0
3783,10,0.7040153049,-0.3466525303,0.5730627994,0.5518728777,0
3784,10,0.7603336425,-0.3430181754,0.5730627994,0.5228776166,0
3785,10,-0.7031252356,-0.3502897246,0.5730627994,0.4559367836,0
3786,10,1.1023847689,-0.3430181754,0.5730627994,0.4802025732,0
3787,10,0.8630720445,-0.3430181754,0.6098690604,0.4862552956,0
3788,10,-0.8189090777,-0.3502897246,0.6098690604,0.4097019611,0
3789,10,-1.6513898362,-0.3466525303,0.6098690604,0.4138470707,0
3790,10,0.4444401807,-0.3466525303,0.5607940457,0.4167172092,0
3791,10,-1.5292843191,-0.3575641131,0.5607940457,0.4267209538,0
3792,10,0.3638761643,-0.3612013074,0.5607940457,0.4408828871,0
3793,10,-0.6753833632,-0.3648356623,0.5730627994,0.4289372981,0
3794,10,0.8873936044,-0.3648356623,0.5730627994,0.4593321857,0
3795,10,0.6363965776,-0.3575641131,0.5730627994,0.4789406811,0
3796,10,-0.0516252245,-0.3575641131,0.6098690604,0.4331137331,0
3797,10,-0.1738293739,-0.3575641131,0.6098690604,0.448033609,0
3798,10,1.120460535,-0.3648356623,0.5730627994,0.4736936966,0
3799,10,-0.0770621011,-0.3684728566,0.5730627994,0.4180519245,0
3800,10,-1.3858891015,-0.3721100509,0.5730627994,0.4202574503,0
3801,10,0.8188553058,-0.3721100509,0.6098690604,0.4549566575,0
3802,10,-1.1776475245,-0.3648356623,0.6098690604,0.4071210163,0
3803,10,-0.5939270835,-0.3612013074,0.6098690604,0.4188518495,0
3804,10,0.720277734,-0.3648356623,0.6098690604,0.4379263619,0
3805,10,0.009984433,-0.3684728566,0.6098690604,0.3984694259,0
3806,10,-0.5904126957,-0.3684728566,0.6098690604,0.4121976494,0
3807,10,1.1696013726,-0.3648356623,0.6098690604,0.441354381,0
3808,10,-1.2821158042,-0.3830187943,0.6098690604,0.4020419611,0
3809,10,0.8519385735,-0.3830187943,0.6098690604,0.456991509,0
3810,10,0.8048902943,-0.3757472451,0.6344065677,0.4180420748,0
3811,10,0.0318674622,-0.3757472451,0.6344065677,0.366498909,0
3812,10,-0.1907488447,-0.3793844394,0.6344065677,0.3693449884,0
3813,10,-1.5844220915,-0.3902931828,0.5730627994,0.3556551948,0
3814,10,0.0860492417,-0.3866559886,0.5730627994,0.367610795,0
3815,10,-1.0659334417,-0.3939303771,0.5730627994,0.341109446,0
3816,10,0.2512819698,-0.3830187943,0.5730627994,0.3237586314,0
3817,10,1.2219591824,-0.3902931828,0.6098690604,0.3423382367,0
3818,10,0.9671124116,-0.3866559886,0.6098690604,0.3706601657,0
3819,10,-1.2334286847,-0.3902931828,0.6098690604,0.2914984364,0
3820,10,-0.9732996912,-0.3939303771,0.6098690604,0.2957620655,0
3821,10,0.0931432825,-0.4048391206,0.6098690604,0.2786478052,0
3822,10,1.1017656511,-0.4048391206,0.6098690604,0.2889052199,0
3823,10,-0.1695957004,-0.4012019263,0.6098690604,0.2356708118,0
3824,10,-1.7089600634,-0.4012019263,0.6098690604,0.2178627127,0
3825,10,1.0342668047,-0.3975675714,0.6098690604,0.2400821864,0
3826,10,0.6364299613,-0.3975675714,0.6098690604,0.2082006398,0
3827,10,-1.7652010176,-0.3975675714,0.6098690604,0.1438562527,0
3828,10,0.7820224453,-0.4121135091,0.6098690604,0.1262519293,0
3829,10,-0.349474785,-0.4121135091,0.6098690604,0.0751037204,0
3830,10,-0.2718561143,-0.415747864,0.6098690604,0.0821640188,0
3831,10,1.1730065121,-0.415747864,0.6098690604,0.1107079698,0
3832,10,0.2338313807,-0.4193850583,0.6098690604,0.038411967,0
3833,10,-0.8076830504,-0.4084763148,0.6098690604,0.0305790321,0
3834,10,0.7617949314,-0.4048391206,0.6098690604,0.0726614788,0
3835,10,0.8661099631,-0.4121135091,0.6098690604,0.1018949089,0
3836,10,-0.2329640791,-0.4084763148,0.6098690604,0.0426110079,0
3837,10,0.6219080426,-0.4121135091,0.6344065677,0.1179878682,0
3838,10,-1.0235361158,-0.4193850583,0.6344065677,0.101787531,0
3839,10,0.6937680214,-0.4230222526,0.6344065677,0.1955792967,0
3840,10,0.1894386263,-0.4193850583,0.6344065677,0.1660245402,0
3841,10,-1.4224715841,-0.4266594468,0.6344065677,0.1897001551,0
3842,10,0.8405547246,-0.415747864,0.6344065677,0.2241587712,0
3843,10,0.2758190049,-0.415747864,0.6344065677,0.2204158846,0
3844,10,0.8388658087,-0.4121135091,0.6344065677,0.2571899879,0
3845,10,0.7485825727,-0.415747864,0.6098690604,0.2883384584,0
3846,10,-0.4703238558,-0.4230222526,0.6098690604,0.2509103994,0
3847,10,0.7955883711,-0.433930996,0.6098690604,0.2764800635,0
3848,10,-0.1567672544,-0.433930996,0.6344065677,0.2299345717,0
3849,10,0.905402603,-0.4375681903,0.6344065677,0.2684574007,0
3850,10,-1.0221552482,-0.4302966411,0.6344065677,0.2040193607,0
3851,10,-0.8276632075,-0.433930996,0.6098690604,0.2037440535,0
3852,10,0.8532208088,-0.4266594468,0.6098690604,0.2207517432,0
3853,10,0.0690235439,-0.4266594468,0.6098690604,0.1582222848,0
3854,10,-0.4580462412,-0.4302966411,0.6098690604,0.1593735696,0
3855,10,1.321614147,-0.4302966411,0.6098690604,0.1841641383,0
3856,10,0.0652587782,-0.4266594468,0.6098690604,0.1257981972,0
3857,10,-1.1925138965,-0.4375681903,0.6098690604,0.1236030055,0
3858,10,1.1194104667,-0.4412053845,0.6098690604,0.1640408749,0
3859,10,0.949585958,-0.4412053845,0.6098690604,0.1874645957,0
3860,10,-0.9279524629,-0.4448425788,0.6098690604,0.130561416,0
3861,10,-1.0291005812,-0.4375681903,0.6098690604,0.1406042364,0
3862,10,0.6346181433,-0.4375681903,0.6098690604,0.1852742482,0
3863,10,-0.0379212069,-0.433930996,0.6098690604,0.1463695413,0
3864,10,0.972937871,-0.4302966411,0.6098690604,0.2012638663,0
3865,10,-0.3292609418,-0.433930996,0.6098690604,0.1717704687,0
3866,10,0.9321884824,-0.4412053845,0.6098690604,0.2364571733,0
3867,10,0.4947828322,-0.4375681903,0.6098690604,0.2130108466,0
3868,10,1.0869599707,-0.433930996,0.6098690604,0.2203634066,0
3869,10,0.4103857471,-0.4412053845,0.6098690604,0.1867024549,0
3870,10,-0.8810771614,-0.4375681903,0.6098690604,0.1727312182,0
3871,10,1.1930822635,-0.4302966411,0.6098690604,0.1973425547,0
3872,10,0.9100429402,-0.433930996,0.6098690604,0.2032669081,0
3873,10,-1.4032911173,-0.433930996,0.6098690604,0.1507841453,0
3874,10,-0.4875999315,-0.4412053845,0.6098690604,0.1602124089,0
3875,10,0.9139791814,-0.4375681903,0.6098690604,0.1891495406,0
3876,10,-0.4254667505,-0.4484797731,0.6098690604,0.1641046558,0
3877,10,0.2704442258,-0.4412053845,0.6098690604,0.1954485056,0
3878,10,0.1560321374,-0.4448425788,0.6098690604,0.1951925748,0
3879,10,1.0052199294,-0.4484797731,0.6098690604,0.221196756,0
3880,10,-1.355893828,-0.4448425788,0.6098690604,0.2074812886,0
3881,10,0.851627504,-0.4557513223,0.6098690604,0.254215701,0
3882,10,0.2689920339,-0.4557513223,0.6098690604,0.2183464784,0
3883,10,1.065978302,-0.452114128,0.6098690604,0.2595305031,0
3884,10,0.554087494,-0.4593885165,0.6098690604,0.247358048,0
3885,10,-0.4446517742,-0.4557513223,0.6098690604,0.2393596059,0
3886,10,-0.5717936764,-0.452114128,0.6098690604,0.2811998467,0
3887,10,0.2375491254,-0.452114128,0.6098690604,0.2774496939,0
3888,10,0.7564535361,-0.452114128,0.6098690604,0.3286019396,0
3889,10,-0.3238133195,-0.4557513223,0.6098690604,0.3132767727,0
3890,10,0.843964421,-0.4630257108,0.6344065677,0.3778351082,0
3891,10,0.543422914,-0.4666629051,0.6344065677,0.3865206075,0
3892,10,-1.4921221782,-0.4630257108,0.6344065677,0.3696106074,0
3893,10,-0.3290272558,-0.4557513223,0.6098690604,0.3915221568,0
3894,10,0.5823270842,-0.452114128,0.6098690604,0.434171365,0
3895,10,0.0202211004,-0.4593885165,0.6098690604,0.4095947446,0
3896,10,-0.2555587825,-0.4593885165,0.6098690604,0.3936737515,0
3897,10,-1.4821343697,-0.4666629051,0.6098690604,0.3975014101,0
3898,10,0.9131901071,-0.4666629051,0.6098690604,0.4400706904,0
3899,10,0.6121766878,-0.47029726,0.6098690604,0.4362010494,0
3900,10,-1.4057797235,-0.47029726,0.6098690604,0.3923666476,0
3901,10,0.3690263545,-0.4739344543,0.6098690604,0.4047732349,0
3902,10,0.4045587688,-0.4739344543,0.6098690604,0.4131818122,0
3903,10,-0.7000706251,-0.4666629051,0.5730627994,0.3806890997,0
3904,10,1.0101698172,-0.4630257108,0.5730627994,0.4065284195,0
3905,10,-1.3194069397,-0.4557513223,0.5730627994,0.3620005018,0
3906,10,0.6755283746,-0.4630257108,0.6098690604,0.3784898712,0
3907,10,-0.2439321505,-0.4666629051,0.6098690604,0.3308988578,0
3908,10,0.5351801728,-0.4775716485,0.6098690604,0.343692167,0
3909,10,0.9738058477,-0.4775716485,0.6098690604,0.3687507768,0
3910,10,-0.4800339618,-0.4812088428,0.6098690604,0.2988550333,0
3911,10,0.8793359926,-0.4739344543,0.6098690604,0.333115848,0
3912,10,0.4333901689,-0.4739344543,0.5730627994,0.2822293828,0
3913,10,-1.6341243765,-0.47029726,0.5730627994,0.2762793018,0
3914,10,1.2254356463,-0.4630257108,0.5730627994,0.2964047182,0
3915,10,0.5933437122,-0.4739344543,0.5730627994,0.2802915751,0
3916,10,0.7048756868,-0.4775716485,0.6098690604,0.2693495253,0
3917,10,1.0461483716,-0.4812088428,0.6098690604,0.3051665929,0
3918,10,-0.2895343136,-0.4775716485,0.6098690604,0.2447228491,0
3919,10,-1.6138999173,-0.4848431977,0.6098690604,0.2455544223,0
3920,10,0.9662702238,-0.4848431977,0.6098690604,0.2889165228,0
3921,10,0.6254801007,-0.488480392,0.6098690604,0.3018538638,0
3922,10,-1.6021518854,-0.4812088428,0.6098690604,0.2483018432,0
3923,10,0.397821333,-0.4739344543,0.6098690604,0.2880332791,0
3924,10,0.7616022239,-0.4812088428,0.6344065677,0.2934659547,0
3925,10,-1.3244144979,-0.488480392,0.6344065677,0.2284861811,0
3926,10,-0.6453713979,-0.488480392,0.6344065677,0.2327570763,0
3927,10,-0.3906869889,-0.4921175862,0.6344065677,0.2083160912,0
3928,10,0.8677882463,-0.488480392,0.6344065677,0.1991379454,0
3929,10,-1.0358425739,-0.4812088428,0.6344065677,0.137807567,0
3930,10,-1.1977885244,-0.4812088428,0.6098690604,0.1261229144,0
3931,10,-0.1413272834,-0.4812088428,0.6098690604,0.0953884543,0
3932,10,0.8315820983,-0.4848431977,0.6098690604,0.0537150125,0
3933,10,-0.7847969905,-0.4921175862,0.6344065677,-0.0132384153,0
3934,10,1.3027781335,-0.4921175862,0.6344065677,0.0141938112,0
3935,10,0.8551601026,-0.4848431977,0.6344065677,-0.0272815063,0
3936,10,-1.9516339276,-0.4848431977,0.6344065677,-0.0766181775,0
3937,10,0.9236908064,-0.4921175862,0.6344065677,-0.0028416515,0
3938,10,0.0298143634,-0.488480392,0.6344065677,-0.0634250673,0
3939,10,0.2656521428,-0.4993919748,0.6344065677,-0.0177305251,0
3940,10,-0.7462236196,-0.5030263297,0.6098690604,-0.0276553105,0
3941,10,0.8761341766,-0.5030263297,0.6098690604,0.0164250108,0
3942,10,0.6321067694,-0.5030263297,0.6098690604,0.0575833617,0
3943,10,-0.9571632189,-0.5030263297,0.6098690604,0.0269314131,0
3944,10,-0.0077757067,-0.4921175862,0.6098690604,0.0952576632,0
3945,10,-0.7896679759,-0.4957547805,0.6098690604,0.0881883224,0
3946,10,1.0906655638,-0.5030263297,0.6098690604,0.1181130078,0
3947,10,-0.0961363409,-0.4957547805,0.6098690604,0.1036420199,0
3948,10,-1.3514871768,-0.506663524,0.6098690604,0.0906032755,0
3949,10,1.0303366227,-0.506663524,0.6098690604,0.132708328,0
3950,10,0.5220406406,-0.5030263297,0.6098690604,0.1532917825,0
3951,10,-1.5498456534,-0.5103007182,0.6098690604,0.0916827059,0
3952,10,0.5863543795,-0.5139379125,0.6098690604,0.100486886,0
3953,10,-0.5130383271,-0.506663524,0.6098690604,0.0790145364,0
3954,10,-1.9456005712,-0.5103007182,0.6344065677,0.0873851681,0
3955,10,1.1863751735,-0.5139379125,0.6344065677,0.1408997275,0
3956,10,0.8364151431,-0.5139379125,0.6344065677,0.1439846217,0
3957,10,-0.0444811082,-0.5175751068,0.6344065677,0.1149833862,0
3958,10,0.7449968605,-0.5175751068,0.6344065677,0.1715153452,0
3959,10,0.4022977895,-0.5103007182,0.6344065677,0.1425233135,0
3960,10,0.9830030629,-0.5103007182,0.6344065677,0.1738348692,0
3961,10,-1.8225648667,-0.5139379125,0.6344065677,0.1460094621,0
3962,10,1.031125697,-0.5139379125,0.6344065677,0.2073706813,0
3963,10,0.7069029967,-0.5212094617,0.6344065677,0.2176490872,0
3964,10,-0.4303301578,-0.5175751068,0.6344065677,0.1910161398,0
3965,10,0.0065459097,-0.524846656,0.6098690604,0.1940525929,0
3966,10,-0.3902165788,-0.5212094617,0.6098690604,0.2013389501,0
3967,10,-0.2261052433,-0.5139379125,0.6098690604,0.1916644439,0
3968,10,-1.6443291792,-0.5175751068,0.6344065677,0.1894175817,0
3969,10,0.9263311583,-0.5175751068,0.6344065677,0.2245923195,0
3970,10,0.4911773903,-0.5175751068,0.6344065677,0.2220764474,0
3971,10,-1.5099065879,-0.524846656,0.6344065677,0.1731696107,0
3972,10,1.1286061629,-0.5284838502,0.6098690604,0.1879288235,0
3973,10,-0.0005678608,-0.5284838502,0.6098690604,0.1767736327,0
3974,10,-1.4829856546,-0.5284838502,0.6098690604,0.1362012583,0
3975,10,1.1905633116,-0.5321210445,0.6098690604,0.1589158006,0
3976,10,0.801111858,-0.5139379125,0.6098690604,0.1681220423,0
3977,10,-1.7428642702,-0.5175751068,0.6098690604,0.0801843903,0
3978,10,0.5050483265,-0.5212094617,0.6098690604,0.0869169036,0
3979,10,0.8938427384,-0.524846656,0.6098690604,0.0450984612,0
3980,10,1.1204772268,-0.524846656,0.6098690604,0.0682670586,0
3981,10,-0.5901243772,-0.5321210445,0.6098690604,0.0036885392,0
3982,10,-2.0217321474,-0.5321210445,0.6098690604,0.0036249199,0
3983,10,1.2298347027,-0.5357582387,0.6098690604,0.0570860325,0
3984,10,0.8788291609,-0.5357582387,0.6098690604,0.0677325912,0
3985,10,-1.7377201392,-0.5284838502,0.6098690604,0.0077966722,0
3986,10,-0.2406939295,-0.524846656,0.6344065677,0.027348007,0
3987,10,0.8169084339,-0.5284838502,0.6344065677,0.076661265,0
3988,10,-0.0860438411,-0.5212094617,0.6344065677,0.0256848607,0
3989,10,0.2027086555,-0.524846656,0.6344065677,0.0441611248,0
3990,10,0.8291208,-0.524846656,0.6098690604,0.0781687538,0
3991,10,0.6533585458,-0.5357582387,0.6098690604,0.0845279472,0
3992,10,0.0266702177,-0.5393925937,0.6098690604,0.0383966273,0
3993,10,1.1998970995,-0.5357582387,0.6098690604,0.0692132759,0
3994,10,-0.6691527424,-0.5357582387,0.6098690604,-0.011944229,0
3995,10,-2.0721081826,-0.5357582387,0.6344065677,-0.0141458796,0
3996,10,-1.6647311897,-0.5321210445,0.6344065677,-0.0595029484,0
3997,10,1.0645594938,-0.5321210445,0.6344065677,-0.0391834983,0
3998,10,0.4748466748,-0.5357582387,0.6344065677,-0.0564298414,0
3999,10,-0.8887387254,-0.5357582387,0.6344065677,-0.0780882051,0
4000,10,1.2366935551,-0.5430297879,0.6344065677,-0.0511177843,0
4001,10,-1.3721380463,-0.5430297879,0.6344065677,-0.0905847315,0
4002,10,-0.0198105382,-0.5430297879,0.6344065677,-0.0738140805,0
4003,10,0.8288810382,-0.5393925937,0.6344065677,-0.0520744971,0
4004,10,0.1683082497,-0.5357582387,0.6098690604,-0.04344632,0
4005,10,1.0985274301,-0.5357582387,0.6098690604,-0.0014276541,0
4006,10,-0.1643908778,-0.5321210445,0.6098690604,-0.0413794973,0
4007,10,-1.4398205031,-0.5357582387,0.6098690604,-0.0256861776,0
4008,10,1.011611393,-0.5430297879,0.6098690604,0.0474996893,0
4009,10,0.7098240723,-0.5430297879,0.6098690604,0.0538428972,0
4010,10,-1.0196362963,-0.5430297879,0.6098690604,0.0365106516,0
4011,10,0.6381841256,-0.5430297879,0.6098690604,0.1263664119,0
4012,10,0.0855317941,-0.5321210445,0.6098690604,0.0931278671,0
4013,10,-0.3906566431,-0.5321210445,0.6098690604,0.1179248947,0
4014,10,0.9397878358,-0.5321210445,0.6589440751,0.1486979462,0
4015,10,-0.2824630406,-0.5393925937,0.6589440751,0.1287277568,0
4016,10,-1.5097427072,-0.5430297879,0.6589440751,0.1434065573,0
4017,10,1.018439883,-0.5466669822,0.6589440751,0.1985358219,0
4018,10,-1.3111065281,-0.5466669822,0.6098690604,0.1714160409,0
4019,10,-0.400134582,-0.5466669822,0.6098690604,0.1937086607,0
4020,10,0.716802789,-0.5466669822,0.6098690604,0.2247449092,0
4021,10,0.0094336016,-0.5466669822,0.6098690604,0.1957100878,0
4022,10,-0.7866786139,-0.5393925937,0.6098690604,0.2238269493,0
4023,10,1.3220147517,-0.5393925937,0.6098690604,0.2557916532,0
4024,10,-0.863400481,-0.5393925937,0.6098690604,0.2362165822,0
4025,10,0.9065285524,-0.5393925937,0.6098690604,0.2754466521,0
4026,10,1.0039680398,-0.5393925937,0.6098690604,0.3120237615,0
4027,10,-0.3866961152,-0.5321210445,0.6098690604,0.2697031458,0
4028,10,-1.5876770043,-0.5503041765,0.6098690604,0.2795095733,0
4029,10,1.0264368032,-0.5503041765,0.6098690604,0.3326726114,0
4030,10,0.6346606241,-0.5503041765,0.6098690604,0.348541934,0
4031,10,-1.5475239825,-0.5466669822,0.6098690604,0.303481971,0
4032,10,-0.2048565048,-0.5466669822,0.6098690604,0.3188620379,0
4033,10,0.5851040089,-0.5393925937,0.6098690604,0.362807047,0
4034,10,-0.2197122607,-0.5393925937,0.6098690604,0.3110420207,0
4035,10,-1.1088876749,-0.5503041765,0.6098690604,0.2841329587,0
4036,10,0.5987913346,-0.5539413707,0.6098690604,0.3083914821,0
4037,10,-0.1373713124,-0.5575757257,0.5730627994,0.2507594245,0
4038,10,0.3618579515,-0.5575757257,0.5730627994,0.2337428538,0
4039,10,-1.6411911094,-0.5466669822,0.6098690604,0.1775454618,0
4040,10,1.3131422766,-0.5430297879,0.6098690604,0.2155564293,0
4041,10,1.0431772204,-0.5466669822,0.6098690604,0.2336863392,0
4042,10,-2.1851955382,-0.5466669822,0.6098690604,0.1423166313,0
4043,10,1.2723079098,-0.5539413707,0.6098690604,0.2010529858,0
4044,10,1.0710693194,-0.5575757257,0.6098690604,0.2023707467,0
4045,10,-0.964811129,-0.5503041765,0.6098690604,0.1446288891,0
4046,10,-1.6772956039,-0.5575757257,0.6098690604,0.1576918541,0
4047,10,0.6678607348,-0.5539413707,0.6098690604,0.2043980091,0
4048,10,-1.5147927461,-0.5539413707,0.6098690604,0.182276548,0
4049,10,0.1940288879,-0.5466669822,0.6098690604,0.2027542392,0
4050,10,0.5775016175,-0.5466669822,0.6098690604,0.2381542284,0
4051,10,-0.2287258655,-0.5466669822,0.6098690604,0.1907319517,0
4052,10,-0.6947368245,-0.5503041765,0.6098690604,0.209196267,0
4053,10,1.1606211516,-0.5503041765,0.6098690604,0.2428619014,0
4054,10,0.2661073799,-0.5575757257,0.6098690604,0.2137641065,0
4055,10,-0.8984366964,-0.5575757257,0.6098690604,0.2061669186,0
4056,10,0.9133873882,-0.5575757257,0.6098690604,0.2455884926,0
4057,10,1.1101449651,-0.5612129199,0.6098690604,0.2851623333,0
4058,10,-0.0557724007,-0.5612129199,0.6098690604,0.2199548862,0
4059,10,-1.250651647,-0.5612129199,0.6098690604,0.2240760983,0
4060,10,0.9621883127,-0.5503041765,0.6098690604,0.312659148,0
4061,10,-0.4763162337,-0.5539413707,0.6098690604,0.2425334704,0
4062,10,0.8758580097,-0.5503041765,0.6344065677,0.2936556826,0
4063,10,-1.5283890344,-0.5612129199,0.6344065677,0.2578528244,0
4064,10,0.246942086,-0.5612129199,0.6344065677,0.2724468528,0
4065,10,0.5097933718,-0.5612129199,0.6344065677,0.294762563,0
4066,10,-0.7034590728,-0.5612129199,0.6344065677,0.2482663197,0
4067,10,0.8415365064,-0.5648501142,0.6344065677,0.2716827743,0
4068,10,0.97400615,-0.5539413707,0.6344065677,0.3003147268,0
4069,10,-0.7111707124,-0.5503041765,0.6344065677,0.217025811,0
4070,10,-2.1461532763,-0.5503041765,0.6098690604,0.2176264813,0
4071,10,1.1952066867,-0.5539413707,0.6098690604,0.2634897602,0
4072,10,0.8755575562,-0.5539413707,0.6098690604,0.1966030198,0
4073,10,-1.3906462818,-0.5466669822,0.5730627994,0.182983143,0
4074,10,1.2157376753,-0.5612129199,0.5730627994,0.2055113483,0
4075,10,0.7095403107,-0.5648501142,0.5730627994,0.1372211061,0
4076,10,-0.0008485846,-0.5612129199,0.6098690604,0.1695712402,0
4077,10,0.9917025602,-0.5648501142,0.6098690604,0.15757721,0
4078,10,0.0943117127,-0.5575757257,0.6098690604,0.119056803,0
4079,10,-0.9984528062,-0.5575757257,0.6098690604,0.1333396778,0
4080,10,1.3383894669,-0.5575757257,0.6098690604,0.1686200174,0
4081,10,-1.0711640699,-0.5539413707,0.6098690604,0.1068552833,0
4082,10,1.0905638937,-0.5539413707,0.6098690604,0.1529010238,0
4083,10,1.0459480692,-0.5612129199,0.6098690604,0.1725340627,0
4084,10,-2.1174933516,-0.5612129199,0.6098690604,0.0896933891,0
4085,10,1.1579686647,-0.5648501142,0.6098690604,0.1417555212,0
4086,10,0.8080055964,-0.5575757257,0.6098690604,0.0720871282,0
4087,10,-1.9155339733,-0.5539413707,0.6098690604,0.0428467548,0
4088,10,0.4345919829,-0.5539413707,0.6098690604,0.0639582178,0
4089,10,0.740156221,-0.5539413707,0.6098690604,0.0483197981,0
4090,10,0.8820977277,-0.5575757257,0.6098690604,0.0275861761,0
4091,10,-0.977390716,-0.5648501142,0.6098690604,-0.0269698682,0
4092,10,-1.735233052,-0.5648501142,0.6344065677,-0.0151360168,0
4093,10,1.356207277,-0.5648501142,0.6344065677,0.0281933052,0
4094,10,0.6077032692,-0.5612129199,0.6344065677,-0.0430902775,0
4095,10,-2.1913290458,-0.5612129199,0.6344065677,-0.0384052103,0
4096,10,0.8749065737,-0.5612129199,0.6098690604,0.0002114331,0
4097,10,0.7965140015,-0.5575757257,0.6098690604,-0.0481774062,0
4098,10,1.4469032527,-0.5612129199,0.6098690604,0.0048002638,0
4099,10,0.4434963394,-0.5648501142,0.6098690604,-0.0403363978,0
4100,10,0.9198365055,-0.5684873085,0.6098690604,0.0123611208,0
4101,10,0.9035164227,-0.5612129199,0.6344065677,0.0543547587,0
4102,10,-0.568227694,-0.5648501142,0.6344065677,0.0015425961,0
4103,10,-1.9035036987,-0.5575757257,0.6344065677,0.0156833768,0
4104,10,1.2032946443,-0.5575757257,0.6344065677,0.0948386472,0
4105,10,0.8548763409,-0.5575757257,0.5730627994,0.0726235332,0
4106,10,-1.5802992019,-0.5575757257,0.5730627994,0.0563095208,0
4107,10,0.9820971456,-0.5612129199,0.5730627994,0.0992508292,0
4108,10,0.3970519884,-0.5684873085,0.6344065677,0.015709212,0
4109,10,-0.7332494871,-0.5684873085,0.6344065677,-0.0239510154,0
4110,10,-1.3711517076,-0.5575757257,0.6344065677,-0.3282262229,0
4111,10,-0.0334963449,-0.5575757257,0.6098690604,-0.4186508438,0
4112,10,-1.8678498845,-0.5612129199,0.6098690604,-0.4469805234,0
4113,10,1.5873743567,-0.5612129199,0.6098690604,-0.4985477484,0
