Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
2645,9,0.5243249628,2.5455710718,0.1434189021,0.3087917866,0
2646,9,-0.5538539271,2.5455710718,0.1434189021,0.3364098959,0
2647,9,-2.4813145943,2.5274002911,0.1189095718,0.373454662,0
2648,9,0.9505920382,2.5346686034,0.1189095718,0.4001205346,0
2649,9,1.2923945594,2.5419369156,0.1189095718,0.4296609616,0
2650,9,1.2274995499,2.5274002911,0.1189095718,0.4513531412,0
2651,9,-0.8698589922,2.5528365471,0.0944002415,0.478354811,0
2652,9,-2.0259700208,2.5528365471,0.0944002415,0.4994581287,0
2653,9,0.4813937793,2.5528365471,0.0944002415,0.5226751848,0
2654,9,0.5799611193,2.5419369156,0.0944002415,0.5424872241,0
2655,9,-0.1166118642,2.5346686034,0.1189095718,0.5674676214,0
2656,9,-0.9702670254,2.5274002911,0.1189095718,0.5868303088,0
2657,9,-0.2049238828,2.5201348158,0.1189095718,0.6106054048,0
2658,9,0.7312028956,2.5237689719,0.1189095718,0.619871463,0
2659,9,0.3424279466,2.5201348158,0.1189095718,0.6356944902,0
2660,9,-0.3132621442,2.5201348158,0.1189095718,0.6494070234,0
2661,9,-1.490409735,2.5310344472,0.1189095718,0.6668555041,0
2662,9,0.7885551867,2.5419369156,0.1189095718,0.6753996792,0
2663,9,-1.3629863288,2.5455710718,0.1189095718,0.6920662551,0
2664,9,0.5409327707,2.5383027595,0.1189095718,0.692127899,0
2665,9,0.6855452581,2.5346686034,0.1189095718,0.6739267134,0
2666,9,0.0025629919,2.5237689719,0.1189095718,0.6682489817,0
2667,9,0.4152116648,2.5383027595,0.1189095718,0.669128219,0
2668,9,0.6620452099,2.5346686034,0.0944002415,0.6325003605,0
2669,9,-1.0326985489,2.5492023909,0.0944002415,0.6159976278,0
2670,9,0.0553204672,2.5492023909,0.0944002415,0.6117831286,0
2671,9,0.6367183029,2.5564707032,0.0698909111,0.5621208204,0
2672,9,0.1454455104,2.5564707032,0.0698909111,0.5435335489,0
2673,9,-0.8601849441,2.5455710718,0.0698909111,0.5413208558,0
2674,9,1.2407027572,2.5528365471,0.0944002415,0.4922522761,0
2675,9,1.0877171611,2.5492023909,0.0944002415,0.4659757337,0
2676,9,0.8277496134,2.5601048594,0.0944002415,0.4195675768,0
2677,9,1.2040825408,2.5601048594,0.0944002415,0.3850696789,0
2678,9,0.0064104729,2.5601048594,0.0944002415,0.3744993646,0
2679,9,-1.1272108102,2.5637361785,0.0944002415,0.3771922317,0
2680,9,1.0146428063,2.5528365471,0.0944002415,0.308624699,0
2681,9,0.2736716218,2.5673703347,0.0944002415,0.2896480974,0
2682,9,-1.3489942506,2.5492023909,0.0698909111,0.3037775384,0
2683,9,1.5620638404,2.5710044908,0.0698909111,0.2086057771,0
2684,9,0.4647029324,2.5710044908,0.0698909111,0.2082002248,0
2685,9,-1.6807767333,2.5601048594,0.0453815808,0.223270547,0
2686,9,0.6903476881,2.5528365471,0.0453815808,0.2002578892,0
2687,9,1.2362601686,2.5564707032,0.0453815808,0.1481265788,0
2688,9,-0.8784535328,2.5601048594,0.0698909111,0.1430944863,0
2689,9,0.8665288449,2.5637361785,0.0698909111,0.095573494,0
2690,9,0.638088447,2.5673703347,0.0698909111,0.0688849105,0
2691,9,-0.3221750067,2.5782728031,0.0698909111,0.0684858471,0
2692,9,-1.8475468099,2.5746386469,0.0698909111,0.0829494631,0
2693,9,0.6514992519,2.5746386469,0.0698909111,0.0326999152,0
2694,9,-0.0997549392,2.5528365471,0.0453815808,0.0001259572,0
2695,9,-1.435285647,2.5637361785,0.0453815808,0.015092458,0
2696,9,0.6465999486,2.5492023909,0.0453815808,-0.007798534,0
2697,9,1.1008926998,2.5455710718,0.0453815808,-0.0558110557,0
2698,9,0.1693745881,2.5673703347,0.0453815808,-0.0751867207,0
2699,9,-0.9925768584,2.5710044908,0.0453815808,-0.0669345432,0
2700,9,-0.3265760758,2.5601048594,0.0453815808,-0.0440240846,0
2701,9,0.8340605804,2.5673703347,0.0453815808,-0.1238984144,0
2702,9,1.0389178911,2.5528365471,0.0453815808,-0.1582730245,0
2703,9,-0.1079896384,2.5710044908,0.0453815808,-0.1530706,0
2704,9,0.701032039,2.5637361785,0.0453815808,-0.1660077173,0
2705,9,0.9081314037,2.5601048594,0.0698909111,-0.2256141671,0
2706,9,0.2501854079,2.5528365471,0.0698909111,-0.2294263584,0
2707,9,-0.6591889488,2.5710044908,0.0698909111,-0.2118124124,0
2708,9,1.078610552,2.5782728031,0.0453815808,-0.2461253784,0
2709,9,0.504284869,2.5782728031,0.0453815808,-0.2668636991,0
2710,9,-0.4216972956,2.5782728031,0.0453815808,-0.2516408893,0
2711,9,-1.5942777392,2.5746386469,0.0453815808,-0.2195665717,0
2712,9,0.5684602123,2.5637361785,0.0453815808,-0.2476826991,0
2713,9,1.0865546146,2.5601048594,0.0453815808,-0.2817328674,0
2714,9,0.1914214531,2.5601048594,0.0453815808,-0.2902770425,0
2715,9,-0.8698451579,2.5710044908,0.0453815808,-0.2683593759,0
2716,9,0.2326503363,2.5855382784,0.0453815808,-0.2337511677,0
2717,9,0.9915025995,2.5710044908,0.0453815808,-0.3078147447,0
2718,9,0.1752288404,2.5855382784,0.0453815808,-0.3236199276,0
2719,9,-1.0127276598,2.5782728031,0.0453815808,-0.3040544641,0
2720,9,0.6026722966,2.5601048594,0.0453815808,-0.3019553255,0
2721,9,0.9504813139,2.5637361785,0.0453815808,-0.3507773295,0
2722,9,-1.6954746433,2.5601048594,0.0453815808,-0.3381094989,0
2723,9,0.9466061643,2.5819041222,-0.0036370798,-0.4079439768,0
2724,9,0.821563205,2.5782728031,0.0208722505,-0.4270714439,0
2725,9,0.2643020446,2.5746386469,0.0208722505,-0.4047190252,0
2726,9,-0.4511761547,2.5637361785,0.0208722505,-0.3539633481,0
2727,9,-1.4903682155,2.5601048594,0.0208722505,-0.3030211169,0
2728,9,0.8348909708,2.5564707032,0.0453815808,-0.2898763569,0
2729,9,1.1397549703,2.5564707032,0.0453815808,-0.2884309686,0
2730,9,0.3235780846,2.5710044908,0.0453815808,-0.2627092217,0
2731,9,-0.4073177075,2.5855382784,0.0453815808,-0.2264739379,0
2732,9,-1.8987542122,2.5819041222,0.0453815808,-0.1693851565,0
2733,9,0.8229333491,2.5746386469,0.0453815808,-0.1533642198,0
2734,9,0.0316266557,2.5891724345,0.0453815808,-0.1250534273,0
2735,9,-1.4323239268,2.5746386469,-0.0036370798,-0.0758226267,0
2736,9,0.7351333991,2.5673703347,-0.0036370798,-0.0661218165,0
2737,9,-0.0050212293,2.5528365471,-0.0036370798,-0.0343476076,0
2738,9,-1.2175019314,2.5782728031,0.0453815808,0.006952213,0
2739,9,0.5850541859,2.5673703347,0.0453815808,0.0387053331,0
2740,9,0.8071974511,2.5819041222,0.0453815808,0.0185802075,0
2741,9,0.1205337985,2.5855382784,0.0453815808,0.0268745625,0
2742,9,-0.9340481698,2.5819041222,0.0208722505,0.0572423161,0
2743,9,-0.6192886903,2.5782728031,0.0208722505,0.0885039069,0
2744,9,0.995862149,2.5710044908,0.0208722505,0.0641383268,0
2745,9,-0.4525462988,2.5855382784,0.0453815808,0.0824076453,0
2746,9,0.7236186578,2.5710044908,0.0453815808,0.0986946243,0
2747,9,0.7682383072,2.5782728031,0.0453815808,0.0981446954,0
2748,9,-0.1760678166,2.5928065907,-0.0036370798,0.1140650551,0
2749,9,-1.3835800106,2.5855382784,-0.0036370798,0.1349088194,0
2750,9,0.7410568561,2.5928065907,-0.0036370798,0.1480779125,0
2751,9,1.1135699876,2.600072066,-0.0036370798,0.1312653378,0
2752,9,0.2482616757,2.5891724345,0.0208722505,0.1351505285,0
2753,9,-0.6716586391,2.5710044908,0.0208722505,0.1536404674,0
2754,9,-1.0335289393,2.5891724345,0.0208722505,0.1802706514,0
2755,9,0.57730387,2.5855382784,-0.0036370798,0.1482401335,0
2756,9,-1.7100064752,2.600072066,-0.0036370798,0.1790069505,0
2757,9,0.7166433784,2.5928065907,-0.0036370798,0.1594852867,0
2758,9,0.7350365257,2.600072066,-0.0036370798,0.1440629451,0
2759,9,-0.14031951,2.5928065907,-0.0036370798,0.1471110759,0
2760,9,-1.9191402964,2.600072066,-0.0036370798,0.1664753855,0
2761,9,1.0164973504,2.5891724345,-0.0036370798,0.1092908939,0
2762,9,0.2263808888,2.5819041222,-0.0036370798,0.0953934288,0
2763,9,-1.1225467897,2.5928065907,-0.0036370798,0.0992072423,0
2764,9,-0.5765512701,2.5891724345,-0.0036370798,0.114645806,0
2765,9,1.1855233154,2.5928065907,-0.0036370798,0.0524973546,0
2766,9,0.6027138161,2.6073403782,-0.0036370798,0.0207442344,0
2767,9,-0.4743025272,2.6109745344,-0.0036370798,0.0160755167,0
2768,9,-1.8339837613,2.6073403782,-0.0036370798,0.0244526043,0
2769,9,0.9190925569,2.6109745344,-0.0036370798,-0.0373665386,0
2770,9,-1.1608693064,2.5964407468,-0.0036370798,-0.0254238355,0
2771,9,0.6000565669,2.5964407468,-0.0036370798,0.0069067911,0
2772,9,1.087385005,2.600072066,-0.0036370798,-0.025504946,0
2773,9,0.8893645808,2.6218741658,-0.0036370798,0.0197027762,0
2774,9,0.4383795568,2.6109745344,-0.0036370798,0.0240567853,0
2775,9,-0.3239465117,2.6182400097,-0.0036370798,0.043289696,0
2776,9,0.8022843135,2.6109745344,-0.0404010752,0.0876068253,0
2777,9,0.8323167606,2.5964407468,-0.0404010752,0.0730620989,0
2778,9,0.0796232206,2.5964407468,-0.0404010752,0.0816322294,0
2779,9,0.4279996769,2.600072066,-0.0404010752,0.1255584063,0
2780,9,0.9215837281,2.6037062221,-0.0404010752,0.1113900324,0
2781,9,0.2752631979,2.625508322,-0.0404010752,0.1150270251,0
2782,9,-0.7618252017,2.625508322,-0.0404010752,0.1372123562,0
2783,9,-1.7795655051,2.6291424781,-0.0404010752,0.160899853,0
2784,9,0.9603629596,2.6291424781,-0.0404010752,0.1546121706,0
2785,9,0.7375692164,2.6218741658,-0.0404010752,0.147266808,0
2786,9,-0.0108201278,2.6182400097,-0.0404010752,0.1578079225,0
2787,9,-1.0658726452,2.6037062221,-0.0404010752,0.1745264091,0
2788,9,0.1730698254,2.600072066,-0.0404010752,0.2021331629,0
2789,9,-0.5815889663,2.6146086905,-0.0526557404,0.1859126945,0
2790,9,-0.419413722,2.6218741658,-0.0526557404,0.2083462236,0
2791,9,0.9201443792,2.6218741658,-0.0526557404,0.1916147594,0
2792,9,-0.597144952,2.6146086905,-0.0526557404,0.1914071166,0
2793,9,-1.4907418912,2.6182400097,-0.0526557404,0.2128835424,0
2794,9,0.9435060346,2.6037062221,-0.0526557404,0.1977304875,0
2795,9,0.7454164057,2.6037062221,-0.0526557404,0.1749611611,0
2796,9,-1.6313685047,2.6037062221,-0.0526557404,0.1855639196,0
2797,9,0.627238018,2.6182400097,-0.0526557404,0.1972340916,0
2798,9,0.2455905921,2.6182400097,-0.0526557404,0.1489539054,0
2799,9,-1.2444065803,2.625508322,-0.0526557404,0.1598097285,0
2800,9,1.2334368413,2.625508322,-0.0771650707,0.1446647847,0
2801,9,0.559976396,2.6291424781,-0.0771650707,0.1386090782,0
2802,9,-0.5172337107,2.6182400097,-0.0771650707,0.1530142947,0
2803,9,0.9043946469,2.6073403782,-0.0526557404,0.1759717974,0
2804,9,1.1146218099,2.600072066,-0.0526557404,0.1691309418,0
2805,9,0.0788205154,2.6073403782,-0.0526557404,0.1760869742,0
2806,9,-1.0584544854,2.625508322,-0.0526557404,0.1954869724,0
2807,9,0.5687093294,2.6364079534,-0.0526557404,0.2318731217,0
2808,9,1.1461212912,2.6327737973,-0.0526557404,0.1976947989,0
2809,9,-0.4792848696,2.6291424781,-0.0526557404,0.2044821216,0
2810,9,0.8035852529,2.6109745344,-0.0771650707,0.2040668361,0
2811,9,-0.1239885044,2.6146086905,-0.0771650707,0.1990931431,0
2812,9,-1.6719745951,2.6146086905,-0.0526557404,0.1934186558,0
2813,9,0.8627367343,2.6182400097,-0.0526557404,0.2028436905,0
2814,9,0.9730679327,2.6327737973,-0.0526557404,0.1700848007,0
2815,9,-0.8951443798,2.6218741658,-0.0771650707,0.1709575492,0
2816,9,0.9685007855,2.6291424781,-0.0771650707,0.1423709811,0
2817,9,0.5570423444,2.6109745344,-0.0771650707,0.1352332612,0
2818,9,-0.2170475826,2.6073403782,-0.0771650707,0.1403821528,0
2819,9,-1.1449258108,2.6073403782,-0.0771650707,0.1535577348,0
2820,9,0.6032535699,2.6146086905,-0.0771650707,0.1521788571,0
2821,9,0.0873735365,2.6182400097,-0.0771650707,0.1543331507,0
2822,9,-0.760897938,2.6291424781,-0.0771650707,0.1689297878,0
2823,9,-0.0530039599,2.6327737973,-0.0771650707,0.1801003194,0
2824,9,0.8303515088,2.6545758971,-0.0771650707,0.171708632,0
2825,9,0.440870728,2.6291424781,-0.0771650707,0.1760188414,0
2826,9,-0.1268671856,2.6291424781,-0.0771650707,0.1891457572,0
2827,9,-1.3352512896,2.6218741658,-0.0771650707,0.2094006595,0
2828,9,0.3861480009,2.6218741658,-0.0771650707,0.2088247753,0
2829,9,0.8935165328,2.6218741658,-0.0526557404,0.20043471,0
2830,9,0.2766471929,2.625508322,-0.0526557404,0.2022596952,0
2831,9,-0.3112692073,2.6327737973,-0.0526557404,0.2172618846,0
2832,9,0.8568547968,2.6327737973,-0.0526557404,0.1971335146,0
2833,9,0.4258406618,2.6436762657,-0.0526557404,0.192938482,0
2834,9,-0.7600398624,2.6473104218,-0.0526557404,0.1987524792,0
2835,9,-1.4989489218,2.6436762657,-0.0526557404,0.207875783,0
2836,9,0.9154803587,2.6291424781,-0.0771650707,0.1713403905,0
2837,9,0.693115645,2.6291424781,-0.0771650707,0.1555757628,0
2838,9,0.3405180487,2.6218741658,-0.0771650707,0.148772218,0
2839,9,-0.9765226386,2.6182400097,-0.0771650707,0.1507578019,0
2840,9,0.3975243493,2.625508322,-0.0771650707,0.1445788076,0
2841,9,1.1341083156,2.6327737973,-0.0771650707,0.111364077,0
2842,9,0.5130731729,2.6327737973,-0.0771650707,0.0893085226,0
2843,9,-0.3288734837,2.6473104218,-0.0771650707,0.0850258907,0
2844,9,-2.0956812945,2.6400421095,-0.101674401,0.0922658098,0
2845,9,0.9060277425,2.650941741,-0.101674401,0.069183397,0
2846,9,1.1299286784,2.6364079534,-0.101674401,0.0414501109,0
2847,9,0.4059112923,2.625508322,-0.101674401,0.0385479789,0
2848,9,-0.5883151285,2.6291424781,-0.0771650707,0.0457424761,0
2849,9,-2.1762706824,2.6364079534,-0.0771650707,0.0598524505,0
2850,9,0.9492772478,2.6436762657,-0.0771650707,0.0427673446,0
2851,9,1.1403639122,2.6400421095,-0.0771650707,0.0330486901,0
2852,9,0.245645946,2.6545758971,-0.0771650707,0.0373686329,0
2853,9,-0.7136210393,2.6582100533,-0.0771650707,0.046774201,0
2854,9,-0.89340056,2.6582100533,-0.0771650707,0.0691249975,0
2855,9,0.8673315501,2.650941741,-0.0771650707,0.0533392811,0
2856,9,0.616041582,2.6582100533,-0.0771650707,0.0452120137,0
2857,9,-0.1082664407,2.6473104218,-0.0771650707,0.0528023299,0
2858,9,0.4029772407,2.625508322,-0.101674401,0.0523189116,0
2859,9,-0.6190395732,2.6364079534,-0.101674401,0.0618315455,0
2860,9,-2.1251739879,2.650941741,-0.101674401,0.0794422471,0
2861,9,0.8393335594,2.650941741,-0.101674401,0.0674022115,0
2862,9,-0.0841851193,2.6545758971,-0.101674401,0.0473208855,0
2863,9,-1.2674914333,2.6618442094,-0.101674401,0.0540416976,0
2864,9,0.8198193851,2.650941741,-0.0771650707,0.0607608876,0
2865,9,1.0292023234,2.6436762657,-0.0771650707,0.0309592849,0
2866,9,-1.8933151551,2.6727438408,-0.101674401,0.0358307787,0
2867,9,0.1708000861,2.676377997,-0.101674401,-0.0065607885,0
2868,9,0.5402684584,2.6727438408,-0.101674401,-0.0229840331,0
2869,9,-0.2296279971,2.6691096847,-0.101674401,-0.0183218042,0
2870,9,-1.3304903791,2.6727438408,-0.101674401,-0.0066840764,0
2871,9,0.641202411,2.6727438408,-0.101674401,-0.0053343985,0
2872,9,1.0580445554,2.6836463092,-0.101674401,-0.0270363113,0
2873,9,-0.546823294,2.6909117846,-0.1261837313,-0.0313189432,0
2874,9,-1.2415002139,2.6945459407,-0.1261837313,-0.0151325412,0
2875,9,0.6324417923,2.6800121531,-0.1261837313,-0.0487544462,0
2876,9,-0.0733900441,2.6909117846,-0.1261837313,-0.0467007296,0
2877,9,-1.7690057128,2.676377997,-0.1261837313,-0.0341448314,0
2878,9,0.7351333991,2.6727438408,-0.1261837313,-0.0319580936,0
2879,9,1.0696838552,2.676377997,-0.1261837313,-0.0621214489,0
2880,9,-0.7452589134,2.6836463092,-0.1261837313,-0.0544938219,0
2881,9,-1.8345927198,2.6945459407,-0.1261837313,-0.0377088247,0
2882,9,0.9075086109,2.6945459407,-0.101674401,-0.0533517867,0
2883,9,0.8252030884,2.6836463092,-0.101674401,-0.062773577,0
2884,9,-0.0191240317,2.6909117846,-0.101674401,-0.0589905854,0
2885,9,-1.2274666162,2.6945459407,-0.101674401,-0.0458182478,0
2886,9,1.0997855071,2.6691096847,-0.101674401,-0.0503247446,0
2887,9,0.3201319645,2.676377997,-0.101674401,-0.0471971255,0
2888,9,-0.5158774008,2.676377997,-0.101674401,-0.0336533021,0
2889,9,0.7369879431,2.6909117846,-0.1261837313,-0.0259818754,0
2890,9,0.0168457067,2.6981800968,-0.1261837313,-0.0196357936,0
2891,9,0.6575195823,2.6981800968,-0.1261837313,0.0142683758,0
2892,9,-0.9325949866,2.6909117846,-0.1261837313,0.0185023415,0
2893,9,0.9267736681,2.6981800968,-0.1261837313,0.0177528809,0
2894,9,0.4259513861,2.6981800968,-0.1261837313,0.0130225193,0
2895,9,-0.4387202987,2.7054455721,-0.1261837313,0.0242254951,0
2896,9,0.5789646508,2.7127138844,-0.1261837313,0.0305326439,0
2897,9,0.614616084,2.7163480405,-0.1261837313,0.0244509821,0
2898,9,-0.3439312351,2.7199793597,-0.1261837313,0.0291261886,0
2899,9,-1.6932602744,2.701814253,-0.1261837313,0.0413625116,0
2900,9,-0.1518619365,2.7163480405,-0.101674401,0.013051719,0
2901,9,0.6513746933,2.7163480405,-0.101674401,0.0159976507,0
2902,9,0.8890877784,2.7199793597,-0.101674401,-0.0058664831,0
2903,9,-0.10573375,2.7127138844,-0.1506930616,-0.0124558963,0
2904,9,-1.3816424275,2.727247672,-0.1506930616,-0.0070101404,0
2905,9,0.7539694267,2.727247672,-0.1506930616,-0.024116335,0
2906,9,0.956570849,2.7308818281,-0.1506930616,-0.0488355567,0
2907,9,-1.2150107603,2.7127138844,-0.1506930616,-0.045198564,0
2908,9,0.7292653125,2.727247672,-0.1506930616,-0.0519631758,0
2909,9,0.1203815547,2.7199793597,-0.1506930616,-0.1024657883,0
2910,9,-0.9382693265,2.7236135159,-0.1506930616,-0.0971043873,0
2911,9,0.6264629815,2.7381473034,-0.1506930616,-0.0962592164,0
2912,9,0.9498723554,2.7381473034,-0.1506930616,-0.138397719,0
2913,9,0.0035871456,2.7417814596,-0.1261837313,-0.15403257,0
2914,9,-1.2276326943,2.7345159843,-0.1261837313,-0.1507411078,0
2915,9,0.7983537934,2.7345159843,-0.1261837313,-0.1602342752,0
2916,9,-1.1086100653,2.7236135159,-0.1506930616,-0.2330633511,0
2917,9,0.5904240383,2.7345159843,-0.1506930616,-0.2272671981,0
2918,9,0.0728001851,2.7417814596,-0.1506930616,-0.3197606922,0
2919,9,-1.1682320958,2.7454156157,-0.1506930616,-0.3176729091,0
2920,9,1.1022766783,2.7454156157,-0.1506930616,-0.3804410444,0
2921,9,0.1090882454,2.7490497718,-0.1261837313,-0.39221666,0
2922,9,0.3657619167,2.7345159843,-0.1261837313,-0.3679613901,0
2923,9,1.0960210651,2.727247672,-0.1261837313,-0.4246689523,0
2924,9,-1.3963680227,2.7345159843,-0.1506930616,-0.3925167687,0
2925,9,0.7586057787,2.7381473034,-0.1506930616,-0.4465428193,0
2926,9,0.6358048734,2.7417814596,-0.1506930616,-0.4554909245,0
2927,9,-0.1364997142,2.7381473034,-0.1506930616,-0.435855706,0
2928,9,-1.7590410281,2.7490497718,-0.1506930616,-0.3945980629,0
2929,9,0.8023396673,2.752683928,-0.1506930616,-0.4387416159,0
2930,9,0.8206497755,2.752683928,-0.1506930616,-0.4474577452,0
2931,9,-0.0324794828,2.7345159843,-0.1506930616,-0.4139948166,0
2932,9,-1.299419944,2.7381473034,-0.1506930616,-0.3696452431,0
2933,9,0.5332378252,2.7490497718,-0.1506930616,-0.4039144095,0
2934,9,0.7163112223,2.7563152472,-0.1506930616,-0.4095467194,0
2935,9,-0.1093736335,2.7381473034,-0.1506930616,-0.3898174128,0
2936,9,-1.3984439987,2.7490497718,-0.1506930616,-0.3532041542,0
2937,9,0.5420537977,2.7599494033,-0.1752023919,-0.3990023605,0
2938,9,0.5907008406,2.7635835594,-0.1752023919,-0.3951707027,0
2939,9,-0.468046914,2.7563152472,-0.1506930616,-0.3877150298,0
2940,9,-0.0702760801,2.7635835594,-0.1506930616,-0.3781699517,0
2941,9,0.7798637728,2.7563152472,-0.1506930616,-0.4077914892,0
2942,9,0.4006383133,2.7635835594,-0.1997117222,-0.4026523309,0
2943,9,-0.3189641694,2.7563152472,-0.1997117222,-0.376891651,0
2944,9,0.7661899999,2.7635835594,-0.1997117222,-0.3566043044,0
2945,9,0.8239713371,2.7708518717,-0.1752023919,-0.3524709157,0
2946,9,0.2118213716,2.778117347,-0.1752023919,-0.3264815044,0
2947,9,0.7742309524,2.7672177156,-0.1752023919,-0.2422288323,0
2948,9,0.5316323983,2.7672177156,-0.1752023919,-0.2282421457,0
2949,9,-0.2429557629,2.7563152472,-0.1752023919,-0.1888175989,0
2950,9,-1.5074189038,2.7635835594,-0.1752023919,-0.153675684,0
2951,9,0.7709509103,2.7490497718,-0.1997117222,-0.1394164663,0
2952,9,0.998422525,2.752683928,-0.1997117222,-0.1262700841,0
2953,9,-0.7236410778,2.7890169785,-0.1997117222,-0.0702844049,0
2954,9,-0.3032005861,2.7853856593,-0.1752023919,-0.0404909133,0
2955,9,0.6291202307,2.7817515031,-0.1752023919,-0.0416329485,0
2956,9,0.4857533289,2.7926511346,-0.1752023919,-0.0283795004,0
2957,9,-0.3897687849,2.7744831909,-0.1752023919,-0.0091255011,0
2958,9,-1.062426525,2.7708518717,-0.1997117222,0.0204019483,0
2959,9,0.6766739152,2.7635835594,-0.1997117222,0.0188332721,0
2960,9,-0.2022666335,2.7744831909,-0.1997117222,0.0381927151,0
2961,9,-1.8192858513,2.7744831909,-0.1997117222,0.0627594491,0
2962,9,0.6810473157,2.7672177156,-0.1997117222,0.0692726185,0
2963,9,0.7200894986,2.7853856593,-0.1997117222,0.0583032408,0
2964,9,-0.1913608341,2.7926511346,-0.1997117222,0.0611696842,0
2965,9,-1.2482263761,2.7890169785,-0.1752023919,0.0783878112,0
2966,9,0.6080283147,2.7962852907,-0.1752023919,0.0754662127,0
2967,9,0.7044366396,2.7999194469,-0.1752023919,0.0655350488,0
2968,9,-1.7329252501,2.7853856593,-0.1997117222,0.0877576908,0
2969,9,0.8284692795,2.7817515031,-0.1997117222,0.0817571394,0
2970,9,0.8107681298,2.7853856593,-0.1997117222,0.0614178822,0
2971,9,-0.0619306567,2.7817515031,-0.1997117222,0.0617796348,0
2972,9,-1.577476168,2.7962852907,-0.1997117222,0.0723369714,0
2973,9,0.7725563373,2.7962852907,-0.1997117222,0.0855449976,0
2974,9,1.0469311584,2.7962852907,-0.1997117222,0.0541098304,0
2975,9,-1.1874002796,2.7962852907,-0.2364757177,0.0522929562,0
2976,9,0.4690763162,2.7890169785,-0.2364757177,0.0654296052,0
2977,9,1.0732960534,2.778117347,-0.2364757177,0.0284967715,0
2978,9,0.3920714579,2.778117347,-0.2364757177,0.015588854,0
2979,9,0.8653247788,2.7708518717,-0.1997117222,0.0039089488,0
2980,9,0.4697406286,2.7708518717,-0.1997117222,-0.0116772359,0
2981,9,-0.7097597239,2.7853856593,-0.1997117222,-0.0115052818,0
2982,9,-0.5484287043,2.7853856593,-0.1997117222,0.0002346452,0
2983,9,0.5144710023,2.7999194469,-0.1997117222,-0.0353485106,0
2984,9,-0.3005848564,2.7999194469,-0.1997117222,-0.0305273052,0
2985,9,-1.5219230505,2.7926511346,-0.1997117222,-0.0165844183,0
2986,9,0.7959871808,2.7817515031,-0.1997117222,-0.0050018456,0
2987,9,1.1202684646,2.7853856593,-0.1997117222,-0.0321203145,0
2988,9,0.3740243011,2.7890169785,-0.1997117222,-0.0378304904,0
2989,9,-0.2834788142,2.778117347,-0.1997117222,-0.0276446397,0
2990,9,-1.5834964984,2.7853856593,-0.1997117222,-0.0045038274,0
2991,9,0.854072989,2.803553603,-0.2364757177,-0.0006299922,0
