Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
1833,10,0.4211128566,-0.3226532195,0.4615833907,-1.4517074636,1
1834,10,1.5005088347,-0.3153806402,0.4370747293,-1.4113242934,1
1835,10,0.2715683918,-0.3117443506,0.4370747293,-1.3731595686,1
1836,10,0.234322541,-0.2899266128,0.4370747293,-1.3628722789,1
1837,10,0.8193370345,-0.2790177439,0.4370747293,-1.3600858337,1
1838,10,-0.7442550044,-0.2753842929,0.4370747293,-1.3156017042,1
1839,10,-1.9582194215,-0.2753842929,0.4370747293,-1.2874370234,1
1840,10,-1.8804476681,-0.3081080609,0.4370747293,-1.3472863616,1
1841,10,1.2834643576,-0.3044717713,0.4370747293,-1.367202061,1
1842,10,0.4939645324,-0.3044717713,0.4370747293,-1.4620223418,1
1843,10,1.4879842161,-0.3008354817,0.4370747293,-1.5414887738,1
1844,10,1.4990846017,-0.2935629024,0.4370747293,-1.5764061621,1
1845,10,0.3560297244,-0.2935629024,0.4370747293,-1.5349048435,1
1846,10,-1.7568846659,-0.2935629024,0.4370747293,-1.5679916493,1
1847,10,-0.378011331,-0.2899266128,0.4370747293,-1.5503025095,1
1848,10,1.0566228837,-0.3008354817,0.412566068,-1.567280838,1
1849,10,0.1258218817,-0.3008354817,0.412566068,-1.5185951321,1
1850,10,-1.1474424185,-0.2790177439,0.4370747293,-1.5189213263,1
1851,10,1.0690093949,-0.2899266128,0.4370747293,-1.4755342481,1
1852,10,0.895166652,-0.2899266128,0.4370747293,-1.3914605254,1
1853,10,-0.4759381393,-0.2862903231,0.4370747293,-1.3283054278,1
1854,10,-0.5191830321,-0.2826540335,0.4370747293,-1.3763419909,1
1855,10,-0.9865472483,-0.2753842929,0.412566068,-1.4445733848,1
1856,10,0.7330630417,-0.2681117136,0.412566068,-1.5151968698,1
1857,10,-0.4539704242,-0.2608391343,0.412566068,-1.5557877657,1
1858,10,0.5993577742,-0.2608391343,0.412566068,-1.6405593167,1
1859,10,0.8516196491,-0.2717480032,0.412566068,-1.6371610545,1
1860,10,-0.80165591,-0.2608391343,0.412566068,-1.6088584308,1
1861,10,0.3027288834,-0.2717480032,0.4370747293,-1.6066464769,1
1862,10,0.9082437005,-0.2572028447,0.4370747293,-1.5286373703,1
1863,10,-0.7741207387,-0.2535665551,0.4370747293,-1.5248983081,1
1864,10,1.0031062498,-0.264475424,0.4370747293,-1.6264274792,1
1865,10,0.4657388238,-0.2462939758,0.4370747293,-1.6976481755,1
1866,10,-1.7534319799,-0.2499302654,0.4370747293,-1.6604279533,1
1867,10,1.5604129378,-0.2608391343,0.4370747293,-1.6657330724,1
1868,10,-0.2497008855,-0.2426576862,0.412566068,-1.7028056146,1
1869,10,0.8273645296,-0.2390213965,0.412566068,-1.7497175379,1
1870,10,-1.3968126689,-0.2535665551,0.4615833907,-1.7962529585,1
1871,10,-2.4847972036,-0.2426576862,0.4615833907,-1.7729422425,1
1872,10,0.7144616956,-0.2535665551,0.4370747293,-1.7084499107,1
1873,10,-1.1208135773,-0.2499302654,0.4370747293,-1.7026920146,1
1874,10,1.3680551659,-0.2390213965,0.4370747293,-1.6868237202,1
1875,10,-0.473521259,-0.2499302654,0.412566068,-1.5399714027,1
1876,10,-1.1952621204,-0.2317488173,0.412566068,-1.5333306724,1
1877,10,-2.176256546,-0.2390213965,0.4370747293,-1.5413800424,1
1878,10,1.62610029,-0.2353851069,0.4370747293,-1.5541957431,1
1879,10,0.6232676251,-0.2317488173,0.4370747293,-1.5231050513,1
1880,10,0.4896918334,-0.2317488173,0.4370747293,-1.5434605449,1
1881,10,1.7194522892,-0.2317488173,0.412566068,-1.5686083349,1
1882,10,0.7686257081,-0.2390213965,0.412566068,-1.5278389248,1
1883,10,-0.5491350836,-0.2390213965,0.412566068,-1.5527010919,1
1884,10,-1.6277110489,-0.2353851069,0.412566068,-1.5151855098,1
1885,10,0.4898644677,-0.2390213965,0.375803076,-1.3335034383,1
1886,10,-1.65343356,-0.224476238,0.375803076,-1.329470639,1
1887,10,0.4352688694,-0.2208399483,0.375803076,-1.2668040212,1
1888,10,-1.9614563147,-0.2281125276,0.412566068,-1.3006519468,1
1889,10,0.9028057199,-0.2026613388,0.4370747293,-1.3785880248,1
1890,10,-0.2078802256,-0.2062976284,0.4370747293,-1.3729193858,1
1891,10,-1.8060854422,-0.2062976284,0.4370747293,-1.436782049,1
1892,10,1.4275276832,-0.2062976284,0.4370747293,-1.4390264601,1
1893,10,-0.8196961947,-0.1953887595,0.4370747293,-1.403268432,1
1894,10,0.1331588395,-0.2026613388,0.4370747293,-1.3628203475,1
1895,10,-1.2615968512,-0.1917524699,0.4370747293,-1.3637534902,1
1896,10,1.730155616,-0.1299383848,0.4370747293,-1.3312687644,1
1897,10,0.7068657863,-0.137210964,0.412566068,-1.2997188041,1
1898,10,-1.1098944577,-0.137210964,0.412566068,-1.3363710264,1
1899,10,0.3882691805,-0.1335746744,0.4370747293,-1.3734776485,1
1900,10,-0.5591478732,-0.137210964,0.4370747293,-1.38170391,1
1901,10,-1.3249536403,-0.1662984425,0.375803076,-1.4254853424,1
1902,10,1.3725868164,-0.2026613388,0.412566068,-1.4431063222,1
1903,10,0.2366531041,-0.2172036587,0.4370747293,-1.4454270075,1
1904,10,1.4263624017,-0.2208399483,0.4370747293,-1.499242564,1
1905,10,0.3046278608,-0.2135673691,0.412566068,-1.5271524563,1
1906,10,1.5581686919,-0.224476238,0.375803076,-1.5898255655,1
1907,10,1.0282245409,-0.2281125276,0.3635487453,-1.5848304121,1
1908,10,-0.6062770379,-0.2317488173,0.3635487453,-1.6341782436,1
1909,10,1.3606750495,-0.224476238,0.412566068,-1.614830544,1
1910,10,0.8254223937,-0.2317488173,0.412566068,-1.6117503617,1
1911,10,0.9132069367,-0.2317488173,0.4370747293,-1.5625761759,1
1912,10,-1.3448497437,-0.2099310794,0.4370747293,-1.564366187,1
1913,10,0.9483811759,-0.2099310794,0.4370747293,-1.5558007485,1
1914,10,-0.330105312,-0.2135673691,0.412566068,-1.5144438642,1
1915,10,-0.6971258397,-0.2135673691,0.412566068,-1.5669822323,1
1916,10,1.210181096,-0.2062976284,0.412566068,-1.5479477441,1
1917,10,-0.710418681,-0.1953887595,0.412566068,-1.5631522901,1
1918,10,-0.4973879514,-0.1953887595,0.412566068,-1.5719806314,1
1919,10,0.6703104726,-0.1990250492,0.412566068,-1.55534148,1
1920,10,-2.0144118871,-0.2135673691,0.412566068,-1.5681149864,1
1921,10,0.8476922188,-0.1990250492,0.412566068,-1.3302739531,1
1922,10,-0.631999549,-0.1772073114,0.375803076,-1.3840911324,1
1923,10,-0.2499598369,-0.137210964,0.375803076,-1.3938315193,1
1924,10,-2.4424154823,-0.1335746744,0.412566068,-1.4582735425,1
1925,10,1.3602434637,-0.1335746744,0.412566068,-1.4643917128,1
1926,10,-1.0407112608,-0.1226658055,0.412566068,-1.3547953203,1
1927,10,-0.6500829922,-0.1481169943,0.375803076,-1.345252922,1
1928,10,0.9934387289,-0.1444807047,0.375803076,-1.319413795,1
1929,10,-0.2811203286,-0.1590258632,0.375803076,-1.3089999225,1
1930,10,0.478341128,-0.1263020951,0.412566068,-1.3402723743,1
1931,10,1.3554528618,-0.1153932262,0.412566068,-1.2494605499,1
1932,10,0.1723468263,-0.108120647,0.375803076,-1.2338373069,1
1933,10,-1.7219262196,-0.1044843573,0.375803076,-1.2323816043,1
1934,10,0.8678904322,-0.1044843573,0.375803076,-1.2076492657,1
1935,10,0.5236144739,-0.1263020951,0.4370747293,-1.2140774017,1
1936,10,0.3932324167,-0.137210964,0.4370747293,-1.209153654,1
1937,10,-1.0323816557,-0.1444807047,0.4370747293,-1.1952149364,1
1938,10,1.4452658578,-0.1444807047,0.4370747293,-1.1470063505,1
1939,10,0.8516196491,-0.1190295159,0.375803076,-1.137476935,1
1940,10,0.0915798677,-0.1699347321,0.375803076,-1.1087556142,1
1941,10,-1.2549504306,-0.1626621528,0.4370747293,-1.0994744958,1
1942,10,-1.8754412734,-0.1626621528,0.4370747293,-1.1565536174,1
1943,10,1.7307598361,-0.1699347321,0.4370747293,-1.4006199296,1
4860,10,1.3070936778,-0.3555160806,0.5351093747,-0.1293376955,0
4861,10,0.2368113579,0.0044169819,0.5351093747,-0.1151706961,0
4862,10,-1.5065325579,-0.1846388541,0.5351093747,-0.0075888099,0
4863,10,1.1262693102,-0.3118891209,0.5351093747,0.1643626119,0
4864,10,1.7436750398,-0.3264314408,0.5351093747,0.2554367981,0
4865,10,1.0565595787,-0.3373374711,0.559618036,0.209316288,0
4866,10,-4.5592249341,-0.3482435013,0.559618036,0.2047133249,0
4867,10,0.2848504435,-0.3373374711,0.559618036,0.3415742537,0
4868,10,0.1772640209,-0.3264314408,0.559618036,0.3675621426,0
4869,10,1.9463908699,-0.3082528312,0.5351093747,0.4197699888,0
4870,10,0.3033215888,-0.3046165416,0.5351093747,0.4083093736,0
4871,10,-1.2440852591,-0.2828016424,0.5351093747,0.2583227785,0
4872,10,0.267505737,-0.2682593225,0.5351093747,0.273578715,0
4873,10,0.405221869,-0.2755319018,0.5351093747,0.2995898648,0
4874,10,-0.2515782835,-0.2791653528,0.5351093747,0.2923838393,0
4875,10,0.3247397571,-0.2828016424,0.5351093747,0.2908405025,0
4876,10,0.5461756193,-0.2755319018,0.5351093747,0.3385157095,0
4877,10,-0.7578844826,-0.2937105113,0.5351093747,0.3615846198,0
4878,10,0.3765300479,-0.2973439623,0.5351093747,0.3953492387,0
4879,10,-0.0967411445,-0.300980252,0.5351093747,0.4590041763,0
4880,10,-1.1010037911,-0.3046165416,0.5351093747,0.4986451599,0
4881,10,0.6726784456,-0.2937105113,0.559618036,0.5419835525,0
4882,10,-0.2144403291,-0.2937105113,0.559618036,0.5810711419,0
4883,10,-0.6605993042,-0.2937105113,0.559618036,0.5870050794,0
4884,10,-0.1894342504,-0.2937105113,0.559618036,0.6397568918,0
4885,10,-0.3978319069,-0.2973439623,0.559618036,0.6470759762,0
4886,10,0.8553715622,-0.300980252,0.559618036,0.6762868588,0
4887,10,-0.0051643956,-0.3082528312,0.559618036,0.6759914989,0
4888,10,-1.1923812855,-0.3118891209,0.559618036,0.6778658986,0
4889,10,1.044221992,-0.3118891209,0.559618036,0.7042237988,0
4890,10,0.5855578196,-0.300980252,0.559618036,0.717826044,0
4891,10,-0.7507374224,-0.3046165416,0.559618036,0.6896218737,0
4892,10,-0.3449087034,-0.300980252,0.559618036,0.7042513873,0
4893,10,0.7319495505,-0.3082528312,0.559618036,0.7352243061,0
4894,10,0.0065531577,-0.3082528312,0.559618036,0.7168891147,0
4895,10,0.6979859093,-0.3082528312,0.559618036,0.7461476011,0
4896,10,0.486187357,-0.3118891209,0.5718723667,0.7616090993,0
4897,10,-0.6256552383,-0.3227951511,0.5718723667,0.7402577126,0
4898,10,-0.1591772058,-0.3155225719,0.5718723667,0.7558798737,0
4899,10,0.5247581761,-0.3264314408,0.5718723667,0.7853363486,0
4900,10,-0.2616759574,-0.3264314408,0.559618036,0.7648261426,0
4901,10,-0.9190098261,-0.3191588615,0.559618036,0.7697282522,0
4902,10,0.6922566084,-0.3227951511,0.559618036,0.7925250635,0
4903,10,0.1078190069,-0.3264314408,0.559618036,0.7922410636,0
4904,10,-1.1085781211,-0.3264314408,0.5718723667,0.7631335029,0
4905,10,0.7104853579,-0.3373374711,0.5718723667,0.77752152,0
4906,10,0.2552436605,-0.3373374711,0.5718723667,0.7811834579,0
4907,10,-1.0316134331,-0.3409737607,0.5718723667,0.7500365071,0
4908,10,0.6620456054,-0.3337011814,0.559618036,0.7576287724,0
4909,10,-0.0096758996,-0.3446100503,0.559618036,0.753064758,0
4910,10,-1.2172622043,-0.3337011814,0.559618036,0.7158840253,0
4911,10,1.0131132907,-0.3337011814,0.559618036,0.7259992922,0
4912,10,0.396102462,-0.3373374711,0.559618036,0.7009028927,0
4913,10,-1.1834855779,-0.3373374711,0.559618036,0.6607452996,0
4914,10,1.0187943921,-0.3373374711,0.559618036,0.6643740075,0
4915,10,0.5524789293,-0.3373374711,0.559618036,0.6317537345,0
4916,10,-1.0980546275,-0.3409737607,0.5718723667,0.5885481844,0
4917,10,0.8524367791,-0.3482435013,0.5718723667,0.5775322321,0
4918,10,-0.4847209094,-0.3482435013,0.5718723667,0.5221495368,0
4919,10,-0.3659700884,-0.3446100503,0.5718723667,0.5204282267,0
4920,10,0.963497467,-0.3555160806,0.5718723667,0.5254109382,0
4921,10,-0.0230032678,-0.351879791,0.5718723667,0.4635454708,0
4922,10,-0.9852309118,-0.3446100503,0.5718723667,0.4626501947,0
4923,10,0.4704215293,-0.3446100503,0.6086353587,0.4321783524,0
4924,10,-1.220061038,-0.351879791,0.6086353587,0.4119856854,0
4925,10,0.0820482963,-0.3482435013,0.6086353587,0.4319289734,0
4926,10,0.778169502,-0.3482435013,0.6086353587,0.4511014043,0
4927,10,-0.1913397015,-0.3482435013,0.559618036,0.4121679863,0
4928,10,-1.1924280348,-0.3591523702,0.559618036,0.4316076477,0
4929,10,1.035371601,-0.3627886599,0.559618036,0.472284555,0
4930,10,0.3745987016,-0.3627886599,0.559618036,0.4468511422,0
4931,10,-1.2490405887,-0.3664221109,0.5718723667,0.4334966531,0
4932,10,0.478006649,-0.3664221109,0.5718723667,0.4583636888,0
4933,10,0.5662321345,-0.3591523702,0.5718723667,0.4695619421,0
4934,10,-0.7808858455,-0.3591523702,0.5718723667,0.4392599588,0
4935,10,-0.2571529386,-0.3555160806,0.6086353587,0.4596030105,0
4936,10,0.78826286,-0.3555160806,0.6086353587,0.4887700759,0
4937,10,-0.2236043276,-0.3591523702,0.6086353587,0.4382570332,0
4938,10,-0.9886404392,-0.3591523702,0.6086353587,0.4427588382,0
4939,10,1.1278115214,-0.3664221109,0.5718723667,0.4754339792,0
4940,10,0.4588874,-0.3700584005,0.5718723667,0.4385161494,0
4941,10,-1.3687336995,-0.3736946901,0.5718723667,0.4214361218,0
4942,10,0.3184925532,-0.3736946901,0.5718723667,0.4433257562,0
4943,10,0.8737628815,-0.3736946901,0.6086353587,0.4619512844,0
4944,10,-0.1978127628,-0.3664221109,0.6086353587,0.40976724,0
4945,10,-0.9489669185,-0.3627886599,0.6086353587,0.4161052689,0
4946,10,1.0141951208,-0.3664221109,0.6086353587,0.4494893665,0
4947,10,0.3725810382,-0.3700584005,0.6086353587,0.4082417546,0
4948,10,-1.4214562156,-0.3700584005,0.6086353587,0.4048418695,0
4949,10,0.6297629908,-0.3664221109,0.6086353587,0.4290224367,0
4950,10,0.8786196541,-0.3809672694,0.6086353587,0.4465103423,0
4951,10,-0.475733136,-0.3846007204,0.6086353587,0.4018471576,0
4952,10,1.1429292455,-0.3846007204,0.6086353587,0.4591686258,0
4953,10,0.2947013884,-0.3846007204,0.6086353587,0.410946516,0
4954,10,-1.5751870622,-0.3809672694,0.6086353587,0.3792142548,0
4955,10,0.8991861483,-0.3736946901,0.6331440201,0.3943944579,0
4956,10,0.737993909,-0.3773309798,0.6331440201,0.4069066843,0
4957,10,-0.781109545,-0.3773309798,0.6331440201,0.3611837741,0
4958,10,-0.2164342553,-0.3809672694,0.6331440201,0.372250576,0
4959,10,0.9391128717,-0.3846007204,0.5718723667,0.4044107305,0
4960,10,-0.2390148221,-0.3918732997,0.5718723667,0.3600802315,0
4961,10,-0.7678303763,-0.3918732997,0.5718723667,0.3602863343,0
4962,10,0.8856170921,-0.38823701,0.5718723667,0.3866896745,0
4963,10,-0.2640079533,-0.38823701,0.5718723667,0.3586894431,0
4964,10,-1.4092221923,-0.3955095893,0.5718723667,0.3413394804,0
4965,10,1.1573226304,-0.3918732997,0.5718723667,0.3672743559,0
4966,10,0.6107142283,-0.3846007204,0.5718723667,0.3549925752,0
4967,10,-1.3272302552,-0.38823701,0.6086353587,0.3136373138,0
4968,10,0.262533869,-0.3918732997,0.6086353587,0.3308688079,0
4969,10,1.0172298937,-0.38823701,0.6086353587,0.3663974723,0
4970,10,-0.3302923267,-0.3918732997,0.6086353587,0.3040056583,0
4971,10,-0.9409502131,-0.3955095893,0.6086353587,0.2959162578,0
4972,10,1.1834688207,-0.4027793299,0.6086353587,0.3273980581,0
4973,10,0.3602103576,-0.4064156196,0.6086353587,0.2986150687,0
4974,10,-1.5731693988,-0.4064156196,0.6086353587,0.2607357349,0
4975,10,0.848500717,-0.4064156196,0.6086353587,0.2835408923,0
4976,10,0.7252621292,-0.4027793299,0.6086353587,0.2834819285,0
4977,10,0.3435137375,-0.3991458789,0.6086353587,0.2224430362,0
4978,10,0.9169214572,-0.3991458789,0.6086353587,0.2324144097,0
4979,10,-0.5118676535,-0.3991458789,0.6086353587,0.1548207545,0
4980,10,1.3491085512,-0.4100519092,0.6086353587,0.1762933146,0
4981,10,0.5279303314,-0.4136881988,0.6086353587,0.1108602668,0
4982,10,-1.380477148,-0.4136881988,0.6086353587,0.0684945065,0
4983,10,0.1535440677,-0.4173216498,0.6086353587,0.0830650564,0
4984,10,1.0968035177,-0.4173216498,0.6086353587,0.1133372874,0
4985,10,0.1459136315,-0.4209579395,0.6086353587,0.0420879206,0
4986,10,-1.4231250196,-0.4100519092,0.6086353587,0.0357354406,0
4987,10,0.4798085195,-0.4064156196,0.6086353587,0.0732462314,0
4988,10,0.8687104451,-0.4136881988,0.6086353587,0.0874824728,0
4989,10,-0.0866154176,-0.4100519092,0.6086353587,0.0434916918,0
4990,10,-1.2215111661,-0.4136881988,0.6331440201,0.0591306224,0
4991,10,0.8401502577,-0.4136881988,0.6331440201,0.1041162147,0
4992,10,0.5160761035,-0.4136881988,0.6331440201,0.1087629948,0
4993,10,-0.7083686487,-0.4209579395,0.6331440201,0.0985027528,0
4994,10,-0.8115967629,-0.4245942291,0.6331440201,0.1327190669,0
4995,10,0.8900199919,-0.4245942291,0.6331440201,0.1859503948,0
4996,10,0.1342435527,-0.4209579395,0.6331440201,0.1705597613,0
4997,10,-1.4237651994,-0.4282305187,0.6331440201,0.1810077138,0
4998,10,0.6244098945,-0.4173216498,0.6331440201,0.2210630669,0
4999,10,0.6390312949,-0.4173216498,0.6331440201,0.2462065292,0
5000,10,-0.6839854863,-0.4209579395,0.6331440201,0.2179644922,0
5001,10,-0.9672208381,-0.4136881988,0.6331440201,0.2386991934,0
5002,10,0.9273413702,-0.4173216498,0.6086353587,0.2820121611,0
5003,10,-0.0102628562,-0.4209579395,0.6086353587,0.2568903369,0
5004,10,-1.0178156364,-0.4245942291,0.6086353587,0.2481453022,0
5005,10,1.1965084592,-0.4355002594,0.6086353587,0.2723837514,0
5006,10,0.3915384426,-0.4355002594,0.6331440201,0.2534368975,0
5007,10,-1.3689638729,-0.4355002594,0.6331440201,0.2293958959,0
5008,10,1.0182117513,-0.439136549,0.6331440201,0.2499526238,0
5009,10,-1.3201738281,-0.4318668084,0.6331440201,0.2047012694,0
5010,10,1.050494366,-0.4355002594,0.6086353587,0.2190848044,0
5011,10,0.7418781808,-0.4282305187,0.6086353587,0.20318243,0
5012,10,-0.9430175089,-0.4282305187,0.6086353587,0.1521544007,0
5013,10,-0.0933697346,-0.4318668084,0.6086353587,0.1661033964,0
5014,10,1.1861273889,-0.4318668084,0.6086353587,0.1920918262,0
5015,10,0.0681131172,-0.4282305187,0.6086353587,0.1295388084,0
5016,10,-1.6041356769,-0.439136549,0.6086353587,0.1293435246,0
5017,10,0.9433690324,-0.4427728386,0.6086353587,0.1650122956,0
5018,10,0.8175459536,-0.4427728386,0.6086353587,0.1676007523,0
5019,10,-0.6851018605,-0.4464091283,0.6086353587,0.1307770482,0
5020,10,-0.2578578563,-0.439136549,0.6086353587,0.14755847,0
5021,10,0.7753152873,-0.439136549,0.6086353587,0.1824244678,0
5022,10,-0.2797500438,-0.4355002594,0.6086353587,0.1464165198,0
5023,10,-1.227058476,-0.4355002594,0.6086353587,0.1592338433,0
5024,10,0.9447882244,-0.4318668084,0.6086353587,0.2022579425,0
5025,10,0.2102256753,-0.4355002594,0.6086353587,0.1896353618,0
5026,10,-1.4507824678,-0.439136549,0.6086353587,0.1819497436,0
5027,10,0.9265314218,-0.4427728386,0.6086353587,0.2215071887,0
5028,10,0.5253408169,-0.439136549,0.6086353587,0.2153776583,0
5029,10,-1.3638999391,-0.4355002594,0.6086353587,0.1915324815,0
5030,10,0.4234520514,-0.4355002594,0.6086353587,0.2151785879,0
5031,10,0.9233276227,-0.4427728386,0.6086353587,0.2260073708,0
5032,10,-0.422467547,-0.439136549,0.6086353587,0.1747764844,0
5033,10,-0.7205177877,-0.4318668084,0.6086353587,0.1796542512,0
5034,10,1.1376286473,-0.4355002594,0.6086353587,0.2063118389,0
5035,10,0.0872057461,-0.4355002594,0.6086353587,0.1586972186,0
5036,10,-1.407806591,-0.4427728386,0.6086353587,0.1550993449,0
5037,10,-1.4670748301,-0.4500454179,0.6086353587,0.1450863181,0
5038,10,0.3212985857,-0.4500454179,0.6086353587,0.1722923542,0
5039,10,-0.6391581238,-0.4536788689,0.6086353587,0.1631000293,0
5040,10,-0.3938181594,-0.4536788689,0.6086353587,0.1817742432,0
5041,10,0.8896337226,-0.4500454179,0.6086353587,0.2195251395,0
5042,10,-0.3799995085,-0.4427728386,0.6086353587,0.1865075757,0
5043,10,-0.0436618451,-0.4464091283,0.6086353587,0.196696953,0
5044,10,0.8531043042,-0.4500454179,0.6086353587,0.2258515765,0
5045,10,-0.3824782436,-0.4464091283,0.6086353587,0.197434271,0
5046,10,1.0084902822,-0.4573151585,0.6086353587,0.2495371724,0
5047,10,-0.000848538,-0.4573151585,0.6086353587,0.2187115473,0
5048,10,-1.5794489716,-0.4573151585,0.6086353587,0.2247934739,0
5049,10,1.0584240292,-0.4536788689,0.6086353587,0.2609453152,0
5050,10,0.828896659,-0.4609514482,0.6086353587,0.2707397974,0
5051,10,-0.496976512,-0.4573151585,0.6086353587,0.2419398067,0
5052,10,-1.4559291279,-0.4536788689,0.6086353587,0.2684667158,0
5053,10,1.0561567711,-0.4536788689,0.6086353587,0.3151498164,0
5054,10,0.6967019417,-0.4536788689,0.6086353587,0.2967850271,0
5055,10,-0.6211581148,-0.4536788689,0.6086353587,0.2819986373,0
5056,10,0.9511001661,-0.4645877378,0.6086353587,0.3519865033,0
5057,10,0.4445709753,-0.4573151585,0.6086353587,0.3211424858,0
5058,10,-0.9953515978,-0.4645877378,0.6331440201,0.3197257318,0
5059,10,0.285563285,-0.4645877378,0.6331440201,0.3482063288,0
5060,10,0.7004135792,-0.4682240274,0.6331440201,0.3894409578,0
5061,10,-0.2663370835,-0.4645877378,0.6331440201,0.3606996218,0
5062,10,-1.3048849027,-0.4573151585,0.6086353587,0.3792960932,0
5063,10,0.4038817952,-0.4536788689,0.6086353587,0.4138162679,0
5064,10,-1.1961684505,-0.4573151585,0.6086353587,0.3936814828,0
5065,10,0.4036660024,-0.4609514482,0.6086353587,0.41855501,0
5066,10,0.7591797287,-0.4609514482,0.6086353587,0.4422330325,0
5067,10,-0.4217633371,-0.4609514482,0.6086353587,0.39604869,0
5068,10,-1.0298525632,-0.4682240274,0.6086353587,0.4059205283,0
5069,10,0.9544406399,-0.4682240274,0.6086353587,0.4420263888,0
5070,10,0.3457687731,-0.4718574784,0.6086353587,0.4129177462,0
5071,10,-1.2716211555,-0.4718574784,0.6086353587,0.3935987171,0
5072,10,0.7892770866,-0.4754937681,0.6086353587,0.413089769,0
5073,10,0.5004814773,-0.4754937681,0.6086353587,0.4177072604,0
5074,10,0.3055313079,-0.4645877378,0.5718723667,0.4005833385,0
5075,10,0.7407344785,-0.4682240274,0.5718723667,0.4165978446,0
5076,10,-0.7283870289,-0.4573151585,0.5718723667,0.3646712935,0
5077,10,-0.1838840575,-0.4645877378,0.6086353587,0.37383773,0
5078,10,0.9114546985,-0.4645877378,0.6086353587,0.395515852,0
5079,10,-0.2515243353,-0.4682240274,0.6086353587,0.3354636567,0
5080,10,-0.970167136,-0.4791300577,0.6086353587,0.3362366775,0
5081,10,1.0898657766,-0.4791300577,0.6086353587,0.3658843404,0
5082,10,0.3394481996,-0.4827663473,0.6086353587,0.3177923683,0
5083,10,-1.3289587562,-0.4754937681,0.6086353587,0.2980357088,0
5084,10,1.0575615827,-0.4754937681,0.6086353587,0.318782311,0
5085,10,0.668235978,-0.4754937681,0.5718723667,0.3044162411,0
5086,10,-1.2373417317,-0.4718574784,0.5718723667,0.2706029364,0
5087,10,0.0524954616,-0.4645877378,0.5718723667,0.2884585813,0
5088,10,1.1357433426,-0.4754937681,0.5718723667,0.3218013657,0
5089,10,0.0475005815,-0.4718574784,0.6086353587,0.2599548316,0
5090,10,-1.6475747833,-0.4791300577,0.6086353587,0.2534076861,0
5091,10,0.7983080185,-0.4827663473,0.6086353587,0.3015340473,0
5092,10,-0.6467079916,-0.4791300577,0.6086353587,0.2459539045,0
5093,10,-0.6460368757,-0.4863997983,0.6086353587,0.2563553351,0
5094,10,0.9397552094,-0.4863997983,0.6086353587,0.2985544821,0
5095,10,0.1064652605,-0.490036088,0.6086353587,0.2740590806,0
5096,10,-1.3686186042,-0.4827663473,0.6086353587,0.2497324562,0
5097,10,1.0755838789,-0.4754937681,0.6086353587,0.2692256719,0
5098,10,0.3983359183,-0.4754937681,0.6086353587,0.2835636123,0
5099,10,-1.4122260291,-0.4791300577,0.6086353587,0.2400845722,0
5100,10,0.4523920343,-0.4827663473,0.6086353587,0.2569254988,0
5101,10,0.667119621,-0.4827663473,0.6331440201,0.2944648828,0
5102,10,-0.9619468602,-0.490036088,0.6331440201,0.2356139106,0
5103,10,0.0189123409,-0.490036088,0.6331440201,0.238487681,0
5104,10,-0.6218831788,-0.4936723776,0.6331440201,0.2045532031,0
5105,10,-0.4504745796,-0.490036088,0.6331440201,0.1968906139,0
5106,10,1.009315336,-0.4863997983,0.6331440201,0.2234053903,0
5107,10,-0.2112897531,-0.4827663473,0.6331440201,0.1614247,0
5108,10,-1.0152131743,-0.4827663473,0.6086353587,0.1278932315,0
5109,10,1.083855945,-0.4827663473,0.6086353587,0.1384001478,0
5110,10,0.0341041596,-0.4827663473,0.6086353587,0.1150472375,0
5111,10,-1.2118666573,-0.4863997983,0.6086353587,0.0563977315,0
5112,10,1.3846388486,-0.4936723776,0.6331440201,0.0643765459,0
5113,10,0.5042794319,-0.4936723776,0.6331440201,0.0352551523,0
5114,10,-1.7282273717,-0.4973086672,0.6331440201,-0.0223735768,0
5115,10,1.1007194334,-0.4936723776,0.6331440201,-0.012304291,0
5116,10,1.1796571934,-0.4863997983,0.6331440201,0.0010826553,0
5117,10,-0.4740391619,-0.4863997983,0.6331440201,-0.0775837083,0
5118,10,-1.2988858606,-0.490036088,0.6331440201,-0.0667748633,0
5119,10,0.6938966343,-0.4936723776,0.6331440201,-0.0226608225,0
5120,10,-0.9142681487,-0.490036088,0.6331440201,-0.067292632,0
5121,10,-0.3540043733,-0.490036088,0.6331440201,-0.0444601178,0
5122,10,1.0014777387,-0.4936723776,0.6331440201,0.0088880559,0
5123,10,0.1261024124,-0.5009449569,0.6331440201,-0.0154837767,0
5124,10,-1.3613104245,-0.5045784079,0.6086353587,-0.0185301108,0
5125,10,0.7176669449,-0.5045784079,0.6086353587,0.0210870709,0
5126,10,0.4923460858,-0.5045784079,0.6086353587,0.0523514084,0
5127,10,-0.8642156984,-0.5045784079,0.6086353587,0.0279090202,0
5128,10,-0.375950509,-0.4973086672,0.6086353587,0.0570879866,0
5129,10,0.7247909756,-0.4973086672,0.6086353587,0.1045754832,0
5130,10,-0.325347079,-0.4936723776,0.6086353587,0.0868544272,0
5131,10,-1.170791208,-0.4973086672,0.6086353587,0.0847976493,0
5132,10,1.0018114926,-0.5045784079,0.6086353587,0.127683342,0
5133,10,0.2637883335,-0.4973086672,0.6086353587,0.1206563718,0
