ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
0.0,32.33,,,2100315.0,1767084533.044375,1
0.0,27.22333333333333,,,2100468.0,1767084533.080625,1
0.0,20.94,,,2101574.0,1767084533.116875,1
0.0,15.905,,,2102792.0,1767084533.153125,1
0.0,8.796666666666667,,,2103553.0,1767084533.189375,1
0.0,0.5300000000000001,,,2102614.0,1767084533.225625,1
0.0,-5.699999999999999,0.343273,34.65,,1767084533.261875,1
0.0,-13.083333333333334,,,2100713.0,1767084533.298125,1
0.0,-23.375,,,2099445.0,1767084533.334375,1
0.0,-34.465,,,2099569.0,1767084533.370625,1
0.0,-40.53666666666667,,,2100236.0,1767084533.406875,1
0.0,-26.045,,,2100851.0,1767084533.443125,1
0.0,-1.3249999999999995,,,2101445.0,1767084533.479375,1
0.0,22.58,0.341992,34.65,2101948.0,1767084533.515625,1
0.0,44.27333333333333,,,2102163.0,1767084533.551875,1
0.0,60.3,,,2102788.0,1767084533.588125,1
0.0,67.39500000000001,,,,1767084533.624375,1
0.0,70.00333333333333,,,2103441.0,1767084533.660625,1
0.0,75.47,,,2104650.0,1767084533.696875,1
0.0,85.57,,,2105990.0,1767084533.733125,1
0.0,99.74666666666668,0.340711,34.65,2107433.0,1767084533.769375,1
0.0,110.935,,,2108915.0,1767084533.805625,1
0.0,117.625,,,2110345.0,1767084533.841875,1
0.0,127.74666666666668,,,2111713.0,1767084533.878125,1
0.0,139.305,,,2112007.0,1767084533.914375,1
0.0,136.07,,,2110991.0,1767084533.950625,1
0.0,102.49,,,,1767084533.986875,1
0.0,63.760000000000005,0.33943,34.65,2110377.0,1767084534.023125,1
0.0,47.815,,,2110227.0,1767084534.059375,1
0.0,31.040000000000003,,,2110120.0,1767084534.095625,1
0.0,3.825,,,2110525.0,1767084534.131875,1
0.0,-17.935000000000002,,,2111111.0,1767084534.168125,1
0.0,-23.12,,,2111381.0,1767084534.204375,1
0.0,-2.69,,,2112110.0,1767084534.240625,1
0.0,4.0,0.340711,34.65,2113084.0,1767084534.276875,1
0.0,-38.48,,,2114414.0,1767084534.313125,1
0.0,-100.98,,,2115451.0,1767084534.349375,1
0.0,-133.555,,,2116833.0,1767084534.385625,1
0.0,-151.85500000000002,,,,1767084534.421875,1
0.0,-157.83666666666667,,,2118614.0,1767084534.458125,1
0.0,-136.805,,,2119899.0,1767084534.494375,1
0.0,-109.88,0.341992,34.65,2121240.0,1767084534.530625,1
0.0,-88.01666666666665,,,2121029.0,1767084534.566875,1
0.0,-67.445,,,2119817.0,1767084534.603125,1
0.0,-47.725,,,2119127.0,1767084534.639375,1
0.0,-37.86666666666667,,,2118867.0,1767084534.675625,1
0.0,-36.745000000000005,,,2119189.0,1767084534.711875,1
0.0,-28.295,,,2119471.0,1767084534.748125,1
0.0,-19.78333333333333,0.341992,34.65,2120127.0,1767084534.784375,1
0.0,-31.76,,,,1767084534.820625,1
0.0,-52.540000000000006,,,2120499.0,1767084534.856875,1
0.0,-64.15333333333332,,,2121060.0,1767084534.893125,1
0.0,-47.3,,,2121905.0,1767084534.929375,1
0.0,-19.94,,,2123014.0,1767084534.965625,1
0.0,10.8,0.341992,34.65,2124290.0,1767084535.001875,1
0.0,28.765,,,2125230.0,1767084535.038125,1
0.0,27.465,,,2126222.0,1767084535.074375,1
0.0,10.916666666666666,,,2127277.0,1767084535.110625,1
0.0,-0.26,,,2127869.0,1767084535.146875,1
0.0,1.5750000000000002,,,,1767084535.183125,1
0.0,6.97,,,2126948.0,1767084535.219375,1
0.0,14.04,0.338149,34.63,2125764.0,1767084535.255625,1
0.0,19.84,,,2125395.0,1767084535.291875,1
0.0,18.68,,,2125098.0,1767084535.328125,1
0.0,8.326666666666666,,,2125520.0,1767084535.364375,1
0.0,-0.8699999999999999,,,2126030.0,1767084535.400625,1
0.0,-7.285,,,2126420.0,1767084535.436875,1
0.0,-20.61666666666667,,,2126680.0,1767084535.473125,1
0.0,-34.445,0.335588,34.63,2127164.0,1767084535.509375,1
0.0,-34.209999999999994,,,2127901.0,1767084535.545625,1
0.0,-11.823333333333332,,,,1767084535.581875,1
0.0,20.79,,,2128730.0,1767084535.618125,1
0.0,41.21,,,2129848.0,1767084535.654375,1
0.0,51.35,,,2130789.0,1767084535.690625,1
0.0,49.415,,,2131975.0,1767084535.726875,1
0.0,45.935,0.33943,34.63,2133002.0,1767084535.763125,1
0.0,48.04333333333333,,,2132944.0,1767084535.799375,1
0.0,55.21,,,2131813.0,1767084535.835625,1
0.0,60.755,,,2130665.0,1767084535.871875,1
0.0,69.25333333333334,,,2130219.0,1767084535.908125,1
0.0,84.66,,,,1767084535.944375,1
0.0,95.66,,,2129579.0,1767084535.980625,1
0.0,86.60666666666668,0.33943,34.63,2129773.0,1767084536.016875,1
0.0,59.615,,,2129931.0,1767084536.053125,1
0.0,44.32,,,2130144.0,1767084536.089375,1
0.0,43.03,,,2130661.0,1767084536.125625,1
0.0,50.685,,,2130902.0,1767084536.161875,1
0.0,59.805,,,2131437.0,1767084536.198125,1
0.0,67.75,,,2132216.0,1767084536.234375,1
0.0,69.75333333333333,0.338149,34.63,2132652.0,1767084536.270625,1
0.0,54.315,,,,1767084536.306875,1
0.0,9.86,,,2133583.0,1767084536.343125,1
0.0,-82.12333333333333,,,2134170.0,1767084536.379375,1
0.0,-158.02499999999998,,,2135502.0,1767084536.415625,1
0.0,-177.33999999999995,,,2136065.0,1767084536.451875,1
0.0,-164.24666666666667,,,2135175.0,1767084536.488125,1
0.0,-136.26999999999998,0.336868,34.63,2133521.0,1767084536.524375,1
0.0,-117.455,,,2132534.0,1767084536.560625,1
0.0,-108.14666666666666,,,2131449.0,1767084536.596875,1
0.0,-96.685,,,2130687.0,1767084536.633125,1
0.0,-78.295,,,2130665.0,1767084536.669375,1
0.0,-67.64333333333333,,,2130651.0,1767084536.705625,1
0.0,-79.73,,,2130462.0,1767084536.741875,1
0.0,-89.475,0.338149,34.63,,1767084536.778125,1
0.0,-76.37666666666667,,,2130702.0,1767084536.814375,1
0.0,-40.67,,,2130816.0,1767084536.850625,1
0.0,-8.54,,,2131054.0,1767084536.886875,1
0.0,20.00333333333333,,,2131402.0,1767084536.923125,1
0.0,34.575,,,2132124.0,1767084536.959375,1
0.0,36.745000000000005,,,2132736.0,1767084536.995625,1
0.0,32.75666666666667,0.340711,34.63,2133442.0,1767084537.031875,1
0.0,28.54,,,2134121.0,1767084537.068125,1
0.0,27.64,,,2134834.0,1767084537.104375,1
0.0,28.42,,,,1767084537.140625,1
0.0,28.396666666666665,,,2134522.0,1767084537.176875,1
0.0,23.74,,,2130809.0,1767084537.213125,1
0.0,15.975,,,2124930.0,1767084537.249375,1
0.0,4.17,0.33943,34.63,2116800.0,1767084537.285625,1
0.0,-8.33,,,2109220.0,1767084537.321875,1
0.0,-19.985,,,2105338.0,1767084537.358125,1
0.0,-35.17333333333333,,,2108404.0,1767084537.394375,1
0.0,-40.79,,,2113154.0,1767084537.430625,1
0.0,-28.0,,,2111649.0,1767084537.466875,1
0.0,4.123333333333334,0.335588,34.63,2109357.0,1767084537.503125,1
0.0,31.4,,,2107698.0,1767084537.539375,1
0.0,40.98,,,2107668.0,1767084537.575625,1
0.0,45.74333333333333,,,,1767084537.611875,1
0.0,46.98,,,2111339.5,1767084537.648125,1
0.0,43.900000000000006,,,,1767084537.684375,1
0.0,39.59333333333333,,,2117279.0,1767084537.720625,1
0.0,37.73,0.335588,34.63,2120692.0,1767084537.756875,1
0.0,36.025,,,2123043.0,1767084537.793125,1
0.0,33.86000000000001,,,2125159.0,1767084537.829375,1
0.0,32.75,,,2127408.0,1767084537.865625,1
0.0,29.045,,,2128485.0,1767084537.901875,1
0.0,18.22,,,2128231.0,1767084537.938125,1
0.0,6.23,,,2127950.0,1767084537.974375,1
0.0,-1.18,0.33943,34.63,2127749.0,1767084538.010625,1
0.0,-7.395,,,2127654.0,1767084538.046875,1
0.0,-15.36,,,2128094.0,1767084538.083125,1
0.0,-23.035,,,,1767084538.119375,1
0.0,-25.22,,,2128567.0,1767084538.155625,1
0.0,-16.78,,,2128590.0,1767084538.191875,1
0.0,1.255,,,2128325.0,1767084538.228125,1
0.0,17.455,0.33943,34.63,2128772.0,1767084538.264375,1
0.0,32.96,,,2129136.0,1767084538.300625,1
0.0,40.525000000000006,,,2129703.0,1767084538.336875,1
0.0,39.98,,,2130126.0,1767084538.373125,1
0.0,35.11333333333334,,,2131151.0,1767084538.409375,1
0.0,31.445,,,2132297.0,1767084538.445625,1
0.0,31.81,,,2133649.0,1767084538.481875,1
0.0,33.73333333333333,0.336868,34.63,2134920.0,1767084538.518125,1
0.0,31.975,,,,1767084538.554375,1
0.0,25.705,,,2135558.0,1767084538.590625,1
0.0,14.45,,,2134806.0,1767084538.626875,1
0.0,4.28,,,2134225.0,1767084538.663125,1
0.0,-1.32,,,2133477.0,1767084538.699375,1
0.0,-7.433333333333333,,,2133552.0,1767084538.735625,1
0.0,-15.1,0.334307,34.63,2133826.0,1767084538.771875,1
0.0,-23.78,,,2133986.0,1767084538.808125,1
0.0,-39.28,,,2134122.0,1767084538.844375,1
0.0,-52.775000000000006,,,2133933.0,1767084538.880625,1
0.0,-50.145,,,2133813.0,1767084538.916875,1
0.0,-32.68,,,2133601.0,1767084538.953125,1
0.0,-4.816666666666666,,,2133608.0,1767084538.989375,1
0.0,15.385,0.334307,34.63,,1767084539.025625,1
0.0,25.755,,,2134032.0,1767084539.061875,1
0.0,33.04,,,2134598.0,1767084539.098125,1
0.0,32.815,,,2134598.0,1767084539.134375,1
0.0,30.48,,,2134983.0,1767084539.170625,1
0.0,31.986666666666668,,,2134900.0,1767084539.206875,1
0.0,35.655,,,2134024.0,1767084539.243125,1
0.0,35.325,0.335588,34.63,2133200.0,1767084539.279375,1
0.0,29.11,,,2132320.0,1767084539.315625,1
0.0,22.05,,,2131834.0,1767084539.351875,1
0.0,18.975,,,2130237.0,1767084539.388125,1
0.0,16.96666666666667,,,2128073.0,1767084539.424375,1
0.0,14.215,,,2123244.0,1767084539.460625,1
0.0,8.235,,,,1767084539.496875,1
0.0,-8.290000000000001,0.336868,34.63,2117221.0,1767084539.533125,1
0.0,-26.795,,,2111190.0,1767084539.569375,1
0.0,-30.945,,,2109618.0,1767084539.605625,1
0.0,-19.0,,,2109257.0,1767084539.641875,1
0.0,-3.33,,,2109358.0,1767084539.678125,1
0.0,2.23,,,2110692.0,1767084539.714375,1
0.0,-2.26,0.335588,34.63,2110896.0,1767084539.750625,1
0.0,-14.6,,,2109719.0,1767084539.786875,1
0.0,-25.285,,,2108670.0,1767084539.823125,1
0.0,-32.38,,,,1767084539.859375,1
0.0,-34.343333333333334,,,2108748.0,1767084539.895625,1
0.0,-31.675,,,2109473.0,1767084539.931875,1
0.0,-30.465,,,2110038.0,1767084539.968125,1
0.0,-33.46333333333333,0.333026,34.63,2110632.0,1767084540.004375,1
0.0,-36.26,,,2111589.0,1767084540.040625,1
0.0,-34.965,,,2111947.0,1767084540.076875,1
0.0,-32.91333333333333,,,2112167.0,1767084540.113125,1
0.0,-35.315,,,2112116.0,1767084540.149375,1
0.0,-37.48,,,2112487.0,1767084540.185625,1
0.0,-27.55666666666667,,,,1767084540.221875,1
0.0,-1.1350000000000002,0.331745,34.61,2112439.0,1767084540.258125,1
0.0,25.415,,,2111798.0,1767084540.294375,1
0.0,47.22666666666667,,,2111123.0,1767084540.330625,1
0.0,48.475,,,2110936.0,1767084540.366875,1
0.0,37.42,,,2110597.0,1767084540.403125,1
0.0,23.516666666666666,,,2110050.0,1767084540.439375,1
0.0,17.47,,,2109354.0,1767084540.475625,1
0.0,18.33,0.334307,34.61,2108957.0,1767084540.511875,1
0.0,19.19333333333333,,,2109248.0,1767084540.548125,1
0.0,14.31,,,,1767084540.584375,1
0.0,5.59,,,2109312.0,1767084540.620625,1
0.0,-8.549999999999999,,,2109446.0,1767084540.656875,1
0.0,-24.48,,,2109377.0,1767084540.693125,1
0.0,-36.155,,,2109621.0,1767084540.729375,1
0.0,-40.755,0.335588,34.61,2109844.0,1767084540.765625,1
0.0,-29.433333333333337,,,2110442.0,1767084540.801875,1
0.0,-7.14,,,2111183.0,1767084540.838125,1
0.0,9.945,,,2111840.0,1767084540.874375,1
0.0,24.03,,,2112772.0,1767084540.910625,1
0.0,28.555,,,2112545.0,1767084540.946875,1
0.0,24.28,,,,1767084540.983125,1
0.0,16.243333333333332,0.331745,34.61,2111264.0,1767084541.019375,1
0.0,11.755,,,2109565.0,1767084541.055625,1
0.0,9.22,,,2108175.0,1767084541.091875,1
0.0,3.226666666666667,,,2106997.0,1767084541.128125,1
0.0,-2.87,,,2106577.0,1767084541.164375,1
0.0,-6.72,,,2106239.0,1767084541.200625,1
0.0,-15.69,,,2106177.0,1767084541.236875,1
0.0,-31.155,0.330464,34.61,2104845.0,1767084541.273125,1
0.0,-43.455,,,2099014.0,1767084541.309375,1
0.0,-44.48333333333333,,,2091997.0,1767084541.345625,1
0.0,-25.855,,,,1767084541.381875,1
0.0,-3.795,,,2086224.0,1767084541.418125,1
0.0,17.166666666666668,,,2081046.0,1767084541.454375,1
0.0,29.015,,,2077644.0,1767084541.490625,1
0.0,32.72,0.331745,34.61,2079368.0,1767084541.526875,1
0.0,29.98,,,2083789.0,1767084541.563125,1
0.0,23.15,,,2086182.0,1767084541.599375,1
0.0,19.4,,,2088098.0,1767084541.635625,1
0.0,18.37,,,2089626.0,1767084541.671875,1
0.0,17.486666666666668,,,2088703.0,1767084541.708125,1
0.0,14.095,,,,1767084541.744375,1
0.0,8.69,0.334307,34.61,2084088.0,1767084541.780625,1
0.0,-1.4433333333333334,,,2078236.0,1767084541.816875,1
0.0,-14.48,,,2072321.0,1767084541.853125,1
0.0,-25.985,,,2066946.0,1767084541.889375,1
0.0,-35.77,,,2063033.0,1767084541.925625,1
0.0,-32.055,,,2063630.0,1767084541.961875,1
0.0,-15.91,,,2068581.0,1767084541.998125,1
0.0,11.736666666666666,0.333026,34.61,2070894.0,1767084542.034375,1
0.0,38.375,,,2071890.0,1767084542.070625,1
0.0,55.705,,,2072716.0,1767084542.106875,1
0.0,68.40333333333332,,,,1767084542.143125,1
0.0,73.35,,,2073640.0,1767084542.179375,1
0.0,77.34,,,2074339.0,1767084542.215625,1
0.0,85.47000000000001,0.330464,34.61,2075409.0,1767084542.251875,1
0.0,91.64,,,2076986.0,1767084542.288125,1
0.0,94.01,,,2078206.0,1767084542.324375,1
0.0,99.96333333333332,,,2079730.0,1767084542.360625,1
0.0,109.74,,,2081779.0,1767084542.396875,1
0.0,108.255,,,2083854.0,1767084542.433125,1
0.0,72.89666666666666,,,2085711.0,1767084542.469375,1
0.0,15.63,0.329183,34.61,2087235.0,1767084542.505625,1
0.0,-21.455,,,2088313.0,1767084542.541875,1
0.0,-42.78,,,2089170.0,1767084542.578125,1
0.0,-58.26,,,2089793.0,1767084542.614375,1
0.0,-70.03,,,,1767084542.650625,1
0.0,-79.75,,,2090238.0,1767084542.686875,1
0.0,-90.59666666666668,,,2090397.0,1767084542.723125,1
0.0,-84.86000000000001,0.334307,34.61,2091051.0,1767084542.759375,1
0.0,-61.92,,,2091665.0,1767084542.795625,1
0.0,-26.19333333333333,,,2092211.0,1767084542.831875,1
0.0,11.16,,,2092810.0,1767084542.868125,1
0.0,44.56999999999999,,,2093953.0,1767084542.904375,1
0.0,73.16333333333334,,,2094848.0,1767084542.940625,1
0.0,77.425,,,2095822.0,1767084542.976875,1
0.0,74.985,0.334307,34.61,2097296.0,1767084543.013125,1
0.0,75.52333333333333,,,2098714.0,1767084543.049375,1
0.0,64.92,,,2099916.0,1767084543.085625,1
0.0,46.13,,,2101104.0,1767084543.121875,1
0.0,31.746666666666663,,,2102900.0,1767084543.158125,1
0.0,34.68,,,,1767084543.194375,1
0.0,41.69,,,2104763.0,1767084543.230625,1
0.0,24.960000000000004,0.330464,34.63,2106619.0,1767084543.266875,1
0.0,-41.29,,,2108228.0,1767084543.303125,1
0.0,-113.665,,,2108650.0,1767084543.339375,1
0.0,-167.33333333333334,,,2109188.0,1767084543.375625,1
0.0,-178.135,,,2109456.0,1767084543.411875,1
0.0,-175.82,,,2110246.0,1767084543.448125,1
0.0,-172.19,,,2111038.0,1767084543.484375,1
0.0,-158.81333333333333,0.329183,34.63,2112325.0,1767084543.520625,1
0.0,-131.04000000000002,,,2113159.0,1767084543.556875,1
0.0,-95.995,,,2114429.0,1767084543.593125,1
0.0,-46.74666666666667,,,2115445.0,1767084543.629375,1
0.0,-11.145,,,2116770.0,1767084543.665625,1
0.0,0.2,,,,1767084543.701875,1
0.0,2.6266666666666665,,,2118047.0,1767084543.738125,1
0.0,3.05,0.333026,34.63,2119654.0,1767084543.774375,1
0.0,8.185,,,2120693.0,1767084543.810625,1
0.0,24.49,,,2122235.0,1767084543.846875,1
0.0,40.375,,,2123182.0,1767084543.883125,1
0.0,39.735,,,2124622.0,1767084543.919375,1
0.0,20.680000000000003,,,2125889.0,1767084543.955625,1
0.0,1.5699999999999998,,,2127074.0,1767084543.991875,1
0.0,-2.99,0.333026,34.63,2128614.0,1767084544.028125,1
0.0,-2.3800000000000003,,,2129765.0,1767084544.064375,1
0.0,-3.265,,,2130154.0,1767084544.100625,1
0.0,-4.215,,,2130505.0,1767084544.136875,1
0.0,-6.71,,,2130643.0,1767084544.173125,1
0.0,-15.675,,,,1767084544.209375,1
0.0,-26.700000000000003,,,2128642.0,1767084544.245625,1
0.0,-35.39666666666667,0.331745,34.59,2125101.0,1767084544.281875,1
0.0,-33.37,,,2121667.0,1767084544.318125,1
0.0,-22.085,,,2118305.0,1767084544.354375,1
0.0,-3.555,,,2115366.0,1767084544.390625,1
0.0,21.703333333333333,,,2114713.0,1767084544.426875,1
0.0,37.61,,,2116572.0,1767084544.463125,1
0.0,39.33,,,2119430.0,1767084544.499375,1
0.0,33.92666666666667,0.327902,34.59,2120407.0,1767084544.535625,1
0.0,27.425,,,2120093.0,1767084544.571875,1
0.0,23.545,,,2120937.0,1767084544.608125,1
0.0,22.26333333333333,,,2123467.0,1767084544.644375,1
0.0,24.295,,,2127352.0,1767084544.680625,1
0.0,26.075,,,,1767084544.716875,1
0.0,25.956666666666667,0.326621,34.59,2129512.0,1767084544.753125,1
0.0,22.66,,,2131533.0,1767084544.789375,1
0.0,17.36,,,2133557.0,1767084544.825625,1
0.0,10.993333333333332,,,2135233.0,1767084544.861875,1
0.0,8.559999999999999,,,2136399.0,1767084544.898125,1
0.0,8.34,,,2137281.0,1767084544.934375,1
0.0,6.246666666666667,,,2138593.0,1767084544.970625,1
0.0,2.79,0.329183,34.59,2139438.0,1767084545.006875,1
0.0,-0.475,,,2139805.0,1767084545.043125,1
0.0,-4.683333333333333,,,2137678.0,1767084545.079375,1
0.0,-2.585,,,2131781.0,1767084545.115625,1
0.0,10.23,,,2125558.0,1767084545.151875,1
0.0,35.723333333333336,,,2120991.0,1767084545.188125,1
0.0,58.725,,,,1767084545.224375,1
0.0,70.055,0.330464,34.57,2118542.0,1767084545.260625,1
0.0,77.11500000000001,,,2118463.0,1767084545.296875,1
0.0,86.24000000000001,,,2119887.0,1767084545.333125,1
0.0,96.79,,,2120208.0,1767084545.369375,1
0.0,103.265,,,2121588.0,1767084545.405625,1
0.0,110.52,,,2124221.0,1767084545.441875,1
0.0,115.5,,,2122422.0,1767084545.478125,1
0.0,107.275,0.329183,34.57,2120549.0,1767084545.514375,1
0.0,77.3,,,2119111.0,1767084545.550625,1
0.0,41.235,,,2119402.0,1767084545.586875,1
0.0,19.05,,,2120811.0,1767084545.623125,1
0.0,5.766666666666667,,,2122609.0,1767084545.659375,1
0.0,2.02,,,2126756.0,1767084545.695625,1
0.0,-1.16,,,,1767084545.731875,1
0.0,-10.893333333333333,0.326621,34.57,2131352.0,1767084545.768125,1
0.0,-26.095,,,2135538.0,1767084545.804375,1
0.0,-43.565,,,2138770.0,1767084545.840625,1
0.0,-72.55666666666667,,,2141788.0,1767084545.876875,1
0.0,-97.045,,,2144272.0,1767084545.913125,1
0.0,-99.085,,,2147300.0,1767084545.949375,1
0.0,-79.25666666666667,,,2149825.0,1767084545.985625,1
0.0,-53.915,0.327902,34.57,2152509.0,1767084546.021875,1
0.0,-40.115,,,2155285.0,1767084546.058125,1
0.0,-32.470000000000006,,,2158337.0,1767084546.094375,1
0.0,-30.715,,,2161257.0,1767084546.130625,1
0.0,-33.980000000000004,,,2163646.0,1767084546.166875,1
0.0,-41.855,,,2165707.0,1767084546.203125,1
0.0,-51.93333333333334,,,2167190.0,1767084546.239375,1
0.0,-54.9,0.327902,34.59,,1767084546.275625,1
0.0,-51.465,,,2167190.0,1767084546.311875,1
0.0,-43.79,,,2168858.0,1767084546.348125,1
0.0,-37.195,,,2170305.0,1767084546.384375,1
0.0,-35.43,,,2171494.0,1767084546.420625,1
0.0,-34.21333333333333,,,2171705.0,1767084546.456875,1
0.0,-32.085,,,2171239.0,1767084546.493125,1
0.0,-32.855000000000004,0.329183,34.59,2170337.0,1767084546.529375,1
0.0,-37.93666666666667,,,2169807.0,1767084546.565625,1
0.0,-44.365,,,2169849.0,1767084546.601875,1
0.0,-50.455,,,2169616.0,1767084546.638125,1
0.0,-59.77666666666666,,,2169845.0,1767084546.674375,1
0.0,-67.03999999999999,,,2169570.0,1767084546.710625,1
0.0,-65.0,,,2169827.0,1767084546.746875,1
0.0,-48.06666666666667,0.327902,34.59,,1767084546.783125,1
0.0,-23.585,,,2170109.0,1767084546.819375,1
0.0,-6.87,,,2170423.0,1767084546.855625,1
0.0,4.71,,,2170476.0,1767084546.891875,1
0.0,6.995,,,2170561.0,1767084546.928125,1
0.0,3.32,,,2170980.0,1767084546.964375,1
0.0,0.71,0.325341,34.59,2171598.0,1767084547.000625,1
0.0,6.055,,,2172310.0,1767084547.036875,1
0.0,11.46,,,2172461.0,1767084547.073125,1
0.0,11.455,,,2172601.0,1767084547.109375,1
0.0,7.803333333333335,,,2172958.0,1767084547.145625,1
0.0,8.975,,,2173879.0,1767084547.181875,1
0.0,12.835,,,2174675.0,1767084547.218125,1
0.0,11.533333333333331,0.32406,34.59,2174483.0,1767084547.254375,1
0.0,2.31,,,,1767084547.290625,1
0.0,-5.47,,,2171830.0,1767084547.326875,1
0.0,-12.05,,,2169127.0,1767084547.363125,1
0.0,-20.04,,,2166746.0,1767084547.399375,1
0.0,-28.21,,,2165190.0,1767084547.435625,1
0.0,-34.29333333333333,,,2163629.0,1767084547.471875,1
0.0,-31.800000000000004,0.325341,34.59,2163575.0,1767084547.508125,1
0.0,-23.415,,,2163551.0,1767084547.544375,1
0.0,-10.48,,,2161345.0,1767084547.580625,1
0.0,-1.465,,,2160048.0,1767084547.616875,1
0.0,0.06,,,2159229.0,1767084547.653125,1
0.0,-1.643333333333333,,,2158657.0,1767084547.689375,1
0.0,-2.025,,,2157688.0,1767084547.725625,1
0.0,-0.0549999999999999,0.326621,34.59,2157194.0,1767084547.761875,1
0.0,4.453333333333333,,,,1767084547.798125,1
0.0,9.925,,,2156919.0,1767084547.834375,1
0.0,12.87,,,2157548.0,1767084547.870625,1
0.0,10.703333333333331,,,2159933.0,1767084547.906875,1
0.0,2.38,,,2163362.0,1767084547.943125,1
0.0,-5.21,,,2165491.0,1767084547.979375,1
0.0,-9.435,0.325341,34.59,2167669.0,1767084548.015625,1
0.0,-11.586666666666666,,,2169602.0,1767084548.051875,1
0.0,-17.740000000000002,,,2170340.0,1767084548.088125,1
0.0,-24.755000000000003,,,2170241.0,1767084548.124375,1
0.0,-21.07333333333333,,,2170885.0,1767084548.160625,1
0.0,-0.1299999999999999,,,2171127.0,1767084548.196875,1
0.0,21.015,,,2171084.0,1767084548.233125,1
0.0,41.84,0.321498,34.57,,1767084548.269375,1
0.0,57.635,,,2170348.0,1767084548.305625,1
0.0,65.65,,,2170070.0,1767084548.341875,1
0.0,68.50333333333333,,,2169540.0,1767084548.378125,1
0.0,67.055,,,2169187.0,1767084548.414375,1
0.0,62.115,,,2168616.0,1767084548.450625,1
0.0,51.903333333333336,,,2168858.0,1767084548.486875,1
0.0,43.27,0.321498,34.57,2169055.0,1767084548.523125,1
0.0,37.025,,,2169310.0,1767084548.559375,1
0.0,24.99,,,2169920.0,1767084548.595625,1
0.0,8.02,,,2170710.0,1767084548.631875,1
0.0,-11.5,,,,1767084548.668125,1
0.0,-42.46666666666667,,,2171124.0,1767084548.704375,1
0.0,-67.455,,,2171993.0,1767084548.740625,1
0.0,-71.87,0.32406,34.57,2172789.0,1767084548.776875,1
0.0,-57.63,,,2173744.0,1767084548.813125,1
0.0,-36.015,,,2173929.0,1767084548.849375,1
0.0,-22.66,,,2172888.0,1767084548.885625,1
0.0,-14.57,,,2171554.0,1767084548.921875,1
0.0,-8.296666666666667,,,2170121.0,1767084548.958125,1
0.0,-4.605,,,2169298.0,1767084548.994375,1
0.0,-2.45,0.325341,34.57,,1767084549.030625,1
0.0,2.87,,,2168410.0,1767084549.066875,1
0.0,7.425000000000001,,,2167916.0,1767084549.103125,1
0.0,5.91,,,2167724.0,1767084549.139375,1
0.0,-1.4266666666666667,,,2167879.0,1767084549.175625,1
0.0,-11.275,,,2167723.0,1767084549.211875,1
0.0,-20.235,,,2167625.0,1767084549.248125,1
0.0,-33.723333333333336,0.321498,34.59,2167822.0,1767084549.284375,1
0.0,-51.175,,,2168246.0,1767084549.320625,1
0.0,-63.265,,,2168914.0,1767084549.356875,1
0.0,-61.21333333333334,,,2169389.0,1767084549.393125,1
0.0,-41.215,,,,1767084549.429375,1
0.0,-22.195,,,2170183.0,1767084549.465625,1
0.0,-7.033333333333334,0.320217,34.59,2170137.0,1767084549.501875,1
0.0,-1.94,,,2169147.0,1767084549.538125,1
0.0,-5.465,,,2167031.0,1767084549.574375,1
0.0,-14.743333333333334,,,2165138.0,1767084549.610625,1
0.0,-19.36,,,2163563.0,1767084549.646875,1
0.0,-15.68,,,2163329.0,1767084549.683125,1
0.0,-8.543333333333335,,,2163123.0,1767084549.719375,1
0.0,-3.39,0.333026,34.59,2163113.0,1767084549.755625,1
0.0,0.6699999999999999,,,2162427.0,1767084549.791875,1
0.0,3.7,,,,1767084549.828125,1
0.0,-0.1933333333333333,,,2162073.0,1767084549.864375,1
0.0,-11.745,,,2162570.0,1767084549.900625,1
0.0,-22.05,,,2162930.0,1767084549.936875,1
0.0,-27.116666666666664,,,2163263.0,1767084549.973125,1
0.0,-15.915,0.32406,34.59,2163757.0,1767084550.009375,1
0.0,7.215,,,2164151.0,1767084550.045625,1
0.0,42.85666666666666,,,2164946.0,1767084550.081875,1
0.0,73.31,,,2165536.0,1767084550.118125,1
0.0,88.42500000000001,,,2164724.0,1767084550.154375,1
0.0,98.58,,,,1767084550.190625,1
0.0,112.38,,,2163562.0,1767084550.226875,1
0.0,133.235,0.32406,34.59,2162399.0,1767084550.263125,1
0.0,151.01,,,2161977.0,1767084550.299375,1
0.0,135.66000000000005,,,2161658.0,1767084550.335625,1
0.0,108.45,,,2161670.0,1767084550.371875,1
0.0,89.33666666666666,,,2161991.0,1767084550.408125,1
0.0,78.83500000000001,,,2162101.0,1767084550.444375,1
0.0,65.045,,,2161827.0,1767084550.480625,1
0.0,44.50666666666666,0.320217,34.59,2162075.0,1767084550.516875,1
0.0,27.48,,,2162326.0,1767084550.553125,1
0.0,22.37,,,,1767084550.589375,1
0.0,4.393333333333334,,,2162695.0,1767084550.625625,1
0.0,-57.72,,,2163447.0,1767084550.661875,1
0.0,-120.01,,,2164234.0,1767084550.698125,1
0.0,-154.21499999999995,,,2164833.0,1767084550.734375,1
0.0,-159.09333333333333,0.318936,34.59,2165770.0,1767084550.770625,1
0.0,-146.88,,,2166557.0,1767084550.806875,1
