ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
7.0,4.672857142857143,,,,1649753599.675,1.0
7.0,-22.88833333333333,0.167814,30.65,,1649753599.775,1.0
7.0,-53.96833333333333,,,,1649753599.875,1.0
7.0,-88.55714285714285,,,,1649753599.975,1.0
7.0,-93.675,0.170376,30.65,,1649753600.075,1.0
7.0,61.30857142857143,,,,1649753600.175,1.0
7.0,80.385,0.170376,30.65,,1649753600.275,1.0
7.0,76.24833333333333,,,,1649753600.375,1.0
7.0,94.38571428571429,,,,1649753600.475,1.0
7.0,36.13166666666667,0.169095,30.65,,1649753600.575,1.0
7.0,-9.324285714285711,,,,1649753600.675,1.0
7.0,-27.39166666666667,0.167814,30.65,,1649753600.775,1.0
7.0,-50.76833333333334,,,,1649753600.875,1.0
7.0,-84.24571428571429,,,,1649753600.975,1.0
7.0,-124.56,0.171657,30.65,,1649753601.075,1.0
7.0,-80.94000000000001,,,,1649753601.175,1.0
7.0,65.23333333333333,0.170376,30.65,,1649753601.275,1.0
7.0,61.61666666666667,,,,1649753601.375,1.0
7.0,59.541428571428575,,,,1649753601.475,1.0
7.0,65.86333333333333,0.171657,30.65,,1649753601.575,1.0
7.0,39.39714285714285,,,,1649753601.675,1.0
7.0,8.305000000000001,0.167814,30.65,,1649753601.775,1.0
7.0,-17.018333333333334,,,,1649753601.875,1.0
7.0,-41.98142857142857,,,,1649753601.975,1.0
7.0,-72.28,0.167814,30.65,,1649753602.075,1.0
7.0,-113.74,,,,1649753602.175,1.0
7.0,-28.05333333333333,0.171657,30.63,,1649753602.275,1.0
7.0,79.52,,,,1649753602.375,1.0
7.0,71.92714285714285,,,,1649753602.475,1.0
7.0,96.80666666666669,0.171657,30.63,,1649753602.575,1.0
7.0,117.68714285714286,,,,1649753602.675,1.0
7.0,63.173333333333325,0.169095,30.63,,1649753602.775,1.0
7.0,22.345,,,,1649753602.875,1.0
7.0,-50.17285714285714,,,,1649753602.975,1.0
7.0,-135.01166666666668,0.167814,30.63,,1649753603.075,1.0
7.0,-172.18857142857146,,,,1649753603.175,1.0
7.0,-122.66666666666669,0.171657,30.67,,1649753603.275,1.0
7.0,47.70166666666666,,,,1649753603.375,1.0
7.0,63.59285714285715,,,,1649753603.475,1.0
7.0,59.61166666666666,0.170376,30.67,,1649753603.575,1.0
7.0,72.07142857142858,,,,1649753603.675,1.0
7.0,38.89333333333334,0.170376,30.67,,1649753603.775,1.0
7.0,5.236666666666666,,,,1649753603.875,1.0
7.0,-25.678571428571427,,,,1649753603.975,1.0
7.0,-61.51333333333334,0.167814,30.67,,1649753604.075,1.0
7.0,-104.35142857142856,,,,1649753604.175,1.0
7.0,-137.86,0.169095,30.65,,1649753604.275,1.0
7.0,34.71,,,,1649753604.375,1.0
7.0,89.42714285714284,,,,1649753604.475,1.0
7.0,78.81,0.169095,30.65,,1649753604.575,1.0
7.0,86.82000000000001,,,,1649753604.675,1.0
7.0,66.585,0.171657,30.65,,1649753604.775,1.0
7.0,32.71666666666667,,,,1649753604.875,1.0
7.0,3.67,,,,1649753604.975,1.0
7.0,-24.57,0.169095,30.65,,1649753605.075,1.0
7.0,-60.25857142857143,,,,1649753605.175,1.0
7.0,-100.83833333333332,0.167814,30.65,,1649753605.275,1.0
7.0,-140.66833333333332,,,,1649753605.375,1.0
7.0,20.607142857142858,,,,1649753605.475,1.0
7.0,79.88833333333334,0.170376,30.65,,1649753605.575,1.0
7.0,61.885714285714286,,,,1649753605.675,1.0
7.0,76.29666666666667,0.171657,30.65,,1649753605.775,1.0
7.0,58.965,,,,1649753605.875,1.0
7.0,16.86285714285714,,,,1649753605.975,1.0
7.0,-21.89833333333333,0.171657,30.65,,1649753606.075,1.0
7.0,-58.23000000000001,,,,1649753606.175,1.0
7.0,-98.76666666666664,0.167814,30.63,,1649753606.275,1.0
7.0,-134.705,,,,1649753606.375,1.0
7.0,37.81,,,,1649753606.475,1.0
7.0,85.69000000000001,0.167814,30.63,,1649753606.575,1.0
7.0,64.88571428571429,,,,1649753606.675,1.0
7.0,75.13,0.170376,30.63,,1649753606.775,1.0
7.0,53.74166666666667,,,,1649753606.875,1.0
7.0,16.87,,,,1649753606.975,1.0
7.0,-10.743333333333332,0.171657,30.63,,1649753607.075,1.0
7.0,-40.24,,,,1649753607.175,1.0
7.0,-81.47666666666667,0.171657,30.63,,1649753607.275,1.0
7.0,-123.79833333333332,,,,1649753607.375,1.0
7.0,-127.34714285714288,,,,1649753607.475,1.0
7.0,63.10833333333334,0.169095,30.63,,1649753607.575,1.0
7.0,76.04285714285713,,,,1649753607.675,1.0
7.0,69.01,0.167814,30.63,,1649753607.775,1.0
7.0,77.11333333333333,,,,1649753607.875,1.0
7.0,52.40142857142856,,,,1649753607.975,1.0
7.0,17.033333333333335,0.171657,30.63,,1649753608.075,1.0
7.0,-10.164285714285716,,,,1649753608.175,1.0
7.0,-39.428333333333335,0.170376,30.63,,1649753608.275,1.0
7.0,-77.74166666666667,,,,1649753608.375,1.0
7.0,-122.68714285714285,,,,1649753608.475,1.0
7.0,-107.14833333333333,0.167814,30.63,,1649753608.575,1.0
7.0,72.72857142857143,,,,1649753608.675,1.0
7.0,78.11833333333334,0.167814,30.63,,1649753608.775,1.0
7.0,76.145,,,,1649753608.875,1.0
7.0,88.9557142857143,,,,1649753608.975,1.0
7.0,54.275,0.170376,30.63,,1649753609.075,1.0
7.0,13.582857142857142,,,,1649753609.175,1.0
7.0,-21.795,0.171657,30.63,,1649753609.275,1.0
7.0,-60.70333333333334,,,,1649753609.375,1.0
7.0,-108.94142857142856,,,,1649753609.475,1.0
7.0,-145.56833333333336,0.170376,30.63,,1649753609.575,1.0
7.0,43.901428571428575,,,,1649753609.675,1.0
7.0,85.82000000000001,0.167814,30.63,,1649753609.775,1.0
7.0,66.82166666666666,,,,1649753609.875,1.0
7.0,79.67428571428572,,,,1649753609.975,1.0
7.0,58.465,0.169095,30.63,,1649753610.075,1.0
7.0,17.43285714285714,,,,1649753610.175,1.0
7.0,-13.886666666666663,0.171657,30.65,,1649753610.275,1.0
7.0,-42.38333333333333,,,,1649753610.375,1.0
7.0,-88.14857142857143,,,,1649753610.475,1.0
7.0,-139.51833333333332,0.171657,30.65,,1649753610.575,1.0
7.0,-116.86428571428571,,,,1649753610.675,1.0
7.0,87.11166666666668,0.169095,30.65,,1649753610.775,1.0
7.0,92.26999999999998,,,,1649753610.875,1.0
7.0,84.78999999999999,,,,1649753610.975,1.0
7.0,95.455,0.167814,30.65,,1649753611.075,1.0
7.0,68.36428571428573,,,,1649753611.175,1.0
7.0,46.27666666666666,0.170376,30.63,,1649753611.275,1.0
7.0,33.25666666666667,,,,1649753611.375,1.0
7.0,-19.505714285714287,,,,1649753611.475,1.0
7.0,-108.36833333333334,0.171657,30.63,,1649753611.575,1.0
7.0,-159.86142857142858,,,,1649753611.675,1.0
7.0,-160.51,0.171657,30.63,,1649753611.775,1.0
7.0,33.973333333333336,,,,1649753611.875,1.0
7.0,77.59285714285716,,,,1649753611.975,1.0
7.0,61.74,0.167814,30.63,,1649753612.075,1.0
7.0,74.25714285714287,,,,1649753612.175,1.0
7.0,50.775,0.166533,30.63,,1649753612.275,1.0
7.0,16.20666666666667,,,,1649753612.375,1.0
7.0,-17.222857142857144,,,,1649753612.475,1.0
7.0,-51.93333333333334,0.170376,30.63,,1649753612.575,1.0
7.0,-89.61857142857141,,,,1649753612.675,1.0
7.0,-124.86,0.170376,30.63,,1649753612.775,1.0
7.0,22.035,,,,1649753612.875,1.0
7.0,85.23857142857142,,,,1649753612.975,1.0
7.0,54.44166666666666,0.170376,30.63,,1649753613.075,1.0
7.0,63.73285714285714,,,,1649753613.175,1.0
7.0,50.58166666666667,0.167814,30.65,,1649753613.275,1.0
7.0,14.683333333333332,,,,1649753613.375,1.0
7.0,-14.685714285714289,,,,1649753613.475,1.0
7.0,-39.8,0.166533,30.65,,1649753613.575,1.0
7.0,-72.64,,,,1649753613.675,1.0
7.0,-118.055,0.170376,30.65,,1649753613.775,1.0
7.0,-82.95333333333333,,,,1649753613.875,1.0
7.0,72.28,,,,1649753613.975,1.0
7.0,67.41,0.171657,30.65,,1649753614.075,1.0
7.0,59.96857142857142,,,,1649753614.175,1.0
7.0,64.75666666666666,0.170376,30.65,,1649753614.275,1.0
7.0,37.05,,,,1649753614.375,1.0
7.0,5.661428571428572,,,,1649753614.475,1.0
7.0,-19.315,0.167814,30.65,,1649753614.575,1.0
7.0,-45.0,,,,1649753614.675,1.0
7.0,-76.455,0.169095,30.65,,1649753614.775,1.0
7.0,-113.20833333333331,,,,1649753614.875,1.0
7.0,-30.270000000000003,,,,1649753614.975,1.0
7.0,76.84833333333333,0.185748,30.65,,1649753615.075,1.0
7.0,55.74714285714286,,,,1649753615.175,1.0
7.0,56.66666666666666,0.171657,30.65,,1649753615.275,1.0
7.0,58.64666666666667,,,,1649753615.375,1.0
7.0,22.564285714285717,,,,1649753615.475,1.0
7.0,-8.916666666666666,0.167814,30.65,,1649753615.575,1.0
7.0,-30.064285714285717,,,,1649753615.675,1.0
7.0,-58.48666666666667,0.170376,30.65,,1649753615.775,1.0
7.0,-95.845,,,,1649753615.875,1.0
7.0,-31.674285714285705,,,,1649753615.975,1.0
7.0,69.13333333333334,0.169095,30.65,,1649753616.075,1.0
7.0,47.09428571428571,,,,1649753616.175,1.0
7.0,43.98,0.171657,30.65,,1649753616.275,1.0
7.0,46.09333333333333,,,,1649753616.375,1.0
7.0,14.20142857142857,,,,1649753616.475,1.0
7.0,-11.893333333333333,0.170376,30.65,,1649753616.575,1.0
7.0,-35.26857142857143,,,,1649753616.675,1.0
7.0,-65.065,0.169095,30.65,,1649753616.775,1.0
7.0,-99.83166666666666,,,,1649753616.875,1.0
7.0,-65.36285714285715,,,,1649753616.975,1.0
7.0,62.045,0.169095,30.65,,1649753617.075,1.0
7.0,58.24571428571429,,,,1649753617.175,1.0
7.0,58.973333333333336,0.170376,30.65,,1649753617.275,1.0
7.0,67.90833333333333,,,,1649753617.375,1.0
7.0,45.44,,,,1649753617.475,1.0
7.0,25.816666666666663,0.171657,30.65,,1649753617.575,1.0
7.0,-28.37714285714286,,,,1649753617.675,1.0
7.0,-75.43,0.171657,30.65,,1649753617.775,1.0
7.0,-91.63166666666666,,,,1649753617.875,1.0
7.0,-111.3885714285714,,,,1649753617.975,1.0
7.0,6.863333333333334,0.169095,30.65,,1649753618.075,1.0
7.0,56.77571428571429,,,,1649753618.175,1.0
7.0,45.873333333333335,0.169095,30.65,,1649753618.275,1.0
7.0,54.555,,,,1649753618.375,1.0
7.0,41.135714285714286,,,,1649753618.475,1.0
7.0,11.37,0.171657,30.65,,1649753618.575,1.0
7.0,-15.13714285714286,,,,1649753618.675,1.0
7.0,-44.048333333333325,0.170376,30.65,,1649753618.775,1.0
7.0,-72.21833333333335,,,,1649753618.875,1.0
7.0,-94.91714285714286,,,,1649753618.975,1.0
7.0,27.511666666666667,0.171657,30.65,,1649753619.075,1.0
7.0,61.96,,,,1649753619.175,1.0
7.0,44.31333333333333,0.167814,30.67,,1649753619.275,1.0
7.0,56.498333333333335,,,,1649753619.375,1.0
7.0,40.26428571428572,,,,1649753619.475,1.0
7.0,7.788333333333334,0.167814,30.67,,1649753619.575,1.0
7.0,-20.72714285714286,,,,1649753619.675,1.0
7.0,-50.133333333333326,0.170376,30.67,,1649753619.775,1.0
7.0,-84.40666666666667,,,,1649753619.875,1.0
7.0,-118.70571428571428,,,,1649753619.975,1.0
7.0,11.86,0.171657,30.67,,1649753620.075,1.0
7.0,74.11,,,,1649753620.175,1.0
7.0,59.555,0.167814,30.65,,1649753620.275,1.0
7.0,67.42666666666666,,,,1649753620.375,1.0
7.0,55.49571428571428,,,,1649753620.475,1.0
7.0,20.616666666666664,0.167814,30.65,,1649753620.575,1.0
7.0,-4.354285714285715,,,,1649753620.675,1.0
7.0,-29.975,0.171657,30.65,,1649753620.775,1.0
7.0,-63.925,,,,1649753620.875,1.0
7.0,-102.94,,,,1649753620.975,1.0
7.0,-85.30333333333333,0.170376,30.65,,1649753621.075,1.0
7.0,55.681428571428576,,,,1649753621.175,1.0
7.0,61.833333333333336,0.170376,30.63,,1649753621.275,1.0
7.0,57.04666666666666,,,,1649753621.375,1.0
7.0,65.98857142857142,,,,1649753621.475,1.0
7.0,41.725,0.167814,30.63,,1649753621.575,1.0
7.0,12.02,,,,1649753621.675,1.0
7.0,-14.02,0.169095,30.63,,1649753621.775,1.0
7.0,-37.28666666666667,,,,1649753621.875,1.0
7.0,-69.60285714285715,,,,1649753621.975,1.0
7.0,-108.55166666666666,0.171657,30.63,,1649753622.075,1.0
7.0,2.195714285714282,,,,1649753622.175,1.0
7.0,68.335,0.171657,30.65,,1649753622.275,1.0
7.0,42.66,,,,1649753622.375,1.0
7.0,51.38,,,,1649753622.475,1.0
7.0,45.98666666666666,0.170376,30.65,,1649753622.575,1.0
7.0,13.747142857142858,,,,1649753622.675,1.0
7.0,-19.53,0.167814,30.65,,1649753622.775,1.0
7.0,-45.19333333333333,,,,1649753622.875,1.0
7.0,-78.09285714285714,,,,1649753622.975,1.0
7.0,-122.55333333333334,0.169095,30.65,,1649753623.075,1.0
7.0,-14.534285714285714,,,,1649753623.175,1.0
7.0,97.56666666666668,0.170376,30.65,,1649753623.275,1.0
7.0,101.43,,,,1649753623.375,1.0
7.0,84.10428571428572,,,,1649753623.475,1.0
7.0,31.72,0.172938,30.65,,1649753623.575,1.0
7.0,-10.705714285714285,,,,1649753623.675,1.0
7.0,-27.526666666666667,0.169095,30.65,,1649753623.775,1.0
7.0,-37.31166666666667,,,,1649753623.875,1.0
7.0,-55.58571428571428,,,,1649753623.975,1.0
7.0,-83.29166666666667,0.169095,30.65,,1649753624.075,1.0
7.0,-111.05142857142856,,,,1649753624.175,1.0
7.0,27.41333333333333,0.167814,30.65,,1649753624.275,1.0
7.0,72.97500000000001,,,,1649753624.375,1.0
7.0,48.52571428571429,,,,1649753624.475,1.0
7.0,63.06166666666667,0.172938,30.65,,1649753624.575,1.0
7.0,48.82428571428572,,,,1649753624.675,1.0
7.0,11.516666666666667,0.172938,30.65,,1649753624.775,1.0
7.0,-20.065,,,,1649753624.875,1.0
7.0,-54.05714285714286,,,,1649753624.975,1.0
7.0,-92.83166666666666,0.170376,30.65,,1649753625.075,1.0
7.0,-94.25857142857144,,,,1649753625.175,1.0
7.0,74.405,0.169095,30.65,,1649753625.275,1.0
7.0,99.88833333333332,,,,1649753625.375,1.0
7.0,105.59857142857145,,,,1649753625.475,1.0
7.0,80.89833333333333,0.170376,30.65,,1649753625.575,1.0
7.0,-0.0185714285714279,,,,1649753625.675,1.0
7.0,-31.706666666666667,0.171657,30.65,,1649753625.775,1.0
7.0,-37.39666666666667,,,,1649753625.875,1.0
7.0,-53.80285714285714,,,,1649753625.975,1.0
7.0,-83.625,0.171657,30.65,,1649753626.075,1.0
7.0,-123.26428571428572,,,,1649753626.175,1.0
7.0,-99.025,0.170376,30.65,,1649753626.275,1.0
7.0,67.48666666666666,,,,1649753626.375,1.0
7.0,72.67142857142856,,,,1649753626.475,1.0
7.0,67.62166666666667,0.169095,30.65,,1649753626.575,1.0
7.0,79.48857142857142,,,,1649753626.675,1.0
7.0,53.548333333333325,0.170376,30.65,,1649753626.775,1.0
7.0,22.015,,,,1649753626.875,1.0
7.0,-8.284285714285714,,,,1649753626.975,1.0
7.0,-36.38166666666667,0.171657,30.65,,1649753627.075,1.0
7.0,-66.92428571428572,,,,1649753627.175,1.0
7.0,-103.01666666666664,0.172938,30.65,,1649753627.275,1.0
7.0,49.75666666666667,,,,1649753627.375,1.0
7.0,80.82714285714285,,,,1649753627.475,1.0
7.0,20.115,0.169095,30.65,,1649753627.575,1.0
7.0,39.96714285714285,,,,1649753627.675,1.0
7.0,28.99166666666667,0.167814,30.65,,1649753627.775,1.0
7.0,-3.865,,,,1649753627.875,1.0
7.0,-36.34285714285714,,,,1649753627.975,1.0
7.0,-64.735,0.167814,30.65,,1649753628.075,1.0
7.0,-103.79142857142855,,,,1649753628.175,1.0
7.0,-133.68833333333333,0.171657,30.65,,1649753628.275,1.0
7.0,39.57666666666666,,,,1649753628.375,1.0
7.0,86.69714285714284,,,,1649753628.475,1.0
7.0,65.57333333333334,0.170376,30.65,,1649753628.575,1.0
7.0,76.64714285714285,,,,1649753628.675,1.0
7.0,56.57499999999999,0.169095,30.65,,1649753628.775,1.0
7.0,18.725,,,,1649753628.875,1.0
7.0,-15.96714285714286,,,,1649753628.975,1.0
7.0,-45.92666666666667,0.169095,30.65,,1649753629.075,1.0
7.0,-86.30142857142857,,,,1649753629.175,1.0
7.0,-141.56666666666666,0.170376,30.65,,1649753629.275,1.0
7.0,-31.35333333333334,,,,1649753629.375,1.0
7.0,90.76714285714286,,,,1649753629.475,1.0
7.0,68.73333333333333,0.171657,30.65,,1649753629.575,1.0
7.0,73.02428571428571,,,,1649753629.675,1.0
7.0,69.855,0.171657,30.65,,1649753629.775,1.0
7.0,28.941666666666677,,,,1649753629.875,1.0
7.0,-1.768571428571428,,,,1649753629.975,1.0
7.0,-26.55,0.169095,30.65,,1649753630.075,1.0
7.0,-63.84571428571429,,,,1649753630.175,1.0
7.0,-107.83,0.167814,30.65,,1649753630.275,1.0
7.0,-99.52333333333333,,,,1649753630.375,1.0
7.0,66.42142857142856,,,,1649753630.475,1.0
7.0,67.56166666666665,0.171657,30.65,,1649753630.575,1.0
7.0,56.39142857142857,,,,1649753630.675,1.0
7.0,67.69500000000001,0.171657,30.65,,1649753630.775,1.0
7.0,32.52833333333333,,,,1649753630.875,1.0
7.0,-7.007142857142857,,,,1649753630.975,1.0
7.0,-38.35,0.171657,30.65,,1649753631.075,1.0
7.0,-75.58857142857143,,,,1649753631.175,1.0
7.0,-121.815,0.169095,30.67,,1649753631.275,1.0
7.0,-115.49666666666668,,,,1649753631.375,1.0
7.0,72.01857142857143,,,,1649753631.475,1.0
7.0,81.265,0.167814,30.67,,1649753631.575,1.0
7.0,74.36571428571428,,,,1649753631.675,1.0
7.0,80.82833333333333,0.172938,30.67,,1649753631.775,1.0
7.0,49.56833333333333,,,,1649753631.875,1.0
7.0,8.547142857142857,,,,1649753631.975,1.0
7.0,-23.751666666666665,0.172938,30.67,,1649753632.075,1.0
7.0,-54.95857142857143,,,,1649753632.175,1.0
7.0,-95.02833333333336,0.172938,30.67,,1649753632.275,1.0
7.0,-147.84333333333333,,,,1649753632.375,1.0
7.0,-30.40142857142857,,,,1649753632.475,1.0
7.0,100.53166666666668,0.170376,30.67,,1649753632.575,1.0
7.0,75.01857142857143,,,,1649753632.675,1.0
7.0,79.03500000000001,0.169095,30.67,,1649753632.775,1.0
7.0,78.26333333333334,,,,1649753632.875,1.0
7.0,32.49999999999999,,,,1649753632.975,1.0
7.0,-9.175,0.169095,30.67,,1649753633.075,1.0
7.0,-44.44571428571429,,,,1649753633.175,1.0
7.0,-82.61999999999999,0.171657,30.67,,1649753633.275,1.0
7.0,-132.085,,,,1649753633.375,1.0
7.0,-7.92,,,,1649753633.475,1.0
7.0,86.67333333333333,0.169095,30.67,,1649753633.575,1.0
7.0,49.52428571428571,,,,1649753633.675,1.0
7.0,59.73666666666667,0.169095,30.67,,1649753633.775,1.0
7.0,55.895,,,,1649753633.875,1.0
7.0,12.837142857142856,,,,1649753633.975,1.0
7.0,-27.00666666666667,0.171657,30.67,,1649753634.075,1.0
7.0,-59.68142857142857,,,,1649753634.175,1.0
7.0,-97.84499999999998,0.172938,30.65,,1649753634.275,1.0
7.0,-150.91,,,,1649753634.375,1.0
7.0,-14.681428571428574,,,,1649753634.475,1.0
7.0,96.93333333333334,0.172938,30.65,,1649753634.575,1.0
7.0,73.58000000000001,,,,1649753634.675,1.0
7.0,82.92666666666666,0.169095,30.65,,1649753634.775,1.0
7.0,81.88333333333334,,,,1649753634.875,1.0
7.0,49.01428571428571,,,,1649753634.975,1.0
7.0,29.95833333333333,0.171657,30.65,,1649753635.075,1.0
7.0,-28.711428571428566,,,,1649753635.175,1.0
7.0,-96.59166666666664,0.172938,30.69,,1649753635.275,1.0
7.0,-125.48333333333336,,,,1649753635.375,1.0
7.0,-116.87857142857142,,,,1649753635.475,1.0
7.0,47.73166666666666,0.171657,30.69,,1649753635.575,1.0
7.0,56.51857142857143,,,,1649753635.675,1.0
7.0,56.02833333333333,0.171657,30.69,,1649753635.775,1.0
7.0,71.24166666666666,,,,1649753635.875,1.0
7.0,38.862857142857145,,,,1649753635.975,1.0
7.0,-3.436666666666667,0.169095,30.69,,1649753636.075,1.0
7.0,-35.684285714285714,,,,1649753636.175,1.0
7.0,-74.11666666666667,0.169095,30.65,,1649753636.275,1.0
7.0,-118.75166666666668,,,,1649753636.375,1.0
7.0,-65.43571428571428,,,,1649753636.475,1.0
7.0,81.19833333333334,0.171657,30.65,,1649753636.575,1.0
7.0,63.18428571428573,,,,1649753636.675,1.0
7.0,59.905,0.171657,30.65,,1649753636.775,1.0
7.0,67.18333333333332,,,,1649753636.875,1.0
7.0,33.25714285714285,,,,1649753636.975,1.0
7.0,0.6350000000000003,0.169095,30.65,,1649753637.075,1.0
7.0,-29.807142857142853,,,,1649753637.175,1.0
7.0,-69.77333333333333,0.167814,30.65,,1649753637.275,1.0
7.0,-106.68333333333332,,,,1649753637.375,1.0
7.0,-125.8614285714286,,,,1649753637.475,1.0
7.0,51.14000000000001,0.172938,30.65,,1649753637.575,1.0
7.0,77.83999999999999,,,,1649753637.675,1.0
7.0,65.185,0.174219,30.65,,1649753637.775,1.0
7.0,74.80166666666668,,,,1649753637.875,1.0
7.0,54.42857142857143,,,,1649753637.975,1.0
7.0,18.736666666666668,0.172938,30.65,,1649753638.075,1.0
7.0,-8.964285714285714,,,,1649753638.175,1.0
7.0,-34.550000000000004,0.170376,30.67,,1649753638.275,1.0
7.0,-65.49666666666667,,,,1649753638.375,1.0
7.0,-101.61,,,,1649753638.475,1.0
7.0,-95.83166666666666,0.169095,30.67,,1649753638.575,1.0
7.0,70.23571428571428,,,,1649753638.675,1.0
7.0,81.88666666666667,0.171657,30.67,,1649753638.775,1.0
7.0,76.765,,,,1649753638.875,1.0
7.0,107.55,,,,1649753638.975,1.0
7.0,45.405,0.174219,30.67,,1649753639.075,1.0
7.0,-32.07857142857143,,,,1649753639.175,1.0
7.0,-60.9,0.170376,30.65,,1649753639.275,1.0
7.0,-77.70833333333334,,,,1649753639.375,1.0
7.0,-99.70142857142856,,,,1649753639.475,1.0
7.0,-113.34,0.170376,30.65,,1649753639.575,1.0
7.0,36.76428571428572,,,,1649753639.675,1.0
7.0,69.48,0.172938,30.65,,1649753639.775,1.0
7.0,50.59333333333333,,,,1649753639.875,1.0
7.0,60.72428571428571,,,,1649753639.975,1.0
7.0,43.45,0.174219,30.65,,1649753640.075,1.0
7.0,9.901428571428571,,,,1649753640.175,1.0
7.0,-18.396666666666665,0.174219,30.69,,1649753640.275,1.0
7.0,-39.81333333333333,,,,1649753640.375,1.0
7.0,-70.68428571428572,,,,1649753640.475,1.0
7.0,-112.33,0.171657,30.69,,1649753640.575,1.0
7.0,-45.01571428571429,,,,1649753640.675,1.0
7.0,72.535,0.169095,30.69,,1649753640.775,1.0
7.0,57.623333333333335,,,,1649753640.875,1.0
7.0,56.23285714285714,,,,1649753640.975,1.0
7.0,64.28,0.172938,30.69,,1649753641.075,1.0
7.0,32.848571428571425,,,,1649753641.175,1.0
7.0,5.996666666666666,0.172938,30.69,,1649753641.275,1.0
7.0,-11.331666666666663,,,,1649753641.375,1.0
7.0,-32.73,,,,1649753641.475,1.0
7.0,-59.50333333333334,0.172938,30.69,,1649753641.575,1.0
7.0,-92.84857142857145,,,,1649753641.675,1.0
7.0,-56.01833333333334,0.170376,30.69,,1649753641.775,1.0
7.0,61.46333333333333,,,,1649753641.875,1.0
7.0,51.53857142857144,,,,1649753641.975,1.0
7.0,42.321666666666665,0.171657,30.69,,1649753642.075,1.0
7.0,51.15142857142856,,,,1649753642.175,1.0
7.0,21.048333333333336,0.172938,30.69,,1649753642.275,1.0
7.0,-8.956666666666667,,,,1649753642.375,1.0
7.0,-36.42142857142856,,,,1649753642.475,1.0
7.0,-64.46166666666666,0.174219,30.69,,1649753642.575,1.0
7.0,-99.64571428571428,,,,1649753642.675,1.0
7.0,6.875,0.171657,30.69,,1649753642.775,1.0
7.0,75.58666666666667,,,,1649753642.875,1.0
7.0,57.25142857142856,,,,1649753642.975,1.0
7.0,70.32666666666667,0.170376,30.69,,1649753643.075,1.0
7.0,78.56428571428572,,,,1649753643.175,1.0
7.0,52.32,0.174219,30.69,,1649753643.275,1.0
7.0,-22.13,,,,1649753643.375,1.0
7.0,-79.83857142857141,,,,1649753643.475,1.0
7.0,-107.53333333333336,0.174219,30.69,,1649753643.575,1.0
7.0,-131.49,,,,1649753643.675,1.0
7.0,-42.07666666666666,0.172938,30.69,,1649753643.775,1.0
7.0,55.54666666666666,,,,1649753643.875,1.0
7.0,46.52428571428572,,,,1649753643.975,1.0
7.0,52.645,0.171657,30.69,,1649753644.075,1.0
7.0,52.12428571428571,,,,1649753644.175,1.0
7.0,20.35,0.170376,30.71,,1649753644.275,1.0
7.0,-4.496666666666666,,,,1649753644.375,1.0
7.0,-31.62,,,,1649753644.475,1.0
7.0,-62.09666666666666,0.172938,30.71,,1649753644.575,1.0
7.0,-100.69,,,,1649753644.675,1.0
7.0,-77.395,0.174219,30.71,,1649753644.775,1.0
7.0,61.081666666666656,,,,1649753644.875,1.0
7.0,68.44571428571429,,,,1649753644.975,1.0
7.0,62.03833333333333,0.174219,30.71,,1649753645.075,1.0
7.0,70.01857142857143,,,,1649753645.175,1.0
7.0,38.995,0.185748,30.69,,1649753645.275,1.0
7.0,6.946666666666666,,,,1649753645.375,1.0
7.0,-24.711428571428574,,,,1649753645.475,1.0
7.0,-59.14666666666667,0.170376,30.69,,1649753645.575,1.0
7.0,-105.49285714285716,,,,1649753645.675,1.0
7.0,-52.080000000000005,0.172938,30.69,,1649753645.775,1.0
7.0,63.505,,,,1649753645.875,1.0
7.0,47.38285714285714,,,,1649753645.975,1.0
7.0,42.071666666666665,0.174219,30.69,,1649753646.075,1.0
7.0,49.66714285714285,,,,1649753646.175,1.0
7.0,16.025000000000002,0.174219,30.69,,1649753646.275,1.0
7.0,-15.481666666666667,,,,1649753646.375,1.0
7.0,-45.19428571428572,,,,1649753646.475,1.0
7.0,-82.86666666666666,0.171657,30.69,,1649753646.575,1.0
7.0,-132.55714285714285,,,,1649753646.675,1.0
7.0,-27.906666666666663,0.171657,30.69,,1649753646.775,1.0
7.0,100.49,,,,1649753646.875,1.0
7.0,101.75571428571428,,,,1649753646.975,1.0
7.0,127.44833333333334,0.174219,30.69,,1649753647.075,1.0
7.0,98.57428571428572,,,,1649753647.175,1.0
7.0,22.295,0.174219,30.69,,1649753647.275,1.0
7.0,-8.703333333333333,,,,1649753647.375,1.0
7.0,-39.15714285714286,,,,1649753647.475,1.0
7.0,-75.745,0.174219,30.69,,1649753647.575,1.0
7.0,-115.38714285714286,,,,1649753647.675,1.0
7.0,-137.16333333333333,0.170376,30.69,,1649753647.775,1.0
7.0,23.78333333333333,,,,1649753647.875,1.0
7.0,68.86428571428571,,,,1649753647.975,1.0
7.0,54.795,0.170376,30.69,,1649753648.075,1.0
7.0,70.11142857142856,,,,1649753648.175,1.0
7.0,43.93666666666667,0.174219,30.69,,1649753648.275,1.0
7.0,1.3916666666666664,,,,1649753648.375,1.0
7.0,-36.72714285714286,,,,1649753648.475,1.0
7.0,-80.325,0.1755,30.69,,1649753648.575,1.0
7.0,-138.05714285714288,,,,1649753648.675,1.0
7.0,-49.88833333333333,0.171657,30.69,,1649753648.775,1.0
