Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
1442,10,1.1184241280,-0.2592264190,0.4381065090,-1.6928612128,1
1443,10,-1.5167755389,-0.2519520305,0.4381065090,-1.6864766684,1
1444,10,1.0967247092,-0.2374032534,0.4135690016,-1.7444187495,1
1445,10,-0.9350920223,-0.2337660591,0.4381065090,-1.7106617228,1
1446,10,0.9265233650,-0.2374032534,0.4381065090,-1.7641665939,1
1447,10,0.3080899298,-0.2483148362,0.4381065090,-1.7289983149,1
1448,10,-1.9584699957,-0.2519520305,0.4626440163,-1.7883548777,1
1449,10,2.5381225059,-0.2519520305,0.4626440163,-1.7711065969,1
1450,10,-2.4585859646,-0.2410404477,0.4626440163,-1.7640503352,1
1451,10,1.4964113112,-0.2410404477,0.4381065090,-1.7428266502,1
1452,10,0.6324127813,-0.2519520305,0.4381065090,-1.6949086589,1
1453,10,-1.5201139110,-0.2483148362,0.4381065090,-1.6983802751,1
1454,10,-1.3745052526,-0.2410404477,0.4135690016,-1.6132594763,1
1455,10,0.4318879015,-0.2301288649,0.4381065090,-1.5357213331,1
1456,10,-1.1457711284,-0.2337660591,0.4381065090,-1.5712351590,1
1457,10,1.2963593619,-0.2301288649,0.4135690016,-1.5622154158,1
1458,10,0.7310616774,-0.2374032534,0.4135690016,-1.5238887734,1
1459,10,0.4378135120,-0.2374032534,0.3767627406,-1.3223897128,1
1460,10,-1.9320690306,-0.2228544763,0.3767627406,-1.3202583019,1
1461,10,0.3960560352,-0.2192172821,0.3767627406,-1.2567713233,1
1462,10,-2.0251539788,-0.2264916706,0.4135690016,-1.2941323719,1
1463,10,-0.3941366456,-0.2119428936,0.4135690016,-1.3014050041,1
1464,10,-0.2861403075,-0.2046713444,0.4381065090,-1.3756297723,1
1465,10,-0.5509288506,-0.1937597616,0.4381065090,-1.3921449770,1
1466,10,-0.9234355452,-0.1901225673,0.4381065090,-1.3490000543,1
1467,10,-0.3600852500,-0.1319302984,0.4381065090,-1.3670298525,1
1468,10,-1.4274184507,-0.1646622074,0.3767627406,-1.4209610058,1
1469,10,1.2522372160,-0.1719365960,0.3767627406,-1.4156017993,1
1470,10,-0.5116195189,-0.1792109845,0.4135690016,-1.3894322723,1
1471,10,1.1506394189,-0.2010341501,0.4381065090,-1.4698898025,1
1472,10,-1.9028582745,-0.2119428936,0.4135690016,-1.4638766403,1
1473,10,0.3405277900,-0.2119428936,0.4135690016,-1.5213472275,1
1474,10,1.4833082007,-0.2228544763,0.4135690016,-1.6146513522,1
1475,10,-1.5519397308,-0.2228544763,0.4135690016,-1.6181068213,1
1476,10,0.9938472139,-0.2301288649,0.4135690016,-1.6036681275,1
1477,10,-0.7914029279,-0.2192172821,0.4381065090,-1.5386407201,1
1478,10,-0.4566198382,-0.2119428936,0.4135690016,-1.5068504043,1
1479,10,-0.6276557754,-0.2046713444,0.4135690016,-1.5021225475,1
1480,10,0.6699138336,-0.1973969558,0.4135690016,-1.5475425898,1
1481,10,-1.8039868258,-0.2119428936,0.4135690016,-1.5602519343,1
1482,10,1.4225498281,-0.2192172821,0.4135690016,-1.5404685663,1
1483,10,-1.6534262432,-0.2155800878,0.4135690016,-1.4338915650,1
1484,10,-0.4061269599,-0.1828481788,0.3767627406,-1.2855921962,1
1485,10,0.6794838282,-0.1282931041,0.4135690016,-1.4159263550,1
1486,10,-1.0690998376,-0.1210187156,0.4135690016,-1.3411977988,1
1487,10,1.2349333149,-0.1282931041,0.3767627406,-1.3458190851,1
1488,10,1.1662463086,-0.1537506246,0.3767627406,-1.3068142665,1
1489,10,-0.6424558807,-0.1355674927,0.3767627406,-1.2959892829,1
1490,10,-0.3592506570,-0.1610250132,0.3767627406,-1.3238881592,1
1491,10,-0.2477212028,-0.1464762361,0.4135690016,-1.3613557784,1
1492,10,-1.0779465237,-0.1173815213,0.4135690016,-1.2771715086,1
1493,10,-0.5799170541,-0.1682994017,0.3767627406,-1.1273527023,1
1494,10,-1.9355743213,-0.1610250132,0.4381065090,-1.1557812019,1
1495,10,-3.0880082025,-0.1573878189,0.3767627406,-1.8636098278,1
1496,8,-0.8685272692,-0.9247335927,0.7570941045,0.1262290544,1
1497,8,0.7323652450,-0.9320079812,0.7693628582,0.2165438215,1
1498,8,-1.4318775644,-0.9392852091,0.7693628582,0.2878798821,1
1499,8,-0.2494499955,-0.9247335927,0.7693628582,0.3374045050,1
1500,8,4.2342698934,-0.9101848156,0.7325565971,0.4452845734,1
1501,8,-2.1699916401,-0.9210963984,0.7693628582,0.4453766116,1
1502,8,-1.5186752395,-0.9210963984,0.7693628582,0.5033509868,1
1503,8,2.4525091684,-0.9065476214,0.7325565971,0.4725650176,1
1504,8,0.5638489775,-0.9065476214,0.7325565971,0.3508377757,1
1505,8,-0.5735820924,-0.9210963984,0.7325565971,0.4085338833,1
1506,8,-0.3349123218,-0.9210963984,0.7080190898,0.4285013277,1
1507,8,-0.8640443028,-0.9174592042,0.7080190898,0.4032731738,1
1508,8,-0.6881120921,-0.9101848156,0.7570941045,0.3401290509,1
1509,8,-0.5745120627,-0.9174592042,0.7570941045,0.3838208204,1
1510,8,0.5583883522,-0.9174592042,0.7570941045,0.3684762770,1
1511,8,0.3241061707,-0.9101848156,0.7325565971,0.4422516189,1
1512,8,0.4311486858,-0.9138220099,0.7570941045,0.4469638668,1
1513,8,-0.1697106072,-0.9101848156,0.7570941045,0.4555815484,1
1514,8,0.9222947659,-0.9065476214,0.7570941045,0.4901766071,1
1515,8,-0.9951708025,-0.9029104271,0.7570941045,0.4716478651,1
1516,8,-0.5991444751,-0.9029104271,0.7570941045,0.4359515774,1
1517,8,0.6544142560,-0.8919960050,0.7570941045,0.3846529318,1
1518,8,0.0668369102,-0.8919960050,0.7570941045,0.3939719337,1
1519,8,0.3795231479,-0.8956331992,0.7693628582,0.3021700230,1
1520,8,-0.3372014936,-0.8919960050,0.7693628582,0.3776671789,1
1521,8,1.2195768032,-0.8883588107,0.7693628582,0.3134342064,1
1522,8,-0.3575178749,-0.8738100336,0.7693628582,0.2819361523,1
1523,8,1.0126454204,-0.8810844222,0.7693628582,0.0763088287,1
1524,8,0.8058571202,-0.8774472279,0.7693628582,0.0703839371,1
1525,8,-0.4394510745,-0.8774472279,0.7693628582,0.0567622841,1
1526,8,-1.4030483342,-0.8701728394,0.7693628582,-0.0883238213,1
1527,8,1.0534689376,-0.8774472279,0.7693628582,-0.0845599435,1
1528,8,0.7487709570,-0.8738100336,0.7693628582,-0.0473754359,1
1529,8,-1.5124038738,-0.8701728394,0.7939003655,-0.1159175183,1
1530,8,1.1665443751,-0.8774472279,0.7939003655,-0.0683439975,1
1531,8,0.6615917560,-0.8628956115,0.7693628582,0.3162755493,1
1532,8,-1.4035490900,-0.8628956115,0.7693628582,0.3873780159,1
1533,8,-1.8266162149,-0.8701728394,0.7939003655,0.5919024959,1
1534,8,0.7918359573,-0.8665356451,0.7939003655,0.6251094463,1
1535,8,-1.7171176094,-0.8483468344,0.7939003655,0.6597125786,1
1536,8,0.6806681657,-0.8483468344,0.7939003655,0.6373521411,1
1537,8,-1.4300176071,-0.8483468344,0.7939003655,0.6679669515,1
1538,8,1.0085916852,-0.8410724459,0.7939003655,0.6837619977,1
1539,8,-0.8661427200,-0.8483468344,0.7693628582,0.7321644004,1
1540,8,-0.5946376727,-0.8483468344,0.7693628582,0.7111377095,1
1541,8,0.7542554183,-0.8447096402,0.7693628582,0.6411919100,1
1542,8,-2.0183341686,-0.8337980574,0.7693628582,0.6481319129,1
1543,8,1.4279866008,-0.8447096402,0.7693628582,0.5889012972,1
1544,8,1.0788644183,-0.8483468344,0.7939003655,0.5544806266,1
1545,8,1.8753523175,-0.8483468344,0.7939003655,0.4579874592,1
1546,8,1.2977185635,-0.8556212230,0.7939003655,0.2922067538,1
1547,8,1.2333356702,-0.8519840287,0.7939003655,0.3111752339,1
1548,8,-0.2063849952,-0.8374352516,0.7693628582,0.3521241575,1
1549,8,0.2949192673,-0.8410724459,0.7693628582,0.1807296604,1
1550,8,0.5821146469,-0.8337980574,0.7939003655,0.0286179727,1
1551,8,-0.3545371927,-0.8447096402,0.7693628582,0.0760773876,1
1552,8,-1.2241354413,-0.8519840287,0.7939003655,0.0189410445,1
1553,8,0.1409964599,-0.8519840287,0.7939003655,0.1294595412,1
1554,8,0.1847529873,-0.8483468344,0.7939003655,0.2951412113,1
1555,8,-1.8289530754,-0.8519840287,0.7939003655,0.2609568260,1
1556,8,0.4770274664,-0.8374352516,0.7939003655,0.3855442491,1
1557,8,-0.2072911295,-0.8410724459,0.7693628582,0.4666616555,1
1558,8,0.3589206180,-0.8447096402,0.7693628582,0.4984713477,1
1559,8,-2.6573462810,-0.8374352516,0.7693628582,0.5263992887,1
1560,8,0.4719006783,-0.8410724459,0.7693628582,0.5121425183,1
1561,8,-2.3503829646,-0.8483468344,0.7939003655,0.4432161361,1
1562,8,-0.5994306236,-0.8483468344,0.7939003655,0.3921753050,1
1563,8,0.2625132051,-0.8410724459,0.7939003655,0.3641359494,1
1564,8,-0.8088180969,-0.8410724459,0.7939003655,0.3775137819,1
1565,8,-1.5617163872,-0.8301608631,0.7939003655,0.1268001218,1
1566,8,-0.7925793035,-0.8192464410,0.7939003655,0.1457551460,1
1567,8,-0.2747500990,-0.8228836352,0.7939003655,-0.0090385671,1
1568,8,0.7685150411,-0.8228836352,0.7939003655,0.0490843610,1
1569,8,-0.3687729628,-0.8119720524,0.7939003655,0.1232138615,1
1570,8,-1.1206697415,-0.8083348582,0.7939003655,0.1443169819,1
1571,8,0.7863037907,-0.8046976639,0.7939003655,0.0969910492,1
1572,8,0.3322851824,-0.7901460475,0.7939003655,0.0803757328,1
1573,8,-1.4377912569,-0.7792344647,0.7939003655,0.1111197197,1
1574,8,-0.5392206955,-0.7828716590,0.8307066265,0.1377736582,1
1575,8,-0.0083003152,-0.7865088532,0.8307066265,0.1835812298,1
1576,8,0.7067074683,-0.7828716590,0.8307066265,0.1430628942,1
1577,8,-1.4669781603,-0.7792344647,0.7939003655,0.2028882597,1
1578,8,0.5646835706,-0.7755972704,0.7939003655,0.1978229295,1
1579,8,1.0055394617,-0.7792344647,0.7939003655,0.1842303413,1
1580,8,0.0061977676,-0.7755972704,0.7939003655,0.2156708042,1
1581,8,-0.2681687321,-0.7792344647,0.7939003655,0.2289496015,1
1582,8,0.7913352015,-0.7646856876,0.8307066265,0.2215025812,1
1583,8,-0.5964737774,-0.7755972704,0.8307066265,0.2732092090,1
1584,8,1.2270404518,-0.7683228819,0.7939003655,0.2372039744,1
1585,8,-1.5515582049,-0.7537712655,0.7939003655,0.2816175171,1
1586,8,0.1924789318,-0.7610484934,0.8307066265,0.2697182164,1
1587,8,1.3001746372,-0.7610484934,0.8307066265,0.3042013222,1
1588,8,0.3712010702,-0.7574112991,0.8307066265,0.3469280362,1
1589,8,-1.5620979131,-0.7610484934,0.8307066265,0.2515840006,1
1590,8,-0.1149613044,-0.7537712655,0.8307066265,0.1663426372,1
1591,8,-0.6537984006,-0.7537712655,0.8307066265,0.1313003051,1
1592,8,0.7847538346,-0.7501340712,0.8307066265,0.1490190034,1
1593,8,1.3061837070,-0.7537712655,0.8307066265,0.2000070874,1
1594,8,1.3933629247,-0.7501340712,0.8307066265,0.1848923704,1
1595,8,1.6350133608,-0.7464968770,0.8307066265,0.2287380751,1
1596,8,-0.1614362015,-0.7464968770,0.8307066265,0.2301089598,1
1597,8,1.5866546704,-0.7392224884,0.8307066265,0.1622821918,1
1598,8,-2.2048537761,-0.7501340712,0.7939003655,0.0483658172,1
1599,8,1.7458711679,-0.7501340712,0.7939003655,0.0599701651,1
1600,8,1.0656301598,-0.7501340712,0.7939003655,0.0001733261,1
1601,8,-2.0206710291,-0.7537712655,0.7939003655,-0.1548674369,1
1602,8,1.0801997672,-0.7537712655,0.7939003655,-0.1096922915,1
1603,8,0.7585237608,-0.7501340712,0.8307066265,-0.0503992405,1
1604,8,1.5084175329,-0.7501340712,0.8307066265,-0.1173707530,1
1605,8,0.9902783272,-0.7537712655,0.7939003655,-0.0642620228,1
1606,8,-2.2567416266,-0.7501340712,0.7939003655,-0.1505287240,1
1607,8,1.0950078345,-0.7501340712,0.7939003655,-0.0754487004,1
1608,8,0.9902067859,-0.7537712655,0.8307066265,0.0440448661,1
1609,8,-1.0722156571,-0.7501340712,0.8307066265,0.0021739458,1
1610,8,-1.4636874768,-0.7537712655,0.8307066265,0.2669274676,1
1611,8,1.2687462506,-0.7501340712,0.8307066265,0.3430505908,1
1612,8,0.8797305214,-0.7319480999,0.8307066265,0.3548745387,1
1613,8,-1.7243427981,-0.7246737114,0.8307066265,0.2419560518,1
1614,8,0.7399004182,-0.7210365171,0.8307066265,0.2871893265,1
1615,8,-1.2384427360,-0.7210365171,0.7939003655,0.1411629244,1
1616,8,1.3373736504,-0.7283109057,0.7939003655,0.1540079042,1
1617,8,1.1170649264,-0.7246737114,0.7939003655,0.0751376292,1
1618,8,0.6559642121,-0.7283109057,0.7939003655,0.1190156280,1
1619,8,-0.9970545958,-0.7210365171,0.8307066265,-0.0276092914,1
1620,8,0.8456075844,-0.7137592893,0.8307066265,0.0022611399,1
1621,8,0.3535076980,-0.7137592893,0.8307066265,0.0265360795,1
1622,8,-0.2706486585,-0.7137592893,0.8307066265,-0.0973467939,1
1623,8,0.8807558857,-0.7137592893,0.8307066265,-0.0608689890,1
1624,8,-1.9220698216,-0.7028477065,0.7939003655,-0.0092102640,1
1625,8,0.7843723087,-0.7101220950,0.7939003655,0.0388471301,1
1626,8,-0.2754177734,-0.7101220950,0.7939003655,0.1269179952,1
1627,8,-1.8491025381,-0.7064849007,0.8307066265,0.1173094229,1
1628,8,0.4714476111,-0.6992105122,0.7939003655,0.3343882357,1
1629,8,-1.6915075381,-0.7028477065,0.7939003655,0.2781448245,1
1630,8,0.2130576090,-0.7064849007,0.8307066265,0.2744342320,1
1631,8,-0.1823487159,-0.7028477065,0.8307066265,0.3214264589,1
1632,8,0.9246554791,-0.6737473130,0.7693628582,0.1647424643,1
1633,8,0.0715821725,-0.6737473130,0.7693628582,0.2030857920,1
1634,8,-0.9742582881,-0.6737473130,0.7693628582,0.1146860652,1
1635,8,0.7974157960,-0.6810217015,0.7939003655,0.0088329900,1
1636,8,0.5663289206,-0.6737473130,0.7693628582,0.1310855493,1
1637,8,-0.1247141082,-0.6773845073,0.7693628582,0.4043243469,1
1638,8,-1.4010929996,-0.6773845073,0.7693628582,0.3740260187,1
1639,8,-0.0532491088,-0.6882989294,0.7939003655,0.4371383858,1
1640,8,0.2689038007,-0.6846617351,0.7939003655,0.5132814237,1
1641,8,0.8827589090,-0.6955733179,0.7939003655,0.4519506147,1
1642,8,1.0709715552,-0.6955733179,0.7939003655,0.4750667342,1
1643,8,-0.1348484545,-0.6955733179,0.7939003655,0.5105009014,1
1644,8,-1.1443960362,-0.6882989294,0.7693628582,0.4306149768,1
1645,8,0.8463468002,-0.6810217015,0.7693628582,0.4492648217,1
1646,8,1.2400601031,-0.6810217015,0.7939003655,0.4120932318,1
1647,8,-1.0499201053,-0.6773845073,0.7939003655,0.3789540989,1
1648,8,-1.0395949877,-0.6773845073,0.7693628582,0.3462547041,1
1649,8,1.0246874127,-0.6810217015,0.7693628582,0.3700861380,1
1650,8,0.2688084234,-0.6737473130,0.7939003655,0.2750198317,1
1651,8,1.0830612362,-0.6737473130,0.7939003655,0.2583663006,1
1652,8,0.4669408088,-0.6737473130,0.7939003655,0.1468273102,1
1653,8,0.6987668998,-0.6701101187,0.8307066265,0.0154936489,1
1654,8,0.6701999822,-0.6664729245,0.7939003655,0.0701207402,1
1655,8,-0.1106929453,-0.6701101187,0.7693628582,0.1592960637,1
1656,8,-1.0156302497,-0.6628357302,0.7693628582,0.2301493274,1
1657,8,0.3675765495,-0.6664729245,0.7693628582,0.1919034203,1
1658,8,-0.9948846539,-0.6737473130,0.7693628582,0.2532460705,1
1659,8,-0.2948995617,-0.6737473130,0.7693628582,0.2762992165,1
1660,8,0.8636586466,-0.6773845073,0.7693628582,0.2532546822,1
1661,8,1.1155626590,-0.6628357302,0.7693628582,0.3615508064,1
1662,8,1.4779668053,-0.6664729245,0.7939003655,0.3600975717,1
1663,8,-0.8845514554,-0.6737473130,0.7939003655,0.4531175083,1
1664,8,-0.2899873808,-0.6701101187,0.7693628582,0.5316782982,1
1665,8,-2.8027085342,-0.6591985359,0.7693628582,0.4146024837,1
1666,8,1.2577534753,-0.6591985359,0.7693628582,0.4967226220,1
1667,8,-1.2120695963,-0.6591985359,0.7693628582,0.4175369412,1
1668,8,-1.7947109252,-0.6591985359,0.7693628582,0.3930676988,1
1669,8,-2.0704127737,-0.6664729245,0.7693628582,0.3614689947,1
1670,8,2.1765450240,-0.6628357302,0.7693628582,0.4060682285,1
1671,8,0.6892525393,-0.6664729245,0.7570941045,0.2730358973,1
1672,8,0.8409338635,-0.6555613417,0.7939003655,0.1403055160,1
1673,8,-0.8857198856,-0.6555613417,0.7939003655,-0.0443419431,1
1674,8,1.1986404361,-0.6555613417,0.7570941045,-0.0126038361,1
1675,8,-0.3688683401,-0.6555613417,0.7570941045,-0.2069266087,1
1676,8,-1.7416308085,-0.6591985359,0.7570941045,-0.2296713460,1
1677,8,1.1070975154,-0.6555613417,0.7693628582,-0.1041511616,1
1678,8,-0.5728667293,-0.6446469195,0.7570941045,0.0485789582,1
1679,8,0.7966050556,-0.6519241474,0.7570941045,0.1347283242,1
1680,8,-1.3152730001,-0.6555613417,0.7570941045,0.1407000423,1
1681,8,1.3767664414,-0.6482869531,0.7570941045,0.1785422731,1
1682,8,0.9948328182,-0.6519241474,0.7570941045,0.2517912211,1
1683,8,-0.5252949266,-0.6119121711,0.7939003655,0.2035470594,1
1684,8,1.0339394607,-0.6591985359,0.7939003655,0.2537358644,1
1685,8,-0.3791219164,-0.6628357302,0.7693628582,0.2819167758,1
1686,8,1.1874092009,-0.6664729245,0.7693628582,0.3477967476,1
1687,8,-0.8606582420,-0.6737473130,0.7570941045,0.3426156969,1
1688,8,0.5073589641,-0.6737473130,0.7570941045,0.4125916375,1
1689,8,-0.4881913074,-0.6773845073,0.7693628582,0.3657684164,1
1690,8,1.6801529258,-0.6773845073,0.7693628582,0.4109898499,1
1691,8,1.8602581017,-0.6228237539,0.7693628582,0.3703816291,1
1692,8,1.2912802625,-0.6701101187,0.7693628582,0.3438837787,1
1693,8,-2.4777180083,-0.6664729245,0.7693628582,0.2293629660,1
1694,8,2.1885631637,-0.6591985359,0.7693628582,0.2651771271,1
1695,8,-1.0502777784,-0.6773845073,0.7693628582,0.0969910492,1
1696,8,0.0647385096,-0.6737473130,0.7693628582,-0.0094341698,1
1697,8,0.9429926731,-0.6737473130,0.7693628582,0.0353948904,1
1698,8,0.5706926404,-0.6591985359,0.7693628582,-0.0415463502,1
1699,8,1.7299423590,-0.6664729245,0.7570941045,0.1235120438,1
1700,8,-2.2635376008,-0.6664729245,0.7570941045,-0.0221795761,1
1701,8,1.4289642764,-0.6664729245,0.7570941045,0.0449733215,1
1702,8,1.2996261928,-0.6664729245,0.7693628582,0.0675678913,1
1703,8,-0.3544179627,-0.6701101187,0.7693628582,-0.1204742163,1
1704,8,-1.8712788767,-0.6628357302,0.7693628582,-0.1375545678,1
1705,8,1.0085916852,-0.6591985359,0.7693628582,-0.0718683607,1
1706,8,1.4052141457,-0.6519241474,0.7570941045,-0.0252948807,1
1707,8,-0.1742174095,-0.6482869531,0.7570941045,-0.1432189536,1
1708,8,1.0995146368,-0.6482869531,0.7693628582,-0.0713710315,1
1709,8,0.3171909665,-0.6482869531,0.7693628582,-0.2040804217,1
1710,8,0.2272456905,-0.6482869531,0.7693628582,-0.1157485125,1
1711,8,-1.2889475490,-0.6555613417,0.7570941045,-0.1440919709,1
1712,8,0.9858192135,-0.6519241474,0.7570941045,0.0065546410,1
1713,8,-0.9393722994,-0.6482869531,0.7570941045,0.0745369589,1
1714,8,0.8784905498,-0.6373725310,0.7570941045,0.1426312297,1
1715,8,1.0176768313,-0.6373725310,0.7570941045,0.0711643780,1
1716,8,0.3992433960,-0.6373725310,0.7570941045,0.1120939251,1
1717,8,-1.5084932046,-0.6337353367,0.7570941045,-0.0103271018,1
1718,8,0.7945543437,-0.6410097253,0.7325565971,0.0911694988,1
1719,8,-0.2449431932,-0.6410097253,0.7570941045,0.0913804869,1
1720,8,-1.0163694654,-0.6410097253,0.7570941045,0.0129391853,1
1721,8,0.6022164209,-0.6337353367,0.7570941045,0.1304843408,1
1722,8,-0.2886997206,-0.6410097253,0.7325565971,0.0222737960,1
1723,8,0.1735455881,-0.6373725310,0.7325565971,0.1387634725,1
1724,8,0.2328016932,-0.6300981425,0.7570941045,0.0402713000,1
1725,8,0.7195602009,-0.6300981425,0.7570941045,0.0923019454,1
1726,8,0.7901667713,-0.6228237539,0.7325565971,0.0918643603,1
1727,8,-0.6636465983,-0.6191865597,0.7325565971,0.1478962451,1
1728,8,0.6674100546,-0.5755373891,0.7570941045,0.2190046322,1
1729,8,0.8204505636,-0.6191865597,0.7570941045,0.2808952057,1
1730,8,-0.4946295917,-0.6155493654,0.7570941045,0.2763621900,1
1731,8,0.7461956366,-0.6228237539,0.7325565971,0.3779282229,1
1732,8,-0.8107972675,-0.6264609482,0.7325565971,0.3328752569,1
1733,8,-1.5476236997,-0.6264609482,0.7325565971,0.3554779002,1
1734,8,0.3071997028,-0.6300981425,0.7325565971,0.3593838720,1
1735,8,0.1031774776,-0.6300981425,0.7325565971,0.4363902390,1
1736,8,-1.6932005601,-0.6191865597,0.7325565971,0.3579532432,1
1737,8,0.9586114807,-0.6191865597,0.7325565971,0.3664223720,1
1738,8,0.9104912335,-0.6119121711,0.7325565971,0.3890277064,1
1739,8,-0.3018862905,-0.6155493654,0.7325565971,0.3870034043,1
1740,8,0.8308949111,-0.6119121711,0.7570941045,0.4276471487,1
1741,8,0.8652086027,-0.6046349433,0.7570941045,0.3969419148,1
1742,8,0.7083051130,-0.6009977490,0.7325565971,0.4338799107,1
1743,8,-1.3669939153,-0.5973605547,0.7325565971,0.4736091936,1
1744,8,0.6893002446,-0.6009977490,0.7325565971,0.3746611361,1
1745,8,-0.0036265942,-0.5828117777,0.7080190898,0.2237723184,1
1746,8,-0.1392837156,-0.6009977490,0.7325565971,0.1832561358,1
1747,8,-1.2837969082,-0.5973605547,0.7325565971,0.0521587596,1
1748,8,-0.6323612777,-0.5973605547,0.7325565971,0.0175023422,1
1749,8,-0.8800923416,-0.6119121711,0.7080190898,-0.0051955687,1
1750,8,0.4856595453,-0.6046349433,0.7325565971,0.0637975547,1
1751,8,0.3929243250,-0.6191865597,0.7325565971,0.1579117231,1
1752,8,-0.8246276758,-0.6228237539,0.7080190898,0.3524616309,1
1753,8,0.4580464340,-0.6082721375,0.7325565971,0.6163222207,1
1754,8,1.1554800585,-0.6119121711,0.7080190898,0.6478493395,1
1755,8,-2.0841239353,-0.6191865597,0.7080190898,0.6225872768,1
1756,8,0.8535481529,-0.6155493654,0.7080190898,0.5980620579,1
1757,8,-1.7813335841,-0.6191865597,0.7325565971,0.5512291486,1
1758,8,1.3276208299,-0.6191865597,0.7325565971,0.5424074759,1
1759,8,0.0379123027,-0.6155493654,0.7080190898,0.4713938181,1
1760,8,0.8593187628,-0.6009977490,0.7325565971,0.4849261241,1
1761,8,-0.0879920149,-0.6046349433,0.7080190898,0.3953530449,1
1762,8,0.9221039946,-0.6155493654,0.7325565971,0.3603381628,1
1763,8,0.6389862029,-0.6155493654,0.7080190898,0.3630621705,1
1764,8,-0.4005113339,-0.6082721375,0.7080190898,0.2342603669,1
1765,8,-1.8676066674,-0.5973605547,0.7080190898,0.0552848289,1
1766,8,-0.9688214987,-0.5900861662,0.7080190898,-0.0076127824,1
1767,8,0.8595095174,-0.5937233605,0.7080190898,-0.0847698552,1
1768,8,0.2524742527,-0.5937233605,0.7080190898,-0.1171269325,1
1769,8,0.8174698813,-0.6009977490,0.7080190898,-0.0548795092,1
1770,8,-1.5124753984,-0.6046349433,0.6834815824,-0.0462203835,1
1771,8,-0.1241895164,-0.6046349433,0.6834815824,0.0856310600,1
1772,8,0.6541519434,-0.6082721375,0.6834815824,0.1942684252,1
1773,8,0.2965169120,-0.6046349433,0.7080190898,0.3046808896,1
1774,8,-1.4185956173,-0.5900861662,0.7080190898,0.3891924063,1
1775,8,0.7320790964,-0.5864489719,0.7080190898,0.4150976599,1
1776,8,0.8633963507,-0.5828117777,0.7080190898,0.4545691283,1
1777,8,0.2521165628,-0.5864489719,0.7080190898,0.4953824167,1
1778,8,0.9616398683,-0.5864489719,0.6834815824,0.4857781502,1
1779,8,-0.2631373212,-0.5828117777,0.6834815824,0.5279381027,1
1780,8,-1.7837181332,-0.5791745834,0.6834815824,0.4843814302,1
1781,8,-1.2358197437,-0.5682601613,0.6834815824,0.3147001353,1
1782,8,-1.3772236389,-0.5682601613,0.6589440751,0.2010361929,1
1783,8,0.6235581498,-0.5646229670,0.6834815824,0.0299334192,1
1784,8,0.7143857242,-0.5646229670,0.7080190898,-0.0661377720,1
1785,8,0.5331359540,-0.5755373891,0.6834815824,0.0337301293,1
1786,8,-0.0218684109,-0.5718973555,0.6834815824,0.1407538658,1
1787,8,-0.8199539548,-0.5718973555,0.6834815824,0.2969496812,1
1788,8,-1.3634409360,-0.5646229670,0.6834815824,0.3126855215,1
1789,8,0.7305291403,-0.5646229670,0.6834815824,0.3766725205,1
1790,8,0.1266653124,-0.5500741899,0.6589440751,0.5271194472,1
1791,8,0.5072635701,-0.5500741899,0.6589440751,0.5984248284,1
1792,8,-0.9614770800,-0.5500741899,0.6834815824,0.6153383270,1
1793,8,-1.6292468980,-0.5427998014,0.6589440751,0.6175655437,1
1794,8,-1.5786467077,-0.5573485785,0.6834815824,0.5250413216,1
1795,8,0.4207758962,-0.5537113842,0.6589440751,0.3491918529,1
1796,8,0.2330401531,-0.5464369957,0.6589440751,0.3338306242,1
1797,8,-0.4177754917,-0.5573485785,0.6589440751,0.3385218810,1
1798,8,0.7974396486,-0.5609857727,0.6589440751,0.2282100665,1
1799,8,-1.1139929973,-0.5609857727,0.6589440751,0.2829146636,1
1800,8,-0.1638446033,-0.5573485785,0.6589440751,0.2146944458,1
1801,8,0.9009768730,-0.5427998014,0.6589440751,0.2464621557,1
1802,8,0.6500266669,-0.5427998014,0.6589440751,0.3062842919,1
1803,8,0.8878856804,-0.5391626072,0.6344065677,0.2590159504,1
1804,8,-0.4511830655,-0.5464369957,0.6344065677,0.3354038853,1
1805,8,0.7538977451,-0.5464369957,0.6344065677,0.2138806344,1
1806,8,0.2720514183,-0.5537113842,0.6589440751,0.1834746592,1
1807,8,0.8814235601,-0.5537113842,0.6589440751,0.2015679691,1
1808,8,0.8129392263,-0.5464369957,0.6589440751,0.0525726624,1
1809,8,0.5715987747,-0.5427998014,0.6344065677,0.0093588456,1
1810,8,-0.8984056997,-0.5427998014,0.6344065677,-0.0489072529,1
1811,8,0.5488263030,-0.5391626072,0.6344065677,-0.0306470901,1
1812,8,0.6003803163,-0.5391626072,0.6344065677,0.0296578428,1
1813,8,-0.1664676124,-0.5464369957,0.6589440751,0.0106220833,1
1814,8,-1.3035409924,-0.5391626072,0.6344065677,0.1650169642,1
1815,8,0.5889821624,-0.5355225735,0.6344065677,0.3181109309,1
1816,8,0.4307671599,-0.5427998014,0.6344065677,0.4299448741,1
1817,8,-2.0665259404,-0.5427998014,0.6344065677,0.3799519867,1
1818,8,-1.0625820666,-0.5318853793,0.6344065677,0.4822613223,1
1819,8,1.2068909891,-0.5355225735,0.6344065677,0.5323349449,1
1820,8,-1.6333483219,-0.5355225735,0.6344065677,0.5214173849,1
1821,8,0.9165479920,-0.5427998014,0.6344065677,0.5431260197,1
