Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
1068,6,0.9718594410,0.0344468867,-1.5236181779,-0.0111629898,1
1069,6,-0.4296002094,0.0199017281,-1.5236181779,-0.0063473244,1
1070,6,0.4223566004,0.0017202800,-1.5236181779,-0.0518278880,1
1071,6,-0.1820857778,0.0017202800,-1.5236181779,-0.0974457452,1
1072,6,0.0583650279,0.0089928592,-1.5481268393,0.0457207398,1
1073,6,-0.5640444035,0.0089928592,-1.5481268393,0.0686124341,1
1074,6,-0.4576820617,0.0089928592,-1.5236181779,0.0800746722,1
1075,6,0.0221262047,0.0053565696,-1.5236181779,0.0930964756,1
1076,6,-2.0231024533,0.0017202800,-1.5481268393,0.0403747247,1
1077,6,1.0545656525,-0.0019160097,-1.5481268393,0.1016346501,1
1078,6,-1.4998465695,-0.0055522993,-1.5481268393,0.1265386870,1
1079,6,-0.4085479913,0.0017202800,-1.5481268393,0.1119715992,1
1080,6,-0.7094024865,0.0017202800,-1.5236181779,0.1053146404,1
1081,6,-0.1536011178,0.0089928592,-1.5726355006,0.0729938231,1
1082,6,1.1673390108,-0.0019160097,-1.5236181779,0.0628253266,1
1083,6,0.1990332065,-0.0200974578,-1.4991095166,-0.0234772277,1
1084,6,0.5554223441,-0.0200974578,-1.4991095166,-0.0456464262,1
1085,6,-0.5030260323,-0.0273671985,-1.4991095166,-0.0586601153,1
1086,6,0.4362471362,-0.0564575155,-1.5481268393,-0.0306606413,1
1087,6,0.2362934550,-0.0600938052,-1.5236181779,-0.0817572634,1
1088,6,-0.8035548874,-0.0710026741,-1.5236181779,-0.1004798384,1
1089,6,-0.5282306405,-0.0491849363,-1.5236181779,-0.0764084894,1
1090,6,-2.2804269672,-0.0637300948,-1.5236181779,0.0419651244,1
1091,6,-0.0602347382,-0.0673663845,-1.5481268393,0.0602149613,1
1092,6,0.4935041685,-0.0564575155,-1.5481268393,0.0158622832,1
1093,6,0.0665416099,-0.0819115430,-1.5481268393,0.0493228329,1
1094,6,1.2533540522,-0.0819115430,-1.5481268393,0.0275135841,1
1095,6,-1.0985986845,0.0017202800,-1.5236181779,-0.0028195581,1
1096,6,-0.0209028953,0.0053565696,-1.5236181779,-0.0024597708,1
1097,6,-0.1468683800,-0.0710026741,-1.5236181779,-0.1115457748,1
1098,6,0.0377208482,-0.0600938052,-1.5236181779,-0.2114955816,1
1099,6,0.0566962238,-0.0128248786,-1.5481268393,-0.1672016509,1
1100,6,-0.4727993369,-0.0200974578,-1.5481268393,-0.1556264620,1
1101,6,-0.3537705919,-0.0528212259,-1.5236181779,-0.1433070310,1
1102,6,0.3796845427,-0.0637300948,-1.5236181779,-0.1291992117,1
1103,6,-1.1419325013,-0.0782752534,-1.5236181779,-0.1185053964,1
1104,6,0.5987679346,-0.0928175733,-1.5236181779,-0.1275017035,1
1105,6,0.2574843157,-0.1000901525,-1.5236181779,-0.0136453117,1
1106,6,-1.6527718009,-0.1146353111,-1.5236181779,0.0311934120,1
1107,6,3.3088649301,-0.1182716007,-1.5236181779,0.0384191822,1
1108,6,-1.9395461387,-0.1255441800,-1.4991095166,0.0742771783,1
1109,6,-0.4465432304,-0.1255441800,-1.4991095166,0.0757487849,1
1110,6,-0.5063505547,-0.0819115430,-1.5236181779,0.0985479764,1
1111,6,0.3606476920,-0.0819115430,-1.5236181779,0.0644303320,1
1112,6,-0.7487945097,-0.0782752534,-1.4991095166,0.0394389854,1
1113,6,-0.4883821895,-0.0964538629,-1.4991095166,-0.0164228312,1
1114,6,1.1457571162,-0.1073627318,-1.4991095166,-0.0393911244,1
1115,6,1.7236098929,-0.1037264422,-1.4991095166,-0.0512280801,1
1116,6,0.7695869704,-0.1146353111,-1.4991095166,-0.0502926654,1
1117,6,0.2227756539,-0.1219078903,-1.5236181779,-0.0963298688,1
1118,6,-0.4865983075,-0.1291804696,-1.5236181779,-0.0924966809,1
1119,6,-0.1891062452,-0.1219078903,-1.5236181779,-0.1403612213,1
1120,6,-0.8950000544,-0.1255441800,-1.4991095166,-0.3034167908,1
1121,6,2.1718483345,-0.1291804696,-1.4991095166,-0.2056495643,1
1122,6,-0.7640360125,-0.1328167592,-1.5236181779,-0.1797628876,1
1123,6,0.0060712145,-0.1364530489,-1.5236181779,-0.1142728235,1
1124,6,-0.0903162654,-0.0891812836,-1.5236181779,-0.0293500221,1
1125,6,-0.1427107763,-0.1109990214,-1.5236181779,-0.0417888954,1
1126,6,-0.3301772487,-0.1109990214,-1.4991095166,-0.0294008175,1
1127,6,0.4429510959,-0.1328167592,-1.4991095166,0.1085582444,1
1128,6,0.1937730911,-0.1291804696,-1.4991095166,0.0940649966,1
1129,6,3.4853429529,-0.1219078903,-1.4991095166,0.1185454678,1
1130,6,0.4958059707,-0.0637300948,-1.4991095166,0.1273136011,1
1131,6,-0.7487147181,-0.1182716007,-1.4991095166,0.1185948026,1
1132,6,0.4597397818,-0.1219078903,-1.4991095166,0.1185324849,1
1133,6,-0.5503435238,-0.1291804696,-1.4746008552,0.0873294915,1
1134,6,-0.7653020089,-0.1109990214,-1.4746008552,0.0482913451,1
1135,6,0.6528168691,-0.1182716007,-1.4991095166,0.0787971592,1
1136,6,-1.2849024821,-0.1328167592,-1.4991095166,0.0571299104,1
1137,6,-0.6125860448,-0.1291804696,-1.4991095166,0.0293986946,1
1138,6,-0.1003957609,-0.1364530489,-1.4991095166,0.0219134296,1
1139,6,-0.5607486593,-0.1400893385,-1.4991095166,-0.0102064780,1
1140,6,0.4498420876,-0.1400893385,-1.4991095166,-0.0763830106,1
1141,6,-0.5400574023,-0.0964538629,-1.4991095166,-0.1808409514,1
1142,6,-0.4794692876,-0.0964538629,-1.4991095166,-0.2229743727,1
1143,6,0.2036943327,-0.0891812836,-1.4746008552,-0.1909059097,1
1144,6,-0.5318860338,-0.1037264422,-1.4746008552,-0.1962337488,1
1145,6,0.3880965462,-0.1073627318,-1.4746008552,-0.1777330182,1
1146,6,-1.9795685361,-0.0964538629,-1.4991095166,-0.2409478370,1
1147,6,3.3081338410,-0.1037264422,-1.4991095166,-0.1003131710,1
1148,6,2.6423709644,-0.1000901525,-1.4746008552,-0.0955814073,1
1149,6,-1.8299874383,-0.0891812836,-1.4746008552,-0.0622583136,1
1150,6,-1.8216944662,-0.0928175733,-1.4746008552,-0.0658307084,1
1151,6,-0.5550988219,-0.1000901525,-1.4746008552,-0.0426126575,1
1152,6,-0.0683629308,-0.1073627318,-1.4746008552,-0.0400141391,1
1153,6,-0.9198816293,-0.1109990214,-1.4991095166,-0.0183457543,1
1154,6,1.6640654562,-0.1364530489,-1.4991095166,-0.0070005243,1
1155,6,1.1764310898,-0.1328167592,-1.4991095166,-0.0182931737,1
1156,6,-0.8908097538,-0.1109990214,-1.4746008552,0.0463403465,1
1157,6,0.0362390590,-0.1146353111,-1.4991095166,0.0479090000,1
1158,6,-0.2346424613,-0.1109990214,-1.4991095166,0.0421770695,1
1159,6,-0.9773976303,-0.1146353111,-1.4746008552,0.0426197849,1
1160,6,0.0436623340,-0.1400893385,-1.4991095166,-0.0300822551,1
1161,6,-0.6499678969,-0.1400893385,-1.4746008552,0.0320145776,1
1162,6,0.5616724828,-0.1437256281,-1.5236181779,-0.0491105764,1
1163,6,0.1440923396,-0.1582679480,-1.4746008552,-0.0949854942,1
1164,6,0.4387411667,-0.1437256281,-1.4746008552,-0.2179183622,1
1165,6,0.1183698285,-0.1473619178,-1.4746008552,-0.1751091833,1
1166,6,-1.2108580587,-0.1037264422,-1.4991095166,-0.1322185369,1
1167,6,0.4551218142,-0.1073627318,-1.4991095166,-0.1659617883,1
1168,6,-0.2455720426,-0.1037264422,-1.4991095166,-0.1471058144,1
1169,6,0.3838748606,-0.1037264422,-1.4746008552,-0.1677566680,1
1170,6,-0.5481934498,-0.1109990214,-1.4746008552,-0.1678483594,1
1171,6,-0.8673576427,-0.1109990214,-1.4746008552,-0.0907608732,1
1172,6,0.7457228848,-0.1109990214,-1.4746008552,-0.0443075692,1
1173,6,1.5421411678,-0.1109990214,-1.4746008552,-0.0603400968,1
1174,6,-0.5730017760,-0.1146353111,-1.4746008552,-0.1170383338,1
1175,6,-1.4254843436,-0.1219078903,-1.4746008552,-0.1103870550,1
1176,6,-0.0647232300,-0.1219078903,-1.4746008552,-0.1430123202,1
1177,6,-1.0688650326,-0.1146353111,-1.4746008552,-0.1415889125,1
1178,6,1.2595832848,-0.1182716007,-1.4746008552,-0.1215190416,1
1179,6,-0.6670756974,-0.1364530489,-1.4746008552,-0.0611666178,1
1180,6,-0.8758847414,-0.1400893385,-1.4746008552,-0.0485971045,1
1181,6,0.4678065167,-0.1328167592,-1.4623465246,-0.0359003593,1
1182,6,0.1184561457,-0.1546316584,-1.4623465246,-0.0197602363,1
1183,6,-0.0309300653,-0.1291804696,-1.4623465246,-0.0506905899,1
1184,6,-0.7867086624,-0.0891812836,-1.4623465246,-0.0183378023,1
1185,6,0.7276250612,-0.0782752534,-1.4746008552,0.0048852794,1
1186,6,3.5065625917,-0.0819115430,-1.4746008552,-0.0078095184,1
1187,6,-1.9439260781,-0.0855478326,-1.4746008552,-0.0021441251,1
1188,6,-0.0358933015,-0.1255441800,-1.4746008552,0.0073888607,1
1189,6,-0.0236938050,-0.1364530489,-1.4991095166,-0.0286729662,1
1190,6,-1.5356459520,-0.1219078903,-1.4991095166,-0.1252680033,1
1191,6,0.8397366604,-0.1255441800,-1.4991095166,-0.0864101563,1
1192,6,-2.3481715334,-0.1255441800,-1.4623465246,-0.0264327746,1
1193,6,-0.9384725138,-0.1291804696,-1.4623465246,-0.0415154440,1
1194,6,-0.0066553345,-0.1546316584,-1.4623465246,-0.0481673720,1
1195,6,-0.5262845858,-0.1437256281,-1.4623465246,0.0113621011,1
1196,6,-0.4605109165,-0.1364530489,-1.4623465246,0.0249540142,1
1197,6,0.6913679388,-0.1291804696,-1.4623465246,0.0852386027,1
1198,6,-1.3626506882,-0.1364530489,-1.4623465246,0.1015004399,1
1199,6,-0.1016525904,-0.1400893385,-1.4623465246,0.1003571372,1
1200,6,-0.4894323930,-0.1509982074,-1.4623465246,0.1091254329,1
1201,6,0.3201570932,-0.1291804696,-1.4623465246,0.0707471400,1
1202,6,2.7034965932,-0.1291804696,-1.4991095166,0.0556652821,1
1203,6,4.7168873080,-0.1328167592,-1.4991095166,0.0478317520,1
1204,6,-0.4813996671,-0.1219078903,-1.4991095166,0.0482967005,1
1205,6,0.6386673818,-0.1219078903,-1.4623465246,0.0461744906,1
1206,6,-1.3597786921,-0.1219078903,-1.4746008552,0.0315291811,1
1207,6,0.6999054819,-0.0673663845,-1.4746008552,0.0122301673,1
1208,6,2.4086803627,-0.1000901525,-1.4746008552,0.0025670284,1
1209,6,-0.9270786498,-0.1000901525,-1.4623465246,-0.0068049700,1
1210,6,-0.1369785406,-0.1000901525,-1.4623465246,-0.0845193657,1
1211,6,4.3682902613,-0.1073627318,-1.4746008552,-0.2681735329,1
1212,6,-1.6195972366,-0.1037264422,-1.4746008552,-0.2337128166,1
1213,6,-0.9721362028,-0.1109990214,-1.4746008552,-0.2506116251,1
1214,6,0.1138237976,-0.1219078903,-1.4623465246,-0.2513970878,1
1215,6,-0.3430816628,-0.1291804696,-1.4623465246,-0.2464676601,1
1216,6,-1.0794101228,-0.0964538629,-1.4623465246,-0.2263117779,1
1217,6,-1.4030418842,-0.0637300948,-1.4623465246,-0.2246205987,1
1218,6,0.5986960151,-0.0310034881,-1.4623465246,-0.1989424591,1
1219,6,-0.9001006212,-0.0819115430,-1.4623465246,-0.2112143405,1
1220,6,0.1149890792,-0.0782752534,-1.4746008552,-0.1654189426,1
1221,6,-0.4463313563,-0.0673663845,-1.4746008552,-0.1677888005,1
1222,6,-0.2232878371,-0.0782752534,-1.4746008552,-0.1584930764,1
1223,6,0.3765444283,-0.0528212259,-1.4623465246,-0.1711192274,1
1224,6,-0.5493077179,-0.0491849363,-1.4746008552,-0.1190060478,1
1225,6,-0.2294019744,-0.0455486466,-1.4746008552,-0.0900604482,1
1226,6,0.6164760363,-0.0455486466,-1.4623465246,-0.0635806174,1
1227,6,-0.8129516832,-0.0491849363,-1.4623465246,-0.0660454124,1
1228,6,0.2290715752,-0.0491849363,-1.4623465246,-0.0541745390,1
1229,6,0.7686113276,-0.0455486466,-1.4623465246,-0.0156816725,1
1230,6,1.6989558846,-0.0637300948,-1.4623465246,-0.0198941220,1
1231,6,-0.3951452856,-0.0891812836,-1.4746008552,-0.0446327898,1
1232,6,-1.2889829355,-0.0819115430,-1.4623465246,-0.0442601818,1
1233,6,-0.4822157440,-0.0855478326,-1.4623465246,-0.0816632999,1
1234,6,0.1293321067,-0.0673663845,-1.4623465246,-0.0929064523,1
1235,6,1.3854192938,-0.0710026741,-1.4623465246,-0.0643258332,1
1236,6,-0.5182492359,-0.0673663845,-1.4623465246,-0.0028948587,1
1237,6,0.1431860095,-0.0637300948,-1.4623465246,-0.0048468309,1
1238,6,0.2879843430,-0.0673663845,-1.4255835326,-0.0368534631,1
1239,6,-1.8947187762,-0.0710026741,-1.4255835326,-0.0385042331,1
1240,6,0.7421695012,-0.0710026741,-1.4746008552,-0.0389407816,1
1241,6,-0.5345867248,-0.0710026741,-1.4623465246,-0.1027382060,1
1242,6,-0.4049566627,0.0562617858,-1.4623465246,-0.1575740526,1
1243,6,0.4119776190,0.0526254962,-1.4623465246,-0.1800173516,1
1244,6,0.1254413093,0.0199017281,-1.4623465246,-0.2142836496,1
1245,6,0.6773740986,-0.0200974578,-1.4623465246,-0.3219037271,1
1246,6,0.2374338772,-0.0200974578,-1.4623465246,-0.2184360535,1
1247,6,-0.5287786163,-0.0346397777,-1.4623465246,-0.1902080812,1
1248,6,-0.2524342562,-0.0382760674,-1.4623465246,-0.1777025085,1
1249,6,0.3835792762,-0.0310034881,-1.4623465246,-0.1735527012,1
1250,6,-0.4898927396,-0.0382760674,-1.4623465246,-0.0851626662,1
1251,6,0.3863858956,-0.0382760674,-1.4623465246,-0.1133679185,1
1252,6,-0.3820394590,-0.0382760674,-1.4623465246,-0.0808818944,1
1253,6,-0.5840699826,-0.0382760674,-1.4255835326,-0.0619097239,1
1254,6,-0.7181296856,-0.0382760674,-1.4623465246,-0.0696410140,1
1255,6,3.2696455584,-0.0455486466,-1.4623465246,-0.0346119732,1
1256,6,-0.6875158578,-0.0564575155,-1.4255835326,-0.0612339663,1
1257,6,-0.2480137822,-0.0528212259,-1.4255835326,-0.0747549606,1
1258,6,-0.0366623010,-0.0564575155,-1.4255835326,-0.0754514907,1
1259,6,0.1270878608,-0.0637300948,-1.4255835326,-0.0856936650,1
1260,6,-0.7217066166,-0.0637300948,-1.4255835326,-0.0724913998,1
1261,6,0.2750642364,-0.0710026741,-1.4255835326,-0.0858721792,1
1262,6,-0.2569083676,-0.0782752534,-1.4255835326,-0.0747937468,1
1263,6,-0.5837561162,-0.0782752534,-1.4255835326,-0.0751426611,1
1264,6,0.4913174788,-0.0819115430,-1.4623465246,-0.0652307382,1
1265,6,-0.6285625554,-0.0855478326,-1.4623465246,-0.0345068121,1
1266,6,0.5033063960,-0.0782752534,-1.4623465246,-0.0328355941,1
1267,6,-0.6654330647,-0.0819115430,-1.4623465246,-0.0143812773,1
1268,6,0.3489804962,-0.0819115430,-1.4623465246,-0.0340292053,1
1269,6,0.5039197829,-0.0819115430,-1.4623465246,-0.0494591661,1
1270,6,-0.7101597296,-0.0710026741,-1.4623465246,-0.0432697523,1
1271,6,0.0150808952,-0.0746389637,-1.4255835326,-0.0742460327,1
1272,6,0.5143929191,-0.0673663845,-1.4255835326,-0.1002133653,1
1273,6,-0.0261538438,-0.0855478326,-1.4623465246,-0.1186220799,1
1274,6,0.5097409598,-0.0710026741,-1.4255835326,-0.1323451198,1
1275,6,0.3877081190,-0.0710026741,-1.4623465246,-0.1523200535,1
1276,6,-0.5036459449,-0.0710026741,-1.4623465246,-0.1400958842,1
1277,6,-0.6610740486,-0.0891812836,-1.4255835326,-0.1644794708,1
1278,6,0.2321789926,-0.0891812836,-1.4255835326,-0.2025536402,1
1279,6,-0.0010787113,-0.0819115430,-1.4010748712,-0.1832468367,1
1280,6,-0.6722808805,-0.1000901525,-1.4010748712,-0.1728521139,1
1281,6,-0.8166750944,-0.0855478326,-1.4255835326,-0.1775603463,1
1282,6,0.4944536571,-0.0855478326,-1.4255835326,-0.1939615869,1
1283,6,-0.1799330798,-0.0382760674,-1.4255835326,-0.2325842819,1
1284,6,-0.0328865816,-0.0200974578,-1.4255835326,-0.2127075311,1
1285,6,0.2344520167,0.0235380178,-1.4623465246,-0.1779409062,1
1286,6,-0.2607573357,0.0053565696,-1.4255835326,-0.1789079666,1
1287,6,0.4040102869,-0.0237309088,-1.4255835326,-0.1435436436,1
1288,6,0.2542905811,-0.0419123570,-1.4255835326,-0.1374050252,1
1289,6,-0.4939496458,-0.0382760674,-1.4255835326,-0.1448054148,1
1290,6,0.4912887007,-0.0491849363,-1.4623465246,-0.1367592904,1
1291,6,-0.9646658504,-0.0528212259,-1.4623465246,-0.1224669523,1
1292,6,-0.3961810914,-0.0600938052,-1.4255835326,-0.1182533668,1
1293,6,0.1142266052,-0.0564575155,-1.4255835326,-0.1219077159,1
1294,6,-0.7206551183,-0.0600938052,-1.4255835326,-0.1119845953,1
1295,6,-0.1393731855,-0.0782752534,-1.4255835326,-0.1242326206,1
1296,6,-0.6331072915,-0.0746389637,-1.4623465246,-0.1188640478,1
1297,6,0.4701920120,-0.0673663845,-1.4623465246,-0.1610481023,1
1298,6,1.4177882256,-0.0637300948,-1.4623465246,-0.0776808092,1
1299,6,-0.0068044214,-0.0600938052,-1.4623465246,-0.0970445750,1
1300,6,-0.3121369641,-0.0600938052,-1.4623465246,-0.1167859796,1
1301,6,0.4525519109,-0.0637300948,-1.4623465246,-0.0664335997,1
1302,6,0.0628247416,-0.0746389637,-1.4623465246,-0.1252478799,1
1303,6,0.0116530685,-0.0710026741,-1.4623465246,-0.1184831633,1
1304,6,-0.7429720207,-0.0746389637,-1.4623465246,-0.1391140558,1
1305,6,-0.5376261244,-0.0673663845,-1.4255835326,-0.1320992570,1
1306,6,0.6432971231,-0.0637300948,-1.4255835326,-0.1363995031,1
1307,6,-0.3051400440,-0.0491849363,-1.4255835326,-0.1243476812,1
1308,6,-0.7427300738,-0.0528212259,-1.4255835326,-0.1156886038,1
1309,6,-0.4022952287,-0.0528212259,-1.4010748712,-0.1197842077,1
1310,6,-1.0561188723,-0.0528212259,-1.4010748712,-0.1348720702,1
1311,6,5.4231917797,-0.0564575155,-1.4623465246,-0.1285963204,1
1312,6,-1.7804060897,-0.0564575155,-1.4623465246,-0.1164614082,1
1313,6,-1.7975256638,-0.0528212259,-1.4623465246,-0.1040040344,1
1314,6,0.3584753828,-0.0600938052,-1.4255835326,-0.1060637643,1
1315,6,-0.1877395512,-0.0491849363,-1.4255835326,-0.0805483973,1
1316,6,0.2219935688,-0.0637300948,-1.4623465246,-0.0873321013,1
1317,6,-0.5156911063,-0.0564575155,-1.4623465246,-0.0891779387,1
1318,6,0.6997485401,-0.0600938052,-1.4623465246,-0.0805118830,1
1319,6,0.4287807026,-0.0455486466,-1.4623465246,-0.0983045611,1
1320,6,0.2119153853,-0.0564575155,-1.4623465246,-0.0982850868,1
1321,6,2.0013065667,-0.0528212259,-1.4623465246,-0.0199841906,1
1322,6,-0.9377492796,-0.0564575155,-1.4623465246,0.0078341726,1
1323,6,0.2128871093,-0.0710026741,-1.4255835326,-0.0225521993,1
1324,6,-0.2767325343,-0.0782752534,-1.4255835326,-0.0237289328,1
1325,6,2.2098775653,-0.0491849363,-1.4010748712,-0.0815732314,1
1326,6,0.9688814993,-0.0528212259,-1.4623465246,-0.0854086913,1
1327,6,1.1371097086,-0.0491849363,-1.4623465246,-0.0976038115,1
1328,6,0.1836543731,-0.0419123570,-1.4623465246,-0.0923921690,1
1329,6,-1.3617103664,-0.0528212259,-1.4255835326,-0.0857739964,1
1330,6,0.1891067341,-0.0564575155,-1.4255835326,-0.1166240185,1
1331,6,0.2429830342,-0.0637300948,-1.4255835326,-0.1365150505,1
1332,6,0.3968721175,-0.0782752534,-1.4255835326,-0.1112283440,1
1333,6,0.2608650650,-0.0819115430,-1.4623465246,-0.0748205240,1
1334,6,-0.7311230237,-0.0746389637,-1.4255835326,-0.0612969332,1
1335,6,0.4630629922,-0.0710026741,-1.4255835326,-0.0733226271,1
1336,6,-0.2482648788,-0.0746389637,-1.4255835326,-0.0624218976,1
1337,6,-0.0797567948,-0.0819115430,-1.4255835326,-0.0905933944,1
1338,6,-0.8156824471,-0.0782752534,-1.4623465246,-0.0835988813,1
1339,6,0.5432228477,-0.0855478326,-1.4623465246,-0.0855865564,1
1340,6,-0.3970442629,-0.0855478326,-1.4623465246,-0.0977320172,1
1341,6,-1.9527814410,-0.0528212259,-1.4623465246,-0.0925849643,1
1342,6,1.0462569707,-0.0128248786,-1.4623465246,-0.1054990101,1
1343,6,-0.6943636909,-0.0164611682,-1.4255835326,-0.1341450303,1
1344,6,-0.4476104211,-0.0164611682,-1.4255835326,-0.1485371741,1
1345,6,0.3008586843,-0.0382760674,-1.4623465246,-0.2080716781,1
1346,6,-0.0965036342,-0.0600938052,-1.4255835326,-0.1311557280,1
1347,6,-0.6770100246,-0.0637300948,-1.4746008552,-0.1349765822,1
1348,6,-0.6926883613,-0.0600938052,-1.4623465246,-0.1862510693,1
1349,6,0.6171534878,-0.0564575155,-1.4623465246,-0.1163713397,1
1350,6,2.3731896157,-0.0564575155,-1.4623465246,-0.1043941692,1
1351,6,-0.6305896964,-0.0491849363,-1.4010748712,-0.1022636827,1
1352,6,0.6161307677,-0.0310034881,-1.4623465246,-0.0699792174,1
1353,6,2.5099735398,-0.0419123570,-1.4255835326,-0.0152142897,1
1354,6,0.3127338181,-0.0637300948,-1.4010748712,-0.0497181740,1
1355,6,0.5285777101,-0.0455486466,-1.4255835326,-0.0948668634,1
1356,6,-0.0113949229,-0.0491849363,-1.4255835326,-0.0950484611,1
1357,6,0.9646480401,-0.0600938052,-1.4623465246,-0.1307896115,1
1358,6,0.3242218541,-0.0673663845,-1.4255835326,-0.1631063716,1
1359,6,0.4514389549,-0.0782752534,-1.4255835326,-0.1611970805,1
1360,6,-0.6024934636,-0.0710026741,-1.4623465246,-0.2184587735,1
1361,6,-0.3320042893,-0.0346397777,-1.4255835326,-0.2119649118,1
1362,6,0.2916724332,-0.0419123570,-1.4255835326,-0.2090398745,1
1363,6,-0.4616382703,-0.0528212259,-1.4255835326,-0.2383272478,1
1364,6,2.0445514595,-0.0600938052,-1.4255835326,-0.1975920799,1
1365,6,-0.7770594407,-0.0891812836,-1.4623465246,-0.1623132815,1
1366,6,-0.1462850832,-0.0782752534,-1.4623465246,-0.1710111451,1
1367,6,-0.3824854424,-0.0891812836,-1.4623465246,-0.1893771785,1
1368,6,0.5264393925,-0.0855478326,-1.4623465246,-0.2292369773,1
1369,6,-0.0640640777,-0.0600938052,-1.4255835326,-0.2448780718,1
1370,6,0.5301026406,-0.0528212259,-1.4255835326,-0.1955359203,1
1371,6,0.3002544642,-0.0273671985,-1.4623465246,-0.1792890134,1
1372,6,-0.8289321299,-0.0310034881,-1.4623465246,-0.1229447214,1
1373,6,-0.4802853817,-0.0273671985,-1.4623465246,-0.0546211492,1
1374,6,-0.3628051319,-0.0455486466,-1.4623465246,-0.0177667190,1
1375,6,0.1036736775,-0.0600938052,-1.4255835326,-0.0223462588,1
1376,6,-0.7884781640,-0.0491849363,-1.4255835326,-0.0286275262,1
1377,6,0.2418752917,-0.0710026741,-1.4255835326,-0.0331366340,1
1378,6,0.2383506689,-0.0673663845,-1.4255835326,-0.0422530325,1
1379,6,-0.6862786568,-0.0819115430,-1.4255835326,-0.0533817734,1
1380,6,1.3215733799,-0.0673663845,-1.4255835326,-0.0268339448,1
1381,6,-0.4883364241,-0.0382760674,-1.4255835326,-0.0315811257,1
1382,6,-0.5004378298,-0.0164611682,-1.4255835326,-0.0152949457,1
1383,6,-0.0532038091,-0.0128248786,-1.4255835326,-0.0225158473,1
1384,6,-0.7849378488,-0.0346397777,-1.4255835326,-0.0272247288,1
1385,6,-0.7138569866,-0.0346397777,-1.4255835326,0.0442614669,1
1386,6,-0.8268317401,-0.0419123570,-1.4255835326,0.0876125177,1
1387,6,-0.9061271293,-0.0564575155,-1.4255835326,0.0955388752,1
1388,6,-0.7669707956,-0.0528212259,-1.4255835326,0.0282685371,1
1389,6,0.9050787440,-0.0310034881,-1.4623465246,0.0388963021,1
1390,6,0.2430117951,-0.0200974578,-1.4623465246,0.0547946194,1
1391,6,0.0388141931,-0.0382760674,-1.4623465246,0.0458680952,1
1392,6,0.0201409102,-0.0491849363,-1.4255835326,-0.0062898752,1
1393,6,-0.2188425038,-0.0528212259,-1.4255835326,-0.0264309895,1
1394,6,0.0137246801,-0.0528212259,-1.4255835326,-0.0390332844,1
1395,6,-0.1875956950,-0.0528212259,-1.4255835326,-0.0707971373,1
1396,6,1.7953956900,-0.0491849363,-1.4623465246,-0.1374692903,1
1397,6,0.1095942572,-0.0600938052,-1.4623465246,-0.1291351089,1
1398,6,-0.3061810806,-0.0637300948,-1.4255835326,-0.1831072710,1
1399,6,-0.3697105040,-0.0673663845,-1.4255835326,-0.1735473458,1
1400,6,0.1609961209,-0.0564575155,-1.4255835326,-0.1931040693,1
1401,6,-0.1535514337,-0.0564575155,-1.4255835326,-0.1848924136,1
1402,6,-0.5275270177,-0.0091885889,-1.4010748712,-0.1806619503,1
1403,6,-1.0767342911,-0.0237309088,-1.4623465246,-0.1554888438,1
1404,6,0.2269999635,-0.0455486466,-1.4010748712,-0.2282356747,1
1405,6,0.8698718079,-0.0600938052,-1.4010748712,-0.1819420598,1
1406,6,0.0746397297,-0.0673663845,-1.4255835326,-0.1581594170,1
1407,6,-0.8017997662,-0.0455486466,-1.4255835326,-0.1323791998,1
1408,6,0.4578983435,-0.0310034881,-1.4255835326,-0.1220060610,1
1409,6,-0.0594866619,-0.0419123570,-1.4255835326,-0.1215109274,1
1410,6,0.3207063983,-0.0491849363,-1.4255835326,-0.1181138011,1
1411,6,-0.0990199173,-0.0528212259,-1.4255835326,-0.1168403453,1
1412,6,0.0320526771,-0.0637300948,-1.4623465246,-0.1285305947,1
1413,6,0.1278359543,-0.0637300948,-1.4623465246,-0.1271641492,1
1414,6,-0.9948925459,-0.0600938052,-1.4623465246,-0.2670979034,1
1415,6,0.5068114075,-0.0564575155,-1.4623465246,-0.2846177792,1
1416,6,3.5139701742,-0.0600938052,-1.4255835326,-0.2056052603,1
1417,6,-0.7036571651,-0.0600938052,-1.4255835326,-0.1183124388,1
1418,6,0.1375897924,-0.0710026741,-1.4623465246,-0.1306396595,1
1419,6,0.4804990567,0.0089928592,-1.4010748712,-0.1103468081,1
1420,6,-0.3176324836,-0.0019160097,-1.4623465246,-0.1043779406,1
1421,6,-0.8362978659,-0.0091885889,-1.4623465246,-0.1632313316,1
1422,6,-0.9295112225,0.0998972614,-1.4623465246,-0.0519877394,1
1423,6,-0.0710531602,0.1508024777,-1.4623465246,-0.0875313881,1
1424,6,0.0754558238,0.1544387673,-1.4623465246,-0.1185707976,1
1425,6,0.0268514127,0.1326210295,-1.4623465246,-0.1482009182,1
1426,6,-0.0231340555,0.1253484503,-1.4623465246,-0.1744191445,1
1427,6,-0.6214256979,0.0998972614,-1.4255835326,-0.1683684850,1
1428,6,-0.1386826483,0.0853521029,-1.4255835326,-0.1981394696,1
1429,6,-0.3292565209,0.0744432340,-1.4255835326,-0.1891848700,1
1430,6,0.2338909552,0.0526254962,-1.4255835326,-0.1341140338,1
1431,6,-0.3200650563,0.0380831763,-1.4255835326,-0.1174310652,1
