Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
1323,6,0.3839328214,-0.0716527078,-1.4271348790,-0.0697611516,1
1324,6,0.3617375872,-0.0861736594,-1.4271348790,-0.0688153847,1
1325,6,0.6672326071,-0.0861736594,-1.4639957626,-0.0908090795,1
1326,6,-0.4903057434,-0.0607619942,-1.4639957626,-0.1024606886,1
1327,6,-2.5273695226,-0.0535015184,-1.4639957626,-0.0886243689,1
1328,6,3.8422220330,-0.0135717356,-1.4639957626,-0.1060673071,1
1329,6,-2.1580906516,-0.0208322114,-1.4271348790,-0.1199991808,1
1330,6,-0.4019877343,-0.0317200911,-1.4639957626,-0.1876644035,1
1331,6,0.5154718200,-0.0462410426,-1.4271348790,-0.1503934789,1
1332,6,-1.0953266703,-0.0607619942,-1.4271348790,-0.1412897940,1
1333,6,0.3928498915,-0.0643922321,-1.4762827238,-0.1256558657,1
1334,6,0.5896589394,-0.0535015184,-1.4762827238,-0.1572125558,1
1335,6,-1.0892601423,-0.0607619942,-1.4639957626,-0.2003899086,1
1336,6,2.6178056657,-0.0571317563,-1.4639957626,-0.1038749956,1
1337,6,-0.1535035203,-0.0607619942,-1.4025609566,-0.0797867149,1
1338,6,-0.5779415550,-0.0535015184,-1.4639957626,-0.0781633836,1
1339,6,0.6393606598,-0.0317200911,-1.4639957626,-0.0654286489,1
1340,6,-1.1253669622,-0.0353503290,-1.4271348790,-0.0160712361,1
1341,6,-0.7673440679,-0.0389805669,-1.4271348790,-0.0049419162,1
1342,6,2.1913210898,-0.0426108048,-1.4271348790,-0.0223935411,1
1343,6,-1.4414845031,-0.0462410426,-1.4025609566,-0.0364470289,1
1344,6,0.3506521556,-0.0571317563,-1.4025609566,-0.0597811936,1
1345,6,-0.4174098891,-0.0571317563,-1.4271348790,-0.1118287756,1
1346,6,1.3642260689,-0.0571317563,-1.4639957626,-0.1153783875,1
1347,6,0.4107571272,-0.0571317563,-1.4639957626,-0.1475844101,1
1348,6,0.2286393290,-0.0752829457,-1.4271348790,-0.1541591730,1
1349,6,-0.4194320594,-0.0752829457,-1.4639957626,-0.2472053693,1
1350,6,-1.6533258738,-0.0752829457,-1.4639957626,-0.2634555120,1
1351,6,0.3927037173,-0.0716527078,-1.4639957626,-0.2032141792,1
1352,6,3.7774148942,-0.0680224699,-1.4271348790,-0.2145438367,1
1353,6,-0.3166908293,-0.0353503290,-1.4271348790,-0.2083143710,1
1354,6,-0.6086153025,-0.0535015184,-1.4271348790,-0.2270787768,1
1355,6,0.1751125207,-0.0571317563,-1.4271348790,-0.1959303626,1
1356,6,2.1834760151,-0.0607619942,-1.4271348790,-0.1938661803,1
1357,6,1.3226617887,-0.0752829457,-1.4271348790,-0.1874477784,1
1358,6,-0.7330157776,-0.0825434215,-1.4639957626,-0.1865910504,1
1359,6,-0.7389361315,-0.0861736594,-1.4639957626,-0.1617622266,1
1360,6,0.5582542868,-0.0861736594,-1.4639957626,-0.2187835000,1
1361,6,0.5796698740,-0.0607619942,-1.4271348790,-0.2191445419,1
1362,6,-0.1702900360,-0.0426108048,-1.4271348790,-0.1590161365,1
1363,6,0.2105128234,-0.0426108048,-1.4271348790,-0.1716064546,1
1364,6,-0.5896117176,-0.0353503290,-1.4639957626,-0.1658221834,1
1365,6,0.2427458477,-0.0317200911,-1.4639957626,-0.1817829496,1
1366,6,0.3763801122,-0.0607619942,-1.4639957626,-0.2770947517,1
1367,6,0.2821661202,-0.0571317563,-1.4639957626,-0.3240926335,1
1368,6,-0.7814262328,-0.0571317563,-1.4639957626,-0.1868777122,1
1369,6,2.1157939634,-0.0317200911,-1.4639957626,-0.1322002251,1
1370,6,-1.0780528903,-0.0317200911,-1.4639957626,-0.1165624963,1
1371,6,-0.4728126764,-0.0353503290,-1.4271348790,-0.1041323397,1
1372,6,-0.2237437486,-0.0389805669,-1.4271348790,-0.0817357982,1
1373,6,0.2058593638,0.0191004054,-1.4271348790,-0.0694734039,1
1374,6,-0.4556607167,-0.0462410426,-1.4639957626,-0.0130775745,1
1375,6,0.3717266697,-0.0607619942,-1.4271348790,-0.0189916036,1
1376,6,0.1002919456,-0.0752829457,-1.4271348790,-0.0199677740,1
1377,6,0.2731759545,-0.0498712805,-1.4271348790,-0.0408935449,1
1378,6,-0.2912796091,-0.0172019735,-1.4271348790,-0.0124070681,1
1379,6,0.2190888032,-0.0026810219,-1.4271348790,-0.0040797590,1
1380,6,-0.0153132628,-0.0317200911,-1.4271348790,0.0020432943,1
1381,6,-0.3245846287,-0.0353503290,-1.4271348790,-0.0326699335,1
1382,6,3.3964658776,-0.0498712805,-1.4271348790,0.0873197605,1
1383,6,-0.1422231898,-0.0498712805,-1.4271348790,0.0637928592,1
1384,6,-0.5056791564,-0.0535015184,-1.4271348790,0.0644411059,1
1385,6,-0.5196882257,-0.0535015184,-1.4271348790,0.0312833442,1
1386,6,-0.0360223158,-0.0244596153,-1.4639957626,0.0410987974,1
1387,6,-0.4213811512,-0.0208322114,-1.4639957626,0.0565579054,1
1388,6,0.1633449087,-0.0426108048,-1.4639957626,0.0448183433,1
1389,6,-0.4013055538,-0.0389805669,-1.4639957626,0.0506769945,1
1390,6,-0.6351472599,-0.0535015184,-1.4271348790,-0.0626825588,1
1391,6,0.6737863995,-0.0462410426,-1.4271348790,-0.0852278605,1
1392,6,-0.1903656333,-0.0607619942,-1.4271348790,-0.1743655747,1
1393,6,-0.2577796734,-0.0680224699,-1.4271348790,-0.1746212901,1
1394,6,0.2045924695,-0.0571317563,-1.4271348790,-0.1892774192,1
1395,6,0.0894501547,-0.0571317563,-1.4271348790,-0.1951876479,1
1396,6,-0.0145092620,-0.0099414977,-1.4025609566,-0.1810141747,1
1397,6,2.3562138328,-0.0172019735,-1.4025609566,-0.1499765162,1
1398,6,-1.7564325821,-0.0208322114,-1.4025609566,-0.1653373557,1
1399,6,-0.0199667053,-0.0426108048,-1.4639957626,-0.1593793501,1
1400,6,-0.5113071448,-0.0498712805,-1.4639957626,-0.1564019761,1
1401,6,-0.5539677912,-0.0571317563,-1.4025609566,-0.1775199407,1
1402,6,-0.0263986945,-0.0680224699,-1.4271348790,-0.1551299142,1
1403,6,-1.0802699766,-0.0643922321,-1.4271348790,-0.1543003322,1
1404,6,0.1081613912,-0.0498712805,-1.4271348790,-0.1240433929,1
1405,6,0.4257650962,-0.0317200911,-1.4271348790,-0.1153506985,1
1406,6,-0.1900001722,-0.0498712805,-1.4271348790,-0.1198656224,1
1407,6,0.1133995646,-0.0643922321,-1.4639957626,-0.1207337517,1
1408,6,-0.4119280749,-0.0571317563,-1.4639957626,-0.1082292151,1
1409,6,0.1344497078,-0.0716527078,-1.4639957626,-0.1182694372,1
1410,6,-0.2717400009,-0.0571317563,-1.4639957626,-0.1639740833,1
1411,6,-0.9230030215,-0.0607619942,-1.4639957626,-0.2457139677,1
1412,6,-0.5944357052,-0.0571317563,-1.4271348790,-0.1274268712,1
1413,6,-0.3723128865,-0.0607619942,-1.4271348790,-0.1093107120,1
1414,6,-0.1441235397,-0.0317200911,-1.4025609566,-0.1047490970,1
1415,6,-0.0091980100,-0.0208322114,-1.4025609566,-0.1159549687,1
1416,6,0.4034236878,0.0082096917,-1.4025609566,-0.1023678493,1
1417,6,-0.3460002160,-0.0026810219,-1.4639957626,-0.0955476865,1
1418,6,-0.2436000590,0.1280018740,-1.4639957626,-0.0659731978,1
1419,6,-0.0427466534,0.1497833013,-1.4639957626,-0.0834351382,1
1420,6,0.4587777504,0.1280018740,-1.4639957626,-0.1527052329,1
1421,6,0.0447673379,0.1025930428,-1.4271348790,-0.1842619230,1
1422,6,0.2168473460,0.0917023291,-1.4271348790,-0.1839806904,1
1423,6,-0.3422482237,0.0771813776,-1.4271348790,-0.1735425078,1
1424,6,0.3468758095,0.0844418534,-1.4271348790,-0.1961811917,1
1425,6,-0.1801572810,0.0735511397,-1.4271348790,-0.2001162769,1
1426,6,0.2435011067,0.0699209018,-1.4271348790,-0.2202792450,1
1427,6,-0.1094541592,0.0372515948,-1.4271348790,-0.1253284849,1
1428,6,-0.9640312955,0.0553999503,-1.4639957626,-0.1243886901,1
1429,6,2.3709781781,0.0445120705,-1.4639957626,-0.0903475974,1
1430,6,-1.2010159090,0.0408818327,-1.4639957626,-0.1425835727,1
1431,6,-0.5869804454,0.0299911190,-1.4639957626,-0.1795124576,1
1432,6,-0.4875526508,0.0191004054,-1.4639957626,-0.1773852965,1
1433,6,0.2235960545,0.0154701675,-1.4639957626,-0.2144667420,1
1434,6,0.1581067352,0.0336213569,-1.4639957626,-0.2225508229,1
1435,6,0.2250091571,0.0299911190,-1.4639957626,-0.2359913538,1
1436,6,-0.4435763853,0.0336213569,-1.4639957626,-0.2271064658,1
1437,6,0.1688023519,0.0082096917,-1.4271348790,-0.2711465187,1
1438,6,-0.1998674343,0.0045794538,-1.4271348790,-0.2436867039,1
1439,6,-0.4479618162,0.0191004054,-1.4639957626,-0.1985722120,1
1440,6,0.2829213962,0.0227306432,-1.4639957626,-0.1898534575,1
1441,6,-0.0981981825,0.0299911190,-1.4639957626,-0.1736880104,1
1442,6,0.2543185438,0.0009492159,-1.4271348790,-0.1609988809,1
1443,6,-0.1602278750,0.0082096917,-1.4271348790,-0.1672869819,1
1444,6,0.0850159820,0.0154701675,-1.4271348790,-0.1711243415,1
1445,6,0.2254476967,0.0227306432,-1.4271348790,-0.1645783534,1
1446,6,-0.0358030460,0.0045794538,-1.4271348790,-0.1666045313,1
1447,6,0.3858819132,-0.0026810219,-1.4271348790,-0.1737640192,1
1448,6,0.2470582000,0.0118399296,-1.4639957626,-0.1829344833,1
1449,6,-0.6636526458,0.0009492159,-1.4639957626,-0.1687577526,1
1450,6,0.3864179023,-0.0026810219,-1.4639957626,-0.1938824679,1
1451,6,-0.6328327070,-0.0099414977,-1.4271348790,-0.2062485599,1
1452,6,0.2924962758,-0.0099414977,-1.4271348790,-0.2093546060,1
1453,6,-0.0813629421,-0.0172019735,-1.4271348790,-0.1923720640,1
1454,6,-0.6005509580,-0.0498712805,-1.4271348790,-0.2146600216,1
1455,6,-0.9169121225,-0.0426108048,-1.4271348790,-0.2249874485,1
1456,6,0.0232055594,0.0517697124,-1.4271348790,-0.1381289130,1
1457,6,1.6737167047,0.1171111604,-1.4271348790,-0.1307777743,1
1458,10,-0.7504194960,-0.6858912248,0.9073877516,-1.2238768941,1
1459,10,-7.7879062957,-0.7149331279,0.9073877516,-1.0968628993,1
1460,10,3.4384808744,-0.7294540794,0.9073877516,-0.9899032886,1
1461,10,5.3802789782,-0.7258238416,0.8828138292,-0.9849931189,1
1462,10,2.4205255892,-0.7185633658,0.8828138292,-0.9687185448,1
1463,10,-0.5251294160,-0.7294540794,0.8828138292,-0.9727502698,1
1464,10,-0.6493146803,-0.7294540794,0.8828138292,-0.9593743463,1
1465,10,1.2407514149,-0.7258238416,0.8828138292,-0.8498190344,1
1466,10,0.0843703494,-0.7294540794,0.8828138292,-0.8003231770,1
1467,10,-0.3069169577,-0.7258238416,0.8582399067,-0.8764753274,1
1468,10,-0.0506160990,-0.7221936037,0.8582399067,-0.8645723463,1
1469,10,0.8448878028,-0.7149331279,0.8582399067,-0.8829621372,1
1470,10,-0.9286675577,-0.7221936037,0.8828138292,-0.8514771125,1
1471,10,-0.4472755768,-0.7149331279,0.8828138292,-0.8429033177,1
1472,10,0.2067933029,-0.7149331279,0.9073877516,-0.8625591984,1
1473,10,-0.1167023261,-0.7221936037,0.9073877516,-0.8476739570,1
1474,10,-0.1269918749,-0.7149331279,0.9073877516,-0.8752331261,1
1475,10,-0.4624256781,-0.7113028900,0.8828138292,-0.8852608611,1
1476,10,0.0217234542,-0.7294540794,0.8828138292,-0.9741488320,1
1477,10,-0.1418008860,-0.7294540794,0.8828138292,-0.9760723981,1
1478,10,-0.9225279340,-0.7221936037,0.9073877516,-1.0719016030,1
1479,10,0.2805540596,-0.7258238416,0.9073877516,-1.0709438919,1
1480,10,1.3018349914,-0.7185633658,0.8582399067,-1.1534704676,1
1481,10,1.3746577500,-0.7113028900,0.8582399067,-1.1716409188,1
1482,10,-1.5858915389,-0.7185633658,0.8582399067,-1.1980610415,1
1483,10,-0.1495606881,-0.7113028900,0.8582399067,-1.1857476128,1
1484,10,0.8448593900,-0.7221936037,0.8582399067,-1.1825867317,1
1485,10,0.6792600958,-0.7113028900,0.8582399067,-1.1411716977,1
1486,10,0.3221386518,-0.7149331279,0.8828138292,-1.0155280333,1
1487,10,0.2612824631,-0.7185633658,0.8828138292,-1.0041945754,1
1488,10,-0.0699729681,-0.6604823936,0.8828138292,-1.0197997290,1
1489,10,0.7752769883,-0.6858912248,0.8828138292,-1.0113996686,1
1490,10,0.1063706676,-0.6895214627,0.8828138292,-1.0467671152,1
1491,10,-0.3334367211,-0.6931517006,0.8582399067,-1.0707408398,1
1492,10,0.3704029157,-0.6967819385,0.8582399067,-1.0347148310,1
1493,10,0.5345809894,-0.7004121764,0.8582399067,-1.0981376758,1
1494,10,-0.5731947220,-0.6967819385,0.8582399067,-1.1236136604,1
1495,10,0.6136855040,-0.7040424143,0.8582399067,-1.1341311093,1
1496,10,-0.5278012949,-0.7040424143,0.8582399067,-1.1613943870,1
1497,10,0.4022379900,-0.6967819385,0.8582399067,-1.1820427257,1
1498,10,0.6701359328,-0.7040424143,0.8336659843,-1.1589599331,1
1499,10,-0.9757948486,-0.6931517006,0.8336659843,-1.1799964597,1
1500,10,0.5046503239,-0.7040424143,0.8582399067,-1.1679734933,1
1501,10,-0.9370526975,-0.7076726521,0.8582399067,-1.2162510379,1
1502,10,0.4219643792,-0.6967819385,0.8582399067,-1.2386741825,1
1503,10,0.3177328919,-0.7076726521,0.8336659843,-1.2769695974,1
1504,10,0.0782307257,-0.7004121764,0.8336659843,-1.3026877244,1
1505,10,-0.7719934514,-0.7076726521,0.8336659843,-1.2894801062,1
1506,10,0.3310354099,-0.7004121764,0.8582399067,-1.3512133835,1
1507,10,0.7984995350,-0.7076726521,0.8336659843,-1.4486588617,1
1508,10,-0.6899044146,-0.7040424143,0.8336659843,-1.4859998230,1
1509,10,0.3034639631,-0.6677428693,0.8582399067,-1.4199503306,1
1510,10,-0.5515354940,-0.6641126314,0.8582399067,-1.5083540168,1
1511,10,0.2151500129,-0.6750033451,0.8582399067,-1.5187151047,1
1512,10,-1.2465920580,-0.6713731072,0.8336659843,-1.5524923382,1
1513,10,0.3551959717,-0.6750033451,0.8336659843,-1.4464746939,1
1514,10,0.6986169649,-0.6750033451,0.8336659843,-1.5393645292,1
1515,10,0.0718068545,-0.6713731072,0.8336659843,-1.5638447983,1
1516,10,0.4484272999,-0.6750033451,0.8336659843,-1.5746760551,1
1517,10,0.6209336708,-0.6750033451,0.8336659843,-1.5436025639,1
1518,10,0.0466230391,-0.6822609870,0.8336659843,-1.5305203602,1
1519,10,0.0888897946,-0.6858912248,0.8336659843,-1.5560842978,1
1520,10,0.9415868758,-0.6713731072,0.8336659843,-1.5395958132,1
1521,10,-0.8087743508,-0.6713731072,0.8336659843,-1.4853059710,1
1522,10,0.6897770324,-0.6858912248,0.8336659843,-1.4837836230,1
1523,10,0.3712556412,-0.6895214627,0.8336659843,-1.4592523194,1
1524,10,-0.7830788831,-0.6822609870,0.8336659843,-1.4617882994,1
1525,10,0.3031228729,-0.6786307491,0.8336659843,-1.4580258628,1
1526,10,0.7998923257,-0.6822609870,0.8336659843,-1.4268171845,1
1527,10,0.0629100964,-0.6858912248,0.8336659843,-1.4064565934,1
1528,10,-0.4080502033,-0.6423312041,0.8336659843,-1.4257161424,1
1529,10,-1.2805021035,-0.6858912248,0.8336659843,-1.3707248474,1
1530,10,0.7564033246,-0.6895214627,0.7968051007,-1.3774668297,1
1531,10,0.5153662525,-0.6858912248,0.7968051007,-1.3633834813,1
1532,10,-0.5520755421,-0.6750033451,0.7968051007,-1.4005811117,1
1533,10,1.4804241262,-0.6786307491,0.7968051007,-1.4057084495,1
1534,10,-0.2631437262,-0.6786307491,0.7968051007,-1.3913797012,1
1535,10,-0.5617966130,-0.6822609870,0.7968051007,-1.4060222573,1
1536,10,0.4220496518,-0.6495916799,0.7968051007,-1.4213608371,1
1537,10,-0.9441018894,-0.6423312041,0.8336659843,-1.4355277952,1
1538,10,0.5468602367,-0.6459614420,0.8336659843,-1.4275381824,1
1539,10,0.4457838508,-0.6568521557,0.8336659843,-1.3789918924,1
1540,10,-0.1321935005,-0.6423312041,0.7968051007,-1.3614148529,1
1541,10,0.5284413657,-0.6350707284,0.7968051007,-1.3534855043,1
1542,10,0.0949725756,-0.6024014213,0.7968051007,-1.3714279290,1
1543,10,0.9993163929,-0.6096590632,0.7968051007,-1.4320053293,1
1544,10,-1.6124965748,-0.6241800147,0.8336659843,-1.4650181313,1
1545,10,0.3561339698,-0.6169195390,0.8336659843,-1.4097868656,1
1546,10,-0.2469703543,-0.6205497768,0.7722311783,-1.3351814947,1
1547,10,-0.1801735340,-0.6314404905,0.7968051007,-1.2501080806,1
1548,10,-0.8246634752,-0.6241800147,0.7968051007,-1.2725849744,1
1549,10,-1.2120850877,-0.6205497768,0.7968051007,-1.3089209905,1
1550,10,-0.1447285655,-0.6060316592,0.7968051007,-1.3548894957,1
1551,10,-0.6940543397,-0.6024014213,0.7968051007,-1.4022489624,1
1552,10,-0.3254779610,-0.6060316592,0.7968051007,-1.4053159182,1
1553,10,0.1606324400,-0.5987711835,0.7968051007,-1.4019644722,1
1554,10,-1.1796815182,-0.6024014213,0.7722311783,-1.3841306315,1
1555,10,0.7973625790,-0.6096590632,0.7722311783,-1.4058452654,1
1556,10,0.5987912203,-0.6060316592,0.7722311783,-1.3789728902,1
1557,10,0.2424372293,-0.6060316592,0.7722311783,-1.4179198092,1
1558,10,0.2968979766,-0.6132893011,0.7722311783,-1.3612221162,1
1559,10,-1.6143157112,-0.6060316592,0.7722311783,-1.4164050621,1
1560,10,-0.5352200069,-0.6205497768,0.7722311783,-1.3970662467,1
1561,10,0.8576218428,-0.6096590632,0.7599442170,-1.3810566177,1
1562,10,-0.8456120929,-0.6241800147,0.7599442170,-1.3935872145,1
1563,10,0.2792749714,-0.6278102526,0.7722311783,-1.3846692083,1
1564,10,-0.4675704440,-0.6169195390,0.7722311783,-1.3706835855,1
1565,10,-1.0592198334,-0.6169195390,0.7722311783,-1.3867480495,1
1566,10,0.3953309134,-0.6205497768,0.7599442170,-1.3433442990,1
1567,10,-0.0429131395,-0.6278102526,0.7599442170,-1.3483608811,1
1568,10,-0.1108469499,-0.6314404905,0.7599442170,-1.3300036653,1
1569,10,1.1016434542,-0.6241800147,0.7599442170,-1.3790043795,1
1570,10,0.5072369303,-0.6241800147,0.7599442170,-1.3616385360,1
1571,10,-0.9794047256,-0.6241800147,0.7353702946,-1.3945156079,1
1572,10,0.1333452236,-0.6314404905,0.7353702946,-1.3828178506,1
1573,10,-1.1257324233,-0.6205497768,0.7599442170,-1.4310177576,1
1574,10,-0.6769429868,-0.6350707284,0.7599442170,-1.4361288078,1
1575,10,0.7990111703,-0.6314404905,0.7599442170,-1.4361662693,1
1576,10,0.8484124073,-0.6241800147,0.7599442170,-1.3813921423,1
1577,10,0.5799175737,-0.6205497768,0.7599442170,-1.3607774646,1
1578,10,-0.6603716820,-0.6205497768,0.7599442170,-1.4185577404,1
1579,10,0.4333056285,-0.6314404905,0.7599442170,-1.3809035142,1
1580,10,-0.6343635539,-0.6241800147,0.7599442170,-1.3713530060,1
1581,10,0.9134185211,-0.6278102526,0.7599442170,-1.3622400915,1
1582,10,0.6496420907,-0.6205497768,0.7599442170,-1.3325624479,1
1583,10,-1.1896868366,-0.6314404905,0.7353702946,-1.3680287060,1
1584,10,0.8051792239,-0.5915107077,0.7599442170,-1.3289547436,1
1585,10,0.5999281934,-0.6314404905,0.7599442170,-1.2871786677,1
1586,10,-0.3332946059,-0.6205497768,0.7353702946,-1.3177445286,1
1587,10,0.7035627728,-0.6241800147,0.7107963722,-1.2505440455,1
1588,10,0.4134939668,-0.6205497768,0.7107963722,-1.2593925579,1
1589,10,-0.7590604535,-0.6278102526,0.7107963722,-1.3071717018,1
1590,10,0.8978989168,-0.5878804698,0.7107963722,-1.2881890421,1
1591,10,-0.1646254998,-0.6205497768,0.7107963722,-1.3400547459,1
1592,10,-0.1472298994,-0.6314404905,0.7353702946,-1.3510885118,1
1593,10,-1.4437421962,-0.6241800147,0.7353702946,-1.4108292722,1
1594,10,0.3091772240,-0.6278102526,0.7353702946,-1.5109263724,1
1595,10,-0.2761619966,-0.6205497768,0.7353702946,-1.4920446958,1
1596,10,-0.0925133514,-0.6205497768,0.7107963722,-1.5894695430,1
1597,10,-0.7108246195,-0.6205497768,0.7353702946,-1.6138151679,1
1598,10,0.4086050186,-0.6169195390,0.7107963722,-1.6872738914,1
1599,10,-1.6099668111,-0.6096590632,0.7107963722,-1.7570760478,1
1600,10,0.9057439915,-0.6096590632,0.7107963722,-1.7535845284,1
1601,10,0.2714867564,-0.6205497768,0.7107963722,-1.7195217189,1
1602,10,1.4543875853,-0.6205497768,0.7107963722,-1.7740471884,1
1603,10,0.1026186753,-0.6169195390,0.7107963722,-1.7161550711,1
1604,10,-1.1970771187,-0.6205497768,0.7107963722,-1.7613841191,1
1605,10,0.5039965734,-0.6169195390,0.7353702946,-1.7448283124,1
1606,10,-0.1350927673,-0.6205497768,0.7353702946,-1.6952140984,1
1607,10,0.7600416145,-0.6132893011,0.6862224498,-1.6239351993,1
1608,10,0.4020106023,-0.6132893011,0.7107963722,-1.5779661511,1
1609,10,0.7652432401,-0.6205497768,0.7107963722,-1.5863021469,1
1610,10,-0.3809335321,-0.6132893011,0.6862224498,-1.5477483020,1
1611,10,-0.2724100044,-0.6132893011,0.6862224498,-1.5540928668,1
1612,10,0.3691238274,-0.6096590632,0.6862224498,-1.5221452741,1
1613,10,-0.3546695863,-0.6169195390,0.6862224498,-1.5242708065,1
1614,10,-0.3500932984,-0.6169195390,0.7107963722,-1.5229124203,1
1615,10,0.2095788843,-0.6060316592,0.7107963722,-1.5378519537,1
1616,10,0.9528712824,-0.5660990425,0.7107963722,-1.4493038508,1
1617,10,0.7929284064,-0.6096590632,0.6616485273,-1.4847641367,1
1618,10,0.3725347295,-0.6060316592,0.6616485273,-1.4491659491,1
1619,10,-0.6225959419,-0.6096590632,0.7107963722,-1.4918226415,1
1620,10,-0.6467565037,-0.6169195390,0.7107963722,-1.4486469174,1
1621,10,0.9631324184,-0.6024014213,0.7107963722,-1.5016147491,1
1622,10,-0.9545904132,-0.6169195390,0.7107963722,-1.5087557777,1
1623,10,-1.1505751655,-0.6060316592,0.6862224498,-1.4850730583,1
1624,10,0.7197361277,-0.6132893011,0.6862224498,-1.4364681329,1
1625,10,-0.3982154471,-0.6060316592,0.6862224498,-1.4460409008,1
1626,10,-0.2006957889,-0.6060316592,0.6862224498,-1.4603810504,1
1627,10,1.1194085747,-0.6060316592,0.6862224498,-1.4374041272,1
1628,10,-1.4649182017,-0.6060316592,0.6862224498,-1.4416649644,1
1629,10,0.4049667117,-0.6024014213,0.6862224498,-1.3656165118,1
1630,10,-1.4863784717,-0.6060316592,0.6862224498,-1.4828020233,1
1631,10,1.0349603192,-0.6096590632,0.6862224498,-1.4771279650,1
1632,10,0.5225575597,-0.5987711835,0.6862224498,-1.4527991706,1
1633,10,-0.4398000222,-0.5951409456,0.6862224498,-1.5085103778,1
1634,10,0.5848917945,-0.6096590632,0.6862224498,-1.4858499770,1
1635,10,0.7161262507,-0.5951409456,0.6862224498,-1.5496941278,1
1636,10,0.2094083392,-0.5987711835,0.6862224498,-1.5290870510,1
1637,10,-1.0190848917,-0.6060316592,0.6862224498,-1.5594520315,1
1638,10,0.8836299709,-0.5915107077,0.6616485273,-1.5841576124,1
1639,10,-0.6128180284,-0.6024014213,0.6616485273,-1.5756875153,1
1640,10,0.1686196299,-0.6024014213,0.6862224498,-1.5866680751,1
1641,10,0.8494925206,-0.5951409456,0.6862224498,-1.5556097856,1
1642,10,-0.2697665553,-0.5951409456,0.6862224498,-1.5185305118,1
1643,10,-1.4057106384,-0.5951409456,0.6862224498,-1.5531362415,1
1644,10,0.9343387089,-0.5915107077,0.6862224498,-1.5236611072,1
1645,10,0.7227775096,-0.5842502319,0.6862224498,-1.4497371011,1
1646,10,-0.1686048798,-0.5806199940,0.6862224498,-1.4084545395,1
1647,10,0.8629655836,-0.5806199940,0.6862224498,-1.4255532664,1
1648,10,0.2511918892,-0.5769897562,0.6862224498,-1.4016495785,1
1649,10,-0.7704017028,-0.5842502319,0.6862224498,-1.3537412196,1
1650,10,-1.3115981548,-0.5878804698,0.6862224498,-1.3852039846,1
1651,10,0.5997576483,-0.5733595183,0.6862224498,-1.3590102596,1
1652,10,-0.3745096779,-0.5842502319,0.6616485273,-1.3707791394,1
1653,10,-0.5099509019,-0.5842502319,0.6616485273,-1.3385057947,1
1654,10,-1.0992695026,-0.5769897562,0.6616485273,-1.3970792768,1
1655,10,-0.0917743113,-0.5878804698,0.6616485273,-1.3076635875,1
1656,10,-1.5509582057,-0.5878804698,0.6616485273,-1.4894544238,1
1657,10,1.3477968964,-0.5733595183,0.6616485273,-1.5354506180,1
1658,10,0.8738804702,-0.5842502319,0.6616485273,-1.5701991356,1
1659,10,-1.4286489546,-0.5915107077,0.6616485273,-1.5531405849,1
1660,10,-0.8968893260,-0.5951409456,0.6616485273,-1.5040888362,1
1661,10,-1.3758083858,-0.5878804698,0.6616485273,-1.4678977797,1
1662,10,0.6770998521,-0.5806199940,0.6616485273,-1.4222620845,1
1663,10,0.0374988762,-0.5842502319,0.6616485273,-1.3889897667,1
1664,10,-1.3671958581,-0.5878804698,0.6616485273,-1.4014068932,1
1665,10,-1.6148273465,-0.5915107077,0.6370746049,-1.3406590160,1
1666,10,0.6766734894,-0.5951409456,0.6370746049,-1.3260707518,1
1667,10,-1.1995500226,-0.5915107077,0.6370746049,-1.2867747351,1
1668,10,1.0051149263,-0.5842502319,0.6370746049,-1.3271158731,1
1669,10,-0.8591704285,-0.5987711835,0.6370746049,-1.3424224206,1
1670,10,0.5001593086,-0.5987711835,0.6616485273,-1.3606916833,1
1671,10,-0.4030759825,-0.5951409456,0.6616485273,-1.3414679670,1
1672,10,-0.6760902613,-0.5915107077,0.6616485273,-1.4152790457,1
1673,10,0.9371811330,-0.5951409456,0.6616485273,-1.4311415434,1
1674,10,-0.2590790566,-0.6024014213,0.6125006825,-1.4152638439,1
1675,10,-1.8479056585,-0.5987711835,0.6125006825,-1.4873864410,1
1676,10,0.4435667645,-0.6024014213,0.6125006825,-1.4972545574,1
1677,10,-0.9824176947,-0.5951409456,0.6125006825,-1.5495361380,1
1678,10,1.2865427748,-0.5951409456,0.6125006825,-1.5884075912,1
1679,10,-1.8010057554,-0.5878804698,0.6370746049,-1.6070069493,1
1680,10,0.3822842131,-0.6024014213,0.6370746049,-1.5469458661,1
1681,10,0.2066511877,-0.5878804698,0.6370746049,-1.5341834424,1
1682,10,-0.1071233705,-0.5987711835,0.6125006825,-1.5416480514,1
1683,10,-1.7780390093,-0.5987711835,0.6125006825,-1.4641662896,1
1684,10,0.7950317903,-0.5878804698,0.6125006825,-1.5052257109,1
1685,10,0.2564503575,-0.5878804698,0.6125006825,-1.4867620828,1
1686,10,1.3847199110,-0.5951409456,0.6125006825,-1.5058544124,1
1687,10,-1.5319140140,-0.5878804698,0.6125006825,-1.4991352328,1
1688,10,1.1724765313,-0.5806199940,0.5756397988,-1.5173599760,1
1689,10,0.3634389793,-0.5769897562,0.5756397988,-1.4848059416,1
1690,10,-0.3970500442,-0.5806199940,0.5756397988,-1.4630299577,1
1691,10,1.7331719676,-0.5769897562,0.5756397988,-1.4840062202,1
