Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
1007,6,0.3226231356,-0.0454631014,-1.4251782374,-0.1308690468,1
1008,6,-0.7749453700,-0.0490972575,-1.4006689071,-0.1279474483,1
1009,6,2.7284509501,-0.0454631014,-1.4619422328,-0.1064055934,1
1010,6,-0.7148458651,-0.0599997259,-1.4251782374,-0.0969810995,1
1011,6,-0.0933401734,-0.0454631014,-1.4251782374,-0.0766185906,1
1012,6,-0.9903486387,-0.0563655698,-1.4251782374,-0.0698972377,1
1013,6,0.0084034099,-0.0599997259,-1.4619422328,-0.0817166529,1
1014,6,-1.1410229760,-0.0527314137,-1.4619422328,-0.0771193124,1
1015,6,-0.1778739157,-0.0345606330,-1.4619422328,-0.1173295492,1
1016,6,-0.4742194882,-0.0709021943,-1.4006689071,-0.0680814450,1
1017,6,-1.0448845279,-0.0709021943,-1.4006689071,-0.0600547546,1
1018,6,1.1250708946,-0.0454631014,-1.4619422328,-0.0945575191,1
1019,6,-0.7654996792,-0.0490972575,-1.4251782374,-0.1054809342,1
1020,6,-0.4672649686,-0.0527314137,-1.4251782374,-0.1041488302,1
1021,6,0.1605309304,-0.0599997259,-1.4251782374,-0.1330379403,1
1022,6,0.2020089307,-0.0781705066,-1.4619422328,-0.0710609023,1
1023,6,-0.7560332287,-0.0781705066,-1.4619422328,-0.0524522718,1
1024,6,-0.1858664232,-0.0709021943,-1.4251782374,-0.0665187170,1
1025,6,0.4007421121,-0.0672680382,-1.4251782374,-0.0713042337,1
1026,6,-0.8128734513,-0.0709021943,-1.4251782374,-0.0519047762,1
1027,6,-0.5574661253,-0.0745363505,-1.4619422328,-0.0778395733,1
1028,6,-0.4474809174,-0.0818046628,-1.4619422328,-0.0937999475,1
1029,6,0.4600735059,-0.0745363505,-1.4619422328,-0.0912376683,1
1030,6,-1.9998127233,-0.0163926893,-1.4251782374,-0.1237826969,1
1031,6,-0.4767521789,-0.0091243770,-1.4251782374,-0.1227661125,1
1032,6,0.6066789303,-0.0345606330,-1.4619422328,-0.1797356615,1
1033,6,-0.7355641055,-0.0454631014,-1.4251782374,-0.1546846980,1
1034,6,-0.4002317039,-0.0563655698,-1.4741968980,-0.1175642288,1
1035,6,-1.0757750506,-0.0563655698,-1.4619422328,-0.2014919183,1
1036,6,-0.4961625544,-0.0454631014,-1.4006689071,-0.0996853220,1
1037,6,0.4102500822,-0.0272923207,-1.4619422328,-0.0643363050,1
1038,6,2.3061559143,-0.0381947891,-1.4251782374,-0.0233595745,1
1039,6,-1.4624878580,-0.0418289452,-1.4006689071,-0.0382760572,1
1040,6,-0.9268445332,-0.0454631014,-1.4251782374,-0.0861431207,1
1041,6,-0.4646492389,-0.0709021943,-1.4619422328,-0.2544375777,1
1042,6,1.5529087863,-0.0672680382,-1.4619422328,-0.2032941926,1
1043,6,-1.7742164125,-0.0527314137,-1.4251782374,-0.1966977498,1
1044,6,-0.3197253550,-0.0490972575,-1.4251782374,-0.2248582176,1
1045,6,-0.1734936063,-0.0454631014,-1.4251782374,-0.1755949728,1
1046,6,-0.1244175339,-0.0745363505,-1.4619422328,-0.1672973735,1
1047,6,-0.4801360197,-0.0854359819,-1.4619422328,-0.2064764260,1
1048,6,-0.0416483712,-0.0709021943,-1.4619422328,-0.2650716988,1
1049,6,0.5603431462,-0.0563655698,-1.4251782374,-0.2182671822,1
1050,6,0.4213357939,-0.0236581646,-1.4619422328,-0.1796959173,1
1051,6,0.3781762531,-0.0563655698,-1.4619422328,-0.2850302777,1
1052,6,-0.7563861447,-0.0527314137,-1.4619422328,-0.1879497171,1
1053,6,0.2135513572,-0.0418289452,-1.4619422328,-0.1610621426,1
1054,6,-0.4263474818,-0.0309264768,-1.4251782374,-0.1055371708,1
1055,6,-0.2854925110,-0.0345606330,-1.4251782374,-0.0777514332,1
1056,6,-0.2317247328,-0.0418289452,-1.4619422328,-0.0234598811,1
1057,6,-0.7577355290,-0.0454631014,-1.4251782374,-0.0347017899,1
1058,6,0.2245125104,-0.0672680382,-1.4251782374,-0.0310615527,1
1059,6,0.2367815285,-0.0636338821,-1.4251782374,-0.0375525519,1
1060,6,-0.3887723164,-0.0781705066,-1.4251782374,-0.0385064109,1
1061,6,-0.3965779862,-0.0781705066,-1.4251782374,-0.0531938917,1
1062,6,-0.1818805493,-0.0818046628,-1.4251782374,-0.0362318034,1
1063,6,-0.4703996923,-0.0345606330,-1.4251782374,-0.0247371003,1
1064,6,-0.1748637505,-0.0272923207,-1.4251782374,0.0047654751,1
1065,6,-0.6776443754,-0.0309264768,-1.4251782374,-0.0254368132,1
1066,6,-0.8387816317,-0.0381947891,-1.4251782374,0.0920565448,1
1067,6,-0.1356070445,-0.0454631014,-1.4251782374,0.0617125835,1
1068,6,-0.7236272435,-0.0490972575,-1.4251782374,0.0310647285,1
1069,6,-0.3485814213,-0.0200240084,-1.4619422328,0.0425718684,1
1070,6,0.2911720994,-0.0163926893,-1.4619422328,0.0484483208,1
1071,6,0.0800245815,-0.0345606330,-1.4619422328,0.0494465201,1
1072,6,0.4836565931,-0.0418289452,-1.4251782374,0.0149086077,1
1073,6,0.2421167868,-0.0599997259,-1.4251782374,-0.0664700507,1
1074,6,0.5888255368,-0.0418289452,-1.4251782374,-0.0979344177,1
1075,6,-0.2047370450,-0.0454631014,-1.4251782374,-0.0898568980,1
1076,6,0.7405378621,-0.0563655698,-1.4619422328,-0.1460567088,1
1077,6,-0.8989018963,-0.0527314137,-1.4251782374,-0.1468602430,1
1078,6,-0.2988410366,-0.0599997259,-1.4251782374,-0.1798776048,1
1079,6,-0.1998792612,-0.0563655698,-1.4251782374,-0.1736677885,1
1080,6,0.8735664035,-0.0563655698,-1.4006689071,-0.1784176166,1
1081,6,-0.9317230767,-0.0599997259,-1.4251782374,-0.1517809438,1
1082,6,0.2288097807,-0.0454631014,-1.4251782374,-0.1408104846,1
1083,6,0.1036907078,-0.0454631014,-1.4251782374,-0.1253681358,1
1084,6,-0.3794304245,-0.0345606330,-1.4251782374,-0.0982848148,1
1085,6,-0.3657497427,-0.0527314137,-1.4619422328,-0.1041669449,1
1086,6,0.1254261764,-0.0672680382,-1.4619422328,-0.1195357535,1
1087,6,-0.5047363352,-0.0527314137,-1.4619422328,-0.1775632532,1
1088,6,-0.9206166052,-0.0563655698,-1.4619422328,-0.2465493157,1
1089,6,0.1279381073,-0.0672680382,-1.4619422328,-0.1264604233,1
1090,6,-0.0745941102,-0.0454631014,-1.4619422328,-0.1129476922,1
1091,6,-0.1320156061,-0.0272923207,-1.4006689071,-0.1090411424,1
1092,6,0.8387522861,0.0272171844,-1.4619422328,-0.0695944253,1
1093,6,0.2764326699,0.1580411314,-1.4619422328,-0.1400210096,1
1094,6,-0.0286320018,0.1362361946,-1.4619422328,-0.1444107073,1
1095,6,0.3376947213,0.0889950018,-1.4251782374,-0.1965939284,1
1096,6,0.0898854675,0.0853608456,-1.4251782374,-0.1795131485,1
1097,6,0.2013861379,0.0744583772,-1.4251782374,-0.2186265015,1
1098,6,-0.3234413520,0.0744583772,-1.4251782374,-0.1484673114,1
1099,6,0.2658244326,0.0562875965,-1.4251782374,-0.1312621621,1
1100,6,0.1798167473,0.0417538089,-1.4251782374,-0.1258461468,1
1101,6,0.4833867163,0.0962633140,-1.4619422328,-0.0963305936,1
1102,6,-0.5265133233,0.0344854967,-1.4619422328,-0.1806140877,1
1103,6,-0.4942318967,0.0235830283,-1.4619422328,-0.1814619623,1
1104,6,0.0535766474,0.0235830283,-1.4619422328,-0.2160377262,1
1105,6,0.2060570838,0.0199488721,-1.4619422328,-0.2154277756,1
1106,6,0.1605932097,0.0126805598,-1.4251782374,-0.2703146785,1
1107,6,0.1939749036,0.0090464037,-1.4251782374,-0.2336592425,1
1108,6,0.1595137021,0.0090464037,-1.4619422328,-0.2156386628,1
1109,6,0.3169349614,0.0163147160,-1.4006689071,-0.1557510301,1
1110,6,0.0385673410,0.0163147160,-1.4251782374,-0.1527915800,1
1111,6,-0.3348799797,0.0017780914,-1.4251782374,-0.1644731075,1
1112,6,0.2366362102,-0.0054902208,-1.4251782374,-0.1567784292,1
1113,6,-0.0470874283,0.0235830283,-1.4251782374,-0.1641702951,1
1114,6,-0.6426019007,0.0272171844,-1.4251782374,-0.1737802616,1
1115,6,-0.1284864469,0.0126805598,-1.4251782374,-0.1825088279,1
1116,6,0.2103335944,0.0163147160,-1.4619422328,-0.1830820084,1
1117,6,-0.6656867537,0.0054122476,-1.4619422328,-0.1736850920,1
1118,6,0.3815600940,0.0017780914,-1.4619422328,-0.1949262975,1
1119,6,0.2873107841,-0.0054902208,-1.4251782374,-0.2079731842,1
1120,6,-0.1052770353,-0.0127585331,-1.4251782374,-0.1934219690,1
1121,6,-1.8667634222,-0.0018560647,-1.4251782374,-0.1802766682,1
1122,10,-0.8444905656,-0.7366818683,0.9032081415,-1.3917423960,1
1123,10,-0.6944667063,-0.6821695262,0.9032081415,-1.2163718631,1
1124,10,-8.2933415331,-0.7112427753,0.9032081415,-1.0967079894,1
1125,10,6.4303105748,-0.7221452437,0.8786988112,-0.9841137028,1
1126,10,2.2174909798,-0.7148769314,0.8786988112,-0.9646050166,1
1127,10,-0.5471554501,-0.7257793998,0.8786988112,-0.9719114462,1
1128,10,-0.1876517626,-0.7221452437,0.8541894809,-0.8750720540,1
1129,10,-0.8861761635,-0.7185110876,0.8786988112,-0.8510990485,1
1130,10,-0.2189851657,-0.7221452437,0.8786988112,-0.8550637274,1
1131,10,-0.1268671856,-0.7076086192,0.8786988112,-0.8407882877,1
1132,10,-0.4516605546,-0.7112427753,0.8786988112,-0.8389908801,1
1133,10,-0.6573205704,-0.7185110876,0.8786988112,-0.9469229378,1
1134,10,0.0270871938,-0.7257793998,0.8786988112,-0.9702373265,1
1135,10,-0.6177939876,-0.7185110876,0.9032081415,-1.0506632073,1
1136,10,-0.7508225290,-0.7185110876,0.9032081415,-1.0741057505,1
1137,10,0.2290934919,-0.7221452437,0.9032081415,-1.0695002990,1
1138,10,0.6063121801,-0.7257793998,0.9032081415,-1.0611751221,1
1139,10,1.0101863834,-0.7148769314,0.8541894809,-1.1474344668,1
1140,10,-0.6317445462,-0.7185110876,0.8541894809,-1.1601850300,1
1141,10,-0.2917273644,-0.7112427753,0.8541894809,-1.1572585648,1
1142,10,-0.4198289172,-0.7185110876,0.8541894809,-1.1650094797,1
1143,10,0.4916629350,-0.7112427753,0.8541894809,-1.1669901970,1
1144,10,-0.1663384146,-0.7185110876,0.8541894809,-1.1282080449,1
1145,10,-0.2540276404,-0.7185110876,0.8786988112,-1.0068408517,1
1146,10,-0.3795272978,-0.6930719946,0.8786988112,-1.0182774256,1
1147,10,-0.3752092678,-0.6894378385,0.8541894809,-1.0681051992,1
1148,10,-0.0818600261,-0.6930719946,0.8541894809,-1.0358881272,1
1149,10,-0.6262639696,-0.7003403069,0.8541894809,-1.0816603781,1
1150,10,0.4984167824,-0.6967061507,0.8541894809,-1.0954783549,1
1151,10,0.1879061282,-0.6930719946,0.8541894809,-1.0850118620,1
1152,10,0.4089006978,-0.6930719946,0.8541894809,-1.1790529436,1
1153,10,0.5768886748,-0.6894378385,0.8541894809,-1.1834637300,1
1154,10,0.4550704038,-0.6930719946,0.8541894809,-1.2381386643,1
1155,10,0.5166023321,-0.6967061507,0.8296801506,-1.2349396680,1
1156,10,0.1005490586,-0.6967061507,0.8296801506,-1.3002919823,1
1157,10,-0.7756788871,-0.7039744630,0.8296801506,-1.2855396131,1
1158,10,0.9184835985,-0.7003403069,0.8541894809,-1.3635192027,1
1159,10,0.3712009738,-0.6967061507,0.8541894809,-1.3454088607,1
1160,10,-0.6765856276,-0.6967061507,0.8541894809,-1.4155142476,1
1161,10,-0.5330388134,-0.6967061507,0.8541894809,-1.3545256757,1
1162,10,0.2392242547,-0.6640015825,0.8541894809,-1.4172597445,1
1163,10,0.5960706930,-0.6530991141,0.8541894809,-1.4289266721,1
1164,10,0.3729171084,-0.6712698948,0.8296801506,-1.4463686639,1
1165,10,-0.4800045357,-0.6785353701,0.8296801506,-1.5045800139,1
1166,10,0.6825973722,-0.6712698948,0.8296801506,-1.5318233929,1
1167,10,0.4792347643,-0.6785353701,0.8296801506,-1.5781504393,1
1168,10,0.3011713782,-0.6821695262,0.8296801506,-1.5228915098,1
1169,10,0.6042085189,-0.6712698948,0.8296801506,-1.5418746003,1
1170,10,-0.0482569003,-0.6785353701,0.8296801506,-1.5323814328,1
1171,10,0.3679347660,-0.6858036823,0.8296801506,-1.4544440206,1
1172,10,0.7821888659,-0.6785353701,0.8296801506,-1.4231548523,1
1173,10,0.7618996550,-0.6858036823,0.7929161551,-1.3750595980,1
1174,10,-0.7193507330,-0.6385624895,0.8296801506,-1.4239984010,1
1175,10,0.7082841207,-0.6421966457,0.8296801506,-1.4147453205,1
1176,10,0.4686888063,-0.6530991141,0.8296801506,-1.3773955790,1
1177,10,-0.2914505620,-0.6421966457,0.7929161551,-1.3105248770,1
1178,10,0.2026317235,-0.5985896090,0.7929161551,-1.3693364444,1
1179,10,-0.9680526565,-0.5949554528,0.7929161551,-1.4182363144,1
1180,10,-0.4341946711,-0.6240258650,0.7929161551,-1.3514629449,1
1181,10,0.5634086652,-0.6276600211,0.7929161551,-1.3012815298,1
1182,10,-0.1579791402,-0.6276600211,0.7929161551,-1.2490334203,1
1183,10,-0.8205753222,-0.6203917088,0.7929161551,-1.2689541476,1
1184,10,-0.2349286613,-0.6167575527,0.7929161551,-1.2408834420,1
1185,10,0.4918843835,-0.6058550843,0.7684068248,-1.3706666558,1
1186,10,0.6232244589,-0.6131233966,0.7929161551,-1.3516835654,1
1187,10,0.4907771908,-0.5985896090,0.7929161551,-1.3621013920,1
1188,10,-0.3395024807,-0.6022237651,0.7929161551,-1.4069944056,1
1189,10,1.1010034074,-0.5949554528,0.7929161551,-1.4157154015,1
1190,10,-1.0507595400,-0.5985896090,0.7684068248,-1.3724251305,1
1191,10,-0.6302498435,-0.6058550843,0.7684068248,-1.4107060199,1
1192,10,0.6168304529,-0.6022237651,0.7684068248,-1.4137265732,1
1193,10,0.2256612226,-0.6094892404,0.7684068248,-1.3608166024,1
1194,10,0.3928464779,-0.6058550843,0.7684068248,-1.3973941723,1
1195,10,-0.5567326083,-0.6167575527,0.7684068248,-1.3972157293,1
1196,10,0.8237637395,-0.6058550843,0.7561521597,-1.3711695406,1
1197,10,0.5532225486,-0.6094892404,0.7561521597,-1.3401399257,1
1198,10,0.2519015591,-0.6094892404,0.7684068248,-1.3491269639,1
1199,10,-0.4314543828,-0.6131233966,0.7684068248,-1.3608620243,1
1200,10,0.7075921231,-0.6240258650,0.7561521597,-1.3737683196,1
1201,10,-0.5199739990,-0.6167575527,0.7561521597,-1.3823984718,1
1202,10,-0.1163212276,-0.6240258650,0.7561521597,-1.3505285525,1
1203,10,0.3276054780,-0.6240258650,0.7561521597,-1.3343616170,1
1204,10,-0.8079533882,-0.6203917088,0.7316428294,-1.3861619968,1
1205,10,0.5115923045,-0.6276600211,0.7316428294,-1.3782715719,1
1206,10,0.7542323782,-0.6203917088,0.7561521597,-1.4226519674,1
1207,10,0.3311208029,-0.6276600211,0.7561521597,-1.3847474305,1
1208,10,0.6143392817,-0.6240258650,0.7561521597,-1.4020272014,1
1209,10,-0.2192065976,-0.6276600211,0.7561521597,-1.4009500546,1
1210,10,0.4314042775,-0.6276600211,0.7561521597,-1.3830473554,1
1211,10,-0.7896294457,-0.6203917088,0.7561521597,-1.3720390447,1
1212,10,-1.0539150235,-0.6203917088,0.7561521597,-1.3736709870,1
1213,10,0.6401921082,-0.6167575527,0.7561521597,-1.3258028420,1
1214,10,-0.9228240652,-0.6276600211,0.7316428294,-1.3642329747,1
1215,10,0.2358473393,-0.6167575527,0.7316428294,-1.2768283504,1
1216,10,0.6158893382,-0.6276600211,0.7561521597,-1.2881319032,1
1217,10,0.6479700927,-0.6203917088,0.7071334991,-1.2419670777,1
1218,10,-0.2509275107,-0.6167575527,0.7071334991,-1.3364883331,1
1219,10,0.7572217836,-0.6167575527,0.7071334991,-1.3285184200,1
1220,10,1.0176875821,-0.6131233966,0.7316428294,-1.4152741606,1
1221,10,0.9501491577,-0.6131233966,0.7316428294,-1.3954540103,1
1222,10,-0.2479381053,-0.6167575527,0.7316428294,-1.4876603734,1
1223,10,-0.0571143924,-0.6167575527,0.7071334991,-1.5863588172,1
1224,10,1.1398656780,-0.6203917088,0.7316428294,-1.7123038844,1
1225,10,0.9118404753,-0.6058550843,0.7071334991,-1.7483850583,1
1226,10,-1.2552016554,-0.6203917088,0.7071334991,-1.7818544757,1
1227,10,1.4394151789,-0.6167575527,0.7071334991,-1.7628032525,1
1228,10,-1.2031638628,-0.6167575527,0.7071334991,-1.7589586170,1
1229,10,-0.0772098399,-0.6131233966,0.7316428294,-1.7450173523,1
1230,10,-1.4646261132,-0.6058550843,0.7316428294,-1.6989563482,1
1231,10,1.2025047990,-0.6058550843,0.6826241687,-1.6611523882,1
1232,10,-2.2759728837,-0.6131233966,0.6826241687,-1.6361054803,1
1233,10,-0.1913885194,-0.6094892404,0.6826241687,-1.5326442307,1
1234,10,0.0868199485,-0.6094892404,0.6826241687,-1.5473544225,1
1235,10,0.2593473875,-0.6167575527,0.7071334991,-1.5473317116,1
1236,10,0.6542533745,-0.6058550843,0.7071334991,-1.5235079493,1
1237,10,0.0986668459,-0.6022237651,0.7071334991,-1.5334683129,1
1238,10,-0.0788706207,-0.6167575527,0.6581148384,-1.4531332757,1
1239,10,-1.4131972625,-0.6131233966,0.6581148384,-1.5148485973,1
1240,10,-0.8657485598,-0.6058550843,0.7071334991,-1.4876895732,1
1241,10,-0.8992132927,-0.6022237651,0.7071334991,-1.5251269139,1
1242,10,1.6540710963,-0.6058550843,0.6826241687,-1.4750590534,1
1243,10,0.6578517384,-0.6058550843,0.6826241687,-1.4742868819,1
1244,10,0.1493206600,-0.6058550843,0.6826241687,-1.3915055534,1
1245,10,-1.6155910872,-0.6022237651,0.6826241687,-1.4346952475,1
1246,10,1.1240329066,-0.6058550843,0.6826241687,-1.4745529242,1
1247,10,0.5502331431,-0.5949554528,0.6826241687,-1.4477475416,1
1248,10,0.1912553750,-0.5949554528,0.6826241687,-1.5071885261,1
1249,10,0.5401577341,-0.6058550843,0.6826241687,-1.4781250285,1
1250,10,1.2347516316,-0.6022237651,0.6826241687,-1.5811061042,1
1251,10,0.4732836387,-0.5949554528,0.6826241687,-1.5573683190,1
1252,10,-1.1319717207,-0.5913212967,0.6581148384,-1.5977921467,1
1253,10,-0.5076842211,-0.5985896090,0.6826241687,-1.5853692697,1
1254,10,-0.1994986600,-0.5913212967,0.6826241687,-1.5102869454,1
1255,10,-1.4318533778,-0.5913212967,0.6826241687,-1.5489668983,1
1256,10,-1.2739131245,-0.5804188283,0.6826241687,-1.4881016143,1
1257,10,0.7473124693,-0.5767846722,0.6826241687,-1.4217954411,1
1258,10,-0.8872833562,-0.5840529844,0.6826241687,-1.3811720817,1
1259,10,0.6007762330,-0.5695163599,0.6826241687,-1.3585487541,1
1260,10,1.0168571917,-0.5804188283,0.6581148384,-1.3656345633,1
1261,10,-1.7589164695,-0.5840529844,0.6581148384,-1.4811585595,1
1262,10,1.4188214971,-0.5804188283,0.6581148384,-1.5980938775,1
1263,10,0.1585103082,-0.5804188283,0.6581148384,-1.5458976787,1
1264,10,1.6965593993,-0.5804188283,0.6581148384,-1.6057928817,1
1265,10,-0.4021139166,-0.5804188283,0.6581148384,-1.5762556991,1
1266,10,0.8644528689,-0.5876871406,0.6581148384,-1.5543591212,1
1267,10,0.3244776797,-0.5804188283,0.6581148384,-1.5105432544,1
1268,10,-1.2785079403,-0.5840529844,0.6581148384,-1.4678142677,1
1269,10,-1.5722447085,-0.5840529844,0.6581148384,-1.3999540182,1
1270,10,0.6639412735,-0.5913212967,0.6336055081,-1.3230353533,1
1271,10,-1.8775792571,-0.5876871406,0.6336055081,-1.2777659872,1
1272,10,0.8778498395,-0.5804188283,0.6336055081,-1.3279246915,1
1273,10,-0.2233585496,-0.5840529844,0.6336055081,-1.3075010794,1
1274,10,-0.7587942768,-0.5949554528,0.6336055081,-1.3399744604,1
1275,10,0.8119721959,-0.5949554528,0.6581148384,-1.3580328917,1
1276,10,-1.7538787733,-0.5949554528,0.6090961778,-1.4912519443,1
1277,10,0.4845215776,-0.5985896090,0.6090961778,-1.4943146750,1
1278,10,-0.9882588284,-0.5913212967,0.6090961778,-1.5541125454,1
1279,10,0.9765555723,-0.5913212967,0.6090961778,-1.5825271594,1
1280,10,0.2631394981,-0.5985896090,0.6090961778,-1.5608220021,1
1281,10,-0.6573205704,-0.5949554528,0.6090961778,-1.6045178254,1
1282,10,-0.2999205441,-0.5876871406,0.6336055081,-1.5452066177,1
1283,10,-1.8340391151,-0.5840529844,0.6336055081,-1.6036645435,1
1284,10,1.2953701305,-0.5949554528,0.6336055081,-1.5910470014,1
1285,10,-1.0680316602,-0.5949554528,0.6090961778,-1.5294355012,1
1286,10,0.6135088913,-0.5876871406,0.6090961778,-1.5015367497,1
1287,10,-0.5509198755,-0.5876871406,0.6090961778,-1.4593982471,1
1288,10,0.4210243975,-0.5876871406,0.6090961778,-1.5100371252,1
1289,10,-1.6365169252,-0.5949554528,0.6090961778,-1.4521080396,1
1290,10,0.9609442329,-0.5840529844,0.6090961778,-1.4997068979,1
1291,10,0.3384005532,-0.5840529844,0.6090961778,-1.4875305967,1
1292,10,-1.6446547510,-0.5913212967,0.6090961778,-1.4869368682,1
1293,10,0.4527453107,-0.5440772669,0.6090961778,-1.4764087313,1
1294,10,-1.6430770093,-0.5840529844,0.6090961778,-1.4825439260,1
1295,10,-1.3322065303,-0.5876871406,0.6090961778,-1.4909567022,1
1296,10,1.3073831060,-0.5767846722,0.5723321824,-1.5147837089,1
1297,10,0.2925353181,-0.5731505160,0.5723321824,-1.4772620133,1
1298,10,-1.5682034808,-0.5731505160,0.5723321824,-1.5068511066,1
1299,10,0.1989780057,-0.5767846722,0.5723321824,-1.4668798753,1
1300,10,-2.7418772662,-0.5767846722,0.5723321824,-1.4910507903,1
1301,10,1.7408468926,-0.5731505160,0.5723321824,-1.4816955107,1
1302,10,-2.4287093627,-0.5804188283,0.5723321824,-1.4813078027,1
1303,10,1.4166624821,-0.5767846722,0.6090961778,-1.4640377650,1
1304,10,-1.6019726847,-0.5658822037,0.5723321824,-1.4281155676,1
1305,10,-0.5257867317,-0.5695163599,0.5723321824,-1.4221296161,1
1306,10,0.9244070555,-0.5622480476,0.5723321824,-1.4011155199,1
1307,10,0.5097931309,-0.5658822037,0.6090961778,-1.3581951126,1
1308,10,0.5756430892,-0.5695163599,0.6090961778,-1.3142137805,1
1309,10,-0.6535838137,-0.5731505160,0.5723321824,-1.3236031265,1
1310,10,0.3934554364,-0.5658822037,0.5723321824,-1.3415317811,1
1311,10,-1.1398327442,-0.5622480476,0.5723321824,-1.3765260750,1
1312,10,1.2588052679,-0.5695163599,0.6090961778,-1.3319477699,1
1313,10,-1.3766047313,-0.5549797353,0.6090961778,-1.3724510858,1
1314,10,0.0027567552,-0.5513455792,0.5600775172,-1.3540811904,1
1315,10,0.1323806960,-0.5622480476,0.5600775172,-1.4246991953,1
1316,10,-0.4826894702,-0.5477114231,0.5723321824,-1.4769473048,1
1317,10,-0.7029366884,-0.5586138915,0.5723321824,-1.4829267674,1
1318,10,0.9301367492,-0.5513455792,0.5723321824,-1.4845067990,1
1319,10,-1.6325864051,-0.5549797353,0.5600775172,-1.4409894187,1
1320,10,0.4575615750,-0.5477114231,0.5600775172,-1.4342377846,1
1321,10,-1.0426217141,-0.5586138915,0.5723321824,-1.4713441947,1
1322,10,0.5796289631,-0.5440772669,0.5723321824,-1.4593138923,1
1323,10,-0.6365608105,-0.5440772669,0.5723321824,-1.4291245816,1
1324,10,-1.0689174044,-0.5549797353,0.5600775172,-1.3103756338,1
1325,10,-0.1009590053,-0.5477114231,0.5600775172,-1.2473560562,1
1326,10,-1.4883752785,-0.5477114231,0.5600775172,-1.2873078209,1
1327,10,0.4774355906,-0.5477114231,0.5355681869,-1.1262824828,1
1328,10,0.3966662737,-0.5404431108,0.5355681869,-1.1479730402,1
1329,10,0.3109699849,-0.5186410109,0.5355681869,-1.2070344277,1
1330,10,1.1222060478,-0.5041043864,0.5355681869,-1.2850594392,1
1331,10,1.2797587911,-0.5041043864,0.5723321824,-1.2464411302,1
1332,10,-0.6273434771,-0.4750311373,0.5600775172,-1.2748005891,1
1333,10,0.4002092838,-0.4604973497,0.5600775172,-1.3205014628,1
1334,10,-0.2748981080,-0.4604973497,0.5600775172,-1.2980208896,1
1335,10,-0.7708349375,-0.4532290374,0.5355681869,-1.3604759385,1
1336,10,-0.2854163974,-0.4423265690,0.5355681869,-1.2670074967,1
1337,10,-1.8484325542,-0.4423265690,0.5355681869,-1.3399160608,1
1338,10,-1.6130999160,-0.4459607252,0.5355681869,-1.3556190446,1
1339,10,1.0332989216,-0.4350582567,0.5355681869,-1.3468688489,1
1340,10,0.3167273638,-0.4277899445,0.5600775172,-1.3147231541,1
1341,10,1.1933428195,-0.4023536885,0.5600775172,-1.2122125190,1
1342,10,0.2122088982,-0.4568631936,0.5355681869,-1.3233192399,1
1343,10,-0.7191569697,-0.4532290374,0.5355681869,-1.4297442655,1
1344,10,0.5278126024,-0.4641315058,0.5355681869,-1.4263343820,1
1345,10,0.3878918208,-0.4604973497,0.5355681869,-1.4005217914,1
1346,10,0.5014615417,-0.4532290374,0.5355681869,-1.4233073399,1
1347,10,0.7995716938,-0.4568631936,0.5355681869,-1.4772425468,1
1348,10,-0.2498203180,-0.4568631936,0.5355681869,-1.4789718217,1
1349,10,-2.2335122659,-0.4568631936,0.5355681869,-1.5318947701,1
1350,10,-2.0238663596,-0.4604973497,0.5355681869,-1.5364337111,1
1351,10,0.3456249496,-0.4641315058,0.5355681869,-1.4918002509,1
1352,10,0.0398752059,-0.4532290374,0.5355681869,-1.4594680021,1
1353,10,-2.1822494933,-0.4205216322,0.5355681869,-1.4780893399,1
1354,10,0.3538458145,-0.4241557883,0.5355681869,-1.4332320149,1
1355,10,-1.9825682883,-0.4314241006,0.5355681869,-1.4941735428,1
1356,10,-1.9280669931,-0.4132533199,0.5110588566,-1.5022764771,1
1357,10,0.3486143550,-0.4205216322,0.5110588566,-1.4585774093,1
1358,10,1.2770738566,-0.4059850076,0.5110588566,-1.5021369671,1
1359,10,-1.5972117742,-0.4096191638,0.5110588566,-1.4671329399,1
1360,10,0.0776856541,-0.4205216322,0.5110588566,-1.4559332086,1
1361,10,-0.9843283083,-0.4205216322,0.5110588566,-1.5145711995,1
1362,10,0.5977868276,-0.4132533199,0.5110588566,-1.5190760741,1
1363,10,1.0853920680,-0.4096191638,0.5110588566,-1.5491680522,1
1364,10,-1.1252178733,-0.4205216322,0.5355681869,-1.4541812228,1
1365,10,-0.1627954045,-0.4132533199,0.5110588566,-1.5299610969,1
1366,10,-0.1897000533,-0.4205216322,0.4865495263,-1.5610101784,1
1367,10,-2.2146347187,-0.4168874761,0.4865495263,-1.6064677207,1
1368,10,1.7429228686,-0.4059850076,0.5110588566,-1.5954269658,1
1369,10,1.2857929557,-0.4132533199,0.5110588566,-1.6293035577,1
1370,10,0.5716572153,-0.4168874761,0.5355681869,-1.6106757310,1
1371,10,1.0244414130,-0.4096191638,0.5355681869,-1.4937825904,1
1372,10,-0.7113789852,-0.4096191638,0.4865495263,-1.4346790254,1
1373,10,-0.1670027269,-0.4059850076,0.4865495263,-1.4634051035,1
1374,10,0.9959313538,-0.3914512201,0.4865495263,-1.4337932993,1
1375,10,-0.2141689014,-0.3841829078,0.4865495263,-1.4031789699,1
