Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
1305,10,0.5588899713,0.0856595559,0.6051136364,0.0756880348,1
1306,10,0.6508517417,0.0874261588,0.6051136364,0.0793792862,1
1307,10,0.6245596482,0.0865428574,0.6136363636,0.0869185118,1
1308,10,0.6287354203,0.0856595559,0.6136363636,0.0946440952,1
1309,10,0.5507859193,0.0847762544,0.6051136364,0.0929948005,1
1310,10,0.6171822753,0.0865428574,0.6051136364,0.0898455254,1
1311,10,0.5199512040,0.0874261588,0.6051136364,0.0836985689,1
1312,10,0.6720570812,0.0856595559,0.6136363636,0.0915290141,1
1313,10,0.5049366789,0.0891927618,0.6136363636,0.0844143650,1
1314,10,0.5924067297,0.0900760632,0.6022727273,0.0876411468,1
1315,10,0.6006266291,0.0874261588,0.6022727273,0.0752366729,1
1316,10,0.5616229167,0.0909593647,0.6051136364,0.0660589808,1
1317,10,0.5476562839,0.0883094603,0.6051136364,0.0650086525,1
1318,10,0.6512150812,0.0900760632,0.6051136364,0.0647311105,1
1319,10,0.4887040015,0.0891927618,0.6022727273,0.0723751980,1
1320,10,0.6212474658,0.0909593647,0.6022727273,0.0735611628,1
1321,10,0.5261156894,0.0883094603,0.6051136364,0.0670432005,1
1322,10,0.6289881783,0.0918426661,0.6051136364,0.0691563949,1
1323,10,0.5518654064,0.0918426661,0.6051136364,0.0744593274,1
1324,10,0.5244481894,0.0891927618,0.6022727273,0.0953182885,1
1325,10,0.5858297570,0.0909593647,0.6022727273,0.1063880533,1
1326,10,0.4978489245,0.0909593647,0.6022727273,0.0993702874,1
1327,10,0.6225077455,0.0909593647,0.5965909091,0.1276553487,1
1328,10,0.6173858856,0.0927259676,0.5965909091,0.1238452729,1
1329,10,0.6119515895,0.0980250869,0.5965909091,0.1134707879,1
1330,10,0.6633948553,0.1015582927,0.5965909091,0.0997652291,1
1331,10,0.6733858161,0.1015582927,0.6051136364,0.1065487655,1
1332,10,0.5524499092,0.1086247044,0.6022727273,0.1015672573,1
1333,10,0.6176105600,0.1121572208,0.6022727273,0.0935396262,1
1334,10,0.5747996809,0.1121572208,0.6022727273,0.0974884730,1
1335,10,0.5433506227,0.1139238237,0.5965909091,0.0865178711,1
1336,10,0.5741326800,0.1165737281,0.5965909091,0.1029361605,1
1337,10,0.4750164556,0.1165737281,0.5965909091,0.0901293363,1
1338,10,0.4899397067,0.1156904266,0.5965909091,0.0873710135,1
1339,10,0.6577569490,0.1183403310,0.5965909091,0.0889080376,1
1340,10,0.6123166847,0.1201069340,0.6022727273,0.0945546206,1
1341,10,0.6679058824,0.1262893547,0.6022727273,0.1125612252,1
1342,10,0.6056888097,0.1130405222,0.5965909091,0.0930446669,1
1343,10,0.5466277002,0.1139238237,0.5965909091,0.0743504763,1
1344,10,0.6257023248,0.1112739193,0.5965909091,0.0749494426,1
1345,10,0.6168294674,0.1121572208,0.5965909091,0.0794835781,1
1346,10,0.6240313136,0.1139238237,0.5965909091,0.0754811606,1
1347,10,0.6429355025,0.1130405222,0.5965909091,0.0660071198,1
1348,10,0.5763899497,0.1130405222,0.5965909091,0.0657033623,1
1349,10,0.4505972281,0.1130405222,0.5965909091,0.0564071307,1
1350,10,0.4638915953,0.1121572208,0.5965909091,0.0556098387,1
1351,10,0.6141491799,0.1112739193,0.5965909091,0.0634499722,1
1352,10,0.5947605382,0.1139238237,0.5965909091,0.0691293246,1
1353,10,0.4538479766,0.1218735369,0.5965909091,0.0658583755,1
1354,10,0.6146704931,0.1209902354,0.5965909091,0.0737378322,1
1355,10,0.4665104479,0.1192236325,0.5965909091,0.0630330893,1
1356,10,0.4699665622,0.1236401398,0.5909090909,0.0616097606,1
1357,10,0.6143387483,0.1218735369,0.5909090909,0.0692857625,1
1358,10,0.6732155551,0.1254067427,0.5909090909,0.0616342663,1
1359,10,0.4909472284,0.1245234413,0.5909090909,0.0677829325,1
1360,10,0.5971582286,0.1218735369,0.5909090909,0.0697502322,1
1361,10,0.5298122746,0.1218735369,0.5909090909,0.0594501192,1
1362,10,0.6301396309,0.1236401398,0.5909090909,0.0586588111,1
1363,10,0.6610603544,0.1245234413,0.5909090909,0.0533729757,1
1364,10,0.5208779832,0.1218735369,0.5965909091,0.0700579789,1
1365,10,0.5819084985,0.1236401398,0.5909090909,0.0567467920,1
1366,10,0.5802023822,0.1218735369,0.5852272727,0.0512928356,1
1367,10,0.4517943182,0.1227568383,0.5852272727,0.0433079471,1
1368,10,0.7027566415,0.1254067427,0.5909090909,0.0452473215,1
1369,10,0.6737684632,0.1236401398,0.5909090909,0.0392966961,1
1370,10,0.6284826624,0.1227568383,0.5965909091,0.0425687850,1
1371,10,0.6571952639,0.1245234413,0.5965909091,0.0631017624,1
1372,10,0.5471209289,0.1245234413,0.5852272727,0.0734836562,1
1373,10,0.5816416977,0.1254067427,0.5852272727,0.0684377492,1
1374,10,0.6553873431,0.1289392591,0.5852272727,0.0736392393,1
1375,10,0.5786507285,0.1307058620,0.5852272727,0.0790168289,1
1376,10,0.5424045360,0.1315891635,0.5852272727,0.0869133827,1
1377,10,0.5237109786,0.1351223693,0.5852272727,0.0810610652,1
1378,10,0.5655389095,0.1351223693,0.5909090909,0.0937436509,1
1379,10,0.6004721656,0.1351223693,0.5909090909,0.1059777243,1
1380,10,0.4610884390,0.1386555752,0.5852272727,0.0947084940,1
1381,10,0.4667561855,0.1360056708,0.5852272727,0.0937915227,1
1382,10,0.4750445402,0.1386555752,0.5852272727,0.0804917337,1
1383,10,0.7529940412,0.1386555752,0.5852272727,0.0789797853,1
1384,10,0.5549862647,0.1395388766,0.5852272727,0.0825291312,1
1385,10,0.4415207604,0.1404221781,0.5909090909,0.0754201812,1
1386,10,0.5992417261,0.1413054796,0.5852272727,0.0616815682,1
1387,10,0.6721185150,0.1395388766,0.5852272727,0.0471371146,1
1388,10,0.5845800090,0.1413054796,0.5852272727,0.0348215454,1
1389,10,0.6432338980,0.1404221781,0.5909090909,0.0318876930,1
1390,10,0.5535399279,0.1395388766,0.5852272727,0.0417498367,1
1391,10,0.6385648961,0.1413054796,0.5852272727,0.0387960377,1
1392,10,0.5599080245,0.1413054796,0.5852272727,0.0419299255,1
1393,10,0.5835602012,0.1430713930,0.5852272727,0.0438607514,1
1394,10,0.5896983576,0.1448379959,0.5852272727,0.0444847935,1
1395,10,0.6581606593,0.1439546944,0.5852272727,0.0435438863,1
1396,10,0.4473605224,0.1457212974,0.5852272727,0.0445657195,1
1397,10,0.6627103025,0.1430713930,0.5795454545,0.0404550207,1
1398,10,0.6622293599,0.1439546944,0.5795454545,0.0530236261,1
1399,10,0.5803270056,0.1413054796,0.5795454545,0.0650918581,1
1400,10,0.5601572713,0.1395388766,0.5795454545,0.0728898190,1
1401,10,0.5593568711,0.1413054796,0.5795454545,0.0743949286,1
1402,10,0.6847177978,0.1395388766,0.5795454545,0.0900313132,1
1403,10,0.6055308359,0.1413054796,0.5795454545,0.0943061436,1
1404,10,0.4431724631,0.1377722737,0.5795454545,0.0993600292,1
1405,10,0.6116496848,0.1404221781,0.5795454545,0.0994563426,1
1406,10,0.6884986356,0.1404221781,0.5738636364,0.0953006216,1
1407,10,0.4685570859,0.1404221781,0.5852272727,0.0945500614,1
1408,10,0.6718885759,0.1404221781,0.5795454545,0.0932700629,1
1409,10,0.6166943124,0.1368889722,0.5795454545,0.0915763159,1
1410,10,0.5263631816,0.1386555752,0.5795454545,0.0988288811,1
1411,10,0.6846195024,0.1430713930,0.5795454545,0.0891337185,1
1412,10,0.4546764614,0.1413054796,0.5795454545,0.0857633217,1
1413,10,0.6913720018,0.1421880915,0.5738636364,0.0824573236,1
1414,10,0.6632368816,0.1457212974,0.5738636364,0.0765178113,1
1415,10,0.5878447992,0.1448379959,0.5738636364,0.0710849412,1
1416,10,0.5273549059,0.1474879003,0.5738636364,0.0684109639,1
1417,10,0.5568257813,0.1483712018,0.5738636364,0.0766380605,1
1418,10,0.6634088971,0.1466045988,0.5738636364,0.0651938705,1
1419,10,0.6150478745,0.1483712018,0.5738636364,0.0700374625,1
1420,10,0.4671739375,0.1466045988,0.5795454545,0.0655757044,1
1421,10,0.6066857987,0.1492545032,0.5738636364,0.0851894310,1
1422,10,0.6618747974,0.1545543120,0.5738636364,0.0786529469,1
1423,10,0.5416743456,0.1580868283,0.5738636364,0.0950208000,1
1424,10,0.4770525610,0.1580868283,0.5738636364,0.1007939011,1
1425,10,0.6370869645,0.1563209149,0.5795454545,0.0896511890,1
1426,10,0.5232230147,0.1527877091,0.5795454545,0.0951843617,1
1427,10,0.6125273163,0.1527877091,0.5738636364,0.0918492987,1
1428,10,0.4599931545,0.1519044076,0.5738636364,0.0754828703,1
1429,10,0.6115057529,0.1536710105,0.5738636364,0.0565142722,1
1430,10,0.6369956905,0.1554376135,0.5738636364,0.0490440047,1
1431,10,0.5650017988,0.1545543120,0.5738636364,0.0538106599,1
1432,10,0.4602687312,0.1554376135,0.5681818182,0.0527774287,1
1433,10,0.5043434001,0.1527877091,0.5738636364,0.0538146493,1
1434,10,0.6876385561,0.1572042164,0.5738636364,0.0548655474,1
1435,10,0.5258208051,0.1572042164,0.5738636364,0.0605041519,1
1436,10,0.4975435086,0.1563209149,0.5681818182,0.0725342005,1
1437,10,0.5371282136,0.1580868283,0.5681818182,0.0721512268,1
1438,10,0.5529220747,0.1580868283,0.5681818182,0.0635935874,1
1439,10,0.6634755978,0.1616200342,0.5681818182,0.0377137949,1
1440,10,0.5406808667,0.1616200342,0.5681818182,0.0435290688,1
1441,10,0.5305108691,0.1633866371,0.5738636364,0.0545464027,1
1442,10,0.5544737284,0.1633866371,0.5738636364,0.0423163186,1
1443,10,0.6539111661,0.1607367327,0.5738636364,0.0404441925,1
1444,10,0.6226165714,0.1651532400,0.5738636364,0.0279388462,1
1445,10,0.6558173824,0.1651532400,0.5681818182,0.0227043018,1
1446,10,0.5802445086,0.1660365415,0.5681818182,0.0270332728,1
1447,10,0.4698612464,0.1633866371,0.5795454545,0.0104291956,1
1448,10,0.6878439220,0.1660365415,0.5738636364,0.0184636655,1
1449,10,0.6333307001,0.1633866371,0.5738636364,0.0269198625,1
1450,10,0.6828045602,0.1669198430,0.5738636364,0.0305375965,1
1451,10,0.6133452695,0.1678031444,0.5681818182,0.0532213819,1
1452,10,0.6393793391,0.1686864459,0.5738636364,0.0579287675,1
1453,10,0.6752218214,0.1686864459,0.5681818182,0.0503365410,1
1454,10,0.6395548648,0.1669198430,0.5681818182,0.0571001308,1
1455,10,0.5630113299,0.1669198430,0.5681818182,0.0533895028,1
1456,10,0.6035368558,0.1678031444,0.5681818182,0.0800928027,1
1457,10,0.6470182460,0.1757521681,0.5738636364,0.0839612934,1
1458,10,0.5753754067,0.1748688666,0.5738636364,0.0832637341,1
1459,10,0.6816109813,0.1748688666,0.5738636364,0.0733491595,1
1460,10,0.6892604197,0.1792853739,0.5738636364,0.0858533661,1
1461,10,0.6374239751,0.1916509049,0.5681818182,0.0972901473,1
1462,10,0.6167083542,0.1907676035,0.5738636364,0.0873698737,1
1463,10,0.6031015508,0.1837018813,0.5596590909,0.0830901991,1
1464,10,0.5033674732,0.1845851827,0.5596590909,0.0752640282,1
1465,10,0.6724379737,0.1828185798,0.5596590909,0.0762097796,1
1466,10,0.4414382633,0.1766354696,0.5681818182,0.0722261688,1
1467,10,0.6092239098,0.1775187710,0.5681818182,0.0762117742,1
1468,10,0.6637002712,0.1713363503,0.5738636364,0.0629233833,1
1469,10,0.5365314236,0.1739862547,0.5681818182,0.0647211373,1
1470,10,0.6728978521,0.1731029532,0.5681818182,0.0560062051,1
1471,10,0.6567915537,0.1695697474,0.5568181818,0.0471012108,1
1472,10,0.5600449351,0.1686864459,0.5568181818,0.0390832680,1
1473,10,0.4393494990,0.1686864459,0.5568181818,0.0357248391,1
1474,10,0.4955109134,0.1704530488,0.5681818182,0.0404732575,1
1475,10,0.6455227614,0.1686864459,0.5738636364,0.0524548645,1
1476,10,0.6474079145,0.1739862547,0.5738636364,0.0528452470,1
1477,10,0.5674661889,0.1731029532,0.5681818182,0.0509962019,1
1478,10,0.6613201338,0.1748688666,0.5681818182,0.0545845860,1
1479,10,0.5833548353,0.1757521681,0.5681818182,0.0602699224,1
1480,10,0.6949720471,0.1739862547,0.5681818182,0.0814571467,1
1481,10,0.6434901661,0.1766354696,0.5681818182,0.0913323981,1
1482,10,0.5958874174,0.1916509049,0.5596590909,0.0810963991,1
1483,10,0.4481451252,0.1925342064,0.5681818182,0.0706985481,1
1484,10,0.6379014065,0.1934175078,0.5596590909,0.0904803955,1
1485,10,0.5454551834,0.1925342064,0.5596590909,0.0892984200,1
1486,10,0.6670124536,0.1872350871,0.5596590909,0.0954077630,1
1487,10,0.5052877312,0.1845851827,0.5596590909,0.0848942220,1
1488,10,0.5777994260,0.1890016901,0.5681818182,0.0857826983,1
1489,10,0.6232976141,0.1916509049,0.5738636364,0.1137973414,1
1490,10,0.6490964777,0.1828185798,0.5596590909,0.1260735874,1
1491,10,0.6246105505,0.1837018813,0.5596590909,0.1302441258,1
1492,10,0.5210447329,0.1854684842,0.5738636364,0.1321589945,1
1493,10,0.6742353629,0.1837018813,0.5738636364,0.0715847448,1
1494,10,0.5420113562,0.1837018813,0.5738636364,0.0374128870,1
1495,10,0.7500838135,0.1898849915,0.5596590909,0.0000000000,1
1496,8,0.5714195445,0.0008833015,0.6477272727,0.3592462750,1
1497,8,0.6202755515,0.0017666029,0.6477272727,0.3704322047,1
1498,8,0.5728653801,0.0000000000,0.6477272727,0.3856146629,1
1499,8,0.5859696764,0.0008833015,0.6477272727,0.3638204936,1
1500,8,0.3665622285,0.0017666029,0.6505681818,0.3817427528,1
1501,8,0.4565154756,0.0008833015,0.6505681818,0.4046208745,1
1502,8,0.5708057039,0.0008833015,0.6505681818,0.4113616683,1
1503,8,0.8022311903,0.0035332059,0.6420454545,0.4088578065,1
1504,8,0.5501111461,0.0044165073,0.6420454545,0.3883881830,1
1505,8,0.5572395219,0.0008833015,0.6420454545,0.3981191544,1
1506,8,0.5722981796,0.0008833015,0.6363636364,0.4016428548,1
1507,8,0.5972505053,0.0008833015,0.6477272727,0.4092781087,1
1508,8,0.6279169659,0.0008833015,0.6477272727,0.4080989828,1
1509,8,0.6206321203,0.0026499044,0.6477272727,0.4049009811,1
1510,8,0.6516205471,0.0044165073,0.6477272727,0.4125268317,1
1511,8,0.5306397557,0.0052998088,0.6477272727,0.4092570224,1
1512,8,0.5714029952,0.0035332059,0.6477272727,0.4053999297,1
1513,8,0.5560584808,0.0017666029,0.6477272727,0.4160132035,1
1514,8,0.5556266860,0.0052998088,0.6477272727,0.4029576173,1
1515,8,0.5534331071,0.0044165073,0.6477272727,0.4112501576,1
1516,8,0.6930156805,0.0070671013,0.6477272727,0.3953297720,1
1517,8,0.5335570038,0.0070671013,0.6477272727,0.3955924966,1
1518,8,0.5976461915,0.0079504027,0.6477272727,0.3955493740,1
1519,8,0.5074537269,0.0088337042,0.6477272727,0.3878330041,1
1520,8,0.6173748527,0.0070671013,0.6505681818,0.3793488820,1
1521,8,0.5721537463,0.0079504027,0.6505681818,0.3926720368,1
1522,8,0.6128357410,0.0088337042,0.6505681818,0.3819037499,1
1523,8,0.4999447092,0.0097170057,0.6505681818,0.3936631904,1
1524,8,0.6023492946,0.0106003071,0.6505681818,0.3811919431,1
1525,8,0.6095935189,0.0097170057,0.6505681818,0.3809642675,1
1526,8,0.5342806740,0.0106003071,0.6505681818,0.3891983928,1
1527,8,0.6521546489,0.0141335130,0.6505681818,0.3679913170,1
1528,8,0.5884370754,0.0150175040,0.6505681818,0.3853177443,1
1529,8,0.6411025060,0.0132502115,0.6477272727,0.3753486491,1
1530,8,0.6728401790,0.0132502115,0.6477272727,0.3726123625,1
1531,8,0.6573211416,0.0106003071,0.6505681818,0.3394906430,1
1532,8,0.6442740170,0.0114836086,0.6505681818,0.3384450639,1
1533,8,0.5049050841,0.0132502115,0.6505681818,0.3104375446,1
1534,8,0.6406722161,0.0123669101,0.6505681818,0.3176637994,1
1535,8,0.5481959022,0.0238512082,0.6505681818,0.3114154954,1
1536,8,0.4980053932,0.0132502115,0.6562500000,0.3055680221,1
1537,8,0.6670312598,0.0114836086,0.6562500000,0.3139634296,1
1538,8,0.6004641415,0.0159008055,0.6562500000,0.3535316837,1
1539,8,0.5203323462,0.0159008055,0.6562500000,0.3615103983,1
1540,8,0.6121797741,0.0141335130,0.6505681818,0.3907935469,1
1541,8,0.5048734894,0.0150175040,0.6505681818,0.3943857304,1
1542,8,0.5586552676,0.0132502115,0.6562500000,0.4291731766,1
1543,8,0.6363753308,0.0185507098,0.6562500000,0.4384992331,1
1544,8,0.6383266823,0.0167841069,0.6562500000,0.4397464623,1
1545,8,0.6465924689,0.0167841069,0.6562500000,0.4470031118,1
1546,8,0.5347756584,0.0176674084,0.6562500000,0.4517237950,1
1547,8,0.5387806682,0.0185507098,0.6505681818,0.4552309682,1
1548,8,0.6835267255,0.0194340113,0.6505681818,0.4299490024,1
1549,8,0.6353658029,0.0176674084,0.6562500000,0.4056948537,1
1550,8,0.4769723209,0.0159008055,0.6562500000,0.3998627677,1
1551,8,0.6712453974,0.0176674084,0.6562500000,0.3809380520,1
1552,8,0.4889106206,0.0212006142,0.6505681818,0.3583880035,1
1553,8,0.6120368458,0.0203173128,0.6505681818,0.3579180248,1
1554,8,0.6301571839,0.0220839157,0.6562500000,0.3310745291,1
1555,8,0.5877239367,0.0220839157,0.6562500000,0.3479441804,1
1556,8,0.5074913394,0.0220839157,0.6505681818,0.3350168221,1
1557,8,0.6393798404,0.0185507098,0.6562500000,0.3370824297,1
1558,8,0.5356031395,0.0194340113,0.6562500000,0.3567842060,1
1559,8,0.5612234686,0.0185507098,0.6562500000,0.3589480266,1
1560,8,0.6405834496,0.0176674084,0.6562500000,0.3696078423,1
1561,8,0.6187153724,0.0176674084,0.6562500000,0.3720578484,1
1562,8,0.6182730460,0.0194340113,0.6562500000,0.3848541295,1
1563,8,0.5600439314,0.0194340113,0.6562500000,0.3941606193,1
1564,8,0.6485152355,0.0212006142,0.6505681818,0.3988337158,1
1565,8,0.5803503257,0.0203173128,0.6505681818,0.4083770946,1
1566,8,0.6160749543,0.0194340113,0.6505681818,0.4139906234,1
1567,8,0.6633226392,0.0220839157,0.6562500000,0.4188974745,1
1568,8,0.5511883763,0.0203173128,0.6562500000,0.4225919553,1
1569,8,0.6841495937,0.0194340113,0.6562500000,0.4077912360,1
1570,8,0.4451338448,0.0185507098,0.6562500000,0.4042396105,1
1571,8,0.6485994882,0.0185507098,0.6562500000,0.4013391923,1
1572,8,0.6712634517,0.0194340113,0.6562500000,0.3887591888,1
1573,8,0.6099922140,0.0203173128,0.6562500000,0.3902841500,1
1574,8,0.5423975145,0.0203173128,0.6562500000,0.3926449665,1
1575,8,0.6494420147,0.0229672172,0.6562500000,0.3591577503,1
1576,8,0.5747204434,0.0220839157,0.6562500000,0.3595627602,1
1577,8,0.6351070272,0.0247345096,0.6562500000,0.3445447186,1
1578,8,0.5016011764,0.0256178111,0.6562500000,0.3376863352,1
1579,8,0.6406120355,0.0273844140,0.6562500000,0.3395626406,1
1580,8,0.5227215113,0.0282677155,0.6562500000,0.3514921966,1
1581,8,0.6054365530,0.0362181182,0.6647727273,0.3374393779,1
1582,8,0.6131607161,0.0353348168,0.6647727273,0.3381227847,1
1583,8,0.5594075238,0.0344515153,0.6647727273,0.3503374814,1
1584,8,0.6735367684,0.0344515153,0.6647727273,0.3543626000,1
1585,8,0.5008714884,0.0353348168,0.6562500000,0.3618284033,1
1586,8,0.6290573855,0.0362181182,0.6562500000,0.3609345129,1
1587,8,0.6489831379,0.0379847212,0.6562500000,0.3734210526,1
1588,8,0.6754625429,0.0397513241,0.6647727273,0.3797073499,1
1589,8,0.6168497786,0.0406346256,0.6647727273,0.3872474304,1
1590,8,0.6407534599,0.0397513241,0.6647727273,0.3615414579,1
1591,8,0.4779863616,0.0397513241,0.6647727273,0.3426969083,1
1592,8,0.6361300956,0.0406346256,0.6647727273,0.3464122855,1
1593,8,0.6371682083,0.0415186166,0.6647727273,0.3643465126,1
1594,8,0.5630258740,0.0424019180,0.6647727273,0.3478465373,1
1595,8,0.6561536410,0.0415186166,0.6647727273,0.3551868673,1
1596,8,0.6429425239,0.0424019180,0.6647727273,0.3523219730,1
1597,8,0.6758416798,0.0415186166,0.6647727273,0.3613199562,1
1598,8,0.6813421753,0.0424019180,0.6647727273,0.3586526277,1
1599,8,0.6965888955,0.0432852195,0.6647727273,0.3663901790,1
1600,8,0.5832435018,0.0432852195,0.6647727273,0.3666321021,1
1601,8,0.4646278023,0.0441685210,0.6647727273,0.3522110322,1
1602,8,0.4323078834,0.0424019180,0.6647727273,0.3119252722,1
1603,8,0.6869855981,0.0415186166,0.6647727273,0.3167496776,1
1604,8,0.4659367273,0.0415186166,0.6562500000,0.2986944414,1
1605,8,0.6615834233,0.0415186166,0.6562500000,0.3066666021,1
1606,8,0.6412875606,0.0424019180,0.6647727273,0.3171301817,1
1607,8,0.4593830747,0.0424019180,0.6647727273,0.2925714208,1
1608,8,0.6490944725,0.0415186166,0.6562500000,0.3214874578,1
1609,8,0.4677737363,0.0406346256,0.6562500000,0.3123504187,1
1610,8,0.6814279319,0.0424019180,0.6562500000,0.3256276015,1
1611,8,0.6559053959,0.0415186166,0.6647727273,0.3337969481,1
1612,8,0.5257786788,0.0424019180,0.6647727273,0.3264078915,1
1613,8,0.4881087165,0.0441685210,0.6647727273,0.3301889024,1
1614,8,0.6654680719,0.0441685210,0.6647727273,0.3428298853,1
1615,8,0.5151086817,0.0432852195,0.6562500000,0.3519349150,1
1616,8,0.6608823212,0.0415186166,0.6562500000,0.3695996737,1
1617,8,0.6159199905,0.0415186166,0.6562500000,0.3901647556,1
1618,8,0.4643374319,0.0424019180,0.6562500000,0.3825092702,1
1619,8,0.6365287907,0.0441685210,0.6562500000,0.3861144664,1
1620,8,0.6791275332,0.0485850283,0.6647727273,0.3695856161,1
1621,8,0.6401125373,0.0494683297,0.6647727273,0.3767052043,1
1622,8,0.5152907285,0.0494683297,0.6562500000,0.3509355929,1
1623,8,0.5652390100,0.0468184254,0.6647727273,0.3276952038,1
1624,8,0.5305208994,0.0494683297,0.6647727273,0.3211519759,1
1625,8,0.6157334309,0.0512356222,0.6647727273,0.3307071327,1
1626,8,0.5316613191,0.0530022251,0.6562500000,0.3101718756,1
1627,8,0.6642810131,0.0538855266,0.6562500000,0.3211995627,1
1628,8,0.6429184519,0.0521189237,0.6562500000,0.3328796918,1
1629,8,0.5760519354,0.0521189237,0.6562500000,0.3484217578,1
1630,8,0.5389281104,0.0547688281,0.6647727273,0.3641134229,1
1631,8,0.4452090709,0.0530022251,0.6647727273,0.3618626923,1
1632,8,0.6638898397,0.0565354310,0.6562500000,0.3780731577,1
1633,8,0.6482414144,0.0530022251,0.6647727273,0.3741804462,1
1634,8,0.6634956573,0.0565354310,0.6562500000,0.3664027168,1
1635,8,0.6316105421,0.0565354310,0.6562500000,0.3737909186,1
1636,8,0.6747885216,0.0600693264,0.6562500000,0.3603654664,1
1637,8,0.6163036402,0.0600693264,0.6562500000,0.3704474970,1
1638,8,0.6517694942,0.0609526279,0.6505681818,0.3550967279,1
1639,8,0.6344074290,0.0591860249,0.6505681818,0.3460763286,1
1640,8,0.5480048298,0.0574187325,0.6562500000,0.3319711740,1
1641,8,0.5274817862,0.0618359293,0.6505681818,0.3541580054,1
1642,8,0.4540902030,0.0591860249,0.6562500000,0.3742358216,1
1643,8,0.6459635828,0.0600693264,0.6562500000,0.3884655946,1
1644,8,0.5050284542,0.0600693264,0.6505681818,0.3920294730,1
1645,8,0.6491260672,0.0556521295,0.6562500000,0.4057810038,1
1646,8,0.5555845596,0.0591860249,0.6505681818,0.4045861105,1
1647,8,0.4715004123,0.0600693264,0.6562500000,0.3963279543,1
1648,8,0.6716696696,0.0591860249,0.6562500000,0.3987472807,1
1649,8,0.5278368511,0.0600693264,0.6505681818,0.3871286059,1
1650,8,0.6516581596,0.0600693264,0.6562500000,0.3755402309,1
1651,8,0.5645379079,0.0583020339,0.6562500000,0.3859282986,1
1652,8,0.6617639651,0.0609526279,0.6562500000,0.3716187394,1
1653,8,0.5939044712,0.0600693264,0.6562500000,0.3790690604,1
1654,8,0.5237671467,0.0609526279,0.6562500000,0.3680753774,1
1655,8,0.6228903926,0.0609526279,0.6562500000,0.3519351999,1
1656,8,0.6354485516,0.0591860249,0.6562500000,0.3536844173,1
1657,8,0.5083052800,0.0609526279,0.6505681818,0.3487144022,1
1658,8,0.5310670377,0.0627192308,0.6562500000,0.3506390542,1
1659,8,0.5966336547,0.0627192308,0.6562500000,0.3606115688,1
1660,8,0.6166210927,0.0627192308,0.6505681818,0.3598898837,1
1661,8,0.6534665828,0.0609526279,0.6505681818,0.3613575697,1
1662,8,0.5299943203,0.0618359293,0.6505681818,0.3809309282,1
1663,8,0.6555352866,0.0627192308,0.6505681818,0.3759029731,1
1664,8,0.6242534804,0.0627192308,0.6505681818,0.3788590517,1
1665,8,0.6866801822,0.0627192308,0.6562500000,0.3895714883,1
1666,8,0.6388788384,0.0636025323,0.6562500000,0.4028215058,1
1667,8,0.4801934799,0.0644858337,0.6505681818,0.3953898016,1
1668,8,0.4627983160,0.0627192308,0.6505681818,0.3898135064,1
1669,8,0.7307563561,0.0636025323,0.6505681818,0.3976840347,1
1670,8,0.5479205771,0.0618359293,0.6477272727,0.3685497254,1
1671,8,0.6369169543,0.0627192308,0.6477272727,0.3742075165,1
1672,8,0.6092249135,0.0627192308,0.6562500000,0.3769655543,1
1673,8,0.4915540476,0.0627192308,0.6562500000,0.3453224440,1
1674,8,0.6555172323,0.0653691352,0.6562500000,0.3543017155,1
1675,8,0.6464871531,0.0653691352,0.6562500000,0.3507842841,1
1676,8,0.5375454643,0.0653691352,0.6562500000,0.3181991268,1
1677,8,0.6690563324,0.0653691352,0.6477272727,0.3238000227,1
1678,8,0.6000007520,0.0636025323,0.6505681818,0.3009492563,1
1679,8,0.5820669735,0.0636025323,0.6505681818,0.2905617585,1
1680,8,0.6632805129,0.0653691352,0.6505681818,0.3076444579,1
1681,8,0.6316647050,0.0689030306,0.6505681818,0.3236356062,1
1682,8,0.5572846571,0.0680197291,0.6477272727,0.3345970897,1
1683,8,0.6436902662,0.0662524367,0.6477272727,0.3498000643,1
1684,8,0.5602861578,0.0759694423,0.6562500000,0.3619446631,1
1685,8,0.4587993249,0.0653691352,0.6562500000,0.3624719169,1
1686,8,0.5695088144,0.0636025323,0.6505681818,0.3757747453,1
1687,8,0.5547465459,0.0627192308,0.6477272727,0.3955942063,1
1688,8,0.5502315063,0.0618359293,0.6505681818,0.3835718513,1
1689,8,0.7108005129,0.0733195379,0.6505681818,0.3913863393,1
1690,8,0.4370997530,0.0627192308,0.6505681818,0.3665004549,1
1691,8,0.5271628298,0.0600693264,0.6505681818,0.3431404815,1
1692,8,0.6972749533,0.0600693264,0.6505681818,0.3497293966,1
1693,8,0.5975137948,0.0609526279,0.6505681818,0.3243593810,1
1694,8,0.6529264632,0.0609526279,0.6505681818,0.3322704672,1
1695,8,0.4580545915,0.0618359293,0.6477272727,0.3138971311,1
1696,8,0.6878792775,0.0644858337,0.6505681818,0.3440667613,1
1697,8,0.4882230589,0.0636025323,0.6477272727,0.3270946227,1
1698,8,0.6310207735,0.0662524367,0.6477272727,0.3365062594,1
1699,8,0.4499452737,0.0627192308,0.6477272727,0.3321909660,1
1700,8,0.4551824786,0.0618359293,0.6477272727,0.3321368253,1
1701,8,0.6591536368,0.0627192308,0.6477272727,0.3449727145,1
1702,8,0.5557395234,0.0627192308,0.6477272727,0.3219407194,1
