Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
1306,10,0.5180877460,0.0888793609,0.6136363636,0.0941571917,1
1307,10,0.4472828437,0.0906397429,0.6136363636,0.1015501073,1
1308,10,0.4470055828,0.0932803157,0.6022727273,0.0902785122,1
1309,10,0.4543412470,0.0906397429,0.6022727273,0.0779033525,1
1310,10,0.4070690549,0.0915199338,0.6051136364,0.0676995030,1
1311,10,0.4574616064,0.0906397429,0.6022727273,0.0865647135,1
1312,10,0.3544584175,0.0924001248,0.6022727273,0.0750486398,1
1313,10,0.5103636036,0.0941605067,0.6022727273,0.0739797572,1
1314,10,0.4727438486,0.0941605067,0.6022727273,0.0762318020,1
1315,10,0.4167559541,0.0959208886,0.6022727273,0.0845019973,1
1316,10,0.4897335166,0.0941605067,0.6022727273,0.0880907140,1
1317,10,0.3863575133,0.0924001248,0.6022727273,0.0979375113,1
1318,10,0.4971741320,0.0932803157,0.6022727273,0.1007262717,1
1319,10,0.4411361116,0.0941605067,0.6022727273,0.1089811160,1
1320,10,0.3626195981,0.0941605067,0.6022727273,0.1019799346,1
1321,10,0.5312035941,0.0950406977,0.6022727273,0.1066892724,1
1322,10,0.4037152954,0.0924001248,0.5965909091,0.1250137874,1
1323,10,0.4144188171,0.1029617292,0.5965909091,0.1293694843,1
1324,10,0.3913638724,0.1029617292,0.5965909091,0.1152738784,1
1325,10,0.5103573375,0.1047221111,0.5965909091,0.1023739429,1
1326,10,0.4730681028,0.1047221111,0.6051136364,0.1018844174,1
1327,10,0.5192735456,0.1047221111,0.6051136364,0.1091414484,1
1328,10,0.4113470178,0.1117636388,0.6022727273,0.1041717126,1
1329,10,0.4694981738,0.1152837156,0.6022727273,0.0961630524,1
1330,10,0.4796236771,0.1161639065,0.6022727273,0.0968834111,1
1331,10,0.4312925685,0.1152837156,0.6022727273,0.1001025673,1
1332,10,0.4032265644,0.1170440975,0.5965909091,0.0891578910,1
1333,10,0.4306973186,0.1196846704,0.5965909091,0.1055373808,1
1334,10,0.5059211639,0.1179242885,0.5965909091,0.0917351491,1
1335,10,0.4647737739,0.1232054342,0.6022727273,0.0971756481,1
1336,10,0.5143831021,0.1293660839,0.6022727273,0.1151396996,1
1337,10,0.4003928645,0.1188044794,0.5965909091,0.1069286339,1
1338,10,0.5381742768,0.1179242885,0.5965909091,0.0960698094,1
1339,10,0.4588588761,0.1161639065,0.5965909091,0.0956692627,1
1340,10,0.4767194872,0.1144035246,0.5965909091,0.0776168010,1
1341,10,0.5069644166,0.1188044794,0.5965909091,0.0741287185,1
1342,10,0.4752282308,0.1170440975,0.5965909091,0.0781472625,1
1343,10,0.3993308145,0.1144035246,0.5965909091,0.0680844144,1
1344,10,0.4758422781,0.1135233336,0.5965909091,0.0638105894,1
1345,10,0.4402573357,0.1144035246,0.5965909091,0.0652496012,1
1346,10,0.3736442414,0.1144035246,0.5965909091,0.0635735022,1
1347,10,0.3204508854,0.1161639065,0.5965909091,0.0591183083,1
1348,10,0.4578563507,0.1144035246,0.5965909091,0.0643680572,1
1349,10,0.3855570593,0.1196846704,0.5965909091,0.0658096274,1
1350,10,0.5206896116,0.1214450523,0.5965909091,0.0668512195,1
1351,10,0.4612837337,0.1232054342,0.5965909091,0.0725981695,1
1352,10,0.3775697541,0.1232054342,0.5965909091,0.0670797784,1
1353,10,0.3233519427,0.1249658162,0.5965909091,0.0685472179,1
1354,10,0.5308213810,0.1240856252,0.5965909091,0.0698708130,1
1355,10,0.4668743773,0.1240856252,0.5965909091,0.0764080539,1
1356,10,0.3346522801,0.1223252433,0.5965909091,0.0657286084,1
1357,10,0.5143486410,0.1267261981,0.5965909091,0.0746992630,1
1358,10,0.3886413908,0.1258460071,0.5909090909,0.0627004866,1
1359,10,0.3755866341,0.1249658162,0.5909090909,0.0661354092,1
1360,10,0.4682465836,0.1276063890,0.5909090909,0.0735584582,1
1361,10,0.3564603348,0.1276063890,0.5909090909,0.0704672268,1
1362,10,0.4771800222,0.1249658162,0.5965909091,0.0618359993,1
1363,10,0.3831713632,0.1249658162,0.5965909091,0.0727368968,1
1364,10,0.3963984285,0.1276063890,0.5909090909,0.0634637711,1
1365,10,0.4376366727,0.1267261981,0.5909090909,0.0594571668,1
1366,10,0.4361140877,0.1249658162,0.5852272727,0.0540160992,1
1367,10,0.5454848775,0.1284865800,0.5909090909,0.0479848719,1
1368,10,0.4931139053,0.1276063890,0.5909090909,0.0542062807,1
1369,10,0.3885474041,0.1284865800,0.5909090909,0.0427200562,1
1370,10,0.3864922273,0.1267261981,0.5965909091,0.0502181544,1
1371,10,0.4023822506,0.1346472296,0.5852272727,0.0895524679,1
1372,10,0.3856996062,0.1381679935,0.5852272727,0.0837139806,1
1373,10,0.4230280015,0.1381679935,0.5909090909,0.0963665949,1
1374,10,0.4428231734,0.1381679935,0.5909090909,0.1022534093,1
1375,10,0.4974059663,0.1381679935,0.5909090909,0.1070707725,1
1376,10,0.4542033995,0.1381679935,0.5909090909,0.1085717567,1
1377,10,0.5133147869,0.1416887573,0.5852272727,0.1042876977,1
1378,10,0.3348715831,0.1390481844,0.5852272727,0.0964143535,1
1379,10,0.3422683387,0.1416887573,0.5852272727,0.0831459946,1
1380,10,0.3609716978,0.1399283754,0.5852272727,0.0826962679,1
1381,10,0.5903181141,0.1416887573,0.5852272727,0.0816376192,1
1382,10,0.3123507961,0.1434491393,0.5909090909,0.0780864271,1
1383,10,0.4753002876,0.1408085664,0.5909090909,0.0773080759,1
1384,10,0.4531053215,0.1443293302,0.5852272727,0.0643802812,1
1385,10,0.5181425713,0.1425689483,0.5852272727,0.0498701990,1
1386,10,0.5151600594,0.1452088341,0.5852272727,0.0397135394,1
1387,10,0.3146801002,0.1425689483,0.5852272727,0.0222225255,1
1388,10,0.4923651450,0.1434491393,0.5909090909,0.0346568148,1
1389,10,0.5022603808,0.1416887573,0.5852272727,0.0324548028,1
1390,10,0.4881983994,0.1443293302,0.5852272727,0.0415488337,1
1391,10,0.4893011777,0.1434491393,0.5852272727,0.0613800185,1
1392,10,0.4445885571,0.1478494070,0.5852272727,0.0472241458,1
1393,10,0.3278946343,0.1452088341,0.5852272727,0.0385292402,1
1394,10,0.5097464238,0.1460890250,0.5795454545,0.0432038962,1
1395,10,0.4436486898,0.1452088341,0.5795454545,0.0538313189,1
1396,10,0.4415778492,0.1469692160,0.5795454545,0.0504484190,1
1397,10,0.5054199017,0.1434491393,0.5795454545,0.0687979505,1
1398,10,0.4750277261,0.1452088341,0.5795454545,0.0926874780,1
1399,10,0.3846093601,0.1425689483,0.5795454545,0.0967088648,1
1400,10,0.4587178960,0.1443293302,0.5795454545,0.0969277583,1
1401,10,0.3254196507,0.1452088341,0.5795454545,0.0998091931,1
1402,10,0.3138248210,0.1408085664,0.5795454545,0.1019697006,1
1403,10,0.4641785250,0.1434491393,0.5795454545,0.1020657863,1
1404,10,0.3261746772,0.1425689483,0.5795454545,0.0943976903,1
1405,10,0.5297499323,0.1408085664,0.5795454545,0.0955194485,1
1406,10,0.4614466437,0.1399283754,0.5738636364,0.1012629872,1
1407,10,0.4744262110,0.1425689483,0.5738636364,0.0972325036,1
1408,10,0.4603376003,0.1425689483,0.5852272727,0.0982502163,1
1409,10,0.3364787562,0.1434491393,0.5852272727,0.0971710997,1
1410,10,0.5179373672,0.1434491393,0.5795454545,0.0958941260,1
1411,10,0.3240913053,0.1443293302,0.5795454545,0.0884051247,1
1412,10,0.5353249121,0.1452088341,0.5738636364,0.0851069394,1
1413,10,0.4734926098,0.1460890250,0.5738636364,0.0931258336,1
1414,10,0.3297085782,0.1496097889,0.5738636364,0.0797858368,1
1415,10,0.5444995836,0.1504899798,0.5738636364,0.0766059109,1
1416,10,0.4702312703,0.1496097889,0.5738636364,0.0687251755,1
1417,10,0.5295400289,0.1513701708,0.5738636364,0.0808729133,1
1418,10,0.4597486165,0.1522503618,0.5738636364,0.0878325902,1
1419,10,0.3535561449,0.1548909347,0.5738636364,0.0812993292,1
1420,10,0.5090007961,0.1575315075,0.5738636364,0.0813115531,1
1421,10,0.5057112606,0.1601720804,0.5738636364,0.0904456672,1
1422,10,0.4017306087,0.1610515843,0.5738636364,0.0976407258,1
1423,10,0.4649617474,0.1557711256,0.5738636364,0.0944767194,1
1424,10,0.3479357385,0.1531305527,0.5738636364,0.0920904957,1
1425,10,0.5343991428,0.1531305527,0.5738636364,0.0686717314,1
1426,10,0.5294225455,0.1548909347,0.5738636364,0.0580329375,1
1427,10,0.5295776236,0.1566513166,0.5738636364,0.0523297662,1
1428,10,0.4640500761,0.1566513166,0.5738636364,0.0592251965,1
1429,10,0.4867979971,0.1584116985,0.5738636364,0.0517725827,1
1430,10,0.4225486691,0.1575315075,0.5738636364,0.0565279735,1
1431,10,0.4769231254,0.1566513166,0.5738636364,0.0635973815,1
1432,10,0.5319930826,0.1601720804,0.5738636364,0.0575803680,1
1433,10,0.3875824734,0.1601720804,0.5738636364,0.0632056473,1
1434,10,0.5147653151,0.1575315075,0.5738636364,0.0696251974,1
1435,10,0.5006203124,0.1575315075,0.5738636364,0.0833768278,1
1436,10,0.3976735155,0.1610515843,0.5681818182,0.0748251979,1
1437,10,0.4117683913,0.1610515843,0.5681818182,0.0662877819,1
1438,10,0.4642505808,0.1610515843,0.5681818182,0.0521995672,1
1439,10,0.4893513036,0.1645723481,0.5681818182,0.0512779402,1
1440,10,0.4008440008,0.1645723481,0.5681818182,0.0462706798,1
1441,10,0.4952975310,0.1654525391,0.5738636364,0.0608421658,1
1442,10,0.5108930619,0.1645723481,0.5738636364,0.0300611878,1
1443,10,0.3625130801,0.1663327300,0.5738636364,0.0311852203,1
1444,10,0.5096712344,0.1698534939,0.5681818182,0.0209842135,1
1445,10,0.3952658885,0.1707336849,0.5738636364,0.0269273148,1
1446,10,0.5000877206,0.1698534939,0.5738636364,0.0175075021,1
1447,10,0.4652656375,0.1672129210,0.5738636364,0.0236990618,1
1448,10,0.3376426249,0.1663327300,0.5795454545,0.0132490281,1
1449,10,0.5908319076,0.1663327300,0.5795454545,0.0162856782,1
1450,10,0.3094826341,0.1689733029,0.5795454545,0.0175279700,1
1451,10,0.5321763567,0.1689733029,0.5738636364,0.0212645109,1
1452,10,0.4835272590,0.1663327300,0.5738636364,0.0297007242,1
1453,10,0.3623251067,0.1672129210,0.5738636364,0.0290895280,1
1454,10,0.3705238820,0.1689733029,0.5681818182,0.0440754904,1
1455,10,0.4722363202,0.1716138758,0.5738636364,0.0577264866,1
1456,10,0.3834031965,0.1707336849,0.5738636364,0.0514740915,1
1457,10,0.5209120472,0.1716138758,0.5681818182,0.0530620646,1
1458,10,0.4890818747,0.1698534939,0.5681818182,0.0598096707,1
1459,10,0.4725699731,0.1698534939,0.5596590909,0.0952846355,1
1460,10,0.3391291819,0.1733742577,0.5596590909,0.0956598815,1
1461,10,0.4702187381,0.1742544487,0.5596590909,0.1068370966,1
1462,10,0.3338878550,0.1724940668,0.5681818182,0.1002594883,1
1463,10,0.4257254206,0.1760148306,0.5681818182,0.0989791033,1
1464,10,0.4318063620,0.1777745254,0.5738636364,0.0859114442,1
1465,10,0.4168969342,0.1804150983,0.5738636364,0.0830038559,1
1466,10,0.3959222288,0.1812952893,0.5738636364,0.0905997455,1
1467,10,0.4276427499,0.1953776576,0.5738636364,0.0874255051,1
1468,10,0.3675445027,0.1874566260,0.5596590909,0.0779306432,1
1469,10,0.5184276650,0.1856962441,0.5596590909,0.0788741595,1
1470,10,0.4191103216,0.1839358622,0.5681818182,0.0834814418,1
1471,10,0.5127070058,0.1786547164,0.5738636364,0.0693164723,1
1472,10,0.3407739497,0.1760148306,0.5681818182,0.0703751210,1
1473,10,0.4670921136,0.1760148306,0.5681818182,0.0602571231,1
1474,10,0.5314385609,0.1733742577,0.5681818182,0.0438304434,1
1475,10,0.3605330927,0.1733742577,0.5681818182,0.0432220899,1
1476,10,0.5038785193,0.1716138758,0.5681818182,0.0457640976,1
1477,10,0.4033565791,0.1742544487,0.5738636364,0.0572125132,1
1478,10,0.4222071843,0.1760148306,0.5681818182,0.0628093648,1
1479,10,0.4125766772,0.1777745254,0.5681818182,0.0636417287,1
1480,10,0.4856388278,0.1795349074,0.5681818182,0.0556452924,1
1481,10,0.3463410966,0.1760148306,0.5681818182,0.0534077458,1
1482,10,0.5280174439,0.1742544487,0.5681818182,0.0568907113,1
1483,10,0.3548186996,0.1751346397,0.5681818182,0.0756541505,1
1484,10,0.4250502829,0.1830556712,0.5596590909,0.1017630310,1
1485,10,0.4861776847,0.1962578485,0.5681818182,0.0788170198,1
1486,10,0.3877203209,0.1980182305,0.5681818182,0.0919733735,1
1487,10,0.5174533356,0.1962578485,0.5596590909,0.0911597718,1
1488,10,0.5135857817,0.1900971989,0.5596590909,0.0980267744,1
1489,10,0.4117433288,0.1944974666,0.5596590909,0.0999325694,1
1490,10,0.4276897432,0.1883368170,0.5596590909,0.0950208262,1
1491,10,0.4339696235,0.1918575808,0.5681818182,0.0884244556,1
1492,10,0.3872221912,0.1988984214,0.5681818182,0.1032455371,1
1493,10,0.4152646976,0.1865764351,0.5596590909,0.1296219226,1
1494,10,0.3389318098,0.1883368170,0.5738636364,0.1246169363,1
1495,10,0.2740418053,0.1892170080,0.5596590909,0.0000000000,1
1496,8,0.3990139448,0.0035214510,0.6477272727,0.3503215555,1
1497,8,0.4891552745,0.0017610690,0.6505681818,0.3662219433,1
1498,8,0.3672934237,0.0000000000,0.6505681818,0.3787810303,1
1499,8,0.4338722805,0.0035214510,0.6505681818,0.3875000995,1
1500,8,0.6863367460,0.0070422148,0.6420454545,0.4064929505,1
1501,8,0.3257324922,0.0044016419,0.6505681818,0.4065091543,1
1502,8,0.3624061138,0.0044016419,0.6505681818,0.4167158466,1
1503,8,0.5860112840,0.0079224058,0.6420454545,0.4112958156,1
1504,8,0.4796666422,0.0079224058,0.6420454545,0.3898650972,1
1505,8,0.4156213998,0.0044016419,0.6420454545,0.4000227990,1
1506,8,0.4290601600,0.0044016419,0.6363636364,0.4035381722,1
1507,8,0.3992663668,0.0052818329,0.6363636364,0.3990966236,1
1508,8,0.4091725681,0.0070422148,0.6477272727,0.3879797701,1
1509,8,0.4155690361,0.0052818329,0.6477272727,0.3956719349,1
1510,8,0.4793591712,0.0052818329,0.6477272727,0.3929704477,1
1511,8,0.4661674627,0.0070422148,0.6420454545,0.4059589830,1
1512,8,0.4721946973,0.0061620238,0.6477272727,0.4067885989,1
1513,8,0.4383621600,0.0070422148,0.6477272727,0.4083057869,1
1514,8,0.4998496212,0.0079224058,0.6477272727,0.4143964281,1
1515,8,0.3918830373,0.0088025967,0.6477272727,0.4111343460,1
1516,8,0.4141820608,0.0088025967,0.6477272727,0.4048498277,1
1517,8,0.4847660943,0.0114438567,0.6477272727,0.3958184325,1
1518,8,0.4516814226,0.0114438567,0.6477272727,0.3974590915,1
1519,8,0.4692878221,0.0105636658,0.6505681818,0.3812968844,1
1520,8,0.4289312637,0.0114438567,0.6505681818,0.3945885541,1
1521,8,0.5165886577,0.0123240477,0.6505681818,0.3832800029,1
1522,8,0.4277873109,0.0158448115,0.6505681818,0.3777346055,1
1523,8,0.5049369885,0.0140844296,0.6505681818,0.3415328384,1
1524,8,0.4932933758,0.0149646206,0.6505681818,0.3404897302,1
1525,8,0.4231739046,0.0149646206,0.6505681818,0.3380915669,1
1526,8,0.3689167090,0.0167250025,0.6505681818,0.3125483982,1
1527,8,0.5072356351,0.0149646206,0.6505681818,0.3132110486,1
1528,8,0.4900790297,0.0158448115,0.6505681818,0.3197575759,1
1529,8,0.3627592351,0.0167250025,0.6562500000,0.3076903834,1
1530,8,0.5136025649,0.0149646206,0.6562500000,0.3160659508,1
1531,8,0.4851702372,0.0184860715,0.6505681818,0.3837802362,1
1532,8,0.3688885129,0.0184860715,0.6505681818,0.3962981978,1
1533,8,0.3450669054,0.0167250025,0.6562500000,0.4323058035,1
1534,8,0.4925038873,0.0176051935,0.6562500000,0.4381520611,1
1535,8,0.3512324348,0.0220068354,0.6562500000,0.4442441237,1
1536,8,0.4862443711,0.0220068354,0.6562500000,0.4403074516,1
1537,8,0.3673981522,0.0220068354,0.6562500000,0.4456973493,1
1538,8,0.5047087351,0.0237672173,0.6562500000,0.4484781499,1
1539,8,0.3991482114,0.0220068354,0.6505681818,0.4569996464,1
1540,8,0.4144358249,0.0220068354,0.6505681818,0.4532977873,1
1541,8,0.4903878428,0.0228870264,0.6505681818,0.4409834630,1
1542,8,0.3342718576,0.0255275992,0.6505681818,0.4422052869,1
1543,8,0.5283235719,0.0228870264,0.6505681818,0.4317774268,1
1544,8,0.5086655764,0.0220068354,0.6562500000,0.4257174875,1
1545,8,0.5535133583,0.0220068354,0.6562500000,0.4087293600,1
1546,8,0.5209885797,0.0202464535,0.6562500000,0.3795427987,1
1547,8,0.5173633771,0.0211266444,0.6562500000,0.3828822990,1
1548,8,0.4362971381,0.0246474083,0.6505681818,0.3900915714,1
1549,8,0.4645240380,0.0237672173,0.6505681818,0.3599166726,1
1550,8,0.4806951258,0.0255275992,0.6562500000,0.3331366134,1
1551,8,0.4279551439,0.0228870264,0.6505681818,0.3414920920,1
1552,8,0.3789907432,0.0211266444,0.6562500000,0.3314329396,1
1553,8,0.4558571186,0.0211266444,0.6562500000,0.3508902997,1
1554,8,0.4583209139,0.0220068354,0.6562500000,0.3800594253,1
1555,8,0.3449353240,0.0211266444,0.6562500000,0.3740410853,1
1556,8,0.4747779902,0.0246474083,0.6562500000,0.3959753535,1
1557,8,0.4362461165,0.0237672173,0.6505681818,0.4102564977,1
1558,8,0.4681277571,0.0228870264,0.6505681818,0.4158567606,1
1559,8,0.2982910525,0.0246474083,0.6505681818,0.4207736209,1
1560,8,0.4744893165,0.0237672173,0.6505681818,0.4182636418,1
1561,8,0.3155752119,0.0220068354,0.6562500000,0.4061287913,1
1562,8,0.4141659486,0.0220068354,0.6562500000,0.3971427857,1
1563,8,0.4626993524,0.0237672173,0.6562500000,0.3922063103,1
1564,8,0.4023759845,0.0237672173,0.6562500000,0.3945615477,1
1565,8,0.3599825993,0.0264077902,0.6562500000,0.3504220949,1
1566,8,0.4032903410,0.0290490502,0.6562500000,0.3537592262,1
1567,8,0.4324477095,0.0281688592,0.6562500000,0.3265069824,1
1568,8,0.4911907583,0.0281688592,0.6562500000,0.3367398283,1
1569,8,0.4271535715,0.0308094321,0.6562500000,0.3497907150,1
1570,8,0.3848165783,0.0316896231,0.6562500000,0.3535060299,1
1571,8,0.4921923880,0.0325698141,0.6562500000,0.3451740516,1
1572,8,0.4666279977,0.0360912650,0.6562500000,0.3422488382,1
1573,8,0.3669604419,0.0387318379,0.6562500000,0.3476614780,1
1574,8,0.4175561843,0.0378516469,0.6647727273,0.3523540435,1
1575,8,0.4474506767,0.0369714560,0.6647727273,0.3604187064,1
1576,8,0.4877105641,0.0378516469,0.6647727273,0.3532852412,1
1577,8,0.3653170172,0.0387318379,0.6562500000,0.3638178101,1
1578,8,0.4797136356,0.0396120289,0.6562500000,0.3629260322,1
1579,8,0.5045368738,0.0387318379,0.6562500000,0.3605329858,1
1580,8,0.4482670191,0.0396120289,0.6562500000,0.3660682440,1
1581,8,0.4328182861,0.0387318379,0.6562500000,0.3684060458,1
1582,8,0.4924756913,0.0422526018,0.6647727273,0.3670949589,1
1583,8,0.4143324395,0.0396120289,0.6647727273,0.3761981815,1
1584,8,0.5170089128,0.0413724108,0.6562500000,0.3698592714,1
1585,8,0.3605545753,0.0448938618,0.6562500000,0.3776785081,1
1586,8,0.4587559381,0.0431327927,0.6647727273,0.3755835739,1
1587,8,0.5211268736,0.0431327927,0.6647727273,0.3816545053,1
1588,8,0.4688192316,0.0440129837,0.6647727273,0.3891767670,1
1589,8,0.3599611168,0.0431327927,0.6647727273,0.3723909503,1
1590,8,0.4414449247,0.0448938618,0.6647727273,0.3573837619,1
1591,8,0.4111046664,0.0448938618,0.6647727273,0.3512143758,1
1592,8,0.4921051148,0.0457740527,0.6647727273,0.3543338454,1
1593,8,0.5214652259,0.0448938618,0.6647727273,0.3633105646,1
1594,8,0.5263740192,0.0457740527,0.6647727273,0.3606495395,1
1595,8,0.5399806115,0.0466542437,0.6647727273,0.3683688055,1
1596,8,0.4388280663,0.0466542437,0.6647727273,0.3686101569,1
1597,8,0.5372576825,0.0484146256,0.6647727273,0.3566688992,1
1598,8,0.3237695126,0.0457740527,0.6562500000,0.3366133249,1
1599,8,0.5462226734,0.0457740527,0.6562500000,0.3386563311,1
1600,8,0.5079203961,0.0457740527,0.6562500000,0.3281287844,1
1601,8,0.3341402761,0.0448938618,0.6562500000,0.3008330462,1
1602,8,0.5087407658,0.0448938618,0.6562500000,0.3087863671,1
1603,8,0.4906281800,0.0457740527,0.6647727273,0.3192252193,1
1604,8,0.5328523901,0.0457740527,0.6647727273,0.3074345338,1
1605,8,0.5036775663,0.0448938618,0.6562500000,0.3167846038,1
1606,8,0.3208478674,0.0457740527,0.6562500000,0.3015968993,1
1607,8,0.5095745625,0.0457740527,0.6562500000,0.3148151307,1
1608,8,0.5036735380,0.0448938618,0.6647727273,0.3358525988,1
1609,8,0.3875448787,0.0457740527,0.6647727273,0.3284810040,1
1610,8,0.3655023055,0.0448938618,0.6647727273,0.3750922480,1
1611,8,0.5193572379,0.0457740527,0.6647727273,0.3884941225,1
1612,8,0.4974529596,0.0501750075,0.6647727273,0.3905757904,1
1613,8,0.3508256067,0.0519353894,0.6647727273,0.3706958995,1
1614,8,0.4895795569,0.0528155804,0.6647727273,0.3786594544,1
1615,8,0.3781851435,0.0528155804,0.6562500000,0.3529507416,1
1616,8,0.5232214356,0.0510551985,0.6562500000,0.3552121675,1
1617,8,0.5108165294,0.0519353894,0.6562500000,0.3413266426,1
1618,8,0.4848533675,0.0510551985,0.6562500000,0.3490515941,1
1619,8,0.3917769667,0.0528155804,0.6647727273,0.3232375091,1
1620,8,0.4955316021,0.0545766494,0.6647727273,0.3284963550,1
1621,8,0.4678229722,0.0545766494,0.6647727273,0.3327700852,1
1622,8,0.4326786490,0.0545766494,0.6647727273,0.3109598566,1
1623,8,0.4975106947,0.0545766494,0.6647727273,0.3173819652,1
1624,8,0.3396922066,0.0572172223,0.6562500000,0.3264767543,1
1625,8,0.4920836322,0.0554568404,0.6562500000,0.3349375102,1
1626,8,0.4324101149,0.0554568404,0.6562500000,0.3504428472,1
1627,8,0.3438007698,0.0563370314,0.6647727273,0.3487512077,1
1628,8,0.4744638057,0.0580974133,0.6562500000,0.3869690695,1
1629,8,0.3526744591,0.0572172223,0.6562500000,0.3770671224,1
1630,8,0.4599146601,0.0563370314,0.6647727273,0.3764138532,1
1631,8,0.4376505470,0.0572172223,0.6647727273,0.3846870808,1
1632,8,0.4999825457,0.0642594371,0.6505681818,0.3571020430,1
1633,8,0.4519486137,0.0642594371,0.6505681818,0.3638525867,1
1634,8,0.3930605566,0.0642594371,0.6505681818,0.3482893518,1
1635,8,0.4928180708,0.0624990552,0.6562500000,0.3296533636,1
1636,8,0.4798062802,0.0642594371,0.6505681818,0.3511765669,1
1637,8,0.4408957744,0.0633792462,0.6505681818,0.3992816881,1
1638,8,0.3690268078,0.0633792462,0.6505681818,0.3939475088,1
1639,8,0.4449197485,0.0607379862,0.6562500000,0.4050587715,1
1640,8,0.4630591872,0.0616181771,0.6562500000,0.4184641521,1
1641,8,0.4976234788,0.0589776043,0.6562500000,0.4076665420,1
1642,8,0.5082211536,0.0589776043,0.6562500000,0.4117362559,1
1643,8,0.4403251405,0.0589776043,0.6562500000,0.4179746265,1
1644,8,0.3834806237,0.0607379862,0.6505681818,0.4039102912,1
1645,8,0.4955732251,0.0624990552,0.6505681818,0.4071936940,1
1646,8,0.5177420092,0.0624990552,0.6562500000,0.4006494410,1
1647,8,0.3888002726,0.0633792462,0.6562500000,0.3948151231,1
1648,8,0.3893816482,0.0633792462,0.6505681818,0.3890582234,1
1649,8,0.5056150360,0.0624990552,0.6505681818,0.3932538721,1
1650,8,0.4630538168,0.0642594371,0.6562500000,0.3765169511,1
1651,8,0.5089018863,0.0642594371,0.6562500000,0.3735850097,1
1652,8,0.4742100415,0.0642594371,0.6562500000,0.3539479864,1
1653,8,0.4872634551,0.0651396281,0.6647727273,0.3308260075,1
1654,8,0.4856549399,0.0660198191,0.6562500000,0.3404433930,1
1655,8,0.4416852629,0.0651396281,0.6505681818,0.3561431757,1
1656,8,0.3907310288,0.0669000100,0.6505681818,0.3686172638,1
1657,8,0.4686151460,0.0660198191,0.6505681818,0.3618838716,1
1658,8,0.3918991494,0.0642594371,0.6505681818,0.3726835664,1
1659,8,0.4313131553,0.0642594371,0.6505681818,0.3767421935,1
1660,8,0.4965480018,0.0633792462,0.6505681818,0.3726850825,1
1661,8,0.5107319414,0.0669000100,0.6505681818,0.3917511823,1
1662,8,0.5311378033,0.0660198191,0.6562500000,0.3914953327,1
1663,8,0.3981116722,0.0642594371,0.6562500000,0.4078719797,1
1664,8,0.4315897451,0.0651396281,0.6505681818,0.4217030182,1
1665,8,0.2901061514,0.0677802010,0.6505681818,0.4010912079,1
1666,8,0.5187382686,0.0677802010,0.6505681818,0.4155488883,1
1667,8,0.3796701338,0.0677802010,0.6505681818,0.4016078345,1
1668,8,0.3468633940,0.0677802010,0.6505681818,0.3972998963,1
1669,8,0.3313394716,0.0660198191,0.6505681818,0.3917367789,1
1670,8,0.5704725925,0.0669000100,0.6505681818,0.3995887076,1
1671,8,0.4867277308,0.0660198191,0.6477272727,0.3761676690,1
1672,8,0.4952684393,0.0686603920,0.6562500000,0.3527997903,1
1673,8,0.3980458815,0.0686603920,0.6562500000,0.3202916382,1
1674,8,0.5154097953,0.0686603920,0.6477272727,0.3258792981,1
1675,8,0.4271482011,0.0686603920,0.6477272727,0.2916677564,1
1676,8,0.3498521720,0.0677802010,0.6477272727,0.2876634263,1
1677,8,0.5102552952,0.0686603920,0.6505681818,0.3097619121,1
1678,8,0.4156616797,0.0713016520,0.6477272727,0.3366508495,1
1679,8,0.4927724205,0.0695405829,0.6477272727,0.3518178965,1
1680,8,0.3738590678,0.0686603920,0.6477272727,0.3528692487,1
1681,8,0.5254395224,0.0704207739,0.6477272727,0.3595315716,1
1682,8,0.5039340157,0.0695405829,0.6477272727,0.3724274325,1
1683,8,0.4183403015,0.0792233706,0.6562500000,0.3639337952,1
1684,8,0.5061359903,0.0677802010,0.6562500000,0.3727697972,1
1685,8,0.4265708538,0.0669000100,0.6505681818,0.3777311942,1
1686,8,0.5147773990,0.0660198191,0.6505681818,0.3893297082,1
1687,8,0.3994570255,0.0642594371,0.6477272727,0.3884175571,1
1688,8,0.4764858635,0.0642594371,0.6477272727,0.4007371879,1
1689,8,0.4204294921,0.0633792462,0.6505681818,0.3924937146,1
1690,8,0.5425222814,0.0633792462,0.6505681818,0.4004551848,1
1691,8,0.5526634495,0.0765827977,0.6505681818,0.3933058949,1
1692,8,0.5206260588,0.0651396281,0.6505681818,0.3886408096,1
1693,8,0.3084053676,0.0660198191,0.6505681818,0.3684788208,1
1694,8,0.5711492970,0.0677802010,0.6505681818,0.3747840914,1
1695,8,0.3887801331,0.0633792462,0.6505681818,0.3451740516,1
1696,8,0.4515632681,0.0642594371,0.6505681818,0.3264373345,1
1697,8,0.5010150567,0.0642594371,0.6505681818,0.3343297253,1
1698,8,0.4800519878,0.0677802010,0.6505681818,0.3207838170,1
1699,8,0.5453257712,0.0660198191,0.6477272727,0.3498432116,1
1700,8,0.3204652071,0.0660198191,0.6477272727,0.3241934390,1
1701,8,0.5283786218,0.0660198191,0.6477272727,0.3360160583,1
1702,8,0.5210959924,0.0660198191,0.6505681818,0.3399939506,1
1703,8,0.4279618574,0.0651396281,0.6505681818,0.3068881528,1
