Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
869,0,0.4530393966,0.0572823707,0.5909090909,0.2776168597,1
870,0,0.4880132277,0.0564006269,0.5909090909,0.2794884504,1
871,0,0.4927832041,0.0572823707,0.5909090909,0.2803507550,1
872,0,0.3022929832,0.0564006269,0.5909090909,0.2770693510,1
873,0,0.4822896355,0.0555188832,0.5909090909,0.2780019302,1
874,0,0.4716300773,0.0555188832,0.5909090909,0.2720706341,1
875,0,0.4757169389,0.0564006269,0.5909090909,0.2483903792,1
876,0,0.4802871107,0.0572823707,0.5909090909,0.2559055432,1
877,0,0.5364154886,0.0528736518,0.5965909091,0.2613154436,1
878,0,0.4510548420,0.0546371394,0.5965909091,0.2592599100,1
879,0,0.5055587840,0.0528736518,0.5909090909,0.2623856921,1
880,0,0.4417130393,0.0519925964,0.5909090909,0.2625493783,1
881,0,0.4479658142,0.0528736518,0.5909090909,0.2636787649,1
882,0,0.5205903677,0.0546371394,0.5909090909,0.2694768081,1
883,0,0.4083232090,0.0537553956,0.5965909091,0.2781565921,1
884,0,0.3807709425,0.0555188832,0.5909090909,0.2806444301,1
885,0,0.4935812341,0.0519925964,0.5909090909,0.2724585848,1
886,0,0.4803431506,0.0528736518,0.5852272727,0.2777377283,1
887,0,0.2904334240,0.0511108526,0.5852272727,0.2851271275,1
888,0,0.5091696655,0.0511108526,0.5852272727,0.2658553592,1
889,0,0.4816225999,0.0528736518,0.5852272727,0.2765679241,1
890,0,0.4148495614,0.0502291088,0.5852272727,0.2832843379,1
891,0,0.4509252657,0.0511108526,0.5852272727,0.2867515089,1
892,0,0.5231282225,0.0528736518,0.5852272727,0.3013673893,1
893,0,0.3129305520,0.0502291088,0.5852272727,0.3011134597,1
894,0,0.3703362511,0.0502291088,0.5852272727,0.3025176087,1
895,0,0.4667298155,0.0519925964,0.5852272727,0.2982678161,1
896,0,0.4743679712,0.0519925964,0.5852272727,0.2838790804,1
897,0,0.4327800639,0.0502291088,0.5852272727,0.2887084469,1
898,0,0.4773638369,0.0502291088,0.5852272727,0.2940876262,1
899,0,0.4178421160,0.0528736518,0.5795454545,0.2756340968,1
900,0,0.4240617878,0.0493473651,0.5795454545,0.2793069076,1
901,0,0.4688479654,0.0519925964,0.5795454545,0.2816953818,1
902,0,0.4768694129,0.0511108526,0.5795454545,0.2824018725,1
903,0,0.4145896987,0.0511108526,0.5795454545,0.2784278023,1
904,0,0.4888235543,0.0519925964,0.5795454545,0.2799653965,1
905,0,0.4710994755,0.0502291088,0.5795454545,0.2806403980,1
906,0,0.3438558275,0.0493473651,0.5795454545,0.2832544808,1
907,0,0.4127304649,0.0511108526,0.5795454545,0.2833940700,1
908,0,0.4217367414,0.0511108526,0.5795454545,0.2831288120,1
909,0,0.4246432267,0.0493473651,0.5795454545,0.2569834719,1
910,0,0.4134838062,0.0493473651,0.5795454545,0.2524574769,1
911,0,0.5117500818,0.0511108526,0.5795454545,0.2584390789,1
912,0,0.4632501658,0.0484656213,0.5738636364,0.2634911739,1
913,0,0.4627701656,0.0502291088,0.5738636364,0.2635305353,1
914,0,0.4751272235,0.0511108526,0.5795454545,0.2632108433,1
915,0,0.5317001329,0.0511108526,0.5852272727,0.2526356596,1
916,0,0.2828196222,0.0502291088,0.5738636364,0.2655877011,1
917,0,0.4774879750,0.0502291088,0.5738636364,0.2709090862,1
918,0,0.4898677322,0.0484656213,0.5795454545,0.2527347354,1
919,0,0.4761356973,0.0493473651,0.5795454545,0.2576864105,1
920,0,0.4314419737,0.0493473651,0.5795454545,0.2610814828,1
921,0,0.4826769462,0.0493473651,0.5795454545,0.2685046753,1
922,0,0.4652997449,0.0484656213,0.5738636364,0.2681166287,1
923,0,0.4802360373,0.0502291088,0.5738636364,0.2758913865,1
924,0,0.4346454449,0.0475838775,0.5795454545,0.2612350886,1
925,0,0.4886901942,0.0475838775,0.5795454545,0.2621394428,1
926,0,0.4752783174,0.0484656213,0.5795454545,0.2669945383,1
927,0,0.4179939190,0.0449393345,0.5738636364,0.2755944473,1
928,0,0.4479331837,0.0475838775,0.5738636364,0.2766736240,1
929,0,0.4196013302,0.0467021337,0.5738636364,0.2762777051,1
930,0,0.4681395512,0.0475838775,0.5738636364,0.2809629702,1
931,0,0.5213070575,0.0467021337,0.5738636364,0.2802988171,1
932,0,0.4066961730,0.0458203900,0.5738636364,0.2804736397,1
933,0,0.4856697373,0.0458203900,0.5681818182,0.2820409949,1
934,0,0.4459883543,0.0458203900,0.5681818182,0.2860192892,1
935,0,0.4264197020,0.0449393345,0.5681818182,0.2774614298,1
936,0,0.5256223331,0.0449393345,0.5681818182,0.2845939234,1
937,0,0.4647209070,0.0440575907,0.5738636364,0.2916140927,1
938,0,0.3879539257,0.0449393345,0.5681818182,0.2807103846,1
939,0,0.4031342377,0.0458203900,0.5738636364,0.2876097813,1
940,0,0.4771063388,0.0440575907,0.5596590909,0.2917697146,1
941,0,0.4301296566,0.0431758470,0.5738636364,0.2877113532,1
942,0,0.4698339762,0.0440575907,0.5681818182,0.2862223369,1
943,0,0.4224236380,0.0422941032,0.5681818182,0.2815698091,1
944,0,0.4803935149,0.0422941032,0.5681818182,0.2821420867,1
945,0,0.4407246639,0.0440575907,0.5596590909,0.2757356686,1
946,0,0.4791067354,0.0440575907,0.5596590909,0.2753892875,1
947,0,0.4877339766,0.0431758470,0.5681818182,0.2705329440,1
948,0,0.5098019414,0.0422941032,0.5681818182,0.2755633421,1
949,0,0.5338296331,0.0422941032,0.5596590909,0.2731538430,1
950,0,0.4082586572,0.0449393345,0.5596590909,0.2769211214,1
951,0,0.3759926905,0.0422941032,0.5596590909,0.2776613094,1
952,0,0.4526371893,0.0431758470,0.5681818182,0.2723367562,1
953,0,0.4714300373,0.0414123594,0.5681818182,0.2763308911,1
954,0,0.4671086134,0.0449393345,0.5681818182,0.2726106545,1
955,0,0.4437207650,0.0414123594,0.5738636364,0.2619979334,1
956,0,0.5178825023,0.0431758470,0.5738636364,0.2714734915,1
957,0,0.4958433843,0.0422941032,0.5681818182,0.2786428505,1
958,0,0.4849577767,0.0422941032,0.5681818182,0.2822071772,1
959,0,0.4598554038,0.0422941032,0.5596590909,0.2820173780,1
960,0,0.4035953223,0.0431758470,0.5596590909,0.2783279586,1
961,0,0.4749158342,0.0405306156,0.5596590909,0.2854400994,1
962,0,0.4227934513,0.0414123594,0.5596590909,0.2943717009,1
963,0,0.4931227505,0.0414123594,0.5596590909,0.2967721756,1
964,0,0.4872416808,0.0414123594,0.5596590909,0.2753470459,1
965,0,0.4113985231,0.0440575907,0.5596590909,0.2590701108,1
966,0,0.5086969944,0.0431758470,0.5568181818,0.2601052219,1
967,0,0.5427928743,0.0431758470,0.5568181818,0.2549213140,1
968,0,0.4364287767,0.0422941032,0.5596590909,0.2266968233,1
969,0,0.4737803850,0.0405306156,0.5596590909,0.2235382080,1
970,0,0.4548584324,0.0405306156,0.5568181818,0.2183794530,1
971,0,0.5034633334,0.0422941032,0.5568181818,0.2134483226,1
972,6,0.5640114993,0.2294103192,0.1250000000,0.2006770560,1
973,6,0.4299225238,0.3166995112,0.1250000000,0.2064260413,1
974,6,0.4638256938,0.3008288116,0.1306818182,0.2179070191,1
975,6,0.1958548764,0.3017105554,0.1306818182,0.2609714626,1
976,6,0.5305623191,0.2990653241,0.1250000000,0.2849789939,1
977,6,0.4357179978,0.3017105554,0.1193181818,0.3152294492,1
978,6,0.4316405946,0.3017105554,0.1193181818,0.3258768275,1
979,6,0.4948956785,0.3061185859,0.1250000000,0.3426114120,1
980,6,0.4534420767,0.3087638173,0.1250000000,0.3558077827,1
981,6,0.4338977792,0.3052368422,0.1250000000,0.3581968330,1
982,6,0.4713023528,0.3043550984,0.1250000000,0.3629342280,1
983,6,0.4482367897,0.3025916108,0.1250000000,0.3613704249,1
984,6,0.4473046906,0.2955383490,0.1250000000,0.3907590556,1
985,6,0.4606633649,0.2973018365,0.1250000000,0.3883337159,1
986,6,0.4046068698,0.2876026550,0.1193181818,0.3789880507,1
987,6,0.5476394609,0.2858391675,0.1193181818,0.3833098460,1
988,6,0.4644683744,0.2840763682,0.1193181818,0.3859953555,1
989,6,0.4596702603,0.2779041618,0.1193181818,0.3819738596,1
990,6,0.4399386922,0.2761406743,0.1193181818,0.3819122252,1
991,6,0.4686195514,0.2743771867,0.1193181818,0.3753510493,1
992,6,0.4397868892,0.2743771867,0.1136363636,0.3762729721,1
993,6,0.4259515237,0.2743771867,0.1250000000,0.3694267614,1
994,6,0.4801892193,0.2831946245,0.1250000000,0.3655356383,1
995,6,0.4372175857,0.2858391675,0.1193181818,0.3574391723,1
996,6,0.4440955438,0.2955383490,0.1250000000,0.3660718186,1
997,6,0.4772439553,0.2920113739,0.1193181818,0.3411824940,1
998,6,0.4524503903,0.2973018365,0.1193181818,0.3419228739,1
999,6,0.4656842184,0.3034733546,0.1193181818,0.3328089615,1
1000,6,0.4161396508,0.3034733546,0.1250000000,0.3202295101,1
1001,6,0.4440004897,0.2990653241,0.1250000000,0.3065908507,1
1002,6,0.5423703322,0.2884843988,0.1136363636,0.3217066219,1
1003,6,0.5437479102,0.2858391675,0.1136363636,0.3175152955,1
1004,6,0.3589893216,0.2867209112,0.1193181818,0.3168574787,1
1005,6,0.4298757058,0.2849581120,0.1193181818,0.3126064380,1
1006,6,0.4849802397,0.2814311369,0.1193181818,0.2957655776,1
1007,6,0.4699120065,0.2805493931,0.1193181818,0.2900612340,1
1008,6,0.3944630159,0.2805493931,0.1193181818,0.2856543795,1
1009,6,0.4768211758,0.2796676494,0.1193181818,0.2937173402,1
1010,6,0.4235028120,0.2734954429,0.1136363636,0.3091171862,1
1011,6,0.5048919858,0.2743771867,0.1136363636,0.3102741259,1
1012,6,0.3810717112,0.2743771867,0.1193181818,0.3105744252,1
1013,6,0.4492752940,0.2743771867,0.1136363636,0.2995555128,1
1014,6,0.4291564141,0.2752589305,0.1136363636,0.2843402818,1
1015,6,0.3557262641,0.2646786935,0.1136363636,0.2745001019,1
1016,6,0.4900819598,0.2699691562,0.1193181818,0.3092292224,1
1017,6,0.5079450722,0.2708502116,0.1193181818,0.3050801376,1
1018,6,0.3982595136,0.2690874124,0.1193181818,0.3049685814,1
1019,6,0.4382518336,0.2655604373,0.1193181818,0.3056776642,1
1020,6,0.4737354590,0.2682056686,0.1193181818,0.2990321970,1
1021,6,0.4706327163,0.2682056686,0.1193181818,0.2880866314,1
1022,6,0.4518587840,0.2682056686,0.1193181818,0.2973067238,1
1023,6,0.4316037077,0.2690874124,0.1193181818,0.3032877499,1
1024,6,0.4702908043,0.2708502116,0.1193181818,0.3031951063,1
1025,6,0.4437961942,0.2699691562,0.1193181818,0.3055855967,1
1026,6,0.4716868253,0.2708502116,0.1136363636,0.3080524099,1
1027,6,0.4283193690,0.2708502116,0.1136363636,0.2964062098,1
1028,6,0.4594077977,0.2726136992,0.1079545455,0.3117225326,1
1029,6,0.4188125212,0.2708502116,0.1079545455,0.3105821055,1
1030,6,0.4802516429,0.2699691562,0.1136363636,0.3071831931,1
1031,6,0.4521581345,0.2673239249,0.1136363636,0.3081782707,1
1032,6,0.5605838695,0.2664421811,0.1193181818,0.3102312123,1
1033,6,0.4747384945,0.2593882309,0.1193181818,0.3183219180,1
1034,6,0.4660232921,0.2611517184,0.1079545455,0.3203547948,1
1035,6,0.4286839804,0.2664421811,0.1079545455,0.3206235090,1
1036,6,0.4607045082,0.2664421811,0.1193181818,0.3164041495,1
1037,6,0.4583820627,0.2664421811,0.1193181818,0.3130958645,1
1038,6,0.4787690798,0.2637969498,0.1136363636,0.3122395122,1
1039,6,0.4656501688,0.2593882309,0.1136363636,0.3120376165,1
1040,6,0.4434869127,0.2540977682,0.1136363636,0.3127616759,1
1041,6,0.4634625015,0.2602699747,0.1136363636,0.3181802167,1
1042,6,0.4339899959,0.2585064871,0.1136363636,0.3223723111,1
1043,6,0.5973060383,0.2549795120,0.1136363636,0.3202211578,1
1044,6,0.4179343328,0.2523349690,0.1136363636,0.3186041687,1
1045,6,0.4799806674,0.2514532252,0.1193181818,0.3187076606,1
1046,6,0.4378091920,0.2488079939,0.1193181818,0.3170606224,1
1047,6,0.4532874364,0.2470445064,0.1136363636,0.3207960275,1
1048,6,0.4812461666,0.2443992751,0.1136363636,0.3234631043,1
1049,6,0.5040904084,0.2488079939,0.1136363636,0.3281515375,1
1050,6,0.5332437014,0.2479262502,0.1136363636,0.3255784483,1
1051,6,0.4317682791,0.2505714815,0.1136363636,0.3297471178,1
1052,6,0.5004102470,0.2523349690,0.1193181818,0.3281783225,1
1053,6,0.4456064818,0.2514532252,0.1193181818,0.3087465161,1
1054,6,0.4679697770,0.2470445064,0.1136363636,0.3067888102,1
1055,6,0.5188238234,0.2435175313,0.1193181818,0.3003671275,1
1056,6,0.4334225072,0.2417540437,0.1193181818,0.3324041142,1
1057,6,0.4018502956,0.2426357875,0.1193181818,0.3316731426,1
1058,6,0.4063462219,0.2408723000,0.1079545455,0.3338112394,1
1059,6,0.4837161596,0.2408723000,0.1079545455,0.3356147636,1
1060,6,0.4682549400,0.2373460132,0.1079545455,0.3337248361,1
1061,6,0.4107073690,0.2355825256,0.1136363636,0.3167866280,1
1062,6,0.6464888318,0.2347007819,0.1193181818,0.3164542634,1
1063,6,0.4188962260,0.2311738068,0.1193181818,0.3183960328,1
1064,6,0.4798075832,0.2267650879,0.1193181818,0.3092721360,1
1065,6,0.4562412123,0.2285285755,0.1136363636,0.3328017612,1
1066,6,0.4861067033,0.2285285755,0.1136363636,0.3318170520,1
1067,6,0.4106818323,0.2285285755,0.1193181818,0.3334409534,1
1068,6,0.4833458727,0.2276468317,0.1193181818,0.3350781993,1
1069,6,0.6831003399,0.2258833441,0.1136363636,0.3371947913,1
1070,6,0.5783462534,0.2258833441,0.1136363636,0.3381383149,1
1071,6,0.4344425676,0.2267650879,0.1136363636,0.3371804867,1
1072,6,0.4227877767,0.2267650879,0.1136363636,0.3392641495,1
1073,6,0.4781136308,0.2276468317,0.1136363636,0.3380697683,1
1074,6,0.4736106108,0.2223563690,0.1079545455,0.3319352325,1
1075,6,0.5407515718,0.2258833441,0.1193181818,0.3303329319,1
1076,6,0.4514090496,0.2214746253,0.1250000000,0.3147043093,1
1077,6,0.4607499070,0.2214746253,0.1250000000,0.3142751731,1
1078,6,0.4703716718,0.2188300823,0.1250000000,0.3062264209,1
1079,6,0.4131645936,0.2197118260,0.1250000000,0.3091431071,1
1080,6,0.4340552568,0.2161848509,0.1193181818,0.3140599330,1
1081,6,0.4908423938,0.2126578758,0.1136363636,0.3142100826,1
1082,6,0.4388930951,0.2135396196,0.1136363636,0.3163978133,1
1083,6,0.4724359102,0.2117761321,0.1193181818,0.3037620078,1
1084,6,0.5035229197,0.2108943883,0.1193181818,0.3213953782,1
1085,6,0.5535654577,0.2126578758,0.1193181818,0.3254572917,1
1086,6,0.4604477201,0.2100126445,0.1136363636,0.3297104444,1
1087,6,0.4770013538,0.2073674132,0.1136363636,0.3223193171,1
1088,6,0.4525908441,0.2126578758,0.1136363636,0.3244889991,1
1089,6,0.4902224125,0.2064856694,0.1136363636,0.3266884422,1
1090,6,0.5551686125,0.2064856694,0.1136363636,0.3231608849,1
1091,6,0.4203745326,0.2047228702,0.1193181818,0.3262158163,1
1092,6,0.4765601313,0.2011958951,0.1136363636,0.3216396114,1
1093,6,0.4450943239,0.2064856694,0.1136363636,0.3081716464,1
1094,6,0.3346298863,0.2108943883,0.1193181818,0.3174321564,1
1095,6,0.4228984373,0.2276468317,0.1193181818,0.3189718626,1
1096,6,0.4668603372,0.2250016004,0.1193181818,0.3128786083,1
1097,6,0.4830663852,0.2232381128,0.1193181818,0.3072945573,1
1098,6,0.4360513969,0.2091309007,0.1193181818,0.2993606254,1
1099,6,0.4047175304,0.2126578758,0.1193181818,0.2730063815,1
1100,6,0.3605896391,0.2188300823,0.1193181818,0.2928511954,1
1101,6,0.4146272946,0.2214746253,0.1136363636,0.2919305206,1
1102,6,0.4643903452,0.2153031072,0.1136363636,0.2934398897,1
1103,6,0.5306148117,0.2108943883,0.1193181818,0.2975765900,1
1104,6,0.4064795809,0.2091309007,0.1193181818,0.2948298302,1
1105,6,0.4523652673,0.2064856694,0.1193181818,0.2986284058,1
1106,6,0.4078372968,0.2082491570,0.1250000000,0.3056495351,1
1107,6,0.6287505655,0.2047228702,0.1193181818,0.3080618183,1
1108,6,0.4294926515,0.2029593827,0.1193181818,0.3143589843,1
1109,6,0.4062596798,0.2029593827,0.1193181818,0.3165199299,1
1110,6,0.6665282623,0.1976689200,0.1193181818,0.3254517235,1
1111,6,0.3253358469,0.1959054325,0.1250000000,0.3324638285,1
1112,6,0.4126907408,0.1959054325,0.1250000000,0.3337680378,1
1113,6,0.4106222460,0.1976689200,0.1250000000,0.3356591172,1
1114,6,0.4653210252,0.1950236887,0.1193181818,0.3355993070,1
1115,6,0.3965840042,0.1994324076,0.1193181818,0.3388252209,1
1116,6,0.4678392553,0.2047228702,0.1193181818,0.3357239197,1
1117,6,0.4849703087,0.2056039257,0.1250000000,0.3170734868,1
1118,6,0.4966265187,0.2003141513,0.1250000000,0.3122431603,1
1119,6,0.4771446448,0.1959054325,0.1193181818,0.2937300126,1
1120,6,0.4326010687,0.1967871762,0.1193181818,0.2944545520,1
1121,6,0.4688266842,0.1959054325,0.1250000000,0.2809834189,1
1122,6,0.4059943788,0.1959054325,0.1250000000,0.2643722952,1
1123,6,0.6143122445,0.1950236887,0.1250000000,0.2804093172,1
1124,6,0.3814703712,0.1941419449,0.1193181818,0.2889269511,1
1125,6,0.5645321692,0.1959054325,0.1193181818,0.2927596080,1
1126,6,0.4218613522,0.1923784574,0.1193181818,0.2982833687,1
1127,6,0.4634369648,0.1914967136,0.1193181818,0.3005069088,1
1128,6,0.4610989127,0.1932602011,0.1193181818,0.2982642640,1
1129,6,0.4233027719,0.1932602011,0.1250000000,0.3008126803,1
1130,6,0.4782824586,0.2029593827,0.1250000000,0.3163574918,1
1131,6,0.4531554945,0.2047228702,0.1193181818,0.3133875235,1
1132,6,0.4153096995,0.2038411264,0.1193181818,0.3149788797,1
1133,6,0.5586927144,0.1985506638,0.1250000000,0.3289064140,1
1134,6,0.3921831319,0.1967871762,0.1250000000,0.3337589174,1
1135,6,0.4583068698,0.1950236887,0.1250000000,0.3344059819,1
1136,6,0.4224557957,0.1941419449,0.1250000000,0.3340515365,1
1137,6,0.6729110872,0.1967871762,0.1250000000,0.3397011580,1
1138,6,0.3944885536,0.2011958951,0.1250000000,0.3461424254,1
1139,6,0.4435081939,0.1976689200,0.1250000000,0.3400429309,1
1140,6,0.4197971129,0.1994324076,0.1306818182,0.3261235569,1
1141,6,0.4634979693,0.1994324076,0.1306818182,0.3322591487,1
1142,6,0.5514317021,0.1976689200,0.1250000000,0.3303954303,1
1143,6,0.4190125603,0.1950236887,0.1250000000,0.3233093065,1
1144,6,0.4615401351,0.1932602011,0.1250000000,0.3225575021,1
1145,6,0.4218826324,0.1976689200,0.1250000000,0.2778625330,1
1146,6,0.4732020198,0.2047228702,0.1250000000,0.2880114605,1
1147,6,0.4644910738,0.2029593827,0.1250000000,0.2850734615,1
1148,6,0.4957639359,0.2029593827,0.1250000000,0.2690862653,1
1149,6,0.4075918580,0.2011958951,0.1306818182,0.2834067425,1
1150,6,0.4667482584,0.2003141513,0.1306818182,0.2860679631,1
1151,6,0.3126113394,0.2029593827,0.1250000000,0.2766379107,1
1152,6,0.6446757059,0.2011958951,0.1250000000,0.2966051293,1
1153,6,0.4621317414,0.2126578758,0.1306818182,0.3109849367,1
1154,6,0.4262139874,0.2020776389,0.1306818182,0.3092315265,1
1155,6,0.3684848202,0.1994324076,0.1306818182,0.3141088948,1
1156,6,0.6665764994,0.1941419449,0.1250000000,0.3149683193,1
1157,6,0.3171200340,0.1923784574,0.1250000000,0.3191393889,1
1158,6,0.4592801122,0.1906149698,0.1306818182,0.3188889155,1
1159,6,0.4095440185,0.1994324076,0.1306818182,0.3256933646,1
1160,6,0.5086984135,0.1985506638,0.1250000000,0.3263326528,1
1161,6,0.4048040725,0.1985506638,0.1306818182,0.3258098170,1
1162,6,0.4457724723,0.1923784574,0.1250000000,0.3103927864,1
1163,6,0.3715095326,0.1914967136,0.1250000000,0.3092973850,1
1164,6,0.4726316938,0.1941419449,0.1250000000,0.3236755603,1
1165,6,0.4817469743,0.1959054325,0.1306818182,0.3303113311,1
1166,6,0.4751953226,0.1906149698,0.1193181818,0.3176466285,1
1167,6,0.4095837427,0.1906149698,0.1306818182,0.3096554785,1
1168,6,0.4795536324,0.1959054325,0.1306818182,0.2931568710,1
1169,6,0.4533129731,0.1959054325,0.1306818182,0.2923016707,1
1170,6,0.4942061809,0.2003141513,0.1250000000,0.2898325534,1
1171,6,0.4734602270,0.2011958951,0.1250000000,0.2919430011,1
1172,6,0.4665397065,0.2003141513,0.1306818182,0.2884945508,1
1173,6,0.4373197335,0.1994324076,0.1306818182,0.2867010110,1
1174,6,0.4298629375,0.1994324076,0.1306818182,0.3096095888,1
1175,6,0.5040364968,0.1994324076,0.1306818182,0.3115194849,1
1176,6,0.4566654100,0.1976689200,0.1306818182,0.2945836769,1
1177,6,0.4687259556,0.1967871762,0.1306818182,0.2949258338,1
1178,6,0.4686124577,0.1976689200,0.1335227273,0.2977886620,1
1179,6,0.4218599330,0.1932602011,0.1306818182,0.3082077438,1
1180,6,0.4847759432,0.1932602011,0.1335227273,0.3102578053,1
1181,6,0.4258607262,0.1932602011,0.1335227273,0.3150309136,1
1182,6,0.4103385021,0.1932602011,0.1335227273,0.3145267026,1
1183,6,0.4814121571,0.1888521706,0.1335227273,0.3146405629,1
1184,6,0.4493263674,0.1932602011,0.1335227273,0.3130133974,1
1185,6,0.4513111583,0.1950236887,0.1335227273,0.3109302147,1
1186,6,0.4050140426,0.2029593827,0.1335227273,0.3138020672,1
1187,6,0.3621261138,0.2047228702,0.1335227273,0.3159695411,1
1188,6,0.5231026859,0.2073674132,0.1306818182,0.3198925374,1
1189,6,0.6508343732,0.2064856694,0.1306818182,0.3169513702,1
1190,6,0.3357450007,0.2056039257,0.1306818182,0.3181728244,1
1191,6,0.4741483064,0.1959054325,0.1306818182,0.3205857796,1
1192,6,0.6436840205,0.1985506638,0.1335227273,0.3140342040,1
1193,6,0.3110464906,0.1959054325,0.1335227273,0.3156701058,1
1194,6,0.4888547656,0.1923784574,0.1335227273,0.3216390354,1
1195,6,0.4272439788,0.1897332260,0.1335227273,0.3177405200,1
1196,6,0.3683784160,0.1870886830,0.1335227273,0.3222027687,1
1197,6,0.4538024316,0.1914967136,0.1335227273,0.3209021115,1
1198,6,0.3887498275,0.1959054325,0.1250000000,0.3230476006,1
1199,6,0.6076683751,0.1941419449,0.1250000000,0.3303271717,1
1200,6,0.4391513023,0.1950236887,0.1335227273,0.3337076515,1
1201,6,0.3772042781,0.1932602011,0.1335227273,0.3368428420,1
1202,6,0.4123218739,0.1897332260,0.1335227273,0.3384986165,1
1203,6,0.5458050557,0.1941419449,0.1250000000,0.3275181056,1
1204,6,0.3583778532,0.1959054325,0.1250000000,0.3312090611,1
1205,6,0.4948885858,0.1967871762,0.1335227273,0.3271104742,1
1206,6,0.4319257576,0.1985506638,0.1335227273,0.3238109255,1
1207,6,0.4522432575,0.1923784574,0.1306818182,0.3235842609,1
1208,6,0.3415291256,0.1967871762,0.1306818182,0.3250890218,1
1209,6,0.3619587042,0.2064856694,0.1335227273,0.3149927042,1
1210,6,0.4852654027,0.2056039257,0.1335227273,0.3075241980,1
1211,6,0.3081920241,0.2011958951,0.1335227273,0.2553276973,1
1212,6,0.3506259632,0.2011958951,0.1306818182,0.2760042868,1
1213,6,0.3944928091,0.1994324076,0.1306818182,0.2737240086,1
1214,6,0.4321130284,0.1950236887,0.1335227273,0.2752585306,1
1215,6,0.5933648324,0.2082491570,0.1335227273,0.2776937586,1
1216,6,0.3819059190,0.2108943883,0.1335227273,0.2783066458,1
1217,6,0.4529270805,0.2161848509,0.1335227273,0.2831377403,1
1218,6,0.4887341749,0.2188300823,0.1335227273,0.2823247816,1
1219,6,0.4124637459,0.2100126445,0.1335227273,0.2845077121,1
1220,6,0.4563192425,0.2153031072,0.1306818182,0.3023724513,1
1221,6,0.4069832269,0.2144213634,0.1306818182,0.3048092154,1
1222,6,0.4320222298,0.2144213634,0.1335227273,0.3063940432,1
1223,6,0.4860386051,0.2144213634,0.1335227273,0.3089769249,1
1224,6,0.4515778774,0.2108943883,0.1335227273,0.3067655773,1
1225,6,0.5246363223,0.2082491570,0.1306818182,0.3126003898,1
1226,6,0.5042124183,0.2038411264,0.1306818182,0.3148624273,1
1227,6,0.4284257732,0.2047228702,0.1306818182,0.3113802797,1
1228,6,0.4776241723,0.2064856694,0.1335227273,0.3007161967,1
1229,6,0.4734304338,0.2108943883,0.1335227273,0.3180302590,1
1230,6,0.4634440576,0.2100126445,0.1420454545,0.3107318712,1
1231,6,0.5647776080,0.2091309007,0.1306818182,0.3112564350,1
1232,6,0.4802161752,0.2108943883,0.1335227273,0.2950611990,1
1233,6,0.4308375981,0.2267650879,0.1306818182,0.2918362451,1
1234,6,0.4894392791,0.2417540437,0.1335227273,0.2859210775,1
1235,6,0.4889398895,0.2391088124,0.1335227273,0.2858406265,1
1236,6,0.4570626518,0.2214746253,0.1335227273,0.2599056304,1
1237,6,0.4008869842,0.2170665947,0.1335227273,0.2923970983,1
1238,6,0.4839161987,0.2188300823,0.1335227273,0.2892936850,1
1239,6,0.4377637932,0.2188300823,0.1335227273,0.2853568642,1
1240,6,0.4886036521,0.2188300823,0.1335227273,0.3004817558,1
1241,6,0.4443963124,0.2170665947,0.1335227273,0.3029715139,1
1242,6,0.4668206130,0.2179483385,0.1335227273,0.2994339722,1
1243,6,0.4106392708,0.2188300823,0.1335227273,0.3013011468,1
1244,6,0.4540776636,0.2170665947,0.1335227273,0.3027658741,1
1245,6,0.4876389226,0.2144213634,0.1420454545,0.3050951142,1
1246,6,0.6212653945,0.2117761321,0.1335227273,0.3089127944,1
1247,6,0.3481673204,0.2126578758,0.1420454545,0.3093749559,1
1248,6,0.4028377255,0.2126578758,0.1420454545,0.3098929915,1
1249,6,0.4577081698,0.2126578758,0.1420454545,0.3050340558,1
1250,6,0.4806261853,0.2135396196,0.1420454545,0.3025483299,1
1251,6,0.4489702689,0.2126578758,0.1420454545,0.3044858751,1
1252,6,0.4390874596,0.2073674132,0.1420454545,0.3064211163,1
1253,6,0.4665382883,0.2073674132,0.1420454545,0.3020038933,1
1254,6,0.4799764109,0.2064856694,0.1335227273,0.3074009293,1
1255,6,0.4843176970,0.2047228702,0.1335227273,0.3157584291,1
1256,6,0.4664730264,0.2073674132,0.1335227273,0.3130934644,1
1257,6,0.4612776715,0.2073674132,0.1335227273,0.3144858050,1
1258,6,0.4743682076,0.2091309007,0.1335227273,0.3093509550,1
1259,6,0.4056084872,0.2091309007,0.1335227273,0.3106669727,1
1260,6,0.4516743506,0.2082491570,0.1420454545,0.3043777750,1
1261,6,0.4782427344,0.2100126445,0.1420454545,0.3002980049,1
1262,6,0.5171270338,0.2082491570,0.1335227273,0.3019246903,1
1263,6,0.4064668126,0.2091309007,0.1335227273,0.3021266820,1
1264,6,0.4679612651,0.2047228702,0.1420454545,0.2952989039,1
1265,6,0.4892463328,0.2091309007,0.1420454545,0.2961878015,1
1266,6,0.5257216436,0.2082491570,0.1335227273,0.2967750557,1
1267,6,0.4906934281,0.2091309007,0.1335227273,0.2919497214,1
1268,6,0.3978026855,0.2091309007,0.1335227273,0.2929816644,1
1269,6,0.4746831637,0.2091309007,0.1335227273,0.2917443696,1
1270,6,0.4874090894,0.2064856694,0.1477272727,0.2835703327,1
