ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
6.0,-59.020833333333336,0.498555,32.79,2177132.75,1611470382.56875,1
6.0,-13.717272727272729,,,2174771.2,1611470382.75,1
6.0,-32.8725,0.495993,32.79,2177508.75,1611470382.93125,1
6.0,-21.02,0.498555,32.79,2179432.8,1611470383.1125,1
6.0,27.572727272727274,0.493431,32.77,2173151.25,1611470383.29375,1
6.0,5.2875000000000005,,,2173239.0,1611470383.475,1
6.0,-41.724545454545456,0.493431,32.77,2170882.25,1611470383.65625,1
6.0,18.185,0.488307,32.77,2158597.4,1611470383.8375,1
6.0,7.8,0.501116,32.77,2149729.0,1611470384.01875,1
6.0,-60.308181818181815,,,2155187.4,1611470384.2,1
6.0,-122.27083333333333,0.507521,32.79,2165476.5,1611470384.38125,1
6.0,19.465454545454545,0.51905,32.79,2163045.4,1611470384.5625,1
6.0,333.38666666666666,,,2165846.25,1611470384.74375,1
6.0,-28.2975,0.524173,32.79,2171188.8,1611470384.925,1
6.0,-64.09818181818183,0.530578,32.79,2167319.4,1611470385.10625,1
6.0,-29.19,0.531859,32.79,2163289.5,1611470385.2875,1
6.0,-44.63454545454545,,,2165367.0,1611470385.46875,1
6.0,-1.6716666666666666,0.531859,32.79,2167430.25,1611470385.65,1
6.0,19.6375,0.528016,32.79,2159390.2,1611470385.83125,1
6.0,-18.856363636363636,0.526735,32.79,2158402.75,1611470386.0125,1
6.0,-25.715833333333336,,,2161159.0,1611470386.19375,1
6.0,26.45909090909091,0.525454,32.79,2150962.5,1611470386.375,1
6.0,-7.9725,0.521612,32.79,2132986.0,1611470386.55625,1
6.0,-76.62916666666666,,,2143703.0,1611470386.7375,1
6.0,8.341818181818184,0.516488,32.79,2152361.25,1611470386.91875,1
6.0,95.23583333333335,0.511364,32.79,2148188.6,1611470387.1,1
6.0,26.809090909090912,0.512645,32.79,2150055.25,1611470387.28125,1
6.0,-9.77,,,2154032.0,1611470387.4625,1
6.0,29.2925,0.508802,32.79,2147132.75,1611470387.64375,1
6.0,4.219090909090909,0.50624,32.79,2144283.0,1611470387.825,1
6.0,-45.37416666666667,0.507521,32.79,2146144.25,1611470388.00625,1
6.0,-1.4581818181818187,,,2141064.2,1611470388.1875,1
6.0,25.051666666666666,0.503678,32.79,2133589.0,1611470388.36875,1
6.0,-8.968333333333334,0.504959,32.79,2133821.0,1611470388.55,1
6.0,-45.67545454545455,,,2129291.5,1611470388.73125,1
6.0,1.7241666666666664,0.508802,32.79,2103026.6,1611470388.9125,1
6.0,-51.45727272727272,0.510083,32.79,2090601.5,1611470389.09375,1
6.0,-104.58666666666666,0.508802,32.79,2103360.4,1611470389.275,1
6.0,208.30583333333334,,,2111848.5,1611470389.45625,1
6.0,200.3481818181818,0.516488,32.79,2114185.8,1611470389.6375,1
6.0,-51.98583333333334,0.51905,32.79,2120977.0,1611470389.81875,1
6.0,-109.96636363636365,,,2127198.5,1611470390.0,1
6.0,-13.3025,0.534421,32.79,2119214.8,1611470390.18125,1
6.0,2.823333333333333,0.525454,32.77,2116673.5,1611470390.3625,1
6.0,-27.848181818181818,0.522892,32.77,2120239.8,1611470390.54375,1
6.0,-32.91416666666667,,,2122842.25,1611470390.725,1
6.0,26.811818181818182,0.524173,32.77,2119980.0,1611470390.90625,1
6.0,7.5075,0.513926,32.77,2124247.75,1611470391.0875,1
6.0,-47.211666666666666,0.515207,32.79,2129583.6,1611470391.26875,1
6.0,-34.79272727272727,,,2124427.0,1611470391.45,1
6.0,-20.953333333333333,0.511364,32.79,2124035.4,1611470391.63125,1
6.0,21.532727272727275,0.507521,32.79,2128382.0,1611470391.8125,1
6.0,83.55583333333333,,,2130338.8,1611470391.99375,1
6.0,114.26083333333334,0.504959,32.79,2123832.25,1611470392.175,1
6.0,-36.97181818181818,0.504959,32.79,2125763.8,1611470392.35625,1
6.0,-66.60833333333333,0.502397,32.79,2131676.75,1611470392.5375,1
6.0,-43.448181818181816,,,2132302.4,1611470392.71875,1
6.0,34.223333333333336,0.497274,32.79,2128905.0,1611470392.9,1
6.0,-2.668333333333333,0.501116,32.79,2132670.2,1611470393.08125,1
6.0,-58.91545454545454,0.502397,32.81,2139496.6,1611470393.2625,1
6.0,-4.689166666666668,,,2136109.5,1611470393.44375,1
6.0,13.803636363636366,0.502397,32.81,2136754.2,1611470393.625,1
6.0,-18.044999999999998,0.503678,32.81,2141914.75,1611470393.80625,1
6.0,-98.4375,,,2146559.4,1611470393.9875,1
6.0,-89.59818181818181,0.501116,32.81,2144486.0,1611470394.16875,1
6.0,91.70583333333332,0.498555,32.79,2148458.4,1611470394.35,1
6.0,304.7945454545454,0.499835,32.79,2155236.75,1611470394.53125,1
6.0,-12.749999999999998,,,2154483.8,1611470394.7125,1
6.0,-82.10166666666667,0.497274,32.79,2154488.25,1611470394.89375,1
6.0,-30.921818181818182,0.495993,32.79,2159852.0,1611470395.075,1
6.0,-26.589166666666667,0.495993,32.79,2166928.75,1611470395.25625,1
6.0,-52.96363636363637,,,2163572.6,1611470395.4375,1
6.0,14.454166666666666,0.494712,32.79,2163984.0,1611470395.61875,1
6.0,13.129166666666668,0.49215,32.79,2168935.6,1611470395.8,1
6.0,-21.072727272727274,,,2174958.5,1611470395.98125,1
6.0,-22.213333333333335,0.490869,32.79,2168532.2,1611470396.1625,1
6.0,-16.583636363636366,0.493431,32.79,2166574.8,1611470396.34375,1
6.0,-96.19916666666667,0.489588,32.79,2177798.75,1611470396.525,1
6.0,-114.89999999999999,,,2184000.8,1611470396.70625,1
6.0,191.20818181818183,0.488307,32.79,2180025.0,1611470396.8875,1
6.0,312.7691666666667,0.488307,32.79,2182019.8,1611470397.06875,1
6.0,-19.465454545454545,,,2187278.25,1611470397.25,1
6.0,-112.81083333333333,0.485745,32.81,2191072.8,1611470397.43125,1
6.0,-37.79416666666667,0.484464,32.81,2188367.75,1611470397.6125,1
6.0,-26.327272727272724,0.485745,32.81,2191526.2,1611470397.79375,1
6.0,-66.9825,,,2196943.25,1611470397.975,1
6.0,-4.488181818181818,0.488307,32.81,2195972.8,1611470398.15625,1
6.0,16.650833333333335,0.484464,32.79,2196227.25,1611470398.3375,1
6.0,-29.1975,0.490869,32.79,2200480.4,1611470398.51875,1
6.0,-65.56181818181818,,,2203455.5,1611470398.7,1
6.0,-17.4225,0.493431,32.79,2198522.0,1611470398.88125,1
6.0,-14.393636363636364,0.497274,32.79,2200007.25,1611470399.0625,1
6.0,161.44833333333335,,,2204651.4,1611470399.24375,1
6.0,41.583333333333336,0.497274,32.79,2202315.5,1611470399.425,1
6.0,9.69,0.498555,32.79,2197692.0,1611470399.60625,1
6.0,-29.791666666666668,0.501116,32.79,2198550.6,1611470399.7875,1
6.0,-59.93636363636362,,,2198681.75,1611470399.96875,1
6.0,20.43,0.501116,32.79,2188039.0,1611470400.15,1
6.0,8.273333333333333,0.501116,32.81,2182040.25,1611470400.33125,1
6.0,-43.835454545454546,0.502397,32.81,2180339.2,1611470400.5125,1
6.0,-8.666666666666666,,,2175489.0,1611470400.69375,1
6.0,30.55454545454546,0.499835,32.81,2165996.2,1611470400.875,1
6.0,-28.750833333333333,0.495993,32.81,2163128.25,1611470401.05625,1
6.0,-112.52166666666669,,,2163916.4,1611470401.2375,1
6.0,65.90818181818182,0.49215,32.81,2156051.75,1611470401.41875,1
6.0,99.38083333333333,0.493431,32.81,2152404.8,1611470401.6,1
6.0,44.118181818181824,0.489588,32.81,2152693.0,1611470401.78125,1
6.0,-21.61833333333333,,,2150393.0,1611470401.9625,1
6.0,12.116666666666665,0.489588,32.81,2141152.75,1611470402.14375,1
6.0,12.443636363636363,0.487026,32.79,2138509.0,1611470402.325,1
6.0,-28.647499999999997,0.484464,32.79,2139690.0,1611470402.50625,1
6.0,-2.7781818181818183,,,2131612.6,1611470402.6875,1
6.0,24.087500000000002,0.485745,32.79,2124934.5,1611470402.86875,1
6.0,-11.415,0.487026,32.79,2124943.0,1611470403.05,1
6.0,-48.56909090909091,,,2120094.4,1611470403.23125,1
6.0,6.3258333333333345,0.485745,32.81,2098140.0,1611470403.4125,1
6.0,-52.304545454545455,0.485745,32.81,2074705.8,1611470403.59375,1
6.0,-150.28583333333336,0.484464,32.81,2068860.75,1611470403.775,1
6.0,91.70249999999999,,,2091279.8,1611470403.95625,1
6.0,125.34545454545456,0.484464,32.81,2104827.75,1611470404.1375,1
6.0,-44.718333333333334,0.483183,32.79,2112803.4,1611470404.31875,1
6.0,2.865454545454544,,,2121370.75,1611470404.5,1
6.0,146.23999999999998,0.485745,32.79,2119972.8,1611470404.68125,1
6.0,96.19500000000001,0.485745,32.79,2120853.25,1611470404.8625,1
6.0,-34.07909090909091,0.487026,32.79,2128003.4,1611470405.04375,1
6.0,-43.96083333333333,,,2132158.25,1611470405.225,1
6.0,-12.218181818181819,0.481902,32.79,2129176.6,1611470405.40625,1
6.0,-34.51666666666667,0.480621,32.79,2132705.5,1611470405.5875,1
6.0,-50.410833333333336,0.47934,32.79,2138460.6,1611470405.76875,1
6.0,14.86909090909091,,,2134264.75,1611470405.95,1
6.0,-0.10916666666666668,0.481902,32.79,2132980.8,1611470406.13125,1
6.0,-38.560909090909085,0.481902,32.81,2136601.8,1611470406.3125,1
6.0,15.924999999999999,,,2120953.0,1611470406.49375,1
6.0,9.37,0.485745,32.81,2120615.2,1611470406.675,1
6.0,-34.07909090909091,0.489588,32.81,2143341.0,1611470406.85625,1
6.0,-12.0775,0.495993,32.81,2162747.8,1611470407.0375,1
6.0,28.577272727272724,,,2159024.25,1611470407.21875,1
6.0,-5.6925,0.498555,32.79,2159145.4,1611470407.4,1
6.0,-24.409166666666668,0.502397,32.79,2163371.5,1611470407.58125,1
6.0,32.83909090909091,0.497274,32.79,2164809.4,1611470407.7625,1
6.0,3.6483333333333334,,,2160328.25,1611470407.94375,1
6.0,-44.49272727272727,0.497274,32.79,2162405.4,1611470408.125,1
6.0,18.828333333333333,0.495993,32.79,2166173.5,1611470408.30625,1
6.0,13.749166666666667,,,2161422.6,1611470408.4875,1
6.0,-27.118181818181814,0.49215,32.79,2160670.75,1611470408.66875,1
6.0,-8.727500000000001,0.490869,32.79,2155313.0,1611470408.85,1
6.0,15.42090909090909,0.490869,32.79,2146790.25,1611470409.03125,1
6.0,-22.201666666666664,,,2145817.6,1611470409.2125,1
6.0,-19.586666666666662,0.490869,32.81,2159129.75,1611470409.39375,1
6.0,100.20545454545454,0.489588,32.81,2183084.0,1611470409.575,1
6.0,16.819999999999997,0.487026,32.81,2187586.25,1611470409.75625,1
6.0,-52.7890909090909,,,2196334.8,1611470409.9375,1
6.0,9.756666666666668,0.488307,32.81,2203266.4,1611470410.11875,1
6.0,-17.265833333333333,0.489588,32.81,2197272.5,1611470410.3,1
6.0,-50.72545454545455,,,2197754.2,1611470410.48125,1
6.0,25.1975,0.483183,32.81,2201634.75,1611470410.6625,1
6.0,10.763636363636364,0.484464,32.81,2197169.4,1611470410.84375,1
6.0,-36.55833333333333,0.483183,32.81,2194628.0,1611470411.025,1
6.0,-0.6266666666666669,,,2194759.4,1611470411.20625,1
6.0,-70.4309090909091,0.487026,32.81,2192846.75,1611470411.3875,1
6.0,-96.13250000000001,0.485745,32.81,2185039.6,1611470411.56875,1
6.0,179.4890909090909,,,2191047.0,1611470411.75,1
6.0,201.43083333333334,0.487026,32.81,2204711.8,1611470411.93125,1
6.0,28.25916666666667,0.507521,32.81,2207413.25,1611470412.1125,1
6.0,-80.73636363636365,0.493431,32.81,2213345.8,1611470412.29375,1
6.0,-54.275,,,2214965.5,1611470412.475,1
6.0,-45.26727272727272,0.489588,32.81,2206140.0,1611470412.65625,1
6.0,-43.83083333333334,0.488307,32.81,2204727.0,1611470412.8375,1
6.0,26.169999999999998,0.487026,32.81,2204707.8,1611470413.01875,1
6.0,6.904545454545455,,,2196208.75,1611470413.2,1
6.0,-32.34,0.484464,32.83,2195094.2,1611470413.38125,1
6.0,24.675454545454546,0.485745,32.83,2194964.8,1611470413.5625,1
6.0,4.769166666666667,,,2183720.75,1611470413.74375,1
6.0,-44.791666666666664,0.490869,32.83,2183066.6,1611470413.925,1
6.0,7.886363636363637,0.490869,32.83,2193278.25,1611470414.10625,1
6.0,37.354166666666664,0.488307,32.81,2192465.4,1611470414.2875,1
6.0,125.88545454545455,,,2187769.25,1611470414.46875,1
6.0,22.49166666666667,0.481902,32.81,2188854.6,1611470414.65,1
6.0,-74.89,0.483183,32.81,2185789.75,1611470414.83125,1
6.0,-35.945454545454545,0.484464,32.81,2177245.8,1611470415.0125,1
6.0,-55.65,,,2175830.25,1611470415.19375,1
6.0,-6.276363636363637,0.481902,32.81,2174939.6,1611470415.375,1
6.0,22.12166666666667,0.480621,32.81,2166160.5,1611470415.55625,1
6.0,-8.459999999999999,,,2164986.4,1611470415.7375,1
6.0,-32.942727272727275,0.480621,32.81,2165043.5,1611470415.91875,1
6.0,25.596666666666668,0.480621,32.81,2144654.6,1611470416.1,1
6.0,1.5963636363636362,0.485745,32.81,2110233.25,1611470416.28125,1
6.0,-51.59,,,2093018.6,1611470416.4625,1
6.0,-2.733333333333332,0.488307,32.81,2100294.4,1611470416.64375,1
6.0,17.701818181818183,0.49215,32.81,2104871.5,1611470416.825,1
6.0,36.949999999999996,0.498555,32.81,2110950.2,1611470417.00625,1
6.0,38.31090909090909,,,2118645.75,1611470417.1875,1
6.0,11.080833333333336,0.499835,32.81,2111832.8,1611470417.36875,1
6.0,-12.920833333333333,0.502397,32.81,2111077.5,1611470417.55,1
6.0,-33.65,,,2116215.2,1611470417.73125,1
6.0,11.9825,0.495993,32.81,2117036.25,1611470417.9125,1
6.0,-6.392727272727272,0.499835,32.81,2110816.2,1611470418.09375,1
6.0,-31.74416666666666,0.495993,32.81,2112471.25,1611470418.275,1
6.0,35.310833333333335,,,2102144.8,1611470418.45625,1
6.0,32.75636363636364,0.495993,32.81,2077848.75,1611470418.6375,1
6.0,-20.263333333333335,0.495993,32.81,2056888.6,1611470418.81875,1
6.0,-38.37454545454545,,,2055349.75,1611470419.0,1
6.0,-33.26916666666667,0.497274,32.81,2076855.6,1611470419.18125,1
6.0,-20.202499999999997,0.499835,32.81,2090854.75,1611470419.3625,1
6.0,108.07727272727274,0.495993,32.81,2100810.6,1611470419.54375,1
6.0,65.86166666666666,,,2103546.8,1611470419.725,1
6.0,-28.234545454545454,0.495993,32.81,2099490.0,1611470419.90625,1
6.0,-37.2725,0.497274,32.81,2103777.8,1611470420.0875,1
6.0,11.338333333333333,0.498555,32.83,2109370.25,1611470420.26875,1
6.0,-14.961818181818183,,,2104893.4,1611470420.45,1
6.0,-31.270833333333332,0.493431,32.83,2107728.75,1611470420.63125,1
6.0,22.020000000000003,0.49215,32.83,2113428.8,1611470420.8125,1
6.0,-8.021666666666667,,,2094847.5,1611470420.99375,1
6.0,-41.605,0.489588,32.83,2077492.6,1611470421.175,1
6.0,-26.39636363636364,0.490869,32.81,2085741.0,1611470421.35625,1
6.0,-115.12916666666668,0.495993,32.81,2093952.4,1611470421.5375,1
6.0,-96.89363636363636,,,2105143.0,1611470421.71875,1
6.0,183.8575,0.493431,32.81,2129061.0,1611470421.9,1
6.0,191.16583333333332,0.493431,32.81,2137281.75,1611470422.08125,1
6.0,152.60090909090908,0.494712,32.83,2138739.6,1611470422.2625,1
6.0,17.808333333333334,,,2145334.75,1611470422.44375,1
6.0,-106.46454545454547,0.498555,32.83,2149006.4,1611470422.625,1
6.0,-105.98416666666667,0.497274,32.83,2147905.75,1611470422.80625,1
6.0,-46.55916666666667,,,2151588.2,1611470422.9875,1
6.0,11.116363636363637,0.510083,32.83,2153650.75,1611470423.16875,1
6.0,-18.733333333333334,0.494712,32.83,2151158.6,1611470423.35,1
6.0,-32.61545454545455,0.494712,32.83,2155059.2,1611470423.53125,1
6.0,25.877499999999998,,,2157733.0,1611470423.7125,1
6.0,-4.420833333333333,0.49215,32.83,2155859.8,1611470423.89375,1
6.0,-76.45727272727272,0.490869,32.83,2159590.5,1611470424.075,1
6.0,-53.74583333333334,0.490869,32.81,2162535.8,1611470424.25625,1
6.0,-75.83363636363637,,,2159047.75,1611470424.4375,1
6.0,39.56166666666667,0.488307,32.81,2161710.0,1611470424.61875,1
6.0,95.93166666666666,0.481902,32.81,2166031.25,1611470424.8,1
6.0,305.4763636363636,,,2161940.4,1611470424.98125,1
6.0,67.685,0.483183,32.81,2162552.0,1611470425.1625,1
6.0,-145.60090909090908,0.480621,32.81,2166869.0,1611470425.34375,1
6.0,-71.73166666666667,0.478059,32.81,2166620.75,1611470425.525,1
6.0,-31.046666666666667,,,2163606.0,1611470425.70625,1
6.0,-48.529999999999994,0.47934,32.81,2166150.0,1611470425.8875,1
6.0,-16.52,0.480621,32.81,2169462.6,1611470426.06875,1
6.0,28.780909090909095,,,2164908.75,1611470426.25,1
6.0,-7.015833333333333,0.478059,32.83,2170533.0,1611470426.43125,1
6.0,-46.80666666666667,0.489588,32.83,2178849.2,1611470426.6125,1
6.0,-11.102727272727272,0.484464,32.83,2177017.75,1611470426.79375,1
6.0,-30.765833333333333,,,2178161.2,1611470426.975,1
6.0,-52.061818181818175,0.490869,32.83,2182465.5,1611470427.15625,1
6.0,1.6383333333333334,0.489588,32.81,2182948.8,1611470427.3375,1
6.0,134.16,0.493431,32.81,2179444.25,1611470427.51875,1
6.0,87.41545454545455,,,2181892.0,1611470427.7,1
6.0,-3.7741666666666673,0.49215,32.81,2186402.25,1611470427.88125,1
6.0,-14.052727272727275,0.490869,32.81,2181182.8,1611470428.0625,1
6.0,-24.19083333333333,,,2178953.25,1611470428.24375,1
6.0,-57.07750000000001,0.489588,32.83,2181319.2,1611470428.425,1
6.0,12.08,0.488307,32.83,2182346.25,1611470428.60625,1
6.0,19.505,0.487026,32.83,2177106.0,1611470428.7875,1
6.0,-24.49818181818182,,,2179144.0,1611470428.96875,1
6.0,-30.452499999999997,0.478059,32.83,2182877.8,1611470429.15,1
6.0,2.0683333333333334,0.480621,32.81,2158919.8,1611470429.33125,1
6.0,-54.86454545454546,0.47934,32.81,2149424.0,1611470429.5125,1
6.0,-39.484166666666674,,,2160876.2,1611470429.69375,1
6.0,227.9081818181818,0.483183,32.81,2174157.5,1611470429.875,1
6.0,73.33416666666666,0.483183,32.81,2176291.0,1611470430.05625,1
6.0,-78.03083333333333,,,2180470.0,1611470430.2375,1
6.0,-61.8,0.481902,32.83,2184569.8,1611470430.41875,1
6.0,-2.0949999999999998,0.483183,32.83,2180620.25,1611470430.6,1
6.0,-12.646363636363635,0.484464,32.83,2183551.8,1611470430.78125,1
6.0,-27.453333333333337,,,2188052.0,1611470430.9625,1
6.0,22.728333333333335,0.485745,32.83,2184606.0,1611470431.14375,1
6.0,-2.969090909090909,0.487026,32.83,2179882.5,1611470431.325,1
6.0,-39.343333333333334,0.484464,32.83,2182102.2,1611470431.50625,1
6.0,32.16090909090909,,,2184259.75,1611470431.6875,1
6.0,30.493333333333336,0.483183,32.83,2177631.8,1611470431.86875,1
6.0,-38.11083333333333,0.480621,32.83,2178051.75,1611470432.05,1
6.0,1.598181818181818,,,2181690.8,1611470432.23125,1
6.0,21.023333333333333,0.481902,32.79,2175439.25,1611470432.4125,1
6.0,-3.919090909090909,0.480621,32.79,2169479.8,1611470432.59375,1
6.0,-41.19083333333333,0.478059,32.79,2167774.0,1611470432.775,1
6.0,40.748333333333335,,,2163026.2,1611470432.95625,1
6.0,32.07454545454546,0.47934,32.79,2153057.2,1611470433.1375,1
6.0,-19.390833333333337,0.478059,32.83,2151468.25,1611470433.31875,1
6.0,-30.91090909090909,,,2149516.4,1611470433.5,1
6.0,31.41333333333333,0.475498,32.83,2140211.75,1611470433.68125,1
6.0,7.885833333333333,0.474217,32.83,2138923.2,1611470433.8625,1
6.0,-40.75272727272727,0.475498,32.83,2134920.75,1611470434.04375,1
6.0,12.984166666666667,,,2120380.0,1611470434.225,1
6.0,24.953636363636363,0.47934,32.83,2101047.75,1611470434.40625,1
6.0,6.395833333333333,0.478059,32.83,2114237.2,1611470434.5875,1
6.0,12.325833333333334,0.485745,32.83,2128975.0,1611470434.76875,1
6.0,10.479999999999999,,,2122476.25,1611470434.95,1
6.0,-19.5,0.485745,32.83,2122872.4,1611470435.13125,1
6.0,-70.6009090909091,0.493431,32.81,2127451.75,1611470435.3125,1
6.0,19.505,,,2123559.8,1611470435.49375,1
6.0,25.902500000000003,0.49215,32.81,2117055.5,1611470435.675,1
6.0,-20.995454545454546,0.495993,32.81,2118740.8,1611470435.85625,1
6.0,-14.685833333333335,0.493431,32.81,2122865.0,1611470436.0375,1
6.0,36.841818181818184,,,2116461.2,1611470436.21875,1
6.0,8.011666666666667,0.49215,32.83,2115841.75,1611470436.4,1
6.0,-41.725,0.493431,32.83,2120203.8,1611470436.58125,1
6.0,21.775454545454547,0.493431,32.83,2116502.5,1611470436.7625,1
6.0,15.801666666666668,,,2102148.2,1611470436.94375,1
6.0,-32.21545454545455,0.490869,32.83,2116474.25,1611470437.125,1
6.0,-50.70333333333334,0.490869,32.83,2140224.8,1611470437.30625,1
6.0,-55.815,,,2149674.0,1611470437.4875,1
6.0,9.467272727272727,0.490869,32.83,2152458.6,1611470437.66875,1
6.0,42.73583333333334,0.490869,32.83,2154537.0,1611470437.85,1
6.0,88.86909090909091,0.490869,32.83,2149597.4,1611470438.03125,1
6.0,34.473333333333336,,,2142769.4,1611470438.2125,1
6.0,51.333333333333336,0.489588,32.83,2142374.5,1611470438.39375,1
6.0,142.34363636363636,0.489588,32.83,2141332.6,1611470438.575,1
6.0,-33.652499999999996,0.489588,32.83,2132128.75,1611470438.75625,1
6.0,-58.439090909090915,,,2131113.0,1611470438.9375,1
6.0,-83.03333333333333,0.487026,32.83,2134178.0,1611470439.11875,1
6.0,-47.91,0.488307,32.83,2129436.0,1611470439.3,1
6.0,13.021818181818183,,,2125848.25,1611470439.48125,1
6.0,2.2216666666666667,0.487026,32.83,2128349.4,1611470439.6625,1
6.0,-44.57727272727273,0.488307,32.83,2129084.5,1611470439.84375,1
6.0,-4.21,0.487026,32.83,2124126.2,1611470440.025,1
6.0,23.8325,,,2122519.5,1611470440.20625,1
6.0,-6.702727272727272,0.49215,32.83,2118745.4,1611470440.3875,1
6.0,-62.37583333333333,0.489588,32.83,2124564.75,1611470440.56875,1
6.0,-1.0627272727272719,,,2127099.2,1611470440.75,1
6.0,72.50166666666667,0.488307,32.83,2130748.25,1611470440.93125,1
6.0,12.229999999999999,0.485745,32.83,2135683.4,1611470441.1125,1
6.0,-27.535454545454545,0.488307,32.84,2131048.5,1611470441.29375,1
6.0,22.88,,,2129581.8,1611470441.475,1
6.0,5.387272727272727,0.488307,32.84,2134210.0,1611470441.65625,1
6.0,-35.56416666666667,0.487026,32.84,2140116.75,1611470441.8375,1
6.0,-1.6933333333333336,0.487026,32.84,2136588.6,1611470442.01875,1
6.0,17.979999999999997,,,2137515.75,1611470442.2,1
6.0,-10.1,0.487026,32.83,2142824.8,1611470442.38125,1
6.0,-39.10181818181818,0.481902,32.83,2149342.75,1611470442.5625,1
6.0,34.166666666666664,,,2146429.0,1611470442.74375,1
6.0,22.310833333333335,0.480621,32.83,2148017.75,1611470442.925,1
6.0,-51.19727272727273,0.480621,32.83,2153215.4,1611470443.10625,1
6.0,-25.459999999999997,0.481902,32.84,2156021.0,1611470443.2875,1
6.0,76.76636363636364,,,2153530.6,1611470443.46875,1
6.0,9.47,0.47934,32.84,2155990.75,1611470443.65,1
6.0,-49.26,0.481902,32.84,2160680.4,1611470443.83125,1
6.0,26.637272727272727,0.483183,32.84,2157127.25,1611470444.0125,1
6.0,10.611666666666666,,,2156968.6,1611470444.19375,1
6.0,-38.10727272727273,0.481902,32.84,2160265.25,1611470444.375,1
6.0,6.400833333333334,0.475498,32.84,2162100.0,1611470444.55625,1
6.0,14.636666666666665,,,2157831.4,1611470444.7375,1
6.0,-17.62090909090909,0.481902,32.84,2158576.5,1611470444.91875,1
6.0,-2.2525,0.484464,32.84,2152570.4,1611470445.1,1
6.0,20.39,0.490869,32.84,2139591.25,1611470445.28125,1
6.0,-14.058333333333332,,,2150991.2,1611470445.4625,1
6.0,-26.311666666666667,0.495993,32.84,2163004.0,1611470445.64375,1
6.0,13.608181818181817,0.497274,32.84,2165885.4,1611470445.825,1
6.0,-46.031666666666666,0.498555,32.84,2162538.25,1611470446.00625,1
6.0,-116.02181818181818,,,2165184.6,1611470446.1875,1
6.0,41.6875,0.502397,32.83,2169693.25,1611470446.36875,1
6.0,202.66,0.501116,32.83,2165782.0,1611470446.55,1
6.0,113.8381818181818,,,2166155.5,1611470446.73125,1
6.0,67.2825,0.502397,32.83,2169982.0,1611470446.9125,1
6.0,-113.06454545454545,0.499835,32.83,2167527.5,1611470447.09375,1
6.0,-36.31333333333333,0.49215,32.83,2167282.6,1611470447.275,1
6.0,-51.34666666666667,,,2170448.25,1611470447.45625,1
6.0,-68.47272727272728,0.490869,32.83,2168998.0,1611470447.6375,1
6.0,-11.170833333333334,0.488307,32.83,2165763.0,1611470447.81875,1
6.0,35.167272727272724,,,2168868.5,1611470448.0,1
6.0,-2.5399999999999996,0.485745,32.83,2170464.6,1611470448.18125,1
6.0,-1.8333333333333337,0.481902,32.81,2159354.0,1611470448.3625,1
6.0,26.60636363636364,0.489588,32.81,2136554.6,1611470448.54375,1
6.0,-16.569166666666668,,,2129925.0,1611470448.725,1
6.0,-89.41454545454545,0.487026,32.81,2129593.2,1611470448.90625,1
6.0,48.18166666666667,0.485745,32.81,2141565.25,1611470449.0875,1
6.0,181.04250000000002,0.489588,32.84,2152388.4,1611470449.26875,1
6.0,61.565454545454536,,,2163025.0,1611470449.45,1
6.0,-136.48083333333332,0.485745,32.84,2160044.2,1611470449.63125,1
6.0,-54.82272727272728,0.484464,32.84,2155397.25,1611470449.8125,1
6.0,3.3733333333333335,,,2163291.0,1611470449.99375,1
6.0,-26.305000000000003,0.484464,32.84,2171616.5,1611470450.175,1
6.0,-31.74636363636364,0.483183,32.84,2172573.8,1611470450.35625,1
6.0,33.34083333333333,0.480621,32.84,2172123.5,1611470450.5375,1
6.0,19.063636363636366,,,2176153.0,1611470450.71875,1
6.0,-34.723333333333336,0.483183,32.84,2181930.25,1611470450.9,1
6.0,-34.03666666666667,0.476778,32.84,2168707.0,1611470451.08125,1
6.0,-0.8463636363636365,0.475498,32.84,2153347.8,1611470451.2625,1
6.0,-87.96833333333332,,,2165896.25,1611470451.44375,1
6.0,18.9,0.476778,32.84,2172335.8,1611470451.625,1
6.0,238.05583333333334,0.476778,32.84,2170378.5,1611470451.80625,1
6.0,54.94916666666668,,,2173201.4,1611470451.9875,1
6.0,-52.00818181818182,0.475498,32.84,2178555.0,1611470452.16875,1
6.0,-84.015,0.472936,32.84,2176277.4,1611470452.35,1
6.0,-30.946363636363632,0.47934,32.84,2171688.75,1611470452.53125,1
6.0,2.1491666666666664,,,2173574.8,1611470452.7125,1
6.0,-22.75583333333333,0.47934,32.84,2178750.0,1611470452.89375,1
6.0,-27.136363636363637,0.481902,32.84,2175876.4,1611470453.075,1
6.0,21.665833333333335,0.484464,32.81,2172795.75,1611470453.25625,1
6.0,-5.52,,,2174989.4,1611470453.4375,1
6.0,-73.105,0.485745,32.81,2176443.75,1611470453.61875,1
6.0,-49.54083333333333,0.484464,32.81,2181255.6,1611470453.8,1
6.0,82.1790909090909,,,2185220.0,1611470453.98125,1
6.0,128.31333333333333,0.483183,32.81,2190078.6,1611470454.1625,1
6.0,39.587272727272726,0.484464,32.84,2194450.0,1611470454.34375,1
6.0,-0.4375,0.480621,32.84,2190072.25,1611470454.525,1
6.0,-54.53416666666667,,,2192678.2,1611470454.70625,1
6.0,-79.39363636363638,0.481902,32.84,2199460.25,1611470454.8875,1
